Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
2196	-1395.419	-1559.884	164.4651	0.00372702	0.0213838	0.0236263	0.00853327	0.0208453	0.00064834	0.0289368	0.0246218	0.138378	0.00816788	0.0812052	0.0257465	0.0838102	0.289737	0.00628892	0.0305455	0.0489346	0.0339053	0.0698242	0.0248696	0.0133086	0.00829591	0.0547297	0.00480434	0.00891582	0.129753	0.0394514	0.00780222	0.038215	0.0472709	0.00731042	0.111645	0.00802272	0.0362163	0.0780023	0.0206916	0.0477405	0.0150577	0.012723	0.013976	0.121702	0.0125488	0.0183711	0.012753	0.000526811	0.0116964	0.105826	0.113066	0.151689	0.0305047	0.0278024	0.118904	0.0303553	0.022367	0.111718	0.0630192	0.0116663	0.00695935	0.0121836	0.044226	0.0148955	0.0460317	0.13572	0.0317497	0.00415296	0.0267942	0.00303249	0.0131172	0.0781147	0.00295659	0.0402803	0.0157822	0.0590316	0.122274	0.154691	0.0878536	0.00504319	0.0554075	0.0383684	0.0409392	0.0139255	0.107422	0.0477889	0.0378129	0.133647	0.0320406	0.0367954	0.0047249	0.0825357	0.0573016	0.0828884	0.132057	0.0703764	0.0970756	0.0394652	0.0188081	0.0349014	1.019431	1.010401	1.125729	0.000791072	0.00453877	0.00501475	0.00181121	0.00442449	0.000137612	0.00614192	0.00522604	0.0293711	0.00173366	0.017236	0.00546478	0.017789	0.0614975	0.00133484	0.00648339	0.0103865	0.0071965	0.0148204	0.00527865	0.0028248	0.00176083	0.0116166	0.00101974	0.00189241	0.0275404	0.00837369	0.00165605	0.00811126	0.0100334	0.00155166	0.0236971	0.00170285	0.00768703	0.0165562	0.00439185	0.0101331	0.00319604	0.0027005	0.00296644	0.0258316	0.00266353	0.00389932	0.00270687	0.000111817	0.00248259	0.0224618	0.0239985	0.0321965	0.00647473	0.00590115	0.0252377	0.00644301	0.00474747	0.0237125	0.013376	0.00247622	0.00147714	0.00258601	0.0093871	0.00316161	0.00977037	0.028807	0.00673897	0.000881479	0.00568715	0.000643656	0.00278418	0.0165801	0.000627546	0.00854963	0.00334983	0.0125296	0.0259531	0.0328337	0.0186472	0.00107043	0.0117604	0.00814382	0.00868947	0.00295574	0.0228006	0.0101434	0.0080259	0.0283671	0.00680072	0.00780995	0.00100287	0.0175185	0.0121624	0.0175933	0.0280296	0.0149376	0.0206046	0.00837661	0.00399208	0.00740794	4.711356
2232	-1389.021	-1554.741	165.7203	0.0403377	0.0123605	0.00374607	0.0150833	0.0111729	0.0045349	0.052008	0.0330127	0.0748554	0.00231667	0.057235	0.0105458	0.0855411	0.210668	0.0045016	0.0358976	0.0468651	0.0295003	0.0226949	0.0393359	0.00964641	0.0017702	0.0328307	0.00599567	0.00634486	0.133474	0.0201592	0.000272809	0.0675335	0.0186416	0.00634852	0.0786151	0.0289145	0.0362829	0.0842683	0.0237463	0.0293913	0.0470199	0.0157279	0.0676831	0.0858398	0.00620935	0.0165318	0.00966484	0.00203393	0.00321867	0.0905347	0.091217	0.103007	0.0238708	0.0050834	0.101504	0.0290407	0.0396335	0.00774227	0.122224	0.0297818	0.0115005	0.0351875	0.0349502	0.013814	0.0574378	0.128466	0.024109	0.00654811	0.0294117	0.0144762	0.016112	0.0736964	0.0174475	0.0234332	0.0115339	0.023365	0.042853	0.0731954	0.128316	0.00337923	0.0451942	0.0134885	0.0141557	0.00389678	0.108784	0.0405374	0.0291245	0.215965	0.0096787	0.0150069	0.0238158	0.0929962	0.0235651	0.0626157	0.22569	0.0458577	0.0983682	0.0425918	0.0325971	0.015427	0.9995567	0.803169	0.9992036	0.00959827	0.00294116	0.000891369	0.00358904	0.00265856	0.00107907	0.0123752	0.00785528	0.0178117	0.000551245	0.0136189	0.00250934	0.0203543	0.0501279	0.00107115	0.00854176	0.0111514	0.00701953	0.00540019	0.00935987	0.00229534	0.000421214	0.00781199	0.00142666	0.00150974	0.0317597	0.00479684	6.49143e-05	0.0160694	0.00443572	0.00151061	0.0187063	0.00688014	0.00863344	0.0200514	0.00565036	0.00699358	0.0111883	0.00374242	0.016105	0.0204254	0.0014775	0.00393369	0.00229972	0.000483969	0.000765875	0.0215425	0.0217049	0.0245103	0.00567999	0.00120958	0.0241526	0.00691017	0.00943069	0.00184226	0.0290828	0.00708651	0.00273652	0.00837277	0.00831632	0.00328702	0.0136672	0.0305682	0.00573668	0.00155811	0.00699845	0.00344457	0.00383381	0.0175359	0.00415159	0.00557587	0.00274447	0.00555966	0.0101968	0.0174167	0.0305326	0.000804081	0.0107539	0.00320956	0.00336831	0.00092723	0.0258849	0.00964578	0.0069301	0.0513884	0.00230302	0.00357087	0.00566691	0.0221282	0.00560726	0.0148993	0.0537023	0.0109117	0.0234065	0.0101346	0.0077564	0.00367082	4.202606
2268	-1393.057	-1558.472	165.4143	0.0101311	0.0210451	0.0147624	0.0147283	0.0148433	0.0060787	0.0604788	0.0192658	0.0781584	0.00559056	0.106046	0.013574	0.0751133	0.129272	0.00407352	0.0718298	0.021505	0.0639185	0.0202356	0.0343802	0.00986557	0.00131505	0.0692352	0.0554817	0.0274417	0.133909	0.0125943	0.000457574	0.0645744	0.0302099	0.00540966	0.0906402	0.0196709	0.0420725	0.056623	0.00985442	0.0153955	0.0165847	0.0262344	0.0205139	0.0937319	0.0129888	0.0489451	0.00158157	0.00176268	0.0466071	0.10146	0.160199	0.138533	0.00970052	0.0145017	0.107025	0.0411167	0.027184	0.0210399	0.112157	0.0282168	0.0109425	0.0587201	0.0578867	0.00787786	0.0263948	0.117905	0.013901	0.0152216	0.0218093	0.0124528	0.0159548	0.0283779	0.00254201	0.00825028	0.0107662	0.0163301	0.0995153	0.0453954	0.123949	0.0304832	0.0385781	0.0173621	0.017687	0.00010503	0.0265201	0.0402303	0.0108729	0.217334	0.0310752	0.0115634	0.0269469	0.0714022	0.0130724	0.0640746	0.17242	0.0962429	0.0741742	0.0648482	0.0863515	0.0512169	0.9363249	1.015832	0.9561154	0.00234701	0.00487536	0.00341989	0.003412	0.00343863	0.00140821	0.0140107	0.00446318	0.0181064	0.00129512	0.0245669	0.00314459	0.017401	0.0299476	0.000943684	0.0166403	0.0049819	0.0148075	0.00468783	0.0079646	0.00228548	0.000304649	0.0160392	0.0128531	0.00635722	0.0310218	0.00291762	0.000106003	0.0149595	0.00699851	0.00125322	0.020998	0.00455701	0.00974663	0.0131175	0.0022829	0.00356656	0.00384205	0.00607754	0.00475231	0.0217142	0.00300901	0.0113388	0.000366391	0.000408348	0.0107971	0.0235045	0.0371121	0.0320928	0.00224725	0.0033595	0.0247938	0.00952521	0.00629752	0.00487417	0.0259827	0.00653679	0.00253498	0.0136033	0.0134102	0.00182501	0.0061147	0.0273142	0.00322034	0.00352628	0.00505239	0.00288485	0.00369614	0.00657409	0.000588889	0.00191128	0.00249414	0.00378307	0.023054	0.0105164	0.0287143	0.00706182	0.00893712	0.00402215	0.00409741	2.43316e-05	0.00614371	0.00931986	0.00251884	0.0503481	0.00719898	0.00267882	0.00624261	0.0165412	0.00302838	0.0148437	0.0399433	0.0222959	0.0171834	0.0150229	0.0200044	0.011865	4.316618
2304	-1392.068	-1556.983	164.9152	0.00900095	0.0112672	0.0173667	0.00479132	0.0953328	0.024741	0.0172725	0.0371549	0.0605668	0.00169511	0.0974061	0.0157843	0.0875012	0.140106	0.0112217	0.0463588	0.0418976	0.114911	0.036864	0.0568558	0.00783252	0.00250771	0.0301993	0.00564393	0.0149973	0.15739	0.0126119	0.00553415	0.0985655	0.0224487	0.00350075	0.142156	0.0229529	0.0957629	0.069178	0.0228956	0.027193	0.0922591	0.019668	0.0288854	0.0523639	0.0220656	0.0228568	0.00975955	0.0127858	0.0176639	0.0627081	0.163394	0.168284	0.000298512	0.0147421	0.100763	0.0248019	0.032692	0.052146	0.157977	0.0187622	0.0229777	0.0623605	0.0504066	0.00592083	0.136701	0.090978	0.0126017	0.0020417	0.00991696	0.037385	0.0366842	0.0644053	0.0033567	0.0115184	0.0135136	0.0162593	0.0761164	0.0966758	0.0907229	0.0204788	0.0553138	0.0326806	0.0115714	0.0248848	0.0502558	0.0770187	0.0377452	0.145367	0.0475084	0.0110883	0.014069	0.0453409	0.0714736	0.0702937	0.150198	0.0854409	0.0878789	0.0360364	0.0115903	0.035886	0.8748066	0.8701686	0.9674922	0.00191224	0.00239371	0.00368954	0.00101791	0.0202534	0.00525621	0.00366953	0.00789354	0.0128674	0.000360124	0.0206939	0.00335336	0.0185896	0.0297654	0.00238405	0.00984889	0.0089011	0.0244127	0.00783173	0.012079	0.00166401	0.000532761	0.00641583	0.00119905	0.00318617	0.0334373	0.00267938	0.00117573	0.0209402	0.00476922	0.000743731	0.030201	0.00487632	0.0203448	0.0146968	0.00486416	0.00577714	0.0196004	0.00417846	0.00613669	0.0111247	0.00468782	0.0048559	0.00207341	0.00271634	0.00375269	0.0133223	0.034713	0.0357518	6.34186e-05	0.00313194	0.0214071	0.00526915	0.00694539	0.0110784	0.0335622	0.00398602	0.0048816	0.0132484	0.0107088	0.00125788	0.0290419	0.0193282	0.00267723	0.000433757	0.00210685	0.00794242	0.00779353	0.0136829	0.000713128	0.00244707	0.00287095	0.00345427	0.0161709	0.0205387	0.019274	0.00435071	0.0117514	0.00694297	0.00245834	0.00528676	0.0106768	0.0163626	0.00801894	0.0308832	0.0100931	0.0023557	0.00298894	0.00963264	0.0151845	0.0149339	0.0319094	0.0181519	0.0186698	0.0076559	0.00246235	0.00762396	4.707007
2340	-1396.178	-1560.157	163.9787	0.0119901	0.0308013	0.0127142	0.00472554	0.0479706	0.000747816	0.0705988	0.0130885	0.0416356	0.000517271	0.0575825	0.00603309	0.0534684	0.160259	0.00294185	0.0837999	0.0735924	0.051613	0.0463172	0.0998902	0.0152495	0.00964447	0.0410729	0.0164274	0.0159967	0.0785577	0.0129953	0.0031562	0.0632365	0.032927	0.000116196	0.201466	0.027281	0.114185	0.133258	0.0500924	0.0107326	0.0617613	0.029688	0.0233356	0.200704	0.00427128	0.0154707	0.0292371	0.000915197	0.0162219	0.0829711	0.136518	0.10231	0.00419904	0.0100196	0.161439	0.0521151	0.0134824	0.0289133	0.19668	0.0353228	0.00419834	0.00531768	0.0808867	0.050581	0.118778	0.0373507	0.0163762	0.0235545	0.00891596	0.00544389	0.0349781	0.0429325	0.000920693	0.0211764	0.0381576	0.0234768	0.173331	0.121315	0.0916382	0.0665926	0.118304	0.0561737	0.015374	0.00130948	0.0391461	0.0484569	0.0178414	0.144812	0.0134169	0.00632982	0.0190082	0.0652221	0.0213418	0.0607253	0.247164	0.0245126	0.0601223	0.0572268	0.0499374	0.01937	1.225338	0.8291227	1.152902	0.00242029	0.0062175	0.00256646	0.000953889	0.00968325	0.000150953	0.0142509	0.00264202	0.00840449	0.000104415	0.0116235	0.00121783	0.010793	0.0323496	0.000593836	0.0169157	0.0148552	0.0104185	0.00934951	0.0201637	0.00307825	0.00194682	0.0082909	0.003316	0.00322906	0.0158575	0.0026232	0.000637104	0.0127648	0.00664658	2.34551e-05	0.0406676	0.00550689	0.0230492	0.0268993	0.0101116	0.00216645	0.012467	0.00599278	0.00471049	0.0405138	0.000862194	0.00312289	0.00590174	0.00018474	0.00327453	0.0167484	0.0275572	0.020652	0.00084761	0.00202253	0.0325877	0.0105199	0.00272153	0.00583638	0.0397015	0.00713021	0.000847469	0.00107342	0.0163276	0.0102102	0.0239763	0.00753954	0.00330567	0.00475466	0.00179976	0.00109889	0.00706061	0.00866627	0.000185849	0.00427463	0.00770242	0.00473899	0.0349884	0.0244884	0.0184979	0.0134423	0.0238806	0.0113391	0.00310336	0.00026433	0.00790195	0.00978141	0.00360142	0.0292315	0.00270831	0.00127773	0.00383695	0.0131656	0.00430802	0.0122579	0.049892	0.00494806	0.0121362	0.0115517	0.0100803	0.00391	4.953972
2376	-1390.41	-1554.47	164.0604	0.0158572	0.0329353	0.00576126	0.00480786	0.0413466	0.00219229	0.0656074	0.0238253	0.0842083	0.00210073	0.0882907	0.00233853	0.0992329	0.171287	0.0119275	0.0694444	0.0755214	0.0788168	0.073678	0.0558056	0.0171639	0.00720568	0.0277758	0.00825343	0.0040071	0.133111	0.0283615	0.0472108	0.0668925	0.0269648	9.34427e-05	0.188615	0.0428249	0.0696128	0.0728949	0.0262341	0.0408489	0.0293669	0.00639744	0.00934979	0.136062	0.0259937	0.0115651	0.0373357	0.00221196	0.0718043	0.105952	0.20935	0.172634	0.00260762	0.00455838	0.121879	0.0143663	0.000965942	0.0579182	0.143045	0.0198038	0.00363837	0.0135931	0.0232527	0.0135616	0.0731304	0.0735289	0.0230825	0.0413754	0.00683376	0.000651295	0.0162205	0.0199508	0.0142431	0.0220573	0.00750736	0.0384703	0.141316	0.0783927	0.0995631	0.03426	0.147869	0.042752	0.00390434	0.00443463	0.135177	0.0638021	0.0337982	0.197611	0.059336	0.00163317	0.0080881	0.136755	0.0151048	0.013186	0.171232	0.0304207	0.093962	0.0450216	0.0310674	0.00730867	1.020847	1.129662	0.9222731	0.00318206	0.00660911	0.00115611	0.000964792	0.008297	0.000439926	0.0131654	0.00478101	0.016898	0.000421552	0.0177173	0.000469272	0.019913	0.0343722	0.00239348	0.0139354	0.0151549	0.0158161	0.0147849	0.0111985	0.00344426	0.00144596	0.00557376	0.00165621	0.000804103	0.0267113	0.00569128	0.00947378	0.0134233	0.00541102	1.87511e-05	0.0378494	0.00859366	0.0139692	0.0146278	0.00526438	0.00819713	0.00589304	0.00128377	0.00187622	0.0273035	0.00521614	0.00232075	0.00749214	0.000443873	0.0144089	0.0212613	0.0420103	0.0346424	0.00052327	0.000914728	0.0244574	0.00288287	0.000193835	0.0116224	0.0287049	0.00397403	0.00073011	0.00272773	0.00466611	0.00272139	0.014675	0.014755	0.00463196	0.00830279	0.00137133	0.000130695	0.00325497	0.00400352	0.00285816	0.00442622	0.0015065	0.00771981	0.0283577	0.015731	0.0199793	0.00687494	0.0296728	0.00857903	0.000783482	0.000889895	0.027126	0.0128031	0.00678228	0.0396545	0.0119069	0.000327728	0.00162304	0.0274426	0.00303107	0.00264603	0.034361	0.00610451	0.0188553	0.00903445	0.00623429	0.00146663	4.983317
2412	-1402.052	-1566.432	164.3806	0.00442842	0.00984659	0.00469893	0.00252529	0.0147294	0.0215017	0.0108319	0.0171813	0.0605725	0.00579789	0.0924888	0.0285456	0.125047	0.144201	0.0561105	0.0557297	0.0529022	0.109717	0.0751242	0.0657186	0.00500279	0.00502014	0.0129065	0.00213511	0.0101823	0.130427	0.00762168	0.00793024	0.106971	0.0153252	0.00517156	0.0979675	0.0179772	0.0943366	0.0718792	0.0291402	0.0176719	0.0616011	0.0318853	0.0268656	0.058548	0.0136851	0.0389488	0.0351599	0.020235	0.0117382	0.0698225	0.123699	0.124227	0.0124996	0.142468	0.00410901	0.00206307	0.00135363	0.162463	0.0747294	0.0229119	0.0324661	0.0119003	0.147453	0.00573086	0.0484104	0.0116209	0.077341	0.00240629	0.0276277	0.243007	0.0505417	0.00387738	0.00165886	0.0467288	0.000389111	0.129379	0.0395262	0.0572546	0.0295829	0.0523096	0.0257063	0.0378819	0.0153317	0.000340368	0.0269544	0.0436037	0.0270295	0.0706523	0.032567	0.0151301	0.0155859	0.0845662	0.00969475	0.0260425	0.0204418	0.0615335	0.0529974	0.0159312	0.0222723	0.0963743	1.459236	1.239232	1.188662	0.00101704	0.00226139	0.00107917	0.000579962	0.00338277	0.00493812	0.00248768	0.0039459	0.0139112	0.00133155	0.0212411	0.00655585	0.0287184	0.0331176	0.0128864	0.012799	0.0121496	0.0251979	0.0172532	0.0150931	0.00114895	0.00115293	0.00296414	0.000490353	0.00233848	0.0299542	0.00175041	0.00182127	0.0245671	0.00351962	0.00118771	0.0224994	0.00412868	0.0216655	0.0165079	0.0066924	0.00405857	0.0141474	0.00732284	0.00617	0.0134463	0.00314295	0.00894505	0.0080749	0.00464721	0.00269582	0.0160356	0.0284089	0.0285303	0.00287067	0.0327195	0.000943682	0.00047381	0.000310878	0.0373116	0.0171625	0.00526199	0.00745622	0.00273304	0.0338643	0.00131616	0.011118	0.00266889	0.0177623	0.000552633	0.00634502	0.0558094	0.0116075	0.000890486	0.000380977	0.0107318	8.9364e-05	0.0297135	0.00907765	0.0131492	0.00679406	0.0120135	0.00590377	0.00870003	0.00352111	7.81697e-05	0.00619039	0.0100141	0.00620765	0.0162262	0.0074794	0.00347481	0.00357949	0.0194216	0.00222651	0.00598096	0.00469471	0.0141319	0.0121715	0.00365878	0.00511509	0.0221335	4.354227
2448	-1420.147	-1585.574	165.4273	0.00729425	0.0407115	0.0187409	0.000276378	0.0311577	0.0288038	0.018387	0.0440771	0.131367	0.00444266	0.063931	0.00918489	0.0521967	0.1365	0.0209454	0.0811392	0.0377006	0.0613523	0.0843747	0.0132241	0.00159115	0.00371667	0.0298172	0.033225	0.00528064	0.176586	0.0455479	0.00608712	0.0492799	0.0027654	0.00757642	0.153498	0.00520485	0.0545036	0.0719272	0.0418332	0.0263227	0.0280699	0.0061868	0.0192886	0.0957555	0.033904	0.0599378	0.045794	0.00292463	0.0435578	0.0480762	0.119164	0.0910298	0.00683524	0.112875	0.0759763	0.0242553	0.011885	0.0958708	0.0357936	0.0170129	0.00457069	0.00453103	0.166226	0.0285541	0.0122507	0.038859	0.0562277	0.00731822	0.0647082	0.151079	0.0329705	0.0496699	0.00781588	0.0533476	0.000104358	0.091821	0.00927686	0.0430017	0.0657949	0.0756797	0.0457045	0.0273017	0.00963552	0.00119434	0.0382856	0.147168	0.101058	0.0342455	0.0102911	0.0379379	0.00951258	0.0223799	0.0415589	0.0212657	0.0162156	0.0503284	0.0277363	0.0189512	0.0493533	0.0949392	0.7153186	0.927059	1.199287	0.0016793	0.00937267	0.00431458	6.36282e-05	0.00717318	0.00663127	0.00423308	0.0101475	0.0302436	0.0010228	0.0147183	0.00211456	0.0120168	0.0314252	0.00482209	0.01868	0.00867952	0.0141247	0.0194249	0.00304448	0.000366318	0.000855659	0.00686458	0.00764912	0.00121572	0.040654	0.0104861	0.00140139	0.0113453	0.000636656	0.00174426	0.0353386	0.00119827	0.0125479	0.0165592	0.00963091	0.00606005	0.0064623	0.00142434	0.00444067	0.022045	0.00780545	0.013799	0.0105428	0.000673313	0.010028	0.0110682	0.0274342	0.0209571	0.00157362	0.0259864	0.0174914	0.0055841	0.00273618	0.0220716	0.00824047	0.00391675	0.00105227	0.00104314	0.0382688	0.00657378	0.00282038	0.0089462	0.0129448	0.00168482	0.0148972	0.0347816	0.00759053	0.0114351	0.00179939	0.0122818	2.40255e-05	0.0211392	0.00213574	0.00989994	0.0151474	0.0174231	0.0105222	0.00628544	0.00221831	0.000274962	0.00881419	0.0338814	0.0232657	0.00788406	0.00236923	0.00873413	0.00219001	0.00515234	0.00956776	0.00489584	0.00373318	0.0115867	0.00638551	0.00436299	0.0113622	0.0218571	4.343634
2484	-1381.411	-1545.797	164.386	0.00134633	0.0258425	0.00800124	0.0104595	0.0610756	0.0117291	0.0102782	0.0529358	0.0986622	0.0178255	0.115918	6.85891e-05	0.0626302	0.132304	0.0319872	0.0627204	0.0517977	0.045798	0.0421949	0.0322424	0.000683834	0.00476739	0.0226759	0.0492249	0.0325408	0.121317	0.0226313	0.0211812	0.0557558	0.0288716	0.000554787	0.117451	0.0369429	0.0605969	0.12144	0.0172341	0.0356208	0.0212064	0.0608074	0.044751	0.0953762	0.00412611	0.00150987	0.0015897	0.00192252	0.0128009	0.140291	0.155083	0.105214	0.0152362	0.00740355	0.011936	0.0254524	0.0148452	0.0173245	0.0776365	0.249844	0.167279	0.0353725	0.0107937	0.0760078	0.0379401	0.0259603	0.00574812	0.021742	0.0512729	0.0660122	0.0411418	0.00698361	0.0858349	0.0407072	0.075572	0.0206897	5.69869e-06	0.181641	0.0214258	0.176939	0.0626628	0.0468625	0.0516267	0.00617134	0.100992	0.0523083	0.125608	0.0216245	0.0107668	0.0143939	0.0224577	0.0527677	0.00325086	0.0137728	0.00338354	0.00131514	0.0372579	0.00740255	0.131638	0.00307644	1.196196	1.193517	1.031312	0.000292169	0.00560809	0.00173635	0.00226983	0.013254	0.00254533	0.00223047	0.0114876	0.0214107	0.00386832	0.0251555	1.48845e-05	0.0135914	0.0287112	0.00694156	0.013611	0.0112406	0.00993864	0.00915672	0.00699693	0.000148399	0.00103457	0.00492091	0.0106823	0.0070617	0.026327	0.00491123	0.00459654	0.0120996	0.00626543	0.000120395	0.0254881	0.00801699	0.0131502	0.0263538	0.00373999	0.00773009	0.00460201	0.0131958	0.00971142	0.0206976	0.00089541	0.000327658	0.000344981	0.000417206	0.00277793	0.0304447	0.0336547	0.0228326	0.00330642	0.00160665	0.00259024	0.00552345	0.00322156	0.00375961	0.0168479	0.0542188	0.0363014	0.00767619	0.00234234	0.0164945	0.00823339	0.00563366	0.0012474	0.00471825	0.0111268	0.0143253	0.0089282	0.00151552	0.0186271	0.00883389	0.0163999	0.00448988	1.23668e-06	0.039418	0.00464963	0.0383976	0.0135985	0.0101697	0.0112035	0.00133925	0.0219164	0.0113514	0.0272582	0.00469274	0.00233651	0.00312363	0.00487356	0.0114511	0.000705469	0.00298884	0.000734264	0.0002854	0.00808535	0.00160643	0.0285668	0.000667619	4.608075
2520	-1393.756	-1558.696	164.9399	0.0135507	0.0055025	0.00810459	0.00322967	0.0200691	0.0154226	0.0393151	0.0398505	0.0948912	0.00574764	0.107284	0.00152327	0.0849997	0.179789	0.00662572	0.0497066	0.0568093	0.0363056	0.0151213	0.0468089	0.0123394	0.00175358	0.0216609	0.0610082	0.0031191	0.0847997	0.0292132	0.0225815	0.0845698	0.0288543	8.43492e-05	0.0930885	0.0447444	0.118901	0.082922	0.0234461	0.0195197	0.0462492	0.0341701	0.0231372	0.0937448	0.00319586	0.00460595	0.0107929	0.0180069	0.012683	0.0924541	0.147645	0.0903043	0.00475608	0.0178787	0.0150159	0.082868	0.0096093	0.0601791	0.168911	0.157487	0.199453	0.0219407	0.013492	0.0253283	0.0183021	0.0592614	0.00568442	0.0552699	0.0511713	0.0891564	0.0125617	0.00138741	0.0609615	0.0671853	0.0443636	0.0115217	0.00155797	0.190452	0.0362375	0.17545	0.0177706	0.0309289	0.014301	0.0243263	0.0901567	0.00472553	0.111891	0.0189081	0.0320091	0.0228644	0.00707676	0.0111129	0.00724261	0.0200714	0.0102422	0.0346736	0.0496723	0.0232565	0.0538421	0.0244024	1.08311	1.156515	0.9834355	0.0030747	0.00124853	0.00183896	0.000732821	0.00455374	0.00349942	0.00892071	0.0090422	0.0215311	0.00130416	0.0243431	0.000345634	0.0192867	0.0407946	0.00150339	0.0112786	0.0128902	0.00823784	0.00343106	0.0106211	0.00279985	0.000397891	0.00491493	0.0138429	0.000707732	0.0192413	0.00662857	0.00512382	0.0191891	0.00654712	1.91391e-05	0.0211221	0.0101526	0.0269789	0.0188153	0.00531998	0.00442908	0.0104941	0.0077533	0.0052499	0.021271	0.000725149	0.0010451	0.00244894	0.00408582	0.0028778	0.0209781	0.0335011	0.0204903	0.00107917	0.00405674	0.00340716	0.018803	0.00218038	0.0136548	0.0383264	0.0357343	0.0452565	0.00497841	0.00306137	0.00574706	0.0041528	0.0134466	0.00128981	0.0125409	0.0116109	0.0202298	0.00285029	0.000314808	0.0138323	0.0152445	0.0100662	0.00261431	0.000353507	0.0432141	0.0082224	0.0398102	0.00403219	0.00701785	0.00324495	0.0055197	0.0204568	0.00107224	0.0253885	0.00429031	0.00726295	0.00518801	0.00160574	0.00252155	0.00164337	0.00455426	0.00232399	0.00786754	0.0112708	0.00527696	0.0122169	0.00553697	4.407171
