Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
360	-1404.621	-1489.161	84.53997	0.0114483	0.00542512	0.0100752	0.00505047	0.031869	0.0172587	0.0066788	0.00144838	0.000992635	0.0184712	0.00660027	0.025014	0.00316806	0.0338172	0.00467908	0.0393284	0.00215888	0.00884564	0.0241427	0.0111593	0.0421938	0.0547282	0.032695	0.00993946	0.00508102	0.00915507	0.00471015	0.0231439	0.0251536	0.0377969	0.00769389	0.0088722	0.0498483	0.00152841	0.0243378	0.00155982	0.0193371	0.00130712	0.0724021	0.0110058	0.00534035	0.0122457	0.0432471	0.0153572	0.00130124	0.0993955	0.0542351	0.00103864	0.014636	0.0445638	0.00452361	0.0183378	0.00476546	0.031671	0.132922	0.017526	0.00788212	0.9311927	1.045872	0.340215	0.591065	0.8487	1.17827	1.69186	2.93932	0.7795964	0.5935673	0.00939074	0.00445007	0.00826436	0.00414275	0.0261412	0.0141568	0.00547842	0.00118806	0.00081423	0.0151514	0.00541401	0.0205182	0.00259867	0.0277393	0.00383811	0.0322599	0.00177087	0.00725582	0.0198035	0.00915363	0.0346103	0.0448919	0.0268187	0.00815305	0.00416781	0.00750963	0.0038636	0.0189842	0.0206328	0.0310037	0.00631107	0.00727761	0.0408891	0.00125371	0.0199636	0.00127947	0.0158616	0.00107219	0.0593893	0.00902777	0.00438053	0.0100448	0.0354743	0.012597	0.00106737	0.0815313	0.0444874	0.000851965	0.0120054	0.0365544	0.00371058	0.015042	0.00390897	0.0259788	0.109032	0.0143761	0.00646547	0.452291	0.547709	0.4522908	1.21911
396	-1404.772	-1489.248	84.47624	0.0324765	0.0149254	0.0216807	0.00174505	0.0507838	0.0141035	0.00130354	0.00300038	0.00286183	0.0105519	0.00229024	0.0280616	0.00434888	0.0644929	0.0113815	0.0419155	0.000137269	0.023193	0.0386738	0.0148026	0.0464048	0.103809	0.0406567	0.027358	0.00192182	0.00599711	0.00581684	0.0368802	0.0101697	0.0334976	0.0198237	0.00550612	0.0197937	0.00682418	0.00611617	0.00103095	0.0189393	0.00594314	0.0957616	0.0213832	0.014368	0.0171539	0.0556018	0.0301241	0.00722909	0.152271	0.0495108	0.0119898	0.0121518	0.0785029	0.00429788	0.044622	0.00435534	0.0734766	0.185288	0.0335667	0.00536572	0.8195461	1.120303	0.564448	0.7566	0.916661	1.09092	1.3217	1.77164	0.4135278	0.4876933	0.0193747	0.00890408	0.0129342	0.00104105	0.0302963	0.00841378	0.000777656	0.00178995	0.00170729	0.00629498	0.0013663	0.0167408	0.00259443	0.0384748	0.00678989	0.0250057	8.18912e-05	0.0138363	0.0230718	0.00883083	0.0276839	0.0619295	0.0242547	0.0163211	0.00114651	0.00357772	0.00347017	0.0220017	0.00606695	0.0199838	0.0118263	0.00328481	0.0118084	0.00407113	0.00364875	0.000615039	0.0112987	0.00354552	0.0571289	0.0127567	0.00857157	0.0102335	0.0331706	0.0179713	0.00431269	0.0908408	0.0295368	0.00715278	0.00724947	0.0468328	0.002564	0.0266203	0.00259828	0.0438342	0.110538	0.020025	0.00320105	0.436758	0.563242	0.4367585	1.676238
432	-1420.596	-1504.595	83.9985	0.00932969	0.0120592	0.0404772	0.00251541	0.0489093	0.0137987	0.00850105	0.00321712	0.032289	0.0278085	0.0150923	0.0368542	0.000141292	0.0382032	0.0136521	0.101188	0.00266274	0.0298593	0.0241287	0.0298367	0.0864178	0.0282495	0.029007	0.0104923	0.00777608	0.00632232	0.00884591	0.0320973	0.0463682	0.0325156	0.0351065	0.00443754	0.0111652	0.00445875	0.0523663	0.0106605	0.00186679	0.0788348	0.01336	0.050987	0.132383	0.0214039	0.0314068	0.00526958	0.000937033	0.00514385	0.0173754	0.128555	0.0110088	0.125094	0.00136035	0.0076087	0.0417318	0.0673327	0.0577154	0.0359364	0.188592	0.8200645	1.119957	0.475392	0.69582	0.893022	1.11979	1.43715	2.10353	0.5376859	0.4881524	0.00485741	0.00627847	0.021074	0.00130962	0.0254641	0.00718416	0.00442598	0.00167496	0.0168109	0.0144782	0.00785766	0.0191878	7.35622e-05	0.0198901	0.00710785	0.0526826	0.00138633	0.0155459	0.0125624	0.0155342	0.0449926	0.0147078	0.0151022	0.00546269	0.00404853	0.00329165	0.00460553	0.0167111	0.0241411	0.0169289	0.0182779	0.00231036	0.00581305	0.0023214	0.027264	0.00555029	0.000971923	0.0410445	0.00695577	0.0265459	0.0689239	0.0111437	0.0163516	0.00274355	0.000487856	0.00267809	0.00904633	0.0669309	0.00573159	0.0651291	0.000708252	0.00396139	0.0217272	0.0350561	0.0300489	0.0187099	0.0981883	0.589041	0.410959	0.5890405	1.920714
468	-1400.335	-1484.834	84.49856	0.0274827	0.0246548	0.0120346	0.00170535	0.0588414	0.0114385	0.00229718	0.00761321	0.00739008	0.00791781	0.00176571	0.0291689	0.000118851	0.014462	0.0299952	0.0445182	0.00271672	0.0207516	0.0384549	0.00642264	0.0363749	0.0733435	0.0338628	0.0177669	0.00242861	0.0147737	0.0125993	0.0144277	0.00804247	0.0314781	0.0177827	0.00124654	0.0133402	0.0204014	0.0426772	0.00866376	0.0136181	0.0650929	0.00272794	0.0586696	0.0741633	0.0150017	0.0159159	0.000377146	0.000369881	0.0119999	0.026737	0.0698364	0.00341572	0.101456	0.000617049	0.00736809	0.00936237	0.0403342	0.0274084	0.0454787	0.142559	0.8316559	1.112229	0.37726	0.621622	0.862153	1.15989	1.60869	2.65069	0.7048626	0.4984918	0.0191989	0.0172234	0.00840719	0.00119133	0.0411056	0.00799074	0.00160477	0.00531846	0.00516258	0.00553124	0.0012335	0.0203769	8.30269e-05	0.0101029	0.0209541	0.0310996	0.00189785	0.0144967	0.026864	0.00448674	0.0254108	0.0512365	0.023656	0.0124116	0.00169658	0.0103206	0.00880165	0.0100789	0.00561833	0.02199	0.0124227	0.000870811	0.00931924	0.0142521	0.0298135	0.00605235	0.00951337	0.0454728	0.00190569	0.0409856	0.0518092	0.01048	0.0111186	0.000263467	0.000258392	0.00838292	0.018678	0.0487865	0.00238616	0.0708756	0.00043106	0.00514722	0.00654039	0.0281768	0.019147	0.0317706	0.0995892	0.443269	0.556731	0.4432686	1.43147
504	-1408.018	-1492.308	84.29052	0.0282001	0.0156141	0.0141127	0.00646096	0.0551703	0.0350993	0.0080316	8.81894e-06	0.0200288	0.00790012	0.00843879	0.0482321	0.00162241	0.0155108	0.0169593	0.032032	0.00296023	0.0183809	0.0242495	0.010919	0.0246048	0.0427189	0.0304621	0.0179311	0.00437421	0.00652807	0.0180098	0.0117728	0.0301395	0.0352626	0.014768	0.0021953	0.00409677	0.00554623	0.0277577	0.0179274	0.0678422	0.0634608	0.0303499	0.0490853	0.00298672	0.0396897	0.000555056	0.119143	0.0168486	0.0243859	0.00724542	0.0016701	0.0208651	0.0045618	0.00660021	0.0342402	0.0057562	0.0012716	0.230343	0.0540383	0.040155	0.8663109	1.089126	0.334959	0.586593	0.846692	1.18107	1.70476	2.98544	0.7908547	0.5302789	0.0189884	0.0105137	0.00950273	0.00435046	0.0371487	0.023634	0.00540805	5.9382e-06	0.0134863	0.00531951	0.00568223	0.0324769	0.00109244	0.0104441	0.0114194	0.0215686	0.00199326	0.0123767	0.0163283	0.00735225	0.0165675	0.0287646	0.0205116	0.0120738	0.00294536	0.00439565	0.0121268	0.00792715	0.0202943	0.0237439	0.00994396	0.0014782	0.00275855	0.00373453	0.0186905	0.0120713	0.0456813	0.0427311	0.020436	0.0330514	0.00201109	0.0267249	0.000373745	0.0802246	0.0113449	0.0164201	0.00487867	0.00112456	0.0140494	0.00307167	0.00444422	0.0230555	0.00387592	0.000856226	0.1551	0.0363865	0.0270382	0.427613	0.572387	0.4276129	1.485121
540	-1408.896	-1493.455	84.55871	0.0251505	0.0196418	0.0204885	0.000929103	0.0315741	0.0213749	0.00300114	0.00277748	0.00719892	0.0115166	0.001639	0.0297442	0.0038146	0.00988677	0.0137824	0.0459787	0.00455831	0.023053	0.0262801	0.0152014	0.0501021	0.0481215	0.0398428	0.0173779	0.00603673	0.0156956	0.00659508	0.0114096	0.0138903	0.0214949	0.00748504	0.00348781	0.00916616	0.0123834	0.0433718	0.0209138	0.0535096	0.0601923	0.0298184	0.0365482	0.00735868	0.0366043	0.0062875	0.135155	0.00116707	0.00308656	0.038687	0.0030695	0.00802627	0.00890083	0.0293262	0.0299215	0.00268754	0.00491443	0.163782	0.0479373	0.0235344	0.8732473	1.084502	0.40422	0.642905	0.871255	1.14777	1.55544	2.4739	0.6549527	0.536804	0.0182849	0.0142799	0.0148955	0.000675476	0.022955	0.0155399	0.00218188	0.00201928	0.00523375	0.00837282	0.00119158	0.0216246	0.00277329	0.00718787	0.0100201	0.0334274	0.00331398	0.0167599	0.0191061	0.0110517	0.0364252	0.0349852	0.0289665	0.0126341	0.00438881	0.011411	0.00479475	0.00829501	0.0100985	0.0156272	0.00544177	0.0025357	0.00666397	0.00900296	0.0315321	0.0152047	0.0389025	0.043761	0.0216785	0.0265712	0.0053499	0.026612	0.00457113	0.0982602	0.00084848	0.00224399	0.0281262	0.00223158	0.00583525	0.00647107	0.0213207	0.0217535	0.00195389	0.00357288	0.119072	0.0348514	0.0171099	0.576621	0.423379	0.5766209	1.37548
576	-1409.97	-1494.538	84.56765	0.0408013	0.0117161	0.00328656	0.000349021	0.0213111	0.02866	0.0055147	0.000407613	0.0161698	0.00941202	0.00743416	0.069349	0.00242055	0.0176727	0.0161393	0.038837	0.000417243	0.0145019	0.0203956	0.0164033	0.0199429	0.0393374	0.037587	0.0169448	0.00888208	0.0127156	0.00493662	0.0137351	0.0355954	0.0419015	0.00263474	0.00675138	0.00354721	0.00191727	0.0172653	8.56722e-05	0.00252979	0.0504115	0.0338063	0.0447961	0.075018	0.00463135	0.000864934	0.00227542	0.00897514	0.00725735	0.018693	0.0337435	0.00464833	0.124838	0.0247843	0.00915722	0.0266171	0.0395066	0.0420952	0.0240279	0.182431	0.8563013	1.095799	0.388772	0.630802	0.866105	1.1546	1.58528	2.5722	0.6831288	0.52096	0.0298672	0.00857638	0.00240582	0.00025549	0.0156001	0.0209797	0.00403686	0.00029838	0.0118365	0.00688976	0.00544193	0.0507647	0.00177189	0.0129367	0.0118142	0.0284294	0.000305429	0.0106156	0.0149299	0.0120075	0.0145985	0.0287957	0.0275143	0.0124039	0.00650184	0.00930806	0.00361369	0.0100543	0.0260564	0.0306727	0.00192867	0.00494212	0.00259662	0.00140348	0.0126385	6.27135e-05	0.00185185	0.0369021	0.0247468	0.0327915	0.0549145	0.00339023	0.000633147	0.00166565	0.00656996	0.0053125	0.0136836	0.0247008	0.00340266	0.0913839	0.0181425	0.00670324	0.0194842	0.0289195	0.0308144	0.0175889	0.133543	0.519234	0.480766	0.5192336	1.366088
612	-1407.327	-1491.578	84.25017	0.0178225	0.024353	0.00795791	0.0228862	0.0533921	0.0259986	0.0144443	0.0040922	0.0172654	0.0141882	0.00542669	0.016429	0.000771374	0.0324313	0.0116469	0.0717663	0.00142434	0.0187473	0.0451407	0.00962503	0.0444383	0.0560131	0.0322157	0.021567	0.00194888	0.0157804	0.012035	0.0201362	0.0128248	0.0414133	0.00477939	0.000301798	0.0119024	0.0342733	0.00973242	0.000477705	0.00132876	0.0723846	0.050931	0.0474726	0.083248	0.00576138	0.00099102	0.00611359	0.0273962	0.00712974	0.0324242	0.106155	0.0050553	0.187333	0.0201771	0.00875018	0.0316281	0.0435216	0.0393145	0.042107	0.256059	0.7085838	1.194277	0.42787	0.660982	0.878825	1.13788	1.5129	2.33716	0.6138398	0.3955439	0.0098416	0.0134478	0.00439437	0.0126378	0.0294832	0.0143565	0.00797617	0.00225972	0.00953398	0.00783476	0.00299663	0.00907214	0.000425954	0.0179086	0.00643142	0.0396295	0.000786524	0.0103523	0.0249268	0.00531496	0.0245389	0.0309306	0.0177896	0.0119094	0.00107618	0.00871398	0.00664573	0.0111193	0.00708186	0.0228685	0.00263919	0.000166653	0.00657254	0.0189258	0.00537426	0.00026379	0.000733742	0.0399709	0.0281242	0.0262145	0.0459697	0.00318145	0.000547243	0.00337594	0.0151282	0.00393706	0.0179047	0.0586193	0.00279155	0.103445	0.0111418	0.00483187	0.0174651	0.0240327	0.0217095	0.0232516	0.141397	0.520866	0.479134	0.5208658	1.810931
648	-1412.113	-1496.125	84.01245	0.0317152	0.0241744	0.00302094	0.00217769	0.0362358	0.0203525	0.00101408	0.0111209	0.000415394	0.00313786	0.00265966	0.0306355	0.00394341	0.0575279	0.0254653	0.039293	0.00909786	0.0308453	0.0248109	0.0330163	0.0517139	0.0292386	0.0451577	0.0202194	0.00851176	0.00782278	0.0225024	0.019506	0.00511034	0.049188	0.010177	0.0697387	0.00587193	0.00733204	0.0109364	0.0184236	0.160024	0.0698595	0.0271185	0.0556564	9.77452e-05	0.0351994	0.0131808	0.174033	0.00221959	0.0144132	0.0421768	0.00137477	0.0191667	0.000150377	0.00101025	0.0540051	0.00378088	0.00772763	0.20443	0.101718	0.0262037	0.941275	1.03915	0.473424	0.694415	0.892458	1.1205	1.44006	2.11227	0.5406841	0.6038749	0.0177611	0.0135381	0.00169178	0.00121955	0.0202927	0.0113978	0.000567901	0.00622789	0.000232629	0.00175726	0.00148946	0.0171564	0.00220838	0.0322167	0.014261	0.0220048	0.00509497	0.0172739	0.0138946	0.0184897	0.0289608	0.0163741	0.0252891	0.0113233	0.00476674	0.0043809	0.0126018	0.0109237	0.00286188	0.0275462	0.00569933	0.0390549	0.00328839	0.00410608	0.00612461	0.0103176	0.0896162	0.0391226	0.0151869	0.0311686	5.47391e-05	0.0197123	0.00738148	0.0974614	0.00124301	0.00807163	0.0236198	0.000769896	0.0107337	8.42138e-05	0.000565756	0.0302439	0.00211736	0.00432761	0.114484	0.0569638	0.0146745	0.611383	0.388617	0.6113835	1.785656
684	-1414.129	-1498.512	84.38333	0.0310662	0.00782227	0.00255651	0.00860421	0.0547754	0.0090882	0.00386917	0.00131839	0.0061241	0.0118537	0.011893	0.0154789	0.0121736	0.0236982	0.00467849	0.0442713	0.00286459	0.015587	0.029167	0.00382067	0.0628592	0.0591199	0.0319731	0.0240402	0.0057138	0.00635016	0.016684	0.0127382	0.0198625	0.0394445	0.0016316	0.000591516	0.00753206	0.0163618	0.00358664	0.0142766	0.00485596	0.0799767	0.0481483	0.0716456	0.104625	0.011862	0.00531055	0.0112898	0.0315231	0.000937387	0.0251483	0.0570023	0.000241397	0.0885411	0.00859167	0.00713173	0.0167311	0.0346723	0.0396985	0.0341563	0.104873	0.8990652	1.06729	0.355835	0.604147	0.854517	1.17025	1.65523	2.8103	0.7471395	0.5615876	0.0220259	0.00554598	0.00181257	0.00610037	0.0388357	0.00644353	0.00274324	0.000934737	0.00434198	0.00840429	0.00843215	0.0109745	0.00863107	0.016802	0.00331705	0.0313883	0.00203099	0.0110512	0.0206793	0.00270885	0.0445671	0.041916	0.0226689	0.0170445	0.00405108	0.00450226	0.0118289	0.00903138	0.0140825	0.0279661	0.0011568	0.000419384	0.00534022	0.0116005	0.00254293	0.0101221	0.00344287	0.0567034	0.0341371	0.0507966	0.0741793	0.00841016	0.00376518	0.00800447	0.0223498	0.000664607	0.0178301	0.0404146	0.00017115	0.0627755	0.00609148	0.00505639	0.0118623	0.0245826	0.0281462	0.0242168	0.0743548	0.430927	0.569073	0.4309271	1.410439
720	-1413.093	-1496.811	83.71784	0.0511382	0.00937835	0.0132644	0.00114468	0.0686472	0.00749741	0.00157939	0.000991573	0.0245111	0.0165958	0.00796997	0.039154	0.00315426	0.0115203	0.0312189	0.103246	0.00214252	0.00942705	0.0261643	0.0175599	0.0717548	0.0889213	0.0294038	0.0442086	0.0130787	0.0207083	0.0126592	0.0154841	0.0201609	0.0162135	0.00262277	0.00451238	0.00533019	0.0351117	0.0106243	0.0031769	0.00410777	0.0773465	0.078916	0.078661	0.152907	0.00530895	0.0122146	0.00433324	0.0184651	0.0205339	0.0312075	0.128794	0.0126336	0.157894	0.0324685	0.0266835	0.0569978	0.0727303	0.0652701	0.0618735	0.226031	0.8538869	1.097409	0.576568	0.76448	0.919628	1.0874	1.30808	1.7344	0.3981667	0.5187291	0.0236133	0.00433049	0.00612489	0.00052856	0.0316981	0.00346196	0.00072929	0.000457863	0.0113181	0.00766317	0.00368016	0.0180795	0.00145649	0.00531952	0.0144154	0.0476744	0.000989318	0.00435298	0.0120815	0.00810836	0.0331331	0.0410598	0.0135773	0.0204135	0.00603916	0.00956216	0.00584543	0.00714986	0.00930936	0.00748666	0.00121108	0.00208361	0.00246124	0.016213	0.00490579	0.00146695	0.00189678	0.0357151	0.0364398	0.0363221	0.0706056	0.00245143	0.00564016	0.00200089	0.00852632	0.00948163	0.0144102	0.0594713	0.00583363	0.072908	0.0149925	0.0123212	0.026319	0.0335835	0.0301387	0.0285703	0.104371	0.446773	0.553227	0.4467726	2.165655
756	-1408.835	-1493.231	84.39547	0.0279504	0.0220844	0.00512772	0.000227001	0.0608632	0.00255983	0.00184796	0.00317544	0.0251969	0.0130402	0.00453642	0.0161524	0.00517174	0.0340579	0.00928258	0.0457883	0.000147968	0.0184255	0.016242	0.0166044	0.0537699	0.0464517	0.063024	0.0222223	0.00453939	0.00703991	0.0105956	0.0167185	0.0178609	0.0453277	0.00274104	0.00412296	0.00740399	0.0288592	0.0186807	0.00246949	0.0154793	0.062896	0.0591085	0.0455964	0.0704551	0.00047345	0.00560291	0.00545142	0.00897779	0.00737217	0.0205597	0.0517104	0.00904127	0.151782	0.0256971	0.0233471	0.0231046	0.0398624	0.0343337	0.0342222	0.156978	0.8937124	1.070858	0.447117	0.67532	0.884729	1.13029	1.48078	2.23655	0.5820227	0.5563838	0.0182401	0.014412	0.00334629	0.000148138	0.0397186	0.00167051	0.00120596	0.00207225	0.0164432	0.00850985	0.00296041	0.0105409	0.00337502	0.0222258	0.0060577	0.0298809	9.65624e-05	0.0120242	0.0105993	0.0108358	0.0350896	0.0303138	0.0411287	0.014502	0.00296235	0.00459416	0.00691457	0.0109103	0.0116558	0.0295803	0.00178877	0.00269059	0.00483175	0.0188332	0.0121908	0.00161156	0.0101016	0.0410452	0.0385735	0.0297557	0.0459782	0.000308968	0.00365639	0.00355753	0.0058588	0.00481099	0.013417	0.0337456	0.00590023	0.099051	0.0167696	0.015236	0.0150778	0.0260137	0.0224058	0.022333	0.102442	0.390039	0.609961	0.3900388	1.53236
792	-1424.987	-1509.579	84.59206	0.0121424	0.00557567	0.0120884	0.00800851	0.0399048	0.0209813	0.00223114	0.000847667	0.000595311	0.00251155	0.0151065	0.0298952	0.01284	0.0139978	0.0111653	0.0201243	2.46032e-05	0.00819245	0.017818	0.00889304	0.0283245	0.0521906	0.0220254	0.0197903	0.0036818	0.00438788	0.00502551	0.0168985	0.00293023	0.0471875	0.0098711	0.0214048	0.0190191	0.00393128	0.00659754	0.0198687	0.0781618	0.0517423	0.00794744	0.0671021	0.0148956	0.0211443	0.00423089	0.121535	0.0131519	0.0231676	0.0139606	0.0112152	0.00339407	0.00307043	0.0413948	0.0321647	0.000477574	0.00161289	0.0894762	0.0334287	0.0369908	0.8332201	1.111187	0.288088	0.545016	0.827493	1.20847	1.83481	3.47116	0.8998516	0.4998981	0.0101496	0.00466059	0.0101045	0.00669416	0.0333556	0.0175379	0.00186497	0.000708548	0.000497609	0.00209935	0.0126272	0.0249888	0.0107327	0.0117005	0.00933281	0.0168215	2.05654e-05	0.00684791	0.0148937	0.00743352	0.0236759	0.0436251	0.0184106	0.0165423	0.00307755	0.00366774	0.00420072	0.0141251	0.00244932	0.0394431	0.00825106	0.0178918	0.0158977	0.00328608	0.00551475	0.0166078	0.0653339	0.0432504	0.0066431	0.0560893	0.0124509	0.0176741	0.00353651	0.101589	0.0109934	0.0193653	0.0116694	0.00937458	0.00283703	0.00256651	0.0346011	0.0268859	0.000399195	0.00134818	0.0747914	0.0279424	0.0309199	0.493031	0.506969	0.4930306	1.196344
828	-1406.093	-1490.297	84.20366	0.0242086	0.00847017	0.017693	0.00676663	0.0549807	0.00638083	0.00332275	0.00370285	0.00998662	0.0100759	0.00498524	0.0371522	0.00202377	0.0243672	0.0161206	0.0184535	4.04413e-05	0.0226538	0.0279513	0.0175044	0.0559015	0.045968	0.0422172	0.01318	0.00785748	0.00263965	0.0248246	0.00557851	0.0101592	0.0258196	0.0160098	4.9479e-05	0.00670515	0.0296962	0.0108254	0.000648352	0.00222183	0.0558258	0.0472499	0.0338923	0.0745413	0.00641505	4.11518e-05	0.000294006	0.0269706	0.00852862	0.0557499	0.0674402	0.00668982	0.0976028	0.0166588	0.00338923	0.013713	0.0459096	0.028444	0.020981	0.137903	1.02748	0.9816803	0.334075	0.585838	0.846352	1.18154	1.70696	2.99334	0.7927656	0.6977694	0.0177302	0.00620351	0.0129583	0.00495585	0.0402676	0.00467329	0.00243357	0.00271195	0.00731415	0.00737954	0.00365116	0.0272101	0.0014822	0.0178465	0.0118066	0.0135153	2.9619e-05	0.0165915	0.0204714	0.0128201	0.040942	0.0336667	0.0309197	0.00965296	0.00575478	0.00193326	0.0181814	0.00408567	0.00744054	0.0189102	0.0117255	3.62382e-05	0.00491082	0.0217493	0.00792844	0.00047485	0.00162726	0.0408866	0.0346056	0.0248226	0.0545937	0.00469835	3.01394e-05	0.000215329	0.0197531	0.00624632	0.040831	0.0493929	0.00489959	0.0714838	0.0122008	0.00248225	0.0100434	0.033624	0.0208322	0.0153664	0.101	0.478345	0.521655	0.4783452	1.365383
864	-1411.28	-1495.566	84.28526	0.0490986	0.0193353	0.0138634	0.0106459	0.0304435	0.00627803	0.00310596	0.000855874	0.0321658	0.00289914	0.0040137	0.0177116	0.00260043	0.0393552	0.0119313	0.0379152	0.000385268	0.000841441	0.0276674	0.0068342	0.0435822	0.0647264	0.028858	0.010645	0.0183437	0.00681847	0.0100736	0.0293929	0.0195522	0.0310767	0.0165404	0.00231274	0.0125997	0.00831755	0.00320309	0.00191355	0.00128086	0.0430286	0.0673476	0.0447893	0.0673708	0.0037671	0.000110136	0.00584604	0.00945013	7.49779e-05	0.0225872	0.0535267	0.00127813	0.140312	0.0261603	0.0120728	0.00233171	0.0349198	0.0314063	0.0342727	0.167084	1.075627	0.9495823	0.435665	0.666828	0.881243	1.13476	1.49964	2.29534	0.6007841	0.7551577	0.0351981	0.0138612	0.00993851	0.0076319	0.0218245	0.00450064	0.00222662	0.000613564	0.0230592	0.00207836	0.00287737	0.0126972	0.00186421	0.0282132	0.00855341	0.0271809	0.000276194	0.000603218	0.0198344	0.00489935	0.0312435	0.0464015	0.0206879	0.00763127	0.0131503	0.00488807	0.00722164	0.0210714	0.0140167	0.0222785	0.0118576	0.00165797	0.00903259	0.00596274	0.00229625	0.0013718	0.000918231	0.0308467	0.0482806	0.0321089	0.0482973	0.00270058	7.89551e-05	0.00419095	0.00677467	5.37507e-05	0.0161925	0.0383726	0.000916272	0.100588	0.018754	0.00865485	0.00167157	0.0250336	0.0225147	0.0245696	0.11978	0.448801	0.551199	0.4488005	1.39492
900	-1409.215	-1493.551	84.33614	0.0557415	0.0263042	0.0162456	0.00779701	0.0489549	0.0167424	0.00579353	0.00903721	0.00298228	0.0101989	0.0103582	0.0233292	0.000576556	0.0185904	0.0223721	0.0294033	0.000127486	0.0127218	0.02401	0.0243225	0.0397753	0.0818681	0.0644883	0.00837035	0.00954048	0.0108745	0.0150545	0.0176717	0.00675555	0.0405397	0.00890738	0.00402754	0.00177718	0.000423276	0.0189021	0.022633	0.00159271	0.0657613	0.0784393	0.0883814	0.117256	0.00862039	0.00811686	0.00196433	0.0148735	0.000221716	0.0403657	0.0574661	0.0120547	0.12325	0.0334255	0.00335364	0.00379129	0.0450199	0.0155805	0.0438727	0.213406	0.7979844	1.134677	0.460474	0.685084	0.8887	1.12524	1.45967	2.17168	0.5607396	0.4688467	0.0329046	0.0155276	0.00958988	0.00460263	0.0288985	0.00988319	0.00341997	0.00533473	0.00176046	0.00602047	0.00611453	0.0137714	0.000340346	0.010974	0.0132064	0.017357	7.5256e-05	0.00750978	0.0141733	0.0143578	0.0234797	0.0483274	0.0380679	0.00494108	0.00563182	0.00641929	0.00888677	0.0104318	0.00398785	0.0239309	0.0052581	0.00237749	0.00104908	0.000249863	0.0111581	0.0133604	0.00094019	0.0388194	0.0463033	0.0521722	0.0692173	0.00508868	0.00479145	0.00115956	0.00877992	0.000130881	0.0238282	0.0339227	0.00711601	0.0727552	0.0197313	0.00197968	0.00223803	0.0265756	0.00919727	0.0258984	0.125975	0.434988	0.565012	0.4349884	1.694032
