Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
4572	-259.5192	-424.1605	164.6413	0.00980694	0.0325418	0.00323907	0.0105803	0.00833712	0.0112167	0.0795058	0.00944778	0.0845826	0.0405741	0.00230769	0.0319686	0.0026191	0.0400521	0.0460365	0.0256827	0.0522805	0.0540356	0.0343863	0.00242304	0.00315843	0.00791929	0.130921	0.0446702	0.0142338	0.0224954	0.0522935	0.021186	0.0318262	0.12546	0.0322998	0.002485	0.00929418	0.00193759	0.0587904	0.0520714	0.0299001	0.0983816	0.0730516	0.00572501	0.146713	0.0175754	0.0280513	0.0222625	0.0562947	0.0624515	0.0129671	0.0595313	0.0911962	0.0203241	0.0736639	0.00281898	0.126395	0.0961331	0.0463854	0.0847016	0.0173639	0.0890749	0.0565403	0.0216214	0.102994	0.0210083	0.0206567	0.02055	0.0217647	0.0991569	0.00700488	0.0162124	0.0201499	0.0757564	0.0153265	0.00792759	0.0625648	0.0316477	0.0574476	0.0326745	0.00895372	0.0754099	0.0151798	0.0145047	0.0134304	0.0814353	0.0935194	0.0800762	0.0718547	0.0705454	0.0115807	0.0160895	0.00306583	0.00058619	0.105795	0.0287774	0.0748571	0.00333257	0.135581	0.0440439	0.116673	1.508623	0.9145126	1.459335	0.00232948	0.00772978	0.00076939	0.00251317	0.00198035	0.00266434	0.0188853	0.00224417	0.0200912	0.00963772	0.000548155	0.00759362	0.000622126	0.00951374	0.0109352	0.00610052	0.0124184	0.0128353	0.00816791	0.000575554	0.000750236	0.0018811	0.0310981	0.0106107	0.00338101	0.00534342	0.0124215	0.0050324	0.00755981	0.0298011	0.0076723	0.000590272	0.00220768	0.000460243	0.0139647	0.0123687	0.00710228	0.023369	0.0173522	0.00135989	0.0348492	0.00417476	0.00666314	0.00528811	0.0133719	0.0148344	0.00308012	0.0141407	0.0216622	0.00482767	0.0174977	0.000669603	0.0300231	0.0228349	0.0110181	0.0201195	0.00412452	0.0211583	0.0134302	0.00513581	0.0244645	0.00499019	0.00490666	0.00488132	0.00516986	0.0235531	0.0016639	0.00385099	0.00478628	0.0179947	0.00364056	0.00188307	0.0148613	0.00751741	0.0136458	0.00776131	0.00212681	0.0179124	0.00360572	0.00344536	0.00319018	0.0193437	0.022214	0.0190208	0.0170679	0.0167569	0.0027508	0.00382181	0.000728238	0.00013924	0.0251299	0.0068356	0.0177811	0.000791599	0.0322051	0.0104619	0.0277139	4.209924
4608	-266.893	-431.7461	164.8531	0.0231437	0.0364283	0.00269968	0.00495562	0.00496777	0.00667423	0.0470646	0.0214274	0.0845317	0.0474641	0.00128442	0.0472211	0.00767574	0.0129307	0.0898316	0.00814169	0.0818396	0.00249389	0.0590355	0.00364934	0.00612081	0.0229065	0.181727	0.0027448	0.0396893	0.00777587	0.0129472	0.000579362	0.00265065	0.128386	0.0414165	0.0386935	0.0380372	0.0687321	0.00256979	0.0130102	0.0284956	0.0332197	0.00767588	0.017653	0.0983865	0.00221561	0.00321076	0.00870535	0.0128441	0.0535397	0.0878996	0.124278	0.0326711	0.0251462	0.0873539	0.0359312	0.0141363	0.0545893	0.0390441	0.0486051	0.0250478	0.0564048	0.0449047	0.00739621	0.0119777	0.0548891	0.0736289	0.0216024	0.00760231	0.0355201	0.00683353	0.0508612	0.0309185	0.0376305	0.0151703	0.0350042	0.0381457	0.0141024	0.0338144	0.0273469	0.0788076	0.0359305	0.0102803	0.00447958	0.045673	0.0153414	0.0533896	0.110726	0.0380621	0.0818215	0.0129783	0.0278463	0.000387005	0.000644958	0.0270522	0.0665994	0.00535401	0.00361913	0.083803	0.012383	0.0269854	2.308945	1.110435	1.78743	0.00683107	0.0107521	0.000796832	0.00146269	0.00146628	0.00196995	0.0138915	0.00632449	0.0249502	0.0140094	0.000379108	0.0139377	0.00226556	0.00381659	0.0265145	0.00240309	0.0241556	0.000736092	0.0174248	0.00107713	0.00180661	0.00676105	0.0536382	0.000810151	0.0117146	0.00229511	0.00382147	0.000171004	0.00078236	0.0378941	0.0122244	0.0114207	0.011227	0.0202868	0.000758495	0.00384006	0.00841071	0.00980506	0.0022656	0.00521042	0.0290396	0.000653956	0.000947681	0.00256946	0.00379104	0.0158027	0.0259443	0.0366816	0.00964315	0.0074221	0.0257832	0.0106054	0.00417245	0.0161125	0.0115242	0.0143462	0.00739307	0.0166484	0.013254	0.00218305	0.00353531	0.016201	0.0217322	0.00637613	0.00224389	0.010484	0.00201697	0.0150121	0.00912585	0.0111069	0.00447764	0.0103318	0.011259	0.00416245	0.00998059	0.00807166	0.0232607	0.0106052	0.00303431	0.00132218	0.0134807	0.00452814	0.0157584	0.0326817	0.0112344	0.0241503	0.00383066	0.00821906	0.000114228	0.000190365	0.00798469	0.0196574	0.00158028	0.00106822	0.0247351	0.00365495	0.00796496	3.388014
4644	-265.9675	-429.9616	163.9941	0.0196312	0.0220098	0.00104635	0.0602758	0.0197375	0.0186699	0.062627	0.0676767	0.072583	0.00117542	0.0420951	0.0821691	0.0306274	0.045021	0.0862915	0.016668	0.0738429	0.00599648	0.0372617	0.0905024	0.0188767	0.0146133	0.156207	0.00492043	0.029956	0.0255048	0.0495928	0.00153846	0.000175409	0.0906157	0.0441765	0.10032	0.0199825	0.0197991	0.0136647	0.0255532	0.056308	0.0770324	0.0548817	0.0114714	0.072374	0.0684222	0.00991527	0.00665562	0.0269344	0.0415566	0.0942996	0.20325	0.141625	0.0324378	0.0610777	0.00210383	0.0156264	0.139045	0.0124885	0.0632378	0.0242082	0.0289428	0.0883202	0.00796999	0.0176531	0.013555	0.00975232	0.0569352	0.000833031	0.0361635	0.0234939	0.235443	0.0290935	0.0666268	0.0528759	0.0195302	0.0656549	0.0280698	0.017803	0.0188012	0.14527	0.0377799	0.00986712	0.0053253	0.0365903	0.0484845	0.0444013	0.150684	0.0443377	0.0327854	0.000552864	0.0153871	0.0101082	0.0247966	0.0148626	0.157905	0.00888345	0.000336004	0.0419826	0.0183058	0.0179689	1.959428	1.040679	1.293614	0.00449176	0.00503601	0.000239414	0.0137915	0.00451608	0.00427182	0.0143295	0.0154849	0.0166075	0.000268944	0.00963167	0.0188009	0.00700778	0.0103011	0.0197441	0.00381375	0.0168958	0.00137204	0.00852575	0.0207076	0.00431913	0.00334363	0.0357414	0.00112583	0.00685416	0.00583568	0.0113472	0.000352011	4.01349e-05	0.0207335	0.0101079	0.022954	0.00457215	0.00453017	0.00312657	0.00584676	0.0128837	0.0176256	0.0125573	0.00262473	0.0165597	0.0156555	0.00226869	0.00152286	0.00616279	0.00950847	0.0215764	0.0465052	0.0324048	0.00742201	0.013975	0.000481371	0.00357543	0.0318145	0.00285746	0.0144693	0.005539	0.00662233	0.0202083	0.00182359	0.00403916	0.00310148	0.0022314	0.0130272	0.000190604	0.00827447	0.00537557	0.053871	0.00665681	0.0152447	0.0120984	0.00446865	0.0150223	0.00642257	0.00407347	0.00430184	0.0332388	0.00864431	0.00225767	0.00121847	0.00837213	0.0110936	0.0101593	0.0344776	0.0101448	0.00750155	0.000126499	0.00352069	0.00231284	0.00567364	0.00340067	0.0361298	0.0020326	7.68801e-05	0.00960592	0.0041885	0.00411142	4.370489
4680	-257.0987	-424.0389	166.9402	0.00407748	0.0565435	0.00216603	0.0278953	0.00559931	0.0282004	0.0724832	0.007862	0.101918	0.00462293	0.00635427	0.0490594	0.00215335	0.00350022	0.130925	0.00747494	0.0522848	0.0418417	0.0377009	0.0287774	0.0100808	0.00697881	0.0748784	0.00824373	0.00705632	0.0253121	0.010863	0.0141636	0.001001	0.0762441	0.0553943	0.0318066	0.00426611	0.0225552	0.00261863	0.0149222	0.0273048	0.0281981	0.0306246	0.0129237	0.0521843	0.000845208	0.0254719	0.0263899	0.0777644	0.0632981	0.0184868	0.146528	0.0140595	0.0745161	0.0295973	0.0123008	0.0157112	0.144735	0.0444662	0.00733596	0.0199027	0.0749317	0.0197428	0.0118305	0.00393124	0.00373275	0.0166344	0.0489561	0.0356622	0.0253297	0.0327556	0.00788978	0.0167313	0.00528849	0.0604444	0.0538031	0.0139206	0.0123896	0.00670757	0.00913915	0.017372	0.0285871	0.00165968	0.00471266	0.0017478	0.0215312	0.0797002	0.00658502	0.0101701	0.0395585	0.0297597	0.0731485	0.00119924	0.00646724	0.0130782	0.105468	0.0375389	0.00380927	0.0262935	0.0217297	0.0297332	1.088425	0.7301846	1.944642	0.00139157	0.0192972	0.000739225	0.00952014	0.00191094	0.00962427	0.0247371	0.00268315	0.0347826	0.00157772	0.00216859	0.016743	0.000734896	0.00119456	0.0446821	0.00255105	0.0178438	0.0142798	0.0128666	0.00982116	0.00344038	0.00238173	0.0255545	0.00281343	0.00240819	0.00863853	0.00370734	0.00483376	0.000341622	0.0260206	0.018905	0.010855	0.00145594	0.00769767	0.000893687	0.00509266	0.00931859	0.00962345	0.0104516	0.00441062	0.0178095	0.000288453	0.00869306	0.00900638	0.0265395	0.0216024	0.00630918	0.0500071	0.00479823	0.0254309	0.010101	0.00419804	0.00536192	0.0493954	0.0151755	0.00250362	0.00679241	0.0255727	0.00673782	0.00403751	0.00134166	0.00127392	0.00567701	0.0167078	0.0121708	0.00864453	0.0111788	0.00269263	0.00571005	0.00180486	0.0206285	0.018362	0.00475083	0.00422834	0.00228916	0.00311902	0.00592874	0.00975622	0.000566416	0.00160834	0.000596492	0.00734819	0.0272001	0.00224734	0.00347088	0.0135006	0.0101564	0.0249642	0.000409279	0.00220714	0.00446333	0.0359941	0.0128113	0.00130003	0.00897346	0.00741591	0.0101474	2.930139
4716	-250.7396	-415.9245	165.1849	0.0101779	0.0355835	0.00270717	0.0473274	0.00345708	0.00268071	0.0121231	0.0267466	0.113649	0.00234617	0.0160615	0.00453103	0.0106398	0.032416	0.181398	0.00751582	0.0232312	0.0639734	0.0804287	0.0394135	0.0465029	0.0210492	0.146515	0.00994947	0.000374283	0.0295718	0.0101181	0.0376494	0.0467506	0.156757	0.0215691	0.0388687	0.0304762	0.0674149	0.00401071	0.0936848	0.0482417	0.137871	0.042269	0.00272228	0.145426	0.00030232	0.0160545	0.0258017	0.117089	0.0605632	0.0146979	0.330261	0.0212962	0.0327627	0.0565663	0.0239571	0.0730928	0.00199697	0.0454301	0.0316176	0.0386262	0.0577642	0.0170401	0.0647934	0.0250369	0.00743971	0.0229537	0.0270219	0.0106641	0.0815743	0.0106331	0.107092	0.034603	0.0198828	0.012485	0.0454851	0.0311087	0.0394252	0.00999997	0.0367411	0.00695303	0.012233	0.0149235	0.00203081	0.00154913	0.0278526	0.0799071	0.00365024	0.00294339	0.0298643	0.00920191	0.0287854	0.00982404	0.00942683	0.00509838	0.185359	0.0275954	0.0689461	0.0553164	0.00255453	0.0185074	1.059222	0.8483558	1.771527	0.00253904	0.00887682	0.000675343	0.0118065	0.000862419	0.000668742	0.00302428	0.00667233	0.0283513	0.000585287	0.00400678	0.00113033	0.00265426	0.00808665	0.0452524	0.00187493	0.00579537	0.0159591	0.0200641	0.00983228	0.0116008	0.00525103	0.0365504	0.00248204	9.33705e-05	0.00737713	0.00252412	0.00939219	0.0116626	0.0391053	0.00538074	0.00969636	0.00760274	0.0168176	0.00100053	0.0233711	0.0120346	0.034394	0.0105446	0.000679113	0.0362786	7.54182e-05	0.00400502	0.00643661	0.0292095	0.0151084	0.00366661	0.0823886	0.00531266	0.00817314	0.0141113	0.00597646	0.0182341	0.000498173	0.0113332	0.00788749	0.00963587	0.0144101	0.0042509	0.0161637	0.00624583	0.00185595	0.00572614	0.00674101	0.00266031	0.0203499	0.00265259	0.0267157	0.00863223	0.00496005	0.00311457	0.0113469	0.00776054	0.00983519	0.00249464	0.00916562	0.00173454	0.0030517	0.00372288	0.000506617	0.000386453	0.00694824	0.019934	0.000910606	0.000734273	0.00745009	0.00229555	0.00718095	0.00245075	0.00235166	0.00127187	0.0462406	0.00688408	0.0171996	0.0137995	0.000637266	0.00461694	4.008581
4752	-276.8198	-441.6812	164.8614	0.00510405	0.040305	0.00970735	0.0121527	0.0193524	0.00179779	0.0766232	0.0200197	0.0145727	0.0317004	0.072587	0.0143718	0.012482	0.0288754	0.0415766	0.000309132	0.0287089	0.101118	0.0190262	0.00554386	0.130042	0.0634497	0.387065	0.0134543	0.0260322	0.0466507	0.0154311	0.0301617	0.0784841	0.157668	0.0577235	0.0475687	0.0572434	0.0131584	0.0117922	0.099332	0.127987	0.0232073	0.0543911	0.0514517	0.116124	0.000649829	0.00553867	0.027432	0.0890164	0.0737422	0.0723866	0.195821	0.0602269	0.0109563	0.174604	0.0835549	0.0190947	0.00923762	0.0098161	0.0104461	0.00240581	0.0310015	0.0605609	0.0135459	0.0126544	0.024224	0.0481086	0.0251451	0.0465289	0.0838591	0.0301135	0.0130209	0.101538	0.0160603	0.0136858	0.0184419	0.04781	0.0554848	0.0413562	0.0273095	0.0153611	0.0125083	0.0100541	0.00838985	0.0360795	0.0356457	0.0650841	0.0660317	0.016432	0.0383878	0.0150739	0.00240952	0.0209625	0.00694827	0.0392531	0.0343036	0.0356112	0.0102788	0.0368983	0.00540995	0.0644046	1.04932	0.9163126	1.533322	0.0011883	0.0093836	0.00226001	0.00282933	0.00450553	0.000418551	0.017839	0.00466088	0.00339275	0.00738033	0.0168993	0.00334596	0.002906	0.00672262	0.00967966	7.19704e-05	0.00668386	0.0235418	0.00442958	0.00129069	0.0302757	0.014772	0.0901145	0.00313235	0.00606069	0.010861	0.00359259	0.0070221	0.0182723	0.0367075	0.0134389	0.0110747	0.0133271	0.00306347	0.00274539	0.023126	0.0297974	0.005403	0.012663	0.0119787	0.0270354	0.00015129	0.00128948	0.00638657	0.0207243	0.0171683	0.0168527	0.04559	0.0140217	0.00255079	0.0406503	0.0194528	0.00444552	0.00215065	0.00228533	0.00243201	0.000560108	0.0072176	0.0140995	0.00315369	0.00294614	0.0056397	0.0112004	0.00585415	0.0108326	0.0195236	0.00701087	0.00303147	0.0236396	0.00373908	0.00318626	0.00429354	0.0111309	0.0129177	0.00962835	0.00635807	0.00357629	0.00291211	0.00234073	0.00195328	0.00839985	0.00829885	0.0151525	0.0153732	0.00382561	0.00893725	0.00350943	0.000560973	0.00488038	0.00161766	0.00913869	0.00798639	0.00829082	0.00239306	0.00859047	0.00125952	0.0149943	4.29526
4788	-262.991	-427.7214	164.7304	0.00834265	0.0898174	0.00932934	0.0249537	0.000797046	0.00465427	0.203544	0.0944221	0.0543238	0.0200657	0.0086986	0.0390711	0.03821	0.037766	0.120416	0.0109376	0.158549	0.00875345	0.0415751	0.00220795	0.0234035	0.0515854	0.0807052	0.00661969	0.0272656	0.0246184	0.0178424	0.0083882	0.0333146	0.154846	0.0112393	0.0113944	0.0170082	0.0275237	0.00900799	0.0686055	0.0263173	0.0352242	0.0166828	0.138939	0.0368895	0.00376229	0.0275346	0.0527522	0.0882579	0.0525193	0.0476073	0.146444	0.167555	0.0581471	0.0594519	0.0388612	0.0337326	0.0051337	0.00848883	0.0163878	0.0247315	0.00468664	0.00955218	0.0311606	0.0131894	0.184389	0.0461302	0.0255561	0.0926231	0.00640483	0.0243483	0.0485382	0.0303119	0.115055	0.215435	0.0678978	0.0683419	0.00338045	0.0282349	0.163665	0.111946	0.000440698	0.0033598	0.0503383	0.0859802	0.0359066	0.0198438	0.0930889	0.0235006	0.0155076	0.0114522	0.0204615	0.00541063	0.0162346	0.00934608	0.0730122	0.0365984	0.0211378	0.0252232	0.00246397	0.00392011	1.101464	0.7441588	1.454389	0.00186249	0.0200517	0.00208277	0.0055709	0.00017794	0.00103906	0.0454411	0.0210797	0.0121278	0.00447966	0.00194195	0.0087226	0.00853035	0.00843123	0.0268829	0.0024418	0.035396	0.0019542	0.00928162	0.000492923	0.00522481	0.0115164	0.0180174	0.00147784	0.00608703	0.00549603	0.00398329	0.00187266	0.00743746	0.0345693	0.00250917	0.00254379	0.00379706	0.00614465	0.00201103	0.0153161	0.00587531	0.00786379	0.00372441	0.0310179	0.00823555	0.000839929	0.00614709	0.0117769	0.0197035	0.0117249	0.0106283	0.0326935	0.0374065	0.0129813	0.0132726	0.00867574	0.00753077	0.00114609	0.00189513	0.00365857	0.00552128	0.00104629	0.00213252	0.00695657	0.00294453	0.0411648	0.0102985	0.00570538	0.020678	0.00142987	0.00543574	0.0108361	0.00676711	0.025686	0.0480958	0.0151581	0.0152573	0.000754682	0.00630341	0.0365381	0.0249919	9.83855e-05	0.000750073	0.011238	0.019195	0.00801612	0.00443012	0.020782	0.0052465	0.00346206	0.0025567	0.004568	0.00120792	0.00362435	0.00208651	0.0162999	0.00817057	0.00471899	0.00563106	0.000550079	0.000875161	4.479299
4824	-267.213	-432.3868	165.1738	0.0128689	0.0182025	0.0196977	0.0290473	0.0009525	0.00865475	0.0849557	0.0200633	0.164649	0.0435361	0.0123365	0.0935423	0.0218804	0.00197722	0.17721	0.0127027	0.0592435	0.0243156	0.0353249	0.0285041	0.0174296	0.008963	0.1251	0.0112014	0.00100683	0.0066042	0.0372865	0.00688124	0.0230439	0.114921	0.0757612	0.0205817	0.0578937	0.0100989	0.0159553	0.0613343	0.0660996	0.04295	0.0345498	0.0868073	0.0319969	0.0237172	0.0627422	0.0262063	0.191698	0.0340748	0.0146425	0.230301	0.00926633	0.0086533	0.0260994	0.0834316	0.0610637	0.00148197	0.0865165	0.0391284	0.00527453	0.0250282	0.108554	0.00607273	0.0370875	0.0163753	0.0392084	0.0191673	0.11944	0.0104616	0.0319517	0.0174343	0.0153641	0.029599	0.0268622	0.0157504	0.00114594	0.0181586	0.0251458	0.0579315	0.00324279	0.00966368	0.0145325	0.00114602	0.1279	0.0198777	0.00512028	0.038311	0.035839	0.0367407	0.00266302	0.0190457	0.0790532	0.0746453	0.0031502	0.00369054	0.0306836	0.00931223	0.0133501	0.0123824	0.0295699	1.565364	1.011451	1.457998	0.00336786	0.0047637	0.00515501	0.00760185	0.000249275	0.002265	0.0222334	0.00525067	0.0430896	0.0113936	0.00322854	0.0244805	0.00572621	0.000517448	0.0463769	0.00332438	0.0155044	0.00636352	0.00924472	0.00745968	0.00456143	0.00234567	0.0327393	0.00293148	0.000263492	0.00172836	0.00975809	0.00180086	0.00603071	0.0300756	0.0198271	0.00538634	0.0151511	0.00264293	0.00417558	0.0160515	0.0172986	0.0112403	0.00904187	0.022718	0.00837378	0.00620691	0.01642	0.00685832	0.0501684	0.00891757	0.00383203	0.060271	0.00242505	0.00226462	0.00683035	0.0218345	0.0159807	0.000387839	0.0226419	0.0102401	0.00138037	0.00655002	0.0284093	0.00158927	0.00970601	0.0042855	0.0102611	0.00501619	0.0312582	0.00273785	0.00836193	0.00456267	0.00402087	0.00774622	0.00703	0.00412196	0.000299898	0.00475221	0.00658081	0.015161	0.000848656	0.00252904	0.00380324	0.000299921	0.033472	0.0052021	0.00134001	0.0100262	0.00937927	0.00961525	0.000696928	0.00498437	0.0206887	0.0195351	0.000824425	0.000965834	0.00803006	0.00243706	0.00349378	0.00324053	0.00773861	3.821087
4860	-264.294	-429.4001	165.1061	0.0223071	0.0146113	0.0172914	0.0524457	0.00973615	0.0918997	0.019325	0.00554263	0.0546799	0.0416332	0.00097545	0.0525489	0.00339358	0.0432435	0.170754	0.00270801	0.0781023	0.00281654	0.0465456	0.108417	0.0188155	0.0177863	0.119632	0.0133279	0.00465662	0.0232648	0.0270364	0.0192417	0.000690172	0.172782	0.0569619	0.0134425	0.0223522	0.010277	0.00967743	0.060939	0.0133718	0.140039	0.0514679	0.0697993	0.0338946	0.036014	0.0346127	0.156088	0.0389748	0.0300539	0.00167617	0.108164	0.170341	0.0630488	0.0446071	0.101915	0.00921937	0.00250917	0.0237485	0.050498	0.0363545	0.0241655	0.00047979	0.00540177	0.00846056	0.0290905	0.00278378	0.0176911	0.0751998	0.0194765	0.00980299	0.0188524	0.112727	0.00857509	0.021702	0.0057599	0.000278181	0.00786056	0.0149112	0.0259978	0.00164921	0.00508534	0.0203669	0.00299345	0.0816062	0.018756	0.0234348	0.0436213	0.00491871	0.0636237	0.00577177	0.0236055	0.107122	0.0124529	0.0216937	0.0116407	0.024896	0.00724515	0.0115676	0.0018664	0.00724419	1.1065	1.116253	2.3205	0.00627197	0.00410819	0.00486173	0.0147459	0.00273746	0.0258389	0.0054335	0.00155839	0.0153741	0.0117058	0.000274262	0.0147749	0.000954155	0.0121585	0.04801	0.000761396	0.0219596	0.00079191	0.013087	0.0304829	0.00529026	0.00500087	0.0336362	0.00374733	0.00130928	0.00654123	0.00760169	0.00541009	0.000194052	0.0485802	0.0160157	0.00377957	0.00628464	0.00288954	0.00272095	0.0171339	0.00375968	0.039374	0.014471	0.0196251	0.00952995	0.0101259	0.00973186	0.0438864	0.0109583	0.00845008	0.000471281	0.030412	0.0478938	0.0177271	0.0125419	0.028655	0.00259216	0.00070549	0.00667723	0.0141982	0.0102216	0.00679449	0.0001349	0.00151879	0.00237881	0.00817922	0.000782701	0.00497412	0.0211435	0.00547611	0.00275625	0.00530063	0.0316947	0.00241101	0.00610184	0.00161948	7.82146e-05	0.00221011	0.00419251	0.00730966	0.0004637	0.00142982	0.00572644	0.000841651	0.0229448	0.00527351	0.00658902	0.0122648	0.00138297	0.0178887	0.00162282	0.00663702	0.0301189	0.00350132	0.0060995	0.00327296	0.00699986	0.00203708	0.00325239	0.000524765	0.00203681	3.556636
4896	-258.7383	-423.6221	164.8838	0.0383918	0.0257391	0.00554381	0.0311323	0.0173835	0.124978	0.079043	0.0594872	0.0413397	0.022351	0.00521741	0.0328688	0.0233066	0.0430186	0.0129809	0.018328	0.0452157	0.015387	0.0460112	0.0592302	0.0100319	0.0169279	0.113139	0.000667201	0.0207735	0.0183759	0.0682441	0.00986992	0.00198068	0.397562	0.0441345	0.0178063	0.0328219	0.00324771	0.00237228	0.0353742	0.0378471	0.0821427	0.0297977	0.0310954	0.0986726	0.0114001	0.0238292	0.140174	0.0428681	0.0201027	0.0337604	0.17599	0.0942746	0.112954	0.0829569	0.0422752	0.0131186	0.00934435	0.00738303	0.0193281	0.0333489	0.0168268	0.00252126	0.00814044	0.0115912	0.0512383	0.0362731	0.00524323	0.0166461	0.00214212	0.00609511	0.0119939	0.106507	0.00432328	0.0631336	0.094274	0.0378206	0.00864562	0.087665	0.0747345	0.0415378	0.0363593	0.0747093	0.00276649	0.190194	0.00542324	0.0261445	0.0339395	0.00639962	0.0969157	0.0125692	0.0186624	0.0372125	0.0714624	0.0477966	0.0386989	0.268318	0.0205895	0.0947826	0.0705889	0.00161257	0.8136779	0.9288873	1.324399	0.00848354	0.00568765	0.00122503	0.00687939	0.00384129	0.0276167	0.0174664	0.0131451	0.00913494	0.00493897	0.00115291	0.00726311	0.00515012	0.00950594	0.00286843	0.00404998	0.00999143	0.0034001	0.0101672	0.0130883	0.00221678	0.0037406	0.0250006	0.000147433	0.00459038	0.00406056	0.0150801	0.00218098	0.000437677	0.0878503	0.00975253	0.00393471	0.00725274	0.000717656	0.00052421	0.00781674	0.00836318	0.0181513	0.00658447	0.00687123	0.021804	0.00251911	0.00526561	0.0309746	0.00947268	0.00444215	0.00746013	0.0388891	0.0208321	0.0249599	0.0183312	0.00934166	0.00289886	0.00206485	0.00163145	0.00427097	0.00736919	0.00371827	0.00055713	0.00179882	0.00256134	0.0113223	0.00801537	0.00115861	0.00367833	0.000473349	0.00134685	0.00265032	0.0235351	0.000955326	0.0139508	0.020832	0.00835733	0.00191045	0.0193716	0.0165143	0.00917872	0.00803442	0.0165087	0.000611318	0.0420277	0.00119839	0.00577722	0.0074997	0.00141414	0.0214157	0.00277744	0.00412388	0.00822294	0.0157913	0.0105618	0.0085514	0.059291	0.00454971	0.0209444	0.0155982	0.000356333	4.525444
