Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
1656	-1417.405	-1581.289	163.8836	0.0267953	0.021563	0.0434929	0.0169493	0.0247536	0.00773747	0.0102419	0.0700672	0.00759438	0.0335474	0.0835871	0.166748	0.0978169	0.0395007	0.169717	0.0351095	0.0589371	0.011649	0.0499434	0.00115189	0.00511212	0.0701706	0.0283994	0.00612109	0.0550968	0.0386622	0.0473873	0.0389028	0.00285091	0.0118717	0.000938733	0.105673	0.0545241	0.0269006	0.0194134	0.016433	0.00843401	0.0111314	0.00191783	4.03851e-05	0.0026552	0.0193982	0.0414038	0.116606	0.0391396	0.00462344	0.125259	0.00545886	0.00763482	0.011699	0.120312	0.124389	0.0489239	0.172598	0.0159286	0.0535475	0.075678	0.193069	0.125158	0.0530772	0.0603992	0.023271	0.029543	0.0233377	0.0250355	0.0830752	0.0266372	0.00181743	0.0897273	0.169573	0.0193225	0.0758388	0.000314094	0.0986723	0.0817016	0.00438124	0.0486365	0.191018	0.0454103	0.0280656	0.00279209	0.0731677	0.0373578	0.00526724	0.124618	0.0647476	0.0729607	0.000497992	0.00157277	0.202494	0.000977136	0.062445	0.0450626	0.130249	0.0543901	0.0142657	0.0679807	1.037385	1.22809	1.009146	0.00539135	0.00433858	0.00875098	0.00341028	0.00498054	0.00155681	0.00206073	0.0140979	0.00152802	0.00674989	0.0168181	0.0335504	0.0196812	0.00794773	0.0341479	0.00706419	0.0118584	0.00234384	0.0100488	0.000231766	0.00102858	0.0141186	0.00571409	0.00123159	0.0110857	0.00777902	0.00953455	0.00782742	0.000573617	0.00238864	0.000188877	0.0212618	0.0109705	0.00541252	0.00390607	0.0033064	0.00169696	0.00223969	0.000385876	8.12567e-06	0.000534239	0.00390301	0.00833064	0.0234616	0.00787507	0.000930259	0.0252027	0.00109835	0.00153616	0.0023539	0.0242072	0.0250276	0.00984372	0.0347276	0.00320491	0.010774	0.0152268	0.0388464	0.0251823	0.0106794	0.0121526	0.00468224	0.00594419	0.00469565	0.00503726	0.0167151	0.00535952	0.000365675	0.0180536	0.0341188	0.00388777	0.0152591	6.31972e-05	0.0198533	0.0164387	0.000881525	0.0097859	0.0384336	0.00913677	0.00564693	0.000561782	0.0147217	0.00751656	0.00105979	0.0250736	0.0130275	0.01468	0.000100198	0.000316448	0.0407427	0.000196604	0.0125642	0.00906681	0.0262067	0.0109435	0.00287032	0.013678	4.970064
1692	-1425.965	-1589.965	164.0006	0.0273125	0.00103014	0.0619465	0.0227724	0.0246114	0.00758288	0.0114363	0.0851095	0.0180648	0.0588658	0.0213533	0.124737	0.0930432	0.0206714	0.270475	0.0285423	0.0339911	0.0367662	0.0167162	0.00310077	0.0390822	0.112148	0.0312826	0.00427099	0.0523713	0.00253015	0.0430353	0.0484437	0.00249404	0.00708937	0.00330914	0.0581854	0.0386993	0.0543081	0.0153138	0.011578	0.0349232	0.00186946	0.087855	3.66263e-06	0.0384784	0.0684637	0.0809107	0.180179	0.020987	0.00875456	0.202604	0.018984	0.0112336	0.026285	0.115741	0.0251403	0.15134	0.0884706	0.00947177	0.0926125	0.0994872	0.103499	0.0207269	0.00643173	0.0374339	0.00691831	0.0310321	0.040555	0.0834956	0.0616799	0.0671538	0.00222816	0.110824	0.127255	0.0862752	0.0910822	0.000684359	0.115752	0.0226677	0.00889726	0.0988728	0.125495	0.0408791	0.0170958	0.00647729	0.0900987	0.0514263	0.0145832	0.0728296	0.0472282	0.0246766	0.00208277	0.00644165	0.11326	0.00200794	0.0684118	0.0985417	0.192182	0.0759859	0.0116698	0.0963266	0.8781023	1.035422	0.9409527	0.00531659	0.000200524	0.0120583	0.00443281	0.00479078	0.00147606	0.00222615	0.0165672	0.00351645	0.0114587	0.00415658	0.024281	0.0181116	0.00402383	0.05265	0.00555598	0.00661662	0.00715682	0.00325394	0.000603588	0.00760763	0.0218305	0.00608939	0.00083138	0.0101945	0.000492512	0.00837714	0.00942993	0.000485483	0.00138	0.000644149	0.0113262	0.0075331	0.0105715	0.00298095	0.00225374	0.00679806	0.000363904	0.0171016	7.12958e-07	0.0074901	0.013327	0.0157499	0.0350733	0.00408527	0.00170414	0.0394383	0.00369538	0.0021867	0.00511657	0.0225298	0.00489374	0.0294595	0.0172215	0.00184375	0.0180277	0.0193659	0.0201468	0.00403465	0.00125198	0.00728679	0.0013467	0.00604063	0.00789434	0.016253	0.0120064	0.013072	0.000433727	0.0215728	0.0247711	0.0167941	0.0177298	0.000133216	0.022532	0.00441243	0.00173192	0.0192463	0.0244286	0.00795743	0.00332782	0.00126085	0.0175384	0.0100105	0.00283872	0.0141768	0.00919332	0.00480347	0.000405427	0.00125392	0.0220469	0.000390861	0.0133169	0.0191819	0.0374097	0.0147912	0.00227162	0.0187507	5.13723
1728	-1426.552	-1589.933	163.3805	0.0287182	0.00566479	0.0828626	0.00694386	0.0629566	0.0118382	0.0034904	0.0334776	0.00509552	0.0887404	0.0453468	0.187524	0.129357	0.0181156	0.111976	0.0405323	0.0741564	0.0413701	0.0478693	0.00183377	0.0115448	0.164871	0.00657899	0.0121231	0.0259868	0.0130759	0.034172	0.0258407	0.000518237	0.0204396	0.00848061	0.119973	0.0308998	0.0184693	0.0242118	0.0685098	0.0205	0.000916536	0.00689322	7.39911e-05	0.0344704	0.0264161	0.0292791	0.109412	0.00219685	0.00685174	0.137373	0.00849054	0.00658061	0.0403444	0.208753	0.069404	0.0689688	0.0882106	0.00968781	0.0299847	0.0751826	0.248005	0.0455293	0.0119314	0.147407	0.0161607	0.0427658	0.0222623	0.0507388	0.0217952	0.0700422	0.0114257	0.164273	0.091331	0.0366238	0.0379013	0.029757	0.0577016	0.0683222	0.0360994	0.135635	0.151798	0.0353171	0.0140164	0.0059253	0.0413294	0.0410025	0.0677247	0.0774429	0.0544061	0.0322644	0.002236	0.000922671	0.226405	0.0154817	0.143741	0.145693	0.181373	0.0927839	0.0144726	0.0853288	0.9344485	1.19717	0.9250654	0.00534896	0.00105511	0.0154337	0.00129334	0.0117261	0.00220494	0.000650111	0.00623543	0.000949076	0.0165285	0.00844617	0.0349276	0.0240936	0.00337415	0.0208563	0.00754942	0.0138122	0.00770547	0.00891599	0.000341553	0.00215031	0.0307084	0.00122538	0.00225802	0.00484022	0.00243548	0.00636477	0.00481301	9.65253e-05	0.00380702	0.00157957	0.0223459	0.00575531	0.00344004	0.00450961	0.0127604	0.00381828	0.000170711	0.00128391	1.37814e-05	0.00642035	0.00492018	0.00545344	0.0203788	0.000409179	0.00127619	0.0255866	0.00158142	0.00122569	0.00751442	0.0388817	0.012927	0.0128459	0.0164298	0.00180442	0.00558486	0.0140033	0.0461926	0.00848016	0.00222231	0.0274556	0.00301004	0.00796543	0.00414652	0.00945045	0.00405951	0.0130458	0.00212811	0.0305969	0.017011	0.00682145	0.00705938	0.00554246	0.0107473	0.0127255	0.00672377	0.0252629	0.0282735	0.00657805	0.00261065	0.00110363	0.00769788	0.007637	0.0126142	0.0144243	0.0101335	0.00600948	0.000416471	0.000171854	0.0421695	0.00288358	0.0267728	0.0271363	0.033782	0.0172816	0.00269562	0.0158931	5.368925
1764	-1430.292	-1595.067	164.7746	0.00894777	0.0320749	0.039762	0.0614907	0.0344798	0.00413352	0.00921765	0.0333195	0.0247825	0.114522	0.0421292	0.160458	0.0981714	0.00141103	0.176737	0.0437322	0.0463154	0.0155593	0.00985049	0.00123273	0.00384462	0.03508	0.0284595	0.000401115	0.00926669	0.0267528	0.0257741	0.00042632	6.34633e-05	0.0216812	0.00220476	0.111919	0.0501431	0.0301845	0.0279399	0.0335529	0.00450924	0.0140618	0.00217888	2.26801e-05	0.0183191	0.0341203	0.0241282	0.143152	0.0149843	0.000835131	0.101296	0.00244814	0.00463817	0.0110952	0.150262	0.0476732	0.0764267	0.1605	0.0558415	0.0379162	0.0700328	0.144329	0.0341792	0.000921076	0.117625	0.0887121	0.00284905	0.0712354	0.0471386	0.0105354	0.027514	0.00412282	0.0437717	0.0560048	0.00688539	0.03601	0.0114869	0.0578168	0.0382629	0.0151506	0.0404424	0.189062	0.0510974	0.0479941	0.0382036	0.0322709	0.0207173	0.0595495	0.0561587	0.024204	0.04059	0.0195877	0.000351424	0.177547	0.0050446	0.0648175	0.170017	0.130356	0.124643	0.0683368	0.0858732	1.15988	0.9903977	0.8917915	0.00194437	0.00696996	0.00864039	0.0133621	0.00749255	0.000898226	0.00200302	0.00724041	0.00538529	0.0248859	0.00915479	0.0348679	0.0213329	0.00030662	0.0384055	0.00950312	0.0100645	0.00338108	0.00214054	0.000267875	0.000835447	0.00762297	0.00618433	8.71632e-05	0.00201368	0.00581346	0.00560079	9.26404e-05	1.37907e-05	0.00471138	0.000479099	0.0243203	0.0108962	0.00655917	0.00607142	0.00729113	0.000979869	0.00305567	0.000473476	4.92844e-06	0.00398079	0.00741443	0.00524313	0.0311072	0.00325612	0.000181476	0.0220118	0.000531986	0.00100789	0.00241101	0.0326524	0.0103595	0.0166077	0.0348771	0.0121345	0.00823929	0.0152183	0.0313632	0.00742723	0.000200152	0.0255602	0.0192774	0.000619106	0.0154796	0.0102433	0.00228937	0.00597886	0.000895899	0.0095117	0.01217	0.00149621	0.00782506	0.00249614	0.0125637	0.00831463	0.00329227	0.00878824	0.0410836	0.0111036	0.0104292	0.00830174	0.00701255	0.00450193	0.0129403	0.0122034	0.0052596	0.00882032	0.00425646	7.63652e-05	0.0385814	0.00109621	0.014085	0.0369452	0.0283267	0.0270852	0.0148498	0.0186605	4.601878
1800	-1424.14	-1588.137	163.9974	0.00537503	0.00243443	0.0768394	0.0565842	0.0266088	0.0103829	0.0200014	0.0361034	0.0380107	0.0474687	0.0634784	0.232522	0.0633483	0.0076706	0.172178	0.0258767	0.0312895	0.0198715	0.0692183	0.000768022	0.0211338	0.0820287	0.0364732	0.00254458	0.0266767	0.0145617	0.0147016	0.00559977	0.000119598	0.0271888	5.66444e-05	0.0890257	0.0444938	0.0193724	0.0440514	0.0427018	0.0227142	0.00554771	0.0185282	6.1307e-05	0.0185464	0.0473947	0.0355997	0.142917	0.0594613	0.0012162	0.0974656	0.00204417	0.00220894	0.0166389	0.131037	0.0706705	0.0869802	0.0778964	0.0445538	0.0484887	0.00693281	0.185219	0.0106703	0.00156645	0.0597954	0.105552	0.0312002	0.00131369	0.0273679	0.0136766	0.018183	0.0258409	0.158616	0.188001	0.00594378	0.0389648	0.0104604	0.0489619	0.0391809	0.00438836	0.108684	0.177048	0.0380813	0.0295742	0.00347467	0.0737581	0.018135	0.0603527	0.0642337	0.0228948	0.0212556	0.00365646	0.00579536	0.122994	0.053282	0.0925456	0.229282	0.0592427	0.0827104	0.0241256	0.0898206	1.264967	1.138088	1.118792	0.00112696	0.000510414	0.0161105	0.0118637	0.00557893	0.00217692	0.0041936	0.00756963	0.00796951	0.00995253	0.0133092	0.0487516	0.0132819	0.00160826	0.0360998	0.00542544	0.00656031	0.00416635	0.0145127	0.000161027	0.00443101	0.0171985	0.00764715	0.000533508	0.00559318	0.00305308	0.00308241	0.00117408	2.50755e-05	0.00570054	1.18763e-05	0.0186656	0.0093288	0.00406171	0.00923604	0.00895306	0.00476237	0.00116316	0.00388471	1.28539e-05	0.00388853	0.009937	0.007464	0.0299647	0.012467	0.000254995	0.0204351	0.000428592	0.000463138	0.0034886	0.0274738	0.0148171	0.0182367	0.0163321	0.00934137	0.0101664	0.00145357	0.0388339	0.00223718	0.000328429	0.012537	0.0221307	0.00654159	0.000275434	0.00573808	0.00286751	0.00381235	0.00541792	0.0332562	0.0394173	0.0012462	0.00816954	0.00219317	0.0102656	0.00821486	0.000920085	0.0227872	0.0371208	0.00798432	0.00620068	0.000728517	0.0154645	0.00380228	0.0126538	0.0134676	0.00480024	0.00445655	0.000766632	0.00121508	0.0257875	0.0111714	0.0194036	0.0480724	0.0124211	0.0173415	0.0050583	0.0188322	4.769514
1836	-1421.625	-1586.815	165.1896	0.00751097	0.000846033	0.0235278	0.0529402	0.00680511	0.000224136	0.0162488	0.0412901	0.0281813	0.0651102	0.0379283	0.145591	0.0856187	0.0421233	0.161381	0.0433877	0.0569851	0.0163469	0.0137425	0.00081692	0.017039	0.0982281	0.0297791	0.00143171	0.00669282	0.00557983	0.0286757	0.0646621	8.26283e-05	0.0403268	0.0041616	0.107361	0.0192406	0.0648028	0.0169304	0.0300012	0.00956521	0.0131366	0.0302543	0.000527132	0.0111148	0.0350378	0.0633706	0.0648791	0.0212853	0.00249656	0.101352	0.000332797	0.001783	0.00963146	0.0926001	0.0844068	0.0901869	0.0785292	0.0453652	0.0155448	0.0114734	0.18542	0.0249414	0.031224	0.0647683	0.0172313	0.031234	0.0537579	0.0328437	0.0219736	0.0271377	0.0396443	0.106224	0.147316	0.0178518	0.0709575	0.00363744	0.0335483	0.0566208	0.00819896	0.0507021	0.111827	0.0204336	0.0533431	0.0247319	0.0515659	0.00201405	0.091987	0.0336154	0.0649464	0.0259629	0.00753593	0.0237607	0.0639099	0.0220079	0.0578383	0.0571977	0.0636065	0.109014	0.0169942	0.0810989	1.242278	1.164223	0.9821737	0.00179985	0.000202735	0.00563796	0.0126861	0.00163071	5.37097e-05	0.0038937	0.00989434	0.0067531	0.0156024	0.00908877	0.0348879	0.0205168	0.010094	0.0386718	0.010397	0.0136553	0.00391722	0.00329311	0.000195759	0.00408305	0.0235384	0.00713597	0.000343081	0.0016038	0.00133709	0.00687156	0.015495	1.98002e-05	0.00966351	0.000997244	0.0257269	0.00461062	0.0155287	0.00405704	0.0071892	0.00229211	0.00314791	0.00724985	0.000126317	0.00266344	0.0083961	0.0151855	0.015547	0.0051006	0.000598252	0.024287	7.97483e-05	0.000427261	0.00230799	0.0221898	0.0202264	0.0216115	0.018818	0.0108709	0.00372501	0.00274938	0.0444321	0.00597672	0.00748222	0.0155204	0.00412914	0.00748461	0.012882	0.00787034	0.00526555	0.00650302	0.00949996	0.0254546	0.0353014	0.00427782	0.0170035	0.000871639	0.00803917	0.013568	0.00196472	0.0121497	0.026797	0.00489651	0.0127826	0.00592652	0.0123567	0.000482626	0.0220429	0.00805526	0.0155631	0.00622148	0.00180583	0.00569379	0.0153147	0.00527375	0.0138598	0.0137063	0.015242	0.0261231	0.00407232	0.0194337	4.173099
1872	-1431.072	-1595.434	164.3624	0.0231079	0.00366926	0.0551991	0.0321841	0.0263896	0.000956373	0.00967037	0.046145	0.0145746	0.0674399	0.0355432	0.174371	0.127744	0.00205625	0.163747	0.0244932	0.0181406	0.0945029	0.029887	0.00623703	0.0155183	0.110685	0.0125633	0.00365457	0.00682031	0.0126043	0.0228131	0.0694324	0.000203701	0.00872552	0.0028364	0.190538	0.0346715	0.0598517	0.0224058	0.0293161	0.0159499	0.00752101	0.0147035	0.00748885	0.0351929	0.0189296	0.087805	0.135211	0.0561563	0.0409591	0.0515215	0.00113584	0.00280484	0.00721811	0.137355	0.0311698	0.104405	0.0467146	0.0957697	0.0387416	0.0120851	0.301802	0.00373751	0.0530272	0.0681799	0.113474	0.0512949	0.0217162	0.00297364	0.0298607	0.0348499	0.0442471	0.0878127	0.0815324	0.0368139	0.0349413	0.0278642	0.0291721	0.0708213	0.0042113	0.0670376	0.153636	0.0429568	0.0146734	0.0248453	0.0854072	0.000733835	0.04864	0.059021	0.0545411	0.0333849	0.0189742	0.0217234	0.12306	0.0240016	0.0398194	0.0438383	0.108379	0.173787	0.0818627	0.0745554	0.8562708	1.202922	0.8602223	0.00471518	0.000748714	0.0112634	0.00656718	0.00538481	0.000195148	0.00197324	0.00941591	0.00297395	0.0137611	0.0072526	0.0355804	0.0260663	0.000419579	0.0334127	0.00499786	0.00370159	0.0192834	0.00609846	0.00127267	0.00316651	0.0225853	0.00256355	0.000745716	0.00139169	0.00257192	0.00465503	0.0141677	4.15653e-05	0.00178045	0.000578768	0.0388795	0.00707473	0.0122128	0.00457191	0.00598197	0.00325458	0.00153467	0.00300025	0.0015281	0.00718113	0.00386259	0.0179166	0.0275899	0.0114587	0.00835773	0.010513	0.000231769	0.000572328	0.00147286	0.0280273	0.00636022	0.0213038	0.00953214	0.0195419	0.00790524	0.00246596	0.0615828	0.000762641	0.0108202	0.0139121	0.0231545	0.0104667	0.0044312	0.000606772	0.00609308	0.00711114	0.00902865	0.0179182	0.0166367	0.0075119	0.00712979	0.00568571	0.00595258	0.0144511	0.000859318	0.0136791	0.0313496	0.00876536	0.00299412	0.00506969	0.0174274	0.000149739	0.00992502	0.0120433	0.0111291	0.00681221	0.00387169	0.00443266	0.0251104	0.00489754	0.00812517	0.00894523	0.0221148	0.0354614	0.0167041	0.0152131	4.900748
1908	-1419.079	-1584.194	165.1145	0.00653826	0.0253337	0.0587837	0.00384744	0.0102531	0.00261532	0.00514785	0.0808562	0.0113924	0.11014	0.0723332	0.174478	0.0852944	0.0182698	0.15279	0.0156116	0.0503836	0.0707052	0.0101025	0.00595068	0.011871	0.137727	0.0451737	0.00142768	0.00355052	0.0264907	0.0139857	0.0842306	0.0164971	0.0146051	0.0050652	0.135877	0.0535042	0.0264988	0.042018	0.0111056	0.0222977	0.00440434	0.00882604	0.0194227	0.042574	0.0403017	0.0411419	0.160853	0.0335539	0.000703305	0.0550972	0.000426481	0.00248875	0.0271552	0.078134	0.0888253	0.00716713	0.00418374	0.0589879	0.0574672	0.0447104	0.030129	0.0529057	0.0343	0.0172296	0.0075459	0.0984998	0.0579236	0.141903	0.0210539	0.149843	0.211319	0.00277963	0.0355418	0.0145757	0.0385005	0.0320599	0.118774	0.0575348	0.000109813	0.0278589	0.0109633	0.0290408	0.0742353	0.0258829	0.0253869	0.0410593	0.0186309	0.0180995	0.134511	0.043729	0.0335119	0.0767765	0.000228086	0.00457045	0.0367527	0.170915	0.0486314	0.0375258	0.0440562	0.0618492	1.016766	0.9238532	0.9673294	0.00145751	0.00564737	0.013104	0.000857671	0.00228562	0.000583006	0.00114756	0.0180244	0.00253959	0.0245523	0.0161245	0.0388946	0.0190138	0.0040727	0.0340599	0.00348013	0.0112315	0.0157616	0.00225204	0.00132652	0.00264628	0.0307021	0.0100701	0.000318257	0.000791481	0.00590529	0.00311769	0.0187767	0.00367753	0.00325576	0.00112913	0.0302897	0.0119271	0.00590711	0.00936664	0.00247565	0.00497061	0.000981815	0.0019675	0.0043297	0.00949058	0.00898403	0.00917135	0.0358572	0.00747983	0.000156781	0.0122822	9.5071e-05	0.00055479	0.00605343	0.0174176	0.0198009	0.00159769	0.000932637	0.0131496	0.0128106	0.00996684	0.00671634	0.0117937	0.00764614	0.00384081	0.00168213	0.0219575	0.0129123	0.0316329	0.00469332	0.0334029	0.0471072	0.000619634	0.00792298	0.00324921	0.00858252	0.00714678	0.0264771	0.0128256	2.44794e-05	0.0062103	0.00244393	0.00647376	0.0165485	0.00576981	0.00565924	0.00915293	0.00415319	0.00403474	0.0299852	0.00974806	0.00747046	0.017115	5.08449e-05	0.00101884	0.0081929	0.0381004	0.0108409	0.00836525	0.00982099	0.0137874	4.485921
1944	-1415.831	-1580.473	164.6416	0.0370698	0.00398583	0.0686642	0.0386652	0.0111168	0.0068593	0.00603764	0.0569569	0.0166223	0.151798	0.0644523	0.114188	0.0916044	0.0153973	0.170659	0.044782	0.0364592	0.0132066	0.0328205	0.00370401	0.00982591	0.0340166	0.0073388	0.0226421	0.037374	0.0126046	0.00740698	0.0343389	0.00863949	0.010829	0.0087987	0.0940975	0.0626909	0.0228034	0.0270009	0.0277252	0.0217317	0.00830713	0.00707532	0.0191033	0.0256758	0.0411552	0.0319484	0.140287	0.0628975	0.00312088	0.097639	0.00691882	0.0319417	0.00681975	0.1819	0.093283	0.00574633	0.0403569	0.0156763	0.104988	0.0387418	0.0176691	0.161233	0.0619558	0.0213959	0.00125775	0.0720217	0.0281879	0.112656	0.00913763	0.0982347	0.183747	0.0541067	0.0635105	0.0272073	0.0583429	0.0273244	0.111092	0.0642376	0.00270042	0.0472238	0.0162776	0.00886984	0.112833	0.0194685	0.00244947	0.0615331	0.00472355	0.0326245	0.136902	0.0842404	0.0616714	0.0580497	0.00533834	0.00327983	0.0621143	0.351276	0.0578883	0.0153251	0.0230094	0.030734	0.9559174	0.9693068	0.9483195	0.00777088	0.000835544	0.014394	0.00810532	0.00233039	0.0014379	0.00126566	0.0119398	0.0034845	0.0318212	0.013511	0.023937	0.0192029	0.00322771	0.035775	0.00938759	0.00764289	0.00276848	0.00688012	0.000776465	0.00205979	0.00713085	0.00153842	0.00474642	0.00783465	0.00264229	0.00155271	0.00719841	0.00181108	0.00227007	0.00184446	0.0197255	0.0131418	0.00478024	0.00566015	0.00581199	0.00455557	0.00174141	0.00148319	0.00400459	0.00538238	0.00862731	0.0066973	0.029408	0.0131851	0.000654226	0.0204679	0.00145038	0.00669589	0.00142961	0.0381314	0.0195548	0.0012046	0.00845995	0.0032862	0.0220084	0.00812139	0.00370394	0.033799	0.0129877	0.00448518	0.00026366	0.0150978	0.00590898	0.023616	0.00191551	0.0205928	0.0385186	0.0113423	0.0133136	0.00570343	0.0122303	0.00572797	0.023288	0.013466	0.000566085	0.00989945	0.00341225	0.00185937	0.023653	0.00408116	0.000513478	0.0128991	0.00099019	0.00683902	0.0286985	0.0176592	0.0129281	0.0121689	0.00111907	0.000687546	0.0130209	0.0736375	0.012135	0.00321257	0.00482342	0.00644271	4.770345
1980	-1429.713	-1593.02	163.3066	0.0169418	0.0152506	0.0365106	0.0100814	0.0466409	0.00691099	0.00992807	0.0499573	0.0349573	0.157778	0.0762193	0.122547	0.0527727	0.0572394	0.0940405	0.0359158	0.0710184	0.037072	0.0166604	0.00598881	0.00646112	0.095882	0.0468508	0.0108991	0.0314844	0.0201821	0.0123735	0.0738123	0.0107575	0.0235877	0.0153388	0.165789	0.0973748	0.0216546	0.0387459	0.0433652	0.0543424	0.00193137	0.0155858	0.0020053	0.0350753	0.0434053	0.0164741	0.167009	0.0452915	0.020135	0.160745	0.0086567	0.0200941	0.0119498	0.135104	0.0598041	0.000638592	0.111041	0.0418679	0.054865	0.0354389	0.00178051	0.172784	0.0416319	0.0281499	0.00138397	0.128949	0.157054	0.142618	0.0251808	0.0784734	0.190377	0.0011105	0.0441139	0.00026562	0.0791661	0.0534288	0.1135	0.0258704	0.0105408	0.0454389	0.016251	0.0624796	0.175934	0.0552941	0.00239892	0.0784571	0.0157363	0.0143527	0.050015	0.0553743	0.0569354	0.100807	0.0156637	0.00953979	0.0120094	0.43262	0.0705809	0.0177999	0.00320452	0.0606057	1.042036	1.071705	1.035167	0.00316176	0.00284614	0.0068138	0.00188144	0.00870438	0.00128977	0.00185283	0.00932331	0.00652391	0.0294453	0.0142245	0.0228705	0.00984872	0.0106823	0.0175503	0.0067028	0.0132538	0.00691858	0.00310925	0.00111766	0.00120581	0.017894	0.00874355	0.00203404	0.00587579	0.00376649	0.00230921	0.0137753	0.00200763	0.00440207	0.00286262	0.0309405	0.0181726	0.00404129	0.00723097	0.00809305	0.0101417	0.000360443	0.00290871	0.00037424	0.00654594	0.00810052	0.00307448	0.031168	0.00845254	0.0037577	0.029999	0.00161556	0.00375007	0.00223014	0.0252139	0.011161	0.000119177	0.0207231	0.00781361	0.0102392	0.00661381	0.000332289	0.0322459	0.00776958	0.00525348	0.000258284	0.0240652	0.0293103	0.0266161	0.00469937	0.0146451	0.0355291	0.000207247	0.00823277	4.95714e-05	0.0147744	0.00997118	0.0211819	0.00482807	0.00196718	0.00848005	0.00303286	0.0116603	0.0328337	0.0103193	0.0004477	0.0146421	0.00293679	0.00267859	0.00933407	0.0103343	0.0106256	0.0188132	0.00292325	0.00178037	0.00224127	0.080738	0.0131722	0.00332191	0.000598045	0.0113106	5.358327
