Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
2052	-633.8409	-798.9874	165.1465	0.00401521	0.0441865	0.00448834	0.0214932	0.0378051	0.00283132	0.0225174	0.0276233	0.00427495	0.0405016	0.117626	0.0138914	0.0622267	0.0441844	0.0191762	0.0125375	0.00891381	0.00909154	0.00840663	0.115853	0.114058	0.03887	0.0522982	0.0446748	0.00121646	0.088204	0.0980388	0.00995368	0.00422476	0.00558476	0.0525616	0.0287165	0.0200102	0.304261	0.0197322	0.0302836	0.000504653	0.0282717	0.0240506	0.0598737	0.00319506	0.0838053	0.00722156	0.036926	0.0475403	0.0465682	0.110925	0.03695	0.0121635	0.00980752	0.023678	0.0639688	0.0472553	0.126959	0.0124981	0.0450278	0.0552051	0.142181	0.0502962	0.135376	0.0160473	0.045758	0.0136496	0.0028868	0.00398746	0.00488461	0.0303391	0.0386723	0.034781	0.083822	0.0355173	0.258457	0.0233466	0.0768551	0.0409408	0.0280695	0.0105057	0.168531	0.00165621	0.00520135	0.0268937	0.000983357	0.00523954	0.0569741	0.0522001	0.0485047	0.00310319	0.0166556	0.0162033	0.0204288	0.00274781	0.0366411	0.0142457	0.0278604	0.0176169	0.0221809	0.0166481	0.998163	1.203868	1.438323	0.000990525	0.0109005	0.00110724	0.00530222	0.00932625	0.000698467	0.0055549	0.00681448	0.0010546	0.00999148	0.0290175	0.00342691	0.0153509	0.0109	0.00473064	0.00309292	0.00219898	0.00224282	0.00207386	0.0285801	0.0281373	0.00958896	0.0129016	0.011021	0.000300092	0.0217593	0.0241855	0.00245551	0.00104222	0.00137772	0.0129666	0.00708416	0.00493639	0.0750591	0.00486779	0.00747076	0.000124495	0.00697444	0.00593312	0.0147704	0.000788201	0.0206742	0.00178151	0.0091094	0.0117279	0.0114881	0.0273643	0.00911531	0.00300065	0.00241945	0.00584121	0.0157807	0.0116576	0.0313199	0.0030832	0.0111081	0.0136187	0.0350751	0.0124077	0.0333964	0.00395875	0.0112882	0.00336727	0.000712153	0.000983679	0.001205	0.00748445	0.0095402	0.00858024	0.0206783	0.00876188	0.0637597	0.00575945	0.0189596	0.0100998	0.00692455	0.00259168	0.0415754	0.000408576	0.00128314	0.00663449	0.000242588	0.00129256	0.0140551	0.0128774	0.0119658	0.000765536	0.00410883	0.00399725	0.00503964	0.000677865	0.00903912	0.00351431	0.00687298	0.00434597	0.00547189	0.00410698	4.053617
2088	-634.968	-800.0872	165.1193	0.0155607	0.0601527	0.00132028	0.00126681	0.0322438	0.011644	0.0294673	0.0361253	0.014093	0.00966423	0.0591203	0.0121873	0.0648176	0.0161977	0.00673899	0.0111325	0.0103878	0.0133748	0.0220365	0.115501	0.284187	0.0484775	0.0348003	0.0163326	5.73958e-05	0.0904272	0.097509	0.0271222	0.00573042	0.0333901	0.028266	0.0298766	0.0318444	0.107533	0.00156876	0.0237856	0.00828278	0.0258412	0.0353134	0.0983924	0.0114785	0.102591	0.00725325	0.0451699	0.0120427	0.043442	0.111634	0.0405705	0.0121028	0.0142244	0.0216986	0.102897	0.0112448	0.0983934	0.0128419	0.00923411	0.0940065	0.0942822	0.00157966	0.0178371	0.135289	0.0478734	0.0321436	0.0278983	0.124957	0.0153765	0.0289816	0.0054048	0.0480331	0.100922	0.00463191	0.215978	0.0120036	0.0741236	0.0192671	0.0586392	0.0122227	0.0800385	0.00214485	0.011477	0.00730219	0.00419555	0.000797856	0.11112	0.0370116	0.0426617	5.50298e-05	0.0279496	0.0312187	0.0712074	0.00331213	0.00439498	0.0215176	0.00441082	0.0260815	0.0284912	0.0283162	1.123229	1.26489	1.473216	0.00394566	0.0152527	0.000334777	0.000321221	0.00817593	0.00295253	0.00747191	0.00916015	0.00357351	0.00245052	0.0149909	0.00309028	0.0164356	0.0041072	0.00170878	0.00282283	0.00263398	0.00339141	0.00558771	0.0292872	0.0720602	0.0122922	0.00882419	0.00414139	1.45536e-05	0.0229293	0.024725	0.00687727	0.00145304	0.00846659	0.0071673	0.00757568	0.00807467	0.0272667	0.000397785	0.00603123	0.00210023	0.00655246	0.00895429	0.024949	0.00291055	0.0260135	0.00183918	0.0114536	0.00305363	0.0110154	0.0283065	0.0102873	0.00306886	0.00360684	0.00550204	0.0260911	0.0028513	0.0249492	0.00325626	0.00234146	0.0238369	0.0239068	0.000400549	0.00452289	0.0343048	0.0121391	0.00815054	0.00707407	0.031685	0.00389895	0.00734876	0.00137047	0.0121796	0.0255904	0.0011745	0.0547648	0.00304371	0.0187952	0.00488549	0.0148689	0.00309927	0.0202951	0.000543861	0.00291018	0.00185159	0.00106385	0.000202309	0.0281762	0.00938489	0.0108176	1.39537e-05	0.00708708	0.007916	0.0180558	0.000839844	0.00111442	0.00545614	0.00111844	0.00661338	0.00722441	0.00718004	3.943745
2124	-654.7572	-819.145	164.3878	0.00708352	0.0235342	2.62833e-05	0.0432549	0.0249987	0.0327931	0.024057	0.0463324	0.04444	0.035769	0.0883004	0.0184088	0.0928121	0.0179434	0.0587321	0.0647927	0.0378551	0.0210759	0.016322	0.270283	0.136898	0.0731931	0.0111888	0.0485215	0.000140344	0.0480196	0.190077	0.0216894	0.00637908	0.0392351	0.0284636	0.0146629	0.00986451	0.220806	0.0656843	0.0780513	0.0148843	0.0269242	0.00694322	0.0377936	0.00523416	0.101805	0.0162714	0.0909085	0.0587272	0.0777241	0.0859355	0.0398977	0.00850697	0.0287288	0.0150686	0.0349972	0.00400293	0.149438	0.00771033	0.00184197	0.163417	0.0186542	0.0219165	0.0539561	0.0236625	0.081512	0.0407497	0.0311667	0.0456345	0.055263	0.0162662	0.0262524	0.0978359	0.0581043	0.00388208	0.229549	0.0206125	0.0829952	0.0177237	0.018938	0.0320345	0.0104111	0.000510615	0.0435478	0.0112367	0.181216	0.0567749	0.0213412	0.00876744	0.0307226	0.0134553	0.000566764	0.0319256	0.029274	0.00150487	0.00919314	0.0334864	0.12434	0.0243579	0.0480904	0.0715596	0.936215	0.8929769	1.481843	0.00151765	0.00504222	5.6312e-06	0.00926737	0.00535598	0.00702593	0.00515423	0.00992673	0.00952129	0.00766351	0.0189184	0.00394409	0.019885	0.00384437	0.0125834	0.0138819	0.00811045	0.00451551	0.00349699	0.0579081	0.0293303	0.0156816	0.0023972	0.0103957	3.00688e-05	0.0102882	0.040724	0.00464695	0.00136672	0.00840613	0.00609834	0.00314152	0.00211347	0.0473078	0.0140729	0.0167225	0.00318897	0.00576852	0.00148759	0.00809728	0.00112142	0.0218116	0.00348616	0.0194772	0.0125823	0.0166524	0.0184117	0.00854809	0.00182262	0.00615515	0.00322845	0.00749816	0.000857629	0.0320171	0.00165194	0.000394642	0.0350121	0.00399667	0.00469562	0.0115601	0.0050697	0.017464	0.00873063	0.00667748	0.0097772	0.0118401	0.00348504	0.00562458	0.0209614	0.0124489	0.000831737	0.049181	0.00441622	0.0177817	0.0037973	0.00405746	0.00686339	0.00223059	0.000109399	0.00933012	0.00240747	0.0388255	0.012164	0.00457236	0.00187843	0.00658232	0.00288279	0.000121429	0.00684007	0.00627195	0.000322419	0.00196963	0.00717447	0.0266399	0.00521869	0.0103034	0.0153317	4.66744
2160	-655.0698	-820.1941	165.1243	0.00529674	0.0338292	0.000820252	0.0192002	0.00635903	0.0132262	0.0431739	0.0863215	0.0446555	0.00439664	0.0165938	0.00527491	0.0204684	0.02247	0.0323669	0.0529307	0.0354141	0.0254156	0.0727609	0.186814	0.16426	0.0295301	0.0061818	0.034515	6.87115e-06	0.0472731	0.113203	0.000815409	0.00155473	0.0214831	0.0267622	0.025991	0.069288	0.138816	0.128275	0.0887342	0.00813213	0.00256586	0.014416	0.117518	0.00422991	0.104446	0.00326302	0.0441933	0.0448578	0.00255956	0.0722341	0.0452541	0.0114397	0.0153474	0.0106839	0.0200753	0.0104722	0.0467588	0.0303878	0.00541725	0.0592557	0.0308046	0.00139134	0.0240889	0.0590211	0.0509505	0.0497366	0.0421451	0.00307306	0.0634112	0.0287143	0.0265709	0.0981485	0.0523728	0.0129201	0.34693	0.0208181	0.0504228	0.0172585	0.00524046	0.0181629	0.0168396	0.000421646	0.0092819	0.0302906	0.0737611	0.0304572	0.0166666	0.0116496	0.0173146	0.0169818	0.0199307	0.0768954	0.0356681	0.0035426	0.0354465	0.119088	0.0972601	0.00398591	0.0378733	0.0306618	1.290367	1.239857	1.257509	0.00132944	0.00849086	0.000205877	0.00481911	0.00159607	0.00331966	0.0108363	0.021666	0.0112082	0.00110352	0.00416491	0.00132396	0.00513741	0.00563981	0.00812385	0.0132852	0.00888868	0.00637913	0.0182624	0.046889	0.0412281	0.00741183	0.00155159	0.00866301	1.72461e-06	0.0118652	0.0284132	0.000204661	0.000390226	0.00539208	0.0067171	0.00652355	0.0173908	0.0348419	0.0321959	0.0222716	0.0020411	0.000644013	0.0036183	0.0294961	0.00106168	0.0262151	0.000818993	0.0110922	0.011259	0.00064243	0.0181302	0.0113584	0.00287127	0.00385209	0.00268158	0.00503874	0.00262844	0.0117361	0.00762712	0.00135969	0.0148727	0.00773173	0.000349215	0.00604612	0.0148138	0.0127882	0.0124835	0.0105781	0.000771315	0.0159157	0.00720707	0.0066691	0.0246345	0.0131452	0.00324284	0.0870767	0.00522517	0.0126557	0.00433174	0.00131532	0.00455875	0.00422662	0.00010583	0.00232969	0.0076027	0.0185135	0.00764452	0.00418318	0.00292396	0.00434583	0.0042623	0.00500245	0.0193002	0.00895243	0.000889165	0.0088968	0.0298901	0.0244115	0.00100043	0.00950591	0.00769588	3.984185
2196	-636.0918	-801.2315	165.1397	0.0361701	0.0356282	0.00135202	0.00819839	0.0149771	0.00460777	0.00651678	0.0878991	0.0131068	0.0339226	0.0634577	0.0410563	0.0959379	0.00942295	0.00430922	0.0173444	0.0203702	0.0315044	0.0217189	0.220793	0.209579	0.0256161	0.0898562	0.0571242	0.00745815	0.0549556	0.122049	0.000970598	0.014901	0.0569864	0.0266423	0.0532665	0.0527943	0.100358	0.0649826	0.141455	0.00541979	0.0161728	0.0318437	0.0445765	0.00607217	0.121016	0.00142509	0.145739	0.00796736	0.000279135	0.0596838	0.0224099	0.00244089	0.0501852	0.00277638	0.00440109	0.0913009	0.0288361	0.00461217	0.0457563	0.0461941	0.0108216	0.00122647	0.0179253	0.00677137	0.0246936	0.00635437	0.0428814	0.164816	0.113363	0.0180716	0.00530223	0.0243107	0.0259133	0.0237377	0.28192	0.00442828	0.0708823	0.0017024	0.0039361	0.035752	0.0615491	0.0253768	0.0213954	0.0126781	0.0235161	0.0744726	0.0143382	0.000362616	0.0992627	0.0231366	0.00861813	0.0223995	0.0192348	0.0128624	0.0250495	0.0788902	0.000461505	0.00514213	0.0255056	0.0127535	1.33019	1.034185	1.312916	0.00895696	0.00882276	0.000334806	0.0020302	0.00370885	0.00114104	0.00161378	0.0217668	0.0032457	0.00840039	0.0157143	0.010167	0.0237575	0.00233345	0.00106711	0.00429508	0.00504437	0.00780158	0.00537835	0.0546759	0.0518989	0.00634343	0.0222515	0.0141459	0.00184689	0.0136089	0.0302235	0.000240353	0.00369	0.0141118	0.00659756	0.0131906	0.0130737	0.024852	0.0160919	0.0350291	0.00134213	0.00400495	0.00788559	0.0110387	0.00150368	0.0299677	0.000352902	0.03609	0.00197299	6.91234e-05	0.0147797	0.00554947	0.000604448	0.0124276	0.000687528	0.00108986	0.0226092	0.00714081	0.00114213	0.0113308	0.0114392	0.00267979	0.000303717	0.00443891	0.00167682	0.00611497	0.00157356	0.0106189	0.0408142	0.0280727	0.00447515	0.00131301	0.00602018	0.00641701	0.00587827	0.0698131	0.00109659	0.0175529	0.000421572	0.000974712	0.00885343	0.0152417	0.00628416	0.00529823	0.00313953	0.00582338	0.018442	0.00355063	8.97962e-05	0.0245808	0.00572941	0.00213414	0.00554688	0.00476319	0.00318517	0.00620311	0.0195359	0.000114285	0.00127337	0.00631606	0.0031582	4.038213
2232	-659.046	-824.5217	165.4757	0.0244698	0.0271949	0.00764139	0.00121185	0.0271954	0.0327673	0.0165644	0.0466923	0.0230273	0.0897059	0.0700421	0.00934447	0.0553204	0.0313918	0.00945415	0.0411619	0.0303734	0.0176942	0.0188915	0.167167	0.113008	0.0736744	0.0329897	0.0205535	0.0184046	0.0215863	0.165215	0.00792726	0.0205136	0.057632	0.0282587	0.0364465	0.0224729	0.0531906	0.0850073	0.0921158	0.0140709	0.0364356	0.0396882	0.00870676	0.00906706	0.0607173	0.028748	0.0536185	0.0683915	0.00547416	0.053102	0.0117055	0.0454973	0.0216516	0.0355126	0.0056655	0.0218215	0.0111091	0.00164112	0.105101	0.0359914	0.0365536	0.00114793	0.0328724	0.0740271	0.021093	0.00162138	0.030113	0.100609	1.21699e-06	0.0400222	0.00441976	0.120118	0.0673006	0.0143488	0.0198982	0.0234063	0.0120593	0.158048	0.0671691	0.00767132	0.018262	0.0361937	0.0492162	0.14232	0.0740126	0.0413537	0.0795302	0.0460314	0.0938385	0.0932938	0.0113621	0.0391998	0.0297499	0.0965168	0.0156531	0.0836423	0.00060001	0.0212352	0.00513748	0.014558	0.5774513	1.259837	1.379546	0.00597666	0.00664225	0.00186638	0.000295989	0.00664237	0.00800329	0.0040458	0.0114044	0.00562433	0.0219103	0.0171075	0.00228235	0.0135118	0.00766732	0.00230914	0.0100536	0.00741857	0.00432175	0.00461416	0.0408299	0.0276017	0.0179947	0.00805761	0.00502012	0.00449524	0.00527236	0.0403531	0.0019362	0.00501037	0.0140764	0.00690207	0.00890192	0.00548891	0.0129916	0.0207627	0.0224989	0.00343676	0.00889925	0.00969369	0.00212659	0.00221459	0.01483	0.00702158	0.0130961	0.0167044	0.00133704	0.01297	0.00285903	0.0111125	0.00528831	0.00867382	0.00138378	0.00532982	0.00271337	0.000400838	0.0256706	0.00879075	0.00892808	0.000280378	0.00802895	0.0180808	0.00515187	0.000396015	0.00735499	0.0245733	2.97244e-07	0.00977528	0.00107951	0.0293385	0.0164379	0.00350465	0.00486005	0.00571689	0.00294544	0.0386026	0.0164058	0.00187369	0.00446042	0.00884017	0.0120209	0.034761	0.0180773	0.0101005	0.0194249	0.011243	0.0229197	0.0227866	0.00277515	0.00957441	0.00726628	0.0235738	0.00382322	0.0204293	0.00014655	0.00518661	0.00125481	0.00355573	4.094232
2268	-647.4434	-811.9044	164.461	0.0228682	0.0156545	0.0112565	0.00109961	0.00161779	0.0222074	0.0172368	0.0878091	0.0204206	0.0426004	0.0597703	0.027998	0.115501	0.0133649	0.0348108	0.0388795	0.0490014	0.0238463	0.0554197	0.241831	0.15391	0.0376707	0.045042	0.063789	0.0269637	0.00261562	0.179191	0.0572119	0.0127234	0.0325979	0.020313	0.0513255	0.0457691	0.207698	0.12363	0.126979	0.000779743	0.0327719	0.0260014	0.0377196	0.00187345	0.0605855	0.0278532	0.00388911	0.0562535	0.03719	0.136564	0.0676697	0.0488024	0.034163	0.0363333	0.0164118	0.133473	0.0548582	0.0772396	0.0032259	0.0596578	0.0200877	0.00287187	0.093052	0.0127098	0.031073	0.00396474	0.0217359	0.0510805	7.08329e-07	0.135547	0.00617745	0.0387137	0.077615	0.0097303	0.0498347	0.0502456	0.0928621	0.205864	0.0370132	0.00123473	0.00319617	0.00939801	0.00255612	0.115178	0.00955151	0.0231151	0.0250252	0.0353154	0.0471379	0.0258625	0.0848618	0.03095	0.0215623	0.154207	0.0289621	0.049798	0.0153767	0.0267388	0.0230137	0.0640624	0.7295367	1.315911	0.9880587	0.00478291	0.00327416	0.00235432	0.000229985	0.000338364	0.00464471	0.00360511	0.0183654	0.004271	0.00890994	0.012501	0.00585583	0.0241572	0.00279529	0.00728074	0.0081317	0.0102487	0.00498749	0.0115911	0.0505793	0.0321906	0.00787889	0.0094206	0.0133416	0.00563949	0.00054706	0.0374781	0.011966	0.00266113	0.00681789	0.0042485	0.0107348	0.00957268	0.0434404	0.0258575	0.0265579	0.000163084	0.00685429	0.00543823	0.00788911	0.000391835	0.0126716	0.00582553	0.000813414	0.0117655	0.00777835	0.0285625	0.0141532	0.0102071	0.00714525	0.00759916	0.00343254	0.027916	0.0114737	0.0161548	0.000674701	0.0124775	0.00420137	0.000600656	0.019462	0.00265827	0.00649896	0.000829232	0.0045461	0.0106836	1.48148e-07	0.0283498	0.00129202	0.00809704	0.0162333	0.00203511	0.010423	0.010509	0.0194223	0.0430567	0.00774137	0.000258246	0.000668483	0.00196561	0.000534616	0.0240897	0.00199771	0.00483455	0.00523406	0.00738626	0.00985896	0.00540919	0.017749	0.00647325	0.00450978	0.0322526	0.00605747	0.0104153	0.00321607	0.00559246	0.00481336	0.0133987	4.781223
2304	-643.8526	-808.4835	164.6309	0.0567591	0.0645554	0.00159479	0.0165128	0.0241116	0.0171837	0.0124184	0.0222675	0.0277309	0.0958429	0.111168	0.05239	0.128404	0.0170364	0.0535287	0.0278571	0.00279882	0.0096582	0.0110592	0.272693	0.158809	0.0673746	0.00988643	0.0440924	0.0508018	0.0114177	0.186844	0.0331656	0.0129024	0.0366741	0.0459658	0.0518649	0.0212651	0.139176	0.115615	0.104636	0.00194679	0.0578762	0.00747427	0.0175218	0.00651803	0.0539983	0.00383431	0.0392525	0.0228227	0.0821292	0.0396687	0.098208	0.00935244	0.0334446	0.128763	0.00853321	0.055063	0.0264325	0.00321003	0.0256325	0.0147977	0.028827	0.000220166	0.0428557	0.0647962	0.0487714	0.0151359	0.0620042	0.0457841	1.33097e-05	0.132001	0.025957	0.219793	0.133604	0.000886731	0.0138439	0.0148828	0.072298	0.212416	0.00815029	0.00230564	0.0140719	0.0170874	0.0119708	0.0594545	0.0202125	0.0624896	0.0227996	0.046285	0.0411027	0.0311416	0.0723145	0.11353	0.0772035	0.0684699	0.0330965	0.0678617	0.0460156	0.00706417	0.0113849	0.0175993	0.6277686	1.026963	1.092781	0.0117314	0.0133427	0.000329623	0.00341298	0.00498354	0.00355165	0.00256672	0.0046024	0.00573161	0.0198095	0.0229769	0.0108283	0.0265394	0.00352119	0.0110637	0.00575769	0.00057848	0.00199622	0.00228579	0.0563619	0.0328236	0.0139254	0.00204339	0.00911331	0.0105	0.00235989	0.0386182	0.00685489	0.00266676	0.00758005	0.00950052	0.0107198	0.00439521	0.0287658	0.0238961	0.0216268	0.000402374	0.0119622	0.00154483	0.00362152	0.00134719	0.0111607	0.000792501	0.00811298	0.00471714	0.016975	0.00819899	0.0202983	0.00193302	0.00691256	0.0266135	0.0017637	0.0113808	0.00546324	0.00066347	0.00529789	0.0030585	0.00595815	4.55054e-05	0.0088577	0.0133925	0.0100804	0.00312839	0.0128154	0.00946296	2.75093e-06	0.0272828	0.00536496	0.0454283	0.0276142	0.000183275	0.00286134	0.00307609	0.014943	0.0439035	0.00168456	0.000476545	0.00290846	0.00353174	0.00247421	0.0122884	0.00417765	0.0129158	0.00471237	0.00956649	0.00849538	0.00643655	0.0149464	0.0234651	0.0159569	0.0141518	0.00684061	0.0140261	0.00951082	0.00146007	0.0023531	0.00363753	4.838242
2340	-645.9149	-810.7423	164.8274	0.0055332	0.0434085	0.0313886	0.000618433	0.0592053	0.0102588	0.00905121	0.0428979	0.021695	0.023885	0.0621373	0.00717393	0.0963503	0.00405439	0.0179941	0.00784838	0.0527072	0.0374766	0.0247228	0.231416	0.127783	0.0202799	0.0577664	0.0789746	0.0289964	0.0999102	0.139316	0.00622297	0.000372174	0.0306589	0.0360746	0.0266939	0.00646852	0.12699	0.0973902	0.0881416	0.0137619	0.113589	0.00398673	0.0688288	0.00258388	0.121552	0.0129186	0.00689324	0.0198298	0.0295226	0.100438	0.0496017	0.0236003	0.0310194	0.0245717	0.00556045	0.0507595	0.0347352	0.00396219	0.023451	0.0197206	0.000655021	0.0154598	0.0508692	0.0246517	0.0130144	0.00823234	0.0204442	0.0447891	0.000840201	0.0708826	0.00743951	0.0439103	0.0339059	0.00368725	0.0222934	0.00433301	0.0043185	0.301503	0.0117035	0.0162832	0.0110286	0.0284943	0.0635475	0.0782903	0.0786909	0.0631797	0.0195673	0.0495721	0.0504724	0.00750467	0.0901177	0.070576	0.138086	0.191448	0.00920929	0.00306316	0.0267844	0.0109445	0.00268198	0.00801389	1.372509	1.288522	1.007719	0.00131018	0.0102785	0.00743235	0.000146436	0.0140189	0.00242914	0.00214319	0.0101576	0.00513704	0.0056556	0.0147132	0.00169868	0.0228143	0.00096002	0.00426074	0.00185838	0.0124803	0.00887389	0.005854	0.0547959	0.0302572	0.00480197	0.0136782	0.0187	0.00686592	0.0236573	0.032988	0.00147351	8.81253e-05	0.00725956	0.00854193	0.00632073	0.00153165	0.0300694	0.0230605	0.0208706	0.00325862	0.0268962	0.000943999	0.0162976	0.000611825	0.0287816	0.00305892	0.00163222	0.00469539	0.00699051	0.0237823	0.0117449	0.00558821	0.00734492	0.00581821	0.00131663	0.0120191	0.00822478	0.000938187	0.00555285	0.00466955	0.000155099	0.00366064	0.0120451	0.00583716	0.00308162	0.0019493	0.00484088	0.0106054	0.000198947	0.0167839	0.00176157	0.0103973	0.00802842	0.000873086	0.00527874	0.00102599	0.00102256	0.0713914	0.00277122	0.00385563	0.00261142	0.00674702	0.0150471	0.018538	0.0186328	0.01496	0.00463324	0.0117379	0.0119511	0.00177699	0.0213385	0.0167114	0.0326968	0.0453319	0.00218062	0.000725311	0.00634215	0.00259151	0.000635052	0.00189757	4.223238
2376	-638.0223	-803.3185	165.2962	0.0127542	0.194186	0.000441438	0.00121067	0.0472073	0.000685777	0.00480555	0.0652448	0.0216912	0.0260483	0.073938	0.0217419	0.087015	0.00255818	0.0345142	0.0827171	0.0182459	0.0140409	0.0153937	0.248562	0.0944193	0.115175	0.0583595	0.0419566	0.0308718	0.0460197	0.112499	0.0134323	0.00180634	0.0151242	0.0488016	0.0836202	0.00344375	0.183662	0.0703129	0.160432	0.000522138	0.0426818	0.00432305	0.0682029	0.00933094	0.0919285	0.00268092	0.0212444	0.00648849	0.0309685	0.0595785	0.0291854	0.0501048	0.0191427	0.0559682	0.00925724	0.00690607	0.00760334	0.0161544	0.043614	0.108764	0.00297212	0.0212998	0.0487004	0.0377023	0.00402472	0.0218138	0.0310587	0.0482973	0.00764491	0.0613408	0.0518252	0.042678	0.0581857	0.0019649	0.0430155	0.00471359	0.00025359	0.0545459	0.0330623	0.0174342	0.0902179	0.01059	0.0519717	0.0917227	0.0210097	0.0331021	0.0710732	0.0497365	0.106199	0.0276996	0.0347704	0.0283444	0.0185839	0.0940545	0.0514333	0.0061208	0.033551	0.062003	0.00391196	0.0272541	1.100812	0.9548137	1.100176	0.0030056	0.0457612	0.000104028	0.000285301	0.0111247	0.000161608	0.00113246	0.0153753	0.00511166	0.00613844	0.0174239	0.00512361	0.0205056	0.00060285	0.00813348	0.0194928	0.00429975	0.00330882	0.00362763	0.0585752	0.0222505	0.0271416	0.0137528	0.00988732	0.00727513	0.0108448	0.0265111	0.00316539	0.000425676	0.00356412	0.0115004	0.0197056	0.00081154	0.0432811	0.0165697	0.0378067	0.000123045	0.0100582	0.00101875	0.0160724	0.00219889	0.0216635	0.000631775	0.00500637	0.00152905	0.00729792	0.01404	0.00687771	0.0118075	0.00451109	0.0131892	0.00218152	0.00162746	0.00179177	0.00380689	0.0102779	0.0256308	0.000700398	0.00501944	0.0114765	0.00888478	0.00094845	0.00514056	0.00731918	0.0113816	0.00180157	0.0144553	0.0122129	0.0100573	0.0137118	0.000463042	0.0101369	0.00111079	5.976e-05	0.0128541	0.00779134	0.00410847	0.0212604	0.00249559	0.0122474	0.021615	0.00495107	0.00780072	0.0167488	0.0117207	0.0250264	0.00652757	0.00819386	0.00667952	0.00437942	0.0221645	0.0121206	0.0014424	0.00790651	0.0146114	0.000921877	0.0064226	4.243472
