Iteration	Posterior	Likelihood	Prior	acrv_sd	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
2376	-3232.119	-3374.783	142.664	1.947679	0.0686536	0.15387	0.0233466	0.0843842	0.0821565	0.0815099	0.00786517	0.0840834	0.0405633	0.0528361	0.32234	0.0916167	0.295207	0.00846717	0.188538	0.0541156	0.147353	0.0647437	0.024588	0.36951	0.0705003	0.0856402	0.329129	0.0995473	0.148583	0.0544111	0.214693	0.0038644	0.0406702	0.292632	0.205598	0.121008	0.0222375	0.210394	0.174784	0.331379	0.0548873	0.0582502	0.264632	0.139814	0.0398869	0.203969	0.0321883	0.157884	0.193309	0.157544	0.177494	0.0486587	0.0918044	0.126524	0.0239594	0.335428	0.00611351	0.256984	0.0142801	0.0412172	0.0940225	0.006817	0.0197713	0.0131648	0.0931088	0.126473	0.0745008	0.46116	0.0795979	0.100427	0.218409	0.0053855	0.0548213	0.0296098	0.190533	0.186142	0.0606598	0.22955	0.438722	0.01033	0.0312548	0.382714	0.0605515	0.119593	0.0667192	0.0102995	0.018051	0.078204	0.0153328	0.0264244	0.134624	0.0911653	0.0855154	0.162831	0.240201	0.0551622	0.065114	0.022135	0.224347	0.114328	0.284078	10.59472	3.41259	0.00578989	0.0129766	0.00196894	0.00711653	0.00692865	0.00687413	0.000663308	0.00709116	0.0034209	0.00445593	0.0271845	0.00772648	0.0248962	0.000714078	0.0159003	0.00456383	0.012427	0.00546015	0.00207362	0.0311625	0.00594563	0.00722245	0.027757	0.00839531	0.0125308	0.00458875	0.0181061	0.000325903	0.00342991	0.0246791	0.0173391	0.0102052	0.0018754	0.0177436	0.0147404	0.0279468	0.00462891	0.00491252	0.0223177	0.0117912	0.00336385	0.0172017	0.00271459	0.0133151	0.0163027	0.0132865	0.0149689	0.00410362	0.00774231	0.0106704	0.00202061	0.0282883	0.000515582	0.0216727	0.00120431	0.00347604	0.00792937	0.000574911	0.00166741	0.00111025	0.00785231	0.0106661	0.00628301	0.0388919	0.00671287	0.00846949	0.0184194	0.000454185	0.00462335	0.00249713	0.0160686	0.0156983	0.00511573	0.019359	0.0369995	0.000871183	0.00263587	0.0322761	0.0051066	0.0100859	0.00562675	0.000868605	0.00152233	0.00659532	0.00129309	0.0022285	0.0113535	0.00768841	0.00721192	0.0137324	0.0202573	0.00465209	0.00549138	0.00186675	0.0189203	0.00964179	0.0239577	0.0159669	0.0806744	0.279118	1.41027	11.8575
2412	-3220.171	-3364.475	144.3038	1.919668	0.0758522	0.118294	0.0197962	0.0101073	0.138361	0.0971773	0.110527	0.0492922	0.0105776	0.0779779	0.14738	0.0977272	0.380075	0.0448942	0.0855288	0.0867819	0.0424628	0.0383611	0.0473564	0.424333	0.169433	0.301937	0.245635	0.0436342	0.0824894	0.0151149	0.0986863	0.00429465	0.028424	0.214407	0.106528	0.0128417	0.0548763	0.248572	0.085736	0.177994	0.0272987	0.0217561	0.199657	0.114905	0.0728821	0.207718	0.074584	0.237419	0.1717	0.0851555	0.246036	0.146885	0.14234	0.0727368	0.0132416	0.164318	0.00367554	0.0694843	0.0156422	0.136233	0.101696	0.0706261	0.21267	0.194311	0.0178398	0.145871	0.102642	0.0667647	0.0364593	0.0575649	0.0161962	0.00824624	0.0244631	0.00719978	0.0948987	0.11756	0.100955	0.122268	0.0118683	0.010416	0.0226678	0.269177	0.0336865	0.493306	0.371544	0.0259428	0.199676	0.000297561	0.237038	0.141533	0.496227	0.100938	0.0553592	0.0065981	0.131094	0.132597	0.00612088	0.0062648	0.0116931	0.0850231	0.220744	7.676085	4.881663	0.00703301	0.0109682	0.0018355	0.000937144	0.0128288	0.00901027	0.010248	0.00457036	0.000980752	0.0072301	0.013665	0.00906125	0.0352405	0.00416259	0.00793022	0.00804641	0.00393715	0.00355683	0.00439088	0.0393441	0.0157098	0.0279956	0.0227753	0.00404575	0.0076484	0.00140145	0.00915018	0.000398199	0.00263547	0.0198797	0.00987728	0.00119068	0.00508812	0.0230475	0.00794943	0.0165036	0.00253113	0.00201722	0.0185122	0.010654	0.00675761	0.0192596	0.00691541	0.0220135	0.01592	0.0078956	0.0228125	0.0136192	0.0131977	0.00674414	0.00122776	0.0152355	0.000340795	0.00644258	0.00145034	0.0126315	0.00942922	0.00654844	0.0197187	0.0180165	0.0016541	0.0135252	0.00951696	0.00619041	0.0033805	0.00533741	0.00150171	0.00076459	0.00226821	0.000667562	0.00879899	0.0109001	0.00936051	0.0113366	0.00110042	0.000965772	0.00210175	0.024958	0.0031234	0.0457392	0.0344495	0.00240541	0.0185139	2.75898e-05	0.0219782	0.0131229	0.0460101	0.009359	0.0051329	0.000611775	0.012155	0.0122944	0.000567527	0.000580871	0.00108418	0.00788333	0.0204674	0.0174075	0.0859281	0.292035	1.44156	10.78518
2448	-3230.701	-3375.511	144.8098	2.119235	0.0621228	0.152155	0.016138	0.0423005	0.0901193	0.0530644	0.0570387	0.0401695	0.0259265	0.110495	0.0903928	0.0525975	0.213803	0.0359488	0.086413	0.0181159	0.04135	0.00558627	0.0236648	0.522227	0.079711	0.214036	0.127177	0.129115	0.0872148	0.0643606	0.151961	0.014931	0.056405	0.142725	0.154595	0.0300264	0.0159561	0.175515	0.0297646	0.158094	0.0102935	0.116442	0.0939905	0.0814687	0.0266944	0.190705	0.0969982	0.212881	0.193398	0.0822954	0.25287	0.178171	0.0754266	0.158079	0.266722	0.144059	0.0196904	0.0473658	0.133422	0.102029	0.0156812	0.108357	0.0264506	0.0910594	0.0512857	0.0334566	0.176596	0.325976	0.291093	0.127712	0.00594522	0.0719854	0.0806709	0.290637	0.0826048	0.0888039	0.109494	0.0354836	0.0134237	0.0527488	0.0644447	0.198495	0.316289	0.0735259	0.258678	0.128623	0.0212195	0.00687006	0.225657	0.0494686	0.116959	0.076306	0.201833	0.0797048	0.166156	0.00817206	0.0547578	0.0175746	0.0539141	0.0580319	0.00911605	10.61443	4.406566	0.00613893	0.0150359	0.00159474	0.00418011	0.00890552	0.00524379	0.00563652	0.00396952	0.00256204	0.0109191	0.00893256	0.00519765	0.0211278	0.00355243	0.00853927	0.0017902	0.00408618	0.000552032	0.00233853	0.0516061	0.00787698	0.0211509	0.0125676	0.0127591	0.0086185	0.00636007	0.0150166	0.00147547	0.00557391	0.014104	0.0152769	0.00296719	0.00157677	0.0173443	0.00294132	0.0156227	0.0010172	0.0115067	0.00928808	0.00805068	0.00263792	0.0188454	0.0095853	0.0210368	0.0191115	0.00813238	0.0249884	0.0176068	0.00745361	0.0156213	0.0263573	0.0142358	0.0019458	0.00468066	0.0131846	0.0100824	0.00154961	0.0107077	0.00261383	0.00899843	0.00506802	0.00330616	0.0174511	0.0322128	0.0287656	0.0126204	0.000587502	0.00711355	0.00797184	0.0287205	0.00816295	0.00877554	0.0108201	0.00350646	0.00132653	0.0052126	0.00636838	0.0196152	0.0312555	0.00726578	0.0255624	0.0127104	0.0020969	0.000678895	0.0222993	0.00488845	0.0115578	0.0075405	0.019945	0.00787638	0.0164194	0.000807557	0.00541113	0.00173671	0.00532775	0.00573467	0.000900842	0.00924714	0.0538878	0.207981	1.21201	10.11948
2484	-3217.854	-3364.925	147.0705	1.872873	0.0361899	0.117628	0.0280076	0.0448825	0.0702828	0.0540916	0.0418869	0.0733977	0.00998203	0.11369	0.22862	0.0433338	0.366426	0.0226354	0.211766	0.00970229	0.0607411	0.0131151	0.079829	0.31552	0.0824676	0.154771	0.102959	0.0664461	0.0607443	0.0493347	0.124307	0.0126006	0.0135385	0.197692	0.136331	0.025527	0.0213975	0.240141	0.0505699	0.304338	0.026116	0.0517433	0.0831357	0.0742615	0.0047508	0.15686	0.140416	0.114542	0.113659	0.148507	0.209009	0.136401	0.055556	0.0365488	0.349883	0.0489632	0.0128536	0.00121677	0.0998545	0.0978078	0.0221231	0.00881857	0.0305755	0.0982091	0.020735	0.033346	0.0520551	0.21616	0.154101	0.264663	0.0460696	0.0543994	0.0687684	0.336942	0.0386941	0.0345042	0.103489	0.0495911	0.0485865	0.0990774	0.0715072	0.189256	0.136412	0.0606041	0.371805	0.17788	0.00546864	0.0421844	0.244581	0.0183936	0.0236723	0.102282	0.120892	0.0909056	0.0723089	0.00322994	0.0481545	0.109829	0.0918349	0.0646045	0.056422	9.255664	4.151552	0.00383769	0.0124736	0.00297001	0.00475949	0.00745301	0.00573605	0.00444182	0.00778333	0.00105853	0.0120561	0.0242436	0.00459525	0.038857	0.00240033	0.0224564	0.00102886	0.00644118	0.00139077	0.00846533	0.0334588	0.00874513	0.0164125	0.0109181	0.00704616	0.00644152	0.00523161	0.0131819	0.00133621	0.00143567	0.0209639	0.014457	0.00270697	0.00226906	0.0254653	0.0053626	0.032273	0.00276942	0.00548702	0.00881597	0.00787492	0.00050379	0.0166339	0.0148902	0.0121464	0.0120528	0.0157481	0.022164	0.0144645	0.00589133	0.00387575	0.0371027	0.00519222	0.00136304	0.00012903	0.0105889	0.0103719	0.00234601	0.000935149	0.00324233	0.0104144	0.00219881	0.00353612	0.00552009	0.0229223	0.0163414	0.0280657	0.00488536	0.00576869	0.00729243	0.0357304	0.00410324	0.00365893	0.0109743	0.0052588	0.00515227	0.0105065	0.00758285	0.0200694	0.0144655	0.00642665	0.0394274	0.018863	0.000579912	0.00447337	0.0259362	0.00195052	0.00251029	0.0108463	0.0128198	0.00963992	0.00766787	0.000342513	0.00510646	0.0116467	0.00973847	0.00685087	0.00598317	0.0200749	0.0953121	0.31441	1.49277	9.430118
2520	-3235.302	-3384.679	149.3766	1.667955	0.0780962	0.118554	0.0193486	0.101461	0.00452935	0.107272	0.0253678	0.0108359	0.0171465	0.022308	0.238313	0.0563901	0.244142	0.0832413	0.0965631	0.0753437	0.0636296	0.0342078	0.0461472	0.282341	0.0483851	0.103169	0.18135	0.0688772	0.0255785	0.0249581	0.141103	0.0186632	0.030154	0.127857	0.155302	0.0408199	0.0318321	0.226828	0.117199	0.145947	0.0315198	0.0508745	0.00911797	0.133543	0.0287751	0.214479	0.0756758	0.0741137	0.040279	0.104975	0.193174	0.0876922	0.0486431	0.0352619	0.0593189	0.0423227	0.0311293	0.00634539	0.0241877	0.0366168	0.0446107	0.0310973	0.151928	0.369768	0.0155593	0.0694496	0.0716831	0.0604795	0.00166409	0.0007176	0.109133	0.00508124	0.0433409	0.0274531	0.0954991	0.025511	0.0932805	0.069992	0.0840428	0.0159907	0.00483336	0.156476	0.0475008	0.0554127	0.158445	0.0832036	0.0819754	0.0276202	0.106648	0.453692	0.223223	0.210639	0.102554	0.0338367	0.0425207	0.130963	0.00767666	0.0246287	0.0269113	0.0573668	0.0186638	9.210296	4.795025	0.00978358	0.014852	0.00242392	0.0127106	0.000567419	0.0134386	0.00317798	0.00135748	0.00214805	0.00279466	0.0298549	0.00706432	0.0305851	0.0104281	0.012097	0.00943876	0.00797126	0.00428542	0.00578113	0.0353705	0.00606149	0.0129246	0.0227188	0.00862866	0.00320437	0.00312665	0.0176768	0.00233806	0.00377757	0.0160174	0.0194557	0.00511375	0.0039878	0.028416	0.0146823	0.0182836	0.00394868	0.00637335	0.00114226	0.0167297	0.00360482	0.026869	0.00948036	0.00928467	0.00504599	0.0131508	0.0242	0.0109857	0.00609381	0.00441747	0.00743123	0.00530201	0.00389975	0.000794925	0.00303014	0.00458721	0.00558865	0.00389574	0.019033	0.0463231	0.0019492	0.00870036	0.00898017	0.00757663	0.000208471	8.9898e-05	0.0136717	0.000636558	0.00542957	0.00343921	0.0119637	0.00319591	0.0116858	0.00876832	0.0105285	0.00200325	0.000605503	0.0196027	0.00595071	0.00694188	0.0198494	0.0104234	0.0102696	0.00346014	0.0133604	0.0568367	0.0279645	0.026388	0.0128475	0.00423893	0.00532682	0.0164065	0.000961701	0.00308538	0.00337134	0.00718668	0.00233813	0.0365246	0.146239	0.423348	1.69502	7.982377
2556	-3213.804	-3362.516	148.7119	1.879829	0.00208274	0.10573	0.0211426	0.0249946	0.0732943	0.0880003	0.0216892	0.00794889	0.00738074	0.0407689	0.113062	0.0392915	0.340357	0.0147321	0.0840951	0.0359913	0.0434032	0.0351577	0.010927	0.3318	0.140802	0.147146	0.162521	0.0935032	0.044897	0.00246906	0.0834529	0.0174789	0.0569003	0.0916787	0.113332	0.0663009	0.0145859	0.190343	0.146958	0.180143	0.0416351	0.0227304	0.0166124	0.0724209	0.0345589	0.10844	0.0775523	0.137728	0.0530235	0.104045	0.0244272	0.0882171	0.0884489	0.0375176	0.0802979	0.0200394	0.00141955	0.0593249	0.030847	0.13678	0.0603499	0.0363228	0.309687	0.214179	0.00129588	0.103849	0.0287541	0.0379209	0.0371122	0.0228915	0.127103	0.00650079	0.0181502	0.0310905	0.0605265	0.0541643	0.061197	0.0202789	0.0710187	0.003475	0.0102363	0.193256	0.0686984	0.0841041	0.0212106	0.0304613	0.0426047	0.0343717	0.0922326	0.278486	0.154497	0.141233	0.13772	0.00318655	0.0493281	0.0724877	0.0370992	0.0541217	0.0818518	0.0629308	0.195251	11.57001	5.610528	0.00028215	0.0143233	0.0028642	0.00338604	0.00992924	0.0119215	0.00293825	0.00107684	0.000999874	0.00552299	0.0153167	0.00532285	0.0461085	0.00199576	0.0113924	0.00487577	0.00587986	0.00476285	0.00148029	0.0449492	0.0190746	0.019934	0.0220168	0.012667	0.00608223	0.000334485	0.0113054	0.00236788	0.00770833	0.0124198	0.0153532	0.00898184	0.00197597	0.025786	0.0199085	0.0244041	0.00564035	0.0030793	0.00225049	0.00981092	0.00468173	0.0146905	0.0105061	0.0186581	0.00718314	0.0140951	0.00330917	0.0119508	0.0119822	0.00508254	0.010878	0.00271476	0.000192307	0.0080368	0.00417886	0.0185297	0.00817565	0.00492068	0.0419535	0.029015	0.000175555	0.0140685	0.00389534	0.00513717	0.00502761	0.00310112	0.0172187	0.000880668	0.00245882	0.00421185	0.00819958	0.00733768	0.00829041	0.0027472	0.00962096	0.000470761	0.00138673	0.0261805	0.00930663	0.0113937	0.00287341	0.00412662	0.00577169	0.00465636	0.0124948	0.0377268	0.0209299	0.0191329	0.018657	0.000431685	0.00668251	0.00981997	0.00502586	0.00733191	0.0110885	0.00852528	0.0264508	0.0196566	0.0938679	0.311022	1.48525	7.381664
2592	-3226.636	-3375.935	149.2993	1.766222	0.0038247	0.14521	0.0150043	0.00256097	0.00941793	0.0304845	0.0527408	0.0181253	0.0145711	0.0542335	0.0944535	0.0478306	0.156303	0.0314342	0.0328089	0.0572286	0.00380659	0.0564022	0.0326225	0.158842	0.0213879	0.101905	0.104127	0.108901	0.068841	0.0133558	0.0407177	0.0401141	0.0122293	0.128007	0.113712	0.0314418	0.0160364	0.183757	0.0540939	0.181951	0.0236319	0.00871057	0.0906939	0.0926896	0.0106448	0.133452	0.0153071	0.09377	0.0662349	0.0521976	0.140409	0.0603714	0.158807	0.0135226	0.0326575	0.0382691	0.0157949	0.0250897	0.057498	0.0342196	0.0416828	0.0889801	0.0781821	0.170774	0.020852	0.119895	0.13186	0.0530041	0.0911566	0.0304037	0.0589284	0.0132245	0.0521086	0.00405529	0.0430544	0.0272836	0.0352744	0.073531	0.035743	0.0332265	0.0116083	0.12311	0.0248855	0.108312	0.0737724	0.0112914	0.0386369	0.08591	0.11607	0.226	0.211985	0.2275	0.068975	0.0105379	0.0898262	0.0236395	0.00606914	0.027918	0.0680131	0.139442	0.0822524	11.34556	7.058935	0.000599349	0.0227551	0.00235125	0.000401317	0.00147584	0.00477707	0.00826474	0.00284032	0.00228336	0.00849865	0.0148013	0.00749528	0.0244934	0.00492589	0.00514131	0.00896799	0.000596511	0.00883849	0.0051121	0.0248912	0.00335158	0.015969	0.0163172	0.0170653	0.0107877	0.00209292	0.00638066	0.00628607	0.00191639	0.0200593	0.0178192	0.00492707	0.00251297	0.0287956	0.00847677	0.0285126	0.00370323	0.00136499	0.0142122	0.0145249	0.0016681	0.0209126	0.00239869	0.0146942	0.0103793	0.00817962	0.0220027	0.00946049	0.0248857	0.00211906	0.00511759	0.00599696	0.00247514	0.00393167	0.00901022	0.00536238	0.00653189	0.0139436	0.0122515	0.0267611	0.00326762	0.0187881	0.0206631	0.00830599	0.0142847	0.00476441	0.00923436	0.00207234	0.00816567	0.000635484	0.00674682	0.00427546	0.00552766	0.0115227	0.00560109	0.00520675	0.00181908	0.019292	0.00389968	0.016973	0.0115605	0.00176941	0.00605459	0.0134625	0.0181887	0.0354153	0.033219	0.0356503	0.0108087	0.00165134	0.0140762	0.00370442	0.000951063	0.00437489	0.010658	0.0218513	0.0128893	0.0275558	0.119725	0.368991	1.6032	6.381427
2628	-3226.603	-3371.991	145.3886	1.953814	0.0772158	0.0870656	0.0114701	0.037589	0.0591134	0.0362382	0.0541973	0.0233567	0.0510829	0.0761072	0.0816497	0.0645889	0.243132	0.0621655	0.0547168	0.0666211	0.0612177	0.0303347	0.00439076	0.324475	0.135879	0.0910526	0.312099	0.109042	0.0289288	0.176423	0.115471	0.0572625	0.0102269	0.106346	0.127971	0.0604419	0.0306438	0.142315	0.117967	0.334499	0.0179705	0.0246902	0.0607712	0.102222	0.026579	0.178306	0.0794702	0.122251	0.106042	0.0887925	0.0996939	0.00638692	0.0578082	0.0647424	0.0228963	0.0207586	0.0545831	0.0515272	0.0207317	0.159867	0.038907	0.0876735	0.219277	0.260793	0.0368358	0.129301	0.0146102	0.0384594	0.167192	0.0347412	0.058008	0.00135208	0.119688	0.00208319	0.0412292	0.0188756	0.026288	0.0686312	0.0487497	0.0200351	0.00402667	0.255654	0.054084	0.151142	0.07941	0.040914	0.0253999	0.097186	0.151982	0.343591	0.252709	0.129877	0.058324	0.0766226	0.0980244	0.0582851	0.0328167	0.0837683	0.0624843	0.113193	0.0924479	9.742984	7.296846	0.00905858	0.0102141	0.00134561	0.00440975	0.0069349	0.00425129	0.00635816	0.00274009	0.00599279	0.00892852	0.00957873	0.00757725	0.0285231	0.00729295	0.0064191	0.00781566	0.00718175	0.00355871	0.000515103	0.0380658	0.0159406	0.0106818	0.0366138	0.0127923	0.00339378	0.0206971	0.0135465	0.00671775	0.00119977	0.0124759	0.0150129	0.00709074	0.00359498	0.0166957	0.0138393	0.0392418	0.00210821	0.00289653	0.00712938	0.0119922	0.00311812	0.0209179	0.00932305	0.0143418	0.0124403	0.0104167	0.0116956	0.000749282	0.00678177	0.00759525	0.00268608	0.0024353	0.00640342	0.00604491	0.00243214	0.0187548	0.00456438	0.0102854	0.0257244	0.0305949	0.0043214	0.015169	0.00171399	0.00451187	0.0196141	0.00407567	0.00680521	0.000158619	0.0140412	0.00024439	0.00483681	0.00221439	0.00308398	0.00805147	0.00571907	0.00235042	0.000472389	0.0299921	0.00634486	0.0177312	0.00931599	0.00479983	0.00297979	0.0114014	0.0178297	0.0403084	0.0296465	0.0152366	0.00684228	0.00898898	0.0114997	0.00683772	0.00384989	0.00982728	0.00733035	0.0132793	0.0108455	0.015666	0.0795591	0.276338	1.40337	8.524057
2664	-3232.012	-3379.75	147.7378	1.918958	0.043666	0.142141	0.00758467	0.0621004	0.0260216	0.0580546	0.0358663	0.094246	0.00569268	0.0798381	0.0217113	0.0494331	0.202247	0.0335212	0.0855231	0.0454928	0.0541612	0.0417027	0.0578691	0.212261	0.0789156	0.0649246	0.251211	0.0653831	0.0828403	0.0514794	0.1548	0.0485547	0.0151932	0.0912375	0.130181	0.0226529	0.0306371	0.143454	0.0886382	0.262865	0.0239069	0.0261608	0.050048	0.135621	0.0323189	0.236416	0.177962	0.169264	0.106392	0.0490475	0.0478234	0.136432	0.088399	0.0622647	0.0907751	0.0203307	0.114214	0.00675185	0.0201979	0.105261	0.0561814	0.110693	0.0558986	0.35739	0.0621178	0.133317	0.0401774	0.188286	0.0179839	0.0385845	0.226218	0.015872	0.0263781	0.0391974	0.0636319	0.0224909	0.0207646	0.137722	0.0520545	0.00863774	0.00485609	0.259994	0.0225673	0.0109046	0.101075	0.130137	0.0171351	0.118262	0.0820778	0.494476	0.418545	0.178519	0.00753871	0.102771	0.0340131	0.0373855	0.0953946	0.12856	0.00461482	0.0877262	0.117017	10.44691	4.290244	0.00497968	0.0162097	0.000864956	0.00708193	0.00296751	0.00662055	0.0040902	0.0107478	0.000649193	0.00910474	0.00247596	0.00563735	0.0230642	0.00382276	0.00975305	0.005188	0.00617654	0.00475577	0.00659939	0.0242062	0.00899953	0.007404	0.0286481	0.00745629	0.0094471	0.00587071	0.0176534	0.00553718	0.00173264	0.0104047	0.0148458	0.00258334	0.00349385	0.0163595	0.0101083	0.0299771	0.00272635	0.00298338	0.00570748	0.0154663	0.00368565	0.0269609	0.0202947	0.0193028	0.012133	0.00559338	0.00545379	0.0155587	0.010081	0.00710067	0.010352	0.00231851	0.0130249	0.000769981	0.00230337	0.0120039	0.00640693	0.0126234	0.00637468	0.0407568	0.00708392	0.0152035	0.00458183	0.0214721	0.00205089	0.00440018	0.0257979	0.00181004	0.00300815	0.00447008	0.00725659	0.00256486	0.002368	0.0157058	0.00593629	0.000985048	0.000553788	0.0296497	0.00257357	0.00124356	0.0115266	0.0148408	0.00195409	0.0134866	0.00936015	0.05639	0.0477309	0.0203583	0.000859715	0.0117199	0.00387885	0.00426345	0.0108788	0.014661	0.000526274	0.0100043	0.0133446	0.0174455	0.0860648	0.292367	1.44235	8.768853
2700	-3227.543	-3372.758	145.2143	1.975517	0.0717617	0.15167	0.0252747	0.0105765	0.0600064	0.155018	0.0205743	0.163403	0.0217745	0.17511	0.0647448	0.0848392	0.256797	0.0411509	0.106879	0.0678698	0.0853523	0.0315162	0.0248808	0.430098	0.0246104	0.173392	0.207208	0.0991731	0.111885	0.037277	0.108164	0.0150889	0.120763	0.162111	0.170464	0.0291624	0.0545574	0.153842	0.0924339	0.224782	0.0643389	0.0777986	0.152707	0.172554	0.0173649	0.114361	0.0842849	0.168573	0.0939383	0.0826554	0.216404	0.158426	0.089295	0.12266	0.0372254	0.192734	0.0183298	0.0165254	0.0398218	0.0858116	0.172848	0.118866	0.0676245	0.161271	0.0228564	0.0606039	0.052815	0.205013	0.0643522	0.0733588	0.230216	0.210153	0.0279558	0.00409876	0.404014	0.0789302	0.00503062	0.113844	0.308495	0.16767	0.0778218	0.249904	0.0690943	0.0445378	0.0301076	0.0666463	0.0150365	0.00544853	0.11986	0.00462127	0.0531961	0.0642329	0.012449	0.182084	0.078386	0.0191092	0.0643004	0.159372	0.139662	0.0460841	0.294456	12.01699	3.593469	0.00704483	0.0148894	0.00248121	0.00103829	0.00589081	0.015218	0.00201977	0.0160412	0.00213759	0.0171905	0.00635598	0.00832863	0.0252097	0.00403977	0.0104923	0.00666275	0.00837901	0.00309393	0.00244254	0.0422226	0.002416	0.0170218	0.0203415	0.00973579	0.0109837	0.00365947	0.0106185	0.00148127	0.0118553	0.0159144	0.0167344	0.00286286	0.00535589	0.0151026	0.00907421	0.0220668	0.00631613	0.00763747	0.0149912	0.0169396	0.0017047	0.0112268	0.00827423	0.0165488	0.0092219	0.00811426	0.0212443	0.0155526	0.00876606	0.0120415	0.00365441	0.0189206	0.00179943	0.0016223	0.0039093	0.0084241	0.0169684	0.011669	0.00663868	0.0158319	0.0022438	0.00594947	0.00518483	0.0201261	0.00631744	0.00720161	0.0226002	0.0206306	0.00274441	0.000402374	0.0396619	0.00774855	0.000493854	0.011176	0.0302849	0.0164601	0.00763974	0.024533	0.00678297	0.00437226	0.00295565	0.00654264	0.00147613	0.000534881	0.0117666	0.000453669	0.00522224	0.00630573	0.00122212	0.0178752	0.00769513	0.00187595	0.00631235	0.0156455	0.0137105	0.00452406	0.0289067	0.0146419	0.0757125	0.26664	1.37878	10.18644
