Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
1764	-3070.34	-3234.793	164.454	0.0519217	0.202034	0.0530682	0.00229886	0.0549357	0.0236052	0.0790917	0.0313869	0.017878	0.0037949	0.0413529	0.0435006	0.045881	0.10484	0.0919097	0.0282083	0.011271	0.0128077	0.00331577	0.0263959	0.00475219	0.0703488	0.192166	0.188953	0.0182356	0.0565696	0.0991535	0.0493281	0.0198437	0.00804593	0.0587538	0.0466027	0.018028	0.018302	0.0731581	0.027629	0.0249672	0.127051	0.0496698	0.00734679	0.00997637	0.0242631	0.0725103	0.186345	0.0649376	0.143883	0.0119954	0.00999062	0.0626238	0.092477	0.00708818	0.116442	0.0192888	0.0318587	0.00222284	0.0998177	0.0202044	0.0110612	0.0427445	0.0110345	0.030686	0.00127741	0.0113508	0.0192045	0.0173187	0.127907	0.0533427	0.00600773	0.227428	0.0343539	0.0369276	0.0395332	0.087003	0.0314085	0.0278015	0.00345327	0.0566209	0.029154	0.00513078	0.0141728	0.00466318	0.0555003	0.00206606	0.0435939	0.0574117	0.00676416	0.0522586	0.0613455	0.00244478	0.00503389	0.0292278	0.0726382	0.0258497	0.0094064	0.0868991	0.123693	0.0197958	1.075413	1.049306	1.155526	0.0111711	0.0434684	0.0114178	0.000494607	0.0118196	0.00507875	0.0170169	0.006753	0.00384651	0.000816486	0.00889723	0.0093593	0.00987147	0.0225568	0.0197747	0.00606911	0.002425	0.00275562	0.0007134	0.00567917	0.00102245	0.0151358	0.0413453	0.0406539	0.00392345	0.0121712	0.0213332	0.0106131	0.00426945	0.00173111	0.0126411	0.0100267	0.00387879	0.00393773	0.0157402	0.00594447	0.00537178	0.0273355	0.0106866	0.00158069	0.00214645	0.00522028	0.0156009	0.0400929	0.0139715	0.0309569	0.00258085	0.00214952	0.0134737	0.0198967	0.00152505	0.0250529	0.00415005	0.00685452	0.000478251	0.0214761	0.00434706	0.00237987	0.00919664	0.00237412	0.00660219	0.000274839	0.00244216	0.00413193	0.00372619	0.0275197	0.0114769	0.00129258	0.048932	0.00739136	0.0079451	0.00850572	0.018719	0.00675765	0.00598159	0.000742983	0.0121822	0.00627259	0.00110391	0.00304932	0.0010033	0.0119411	0.000444519	0.00937937	0.0123523	0.00145533	0.0112436	0.0131987	0.000526003	0.00108306	0.00628846	0.0156284	0.00556165	0.00202382	0.0186966	0.026613	0.00425913	4.647845
1800	-3083.381	-3247.852	164.4711	0.0789745	0.311058	0.0716503	0.0150887	0.0230928	0.0175433	0.029359	0.0610389	0.00850248	0.00243803	0.00401644	0.0435439	0.0428788	0.138329	0.112741	0.0247792	0.0113696	0.0278048	0.0041834	0.0148447	0.00341722	0.100218	0.207754	0.107629	0.0367674	0.0351605	0.128984	0.0410275	0.0270881	0.00615992	0.0313507	0.0646449	0.0269653	0.0282625	0.111175	0.0530916	0.0257617	0.138282	0.079576	0.0057928	0.0151129	0.0456017	0.0628241	0.176937	0.0253839	0.066632	0.00554036	0.00892865	0.0356463	0.122629	0.00820003	0.117794	0.00233674	0.036668	0.002877	0.112569	0.0353964	0.00256894	0.0121346	0.0162495	0.0324944	0.0249679	0.025586	0.0135267	0.0128174	0.0978288	0.048277	0.00309353	0.290699	0.0644052	0.0741372	0.112438	0.0547421	0.0358191	0.00954054	0.00124558	0.0574906	0.0303812	0.00618328	0.00238088	0.0147013	0.0420962	0.00587423	0.0874628	0.029782	0.00782993	0.0481251	0.0546249	0.00343115	0.0263577	0.0157783	0.0714216	0.0308608	0.000970865	0.0655535	0.0954254	0.0120125	1.03939	0.853007	1.053563	0.0163687	0.0644714	0.0148506	0.00312736	0.00478633	0.00363611	0.0060851	0.0126512	0.00176227	0.000505319	0.000832469	0.00902514	0.00888728	0.0286708	0.0233673	0.00513587	0.00235651	0.00576297	0.000867073	0.00307678	0.000708271	0.0207718	0.0430602	0.0223078	0.00762059	0.00728754	0.0267339	0.00850357	0.00561441	0.00127674	0.0064979	0.0133986	0.00558897	0.00585783	0.0230428	0.011004	0.00533949	0.028661	0.0164933	0.00120065	0.00313238	0.00945164	0.0130212	0.036673	0.0052612	0.0138105	0.00114832	0.0018506	0.00738823	0.0254167	0.00169958	0.0244146	0.000484325	0.0076	0.000596301	0.0233315	0.00733645	0.000532451	0.00251509	0.00336796	0.00673497	0.00517497	0.00530309	0.00280362	0.00265661	0.0202765	0.0100061	0.000641181	0.0602518	0.013349	0.0153661	0.0233044	0.0113461	0.00742405	0.00197742	0.000258166	0.0119158	0.00629697	0.00128158	0.000493474	0.00304707	0.00872507	0.00121752	0.018128	0.00617277	0.00162287	0.00997466	0.0113218	0.000711158	0.00546304	0.00327029	0.0148032	0.00639637	0.000201227	0.013587	0.0197784	0.00248977	4.824738
1836	-3068.117	-3232.483	164.3653	0.0458692	0.31407	0.0328202	0.0071174	0.0662036	0.0111272	0.0444989	0.03826	0.0120018	0.00594784	0.022268	0.0487583	0.0397356	0.139214	0.0780988	0.0577995	0.0252766	0.0256937	0.000403017	0.0124337	0.00218531	0.0663226	0.130676	0.187841	0.00974542	0.0496281	0.158706	0.0371023	0.0344745	0.00390414	0.0346113	0.0513691	0.0660597	0.0368675	0.102734	0.0671734	0.00803588	0.103159	0.0383579	0.00368512	0.00361398	0.0198315	0.0594464	0.200321	0.0143682	0.115918	0.00655933	0.00537666	0.0351684	0.121878	0.0102695	0.110389	0.0398711	0.0285456	0.00296393	0.112439	0.0453278	0.00252186	0.00238033	0.00637534	0.0072844	0.0204073	0.00998994	0.0256707	0.00976201	0.0896629	0.0446114	0.00340088	0.220451	0.0246414	0.0645781	0.0827981	0.12389	0.00479971	0.0197111	0.000987503	0.0993751	0.0280744	0.0197935	0.00913951	0.00704168	0.0616537	0.0103302	0.0401877	0.0658535	0.000354299	0.0510693	0.0469276	0.0201812	0.0256161	0.0114614	0.0656384	0.00430582	0.00148804	0.0605761	0.135696	0.0194587	1.117522	1.066173	1.091095	0.00975802	0.0668138	0.00698203	0.00151413	0.0140839	0.00236715	0.0094665	0.00813927	0.00255321	0.00126532	0.0047372	0.0103726	0.00845318	0.0296157	0.0166144	0.012296	0.00537723	0.00546596	8.57361e-05	0.0026451	0.000464894	0.0141092	0.0277995	0.0399606	0.0020732	0.0105577	0.0337624	0.00789297	0.00733395	0.000830549	0.00736305	0.010928	0.0140533	0.00784302	0.0218552	0.0142902	0.00170952	0.0219457	0.0081601	0.000783957	0.000768823	0.00421887	0.0126464	0.0426153	0.00305663	0.0246599	0.0013954	0.00114381	0.00748158	0.0259278	0.00218469	0.0234836	0.008482	0.00607266	0.000630533	0.0239198	0.00964283	0.000536489	0.000506381	0.00135626	0.00154965	0.00434136	0.00212522	0.00546108	0.00207673	0.0190745	0.00949043	0.000723489	0.0468979	0.00524211	0.0137381	0.0176141	0.0263559	0.00102107	0.00419324	0.000210077	0.0211406	0.00597243	0.00421078	0.0019443	0.00149802	0.0131159	0.0021976	0.00854936	0.0140094	7.53721e-05	0.0108643	0.00998317	0.00429327	0.00544946	0.00243824	0.0139636	0.000916	0.00031656	0.0128867	0.0288673	0.00413956	4.700671
1872	-3076.764	-3241.623	164.8593	0.0337361	0.257323	0.0555128	0.00156776	0.0311468	0.0366664	0.11115	0.0258672	0.017582	0.00101529	0.0159261	0.0284802	0.0541157	0.153694	0.0889533	0.0409063	0.015078	0.0215169	0.00316909	0.00922716	0.0119914	0.0663177	0.170207	0.125376	0.0113314	0.04334	0.109237	0.0675168	0.0440309	0.00601862	0.0429369	0.0723224	0.038495	0.0268546	0.0488588	0.0270076	0.0323872	0.0958619	0.0477783	0.00288113	0.014522	0.0305445	0.0449121	0.153864	0.0115143	0.0699366	0.00559108	0.00378251	0.0548279	0.138994	0.0012747	0.112821	0.0153154	0.0233511	0.00216746	0.102526	0.0407509	0.00428209	0.00100808	0.00412662	0.0322946	0.00301139	0.0196787	0.039705	0.00042932	0.0896563	0.0886167	0.00659837	0.226161	0.0449599	0.112837	0.109407	0.0666013	0.00826034	0.00825875	0.00491104	0.0538502	0.0208698	0.000876731	0.0184955	0.00342029	0.0323452	0.00106711	0.0480361	0.056946	0.00499688	0.0491466	0.0464015	0.00561379	0.0410708	0.0137011	0.0606938	0.00626707	0.00125157	0.0688683	0.135686	0.0364272	1.043541	0.8971132	1.202791	0.00750206	0.057222	0.0123447	0.00034863	0.00692625	0.00815369	0.0247169	0.0057522	0.0039098	0.000225776	0.00354156	0.00633327	0.012034	0.0341776	0.019781	0.00909653	0.00335297	0.00478482	0.000704726	0.00205189	0.00266658	0.0147474	0.0378497	0.0278805	0.00251981	0.00963771	0.0242916	0.015014	0.00979135	0.00133839	0.00954809	0.0160827	0.00856031	0.00597178	0.010865	0.00600581	0.00720209	0.0213173	0.0106247	0.000640691	0.00322933	0.00679233	0.0099873	0.0342154	0.00256049	0.0155521	0.00124331	0.000841134	0.0121923	0.0309087	0.000283462	0.0250886	0.00340575	0.0051927	0.000481988	0.0227992	0.00906197	0.000952229	0.000224171	0.000917657	0.0071815	0.000669657	0.00437604	0.00882939	9.54698e-05	0.0199373	0.0197061	0.00146731	0.0502925	0.00999793	0.0250921	0.0243294	0.0148104	0.00183689	0.00183654	0.00109209	0.0119749	0.00464092	0.000194963	0.00411292	0.000760585	0.00719275	0.000237299	0.010682	0.0126634	0.00111118	0.010929	0.0103185	0.00124837	0.0091331	0.00304677	0.0134968	0.00139364	0.000278318	0.0153146	0.0301731	0.00810049	4.496915
1908	-3073.112	-3236.721	163.6082	0.072495	0.150221	0.0800482	0.00148931	0.087833	0.00952628	0.0713697	0.018206	0.0289702	0.00402517	0.0237928	0.0375225	0.0704654	0.233445	0.118867	0.0470652	0.00768751	0.012897	0.00646264	0.00189898	0.00657175	0.0734934	0.227539	0.137996	0.0146468	0.0431058	0.154543	0.0336758	0.031357	0.000858964	0.0642991	0.0613942	0.0359414	0.027537	0.0434105	0.0341175	0.0397346	0.0915598	0.0518284	0.00890904	0.0202447	0.0261501	0.0799699	0.205526	0.0348519	0.0815258	0.00979349	0.00732129	0.0330708	0.151985	0.0285206	0.154784	0.0170459	0.0259473	0.00346893	0.130987	0.0622668	0.0216698	0.0222854	0.0143378	0.0220911	0.0144895	0.00456605	0.0174183	0.00193335	0.12009	0.111435	0.0111024	0.253962	0.0472587	0.111534	0.0775231	0.0859271	0.0123473	0.0242786	0.0254528	0.0905445	0.00463279	0.00202501	0.00916663	0.0057121	0.0455371	0.0293626	0.035529	0.0419476	0.0150422	0.0691554	0.0722177	0.0056307	0.0191478	0.0178687	0.0715269	0.0138565	0.0188211	0.0716397	0.12979	0.042037	1.095748	1.09854	1.028061	0.0140735	0.0291625	0.0155398	0.000289121	0.0170511	0.00184935	0.0138551	0.00353434	0.00562402	0.00078141	0.00461893	0.00728428	0.0136795	0.045319	0.0230757	0.00913682	0.00149238	0.00250372	0.0012546	0.00036865	0.00127578	0.0142673	0.0441725	0.0267892	0.0028434	0.00836819	0.0300017	0.00653752	0.00608736	0.000166752	0.0124825	0.0119185	0.00697734	0.0053458	0.00842732	0.00662327	0.00771372	0.0177746	0.0100615	0.00172952	0.00393013	0.00507654	0.0155246	0.0398989	0.00676584	0.0158267	0.00190122	0.00142129	0.00642007	0.0295051	0.00553674	0.0300483	0.00330913	0.00503718	0.000673427	0.0254286	0.0120879	0.00420679	0.00432628	0.00278341	0.00428858	0.00281286	0.000886413	0.00338143	0.000375324	0.0233132	0.021633	0.00215532	0.0493018	0.00917439	0.0216521	0.0150496	0.0166811	0.00239699	0.00471322	0.00494118	0.0175775	0.000899368	0.000393117	0.00177953	0.0011089	0.00884016	0.0057002	0.00689729	0.00814333	0.00292016	0.0134252	0.0140197	0.00109309	0.00371718	0.00346888	0.0138856	0.00268997	0.00365376	0.0139075	0.0251963	0.00816068	5.151158
1944	-3078.313	-3242.949	164.6362	0.0676714	0.304452	0.079486	0.00127377	0.0534588	0.013892	0.055569	0.00808867	0.00818883	0.00735599	0.0184667	0.0493844	0.0714205	0.204219	0.0876181	0.03556	0.00723578	0.0153657	0.00155381	0.0118429	0.00888243	0.0792782	0.144644	0.128783	0.0098382	0.0350097	0.106317	0.0451046	0.0153684	0.0022827	0.0282173	0.0784527	0.0201201	0.00599693	0.0358347	0.025776	0.0123224	0.113384	0.0405243	0.00112032	0.00131198	0.0247319	0.0394455	0.267084	0.0393718	0.0982412	0.0103083	0.00312326	0.0152957	0.113457	0.0098094	0.0578743	0.0101019	0.0279285	0.0023333	0.124295	0.0673061	0.0190909	0.00420034	0.0155815	0.025914	0.0166224	0.0055596	0.00366762	0.0358922	0.0627055	0.047013	0.0083049	0.254154	0.0429206	0.0366179	0.0729321	0.121444	0.0127998	0.0101604	0.0171324	0.0676025	0.0116619	0.0173201	0.0190186	0.0114505	0.0470006	0.0175514	0.0468479	0.0444521	0.0126687	0.102565	0.0514386	0.0151158	0.0312233	0.0236998	0.0577794	0.00261771	0.0141584	0.0655667	0.135345	0.0400613	0.9416979	1.128401	1.114838	0.0147136	0.0661963	0.0172824	0.000276952	0.0116234	0.0030205	0.0120822	0.0017587	0.00178048	0.00159939	0.00401516	0.0107375	0.0155288	0.0444028	0.0190506	0.00773173	0.00157326	0.00334091	0.00033784	0.00257497	0.00193128	0.0172372	0.0314496	0.0280009	0.00213909	0.00761207	0.0231162	0.00980696	0.00334152	0.00049632	0.00613521	0.0170578	0.00437466	0.0013039	0.00779145	0.00560442	0.00267922	0.0246528	0.00881108	0.000243587	0.000285259	0.00537739	0.00857653	0.0580714	0.0085605	0.0213603	0.0022413	0.000679081	0.0033257	0.0246686	0.00213283	0.0125835	0.00219643	0.00607242	0.000507323	0.027025	0.0146342	0.00415088	0.000913268	0.00338784	0.00563442	0.00361417	0.00120881	0.000797441	0.00780394	0.0136339	0.0102219	0.00180571	0.0552601	0.0093321	0.00796172	0.0158574	0.0264051	0.00278304	0.00220916	0.00372505	0.0146986	0.00253562	0.00376586	0.00413516	0.00248966	0.0102192	0.00381616	0.010186	0.00966511	0.00275452	0.0223005	0.0111842	0.00328659	0.0067888	0.00515298	0.0125628	0.000569163	0.00307843	0.014256	0.0294278	0.00871042	4.599238
1980	-3095.414	-3259.455	164.0417	0.0517852	0.195254	0.0570417	0.0048863	0.0699562	0.0149964	0.0734897	0.0571501	0.00674762	0.0319838	0.0316054	0.038186	0.0397438	0.170064	0.0788209	0.062465	0.00153203	0.0259668	0.0172844	0.00609403	0.00924737	0.103762	0.125142	0.106581	0.00741678	0.0352478	0.157827	0.0395692	0.0518603	0.00321666	0.0508964	0.0352268	0.0251151	0.0238451	0.0682213	0.0325896	0.0326255	0.0665431	0.0274369	0.00388102	0.0125001	0.0865809	0.101508	0.139044	0.0581154	0.0980298	0.0029678	0.0207755	0.033947	0.115936	0.00285571	0.138599	0.0265779	0.0269947	0.00489237	0.128353	0.0404209	0.00848175	0.0101056	0.0035349	0.0283335	0.0227181	0.0338787	0.0115606	0.000538798	0.137567	0.025844	0.0201695	0.324497	0.0616033	0.0965138	0.0873038	0.0689101	0.0360732	0.0244523	0.0133191	0.0681257	0.0135519	0.024093	0.00605245	0.00199326	0.0560105	0.00876825	0.0403597	0.009747	0.00821216	0.0823666	0.0525713	0.014902	0.0047596	0.00852113	0.0707715	0.019176	0.006107	0.129585	0.09815	0.0351722	1.081879	1.184802	1.058141	0.010669	0.040227	0.011752	0.00100669	0.0144126	0.00308962	0.0151407	0.0117743	0.00139017	0.00658943	0.00651148	0.00786724	0.00818817	0.0350372	0.016239	0.0128693	0.000315636	0.00534977	0.003561	0.00125552	0.00190518	0.0213774	0.0257823	0.0219583	0.00152804	0.00726189	0.0325161	0.00815221	0.0106845	0.00066271	0.0104859	0.00725756	0.00517431	0.00491267	0.0140552	0.00671424	0.00672163	0.0137095	0.00565266	0.000799582	0.00257532	0.0178377	0.0209131	0.0286464	0.0119732	0.0201965	0.000611439	0.00428025	0.0069939	0.0238856	0.000588344	0.0285548	0.00547569	0.00556155	0.00100795	0.0264439	0.00832767	0.00174744	0.002082	0.000728275	0.00583738	0.00468047	0.00697983	0.00238176	0.000111005	0.028342	0.00532449	0.00415541	0.0668542	0.0126918	0.0198842	0.0179867	0.0141971	0.00743194	0.00503776	0.00274405	0.0140355	0.00279202	0.00496373	0.00124695	0.00041066	0.0115395	0.00180647	0.00831507	0.00200812	0.0016919	0.0169695	0.010831	0.00307017	0.000980592	0.00175556	0.0145806	0.00395071	0.00125819	0.0266976	0.0202212	0.00724632	4.853804
2016	-3076.424	-3240.76	164.3357	0.0689032	0.241337	0.0833172	0.000869422	0.0581379	0.0103179	0.0965092	0.0227263	0.00733241	0.0230007	0.0266475	0.0282307	0.0543644	0.137942	0.0632236	0.0501754	0.01082	0.0173992	0.00586812	0.00293605	0.0104178	0.0778016	0.169629	0.145189	0.0188126	0.024799	0.0922368	0.0355951	0.0316385	0.00325626	0.0610842	0.0688326	0.0227743	0.0186891	0.0828363	0.0615175	0.0420896	0.113636	0.075369	0.00599665	0.00852627	0.0396711	0.0825507	0.185048	0.0412856	0.149091	0.00543348	0.00644038	0.0575987	0.116392	0.00310153	0.17096	0.0179844	0.0258452	0.0119224	0.092074	0.0785409	0.00229923	0.0810063	0.0131612	0.00818166	0.0475575	0.0386503	0.0154435	0.00863751	0.0981587	0.0573164	0.000713155	0.289997	0.0425914	0.0561434	0.106134	0.0678944	0.0108605	0.02301	0.00202515	0.103457	0.0109889	0.0113575	0.00027053	0.0164832	0.0887732	0.00287434	0.0134473	0.0382497	0.0133638	0.0242677	0.0596532	0.0421673	0.02324	0.0109978	0.0487435	0.0171372	0.00569906	0.152268	0.0859736	0.0272451	0.8651409	0.8940047	0.9511616	0.0136953	0.0479683	0.0165602	0.000172807	0.0115555	0.00205081	0.0191823	0.00451711	0.0014574	0.00457164	0.00529649	0.00561116	0.0108055	0.0274175	0.0125664	0.00997291	0.00215059	0.00345829	0.00116635	0.000583573	0.00207066	0.0154639	0.0337157	0.0288579	0.00373921	0.00492908	0.0183331	0.00707492	0.0062885	0.000647218	0.0121412	0.0136812	0.00452664	0.00371467	0.0164646	0.0122273	0.00836577	0.0225865	0.0149804	0.0011919	0.00169469	0.00788507	0.0164079	0.0367803	0.00820596	0.0296335	0.00107997	0.0012801	0.0114484	0.0231343	0.000616464	0.0339801	0.0035746	0.00513702	0.0023697	0.0183007	0.0156109	0.000456997	0.0161009	0.00261594	0.0016262	0.00945258	0.00768218	0.00306957	0.0017168	0.0195101	0.0113923	0.000141747	0.0576402	0.00846552	0.0111591	0.0210954	0.0134948	0.00215865	0.0045735	0.000402522	0.0205632	0.00218417	0.00225742	5.37709e-05	0.00327621	0.0176447	0.000571307	0.0026728	0.00760256	0.00265621	0.00482348	0.0118567	0.00838123	0.0046192	0.00218594	0.00968832	0.00340621	0.00113275	0.030265	0.0170882	0.00541528	5.031164
2052	-3074.878	-3238.694	163.8166	0.105766	0.235721	0.0764096	0.00201945	0.0397218	0.0129087	0.0595906	0.0161403	0.0213636	0.00781859	0.0128391	0.0518951	0.0305948	0.201041	0.129676	0.0487487	0.0174281	0.0194995	0.0015575	0.00967944	0.0101539	0.0673233	0.201457	0.12245	0.00862061	0.0411734	0.118204	0.030434	0.0383015	0.000442345	0.0338567	0.0856637	0.0513251	0.0370006	0.0642587	0.0357971	0.0364751	0.0811954	0.0520317	0.00513331	0.0011892	0.0407467	0.101903	0.212285	0.0330435	0.121517	0.0145928	0.0069351	0.0437309	0.109572	0.0415866	0.116802	0.00597582	0.0366946	0.0154123	0.0286998	0.0314432	0.00242935	0.0278903	0.0571141	0.000625402	0.00626392	0.0757106	0.00955986	0.0795475	0.122149	0.0165189	0.0272787	0.0427362	0.042054	0.0106281	0.00536726	0.234386	0.124917	0.0699273	0.00246163	0.0702263	0.0433823	0.00464271	0.133949	0.042945	0.0228823	0.155094	0.0144125	0.0698836	0.0615794	0.0119308	0.00446848	0.027105	0.00313046	0.16376	0.0790229	0.0544961	0.0373289	0.000819989	0.00146825	0.0319268	1.028069	0.9446807	0.9963422	0.0204345	0.0455422	0.0147627	0.000390166	0.00767443	0.00249401	0.0115132	0.00311837	0.00412754	0.00151059	0.00248057	0.0100264	0.00591104	0.038842	0.0250539	0.00941846	0.00336719	0.0037674	0.000300915	0.00187011	0.00196177	0.0130072	0.0389224	0.0236578	0.00166554	0.00795489	0.0228376	0.00587998	0.00740001	8.5463e-05	0.00654126	0.0165506	0.00991624	0.00714867	0.0124151	0.00691616	0.00704715	0.0156873	0.0100528	0.000991778	0.000229759	0.00787245	0.0196882	0.0410144	0.00638414	0.0234777	0.00281939	0.00133989	0.00844901	0.0211699	0.00803471	0.0225667	0.00115455	0.00708955	0.00297773	0.00554494	0.00607496	0.000469362	0.00538852	0.0110347	0.00012083	0.00121022	0.0146276	0.00184701	0.0153689	0.0235997	0.00319152	0.00527037	0.00825683	0.00812501	0.00205339	0.00103698	0.0452845	0.0241344	0.0135103	0.000475597	0.013568	0.00838166	0.000896991	0.0258795	0.00829716	0.00442096	0.0299648	0.00278455	0.0135018	0.0118974	0.00230509	0.000863329	0.00523681	0.000604818	0.0316391	0.0152676	0.0105289	0.00721211	0.000158425	0.000283672	0.00616839	5.175866
2088	-3080.799	-3245.668	164.8687	0.0867732	0.16832	0.0528739	0.00156902	0.071669	0.00584269	0.0871161	0.018492	0.0118681	0.0176349	0.0279791	0.0317607	0.0402745	0.170661	0.0920191	0.0377104	0.0247863	0.0143021	0.00695006	0.0172665	0.0207576	0.0677849	0.14285	0.226606	0.0181227	0.0274204	0.126579	0.0528022	0.0209526	0.00141465	0.0160505	0.0956965	0.0503047	0.0205157	0.0588768	0.0391717	0.0178277	0.0751227	0.0688695	0.0139523	0.00830602	0.0591828	0.0515288	0.188107	0.0334435	0.0692491	0.000751396	0.00249927	0.032923	0.145757	0.0505803	0.0942432	0.0077803	0.0433405	0.0156304	0.0321365	0.00083421	0.00365593	0.03652	0.0774301	0.000937047	0.0037233	0.0302201	0.00846414	0.0677043	0.130713	0.0149005	0.0401521	0.0441636	0.00340075	0.0166972	0.008701	0.234782	0.0809222	0.0437551	0.00225436	0.0341852	0.0794009	0.0102271	0.0544546	0.00543206	0.00969035	0.0586192	0.0252332	0.0714694	0.0486134	0.0173729	0.00773179	0.0363823	0.0045439	0.0617619	0.0744034	0.0562773	0.0202003	0.0056559	0.000567267	0.0428409	0.8466552	0.9830708	1.195168	0.0190376	0.0369285	0.0116002	0.000344235	0.0157238	0.00128186	0.0191128	0.00405703	0.00260379	0.00386901	0.00613846	0.00696813	0.00883602	0.037442	0.0201885	0.00827346	0.00543798	0.0031378	0.0015248	0.00378818	0.00455409	0.0148716	0.0313405	0.0497161	0.00397603	0.00601589	0.0277707	0.0115845	0.00459688	0.000310366	0.0035214	0.0209953	0.0110366	0.00450104	0.0129172	0.00859406	0.00391131	0.0164815	0.0151096	0.00306107	0.0018223	0.0129844	0.0113051	0.0412696	0.00733731	0.0151929	0.000164852	0.000548327	0.00722314	0.0319782	0.011097	0.0206764	0.00170696	0.00950867	0.00342924	0.00705056	0.000183021	0.00080209	0.00801229	0.0169878	0.000205583	0.000816872	0.00663012	0.00185699	0.0148539	0.0286776	0.00326909	0.00880915	0.00968925	0.000746106	0.00366327	0.00190895	0.0515099	0.0177539	0.00959964	0.000494593	0.00750005	0.0174201	0.00224377	0.011947	0.00119176	0.00212601	0.0128607	0.00553602	0.01568	0.0106655	0.00381151	0.00169631	0.00798207	0.000996907	0.0135502	0.0163237	0.0123469	0.00443183	0.00124087	0.000124455	0.00939906	4.557998
