Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
1116	-207.6002	-373.674	166.0738	0.0164309	0.0501511	0.00144451	0.0111333	0.0552487	0.00267863	0.140075	0.0121626	0.00875282	0.00161269	0.0206244	0.0201645	0.0942022	0.0691676	0.0428187	0.0371643	0.00626187	0.0217025	0.0254167	0.0208621	0.00571516	0.00591441	0.0618995	0.00753516	0.0243582	0.0554558	0.127757	0.0368366	0.00245235	0.0219875	0.00960489	0.0350382	0.0729415	0.0157186	0.00799358	0.0407475	0.000473289	0.0747196	0.0568068	0.0356004	0.0165015	0.0299925	0.0267905	0.0806778	0.00944612	0.0830781	0.00203809	0.018296	0.0121199	0.141545	0.0964851	0.000136646	0.0131589	0.00347079	0.00358525	0.024126	0.0157181	0.0304846	0.0347841	0.0294699	0.012484	0.0470311	0.0127194	0.0370709	0.0520573	0.0115344	0.00527286	0.0110317	0.0978356	0.0453759	0.0805994	0.0254122	0.0103873	0.109482	0.0855711	0.0534617	0.00451022	0.0221778	0.00569808	0.0148446	0.0996299	0.0267218	0.00908259	0.000939447	0.000145351	0.0378327	0.0130639	0.0412414	0.00842602	0.0941393	0.0454916	0.0183055	0.0826666	0.0258543	0.000935173	0.0160116	0.0264872	1.493498	1.254649	1.243638	0.00494747	0.0151009	0.000434955	0.00335233	0.0166358	0.000806556	0.0421777	0.00366225	0.00263554	0.000485592	0.00621016	0.0060717	0.028365	0.0208269	0.0128931	0.0111905	0.0018855	0.0065348	0.00765317	0.00628175	0.00172088	0.00178088	0.0186384	0.0022689	0.00733444	0.0166982	0.0384685	0.0110918	0.000738421	0.00662061	0.00289211	0.0105503	0.0219633	0.00473298	0.00240693	0.0122694	0.000142511	0.0224987	0.017105	0.0107196	0.00496872	0.00903099	0.00806684	0.0242927	0.0028443	0.0250155	0.000613684	0.00550907	0.00364939	0.0426205	0.0290524	4.11452e-05	0.00396225	0.00104508	0.00107955	0.00726453	0.00473285	0.00917915	0.0104738	0.00887363	0.00375904	0.0141614	0.00382992	0.0111624	0.0156749	0.00347309	0.0015877	0.00332174	0.0294591	0.013663	0.0242691	0.00765181	0.00312771	0.0329658	0.0257661	0.0160977	0.00135806	0.00667792	0.00171574	0.00446983	0.0299994	0.00804615	0.00273484	0.000282875	4.37664e-05	0.0113917	0.00393365	0.0124181	0.00253714	0.0283461	0.0136979	0.00551193	0.0248916	0.00778493	0.000281588	0.00482123	0.0079755	3.321068
1152	-200.7315	-365.9711	165.2396	0.0415584	0.0633441	0.000635852	0.0171673	0.0455679	0.00189281	0.109579	0.00518386	0.0305225	0.0322041	0.0109298	0.0112833	0.0191802	0.0841607	0.120462	0.0624899	0.0290093	0.00661003	0.00708433	0.00338503	0.0134309	0.127414	0.167559	0.121852	0.0110792	0.120922	0.160602	0.00286339	0.00512121	0.0217757	0.0198415	0.0357057	0.00509696	0.0133204	0.0298808	0.00340359	0.039384	0.0568656	0.0396109	0.0296223	0.0310559	0.0128978	0.00820425	0.0325283	0.0454885	0.0569038	0.0131963	0.0038387	0.00765383	0.0974406	0.0376384	0.000384475	0.00227745	0.00856083	0.00762292	0.00996046	0.0207083	0.0374589	0.048132	0.0263958	0.0171295	0.0357211	0.0377972	0.00761526	0.00476259	0.0211891	0.00229039	0.0220261	0.0722483	0.0444895	0.0971317	0.00592023	0.0306263	0.0940753	0.0244385	0.00567238	0.0110056	0.0147034	0.00451053	0.0222676	0.0408333	0.0423734	0.0764292	0.00401764	0.0156001	0.0994658	0.0267933	0.032388	0.00886408	0.0849366	0.030978	0.0253357	0.134231	0.0164715	0.0376734	0.056184	0.0267728	1.685029	1.599935	1.146456	0.011638	0.0177389	0.000178064	0.00480752	0.0127608	0.000530062	0.0306866	0.00145169	0.00854753	0.00901844	0.00306079	0.00315977	0.00537122	0.0235684	0.0337342	0.0174997	0.00812376	0.00185107	0.0019839	0.000947944	0.00376119	0.035681	0.0469234	0.0341235	0.00310263	0.0338629	0.044975	0.000801865	0.00143414	0.00609808	0.0055564	0.00999901	0.00142735	0.00373025	0.00836781	0.000953141	0.0110291	0.0159246	0.0110926	0.00829543	0.00869689	0.0036119	0.00229752	0.00910923	0.0127386	0.0159353	0.00369549	0.00107499	0.00214338	0.0272873	0.0105403	0.000107668	0.000637777	0.00239737	0.00213472	0.00278933	0.00579916	0.01049	0.0134789	0.00739188	0.00479694	0.0100033	0.0105847	0.00213258	0.00133371	0.00593379	0.000641401	0.00616819	0.0202324	0.0124588	0.0272008	0.0016579	0.00857658	0.0263448	0.00684375	0.00158849	0.003082	0.00411753	0.00126313	0.00623582	0.011435	0.0118662	0.0214032	0.0011251	0.00436866	0.0278544	0.0075032	0.00906994	0.0024823	0.0237856	0.00867508	0.00709501	0.0375902	0.00461267	0.01055	0.0157338	0.00749747	3.570918
1188	-217.2676	-383.5923	166.3247	0.00349963	0.0323668	0.094658	0.0305175	0.0445569	0.0129377	0.0703352	0.0181889	0.0156071	0.01014	0.0115536	0.0183582	0.102102	0.0250588	0.0537026	0.0906954	0.0282065	0.0350561	0.00855312	0.00377739	0.0139418	0.0469262	0.130766	0.0319221	0.0244151	0.0430237	0.0106807	0.000629863	0.0127724	0.00990495	0.0322854	0.0203211	0.00817527	0.0199247	0.045408	0.00264828	0.0176823	0.0851412	0.074148	0.02301	0.0353501	0.0176665	0.0204995	0.109702	0.019498	0.114536	0.00291197	0.030098	0.0132697	0.109785	0.0332889	0.0182187	0.00324838	0.0412431	0.0292052	0.00706607	0.0395692	0.00498997	0.00673465	0.0431415	0.0429114	0.0427665	0.0171655	0.0511047	0.00700152	0.0880947	0.00902075	0.045245	0.093637	0.0386078	0.0661582	0.000167618	0.0195326	0.119015	0.110903	0.00776263	0.00675638	0.00458131	0.0338725	0.0562873	0.0188334	0.0671472	0.0543466	0.0219219	0.0291944	0.0157086	0.0280679	0.0873012	0.0117029	0.0318352	0.0360709	0.0143615	0.157997	0.00429604	0.0238365	0.0359408	0.0210882	1.202885	0.633745	1.427725	0.000976497	0.00903125	0.0264123	0.00851525	0.0124326	0.00361	0.0196255	0.00507522	0.00435482	0.00282934	0.00322378	0.00512245	0.0284895	0.00699212	0.0149845	0.0253066	0.00787041	0.00978165	0.00238656	0.001054	0.00389015	0.0130938	0.0364874	0.00890717	0.0068125	0.0120048	0.00298023	0.00017575	0.00356386	0.00276376	0.00900854	0.00567017	0.00228113	0.00555956	0.0126701	0.000738945	0.00493385	0.0237568	0.0206894	0.00642044	0.00986368	0.00492946	0.00571995	0.03061	0.00544048	0.0319589	0.000812523	0.00839819	0.00370262	0.0306333	0.00928855	0.00508354	0.00090639	0.011508	0.00814909	0.00197163	0.0110409	0.00139234	0.00187916	0.0120377	0.0119735	0.0119331	0.00478965	0.0142597	0.00195362	0.0245809	0.00251705	0.0126246	0.0261274	0.0107727	0.01846	4.67701e-05	0.00545016	0.0332087	0.0309452	0.002166	0.00188522	0.00127832	0.00945139	0.0157058	0.00525506	0.018736	0.0151642	0.00611683	0.00814606	0.00438314	0.00783174	0.0243595	0.00326543	0.00888293	0.0100648	0.00400725	0.0440857	0.00119872	0.00665107	0.0100285	0.00588422	3.583865
1224	-216.5474	-382.5307	165.9833	0.0208808	0.0089936	0.0618383	0.00808394	0.0207856	0.032428	0.120926	0.0273114	0.00664162	0.00879236	0.0179485	0.0271879	0.0321207	0.0186513	0.208093	0.076693	0.0197447	0.0113228	0.0411075	0.00784802	0.0224581	0.00716756	0.206152	0.0247478	0.0461232	0.0916441	0.101695	0.0372618	0.00427864	0.0101816	0.0177044	0.00142019	0.0343562	0.00478486	0.00789065	0.0252617	0.00294895	0.0573639	0.0374763	0.0152881	0.0313274	0.0124536	0.00276839	0.0444007	0.0453597	0.0925419	0.0271738	0.000193202	0.00188367	0.0419093	0.0283087	0.0465881	0.0062748	0.0328434	0.0335162	0.0065394	0.0631203	0.0558946	0.0079556	0.00628148	0.0124337	0.00169653	0.0195071	0.00134555	0.0404895	0.0582323	0.054174	0.0458124	0.0822386	0.0334528	0.0123173	0.00759948	0.0103413	0.0487636	0.0165226	0.00746987	0.00215137	0.0183716	0.0466009	0.0440945	0.133337	0.0497277	0.0996017	0.0182244	0.0875281	0.00592654	0.0421848	0.0099268	0.00184579	0.125811	0.0163291	0.000473876	0.0937286	0.0343907	0.00589259	0.00865515	0.00533988	1.178164	1.065959	1.650542	0.00609929	0.00262704	0.018063	0.00236132	0.0060715	0.00947223	0.0353226	0.00797767	0.00194002	0.00256825	0.00524276	0.0079416	0.00938249	0.00544806	0.0607842	0.0224021	0.00576744	0.00330741	0.0120075	0.00229241	0.00656003	0.00209365	0.0602171	0.00722886	0.0134726	0.0267693	0.0297051	0.0108842	0.00124979	0.00297406	0.00517148	0.00041484	0.0100355	0.00139766	0.00230487	0.00737896	0.000861391	0.016756	0.0109469	0.00446567	0.00915076	0.0036377	0.000808648	0.0129695	0.0132496	0.0270316	0.00793748	5.64344e-05	0.00055022	0.0122417	0.008269	0.0136084	0.00183288	0.00959357	0.00979011	0.00191016	0.0184375	0.0163269	0.00232384	0.00183483	0.0036319	0.000495557	0.00569805	0.000393037	0.011827	0.0170097	0.0158243	0.0133818	0.0240219	0.00977158	0.0035979	0.00221982	0.0030207	0.0142439	0.00482627	0.00218196	0.000628418	0.00536636	0.0136122	0.01288	0.0389477	0.0145255	0.0290937	0.00532336	0.025567	0.00173115	0.0123222	0.00289963	0.000539156	0.0367494	0.00476975	0.00013842	0.0273782	0.0100455	0.00172123	0.00252818	0.00155978	3.423476
1260	-217.3714	-383.2214	165.85	0.00478945	0.0421457	0.0178669	0.00171284	0.0296568	0.0197133	0.0929065	0.00439639	0.00303301	0.0122129	0.00547554	0.0515911	0.0778807	0.0741781	0.091332	0.104363	0.00890399	0.0149583	0.0819419	0.000541182	0.022774	0.0582301	0.0786854	0.011066	0.0606649	0.0646553	0.120714	0.0173569	0.00870297	0.0197425	0.0430883	0.0113667	0.0173543	0.0456945	0.00863829	0.0252748	0.0112569	0.0678211	0.068573	0.0334881	0.0269803	0.0269213	0.000160834	0.0376138	0.0760477	0.0644791	0.024452	0.0157681	0.0476633	0.0660226	0.00715953	0.0303986	0.0230016	0.0344516	0.0842932	0.0207757	0.0562873	0.00981046	0.0341029	0.126083	0.0371405	0.00944587	0.0109458	0.00120163	0.0439212	0.0199465	0.00208047	0.0569886	0.07126	0.0447615	0.00147489	0.0358012	0.127511	0.0665893	0.0104403	0.0347465	0.00514769	0.0424641	0.0442184	0.0216601	0.00314663	0.0843565	0.0902744	0.0252398	0.00578566	0.0580088	0.123104	0.0136145	0.00400427	0.0450203	0.0367581	0.00768337	0.023388	0.0108175	0.0265042	0.0452515	0.0178078	1.043318	1.212304	1.373909	0.00131012	0.0115287	0.00488737	0.000468535	0.00811241	0.00539244	0.0254139	0.0012026	0.000829658	0.00334076	0.0014978	0.0141124	0.0213037	0.0202909	0.0249833	0.0285477	0.00243563	0.00409175	0.0224146	0.000148037	0.00622968	0.0159284	0.0215238	0.00302702	0.0165945	0.017686	0.0330204	0.00474787	0.00238064	0.00540042	0.0117865	0.00310929	0.00474716	0.0124994	0.00236295	0.00691376	0.00307925	0.018552	0.0187577	0.00916044	0.00738028	0.00736413	4.39949e-05	0.010289	0.0208023	0.0176378	0.00668867	0.00431326	0.013038	0.01806	0.00195844	0.00831534	0.00629194	0.00942399	0.0230578	0.00568305	0.015397	0.00268358	0.00932861	0.0344892	0.0101595	0.00258385	0.00299416	0.000328699	0.0120144	0.00545624	0.000569099	0.0155888	0.0194927	0.0122442	0.000403447	0.00979317	0.0348797	0.0182151	0.00285587	0.00950466	0.00140811	0.0116158	0.0120956	0.00592497	0.000860738	0.0230751	0.0246939	0.00690417	0.00158263	0.0158679	0.0336742	0.00372416	0.00109534	0.012315	0.0100549	0.00210173	0.00639762	0.00295906	0.00725005	0.0123782	0.00487119	3.655731
1296	-215.7339	-380.5001	164.7662	0.00906497	0.0431539	0.031168	0.0554643	0.0272875	0.00615233	0.160031	0.0045994	0.00318459	0.00105332	0.0631587	0.151655	0.0262575	0.142732	0.0628272	0.0808839	0.00174117	0.000879616	0.0089001	0.0208506	0.0466725	0.0143739	0.131873	0.0231116	0.0143053	0.00856467	0.161894	0.0532183	0.0384992	0.0435897	0.0181202	0.0111686	0.00203978	0.0117665	0.117073	0.0589433	0.0686324	0.112932	0.0234179	0.0124405	0.0215488	0.0505825	0.00970271	0.0631411	0.0659735	0.179031	0.0053346	0.065066	0.0122465	0.0709105	0.0186151	0.0116135	0.0222268	0.0845297	0.0374594	0.0774758	0.0976183	0.075548	0.0141476	0.0570967	0.0142486	0.0674074	0.00839391	0.0408155	0.0874412	0.0834562	0.0030537	0.0699808	0.0132521	0.0205055	0.041249	0.0352165	0.0559797	0.0374007	0.0460668	0.0797721	0.0257322	0.00119533	0.13686	0.0188849	0.105178	0.0568292	0.15189	0.0171498	0.0312003	0.0171436	0.0504986	0.00154681	0.00647626	0.021797	0.0661002	0.00826209	0.00110692	0.0926625	0.177475	0.0222788	0.0263052	1.072927	1.005421	0.8779907	0.00194763	0.00927172	0.0066965	0.0119166	0.00586278	0.00132184	0.034383	0.000988192	0.000684215	0.000226309	0.0135698	0.0325835	0.00564149	0.0306663	0.0134986	0.0173781	0.000374094	0.000188987	0.00191221	0.0044798	0.0100277	0.00308825	0.0283331	0.00496559	0.00307352	0.00184014	0.0347833	0.0114341	0.00827165	0.00936535	0.00389317	0.00239959	0.000438252	0.00252807	0.0251534	0.0126641	0.0147458	0.0242637	0.00503139	0.00267288	0.0046298	0.0108678	0.00208465	0.013566	0.0141746	0.0384652	0.00114615	0.0139796	0.00263119	0.0152353	0.0039995	0.00249519	0.00477547	0.0181614	0.00804823	0.0166459	0.0209735	0.0162316	0.00303964	0.0122674	0.00306135	0.0144826	0.00180345	0.00876929	0.0187869	0.0179308	0.000656093	0.0150355	0.00284725	0.00440564	0.00886245	0.00756634	0.0120274	0.00803561	0.00989755	0.0171392	0.00552862	0.000256819	0.0294047	0.00405747	0.0225977	0.0122099	0.0326339	0.00368467	0.00670344	0.00368335	0.0108497	0.000332335	0.00139144	0.00468314	0.0142018	0.00177513	0.000237825	0.0199088	0.0381309	0.00478666	0.00565173	4.654362
1332	-211.7534	-378.4882	166.7348	0.00664666	0.0102631	0.0182417	0.0179413	0.0461327	0.00481808	0.0283149	0.0299642	0.000713127	0.000775123	0.0304715	0.0534347	0.0117828	0.00953687	0.0526889	0.0839192	0.000187264	0.000275562	0.0474826	0.0261145	0.0211191	0.00965763	0.101529	0.000607091	0.00969412	0.0168836	0.0443031	0.00603169	0.0198438	0.00204129	0.0867284	0.013325	0.00881963	0.0277934	0.101273	0.0425914	0.0419741	0.111878	0.0048238	0.0140434	0.0346076	0.0017302	0.0168772	0.128747	0.00531397	0.12724	0.0029974	0.00792154	0.0169499	0.15488	0.0243002	0.00204619	0.0114911	0.0969401	0.0403042	0.00539172	0.0264205	0.0323344	0.00591161	0.0029348	0.0169917	0.0172194	0.0255881	0.160805	0.0220569	0.0640155	0.00171861	0.0289084	0.00189828	0.00653138	0.0104618	0.00457676	0.0206488	0.0159617	0.0130498	0.0298924	0.0580635	0.0595011	0.01716	0.0422858	0.0136715	0.0168916	0.102248	0.00305127	0.00360476	0.0666343	0.0377508	0.00257253	0.0437	0.00391598	0.0103287	0.0482791	0.0228134	0.117193	0.0395939	0.00380208	0.0126187	0.5457061	1.812017	1.381309	0.0021608	0.0033365	0.0059303	0.00583264	0.0149976	0.00156634	0.00920509	0.00974126	0.000231835	0.00025199	0.00990619	0.0173714	0.00383054	0.0031004	0.017129	0.0272818	6.08788e-05	8.95843e-05	0.0154364	0.00848974	0.00686575	0.00313966	0.0330067	0.000197363	0.00315152	0.0054888	0.0144028	0.00196088	0.00645115	0.000663615	0.0281951	0.00433191	0.00286723	0.00903553	0.0329236	0.0138463	0.0136456	0.0363712	0.0015682	0.00456547	0.0112508	0.00056248	0.00548671	0.0418553	0.00172755	0.0413652	0.000974445	0.00257526	0.00551035	0.050351	0.0078999	0.000665209	0.00373572	0.0315149	0.0131027	0.00175283	0.00858922	0.0105118	0.00192184	0.000954093	0.00552395	0.00559798	0.00831859	0.052277	0.00717063	0.0208112	0.000558715	0.00939802	0.000617125	0.00212333	0.0034011	0.00148789	0.00671285	0.00518909	0.00424243	0.00971791	0.0188762	0.0193436	0.00557867	0.013747	0.00444456	0.00549141	0.0332406	0.000991956	0.00117189	0.0216626	0.0122726	0.000836321	0.0142067	0.00127307	0.00335781	0.0156954	0.00741655	0.038099	0.0128718	0.00123604	0.0041023	3.07601
1368	-218.3946	-384.8046	166.41	0.0108788	0.0872117	0.0120918	0.00868954	0.0194917	0.00103455	0.0946724	0.00587713	0.00490079	0.0205851	0.013861	0.0445093	0.0143114	0.0455072	0.0570504	0.0743787	0.00173749	0.0757115	0.000836208	0.0208354	0.0195257	0.0262901	0.0702608	0.00978863	0.0560259	0.0328029	0.0986727	0.0100609	0.0262047	0.0159633	0.0122506	0.00284074	0.0478981	0.0436416	0.0418807	0.00637447	0.0226969	0.0853264	0.0667854	0.0852057	0.0201348	0.00176223	0.00958969	0.0117238	0.00818699	0.108571	0.020671	0.00235525	0.0155835	0.0719553	0.0165935	0.00828259	0.147006	0.0771318	0.0584257	0.000738908	0.0226078	0.0710895	0.0507131	0.0542622	0.00819165	0.0890403	0.00118588	0.0162919	0.0166393	0.0698913	0.0153716	0.0521544	0.00544977	0.0321733	0.0358078	0.010702	0.00549335	0.0419462	0.0486094	0.0151466	0.0085713	0.0482302	0.0109214	0.00781706	0.00815097	0.0162979	0.0721836	0.00781025	0.0362922	0.0147798	0.00622982	0.00623032	0.00501401	0.00110805	0.00759571	0.0488431	0.0908139	0.0980642	0.00667034	0.0390447	0.013082	1.50441	1.069736	1.302076	0.00341038	0.02734	0.00379064	0.00272408	0.00611043	0.000324321	0.0296788	0.00184242	0.00153635	0.00645321	0.00434529	0.0139532	0.00448648	0.014266	0.0178847	0.023317	0.000544686	0.0237348	0.000262143	0.00653169	0.0061211	0.00824166	0.022026	0.00306863	0.0175635	0.0102834	0.0309329	0.00315398	0.0082149	0.00500433	0.00384043	0.000890544	0.0150156	0.0136812	0.0131292	0.00199833	0.00711526	0.0267489	0.0209365	0.0267111	0.00631206	0.00055244	0.00300627	0.0036753	0.00256654	0.0340357	0.00648014	0.000738345	0.00488526	0.0225573	0.00520189	0.00259651	0.0460848	0.02418	0.0183158	0.00023164	0.0070873	0.0222858	0.015898	0.0170106	0.002568	0.0279132	0.000371761	0.00510734	0.00521626	0.0219102	0.00481883	0.0163499	0.00170845	0.010086	0.0112254	0.00335496	0.00172211	0.0131497	0.0152386	0.00474829	0.00268701	0.0151197	0.00342375	0.00245057	0.00255524	0.00510921	0.0226288	0.00244843	0.0113772	0.00463332	0.00195298	0.00195314	0.00157184	0.000347362	0.00238118	0.0153118	0.0284692	0.0307421	0.00209108	0.0122401	0.00410108	3.189898
1404	-209.1288	-375.3203	166.1915	0.0078644	0.137743	0.0226249	0.00461437	0.0218775	0.00322878	0.0393309	0.0149259	0.00469433	0.0077021	0.0256534	0.050601	0.0569654	0.17645	0.0405315	0.103659	0.0223289	0.028216	0.0318912	0.00649588	0.00622787	0.0244673	0.100516	0.0283834	0.0551934	0.0625176	0.0790917	0.0252737	0.00122863	0.00369445	0.00724696	0.0132065	0.073494	0.0180024	0.0200473	0.0535982	0.00126188	0.144198	0.0709554	0.0578192	0.0382516	0.00539559	0.00112056	0.016609	0.00227283	0.0601027	0.0155483	0.00550519	0.0109663	0.0704983	0.00582914	0.0349816	0.0795045	0.0544716	0.00847698	0.00989542	0.020634	0.0881922	0.139182	0.0376046	0.0454253	0.0409985	0.00101205	0.0489752	0.0117659	0.0636556	0.0336977	0.00492396	0.00547588	0.00341039	0.00849141	0.146644	0.000775603	0.033708	0.0838538	0.0217988	0.0336526	0.121447	0.0226637	0.0269625	0.000603499	0.0198575	0.136105	0.0112769	0.0990529	0.00236926	0.0280163	0.0185776	0.00298729	0.00692456	0.0108909	0.131067	0.144612	0.0328851	0.00841596	0.0250199	0.0416297	0.8541421	1.304633	0.8139652	0.00204883	0.0358847	0.00589421	0.00120213	0.00569951	0.000841158	0.0102464	0.00388849	0.00122296	0.00200654	0.00668318	0.0131825	0.0148406	0.0459684	0.0105592	0.027005	0.00581711	0.00735081	0.00830825	0.0016923	0.00162248	0.0063742	0.0261864	0.00739441	0.0143789	0.016287	0.0206049	0.00658427	0.000320081	0.000962474	0.00188797	0.00344054	0.0191466	0.00468997	0.00522271	0.0139633	0.000328744	0.0375664	0.0184852	0.015063	0.00996526	0.00140565	0.000291928	0.00432696	0.000592116	0.0156579	0.00405062	0.00143421	0.00285692	0.0183661	0.0015186	0.00911337	0.0207124	0.0141909	0.00220841	0.00257794	0.00537554	0.0229757	0.0362596	0.00979671	0.0118341	0.0106809	0.000263657	0.012759	0.00306525	0.0165835	0.00877888	0.00128278	0.00142657	0.000888472	0.00221217	0.0382035	0.000202059	0.00878158	0.0218455	0.00567899	0.00876713	0.0316392	0.00590433	0.00702424	0.000157223	0.00517326	0.0354578	0.00293785	0.0258052	0.000617238	0.00729878	0.00483982	0.000778245	0.00180398	0.00283729	0.0341453	0.0376741	0.00856719	0.00219252	0.00651815	0.0108453	3.838492
1440	-208.6699	-375.1784	166.5085	0.0050404	0.0320754	0.0267104	0.0130104	0.0325243	0.00639202	0.0718832	0.0447131	0.00201096	0.0174085	0.047605	0.0282494	0.0621859	0.0399434	0.0768854	0.0729176	0.00915862	0.0684333	0.0500972	0.00383935	0.00741383	0.00970257	0.0496834	0.014621	0.0236529	0.038718	0.0767973	0.0173303	0.000298839	0.000442048	0.0599894	0.00856424	0.0037079	0.0143239	0.0357406	0.024107	0.000362847	0.0538227	0.0427162	0.0179508	0.0189653	0.00659153	0.00380039	0.04994	0.0123196	0.134933	0.00624713	0.0315752	0.00225897	0.0503469	0.00956327	0.0231556	0.0236562	0.0241872	0.0136885	0.0126036	0.0264853	0.0147878	0.00715642	0.0207515	0.00787351	0.0352749	0.00201031	0.0559085	0.00438921	0.0117028	0.0314117	0.0184564	0.00797496	0.0174401	0.0103092	0.0549806	0.0156221	0.0106534	0.0338735	0.0036681	0.00121613	0.0156271	0.0149294	0.0066247	0.000493267	0.0111726	0.137341	0.0124154	0.00484253	0.0114052	0.0660686	0.0335993	0.0020362	0.00143949	0.00988881	0.021542	0.0924028	0.135438	0.00568859	0.0257634	0.011057	1.956972	1.139475	1.62912	0.00190449	0.0121196	0.0100924	0.00491593	0.0122892	0.0024152	0.0271607	0.0168946	0.000759832	0.00657773	0.0179874	0.0106739	0.0234967	0.0150924	0.0290508	0.0275516	0.00346055	0.0258572	0.018929	0.00145068	0.00280128	0.00366607	0.0187727	0.00552449	0.00893715	0.0146294	0.0290175	0.00654818	0.000112915	0.000167026	0.0226667	0.00323596	0.00140101	0.00541221	0.0135044	0.00910874	0.0001371	0.0203367	0.0161401	0.00678262	0.00716597	0.00249058	0.00143596	0.0188696	0.00465489	0.0509839	0.00236045	0.0119306	0.000853542	0.0190234	0.00361344	0.00874926	0.00893837	0.00913903	0.00517214	0.00476223	0.0100074	0.0055875	0.00270402	0.00784088	0.00297497	0.0133285	0.000759587	0.0211248	0.00165844	0.00442184	0.0118688	0.00697368	0.0030133	0.00658967	0.00389527	0.0207742	0.00590273	0.00402532	0.012799	0.00138598	0.000459511	0.00590464	0.005641	0.00250312	0.000186379	0.00422153	0.0518938	0.00469112	0.00182973	0.0043094	0.0249637	0.0126954	0.000769368	0.000543905	0.00373644	0.00813956	0.034914	0.0511745	0.00214941	0.0097346	0.00417783	2.646584
