Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
792	-1414.13	-1578.957	164.827	0.0303745	0.0359233	0.00520335	0.0304677	0.0907558	0.0169785	0.102481	0.0358677	0.058647	0.000655448	0.0185951	0.0409246	0.06606	0.0453186	0.0545053	0.0122469	0.152452	0.0364474	0.0678592	0.0806704	0.0178899	0.0114253	0.214333	0.00852544	0.0525486	0.014985	0.0580481	0.0165524	0.0579639	0.267765	0.207175	0.0410494	0.0434	0.0069903	0.0263571	0.0802773	0.037847	0.0162083	0.180091	0.0252827	0.0893271	0.00437799	0.00712059	0.0493733	0.0937214	0.183929	0.0170711	0.0929378	0.0516255	0.0464249	0.048085	0.0390181	0.106494	0.0401806	0.0728009	0.00737424	0.0200132	0.00530625	0.0309296	0.0849393	0.00886494	0.0574818	0.00250416	0.00399092	0.0277578	0.0237626	0.0461719	0.0272411	0.0751072	0.00689857	0.00117626	0.00561434	0.00638844	0.154823	0.0936735	0.0544952	0.00811857	0.0440034	0.0322663	0.078846	0.00145711	0.000709246	0.075039	0.00119636	0.0215464	0.160179	0.0452554	0.0498451	0.015238	0.0207057	0.0209131	0.124831	0.0366801	0.0116906	0.0211968	0.0445786	0.0160153	0.6973592	0.8569506	0.9214519	0.0062186	0.00735461	0.00106529	0.00623768	0.0185805	0.00347602	0.020981	0.00734322	0.0120069	0.00013419	0.00380699	0.00837852	0.0135245	0.00927812	0.0111589	0.00250732	0.0312116	0.00746191	0.0138929	0.0165157	0.00366261	0.00233912	0.0438805	0.00174542	0.0107583	0.00306789	0.0118842	0.00338878	0.011867	0.0548198	0.0424151	0.00840408	0.00888532	0.00143113	0.00539611	0.0164352	0.00774844	0.00331834	0.0368702	0.00517615	0.018288	0.00089631	0.0014578	0.0101082	0.0191877	0.0376559	0.00349498	0.0190272	0.0105693	0.0095046	0.00984449	0.0079882	0.0218027	0.00822622	0.0149046	0.00150974	0.00409732	0.00108635	0.00633225	0.0173897	0.00181493	0.0117683	0.000512678	0.000817065	0.00568289	0.00486494	0.00945281	0.00557709	0.0153768	0.00141235	0.000240818	0.00114943	0.00130791	0.031697	0.0191779	0.0111569	0.00166212	0.00900886	0.00660592	0.0161422	0.000298315	0.000145204	0.0153628	0.000244931	0.00441122	0.0327936	0.00926518	0.0102048	0.00311968	0.00423909	0.00428155	0.0255568	0.00750954	0.00239342	0.00433964	0.00912661	0.00327882	4.884461
828	-1406.484	-1570.853	164.3693	0.0121821	0.0335954	0.0186846	0.0198146	0.039559	0.0139082	0.0609963	0.137595	0.043528	0.00136687	0.0380178	0.028717	0.0648941	0.0398383	0.0368383	0.00163218	0.170289	0.0257902	0.129716	0.0980189	0.0296931	0.0156248	0.280678	0.00108464	0.047651	0.0256519	0.077059	0.00268119	0.031302	0.283775	0.346518	0.0444525	0.0324257	0.0120546	0.0258464	0.0608472	0.0520997	0.0562523	0.115633	0.0148102	0.122036	0.019491	0.0158222	0.046828	0.121594	0.0782437	0.020356	0.158889	0.0808627	0.0275714	0.0624458	0.0571904	0.0673643	0.0219746	0.0365359	0.00359466	0.0354613	0.00211995	0.00654202	0.117514	0.0242684	0.0846853	0.060061	0.00112557	0.0199517	0.0404485	0.00665517	0.0283757	0.109372	0.00837643	0.00788964	0.0166826	0.0363358	0.103689	0.113986	0.0352991	0.0791062	0.070733	0.0447737	0.00256547	0.0106851	0.0124982	0.0583611	0.0058247	0.0600008	0.225026	0.0608492	0.0116664	0.00641145	0.0076113	0.0351875	0.125944	0.00232588	0.0255765	0.0159666	0.00172434	0.00403048	0.5827148	0.8106886	0.8868108	0.00232588	0.00641423	0.00356739	0.00378312	0.00755285	0.00265544	0.0116458	0.0262704	0.00831064	0.000260971	0.00725859	0.00548283	0.01239	0.00760617	0.00703339	0.000311625	0.0325127	0.00492401	0.0247661	0.0187144	0.00566919	0.00298318	0.0535888	0.000207087	0.00909782	0.00489762	0.0147126	0.00051191	0.00597636	0.05418	0.0661593	0.00848713	0.00619092	0.00230154	0.00493474	0.0116173	0.00994719	0.01074	0.0220773	0.00282765	0.0232999	0.00372134	0.00302087	0.00894069	0.0232155	0.0149388	0.00388649	0.030336	0.0154388	0.0052641	0.0119225	0.0109191	0.0128616	0.00419553	0.00697565	0.000686314	0.00677049	0.000404753	0.00124904	0.0224365	0.00463346	0.0161686	0.0114672	0.000214901	0.0038093	0.00772268	0.00127065	0.00541766	0.020882	0.00159928	0.00150634	0.00318514	0.00693745	0.019797	0.0217629	0.00673953	0.0151034	0.0135048	0.00854847	0.000489816	0.00204007	0.00238624	0.0111427	0.00111209	0.0114557	0.0429633	0.0116177	0.00222742	0.00122411	0.0014532	0.00671822	0.0240461	0.000444071	0.00488321	0.00304844	0.000329221	0.000769525	5.237629
864	-1411.646	-1576.258	164.6127	0.0162072	0.0450396	0.00239252	0.00533124	0.0856312	0.0206237	0.104977	0.0663924	0.0276584	0.00113882	0.0215621	0.00167519	0.0346606	0.0844616	0.0404824	0.000784619	0.11039	0.0426236	0.120349	0.121627	0.00168706	0.0135621	0.18811	0.000952746	0.134791	0.0132839	0.0328469	0.00678705	0.0392928	0.281426	0.273359	0.0590626	0.0234866	0.0140967	0.0752859	0.0705164	0.0186884	0.0429249	0.102799	0.00242045	0.144584	0.00390381	0.00363936	0.085058	0.133154	0.117952	0.0147327	0.083373	0.0707018	0.0150352	0.0662258	0.0556362	0.092187	0.0164666	0.0325848	0.0107346	0.0137698	0.00485594	0.0096795	0.0681129	0.0203341	0.156389	0.0317662	0.00595778	0.0596068	0.0187911	0.0111183	0.0375615	0.0684942	0.00386951	0.00262179	0.0531354	0.0824245	0.0667849	0.137355	0.0153044	0.0943932	0.0486528	0.0027085	0.00086526	0.0130528	0.0104131	0.0252333	0.00243919	0.0135085	0.12577	0.126525	0.0100862	0.0073559	0.00208884	0.0450313	0.0877839	0.00713358	0.0484391	0.0111768	0.00498156	0.000894637	0.9429189	0.8858649	0.9272922	0.00334043	0.00928303	0.000493118	0.00109881	0.0176493	0.00425071	0.0216366	0.013684	0.00570061	0.00023472	0.00444412	0.00034527	0.00714383	0.0174082	0.00834374	0.000161716	0.0227522	0.00878507	0.0248049	0.0250682	0.000347716	0.00279525	0.038771	0.000196369	0.0277815	0.00273792	0.00677002	0.00139887	0.00809856	0.0580042	0.0563415	0.0121733	0.00484078	0.00290545	0.015517	0.014534	0.00385184	0.00884717	0.0211878	0.000498875	0.0297999	0.000804607	0.000750101	0.0175312	0.0274441	0.0243108	0.00303653	0.0171839	0.0145722	0.00309888	0.0136497	0.0114671	0.0190005	0.00339391	0.00671598	0.00221249	0.00283806	0.00100085	0.00199502	0.0140386	0.00419102	0.032233	0.00654727	0.00122795	0.0122854	0.003873	0.00229158	0.00774173	0.0141172	0.000797538	0.000540371	0.0109516	0.0169884	0.0137649	0.0283101	0.00315437	0.0194552	0.0100277	0.000558244	0.000178337	0.00269028	0.00214622	0.00520079	0.000502736	0.00278421	0.0259223	0.0260778	0.00207886	0.00151611	0.000430527	0.00928132	0.018093	0.00147029	0.00998369	0.00230363	0.00102674	0.000184392	4.851822
900	-1408.738	-1574.046	165.3081	0.0136444	0.0204054	0.0404449	0.018168	0.0594819	0.0121228	0.099388	0.0707474	0.0763114	0.000972213	0.0693518	0.0150045	0.0550779	0.0465157	0.0730034	0.00756135	0.0946576	0.0533877	0.0599254	0.0607775	0.00461402	0.0201027	0.247775	0.000983813	0.0456443	0.035083	0.0846339	0.00284401	0.0504045	0.188611	0.122662	0.00354143	0.0198645	0.00741814	0.0379567	0.0421218	0.0313722	0.0441048	0.133295	0.00182434	0.0755428	0.00294712	0.000178957	0.0297933	0.154446	0.110734	0.0156783	0.0728508	0.110791	0.00590141	0.0544127	0.0135445	0.034103	0.0240067	0.0243197	0.159197	0.0587675	0.0054929	0.0322469	0.0247163	0.0326367	0.0690069	0.0129345	0.0982297	0.0131063	0.00201516	0.0343051	0.0536925	0.0115074	0.0705831	0.056117	0.102387	0.00475676	0.0847473	0.0134	0.0637102	0.0492262	0.00289743	0.0597264	0.0816357	0.0071467	0.00193701	0.00659589	0.0894816	0.0100731	0.0149354	0.0664491	0.00646877	0.00315803	0.0279294	0.0190523	0.043581	0.00384205	0.0701499	0.00598266	0.0283185	0.00428222	0.9085526	0.7732599	1.169046	0.00309573	0.00462971	0.00917641	0.00412207	0.0134957	0.00275051	0.0225498	0.0160517	0.0173141	0.000220582	0.015735	0.00340434	0.0124965	0.0105538	0.0165635	0.00171557	0.0214766	0.012113	0.0135963	0.0137896	0.00104686	0.00456104	0.056217	0.000223214	0.0103561	0.00795987	0.0192023	0.000645268	0.0114361	0.0427934	0.0278303	0.000803504	0.004507	0.00168308	0.00861189	0.00955688	0.00711794	0.0100068	0.0302428	0.00041392	0.0171397	0.000668663	4.06031e-05	0.00675971	0.0350417	0.0251242	0.00355721	0.0165289	0.0251371	0.00133895	0.0123455	0.00307307	0.00773751	0.00544682	0.00551782	0.0361198	0.0133336	0.00124627	0.00731639	0.00560781	0.00740484	0.0156568	0.00293466	0.022287	0.00297364	0.000457214	0.00778337	0.0121821	0.00261088	0.0160144	0.0127322	0.0232302	0.00107925	0.0192281	0.00304029	0.014455	0.0111688	0.00065739	0.0135511	0.0185221	0.00162149	0.000439482	0.00149652	0.0203022	0.00228546	0.00338865	0.0150764	0.00146768	0.000716516	0.00633682	0.00432273	0.00988796	0.000871711	0.0159161	0.00135739	0.0064251	0.000971579	4.407483
936	-1414.368	-1578.292	163.9246	0.0014723	0.0629915	0.0230453	0.0523919	0.0435413	0.0123092	0.0813158	0.0668152	0.0175143	0.00197014	0.0596465	0.0702062	0.058147	0.0823946	0.0300342	0.0461805	0.135124	0.0318829	0.0575402	0.0622543	0.0102876	0.0321857	0.205254	8.05622e-05	0.0246383	0.0548792	0.0578459	0.00763833	0.0238166	0.223735	0.310848	0.0829995	0.0386308	0.026672	0.0328577	0.0400862	0.0275716	0.0252007	0.142709	0.011418	0.124115	0.00191688	0.00396147	0.08391	0.0477571	0.15366	0.0152301	0.130584	0.146664	0.0612377	0.00505561	0.0918359	0.00537337	0.0357983	0.0584657	0.00838864	0.0831062	0.0661314	0.132979	0.0748676	0.0252737	0.00102814	8.26579e-05	0.0144816	0.059053	0.0133765	0.0223854	0.0190509	0.0469835	0.131771	0.000631167	0.023639	0.0288061	0.00335978	0.0434083	0.0404208	0.135265	0.00249179	0.00944941	0.0112658	0.0149461	0.0965377	0.0198714	0.053758	0.053787	0.0111739	0.0514518	0.0833391	0.182889	0.0376604	0.019092	0.0290113	0.00567105	0.0282931	0.0822364	0.0025565	0.19761	0.8826817	0.8529165	0.8831561	0.000277307	0.0118644	0.00434057	0.00986798	0.00820097	0.00231844	0.0153158	0.0125846	0.00329881	0.000371076	0.0112344	0.0132233	0.0109519	0.015519	0.00565693	0.00869808	0.0254506	0.00600514	0.0108377	0.0117256	0.00193766	0.00606215	0.0386596	1.51738e-05	0.00464062	0.0103365	0.0108952	0.00143867	0.00448584	0.0421404	0.058548	0.0156329	0.0072761	0.00502366	0.00618873	0.00755022	0.0051931	0.00474654	0.0268792	0.00215057	0.0233771	0.000361043	0.00074614	0.0158044	0.00899502	0.0289417	0.00286858	0.0245954	0.0276242	0.0115341	0.000952221	0.0172972	0.00101207	0.00674259	0.011012	0.00158	0.015653	0.0124558	0.0250464	0.0141013	0.00476028	0.000193649	1.55686e-05	0.00272761	0.0111226	0.00251946	0.00421628	0.00358823	0.00884932	0.0248191	0.00011888	0.00445239	0.00542562	0.000632812	0.00817593	0.00761323	0.0254772	0.000469328	0.00177979	0.0021219	0.00281508	0.0181828	0.00374277	0.0101253	0.0101307	0.0021046	0.00969093	0.0156969	0.0344471	0.00709332	0.00359597	0.00546425	0.00106814	0.005329	0.0154892	0.000481515	0.0372197	5.30928
972	-1406.153	-1571.145	164.9927	0.0108997	0.0542493	0.0112854	0.0500943	0.0898271	0.0177095	0.0528665	0.0286729	0.0255815	0.0185177	0.0393579	0.0501111	0.053087	0.0663992	0.022552	0.00718434	0.0837987	0.00704376	0.0449932	0.0546743	0.0123616	0.0222425	0.198243	0.000158881	0.0293307	0.0699348	0.0630723	0.00452448	0.0110401	0.194492	0.23395	0.0222852	0.0105124	0.00695054	0.0442289	0.11323	0.0632081	0.00286464	0.194171	0.00312954	0.122934	0.00738661	0.00329067	0.0303575	0.112362	0.136277	0.0077685	0.152045	0.130343	0.0178169	0.038197	0.0459185	0.0203019	0.0534709	0.0809714	0.00311516	0.0478662	0.0448954	0.066835	0.0463772	0.0178924	0.0121209	4.46189e-05	0.0243473	0.0556348	0.0109113	0.0512788	0.0087908	0.016592	0.0538952	0.00586586	0.103943	0.0224448	0.012942	0.115284	0.0233171	0.0769303	0.00126474	0.00106735	0.0116168	0.015302	0.0867908	0.0228534	0.0434573	0.0500298	0.00369678	0.0378503	0.0461702	0.0924451	0.0191403	0.039664	0.0170053	0.0127032	0.0351129	0.0431056	0.00330949	0.152942	0.8142185	0.8857941	1.11597	0.00236686	0.0117802	0.00245062	0.0108779	0.0195059	0.00384561	0.0114799	0.00622629	0.00555499	0.0040211	0.00854653	0.0108816	0.0115278	0.0144185	0.00489714	0.00156007	0.0181968	0.00152955	0.00977024	0.0118725	0.00268431	0.00482994	0.0430484	3.45008e-05	0.00636913	0.0151863	0.0136961	0.000982486	0.00239735	0.0422338	0.050802	0.00483922	0.00228276	0.0015093	0.00960426	0.0245878	0.0137256	0.000622054	0.0421641	0.000679577	0.0266951	0.001604	0.000714566	0.00659212	0.0243993	0.0295924	0.00168692	0.0330165	0.0283039	0.00386892	0.00829445	0.00997117	0.00440855	0.0116112	0.0175829	0.000676454	0.0103941	0.009749	0.0145132	0.0100708	0.00388533	0.00263203	9.68896e-06	0.005287	0.0120811	0.00236938	0.0111351	0.00190891	0.00360293	0.0117033	0.00127377	0.0225712	0.00487388	0.00281035	0.0250339	0.00506329	0.0167053	0.000274637	0.000231774	0.00252258	0.00332281	0.0188465	0.0049626	0.00943671	0.0108639	0.000802753	0.00821916	0.0100258	0.0200744	0.0041563	0.00861299	0.00369269	0.00275849	0.00762473	0.00936034	0.000718654	0.0332112	4.60513
1008	-1406.733	-1571.728	164.9951	0.00531333	0.0498283	0.00960278	0.0141566	0.0692747	0.0262636	0.121796	0.0231497	0.0268312	0.0084842	0.0237567	0.0324907	0.0558124	0.0374806	0.0623237	0.000218541	0.147499	0.019774	0.0424946	0.0389168	0.00441261	0.0485385	0.209145	0.00262424	0.0481061	0.0633644	0.0551823	0.00461067	0.0392374	0.196527	0.236731	0.0177954	0.00232781	0.000805907	0.0612303	0.030296	0.0324678	0.0429705	0.151399	0.0152719	0.0900772	0.0137563	0.0136736	0.0326862	0.143037	0.114518	0.00625483	0.0773604	0.0984309	0.00941721	0.0203094	0.126623	0.00391646	0.0399743	0.0818185	0.0141227	0.0426915	0.0351428	0.0282476	0.0450042	0.02205	0.0212939	3.93379e-05	0.00626419	0.0424623	0.00629917	0.0777747	0.0277304	0.0244039	0.0975375	0.00163948	0.0680876	0.0245705	0.0142826	0.117519	0.0137183	0.105857	0.000759278	0.0201199	0.0015204	0.0187551	0.0928942	0.0657528	0.0242879	0.0880936	0.000209199	0.0109628	0.0954293	0.0315195	0.0145719	0.00876489	0.0286996	0.0207369	0.00453033	0.1107	0.0487128	0.196245	0.908473	0.797868	0.9904584	0.00113767	0.010669	0.00205611	0.00303115	0.0148328	0.00562345	0.0260784	0.00495671	0.00574498	0.0018166	0.00508668	0.00695677	0.0119503	0.0080252	0.0133445	4.67932e-05	0.0315818	0.00423392	0.00909876	0.00833271	0.000944809	0.0103929	0.0447813	0.000561891	0.0103003	0.0135673	0.0118154	0.000987217	0.00840134	0.0420796	0.0506879	0.00381028	0.000498421	0.000172557	0.0131104	0.00648685	0.00695188	0.00920066	0.0324169	0.00326996	0.0192869	0.00294543	0.00292774	0.00699863	0.0306266	0.0245202	0.00133926	0.0165641	0.0210756	0.00201637	0.00434856	0.0271121	0.000838577	0.00855913	0.0175186	0.00302389	0.00914092	0.00752462	0.00604825	0.00963611	0.00472126	0.00455936	8.42286e-06	0.00134126	0.00909184	0.00134875	0.0166528	0.00593753	0.00522526	0.0208843	0.000351039	0.0145786	0.00526093	0.00305814	0.0251626	0.00293731	0.0226657	0.000162573	0.00430799	0.000325542	0.00401576	0.0198901	0.0140787	0.00520043	0.0188622	4.47928e-05	0.0023473	0.0204329	0.00674883	0.00312008	0.0018767	0.00614505	0.0044401	0.000970015	0.0237026	0.0104302	0.0420192	4.670371
1044	-1413.737	-1578.437	164.7	0.00305907	0.076616	0.00951803	0.0221432	0.103156	0.0348348	0.0785144	0.0344801	0.0255142	0.000823151	0.0202419	0.0293921	0.0642102	0.0245823	0.0136003	0.0133467	0.125206	0.019926	0.0647274	0.0324241	0.0224367	0.0542778	0.254193	0.0219217	0.042635	0.0155486	0.0847105	0.00259133	0.0208303	0.255474	0.153229	0.0828157	0.00846161	0.027363	0.0492569	0.0296554	0.0717394	0.00914977	0.0734354	0.00439839	0.208075	0.00179283	0.0037222	0.048647	0.0647553	0.10846	0.00885133	0.0594056	0.0914831	0.0127458	0.0721046	0.0189341	0.00427486	0.056672	0.038734	0.144133	0.0452714	0.00246013	0.0311023	0.0120559	0.0224948	0.0751514	0.0106464	0.111477	0.00959187	0.0448624	0.0234178	0.122555	0.0121086	0.0779776	0.062979	0.036514	0.000413911	0.0685031	0.0139399	0.0525044	0.0390013	0.0116437	0.0384547	0.171032	0.0552344	0.0282917	0.0115401	0.0352276	0.00521491	0.00331774	0.0523819	0.0394812	0.0122631	0.0879472	0.000569817	0.0893492	0.0144613	0.0572705	0.00107232	0.00714114	0.00227194	0.9689648	1.063089	1.047437	0.000661789	0.0165749	0.0020591	0.0047904	0.0223164	0.00753605	0.0169855	0.00745931	0.00551965	0.000178078	0.00437906	0.00635859	0.013891	0.00531805	0.00294225	0.00288739	0.0270866	0.00431072	0.0140029	0.00701453	0.00485388	0.0117423	0.0549912	0.00474248	0.00922352	0.00336373	0.018326	0.000560599	0.00450635	0.0552685	0.0331491	0.0179161	0.00183056	0.00591961	0.0106561	0.00641555	0.0155199	0.00197943	0.0158868	0.000951532	0.0450141	0.000387854	0.000805249	0.0105241	0.0140089	0.0234638	0.00191487	0.0128516	0.0197911	0.00275739	0.0155989	0.00409613	0.00092481	0.0122602	0.00837958	0.0311812	0.00979386	0.000532216	0.00672856	0.00260814	0.00486644	0.016258	0.00230322	0.0241166	0.00207507	0.00970538	0.00506612	0.0265132	0.00261954	0.0168694	0.0136247	0.00789931	8.9544e-05	0.0148197	0.00301572	0.0113586	0.0084374	0.00251896	0.00831916	0.0370006	0.0119492	0.00612052	0.00249654	0.00762101	0.00112818	0.000717749	0.0113321	0.00854124	0.00265296	0.0190262	0.000123272	0.0193295	0.00312851	0.0123897	0.000231983	0.00154489	0.000491503	4.622425
1080	-1427.654	-1590.226	162.5726	0.0481655	0.0708905	0.00469068	0.0403175	0.0679509	0.0202665	0.114498	0.0558634	0.0377886	0.00712106	0.0545073	0.0385502	0.067953	0.0764217	0.0847164	0.00151425	0.226353	0.0122547	0.0640206	0.0711701	0.0243037	0.055817	0.306795	0.0246784	0.0770836	0.0227502	0.0428495	0.00187885	0.0451893	0.237677	0.251522	0.0465416	0.0682926	0.0138056	0.0303499	0.0988466	0.0136962	0.0457279	0.141239	0.00560048	0.131002	0.0225079	0.00357743	0.0772003	0.0792243	0.0633336	0.0375208	0.0786246	0.155745	0.00185473	0.0628912	0.0710889	0.0154244	0.0884258	0.0059146	0.156694	0.113369	0.0111264	0.15125	0.0416351	0.134804	0.00020215	0.0624328	0.159021	0.000832539	0.0477028	0.0458999	0.132538	0.00477937	0.0536842	0.0509061	0.00505519	0.0045233	0.153526	0.0111394	0.0794491	0.0150524	0.0444838	0.0212295	0.0897667	0.0742848	0.0456985	0.0288511	0.0583385	0.00285941	0.00953357	0.00148273	0.0600983	0.0714256	0.069035	0.0152775	0.0470095	0.0687857	0.105768	0.00672116	0.0409392	0.0167054	1.035682	1.004214	0.804806	0.00812521	0.0119588	0.000791287	0.0068013	0.0114629	0.00341882	0.019315	0.00942379	0.00637469	0.00120128	0.00919502	0.00650317	0.0114632	0.0128919	0.0142911	0.000255444	0.0381844	0.0020673	0.0107999	0.0120059	0.00409987	0.00941596	0.0517543	0.00416308	0.0130035	0.00383781	0.00722843	0.000316949	0.00762315	0.0400945	0.0424301	0.00785126	0.0115205	0.00232891	0.00511983	0.0166748	0.00231046	0.007714	0.0238261	0.000944765	0.0220993	0.00379694	0.000603489	0.0130232	0.0133646	0.010684	0.00632952	0.0132635	0.0262731	0.000312882	0.0106093	0.0119922	0.00260199	0.0149169	0.000997755	0.0264333	0.0191246	0.00187694	0.0255148	0.00702357	0.0227406	3.41014e-05	0.010532	0.0268259	0.000140444	0.00804716	0.00774301	0.0223583	0.000806249	0.00905619	0.00858753	0.000852777	0.000763052	0.0258988	0.00187915	0.0134025	0.00253924	0.00750414	0.00358128	0.0151431	0.0125314	0.00770904	0.00486699	0.00984133	0.000482365	0.00160825	0.000250126	0.0101382	0.012049	0.0116458	0.00257722	0.0079302	0.0116037	0.0178424	0.00113382	0.00690617	0.00281809	5.92791
1116	-1409.257	-1575.013	165.7561	0.0222315	0.038751	0.0101553	0.0256226	0.0519248	0.0287705	0.0928548	0.0295332	0.0250312	0.00136145	0.0510388	0.0192414	0.0358055	0.0668027	0.02187	0.0140636	0.12369	0.00751005	0.0195634	0.04401	0.0216425	0.00572001	0.239237	0.00168465	0.01802	0.0568047	0.0635721	0.00310197	0.0328928	0.262486	0.299591	0.0292434	0.0266521	0.0173278	0.0401555	0.0580067	0.0358518	0.00417824	0.0946524	0.0106241	0.058917	0.00908067	0.00254381	0.0937042	0.0738938	0.103077	0.0135962	0.114238	0.109039	0.0215327	0.0456358	0.063853	0.00869143	0.0556522	0.0931971	0.0433765	0.0332597	0.0370585	0.0482735	0.0282371	0.0214236	0.000586474	0.00736688	0.00887512	0.0280296	0.0101835	0.0310963	0.0204501	0.0476799	0.059771	0.0023584	0.0372536	0.0365747	0.00568877	0.0751015	0.0184852	0.0885821	0.0279537	0.00429048	0.0166874	0.00126439	0.0719492	0.0291816	0.0166432	0.025214	0.0263729	0.0019049	0.0241693	0.0702925	0.00640332	0.0132932	0.000952342	0.00528198	0.0384742	0.0106297	0.0282684	0.0523643	0.7459313	0.8887567	1.345878	0.00544992	0.00949958	0.00248951	0.00628124	0.0127291	0.00705292	0.0227628	0.00723989	0.00613625	0.000333752	0.0125119	0.00471693	0.00877752	0.0163763	0.00536129	0.00344762	0.0303219	0.00184104	0.00479585	0.0107888	0.00530554	0.00140223	0.0586475	0.000412983	0.0044175	0.0139254	0.0155844	0.00076043	0.00806348	0.0643469	0.0734431	0.00716885	0.00653362	0.00424781	0.00984388	0.01422	0.00878887	0.00102427	0.0232035	0.00260443	0.0144432	0.00222608	0.0006236	0.022971	0.0181146	0.0252687	0.00333304	0.0280047	0.0267302	0.00527862	0.0111874	0.0156532	0.00213066	0.0136428	0.0228467	0.0106335	0.00815342	0.00908467	0.011834	0.00692216	0.00525188	0.000143771	0.00180595	0.00217569	0.0068713	0.00249643	0.00762309	0.00501323	0.0116885	0.0146525	0.000578147	0.0091325	0.00896607	0.00139457	0.0184107	0.00453154	0.0217154	0.00685268	0.00105179	0.00409082	0.000309958	0.0176379	0.00715371	0.00407999	0.00618107	0.00646517	0.000466976	0.00592496	0.0172318	0.00156974	0.00325876	0.000233461	0.00129485	0.00943173	0.00260581	0.00692983	0.0128368	4.07923
