"scenario","gridTag","repID","modelID","pass","rhat_max","ess_min","tree_ess","asdsf","rhat_pass","ess_pass","asdsf_pass"
"mk","tl1.00_gl0.50_c25","sim007","model12",TRUE,0.999477952549596,741.562098578863,295.731110972936,0.0059524169490969,TRUE,TRUE,TRUE
"mk","tl1.00_gl0.50_c25","sim008","model12",TRUE,0.999542026627827,704.681575245991,564.837853542549,0.00555740253205503,TRUE,TRUE,TRUE
"mk","tl1.00_gl0.50_c25","sim009","model12",TRUE,0.99949987519759,796.453620115981,615.284437239959,0.00564929755444882,TRUE,TRUE,TRUE
"mk","tl1.00_gl0.50_c25","sim010","model12",TRUE,0.999583246839625,1089.80588717314,435.154394711099,0.00534419293738674,TRUE,TRUE,TRUE
"mk","tl1.50_gl0.50_c25","sim001","model12",TRUE,0.999599923057452,730.108500208824,484.583335842428,0.00516610423844081,TRUE,TRUE,TRUE
"mk","tl1.50_gl0.50_c25","sim002","model12",TRUE,0.99958906933298,840.204897301495,385.594165566022,0.00512246717599958,TRUE,TRUE,TRUE
"mk","tl1.50_gl0.50_c25","sim003","model12",TRUE,0.999627352824714,844.009479642507,402.063352814393,0.00465859891084078,TRUE,TRUE,TRUE
"mk","tl1.50_gl0.50_c25","sim004","model12",TRUE,0.999538216047608,783.854221264876,573.891498356219,0.00569162393649009,TRUE,TRUE,TRUE
"mk","tl1.50_gl0.50_c25","sim005","model12",TRUE,0.999752076411697,905.879558451477,602.472197210094,0.00390547881843253,TRUE,TRUE,TRUE
"mk","tl1.50_gl0.50_c25","sim006","model12",TRUE,0.999577257617275,774.191122973367,433.675193528574,0.00544739342776955,TRUE,TRUE,TRUE
"mk","tl1.50_gl0.50_c25","sim007","model12",TRUE,0.999670351657536,780.262863694317,305.743375505586,0.00437259306803594,TRUE,TRUE,TRUE
"mk","tl1.50_gl0.50_c25","sim008","model12",TRUE,0.999555457804732,941.56633827429,513.94319350734,0.00548980537332855,TRUE,TRUE,TRUE
"mk","tl1.50_gl0.50_c25","sim009","model12",TRUE,0.99937480586794,786.637973960948,428.145126488114,0.00625342606288337,TRUE,TRUE,TRUE
"mk","tl1.50_gl0.50_c25","sim010","model12",TRUE,0.999534781679459,692.202464544317,505.594101475226,0.00566883622126987,TRUE,TRUE,TRUE
"mk","tl2.50_gl0.50_c25","sim001","model12",TRUE,0.999733302071805,939.017792770021,271.835157077488,0.00411768157899885,TRUE,TRUE,TRUE
"mk","tl2.50_gl0.50_c25","sim002","model12",TRUE,0.999527306661776,871.967824352479,550.922487372045,0.00536768901376435,TRUE,TRUE,TRUE
"mk","tl2.50_gl0.50_c25","sim003","model12",TRUE,0.999558596866544,690.405754965129,403.429184799147,0.0052144496588941,TRUE,TRUE,TRUE
"mk","tl2.50_gl0.50_c25","sim004","model12",TRUE,0.999647081323437,849.393846146482,227.396901608215,0.00458540045011358,TRUE,TRUE,TRUE
"mk","tl2.50_gl0.50_c25","sim005","model12",TRUE,0.999710106711333,764.195945557969,276.453186834041,0.00441044522283881,TRUE,TRUE,TRUE
"mk","tl2.50_gl0.50_c25","sim006","model12",TRUE,0.999310113814565,692.16471188178,501.25870409894,0.00711642267842754,TRUE,TRUE,TRUE
"mk","tl2.50_gl0.50_c25","sim007","model12",TRUE,0.999499875118018,857.433058245009,549.961087209496,0.00511568967944807,TRUE,TRUE,TRUE
"mk","tl2.50_gl0.50_c25","sim008","model12",TRUE,0.999670348645038,719.956544462242,453.046001901661,0.00441953427655698,TRUE,TRUE,TRUE
"mk","tl2.50_gl0.50_c25","sim009","model12",TRUE,0.999361230455953,721.745284854358,333.289182745916,0.00562953995157385,TRUE,TRUE,TRUE
"mk","tl2.50_gl0.50_c25","sim010","model12",TRUE,0.999411594094398,676.183795307905,279.237429400676,0.00604778691735213,TRUE,TRUE,TRUE
"mk","tl5.00_gl0.50_c25","sim001","model12",TRUE,0.999545351655671,757.02003812677,272.072966654988,0.00540320541308111,TRUE,TRUE,TRUE
"mk","tl5.00_gl0.50_c25","sim002","model12",TRUE,0.999653199233903,883.22844340106,234.533933016459,0.00502388657728464,TRUE,TRUE,TRUE
"mk","tl5.00_gl0.50_c25","sim003","model12",TRUE,0.999523698362975,676.54872512892,187.799859931731,0.00547391666960332,TRUE,TRUE,TRUE
"mk","tl5.00_gl0.50_c25","sim004","model12",TRUE,0.999612928514121,741.27543731158,187.699443537182,0.00514261787545044,TRUE,TRUE,TRUE
"mk","tl5.00_gl0.50_c25","sim005","model12",TRUE,0.999267668760587,762.538735575341,146.635567502631,0.00694444444444444,TRUE,TRUE,TRUE
"mk","tl5.00_gl0.50_c25","sim006","model12",TRUE,0.999790246466494,1669.69497829478,219.029733210287,0.0036516627687592,TRUE,TRUE,TRUE
"mk","tl5.00_gl0.50_c25","sim007","model12",TRUE,0.999381024603322,638.306105699919,179.748003552092,0.00582251962387862,TRUE,TRUE,TRUE
"mk","tl5.00_gl0.50_c25","sim008","model12",TRUE,0.999647079797818,909.465033236736,396.638608215066,0.00486597174820968,TRUE,TRUE,TRUE
"mk","tl5.00_gl0.50_c25","sim009","model12",TRUE,0.999508237035589,845.959864642552,300.769729224377,0.00562509412066934,TRUE,TRUE,TRUE
"mk","tl5.00_gl0.50_c25","sim010","model12",TRUE,0.999782587954849,658.770844265621,434.903526895415,0.00355139455756679,TRUE,TRUE,TRUE
"mk","tl1.00_gl1.00_c25","sim001","model12",TRUE,0.999310107050559,755.240235738711,481.313412663282,0.00679132062466635,TRUE,TRUE,TRUE
"mk","tl1.00_gl1.00_c25","sim002","model12",TRUE,0.999542019766666,712.946834869385,556.423957154302,0.00540315503520737,TRUE,TRUE,TRUE
"mk","tl1.00_gl1.00_c25","sim003","model12",TRUE,0.999166325978311,706.291602161943,457.016671152655,0.0082919250130017,TRUE,TRUE,TRUE
"mk","tl1.00_gl1.00_c25","sim004","model12",TRUE,0.999374805412113,790.415313898689,285.448751966844,0.00620817702067296,TRUE,TRUE,TRUE
"mk","tl1.00_gl1.00_c25","sim005","model12",TRUE,0.999130056530478,752.22365841735,465.944550241001,0.00714435094970967,TRUE,TRUE,TRUE
"mk","tl1.00_gl1.00_c25","sim006","model12",TRUE,0.999503846620994,1002.95957720119,424.562008993232,0.00520562462589173,TRUE,TRUE,TRUE
"mk","tl1.00_gl1.00_c25","sim007","model12",TRUE,0.999477952549596,741.562098578863,295.731110972936,0.0059524169490969,TRUE,TRUE,TRUE
"mk","tl1.00_gl1.00_c25","sim008","model12",TRUE,0.999542026627827,704.681575245991,564.837853542549,0.00555740253205503,TRUE,TRUE,TRUE
"mk","tl1.00_gl1.00_c25","sim009","model12",TRUE,0.99949987519759,796.453620115981,615.284437239959,0.00564929755444882,TRUE,TRUE,TRUE
"mk","tl1.00_gl1.00_c25","sim010","model12",TRUE,0.999583246839625,1089.80588717314,435.154394711099,0.00534419293738674,TRUE,TRUE,TRUE
"mk","tl1.50_gl1.00_c25","sim001","model12",TRUE,0.999599923057452,730.108500208824,484.583335842428,0.00516610423844081,TRUE,TRUE,TRUE
"mk","tl1.50_gl1.00_c25","sim002","model12",TRUE,0.99958906933298,840.204897301495,385.594165566022,0.00512246717599958,TRUE,TRUE,TRUE
"mk","tl1.50_gl1.00_c25","sim003","model12",TRUE,0.999627352824714,844.009479642507,402.063352814393,0.00465859891084078,TRUE,TRUE,TRUE
"mk","tl1.50_gl1.00_c25","sim004","model12",TRUE,0.999538216047608,783.854221264876,573.891498356219,0.00569162393649009,TRUE,TRUE,TRUE
"mk","tl1.50_gl1.00_c25","sim005","model12",TRUE,0.999752076411697,905.879558451477,602.472197210094,0.00390547881843253,TRUE,TRUE,TRUE
"mk","tl1.50_gl1.00_c25","sim006","model12",TRUE,0.999577257617275,774.191122973367,433.675193528574,0.00544739342776955,TRUE,TRUE,TRUE
"mk","tl1.50_gl1.00_c25","sim007","model12",TRUE,0.999670351657536,780.262863694317,305.743375505586,0.00437259306803594,TRUE,TRUE,TRUE
"mk","tl1.50_gl1.00_c25","sim008","model12",TRUE,0.999555457804732,941.56633827429,513.94319350734,0.00548980537332855,TRUE,TRUE,TRUE
"mk","tl1.50_gl1.00_c25","sim009","model12",TRUE,0.99937480586794,786.637973960948,428.145126488114,0.00625342606288337,TRUE,TRUE,TRUE
"mk","tl1.50_gl1.00_c25","sim010","model12",TRUE,0.999534781679459,692.202464544317,505.594101475226,0.00566883622126987,TRUE,TRUE,TRUE
"mk","tl2.50_gl1.00_c25","sim001","model12",TRUE,0.999733302071805,939.017792770021,271.835157077488,0.00411768157899885,TRUE,TRUE,TRUE
"mk","tl2.50_gl1.00_c25","sim002","model12",TRUE,0.999527306661776,871.967824352479,550.922487372045,0.00536768901376435,TRUE,TRUE,TRUE
"mk","tl2.50_gl1.00_c25","sim003","model12",TRUE,0.999558596866544,690.405754965129,403.429184799147,0.0052144496588941,TRUE,TRUE,TRUE
"mk","tl2.50_gl1.00_c25","sim004","model12",TRUE,0.999647081323437,849.393846146482,227.396901608215,0.00458540045011358,TRUE,TRUE,TRUE
"mk","tl2.50_gl1.00_c25","sim005","model12",TRUE,0.999710106711333,764.195945557969,276.453186834041,0.00441044522283881,TRUE,TRUE,TRUE
"mk","tl2.50_gl1.00_c25","sim006","model12",TRUE,0.999310113814565,692.16471188178,501.25870409894,0.00711642267842754,TRUE,TRUE,TRUE
"mk","tl2.50_gl1.00_c25","sim007","model12",TRUE,0.999499875118018,857.433058245009,549.961087209496,0.00511568967944807,TRUE,TRUE,TRUE
"mk","tl2.50_gl1.00_c25","sim008","model12",TRUE,0.999670348645038,719.956544462242,453.046001901661,0.00441953427655698,TRUE,TRUE,TRUE
"mk","tl2.50_gl1.00_c25","sim009","model12",TRUE,0.999361230455953,721.745284854358,333.289182745916,0.00562953995157385,TRUE,TRUE,TRUE
"mk","tl2.50_gl1.00_c25","sim010","model12",TRUE,0.999411594094398,676.183795307905,279.237429400676,0.00604778691735213,TRUE,TRUE,TRUE
"mk","tl5.00_gl1.00_c25","sim001","model12",TRUE,0.999545351655671,757.02003812677,272.072966654988,0.00540320541308111,TRUE,TRUE,TRUE
"mk","tl5.00_gl1.00_c25","sim002","model12",TRUE,0.999653199233903,883.22844340106,234.533933016459,0.00502388657728464,TRUE,TRUE,TRUE
"mk","tl5.00_gl1.00_c25","sim003","model12",TRUE,0.999523698362975,676.54872512892,187.799859931731,0.00547391666960332,TRUE,TRUE,TRUE
"mk","tl5.00_gl1.00_c25","sim004","model12",TRUE,0.999612928514121,741.27543731158,187.699443537182,0.00514261787545044,TRUE,TRUE,TRUE
