Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
4932	-253.8396	-418.9354	165.0958	0.0471536	0.0296845	0.0104372	0.031343	0.0263946	0.00911967	0.0790337	0.0703357	0.0922786	0.0126971	0.000421792	0.0305002	0.0414607	0.0863063	0.046907	0.0309162	0.0493065	0.0462445	0.04856	0.0434478	0.0686856	0.0104199	0.0991919	0.0221887	0.0769265	0.00887434	0.0469581	0.025998	0.0115475	0.244306	0.0158416	0.0331242	0.0115319	0.030061	0.0368475	0.019132	0.0644716	0.0550572	0.00663311	0.00474325	0.0625708	0.00351285	0.0258846	0.013466	0.0225949	0.0314932	0.0263664	0.104381	0.00359961	0.0364801	0.00498495	0.0787552	0.050745	0.0715819	0.121638	0.0296879	0.0110349	0.00519464	0.00459308	0.00336071	0.0247278	0.0878272	0.0612838	0.0285656	0.00437159	0.026807	0.03035	0.0110262	0.021222	0.00842816	0.0495231	0.00156395	0.0763419	0.0371993	0.0303356	0.0336605	0.0743541	0.0123394	0.0116012	0.0950543	0.0180274	0.0204289	0.0392794	0.0170931	0.0823783	0.0134602	0.0390015	0.0449471	0.0120061	0.0221106	0.00950779	0.0460319	0.0269537	0.0723075	0.0182445	0.00383692	0.0389279	2.079276	0.8760167	1.450123	0.0127852	0.00804864	0.00282994	0.00849832	0.00715661	0.0024727	0.0214291	0.0190708	0.0250204	0.00344269	0.000114365	0.00826982	0.0112416	0.023401	0.0127183	0.0083826	0.0133689	0.0125387	0.0131665	0.0117804	0.0186234	0.00282524	0.0268948	0.00601623	0.0208578	0.00240618	0.0127322	0.00704908	0.00313098	0.0662409	0.00429527	0.00898127	0.00312676	0.00815073	0.0099908	0.00518743	0.0174808	0.0149282	0.0017985	0.00128608	0.0169654	0.000952473	0.00701833	0.00365117	0.00612636	0.00853905	0.00714897	0.0283018	0.000975997	0.0098912	0.00135162	0.0213536	0.013759	0.0194087	0.0329809	0.00804957	0.00299199	0.00140847	0.00124537	0.000911221	0.00670468	0.0238134	0.0166164	0.00774526	0.00118531	0.00726843	0.00822909	0.00298964	0.00575412	0.00228521	0.0134277	0.000424049	0.0206993	0.0100862	0.00822518	0.00912668	0.0201603	0.00334569	0.00314555	0.025773	0.00488794	0.00553908	0.0106502	0.00463461	0.022336	0.00364959	0.0105748	0.0121869	0.00325532	0.00599506	0.00257794	0.0124811	0.00730821	0.0196054	0.00494679	0.00104034	0.0105549	3.68814
4968	-261.588	-427.2223	165.6343	0.0491108	0.00783902	0.00575672	0.00277982	0.00977418	0.00107164	0.0494831	0.00672822	0.0146405	0.0313981	0.00807319	0.0600764	0.0215219	0.000665562	0.116594	0.0119347	0.0765444	0.00945818	0.0573744	0.0356006	0.00472352	0.034723	0.127254	0.0015288	0.0340413	0.161707	0.0279639	0.0385609	0.00358624	0.0737585	0.0486407	0.0125212	0.00585517	0.0532935	0.0162988	0.0236406	0.0376559	0.0923509	0.0412501	0.0280649	0.0374	0.00213794	0.058362	0.0159413	0.0554393	0.0256417	0.00396528	0.103416	0.00105516	0.0346349	0.00333186	0.0017401	0.135858	0.00361515	0.0881679	0.000435929	0.0133047	0.0053619	0.0450339	0.0426003	0.0491001	0.00285416	0.0367879	0.0393087	0.0120035	0.0108467	0.0201021	0.00905578	0.010576	0.0028573	0.0205135	0.00166365	0.00610848	0.0333966	0.0984584	0.00118316	0.0890308	0.00814947	0.0938395	0.0226358	0.00443084	0.0842867	0.00843768	0.0180844	0.0463101	0.00423498	0.00606059	0.0281202	0.0454779	0.0227518	0.0457186	0.00606981	0.0305201	0.0334197	0.017607	0.0244728	0.0810638	2.152924	0.619559	1.930889	0.0153624	0.00245213	0.00180076	0.000869558	0.00305746	0.000335221	0.0154788	0.00210466	0.00457971	0.00982165	0.00252538	0.0187925	0.00673226	0.000208195	0.0364719	0.00373331	0.0239439	0.00295862	0.0179473	0.0111362	0.00147757	0.0108617	0.0398063	0.000478224	0.0106485	0.0505835	0.00874741	0.0120622	0.00112181	0.0230724	0.0152153	0.00391675	0.00183156	0.0166708	0.00509844	0.00739502	0.0117792	0.0288883	0.0129035	0.00877899	0.0116991	0.000668768	0.0182562	0.0049866	0.017342	0.008021	0.00124038	0.0323495	0.000330064	0.0108342	0.00104224	0.000544321	0.0424977	0.00113086	0.0275798	0.000136363	0.00416186	0.00167726	0.0140871	0.0133258	0.015359	0.00089281	0.0115076	0.0122962	0.00375481	0.00339297	0.00628816	0.00283274	0.00330828	0.000893793	0.00641682	0.000520406	0.00191079	0.0104468	0.0307988	0.000370103	0.0278498	0.00254924	0.029354	0.0070807	0.00138601	0.0263657	0.00263939	0.00565697	0.0144863	0.00132474	0.00189581	0.00879629	0.0142259	0.00711701	0.0143012	0.0018987	0.009547	0.010454	0.00550765	0.00765534	0.0253576	3.196826
5004	-269.5682	-432.2183	162.6501	0.0620961	0.0328506	0.0836979	0.0335463	0.00675298	0.00550383	0.118229	0.0218211	0.1886	0.0753974	0.024979	0.0217245	0.0154842	0.0401425	0.0806797	0.0107861	0.0831486	0.0559057	0.0370238	0.0515638	0.0476951	0.0780727	0.200903	0.0118783	0.0137071	0.0330576	0.122587	0.0361189	0.0461784	0.469341	0.044032	0.00239794	0.0555862	0.163554	0.0493847	0.0359453	0.0132758	0.0679524	0.00293294	0.013857	0.0278888	0.004305	0.0587638	0.0805594	0.092882	0.0135979	0.0025476	0.133045	0.0282445	0.0566194	0.0148473	0.0379923	0.0717117	0.0174763	0.0487928	0.00401649	0.0941009	0.0261318	0.00319503	0.0196147	0.04349	0.00847423	0.0233633	0.0316367	0.0310681	0.0440904	0.0129814	0.0646134	0.0357277	0.0132078	0.044616	0.0419254	0.00975581	0.00406213	0.0214564	0.0552992	0.0199138	0.00621107	0.0231192	0.174669	0.0309105	0.0121978	0.0314326	0.0303653	0.0585791	0.017227	0.0464345	0.0861089	0.0792484	0.00377826	0.0570594	0.071984	0.0965855	0.0776268	0.00520967	0.0981564	0.0539125	2.576458	0.7011132	1.420274	0.0125163	0.00662148	0.0168704	0.0067617	0.00136115	0.00110937	0.0238307	0.00439834	0.0380149	0.0151974	0.00503485	0.00437887	0.00312104	0.00809125	0.0162621	0.00217409	0.0167597	0.0112685	0.00746264	0.0103934	0.00961359	0.0157366	0.0404946	0.00239422	0.00276285	0.00666319	0.024709	0.00728025	0.00930787	0.0946018	0.00887523	0.000483337	0.0112041	0.0329665	0.00995413	0.00724524	0.00267592	0.0136967	0.000591173	0.00279306	0.00562136	0.000867731	0.0118446	0.0162378	0.0187216	0.00274083	0.000513503	0.026817	0.00569306	0.0114124	0.00299268	0.00765786	0.0144544	0.00352257	0.00983484	0.000809577	0.0189673	0.0052672	0.000644001	0.0039536	0.00876599	0.00170809	0.00470918	0.0063768	0.0062622	0.008887	0.00261657	0.0130237	0.00720139	0.00266221	0.00899295	0.00845063	0.00196641	0.000818777	0.00432482	0.0111463	0.00401389	0.00125192	0.00465998	0.0352068	0.00623042	0.00245863	0.00633566	0.00612054	0.0118074	0.00347233	0.00935949	0.0173564	0.0159736	0.00076156	0.0115011	0.0145093	0.0194681	0.0156467	0.00105008	0.0197847	0.0108668	4.961221
5040	-265.4486	-430.3078	164.8593	0.0110505	0.0900612	0.0215634	0.0241531	0.0243588	0.00996654	0.149065	0.032693	0.00586105	0.0194668	0.0268337	0.115462	0.0358368	0.00623278	0.0802491	0.0129156	0.059889	0.0082148	0.0337203	0.0932702	0.0799505	0.0238653	0.0881649	0.0240046	0.00127546	0.0380315	0.00887126	0.0181635	0.0093973	0.264883	0.0256774	0.00858902	0.0514686	0.0895517	0.0263455	0.0783976	0.0143434	0.0543611	0.0481477	0.0130471	0.156033	0.00736874	0.135116	0.0149437	0.00806609	0.0136464	0.0134698	0.1268	0.00210751	0.0310929	0.0256438	0.0458433	0.00170295	0.00893334	0.0256901	0.0128286	0.0611364	0.01058	0.00230047	0.0152081	0.0796455	0.0117755	0.124625	0.0153432	0.00767692	0.0276834	0.0260051	0.0946844	0.196241	0.0336668	0.0538893	0.27317	0.003415	0.00132723	0.0421307	0.0243188	0.196626	0.0199537	0.0259534	0.0657132	0.0222926	0.0186836	0.0329809	0.0361094	0.0291375	0.0356341	0.0849389	0.0150838	0.0380059	0.0437466	0.0470209	0.02253	0.00221092	0.0522844	0.0164937	0.0214511	0.00395186	1.14969	0.7964192	1.381847	0.00251587	0.0205043	0.00490935	0.00549895	0.00554578	0.00226909	0.0339377	0.00744323	0.00133439	0.00443201	0.00610924	0.0262872	0.00815897	0.00141902	0.0182704	0.0029405	0.013635	0.00187027	0.00767712	0.0212349	0.0182024	0.00543342	0.0200726	0.00546514	0.000290385	0.00865865	0.00201972	0.0041353	0.00213949	0.0603061	0.00584599	0.00195547	0.0117179	0.0203883	0.00599809	0.0178488	0.00326557	0.0123764	0.0109618	0.00297043	0.0355242	0.00167764	0.0307618	0.00340224	0.00183641	0.00310688	0.00306668	0.0288686	0.000479818	0.00707893	0.00583833	0.0104372	0.000387713	0.00203386	0.00584888	0.0029207	0.013919	0.00240877	0.000523749	0.00346244	0.0181329	0.00268092	0.0283734	0.0034932	0.00174781	0.0063027	0.00592059	0.0215568	0.0446783	0.00766493	0.012269	0.0621928	0.000777495	0.000302171	0.00959192	0.00553667	0.044766	0.00454286	0.00590881	0.014961	0.00507538	0.0042537	0.00750878	0.00822105	0.00663376	0.00811283	0.0193381	0.00343413	0.00865283	0.00995982	0.0107053	0.00512942	0.000503362	0.0119036	0.00375513	0.00488379	0.000899723	4.392311
5076	-271.1461	-436.362	165.2159	0.00205755	0.0360899	0.0495292	0.0163586	0.0733404	0.0114264	0.0675413	0.0254878	0.0517178	0.0228894	0.0353474	0.160058	0.00926504	0.0742183	0.115518	0.00616665	0.0583641	0.0171591	0.0677851	0.0715351	0.0491736	0.0194457	0.245568	0.0217671	0.00383731	0.0677276	0.0237882	0.00777325	0.0335187	0.170838	0.0240414	0.0151017	0.0865769	0.0444997	0.127007	0.0571744	0.0138858	0.167032	0.0410222	0.00283266	0.0581559	0.00303592	0.0142483	0.0581144	0.0737774	0.00136599	0.0136512	0.178682	4.54897e-05	0.0368989	0.0308757	0.049531	0.0220527	0.0332202	0.0483335	0.0124766	0.0159169	0.0100899	0.000967188	0.00197852	0.0669553	0.015518	0.112115	0.00134821	0.00188772	0.0284382	0.021024	0.245838	0.0985114	0.0113251	0.0782001	0.111577	0.0206682	0.00773761	0.0103231	0.0214677	0.0342656	0.0599355	0.00241431	0.0364308	0.0399447	0.0356903	0.0101577	0.0225634	0.01016	0.00975885	0.0992146	0.0306893	0.0149056	0.0159362	0.0398395	0.025177	0.0198988	0.011138	0.037245	0.0346049	0.0726268	0.9922069	0.7050459	1.302479	0.000470468	0.0082521	0.0113251	0.00374046	0.0167696	0.00261269	0.0154436	0.0058279	0.0118255	0.00523375	0.00808235	0.0365979	0.00211849	0.0169703	0.0264136	0.00141003	0.0133452	0.00392349	0.0154993	0.0163568	0.0112438	0.00444635	0.0561502	0.00497714	0.000877416	0.0154862	0.00543928	0.00177739	0.00766419	0.0390629	0.00549716	0.00345307	0.0197962	0.010175	0.0290406	0.0130732	0.00317505	0.0381925	0.0093799	0.000647701	0.0132976	0.000694176	0.00325794	0.0132881	0.0168695	0.000312339	0.00312141	0.0408565	1.04014e-05	0.00843708	0.00705986	0.0113255	0.00504245	0.00759593	0.0110517	0.00285283	0.00363948	0.00230711	0.000221152	0.000452398	0.0153096	0.00354825	0.0256355	0.000308275	0.000431635	0.00650251	0.00480722	0.0562118	0.022525	0.00258954	0.0178808	0.0255125	0.00472587	0.00176924	0.00236041	0.00490869	0.00783498	0.0137045	0.000552042	0.00833006	0.00913354	0.00816074	0.0023226	0.00515922	0.00232312	0.0022314	0.0226858	0.00701725	0.00340824	0.00364388	0.00910948	0.00575683	0.00454995	0.00254674	0.00851624	0.00791256	0.0166064	4.373414
5112	-258.5752	-423.5494	164.9742	0.00517358	0.0147375	0.0129924	0.051773	0.00869465	0.00467858	0.0988507	0.0365533	0.0998527	0.0512072	0.0428297	0.0462869	0.0136403	0.0980408	0.151756	0.0202016	0.0719025	0.0240815	0.0257001	0.00144461	0.084374	0.00482506	0.0957447	0.0197234	0.0125928	0.024822	0.0901586	0.0122101	0.00770541	0.225733	0.0577077	0.0242448	0.0756976	0.0797119	0.0183068	0.0515313	0.0208329	0.0617201	0.0818814	0.0904844	0.0652448	0.0127545	0.00891424	0.0195082	0.0467614	0.00451055	0.00178019	0.201158	0.0586944	0.0438496	0.0552884	0.109597	0.0225492	0.0401394	0.0438742	0.106669	0.0131383	0.110823	0.0036567	0.000484239	0.00974404	0.017848	0.0730672	0.00525035	0.00996917	0.00873219	0.0293614	0.0365148	0.0738369	0.0389901	0.0531399	0.106782	0.00876821	0.00490881	0.0200047	0.0211478	0.0320026	0.002624	0.0301012	0.101653	0.0587533	0.0024053	0.0159328	0.00752076	0.0508172	0.119105	0.0837934	0.0791593	0.0141081	0.0079907	0.0155536	0.00342619	0.00793786	0.0146723	0.104139	0.00995508	0.0482804	1.192228	0.7934928	1.359613	0.0011982	0.0034132	0.00300904	0.0119906	0.00201368	0.00108356	0.0228938	0.00846572	0.0231258	0.0118596	0.00991935	0.01072	0.00315909	0.0227062	0.0351467	0.00467868	0.0166526	0.00557726	0.00595214	0.00033457	0.019541	0.00111748	0.0221744	0.00456794	0.0029165	0.00574877	0.0208807	0.00282785	0.00178457	0.0522797	0.0133651	0.00561509	0.0175315	0.0184612	0.00423985	0.0119346	0.0048249	0.0142944	0.0189637	0.0209562	0.0151107	0.00295394	0.00206453	0.00451808	0.0108299	0.00104464	0.000412292	0.0465881	0.0135936	0.0101556	0.0128048	0.0253825	0.00522238	0.00929628	0.0101612	0.0247044	0.00304284	0.0256665	0.000846889	0.000112149	0.00225672	0.00413358	0.0169223	0.00121598	0.00230886	0.00202237	0.00680009	0.00845681	0.0171006	0.0090301	0.0123072	0.0247307	0.00203071	0.00113688	0.00463307	0.00489782	0.00741179	0.000607718	0.00697143	0.0235428	0.0136072	0.000557067	0.00369002	0.0017418	0.0117692	0.0275846	0.0194065	0.0183333	0.00326743	0.00185064	0.00360221	0.000793504	0.00183841	0.0033981	0.0241184	0.00230559	0.0111817	4.317796
5148	-249.1754	-414.2074	165.0321	0.0152787	0.0629946	0.00640136	0.0356507	0.0150868	0.00373358	0.0785452	0.0757462	0.0355236	0.00655329	0.0204118	0.0428174	0.028097	0.0129298	0.143897	0.0126444	0.0555515	0.0253243	0.0279457	0.00557846	0.040025	0.01887	0.324566	0.0084254	0.040792	0.0259822	0.0663942	0.0378254	0.0152083	0.171787	0.0537282	0.00266737	0.0151735	0.01445	0.038824	0.0249121	0.0179579	0.0814422	0.0539141	0.0388026	0.155389	0.0124504	0.0107897	0.0535633	0.0443395	0.00947914	0.0356478	0.0683803	0.0578703	0.0597741	0.0549883	0.073076	0.0906595	0.0382741	0.0669412	0.0591695	0.00146381	0.075201	0.0726879	0.00162451	0.163337	0.0506821	0.10981	0.00416553	0.0663073	0.0287594	0.0495608	0.00605095	0.0894716	0.0479384	0.100268	0.101252	0.022485	0.00493105	0.020059	0.00276625	0.00354979	0.0128293	0.0338906	0.0716088	0.00859215	0.0131751	0.0320629	0.00670573	0.0371784	0.0607634	0.00937238	0.0136404	0.0349146	0.249571	0.0249514	0.0355548	0.000288471	0.00296132	0.0436445	0.00108071	0.0671871	0.9109115	0.8179024	1.27857	0.00341379	0.0140751	0.00143028	0.00796559	0.00337091	0.000834208	0.0175497	0.0169243	0.00793719	0.00146423	0.00456069	0.00956686	0.00627782	0.00288896	0.0321514	0.0028252	0.0124121	0.00565831	0.00624403	0.00124642	0.00894294	0.00421619	0.0725191	0.00188252	0.00911433	0.0058053	0.0148347	0.00845148	0.00339805	0.0383831	0.0120047	0.000595981	0.00339027	0.00322862	0.0086746	0.00556621	0.0040124	0.018197	0.0120462	0.00866981	0.0347191	0.00278184	0.0024108	0.0119679	0.00990695	0.00211796	0.00796493	0.0152785	0.0129302	0.0133556	0.0122862	0.0163277	0.0202564	0.00855173	0.0149569	0.0132205	0.000327064	0.0168025	0.0162409	0.00036297	0.0364951	0.0113241	0.0245352	0.000930722	0.0148153	0.00642583	0.0110736	0.00135199	0.019991	0.0107111	0.0224033	0.022623	0.0050239	0.00110176	0.00448187	0.000618074	0.000793144	0.00286651	0.00757232	0.0159998	0.00191978	0.00294377	0.00716395	0.00149829	0.00830691	0.0135766	0.00209411	0.00304772	0.00780112	0.0557627	0.005575	0.00794415	6.44543e-05	0.00066166	0.00975166	0.000241468	0.0150119	4.475595
5184	-255.1105	-419.3937	164.2832	0.00991903	0.0218796	0.00280375	0.0505042	0.00262622	0.017412	0.0433855	0.0497563	0.110363	0.0246107	0.00727368	0.0121109	0.0589242	0.0422787	0.119325	0.0027206	0.0338517	0.0426676	0.0337951	0.0657007	0.0309539	0.0604466	0.0598479	0.0105382	0.0390572	0.034007	0.00438132	0.00520726	0.000894114	0.200877	0.00764298	0.0105901	0.019192	0.0198708	0.0248695	0.0212259	0.054754	0.144096	0.0559816	0.0227399	0.108721	0.0059732	0.0589342	0.0123047	0.0100572	0.0161961	0.0465845	0.302843	0.147247	0.011842	0.0313208	0.0188089	0.000503206	0.0526254	0.0630159	0.0643407	0.0115625	0.0422118	0.018491	0.0617944	0.0340207	0.0692473	0.0232039	0.0516781	0.0530469	0.00698794	0.115312	0.00723492	0.0166976	0.0778039	0.151287	0.0297786	0.0369411	0.0489655	0.0731073	0.123357	0.0719954	0.113627	0.0473846	0.0137295	0.0028692	0.00641316	0.136795	0.175122	0.0522375	0.0267739	0.0550644	0.00778726	0.367535	0.00239203	0.0721361	0.00338086	0.0084282	0.00629212	0.0321108	0.00245838	0.0144629	0.8681422	0.9557403	1.350692	0.00206555	0.00455624	0.000583856	0.010517	0.000546886	0.0036259	0.00903464	0.0103613	0.0229821	0.00512496	0.00151468	0.002522	0.0122704	0.00880417	0.0248484	0.000566541	0.00704932	0.00888516	0.00703753	0.0136816	0.00644588	0.0125875	0.0124628	0.00219448	0.00813332	0.00708165	0.000912371	0.00108437	0.000186192	0.0418309	0.00159158	0.00220529	0.00399657	0.00413792	0.00517885	0.00442011	0.011402	0.0300068	0.0116577	0.00473537	0.0226401	0.00124387	0.0122725	0.00256235	0.00209433	0.0033727	0.00970081	0.0630644	0.0306628	0.00246599	0.00652229	0.00391679	0.000104788	0.0109588	0.0131225	0.0133984	0.00240779	0.00879024	0.0038506	0.0128681	0.00708451	0.0144202	0.004832	0.0107615	0.0110466	0.00145518	0.0240127	0.00150661	0.00347713	0.016202	0.0315043	0.00620114	0.00769265	0.0101966	0.015224	0.025688	0.0149924	0.0236617	0.00986742	0.00285906	0.000597485	0.00133548	0.0284863	0.0364676	0.010878	0.00557542	0.0114667	0.00162163	0.0765358	0.000498119	0.0150217	0.000704035	0.0017551	0.00131028	0.00668679	0.000511937	0.00301178	4.802123
5220	-271.3971	-435.9582	164.5611	0.0432866	0.0549718	0.00925681	0.0140014	0.00116433	0.0584793	0.161021	0.124039	0.125267	0.0342106	0.00537223	0.0487883	0.0155281	0.0586591	0.0409699	0.0107673	0.0371147	0.0508298	0.0300388	0.00592519	0.0258813	0.0318514	0.183376	0.00523607	0.109059	0.023869	0.0192771	0.0475629	0.000539261	0.067408	0.0265093	0.00106828	0.0101636	0.0152714	0.00853011	0.0690233	0.0018012	0.0701837	0.0171554	0.00940913	0.0373885	0.00226769	0.0821825	0.00893395	0.068404	0.0366868	0.051534	0.274418	0.057269	0.0609805	0.00891448	0.00540642	0.0298884	0.0216203	0.0615861	0.0101992	0.0132272	0.0638621	0.0258072	0.0425883	0.0450804	0.178367	0.00851526	0.0479616	0.0577817	0.00190369	0.0962077	0.00339425	0.14391	0.0453128	0.126446	0.0944212	0.0177026	0.010275	0.056891	0.0112336	0.0216997	0.0662749	0.00660266	0.000509957	0.0104771	0.0245908	0.0080769	0.119148	0.0986455	0.0336718	0.00842555	0.00516316	0.0685169	0.000634736	0.0147254	0.0995989	0.0225494	0.0424575	0.0256058	5.22804e-05	0.00746824	1.267609	0.9512676	1.633875	0.0101461	0.012885	0.00216974	0.00328183	0.000272911	0.0137072	0.0377422	0.029074	0.0293617	0.00801875	0.00125922	0.0114357	0.0036397	0.0137493	0.00960307	0.00252378	0.00869945	0.0119142	0.00704089	0.00138883	0.00606641	0.00746576	0.0429823	0.0012273	0.0255628	0.00559474	0.00451844	0.0111484	0.000126399	0.0158	0.00621361	0.000250398	0.00238228	0.00357951	0.0019994	0.0161786	0.000422189	0.0164506	0.00402113	0.00220544	0.00876362	0.000531531	0.019263	0.00209406	0.0160335	0.00859914	0.0120792	0.0643218	0.0134235	0.0142934	0.00208949	0.00126723	0.00700564	0.00506765	0.0144354	0.00239063	0.00310038	0.0149689	0.00604904	0.00998241	0.0105666	0.0418081	0.00199592	0.0112419	0.0135437	0.000446213	0.0225505	0.00079559	0.0337316	0.010621	0.0296381	0.0221317	0.00414938	0.00240839	0.0133349	0.00263309	0.00508628	0.0155344	0.00154762	0.000119531	0.00245575	0.00576391	0.00189317	0.0279275	0.0231219	0.00789245	0.00197489	0.00121021	0.0160599	0.000148778	0.00345155	0.0233453	0.00528543	0.00995177	0.00600183	1.22542e-05	0.00175051	4.26633
5256	-246.8714	-410.0304	163.159	0.0198753	0.0526919	0.0181447	0.0301991	0.00266355	0.0320549	0.22205	0.0930333	0.0717053	0.0284651	0.00680366	0.00339802	0.00474853	0.126715	0.174223	0.0324341	0.0827637	0.0396042	0.00304836	0.0377127	0.0655638	0.0270338	0.15912	0.0130037	0.170686	0.0365157	0.045737	0.0338159	0.00443025	0.017836	0.0447101	0.00042289	0.0156788	0.00231606	0.056302	0.0427827	0.0512143	0.329666	0.0465552	0.00709254	0.184135	0.00252482	0.0771826	0.0052822	0.0501166	0.0158812	0.00899158	0.272304	0.0414048	0.0287504	0.0259017	0.0094789	0.0995095	0.012716	0.0429397	0.0313842	0.00490713	0.166964	0.0130946	0.0438421	0.0195349	0.109025	0.0647212	0.0540528	0.0606451	0.0159746	0.0832861	0.00821609	0.232648	0.042485	0.0491768	0.174483	0.0468423	0.0298542	0.0145059	0.0282082	0.0699469	0.0243759	0.0376963	0.0219792	0.103683	0.0359421	0.0615805	0.123134	0.0550974	0.0477185	0.00892751	0.0333618	0.0315958	0.00165374	0.0683214	0.404912	0.0317807	0.0264604	0.0316481	0.000217601	0.00218921	1.138627	0.7057103	0.9229415	0.00352024	0.00933258	0.00321373	0.00534876	0.000471758	0.00567745	0.0393286	0.0164777	0.0127002	0.00504164	0.00120504	0.000601845	0.000841043	0.0224434	0.0308577	0.00574461	0.0146588	0.00701455	0.000539915	0.00667952	0.0116124	0.00478812	0.0281828	0.00230317	0.0302313	0.00646753	0.00810076	0.00598935	0.000784669	0.00315905	0.00791889	7.49008e-05	0.00277697	0.000410211	0.009972	0.00757751	0.00907089	0.0583892	0.00824568	0.0012562	0.0326134	0.000447186	0.0136703	0.000935564	0.00887646	0.00281282	0.00159256	0.0482295	0.00733346	0.00509215	0.00458761	0.00167887	0.0176248	0.00225221	0.00760532	0.00555866	0.000869132	0.029572	0.00231926	0.00776514	0.00345994	0.01931	0.0114632	0.00957363	0.0107412	0.00282937	0.0147513	0.0014552	0.0412057	0.00752478	0.00871002	0.0309038	0.00829653	0.00528766	0.00256923	0.00499614	0.0123887	0.00431737	0.00667662	0.00389288	0.0183639	0.00636593	0.0109069	0.021809	0.00975865	0.00845172	0.00158121	0.00590891	0.00559612	0.000292904	0.0121008	0.0717165	0.00562889	0.00468656	0.0056054	3.85407e-05	0.000387745	5.646009
