Iteration	Posterior	Likelihood	Prior	acrv_sd	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
828	-3247.12	-3394.7	147.5792	1.739144	0.0681636	0.0297143	0.0289386	0.0280186	0.0929546	0.0485095	0.0125785	0.0228133	0.0652709	0.0081747	0.0370953	0.0756763	0.0289782	0.0989699	0.000718851	0.11642	0.000424222	0.0617372	0.0563526	0.0140504	0.0961017	0.216978	0.11529	0.00495317	0.104926	0.147693	0.0982308	0.0938478	0.132522	0.0570972	0.343086	0.373773	0.0238114	0.0941808	0.140404	0.0239632	0.0772629	0.200193	0.295188	0.0423987	0.00354695	0.0234485	0.0431793	0.345562	0.0974017	0.23903	0.0248019	0.010318	0.141743	0.424212	0.0465955	0.0952573	0.0671955	0.383147	0.0151807	0.0139812	0.00873277	0.0141611	0.0143537	0.126811	0.125436	0.00631145	0.140784	0.141892	0.0258262	0.013819	0.0776138	0.0367656	0.180983	0.0172928	0.00721765	0.00309028	0.238107	0.0921454	0.0214028	0.176968	0.00996995	0.0304019	0.0604122	0.176502	0.234239	0.0266067	0.0556352	0.0466578	0.085086	0.0940716	0.0249718	0.0965399	0.0977626	0.0806708	0.0320261	0.220325	0.345965	0.171905	0.239355	0.274872	0.167277	9.847943	3.265951	0.00710554	0.00309749	0.00301663	0.00292073	0.00968981	0.00505674	0.00131121	0.00237811	0.006804	0.00085215	0.00386691	0.00788868	0.00302076	0.0103169	7.49348e-05	0.0121359	4.42219e-05	0.00643563	0.00587433	0.00146465	0.0100179	0.0226183	0.0120181	0.00051633	0.0109377	0.0153959	0.0102398	0.00978292	0.0138145	0.00595195	0.0357641	0.038963	0.00248215	0.00981763	0.0146361	0.00249798	0.00805407	0.0208686	0.0307711	0.00441974	0.000369743	0.00244433	0.00450111	0.0360222	0.0101534	0.024917	0.00258541	0.00107558	0.0147756	0.0442209	0.00485722	0.00992985	0.00700463	0.0399401	0.00158247	0.00145744	0.000910325	0.00147619	0.00149626	0.0132191	0.0130757	0.000657921	0.0146757	0.0147911	0.00269219	0.00144052	0.00809065	0.00383253	0.0188661	0.00180265	0.000752385	0.000322138	0.0248209	0.00960546	0.00223108	0.0184475	0.00103929	0.00316917	0.00629752	0.018399	0.0244176	0.00277354	0.00579955	0.00486372	0.00886957	0.00980625	0.00260312	0.0100635	0.010191	0.00840932	0.00333847	0.0229672	0.0360642	0.0179198	0.0249509	0.0286533	0.0174374	0.0298094	0.126632	0.383602	1.62956	9.593026
864	-3246.259	-3390.151	143.8916	1.86498	0.0657256	0.11342	0.0154817	0.0560252	0.0948482	0.0221708	0.00379016	0.0825792	0.0282441	0.0422032	0.0288292	0.0483859	0.0563808	0.251856	0.0138335	0.200588	0.0324453	0.127617	0.0952194	0.0677266	0.124341	0.146461	0.336014	0.0196462	0.151127	0.0590537	0.0712823	0.0747233	0.139761	0.0398545	0.27841	0.254355	0.00853656	0.218814	0.136436	0.194404	0.0678084	0.0790625	0.243515	0.118313	0.019408	0.0208558	0.1236	0.294632	0.0495292	0.27828	0.0584328	0.00444034	0.107583	0.455868	0.0143621	0.101518	0.0747261	0.263009	0.00883512	0.0321319	0.0823431	0.146895	0.264808	0.115851	0.0197601	0.192745	0.0288258	0.229179	0.0291915	0.0819057	0.0898777	0.256196	0.020613	0.331817	0.00409692	0.265007	0.0440555	0.0407803	0.0902999	0.00493264	0.108261	0.150729	0.0877368	0.156803	0.0625099	0.0193579	0.0211582	0.0601866	0.0461239	0.0673379	0.12006	0.0482753	0.0951304	0.311565	0.158575	0.144249	0.262493	0.136787	0.258776	0.103252	0.112038	11.51486	3.648948	0.00598208	0.010323	0.00140909	0.00509919	0.0086327	0.00201789	0.000344965	0.00751603	0.00257067	0.00384117	0.00262392	0.00440389	0.00513156	0.0229229	0.00125907	0.0182567	0.00295304	0.0116152	0.00866649	0.0061642	0.011317	0.0133303	0.0305826	0.00178812	0.013755	0.00537483	0.00648782	0.00680101	0.0127205	0.0036274	0.0253397	0.0231503	0.000776963	0.0199155	0.0124178	0.0176939	0.00617164	0.00719595	0.0221637	0.0107684	0.00176644	0.00189821	0.0112496	0.0268162	0.00450795	0.0253279	0.00531831	0.000404142	0.00979173	0.0414913	0.00130718	0.00923974	0.00680127	0.023938	0.000804137	0.00292451	0.00749454	0.0133697	0.0241018	0.0105443	0.00179849	0.0175429	0.0026236	0.020859	0.0026569	0.00745473	0.0081803	0.0233179	0.00187611	0.0302007	0.000372885	0.0241198	0.00400975	0.00371166	0.00821873	0.000448949	0.00985352	0.0137187	0.00798545	0.0142716	0.0056894	0.00176188	0.00192573	0.00547794	0.00419801	0.00612882	0.0109274	0.00439382	0.00865838	0.0283574	0.0144329	0.013129	0.0238911	0.0124498	0.0235528	0.00939756	0.0101972	0.0205591	0.0969722	0.318281	1.50126	10.98708
900	-3240.786	-3386.399	145.613	1.910669	0.0941933	0.0785794	0.075299	0.00675657	0.104368	0.00346174	0.00401892	0.0367929	0.0494375	0.0244294	0.0813407	0.170176	0.0404379	0.197323	0.0404498	0.142452	0.0103902	0.0197237	0.101789	0.0398506	0.111238	0.153595	0.19629	0.104816	0.0470119	0.0714634	0.105976	0.105719	0.0573323	0.0298352	0.770837	0.38374	0.029739	0.124373	0.212054	0.128178	0.0640343	0.0923535	0.152998	0.0418166	0.00437475	0.0316981	0.0365959	0.302608	0.0400084	0.189957	0.0383583	0.0133662	0.120799	0.52488	0.0587086	0.151513	0.0269293	0.130488	0.00686723	0.00696917	0.163055	0.0229505	0.132377	0.104671	0.0258284	0.0774904	0.0309415	0.115307	0.0132775	0.122324	0.0109826	0.126435	0.0504614	0.227906	0.00781402	0.19608	0.0204435	0.00697692	0.116379	0.0478342	0.148926	0.0610878	0.0581165	0.114669	0.0649094	0.0188317	0.000594075	0.0569201	0.266564	0.030137	0.0131093	0.0172523	0.0575263	0.031526	0.18041	0.0935397	0.218767	0.0603657	0.217269	0.133973	0.0629275	13.05728	4.24005	0.00989868	0.00825783	0.00791309	0.000710041	0.0109679	0.000363791	0.000422344	0.00386652	0.00519533	0.00256726	0.008548	0.0178836	0.00424958	0.0207364	0.00425083	0.0149702	0.00109189	0.00207274	0.0106969	0.00418785	0.0116898	0.0161412	0.0206279	0.011015	0.00494043	0.00751001	0.0111369	0.0111099	0.00602499	0.00313535	0.0810064	0.0403269	0.00312524	0.0130703	0.0222845	0.0134701	0.0067293	0.00970533	0.0160784	0.00439446	0.000459738	0.00333112	0.00384583	0.0318008	0.00420444	0.0199624	0.00403103	0.00140464	0.0126947	0.0551591	0.00616963	0.0159223	0.00282997	0.0137128	0.00072167	0.000732383	0.0171353	0.00241185	0.0139113	0.0109998	0.00271428	0.00814338	0.00325161	0.0121175	0.00139532	0.0128549	0.00115415	0.0132869	0.00530294	0.0239504	0.000821167	0.0206058	0.00214839	0.000733197	0.0122301	0.00502684	0.0156505	0.00641966	0.0061074	0.0120504	0.00682126	0.001979	6.24307e-05	0.00598167	0.028013	0.00316706	0.00137764	0.00181303	0.00604538	0.00331303	0.0189591	0.00982999	0.02299	0.00634377	0.0228326	0.0140791	0.00661298	0.0178944	0.0876728	0.296261	1.45152	9.515748
936	-3230.653	-3376.793	146.1401	1.955901	0.0554523	0.0394294	0.127379	0.00310353	0.0670184	0.0122761	0.0332712	0.0718148	0.0330043	0.00574	0.0567143	0.124491	0.0371237	0.208973	0.0181533	0.127569	0.00319465	0.0714926	0.0983208	0.00394671	0.108643	0.0865806	0.222567	0.127858	0.0776519	0.0978613	0.0746796	0.0784032	0.166782	0.0202025	0.7432	0.324268	0.0365259	0.0676864	0.150828	0.0484244	0.050651	0.114361	0.20164	0.0611247	0.00641161	0.0396148	0.0403665	0.333366	0.0922688	0.127211	0.01766	0.0320408	0.105906	0.478442	0.146309	0.0579465	0.0506287	0.197066	0.0365609	0.000971075	0.162361	0.086398	0.199637	0.0739393	0.130954	0.135377	0.0484813	0.0874903	0.00234996	0.107631	0.00850319	0.0163558	0.0153733	0.0712711	0.00893931	0.0803807	0.00750701	0.155132	0.0709633	0.044616	0.248432	0.0351672	0.0583651	0.133936	0.0334016	0.00687046	0.0218981	0.0730602	0.0635917	0.0278427	0.0158268	0.0283511	0.0775683	0.0187284	0.223776	0.155287	0.151875	0.0653713	0.044773	0.0781287	0.0234639	11.60028	5.208833	0.00621624	0.00442007	0.0142793	0.000347908	0.00751281	0.00137616	0.00372972	0.00805049	0.0036998	0.000643458	0.00635771	0.0139555	0.00416159	0.023426	0.002035	0.0143006	0.000358122	0.00801437	0.0110218	0.000442429	0.012179	0.00970575	0.0249499	0.014333	0.00870483	0.0109703	0.00837164	0.00878906	0.0186963	0.00226472	0.0833132	0.0363507	0.00409458	0.00758769	0.0169079	0.00542841	0.00567801	0.01282	0.022604	0.00685212	0.000718746	0.00444085	0.00452511	0.0373705	0.0103434	0.0142605	0.0019797	0.00359179	0.0118721	0.0536337	0.0164014	0.00649584	0.00567551	0.0220913	0.0040985	0.000108858	0.0182008	0.00968528	0.0223795	0.00828865	0.01468	0.0151758	0.00543478	0.00980772	0.000263432	0.0120655	0.000953214	0.0018335	0.00172336	0.00798953	0.0010021	0.00901073	0.000841541	0.0173904	0.00795503	0.00500149	0.0278494	0.00394227	0.00654277	0.0150143	0.00374434	0.000770183	0.0024548	0.0081901	0.00712867	0.00312119	0.00177419	0.00317818	0.00869546	0.00209946	0.0250854	0.0174078	0.0170253	0.00732817	0.00501908	0.00875828	0.00263031	0.0155648	0.0791823	0.275395	1.40101	8.920552
972	-3247.714	-3396.111	148.3973	1.758473	0.0467979	0.0515916	0.0659169	0.00920252	0.198111	0.0223203	0.00413776	0.0148354	0.00585198	0.0114055	0.0224186	0.0864522	0.0470681	0.0925361	0.0169779	0.0926074	0.0782918	0.0704357	0.046893	0.0226726	0.142761	0.249728	0.149786	0.0246549	0.0713578	0.071629	0.0227396	0.081129	0.128733	0.0256341	0.351619	0.285073	0.0350909	0.0785174	0.136021	0.0409109	0.0428579	0.100218	0.0932244	0.113177	0.0165419	0.0278377	0.0436963	0.362352	0.0360581	0.191796	0.0294488	0.0113671	0.146424	0.333871	0.117175	0.034688	0.106312	0.170806	0.0105518	0.0362869	0.0191951	0.0137794	0.0649013	0.00578375	0.0747869	0.016799	0.251256	0.0779004	0.183739	0.0312893	0.167057	0.0239603	0.129988	0.187765	0.0337271	0.180592	0.0086062	0.041326	0.0149119	0.058225	0.151624	0.00894625	0.0796936	0.160313	0.0440685	0.107585	0.041378	0.158797	0.0986955	0.16166	0.0590959	0.180912	0.0916405	0.00112483	0.0378	0.0308633	0.00298002	0.0567747	0.093607	0.195888	0.136654	9.728001	4.698881	0.00556305	0.00613289	0.00783578	0.00109394	0.0235502	0.0026533	0.000491872	0.00176354	0.000695647	0.00135582	0.00266499	0.0102769	0.00559516	0.0110001	0.00201823	0.0110086	0.00930684	0.00837296	0.00557435	0.00269517	0.0169705	0.0296861	0.0178056	0.00293082	0.00848256	0.00851481	0.00270314	0.00964411	0.015303	0.00304722	0.0417982	0.0338876	0.00417139	0.00933366	0.0161694	0.00486323	0.00509468	0.0119133	0.0110819	0.0134537	0.0019664	0.00330917	0.00519435	0.0430741	0.00428636	0.0227995	0.00350068	0.00135125	0.017406	0.0396884	0.013929	0.00412349	0.0126377	0.0203044	0.00125433	0.00431356	0.00228179	0.00163801	0.00771506	0.000687536	0.0088902	0.00199696	0.0298677	0.00926031	0.0218417	0.00371947	0.0198587	0.00284826	0.0154521	0.0223203	0.00400927	0.0214676	0.00102305	0.00491257	0.00177263	0.00692142	0.0180241	0.00106347	0.00947347	0.019057	0.00523859	0.012789	0.00491876	0.0188768	0.0117323	0.0192171	0.00702495	0.0215057	0.0108937	0.000133713	0.00449343	0.00366884	0.000354246	0.00674901	0.0111274	0.0232859	0.0162446	0.0281848	0.121671	0.373143	1.61082	8.412287
1008	-3238.936	-3382.076	143.14	1.992107	0.0496578	0.0796105	0.0726371	0.00215127	0.18341	0.0425141	0.00288893	0.0159258	0.0881642	0.0155748	0.0221667	0.103335	0.0483193	0.227038	0.0155208	0.14671	0.0627582	0.10581	0.0427784	0.0236549	0.115944	0.195261	0.262433	0.0529534	0.0643295	0.131815	0.059594	0.0708513	0.167274	0.0399859	0.632741	0.340489	0.0514598	0.127938	0.148119	0.027981	0.0206461	0.0601886	0.401036	0.0385505	0.0114104	0.0927613	0.0831126	0.300184	0.115358	0.312237	0.0579997	0.00620398	0.17084	0.54523	0.170683	0.0414618	0.11259	0.46328	0.000273744	0.123302	0.0494377	0.00590689	0.184488	0.0189205	0.0596447	0.0358705	0.0545012	0.102011	0.133102	0.0312116	0.0884897	0.113252	0.0817821	0.035198	0.00785404	0.141988	0.0162125	0.126224	0.020106	0.051724	0.266778	0.0986849	0.0500478	0.12703	0.134748	0.178239	0.139486	0.0237447	0.170801	0.0982313	0.101284	0.317842	0.133112	0.0300552	0.0759601	0.0343104	0.0185884	0.0345499	0.0893262	0.240885	0.145105	10.54412	4.865203	0.00458357	0.00734829	0.00670462	0.000198568	0.0169293	0.00392418	0.000266657	0.00147	0.00813783	0.0014376	0.00204606	0.00953809	0.00446002	0.0209563	0.00143262	0.0135417	0.00579277	0.00976662	0.00394858	0.00218342	0.010702	0.0180232	0.0242234	0.00488776	0.00593781	0.0121669	0.00550071	0.00653979	0.0154399	0.00369083	0.0584039	0.0314282	0.0047499	0.011809	0.0136719	0.00258274	0.00190569	0.00555559	0.0370168	0.00355833	0.00105322	0.00856215	0.00767155	0.0277079	0.0106479	0.0288204	0.00535355	0.000572646	0.0157691	0.0503264	0.0157546	0.00382705	0.0103924	0.0427622	2.52674e-05	0.0113812	0.00456325	0.000545224	0.0170288	0.00174642	0.00550538	0.00331096	0.00503063	0.00941591	0.0122857	0.00288093	0.00816787	0.0104535	0.00754874	0.00324888	0.000724952	0.0131059	0.00149646	0.0116509	0.00185585	0.00477428	0.0246244	0.00910892	0.00461956	0.0117252	0.0124376	0.016452	0.012875	0.00219171	0.0157654	0.00906705	0.00934886	0.0293378	0.0122867	0.00277419	0.00701135	0.00316696	0.00171577	0.00318906	0.00824508	0.0222345	0.0133936	0.0139	0.072875	0.259375	1.35985	10.83388
1044	-3243.248	-3391.808	148.5605	1.813422	0.0568141	0.0915279	0.0540838	0.000890297	0.0159326	0.0220682	0.00240779	0.0141012	0.0956655	0.0329864	0.0399621	0.0995435	0.0679381	0.136794	0.0350297	0.0900347	0.119836	0.0974956	0.00670735	0.0297581	0.123602	0.0958742	0.102078	0.0771755	0.0517929	0.0796699	0.133735	0.071618	0.0911524	0.0347575	0.308797	0.318084	0.00711042	0.0357196	0.154883	0.0744854	0.00434367	0.0986939	0.256022	0.0542252	0.0281873	0.174384	0.0270376	0.211553	0.00773512	0.273403	0.0285317	0.0137333	0.0849847	0.665258	0.0366315	0.0423097	0.180999	0.18284	0.00342284	0.0105902	0.00829591	0.00175826	0.0898989	0.0217468	0.0725759	0.00140929	0.0881451	0.0727474	0.186182	0.15033	0.05047	0.024701	0.0493233	0.0936818	0.0518455	0.0659303	0.0207649	0.136176	0.0123419	0.0175735	0.172309	0.0341433	0.0349482	0.050775	0.053832	0.0698285	0.0652847	0.0204261	0.0218412	0.0325683	0.0344916	0.174599	0.0812058	0.024006	0.0279647	0.0702429	0.011683	0.0449003	0.107175	0.0765614	0.219907	10.09966	5.319705	0.00719203	0.0115864	0.00684641	0.000112702	0.00201688	0.00279359	0.0003048	0.00178505	0.0121102	0.00417571	0.00505876	0.0126011	0.00860021	0.0173166	0.00443437	0.0113974	0.01517	0.0123419	0.000849076	0.00376705	0.0156467	0.0121366	0.0129219	0.00976956	0.0065564	0.0100853	0.0169294	0.00906604	0.0115389	0.00439991	0.0390903	0.040266	0.0009001	0.00452171	0.0196064	0.00942902	0.000549861	0.0124936	0.0324095	0.0068643	0.00356819	0.0220751	0.00342266	0.0267802	0.00097918	0.0346098	0.0036118	0.00173849	0.0107581	0.0842143	0.00463714	0.00535594	0.0229124	0.0231455	0.000433293	0.0013406	0.00105017	0.000222576	0.0113802	0.0027529	0.0091873	0.0001784	0.0111582	0.00920902	0.0235686	0.01903	0.00638894	0.00312688	0.00624378	0.0118591	0.00656306	0.00834604	0.00262861	0.0172383	0.00156235	0.00222461	0.0218124	0.00432216	0.00442405	0.00642755	0.00681453	0.00883951	0.00826432	0.00258571	0.00276485	0.00412278	0.00436625	0.0221022	0.0102798	0.0030389	0.00354003	0.00889197	0.00147893	0.00568388	0.0135671	0.00969183	0.0278378	0.0239852	0.108384	0.344238	1.55553	7.899587
1080	-3245.223	-3390.86	145.6374	1.932602	0.0319717	0.0650569	0.0167965	0.0195792	0.0896415	0.00508354	0.011136	0.0609061	0.0605359	0.0150279	0.0424752	0.0562239	0.0457845	0.137622	0.0503598	0.160592	0.0816378	0.0700671	0.0284127	0.0594764	0.0955947	0.0614259	0.11466	0.080474	0.0864422	0.0847518	0.0732765	0.0688087	0.0162562	0.0142123	0.544611	0.250934	0.0165872	0.0195693	0.16157	0.102085	0.0503518	0.113151	0.220218	0.0907908	0.00376891	0.12099	0.00304315	0.327753	0.055243	0.224804	0.0422573	0.00856868	0.114634	0.425067	0.0763999	0.0554959	0.136116	0.199869	0.0640098	0.00844562	0.00668611	0.000124877	0.0635447	0.00701778	0.029422	0.0357097	0.134079	0.111708	0.166886	0.199185	0.0271956	0.0513557	0.069648	0.0762673	0.0143916	0.123989	0.123119	0.0694398	0.0041135	0.0108059	0.230432	0.0538196	0.0285236	0.0961757	0.00573686	0.160363	0.0974709	0.0721611	0.0712838	0.0700212	0.00119011	0.0768919	0.066942	0.073401	0.0601893	0.0880835	0.0191774	0.0819387	0.176644	0.121022	0.6264	11.10926	6.029207	0.00361541	0.00735673	0.00189937	0.00221405	0.0101368	0.000574855	0.00125927	0.00688736	0.00684549	0.00169938	0.00480316	0.00635788	0.00517739	0.0155625	0.00569476	0.01816	0.00923173	0.00792329	0.00321296	0.00672568	0.01081	0.00694613	0.0129659	0.00910012	0.00977502	0.00958386	0.00828622	0.00778099	0.00183827	0.00160715	0.0615855	0.028376	0.0018757	0.00221292	0.0182706	0.0115439	0.00569386	0.0127953	0.0249026	0.0102668	0.000426194	0.0136817	0.000344124	0.0370628	0.00624696	0.0254212	0.00477852	0.00096896	0.012963	0.0480672	0.00863942	0.00627556	0.0153922	0.0226015	0.00723833	0.000955043	0.000756076	1.41213e-05	0.00718573	0.000793581	0.00332708	0.00403811	0.0151618	0.0126321	0.0188717	0.0225242	0.00307532	0.00580738	0.0078759	0.00862443	0.00162742	0.0140209	0.0139225	0.00785236	0.000465161	0.00122195	0.0260576	0.006086	0.0032255	0.0108757	0.000648733	0.0181341	0.0110222	0.00816009	0.00806088	0.0079181	0.000134579	0.00869506	0.0075699	0.0083003	0.0068063	0.00996062	0.00216861	0.00926576	0.0199751	0.0136853	0.0708343	0.0167285	0.0834691	0.286026	1.42717	8.843176
1116	-3262.517	-3412.576	150.0594	1.548761	0.0330024	0.112281	0.0181053	0.004654	0.0321014	0.0376384	0.0242486	0.0637187	0.0873525	0.00358792	0.0148034	0.111804	0.00246298	0.162803	0.0678	0.163631	0.0142372	0.10222	0.0797958	0.0214881	0.0412437	0.0505332	0.133867	0.0696523	0.100782	0.0775065	0.101478	0.0512214	0.106998	0.00667413	0.220038	0.350805	0.00923182	0.0610794	0.161186	0.0258872	0.0111429	0.0571986	0.132293	0.0611018	0.0015538	0.0400486	0.0607888	0.142655	0.00338142	0.242956	0.0711285	0.0125598	0.0526172	0.368539	0.16309	0.0816104	0.152511	0.446644	0.0669868	0.0385109	0.00999626	0.000713597	0.141592	0.0292419	0.0323435	0.0603629	0.0948271	0.0128808	0.082935	0.0399492	0.0527876	0.037164	0.0490764	0.0394685	0.0203154	0.0830358	0.00891173	0.204634	0.0040241	0.0296519	0.0972179	0.0218365	0.0661147	0.148972	0.0841705	0.0623823	0.056105	0.0134779	0.107957	0.0337039	0.00518926	0.209132	0.03754	0.00752349	0.0174878	0.0624903	0.0351524	0.0242138	0.186989	0.1031	0.270208	11.42056	4.197467	0.0043321	0.0147387	0.00237661	0.000610912	0.00421383	0.00494064	0.00318302	0.00836411	0.0114664	0.000470972	0.00194318	0.0146761	0.000323305	0.0213706	0.00889985	0.0214792	0.00186887	0.013418	0.0104745	0.00282066	0.0054139	0.00663329	0.0175722	0.00914298	0.0132292	0.010174	0.0133206	0.00672363	0.0140452	0.000876087	0.0288836	0.0460489	0.00121182	0.00801766	0.0211583	0.00339811	0.00146269	0.00750823	0.0173656	0.0080206	0.000203961	0.00525702	0.00797951	0.0187258	0.000443866	0.0318919	0.00933675	0.00164867	0.00690685	0.0483767	0.0214081	0.0107127	0.0200195	0.0586292	0.0087931	0.00505517	0.00131217	9.36711e-05	0.0185863	0.00383848	0.00424561	0.0079236	0.0124476	0.00169081	0.0108865	0.00524397	0.00692922	0.00487837	0.00644206	0.00518088	0.00266673	0.0108998	0.00116981	0.0268614	0.000528228	0.00389229	0.0127614	0.00286639	0.00867862	0.0195549	0.0110487	0.00818868	0.00736469	0.00176919	0.0141711	0.00442418	0.000681174	0.027452	0.00492772	0.000987579	0.00229555	0.00820286	0.00461432	0.00317845	0.0245453	0.0135335	0.0354692	0.0507448	0.183999	0.493697	1.79013	7.618114
1152	-3240.978	-3388.851	147.8733	1.761996	0.0262398	0.0275095	0.0047912	0.00913815	0.221349	0.00707886	0.00519818	0.0428122	0.0877948	0.0141646	0.0519273	0.112821	0.047472	0.189914	0.0099832	0.169209	0.0238871	0.0151936	0.109166	0.0243487	0.130277	0.0879815	0.122437	0.0215165	0.0575164	0.144766	0.0926667	0.0442413	0.0530623	0.035313	0.421252	0.343372	0.0528554	0.058656	0.13344	0.0880034	0.020567	0.113601	0.245745	0.0356328	0.00502413	0.088584	0.0521317	0.489217	0.0509224	0.281718	0.0905241	0.0143449	0.145308	0.294578	0.0737451	0.0944767	0.0716552	0.364162	0.126084	0.0554164	0.0294145	0.0178374	0.0507353	0.0401967	0.0960996	0.04138	0.0494114	0.00130193	0.067769	0.0354232	0.0205163	0.0566426	0.0889137	0.0721043	0.0249505	0.202295	0.015714	0.134623	0.0563844	0.0551233	0.144386	0.00807473	0.0492447	0.138102	0.110523	0.0491634	0.0871658	0.0653617	0.0460284	0.071561	0.0318337	0.219661	0.0471352	0.0456952	0.00712247	0.0036791	0.0670371	0.180369	0.120264	0.0714591	0.26007	11.6418	3.919409	0.00298806	0.00313264	0.000545597	0.00104061	0.0252061	0.000806104	0.000591942	0.00487523	0.00999762	0.00161299	0.00591322	0.0128475	0.00540587	0.0216265	0.00113684	0.0192686	0.00272014	0.00173017	0.0124313	0.00277271	0.0148353	0.0100189	0.0139425	0.00245019	0.00654967	0.0164852	0.0105524	0.00503797	0.00604246	0.00402126	0.04797	0.0391014	0.0060189	0.00667945	0.0151955	0.0100214	0.00234207	0.0129363	0.0279842	0.00405768	0.000572122	0.0100875	0.0059365	0.0557096	0.00579878	0.0320806	0.0103084	0.00163352	0.0165469	0.0335451	0.00839771	0.0107585	0.00815973	0.0414689	0.0143579	0.00631054	0.00334958	0.00203123	0.00577748	0.0045774	0.0109433	0.00471215	0.00562672	0.000148257	0.00771718	0.00403381	0.00233629	0.00645017	0.010125	0.00821087	0.00284124	0.0230363	0.00178943	0.0153302	0.00642077	0.00627716	0.0164419	0.000919509	0.00560774	0.0157264	0.0125858	0.00559848	0.00992599	0.00744306	0.00524148	0.008149	0.00362506	0.0250138	0.00536752	0.00520354	0.00081107	0.000418957	0.00763385	0.0205395	0.0136951	0.0081374	0.0296154	0.0278973	0.120783	0.371252	1.60737	8.781565
