Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
864	-1425.632	-1589.756	164.1244	0.010192	0.0183072	0.00766518	0.0235313	0.0784236	0.0182942	0.0894737	0.0641748	0.0462389	0.0197513	0.0182505	0.0176555	0.0187064	0.0563908	0.00230062	7.28273e-06	0.181601	0.0168116	0.134622	0.0331456	0.00702095	0.0334974	0.216614	0.0185249	0.0708838	0.0391	0.0436952	0.00165446	0.0378075	0.197787	0.291762	0.0157143	0.0191867	0.035415	0.0198452	0.0515389	0.0695141	0.00342322	0.119277	0.0039328	0.114562	0.00805815	0.0160295	0.0353604	0.110718	0.187302	0.0187345	0.172755	0.114449	0.0219216	0.0088537	0.0630964	0.0304802	0.0246308	0.180028	0.0133029	0.0222288	0.13143	0.148407	0.0192921	0.00291666	0.0699493	0.00200008	0.0665347	0.0989056	0.0381984	0.0375311	0.00967274	0.0755726	0.0199525	0.0238047	0.0198016	0.00820741	0.0510031	0.231381	0.0447528	0.047487	0.00860802	0.00587913	0.0162411	0.00426559	0.0219317	0.0028457	0.150717	0.021995	0.0823753	0.0532751	0.002094	0.0422014	0.0256676	0.108268	0.00317498	0.00403084	0.00856466	0.000799348	0.00887984	0.00402951	0.8881087	1.012341	1.047354	0.00203154	0.00364912	0.00152787	0.00469042	0.0156319	0.00364651	0.0178345	0.0127917	0.00921664	0.00393695	0.00363781	0.00351922	0.00372869	0.0112402	0.000458575	1.45164e-06	0.0361979	0.003351	0.0268337	0.00660679	0.00139946	0.00667692	0.0431769	0.00369251	0.014129	0.00779366	0.00870961	0.000329778	0.00753604	0.0394241	0.058156	0.00313229	0.00382441	0.00705915	0.00395566	0.0102731	0.013856	0.000682338	0.0237751	0.000783911	0.0228353	0.0016062	0.00319511	0.00704826	0.0220691	0.0373342	0.00373428	0.0344346	0.0228128	0.00436956	0.00176478	0.0125768	0.00607551	0.00490956	0.0358843	0.00265161	0.00443078	0.0261975	0.0295815	0.00384543	0.000581368	0.0139428	0.000398669	0.0132621	0.0197145	0.00761396	0.00748093	0.00192803	0.0150636	0.00397706	0.0047449	0.00394698	0.00163595	0.0101663	0.0461204	0.00892042	0.00946541	0.00171581	0.00117187	0.00323728	0.000850246	0.00437157	0.000567224	0.0300418	0.00438419	0.0164196	0.0106191	0.00041739	0.00841185	0.00511623	0.0215806	0.000632858	0.000803452	0.00170716	0.000159331	0.00176999	0.000803189	5.016895
900	-1426.561	-1591.882	165.3207	0.00818329	0.0450427	0.0204091	0.0110628	0.124967	0.0371189	0.138736	0.0344236	0.0421782	0.00409341	0.0371268	0.000759191	0.102746	0.0904634	0.0694462	0.000150004	0.0949297	0.0412469	0.072441	0.0397394	0.00681571	0.0456037	0.184789	0.00543255	0.0289608	0.0414848	0.0415835	0.0014183	0.0316905	0.22986	0.313494	0.0116819	0.0323126	0.00531951	0.0223474	0.0911346	0.0150018	0.0294928	0.0693377	0.0157861	0.161596	0.00844761	0.0389277	0.00960542	0.121289	0.11376	0.0436186	0.0683371	0.139807	0.014158	0.10219	0.113559	0.0381199	0.0163923	0.00963004	0.00193822	0.0895967	0.00213372	0.0125815	0.00505533	0.00232203	0.0272934	0.0874411	0.0256063	0.0136919	0.0708448	0.0189558	0.0568957	0.053125	0.00532791	0.122433	0.0251365	0.0230253	0.0210688	0.0266563	0.0128905	0.0871303	0.0329643	0.0707931	0.00384873	0.0569708	0.0237461	0.0422555	0.0443196	0.00194519	0.0372948	0.0102547	0.0590228	0.0427386	0.029832	0.0343052	0.0288491	0.0330199	0.00920309	0.0430481	0.0327375	0.0229806	0.7513476	0.7190922	0.8593777	0.00174501	0.00960495	0.00435206	0.00235904	0.026648	0.00791528	0.0295843	0.00734053	0.00899411	0.000872883	0.00791695	0.000161891	0.0219097	0.0192905	0.0148088	3.19871e-05	0.0202429	0.00879554	0.0154474	0.00847407	0.00145339	0.00972458	0.0394045	0.00115844	0.00617562	0.00884627	0.0088673	0.00030244	0.00675771	0.0490156	0.0668497	0.00249106	0.00689037	0.00113434	0.00476539	0.0194336	0.003199	0.00628907	0.0147856	0.00336624	0.034459	0.00180138	0.00830098	0.00204827	0.0258637	0.0242582	0.00930128	0.0145723	0.0298126	0.00301906	0.0217912	0.0242155	0.00812872	0.00349551	0.00205352	0.000413309	0.0191057	0.000454997	0.0026829	0.001078	0.000495152	0.00582006	0.018646	0.00546031	0.00291967	0.015107	0.00404215	0.0121325	0.0113284	0.00113613	0.0261078	0.00536014	0.00490995	0.00449274	0.00568421	0.00274877	0.0185798	0.00702933	0.015096	0.000820708	0.0121485	0.00506365	0.00901061	0.00945077	0.000414795	0.00795279	0.00218672	0.0125861	0.00911362	0.00636141	0.00731528	0.00615182	0.0070412	0.00196248	0.00917962	0.00698097	0.00490041	4.689529
936	-1414.906	-1580.644	165.7379	0.0281216	0.0183013	0.00755246	0.00135446	0.116202	0.0247572	0.0411456	0.0330003	0.0204535	0.00192251	0.0305996	0.00559416	0.0499091	0.046359	0.0544496	0.000268553	0.113162	0.0277222	0.0234891	0.0489333	0.0158361	0.017704	0.185832	0.00887927	0.0497622	0.029012	0.0429572	0.00874199	0.0239208	0.251596	0.212865	0.0495259	0.0418858	0.00484698	0.0307213	0.0426006	0.036227	0.0216698	0.0721194	0.00318105	0.0682237	0.00308844	0.0245024	0.0393182	0.0935796	0.161508	0.0223269	0.0671725	0.124749	0.0252845	0.0316448	0.0663523	0.0715003	0.0302528	0.143249	0.00114368	0.0162782	0.0928053	0.022854	0.0127578	0.00577115	0.00926927	0.0219539	0.0238411	0.134278	0.0956304	0.0465372	0.0118358	0.0378973	0.0445777	0.0314589	0.0555712	0.00424036	0.00761011	0.102021	0.0669033	0.0404279	0.000813339	0.0396992	0.0128449	0.00269269	0.0173295	0.0084684	0.0287188	0.0412645	0.118549	0.0115191	0.00326671	0.0851399	0.0538242	0.0501503	0.0128648	0.0409695	0.0305523	0.00798238	0.00476945	0.00416096	0.6679332	0.8560465	1.119915	0.00657479	0.00427882	0.00176576	0.000316672	0.0271679	0.00578822	0.0096198	0.00771544	0.004782	0.000449482	0.00715416	0.00130791	0.0116687	0.0108387	0.0127303	6.27874e-05	0.0264572	0.00648141	0.00549174	0.0114406	0.00370247	0.00413918	0.0434473	0.00207596	0.0116344	0.00678299	0.0100433	0.00204387	0.00559266	0.0588228	0.0497677	0.0115791	0.00979285	0.00113322	0.0071826	0.00995999	0.00846984	0.00506637	0.0168614	0.000743725	0.0159506	0.000722075	0.00572864	0.00919255	0.0218788	0.0377603	0.00522	0.0157049	0.0291661	0.0059115	0.00739852	0.0155131	0.0167167	0.00707306	0.0334914	0.000267392	0.00380583	0.0216978	0.00534324	0.00298276	0.00134929	0.00216715	0.0051328	0.00557403	0.0313942	0.0223583	0.0108803	0.0027672	0.00886035	0.0104222	0.00735506	0.0129925	0.000991392	0.00177924	0.0238525	0.0156419	0.00945201	0.000190158	0.00928164	0.00300312	0.000629548	0.00405161	0.0019799	0.00671444	0.0096476	0.0277167	0.00269316	0.000763753	0.0199056	0.012584	0.0117251	0.00300779	0.00957863	0.00714309	0.00186627	0.00111509	0.000972828	4.277178
972	-1422.631	-1588.304	165.6733	0.00564322	0.0429216	0.00772982	0.0191871	0.0666009	0.0344724	0.109841	0.0375946	0.0389643	0.00201819	0.0415579	0.069151	0.0395488	0.0585068	0.0258042	0.00641737	0.241037	0.0188488	0.0713574	0.0975316	0.00997877	0.0556503	0.177853	0.00278912	0.035663	0.0666809	0.0317247	0.0205665	0.0284731	0.221611	0.182222	0.0481209	0.00747732	0.0154723	0.0189305	0.0313399	0.0545733	0.0317908	0.0983009	0.00849187	0.062904	0.00293925	0.00471419	0.0613767	0.0649813	0.0632371	0.0305374	0.0490969	0.111116	0.030364	0.0413979	0.0172389	0.0678579	0.0499207	0.114092	0.0168224	0.00104391	0.0644287	0.0167526	0.0403713	0.027371	0.0577538	0.00275275	0.0384321	0.0644236	0.0396129	0.14248	0.00541961	0.0637362	0.0641765	0.0427496	0.0748069	0.00224455	0.0115708	0.0503878	0.0965341	0.0629232	0.00322065	0.0268727	0.0260958	0.0114929	0.00662	0.00643907	0.0792039	0.0223669	0.127219	0.0127002	0.0140525	0.0563648	0.0265241	0.0131834	0.0123662	0.00902606	0.0485612	0.00403609	0.000594447	0.00531059	0.6775163	0.7882027	0.930413	0.00126721	0.00963824	0.00173576	0.00430855	0.0149555	0.00774093	0.0246653	0.00844204	0.0087496	0.000453194	0.00933201	0.0155282	0.00888086	0.013138	0.00579444	0.00144105	0.0541259	0.00423258	0.0160236	0.0219012	0.00224078	0.0124965	0.0399376	0.00062631	0.00800829	0.0149735	0.00712392	0.00461831	0.00639376	0.0497637	0.0409188	0.0108058	0.00167907	0.00347438	0.00425092	0.00703751	0.0122547	0.00713876	0.0220739	0.00190689	0.0141254	0.000660021	0.00105859	0.0137824	0.0145918	0.0142002	0.00685731	0.0110249	0.0249516	0.00681837	0.00929609	0.00387106	0.0152378	0.0112099	0.02562	0.00377754	0.000234415	0.0144678	0.00376187	0.00906556	0.00614629	0.0129689	0.000618143	0.0086301	0.0144666	0.00889525	0.0319945	0.001217	0.0143123	0.0144111	0.00959962	0.0167982	0.000504024	0.00259828	0.0113148	0.0216772	0.0141297	0.000723211	0.00603439	0.00585993	0.00258077	0.00148655	0.00144592	0.0177856	0.0050226	0.0285675	0.00285189	0.00315554	0.012657	0.00595611	0.00296038	0.00277688	0.00202684	0.0109046	0.000906321	0.000133486	0.00119252	4.453263
1008	-1418.026	-1583.302	165.2756	0.00191421	0.0885639	0.0311252	0.0688891	0.068379	0.00622041	0.0659067	0.0545581	0.024475	0.0105502	0.0072551	0.03488	0.0364349	0.104237	0.0412742	0.00924382	0.221809	0.00561108	0.0416769	0.0848365	0.0138344	0.0548017	0.178737	0.00178049	0.039133	0.0387815	0.0624482	0.0142412	0.0435674	0.223422	0.216174	0.0414845	0.00883131	0.00443906	0.0314442	0.0594325	0.0376128	0.149821	0.13673	0.00479121	0.0717872	0.00316914	0.00109732	0.043291	0.110682	0.106165	0.0125645	0.0529276	0.119703	0.0177914	0.00732459	0.0778817	0.0263705	0.0651603	0.11807	0.00329629	0.000379029	0.0853628	0.0103078	0.118276	0.0605262	0.0461666	0.0455481	0.0169526	0.113447	0.00843232	0.11879	0.0111581	0.0771999	0.0757968	0.0384395	0.0397829	0.000329596	0.000274911	0.0663884	0.0816954	0.0579037	0.00560431	0.00631257	0.0138895	0.0467122	0.00658231	0.0146598	0.0260984	0.0202021	0.0830942	0.010906	0.00148137	0.0431354	0.0360086	0.00837513	0.04272	0.0119902	0.0518988	0.00150083	0.00319212	0.0145849	0.7737533	0.663742	0.8634979	0.000404804	0.0187289	0.00658214	0.0145682	0.0144603	0.00131545	0.0139375	0.0115376	0.00517581	0.00223107	0.00153426	0.00737619	0.007705	0.0220432	0.00872838	0.00195482	0.0469067	0.00118659	0.00881353	0.0179406	0.00292561	0.0115891	0.037798	0.000376526	0.00827557	0.00820124	0.0132061	0.00301164	0.00921333	0.0472478	0.0457149	0.00877285	0.00186759	0.000938741	0.00664959	0.0125684	0.00795409	0.031683	0.0289147	0.00101321	0.0151811	0.000670188	0.000232053	0.00915489	0.0234062	0.022451	0.00265705	0.0111928	0.025314	0.0037624	0.00154895	0.0164699	0.00557665	0.0137796	0.0249686	0.000697077	8.01543e-05	0.0180519	0.00217982	0.0250122	0.0127997	0.00976299	0.0096322	0.00358502	0.0239909	0.00178321	0.0251208	0.00235963	0.0163257	0.016029	0.00812892	0.00841301	6.97006e-05	5.81362e-05	0.0140394	0.0172764	0.0122451	0.00118516	0.00133494	0.00293725	0.00987838	0.00139198	0.00310016	0.0055191	0.0042722	0.0175722	0.00230632	0.000313269	0.00912199	0.00761485	0.00177111	0.00903414	0.00253561	0.0109752	0.000317385	0.000675048	0.00308432	4.728734
1044	-1423.133	-1588.413	165.2798	0.00257189	0.0537621	0.0162136	0.0532356	0.0884736	0.00568272	0.156748	0.0518972	0.00401332	0.00657843	0.0434428	0.0274463	0.0975451	0.0907895	0.0242892	8.3314e-05	0.095811	0.0312755	0.0438928	0.0570025	0.00759694	0.0609527	0.200709	0.00589223	0.0364583	0.024586	0.0388774	0.00326853	0.0234074	0.189074	0.174585	0.021887	0.0205696	0.000485157	0.0172668	0.0472425	0.0303691	0.0157144	0.157448	0.0112068	0.118835	0.0164231	0.00304073	0.0328019	0.0666375	0.166027	0.0123676	0.114141	0.108009	0.0119697	0.0197642	0.040743	0.0322261	0.081156	0.0701751	0.00332389	0.000151768	0.0495157	0.0631691	0.0744491	0.0407843	0.119817	0.00480433	0.00367836	0.171795	0.114665	0.057947	0.0121895	0.0863295	0.069107	0.0574101	0.0435192	0.000660988	0.0057533	0.0500585	0.0603846	0.0374612	0.00746192	0.0283533	0.00409077	0.0330224	0.000370447	0.012941	0.0250309	0.0172067	0.117385	0.00817575	0.00878479	0.0417814	0.0375078	0.0203187	0.0638986	0.00291637	0.00497499	0.0027132	0.00486079	0.0101991	0.8685748	0.743861	1.080103	0.000570056	0.0119163	0.00359372	0.0117996	0.0196101	0.00125957	0.034743	0.011503	0.000889548	0.0014581	0.00962906	0.00608345	0.0216208	0.0201234	0.00538368	1.84665e-05	0.0212364	0.00693218	0.00972879	0.0126345	0.00168385	0.0135101	0.0444869	0.00130601	0.00808094	0.00544946	0.00861714	0.000724467	0.00518822	0.041908	0.0386966	0.00485123	0.00455924	0.000107534	0.00382718	0.0104713	0.00673128	0.00348309	0.0348983	0.00248398	0.0263397	0.00364015	0.000673974	0.00727051	0.0147701	0.0367998	0.00274126	0.0252993	0.0239402	0.00265307	0.00438071	0.00903066	0.00714289	0.0179881	0.0155543	0.000736736	3.36391e-05	0.0109751	0.0140014	0.0165016	0.0090398	0.0265572	0.00106487	0.000815305	0.0380781	0.0254154	0.0128439	0.0027018	0.0191349	0.0153175	0.0127249	0.00964598	0.000146507	0.00127521	0.0110954	0.0133842	0.00830324	0.00165393	0.00628449	0.000906716	0.00731938	8.21092e-05	0.00286837	0.00554808	0.00381384	0.0260183	0.00181215	0.00194714	0.0092608	0.00831357	0.00450362	0.0141631	0.00064641	0.0011027	0.000601379	0.00107739	0.00226063	4.511637
1080	-1423.705	-1587.907	164.2028	0.0192182	0.0391014	0.0059677	0.0303397	0.0710744	0.0300938	0.179762	0.0658487	0.0523277	0.0100314	0.0673242	0.0155968	0.0173121	0.0323479	0.0831769	0.00770387	0.151309	0.0151072	0.0607152	0.077435	0.00359722	0.0410172	0.102342	0.0066014	0.0412076	0.0526564	0.0522669	0.00107079	0.0277651	0.307218	0.143112	0.0329046	0.0741851	0.00635404	0.00336448	0.0477933	0.0399492	0.0138761	0.111012	0.0280573	0.151156	0.00953066	0.00601662	0.0627671	0.102262	0.121902	0.0101106	0.117196	0.117137	0.00926686	0.213378	0.0794804	0.0059354	0.060266	0.0197982	0.00189166	0.0788783	0.00218884	0.0692826	0.0683435	0.00459773	0.0332861	0.109704	0.00871749	0.0670225	0.00948614	0.0839053	0.0610182	0.106059	0.0330143	0.262374	0.0167036	0.00179604	0.0484817	0.0379013	0.0392506	0.0653986	0.0332838	0.0673063	0.0135141	0.0361649	0.0110058	0.0406749	0.182841	0.00206154	0.00368658	0.00180593	0.0310114	0.0427976	0.0120761	0.0537656	0.0388204	0.00478051	0.0160217	0.00654243	0.0195881	0.00861481	0.8566358	0.8558916	1.024096	0.00377567	0.00768198	0.00117243	0.00596064	0.0139635	0.00591232	0.0353167	0.0129369	0.0102805	0.00197079	0.0132267	0.00306421	0.00340119	0.00635518	0.0163412	0.00151353	0.0297266	0.00296801	0.0119283	0.0152131	0.000706722	0.00805837	0.0201064	0.00129693	0.00809578	0.0103451	0.0102685	0.000210371	0.00545481	0.0603571	0.0281163	0.00646455	0.0145747	0.00124834	0.000660998	0.00938962	0.00784855	0.00272614	0.0218098	0.00551222	0.0296966	0.00187242	0.00118204	0.0123314	0.0200907	0.0239492	0.00198635	0.0230247	0.023013	0.0018206	0.041921	0.015615	0.00116609	0.01184	0.00388963	0.000371641	0.0154967	0.000430027	0.0136115	0.013427	0.000903286	0.0065395	0.0215528	0.00171267	0.0131675	0.00186368	0.0164843	0.0119878	0.0208366	0.00648609	0.0515469	0.00328164	0.000352856	0.00952488	0.00744621	0.00771131	0.0128484	0.00653904	0.0132232	0.00265502	0.00710507	0.00216224	0.00799113	0.0359215	0.000405016	0.000724277	0.000354799	0.00609259	0.00840815	0.00237252	0.010563	0.00762679	0.000939195	0.00314767	0.00128535	0.00384833	0.00169249	5.090011
1116	-1431.256	-1595.878	164.6213	0.0428325	0.025853	0.0477025	0.032337	0.0748148	0.0115032	0.0806178	0.0676358	0.0766275	0.0103473	0.0437563	0.0243867	0.054106	0.0649386	0.0405395	0.0010279	0.168776	0.0408652	0.0457164	0.0417072	0.00818104	0.0162091	0.190053	0.00206871	0.0605401	0.0560887	0.0163891	0.0128824	0.0299988	0.175444	0.220312	0.0155297	0.0127725	0.00100277	0.0114958	0.0608354	0.015472	0.00699115	0.0760202	0.0252869	0.17055	0.000733065	0.0148802	0.0508612	0.0672676	0.0702748	0.0188915	0.103195	0.0686362	0.00521783	0.121205	0.0225534	0.0152008	0.0358888	0.00301093	0.00483932	0.0735258	0.00576832	0.0355504	0.0493457	0.00862171	0.0719311	0.0643099	0.00315304	0.104114	0.0124027	0.119011	0.0427983	0.0239489	0.0494949	0.261562	0.0421986	0.0016542	0.0450578	0.00704331	0.0885333	0.0405111	0.090354	0.0115183	0.0129618	0.0190362	0.0655617	0.0580838	0.118356	0.018041	0.0172214	0.000667137	0.0713998	0.0712788	0.0426293	0.0250882	0.0327484	0.0139675	0.0460466	0.0283279	0.0369286	0.0163637	0.8655132	0.9663853	1.133645	0.00905552	0.00546577	0.0100851	0.00683659	0.0158171	0.00243198	0.017044	0.0142994	0.0162004	0.0021876	0.00925083	0.00515576	0.0114389	0.0137291	0.00857074	0.000217315	0.035682	0.00863959	0.00966522	0.00881762	0.00172961	0.00342689	0.0401804	0.000437361	0.0127992	0.0118581	0.00346494	0.00272356	0.00634226	0.0370918	0.0465777	0.00328325	0.00270033	0.000212003	0.00243041	0.0128616	0.00327105	0.00147805	0.016072	0.00534608	0.0360573	0.000154982	0.00314592	0.0107529	0.0142215	0.0148573	0.00399399	0.0218173	0.0145109	0.00110314	0.0256248	0.00476817	0.0032137	0.00758751	0.000636563	0.00102311	0.0155446	0.00121952	0.00751596	0.0104325	0.00182278	0.0152075	0.0135962	0.000666606	0.0220115	0.00262215	0.025161	0.00904829	0.0050632	0.0104641	0.0552988	0.0089215	0.000349726	0.00952599	0.00148908	0.0187175	0.00856473	0.0191024	0.00243518	0.00274034	0.00402458	0.0138609	0.0122799	0.0250225	0.00381417	0.00364091	0.000141044	0.0150951	0.0150696	0.00901257	0.00530407	0.00692357	0.00295296	0.00973505	0.00598901	0.00780733	0.00345957	4.729986
1152	-1424.672	-1590.556	165.8838	0.00445319	0.0428682	0.0430221	0.0452674	0.0808707	0.0284218	0.0603802	0.0481705	0.0402958	0.005376	0.0185395	0.0615861	0.0329406	0.0286753	0.0872216	0.00536404	0.254238	0.0157106	0.0842136	0.0404945	0.0314723	0.0239254	0.14641	0.00384266	0.0251711	0.0364379	0.0487809	0.0224948	0.0513667	0.16461	0.183886	0.0301603	0.00600017	0.00449477	0.00774969	0.0357021	0.00619633	0.0211455	0.0496129	0.00600451	0.106056	0.00319546	0.00353341	0.026198	0.119474	0.122581	0.0150152	0.0462605	0.0734411	0.01301	0.0767503	0.0453156	0.0160201	0.0450865	0.00364537	0.000318032	0.0487416	0.000516068	0.0281133	0.0589072	0.0102965	0.0511895	0.135375	0.024144	0.0546539	0.0200265	0.0117459	0.113438	0.0322216	0.0504844	0.143605	0.0374777	0.00197772	0.0242484	0.00502088	0.0479459	0.0589277	0.0836661	0.0317707	0.0119882	0.00544276	0.0140142	0.0724281	0.122221	0.0300326	0.0240656	0.00189404	0.0355587	0.0968476	0.011773	0.00924301	0.00858204	0.00543504	0.00180396	0.0146808	0.00840987	0.00960074	0.8975336	0.7295644	0.9984457	0.00105827	0.0101873	0.0102239	0.0107575	0.0192184	0.00675425	0.0143489	0.0114474	0.00957603	0.00127757	0.00440579	0.0146355	0.0078281	0.00681448	0.0207276	0.00127473	0.0604179	0.00373352	0.0200128	0.00962325	0.00747918	0.00568571	0.0347933	0.000913182	0.00598174	0.00865921	0.0115924	0.00534574	0.0122069	0.0391185	0.0436993	0.00716739	0.0014259	0.00106815	0.00184166	0.00848435	0.00147252	0.00502508	0.0117902	0.00142693	0.0252035	0.00075938	0.000839691	0.00622578	0.0283923	0.0291305	0.00356826	0.0109935	0.0174528	0.00309174	0.0182392	0.0107689	0.00380708	0.0107145	0.000866297	7.55781e-05	0.0115831	0.00012264	0.00668094	0.0139989	0.00244689	0.0121648	0.0321708	0.00573767	0.0129881	0.00475917	0.00279134	0.0269577	0.00765725	0.0119973	0.0341266	0.00890632	0.000469992	0.00576247	0.00119318	0.011394	0.0140038	0.0198827	0.0075501	0.00284891	0.00129344	0.00333037	0.017212	0.0290451	0.00713705	0.00571902	0.000450105	0.00845028	0.0230152	0.00279777	0.00219654	0.00203946	0.0012916	0.000428699	0.00348879	0.00199855	0.00228155	4.207989
1188	-1410.598	-1576.008	165.41	0.0113755	0.040958	0.00612778	0.0300727	0.0447141	0.0182813	0.147614	0.0214341	0.0246509	0.00942879	0.0303786	0.0317128	0.0267921	0.0740055	0.0312608	0.00301612	0.104252	0.028078	0.0868875	0.0982666	0.0353811	0.0256731	0.16207	0.00293112	0.0587951	0.0142156	0.022416	0.015042	0.0344236	0.228635	0.189725	0.0478032	0.0155139	0.0011523	0.0227525	0.058172	0.0287989	0.0389273	0.0822474	0.00358002	0.0949995	0.0226405	0.00186385	0.0684354	0.0866237	0.0674347	0.0233631	0.0572267	0.121072	0.0108366	0.0933012	0.0884549	0.000596748	0.0477657	0.01392	0.000434385	0.114614	0.00688323	0.0261427	0.0408274	0.0130958	0.0341365	0.118335	0.00973658	0.0232841	0.0169377	0.0132998	0.0650475	0.0265351	0.042633	0.154449	0.0289972	0.0119733	0.0528653	0.00613758	0.0306241	0.0740287	0.0632444	0.0509099	0.0266615	0.0109766	0.029856	0.0408022	0.11997	0.00606117	0.00790493	0.00212421	0.032073	0.0587892	0.0125912	0.0760849	0.0057233	0.00450443	0.0178576	0.00101695	0.0289152	0.00722083	0.9141076	0.9077496	1.172213	0.0026638	0.00959113	0.00143494	0.00704212	0.0104707	0.00428092	0.0345668	0.00501922	0.0057725	0.00220794	0.00711375	0.00742618	0.00627391	0.0173299	0.00732033	0.000706284	0.0244126	0.00657503	0.0203464	0.0230111	0.0082852	0.00601188	0.0379519	0.000686381	0.0137681	0.00332887	0.00524915	0.00352237	0.00806098	0.0535395	0.0444278	0.0111941	0.00363289	0.000269835	0.00532796	0.0136221	0.00674385	0.0091156	0.0192599	0.000838334	0.022246	0.00530173	0.000436459	0.0160255	0.0202847	0.0157912	0.00547095	0.0134008	0.0283515	0.00253761	0.0218483	0.0207135	0.00013974	0.0111853	0.00325964	0.00010172	0.0268391	0.00161185	0.00612183	0.00956056	0.00306665	0.00799373	0.0277105	0.00228002	0.00545243	0.00396631	0.00311441	0.0152322	0.00621372	0.00998337	0.0361672	0.00679026	0.00280379	0.0123795	0.00143724	0.00717125	0.0173353	0.0148099	0.0119216	0.00624332	0.0025704	0.00699139	0.00955466	0.0280935	0.00141934	0.0018511	0.000497425	0.00751053	0.0137667	0.00294848	0.0178168	0.00134022	0.0010548	0.00418172	0.00023814	0.00677106	0.0016909	4.270403
