Iteration	Posterior	Likelihood	Prior	alpha	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
1584	-2680.598	-2835.748	155.1497	0.283589	0.0387566	0.192305	0.0039879	0.0173756	0.099423	0.0337958	0.0240597	0.0846032	0.0772893	0.0573366	0.0402207	0.0703467	0.209053	0.0552914	0.0345337	0.0510913	0.0664062	0.0323231	0.0289065	0.170247	0.169571	0.227028	0.425163	0.0636633	0.0319448	0.0686843	0.240068	0.0289816	0.067473	0.0881415	0.1454	0.0194328	0.031276	0.125836	0.095837	0.263232	0.0106462	0.0107606	0.0126616	0.177515	0.025758	0.169568	0.0606105	0.314862	0.0805485	0.0566	0.20191	0.0127171	0.0362394	0.0461576	0.0106639	0.0319003	0.0102994	0.0926788	0.130994	0.0845551	0.0692705	0.0921181	0.115454	0.0347069	0.10407	0.0280635	0.0749723	0.211934	0.0673525	0.164238	0.0563988	0.0998854	0.00242117	0.0766308	0.100777	0.113036	0.0354324	0.0998397	0.0136876	0.135799	0.0256719	0.0889221	0.067643	0.0969147	0.0377053	0.360827	0.061411	0.0619782	0.0288431	0.126817	0.0217405	0.0385753	0.0390065	0.0788193	0.339055	0.0015476	1.48082e-05	0.0396216	0.132751	0.00723059	0.0650966	5.120588	1.202874	0.00457413	0.0226962	0.000470659	0.0020507	0.0117341	0.00398865	0.00283957	0.00998502	0.00912182	0.00676696	0.00474693	0.00830245	0.0246728	0.00652559	0.00407573	0.00602988	0.00783738	0.00381483	0.0034116	0.0200929	0.0200131	0.0267942	0.0501785	0.00751365	0.00377018	0.00810624	0.0283333	0.00342046	0.00796329	0.0104026	0.0171603	0.0022935	0.00369125	0.0148514	0.0113109	0.0310671	0.00125649	0.00126998	0.00149435	0.0209507	0.00304001	0.0200127	0.00715336	0.0371606	0.00950648	0.00668004	0.0238297	0.0015009	0.00427704	0.00544761	0.00125857	0.00376493	0.00121555	0.0109381	0.0154601	0.00997934	0.00817542	0.0108719	0.0136261	0.00409617	0.0122825	0.00331211	0.00884836	0.0250129	0.00794907	0.0193836	0.00665629	0.0117887	0.000285751	0.0090441	0.0118938	0.0133407	0.0041818	0.0117833	0.00161543	0.0160272	0.00302985	0.0104948	0.00798335	0.011438	0.00445004	0.0425855	0.00724784	0.00731478	0.00340412	0.0149672	0.00256585	0.00455273	0.00460362	0.0093024	0.0400159	0.000182651	1.74769e-06	0.00467622	0.0156675	0.000853368	0.00768282	0.00159143	0.0778967	0.518684	2.46829	8.47301
1620	-2672.146	-2823.824	151.6786	0.2677714	0.055304	0.0922853	0.00799598	0.0059947	0.0800583	0.0740449	0.0164706	0.0321868	0.0317139	0.0589748	0.0936881	0.0727081	0.179135	0.0553027	0.0129229	0.0686575	0.207551	0.00555526	0.0392617	0.344086	0.239348	0.367737	0.403738	0.068336	0.0549743	0.0262904	0.259799	0.0269441	0.0792952	0.160916	0.236229	0.0780207	0.04956	0.15683	0.103622	0.311265	0.0315969	0.0739777	0.00936467	0.12464	0.0128189	0.182357	0.20608	0.24198	0.165352	0.0366231	0.146811	0.128479	0.096805	0.0566091	0.00873855	0.0587961	0.0516002	0.0886986	0.132763	0.0289796	0.0907056	0.00528136	0.0211494	0.0533785	0.0882744	0.0243647	0.0757829	0.331425	0.0510752	0.255495	0.0450946	0.132132	0.00398487	0.0879477	0.144979	0.0831853	0.208806	0.0118114	0.00235221	0.214771	0.111218	0.0534661	0.025083	0.19156	0.0329702	0.661942	0.0634596	0.0395434	0.192592	0.19909	0.0197045	0.0471935	0.0902705	0.133912	0.266021	0.00480996	0.000880938	0.123564	0.240989	0.044153	0.0955643	4.339522	1.06315	0.00521252	0.00869808	0.000753637	0.000565012	0.00754565	0.00697888	0.00155239	0.00303367	0.00298909	0.0055585	0.00883029	0.00685289	0.0168838	0.00521239	0.001218	0.00647111	0.0195621	0.000523595	0.00370049	0.0324308	0.022559	0.03466	0.0380531	0.00644081	0.00518144	0.00247792	0.0244866	0.00253953	0.00747373	0.0151666	0.0222651	0.00735361	0.00467113	0.0147816	0.00976655	0.0293373	0.00297807	0.00697254	0.000882639	0.0117476	0.00120821	0.0171875	0.0194235	0.0228071	0.0155847	0.0034518	0.0138373	0.0121094	0.00912407	0.00533552	0.000823626	0.00554165	0.00486342	0.00836002	0.0125132	0.00273138	0.00854919	0.000497779	0.00199337	0.00503103	0.00832004	0.00229642	0.00714269	0.0312374	0.00481394	0.0240809	0.00425025	0.0124537	0.000375582	0.00828925	0.0136646	0.00784039	0.0196804	0.00111325	0.000221701	0.0202426	0.0104825	0.00503929	0.00236413	0.0180549	0.00310751	0.0623893	0.00598119	0.00372704	0.0181522	0.0187647	0.00185718	0.00444808	0.00850818	0.0126214	0.025073	0.000453348	8.30302e-05	0.0116461	0.0227137	0.00416151	0.00900712	0.00108164	0.0663551	0.487563	2.46826	10.60985
1656	-2678.83	-2832.986	154.1555	0.2780765	0.0997948	0.101034	0.0109712	0.0091771	0.060931	0.0850433	0.0340692	0.0823219	0.0270708	0.122474	0.0489467	0.147327	0.166334	0.0319411	0.0149193	0.0381409	0.124475	0.000957121	0.0555191	0.127784	0.122993	0.260502	0.27122	0.105932	0.0208244	0.0415528	0.246551	0.0223547	0.042791	0.140692	0.0574912	0.0888817	0.0476793	0.138682	0.133945	0.310338	0.037367	0.0156488	0.0192406	0.129532	0.0262636	0.171559	0.095314	0.206457	0.116609	0.0907057	0.144933	0.00402452	0.0778343	0.0726166	0.025276	0.0779163	0.0153064	0.189543	0.13294	0.081431	0.0912753	0.00444319	0.191968	0.0460494	0.0751734	0.0317016	0.0056682	0.197616	0.137142	0.173833	0.033749	0.0398361	0.0164598	0.0304586	0.0681644	0.077344	0.0561952	0.0544308	0.00904882	0.0944134	0.0872429	0.0346394	0.0159201	0.0980832	0.103971	0.46253	0.110609	0.0126093	0.173244	0.214816	0.0963648	0.0782123	0.121156	0.107612	0.230612	0.00277689	0.0122396	0.132827	0.146036	0.0833058	0.0741011	4.77074	1.381304	0.0110808	0.0112184	0.00121821	0.00101899	0.00676555	0.00944289	0.00378292	0.00914072	0.00300584	0.013599	0.00543487	0.0163587	0.0184692	0.00354662	0.00165659	0.00423503	0.0138213	0.000106275	0.00616464	0.0141887	0.0136567	0.0289252	0.0301152	0.0117622	0.00231226	0.00461387	0.0273761	0.00248219	0.00475136	0.0156219	0.00638361	0.0098691	0.00529413	0.0153987	0.0148728	0.0344589	0.0041491	0.00173759	0.0021364	0.0143827	0.00291622	0.0190493	0.0105833	0.0229243	0.0129478	0.0100716	0.0160928	0.000446868	0.00864244	0.00806308	0.00280656	0.00865154	0.00169957	0.0210461	0.0147612	0.0090418	0.0101349	0.000493356	0.0213154	0.00511315	0.00834698	0.00352003	0.000629376	0.0219426	0.0152277	0.0193018	0.00374737	0.00442325	0.00182764	0.00338201	0.00756873	0.00858799	0.00623971	0.00604379	0.00100475	0.0104833	0.00968713	0.00384623	0.00176771	0.0108908	0.0115446	0.0513577	0.0122816	0.0014001	0.0192364	0.0238524	0.0107	0.00868441	0.0134528	0.0119489	0.0256063	0.000308335	0.00135904	0.0147486	0.0162153	0.00924998	0.00822791	0.00139834	0.0738285	0.508081	2.46859	9.006059
1692	-2691.287	-2842.835	151.5476	0.2781482	0.0429963	0.181156	0.00595039	0.0407139	0.0864885	0.0294338	0.0190051	0.131613	0.0420419	0.0823932	0.0484047	0.0888893	0.118474	0.00347022	0.0199629	0.0694716	0.0448703	0.00695626	0.0406626	0.197787	0.14064	0.267113	0.40545	0.136507	0.0435723	0.107332	0.388948	0.019062	0.0423561	0.119166	0.155871	0.0239173	0.0433831	0.183655	0.198835	0.22927	0.00132381	0.00512469	0.0206914	0.385048	0.0542337	0.087602	0.125899	0.19004	0.0923377	0.0426835	0.263217	0.0290481	0.0991044	0.0351267	0.109873	0.0186026	0.0415617	0.272595	0.0669518	0.0479723	0.0119624	0.00727595	0.128444	0.0759306	0.0623786	0.0290448	0.104714	0.164105	0.0929278	0.312361	0.0348014	0.138906	0.205834	0.0601775	0.126741	0.0455793	0.0566025	0.0422221	0.0202452	0.0027353	0.0115219	0.136938	0.0273694	0.183889	0.148952	0.419701	0.215034	0.120822	0.134179	0.372165	0.0367652	0.165047	0.0271369	0.0285938	0.326248	0.00948376	0.0141871	0.202285	0.201744	0.045288	0.0705985	5.081563	1.15139	0.00412799	0.0173925	0.000571286	0.00390886	0.00830359	0.00282588	0.00182465	0.0126359	0.00403636	0.00791041	0.00464724	0.00853408	0.0113745	0.000333169	0.00191659	0.00666983	0.00430791	0.000667857	0.00390394	0.0189892	0.0135025	0.025645	0.0389265	0.0131058	0.00418329	0.0103047	0.0373422	0.0018301	0.00406652	0.0114409	0.0149649	0.00229626	0.00416512	0.0176324	0.0190898	0.0220118	0.000127096	0.000492011	0.00198654	0.0369677	0.00520687	0.00841049	0.0120873	0.0182453	0.00886516	0.00409796	0.025271	0.00278885	0.00951482	0.00337244	0.0105487	0.001786	0.00399026	0.0261713	0.00642791	0.00460573	0.00114848	0.00069855	0.0123317	0.00728995	0.00598885	0.00278853	0.0100534	0.0157554	0.00892182	0.0299892	0.00334122	0.0133361	0.0197617	0.00577752	0.0121682	0.00437598	0.00543429	0.00405366	0.0019437	0.000262611	0.0011062	0.0131472	0.00262768	0.0176549	0.0143006	0.0402946	0.020645	0.0115999	0.0128822	0.0357309	0.00352975	0.0158459	0.00260536	0.00274523	0.0313225	0.000910517	0.00136207	0.019421	0.0193691	0.00434801	0.00677802	0.00140074	0.0738811	0.508221	2.46859	10.41579
1728	-2675.313	-2829.593	154.2802	0.2704542	0.0270731	0.160887	4.51719e-05	0.0131937	0.0597534	0.104704	0.00694007	0.0206608	0.0635711	0.0847504	0.111582	0.0648242	0.299864	0.0130028	0.00181464	0.0399171	0.0689096	0.0172608	0.0707786	0.240508	0.246793	0.185805	0.403153	0.0610732	0.071546	0.0530402	0.229503	0.182969	0.0676646	0.0932496	0.189955	0.0452609	0.0434789	0.197233	0.0726	0.140805	0.00076015	0.00310751	0.0146718	0.118827	0.00762445	0.183605	0.102687	0.133134	0.0386582	0.0115557	0.133899	0.0166717	0.0831911	0.0770265	0.322438	0.0900307	0.00793751	0.123948	0.0236003	0.0586505	0.0542439	0.316534	0.0251121	0.0155821	0.078361	0.0404675	0.0295443	0.186502	0.0931251	0.0525744	0.0508317	0.219266	0.0474276	0.212986	0.0392543	0.057363	0.02482	0.0732245	0.216617	0.00207365	0.0514223	0.233518	0.0158106	0.0274394	0.013784	0.00994461	0.17527	0.130478	0.0370847	0.0220988	0.0586931	0.458881	0.0315288	0.0872491	0.131895	0.0733981	0.0128983	0.302743	0.093698	0.0447838	0.079568	4.010397	1.26268	0.0029318	0.0174228	4.89175e-06	0.00142877	0.00647082	0.0113386	0.000751554	0.00223739	0.00688424	0.00917779	0.0120835	0.00701994	0.0324729	0.0014081	0.000196511	0.0043227	0.00746236	0.00186921	0.00766476	0.026045	0.0267257	0.0201212	0.0436583	0.00661374	0.00774786	0.00574383	0.0248533	0.019814	0.00732753	0.0100982	0.0205707	0.00490139	0.00470842	0.0213587	0.007862	0.015248	8.23182e-05	0.000336519	0.00158884	0.012868	0.000825667	0.019883	0.0111202	0.0144173	0.00418637	0.00125139	0.0145002	0.00180541	0.00900893	0.00834135	0.0349174	0.00974961	0.000859568	0.0134225	0.00255573	0.00635138	0.00587418	0.0342781	0.00271944	0.00168741	0.00848587	0.0043823	0.00319941	0.0201967	0.0100847	0.00569339	0.00550467	0.0237448	0.00513603	0.0230647	0.00425093	0.00621195	0.0026878	0.00792963	0.0234579	0.000224559	0.00556862	0.0252881	0.00171217	0.00297147	0.0014927	0.00107692	0.0189804	0.0141298	0.00401598	0.00239313	0.00635599	0.0496931	0.00341432	0.00944838	0.0142832	0.00794842	0.00139678	0.0327846	0.0101467	0.00484973	0.00861657	0.00115872	0.0682827	0.492994	2.46846	9.234292
1764	-2680.879	-2825.742	144.8633	0.2636986	0.0323738	0.197826	0.00109552	0.000309045	0.0536764	0.0278014	0.00344472	0.105235	0.0407758	0.168093	0.170512	0.036217	0.371235	0.0222923	0.0025191	0.0789615	0.20785	0.0210789	0.0699173	0.396651	0.377729	0.351526	0.74057	0.0584813	0.129986	0.064875	0.490698	0.0496084	0.190535	0.284014	0.166871	0.0790897	0.0782414	0.436108	0.253342	0.448537	0.0311884	0.0125111	0.0223609	0.210192	0.077149	0.216748	0.122848	0.20298	0.108386	0.154838	0.235985	0.0466799	0.119703	0.0382453	0.329247	0.229314	0.0333054	0.11922	0.0336589	0.0310237	0.0792271	0.373254	0.102417	0.0501225	0.162625	0.127728	0.193844	0.45554	0.198516	0.0570942	0.058129	0.17503	0.0425414	0.266512	0.0305727	0.063833	0.111719	0.123047	0.148731	0.0044174	0.061465	0.32266	0.231339	0.0155947	0.103869	0.201236	0.0652388	0.0414092	0.0131609	0.0600971	0.0305002	0.511993	0.0551913	0.0532867	0.227815	0.0494581	0.00533295	0.250695	0.0856947	0.0113333	0.291834	4.739744	0.9693512	0.00229638	0.0140324	7.77086e-05	2.19215e-05	0.00380744	0.00197204	0.000244345	0.00746465	0.00289236	0.0119234	0.0120949	0.00256899	0.0263329	0.00158126	0.000178688	0.00560099	0.0147435	0.0014952	0.00495946	0.0281358	0.0267936	0.0249349	0.052531	0.00414827	0.0092203	0.0046018	0.0348068	0.00351888	0.0135153	0.0201461	0.0118367	0.00561009	0.00554992	0.0309346	0.0179704	0.0318162	0.0022123	0.000887456	0.00158613	0.0149096	0.00547243	0.0153746	0.00871401	0.014398	0.00768815	0.0109832	0.0167392	0.00331116	0.0084909	0.00271286	0.0233545	0.016266	0.00236246	0.00845663	0.00238753	0.00220061	0.00561984	0.0264761	0.00726476	0.00355535	0.0115355	0.00906018	0.01375	0.0323129	0.0140814	0.00404988	0.00412328	0.0124155	0.0030176	0.0189046	0.00216862	0.00452788	0.00792457	0.00872814	0.0105499	0.000313341	0.00435991	0.0228873	0.0164097	0.00110618	0.00736775	0.0142744	0.0046276	0.00293729	0.000933547	0.00426288	0.00216348	0.0363173	0.0039149	0.0037798	0.0161596	0.00350822	0.000378284	0.0177826	0.0060786	0.000803908	0.0207008	0.000971583	0.0634555	0.479197	2.46777	14.09776
1800	-2675.686	-2825.938	150.2521	0.2729123	0.026154	0.209494	0.00779369	0.00985452	0.105934	0.00613756	0.0283714	0.0801675	0.0235972	0.0963818	0.0983287	0.0813346	0.158322	0.0279917	0.00243619	0.0253889	0.111114	0.0178154	0.0568937	0.257079	0.127493	0.22364	0.978831	0.0572662	0.0201446	0.0571043	0.407617	0.00390567	0.0705209	0.272558	0.10274	0.0484452	0.0535744	0.146056	0.104256	0.406453	0.0645855	0.0351524	0.049012	0.126259	0.00636695	0.21979	0.202489	0.226395	0.143573	0.0135722	0.142444	0.0457415	0.12614	0.072948	0.0703234	0.158338	0.07084	0.0963532	0.127846	0.0310856	0.0387569	0.0782558	0.243592	0.119697	0.0394684	0.047901	0.035683	0.245907	0.360006	0.235804	0.0445076	0.0426836	0.0368177	0.0927322	0.066928	0.000328661	0.136875	0.0158625	0.00267444	0.0323642	0.137802	0.122011	0.0426033	0.0815421	0.00113373	0.459299	0.194218	0.0875226	0.152954	0.318874	0.0670901	0.0151844	0.0349274	0.0921006	0.0836761	0.0648021	0.0870325	0.0760053	0.162431	0.0822785	0.0468909	5.059916	1.602012	0.00240658	0.0192768	0.000717144	0.000906773	0.00974762	0.000564754	0.00261062	0.00737669	0.00217132	0.00886867	0.00904781	0.00748409	0.0145681	0.00257568	0.000224168	0.00233619	0.0102242	0.0016393	0.00523514	0.0236554	0.0117314	0.0205785	0.0900682	0.00526941	0.00185362	0.00525451	0.0375073	0.000359384	0.00648905	0.0250797	0.00945377	0.00445773	0.0049297	0.0134395	0.00959325	0.0374002	0.00594291	0.00323458	0.00450989	0.0116178	0.000585861	0.0202242	0.0186322	0.020832	0.013211	0.00124886	0.0131071	0.00420895	0.0116069	0.00671239	0.00647088	0.0145696	0.00651842	0.00886604	0.0117639	0.00286037	0.00356626	0.00720079	0.0224144	0.0110141	0.00363172	0.00440766	0.00328341	0.0226274	0.0331263	0.0216977	0.00409541	0.00392757	0.00338781	0.00853284	0.00615845	3.02421e-05	0.0125947	0.00145961	0.000246091	0.00297803	0.01268	0.011227	0.00392019	0.00750318	0.000104321	0.0422629	0.0178712	0.00805348	0.0140742	0.0293415	0.00617336	0.00139721	0.00321388	0.00847473	0.00769954	0.00596283	0.00800839	0.0069937	0.0149462	0.00757094	0.00431472	0.00123261	0.0700603	0.497914	2.46858	10.86767
1836	-2669.18	-2825.206	156.0257	0.3049449	0.0343931	0.0748638	0.0247607	0.00904504	0.0418645	0.00190034	0.00566434	0.0743899	0.0373284	0.0314644	0.0573477	0.0425454	0.16076	0.0177022	0.00445379	0.0412366	0.0262382	0.0870083	0.0275204	0.179339	0.260773	0.239579	0.450679	0.047277	0.0285015	0.0670262	0.309983	0.0042429	0.0848269	0.149428	0.110963	0.0334975	0.0401262	0.135453	0.167466	0.220204	0.0172004	0.0474005	0.0373583	0.0790511	0.0339932	0.180282	0.0740093	0.136129	0.0373569	0.00659104	0.213797	0.0103882	0.125364	0.0279427	0.02521	0.0763953	0.009781	0.12483	0.116941	0.0398343	0.011913	0.0496315	0.199494	0.0181335	0.0563921	0.0477319	0.00990439	0.214423	0.124513	0.122529	0.0442395	0.0375355	0.074118	0.0193324	0.0597519	0.000258095	0.0827994	0.00571788	0.00627947	0.0230153	0.165556	0.0804573	0.0600507	0.142574	0.0121483	0.338715	0.0747747	0.0890835	0.124347	0.200255	0.0103112	0.122058	0.0131752	0.109019	0.0207174	0.0525438	0.0186503	0.0812112	0.182977	0.0995454	0.137076	4.60839	1.292211	0.00424991	0.00925082	0.00305965	0.00111768	0.00517313	0.000234822	0.000699935	0.00919226	0.00461262	0.00388802	0.00708638	0.00525728	0.019865	0.00218744	0.000550348	0.00509555	0.00324222	0.0107515	0.00340066	0.0221607	0.0322234	0.0296044	0.0556898	0.00584196	0.00352189	0.00828233	0.0383041	0.00052429	0.0104819	0.0184647	0.0137115	0.00413924	0.00495834	0.0167377	0.0206935	0.0272103	0.00212542	0.00585721	0.00461631	0.00976824	0.00420049	0.0222772	0.00914523	0.0168213	0.00461614	0.000814446	0.0264186	0.00128365	0.0154911	0.00345284	0.00311516	0.00944007	0.00120862	0.0154251	0.0144503	0.00492226	0.00147208	0.00613289	0.0246512	0.00224073	0.0069683	0.00589816	0.00122387	0.0264959	0.0153859	0.0151408	0.00546661	0.00463821	0.00915866	0.00238888	0.00738346	3.18924e-05	0.0102314	0.00070655	0.000775946	0.00284397	0.0204575	0.009942	0.00742039	0.0176177	0.00150115	0.0418545	0.00923981	0.0110079	0.0153654	0.0247452	0.00127414	0.0150825	0.00162804	0.0134713	0.00256002	0.00649277	0.00230459	0.0100352	0.0226102	0.0123007	0.0169384	0.00250793	0.0940094	0.55742	2.46451	8.092667
1872	-2673.753	-2825.237	151.4839	0.2672725	0.0621421	0.212218	0.0635205	0.00789367	0.118445	0.0011888	0.0147709	0.0770685	0.0303486	0.136991	0.0228785	0.0391878	0.193255	0.0148834	0.0541461	0.0291227	0.129148	0.0351338	0.00611765	0.39929	0.184021	0.266729	0.517881	0.0787856	0.062322	0.0451296	0.393793	0.0297713	0.0723629	0.306169	0.128837	0.0536147	0.0576002	0.182443	0.129827	0.508895	0.0160255	0.0957343	0.0281619	0.215998	0.011822	0.215073	0.171621	0.182346	0.102726	0.0227491	0.18458	0.0385619	0.0691579	0.0154469	0.0205151	0.0250309	0.0321424	0.0860467	0.186727	0.0384996	0.00490761	0.0137338	0.152264	0.0167141	0.0692658	0.0683411	0.0132881	0.168668	0.278508	0.252671	0.168381	0.0603971	0.131552	0.032831	0.0117085	0.00106113	0.0578299	0.018855	0.0550199	0.0317077	0.0350493	0.0367459	0.062106	0.00644174	0.0375974	0.407178	0.0483716	0.0635496	0.0145871	0.170965	0.10357	0.135738	0.0640878	0.15866	0.106794	0.0963113	0.0276555	0.198145	0.219962	0.30659	0.0663962	5.18386	1.205192	0.00597571	0.0204073	0.00610827	0.000759073	0.01139	0.000114317	0.0014204	0.00741107	0.00291839	0.0131734	0.00220004	0.00376838	0.0185838	0.00143122	0.0052068	0.0028005	0.0124191	0.00337854	0.000588287	0.0383966	0.0176959	0.0256492	0.0498005	0.00757619	0.00599301	0.00433976	0.037868	0.00286288	0.00695857	0.0294419	0.0123892	0.00515571	0.00553896	0.0175441	0.0124845	0.0489364	0.00154105	0.00920602	0.00270811	0.0207708	0.00113683	0.0206818	0.0165035	0.0175348	0.00987833	0.0021876	0.0177496	0.0037082	0.00665038	0.00148541	0.00197278	0.00240703	0.00309088	0.00827444	0.0179561	0.0037022	0.000471927	0.00132068	0.0146421	0.00160726	0.00666075	0.00657182	0.00127781	0.0162195	0.0267819	0.0242974	0.0161918	0.00580791	0.0126503	0.0031571	0.00112592	0.00010204	0.00556105	0.00181314	0.00529083	0.00304908	0.00337041	0.00353356	0.00597225	0.000619451	0.00361545	0.0391551	0.00465152	0.00611106	0.00140272	0.0164404	0.00995954	0.0130529	0.00616282	0.0152571	0.0102696	0.00926151	0.00265941	0.019054	0.021152	0.0294824	0.00638481	0.00106771	0.0659982	0.486546	2.46821	10.3991
1908	-2670.827	-2827.697	156.8702	0.2300102	0.0637699	0.0579403	0.0186555	0.013377	0.0865043	0.0481844	0.0253278	0.0737995	0.0418905	0.075684	0.036049	0.0408231	0.115615	0.0259337	0.0210112	0.0665109	0.098714	0.0359464	0.00737021	0.290983	0.16763	0.228194	0.227585	0.0957016	0.0260362	0.00826015	0.178515	0.0641209	0.135446	0.168722	0.145412	0.0513041	0.0899219	0.159283	0.177721	0.201126	0.0329878	0.0267235	0.0078159	0.178397	0.0156304	0.131007	0.0853178	0.166868	0.0477295	0.00295371	0.178792	0.0539741	0.121694	0.0166879	0.0575809	0.018768	0.00850767	0.0902107	0.0493092	0.0539591	0.0405619	0.0054959	0.0743234	0.0603623	0.0684209	0.0875927	0.0188469	0.143532	0.130306	0.172535	0.0870542	0.092112	0.0310621	0.0494586	0.0576433	0.00603909	0.0477432	0.0028192	0.0533691	0.0537936	0.0786147	0.067482	0.0520068	0.0118426	0.0166881	0.368982	0.060169	0.104936	0.0233084	0.228626	0.00766177	0.180934	0.0271016	0.154453	0.10359	0.0890176	0.0478366	0.0795586	0.153919	0.112782	0.0693363	4.154854	0.8857317	0.00793562	0.00721018	0.00232152	0.00166466	0.0107647	0.00599614	0.00315183	0.00918373	0.00521292	0.00941823	0.00448599	0.00508009	0.0143873	0.00322723	0.00261467	0.00827672	0.0122841	0.00447323	0.00091716	0.0362104	0.0208601	0.0283969	0.028321	0.0119093	0.00323998	0.00102791	0.0222147	0.00797931	0.0168551	0.020996	0.0180953	0.00638437	0.01119	0.0198214	0.0221159	0.0250284	0.00410506	0.00332551	0.000972623	0.0222	0.00194507	0.0163027	0.0106171	0.0207653	0.00593954	0.000367564	0.0222491	0.00671663	0.0151438	0.00207667	0.00716546	0.00233552	0.00105871	0.011226	0.00613611	0.00671475	0.00504759	0.000683919	0.00924892	0.00751157	0.0085144	0.0109002	0.00234534	0.0178613	0.0162155	0.0214706	0.0108332	0.0114626	0.00386542	0.00615471	0.00717322	0.000751514	0.00594124	0.000350826	0.00664133	0.00669416	0.00978294	0.00839756	0.0064718	0.00147371	0.0020767	0.0459168	0.00748752	0.0130584	0.00290054	0.0284506	0.000953442	0.0225157	0.00337257	0.0192204	0.0128909	0.0110775	0.00595286	0.0099004	0.0191539	0.0140348	0.00862831	0.000343134	0.0410309	0.404182	2.4538	8.035901
