Iteration	Posterior	Likelihood	Prior	alpha	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
4104	-2673.839	-2829.523	155.6843	0.3260958	0.0410897	0.0779384	0.00613646	0.0187171	0.0340208	0.0388352	0.0238383	0.0277978	0.0510852	0.0670267	0.0972944	0.0244589	0.0709058	0.0220423	0.00611025	0.00930022	0.062072	0.0271979	0.00616897	0.147796	0.125496	0.28352	0.41831	0.135372	0.056477	0.0281444	0.395307	0.0142936	0.115184	0.180142	0.101782	0.0794225	0.0251773	0.0922951	0.228879	0.231367	0.0183557	0.0623349	0.055139	0.134166	0.018306	0.138463	0.0819853	0.198321	0.103728	0.0131865	0.0717023	0.0412676	0.0976104	0.101857	0.0433903	0.0295817	0.118735	0.0127322	0.237919	0.0017965	0.146776	0.110735	0.0373568	0.0192285	0.0986504	0.0414274	0.0548968	0.083093	0.0115665	0.132085	0.0562621	0.0163912	0.211065	0.00103545	0.036469	0.0210917	0.155248	0.0758767	0.0374679	0.136338	0.0448462	0.0163252	0.0396302	0.192755	0.121405	0.0537052	0.0104344	0.107276	0.0425499	0.182505	0.0859386	0.0129888	0.079625	0.0884551	0.0629528	0.0878492	0.0945048	0.410012	0.0821206	0.00368484	0.0803162	4.392526	1.278397	0.00493006	0.00935127	0.00073627	0.00224573	0.00408192	0.00465956	0.00286019	0.00333526	0.00612936	0.00804206	0.0116737	0.00293465	0.00850749	0.0026447	0.000733126	0.00111587	0.00744758	0.00326328	0.000740171	0.017733	0.0150574	0.0340175	0.0501901	0.0162423	0.00677627	0.00337684	0.0474301	0.00171498	0.0138202	0.021614	0.0122121	0.00952935	0.00302085	0.0110738	0.0274616	0.0277601	0.00220237	0.00747912	0.00661574	0.0160976	0.00219641	0.0166132	0.00983684	0.0237951	0.0124456	0.00158216	0.00860305	0.0049514	0.0117116	0.0122211	0.0052061	0.0035493	0.0142461	0.00152765	0.0285462	0.000215549	0.0176107	0.0132863	0.00448218	0.00230709	0.0118364	0.00497058	0.00658668	0.00996975	0.00138778	0.0158479	0.0067505	0.00196666	0.0253243	0.000124236	0.00437566	0.00253064	0.0186271	0.00910391	0.0044955	0.0163582	0.00538077	0.00195874	0.00475495	0.0231273	0.0145665	0.0064437	0.00125194	0.0128712	0.00510526	0.0218975	0.0103112	0.00155844	0.00955364	0.0106131	0.00755326	0.0105404	0.011339	0.0491945	0.00985307	0.000442118	0.00963657	0.00370008	0.110322	0.59236	2.45754	8.334519
4140	-2667.484	-2824.142	156.6579	0.2853242	0.0580742	0.10312	0.0180388	0.0203619	0.0677043	0.0158575	0.0132273	0.0518758	0.0213679	0.0070884	0.0803804	0.0399834	0.0940144	0.0133799	0.0181514	0.0557161	0.0684527	0.00404836	0.00895721	0.197393	0.0769555	0.189451	0.388427	0.0521189	0.0244828	0.0888666	0.420518	0.0474734	0.0494677	0.0660755	0.152976	0.0295903	0.0557529	0.195648	0.174063	0.190918	0.00653351	0.0242679	0.0280275	0.226097	0.0102644	0.239083	0.0392984	0.197268	0.051204	0.0154823	0.131685	0.0379916	0.0620777	0.0542677	0.0345841	0.0385644	0.0896772	0.00794412	0.276508	0.0470692	0.0507372	0.0401641	0.0196721	0.00311888	0.156315	0.039164	0.056964	0.122918	0.000190974	0.121514	0.0181026	0.0866493	0.0606568	0.00383541	0.0351291	0.031155	0.149778	0.10479	0.0429632	0.0676106	0.00618697	0.00116996	0.121516	0.164053	0.0525229	0.0588789	0.00496036	0.104223	0.0209922	0.163373	0.083868	0.056036	0.108527	0.0396948	0.0806684	0.00550941	0.0478599	0.37665	0.0753721	0.0771418	0.0466253	4.238593	1.650975	0.00755669	0.0134181	0.00234723	0.00264952	0.00880978	0.0020634	0.00172115	0.00675014	0.00278042	0.000922353	0.0104592	0.0052027	0.0122333	0.00174102	0.00236189	0.00724986	0.00890716	0.000526778	0.00116552	0.0256851	0.0100135	0.0246517	0.0505427	0.00678178	0.00318574	0.0115634	0.0547184	0.0061773	0.00643681	0.00859783	0.0199054	0.00385033	0.00725465	0.025458	0.0226493	0.0248426	0.000850149	0.00315777	0.00364698	0.0294201	0.00133562	0.0311098	0.00511356	0.0256688	0.00666273	0.00201458	0.0171351	0.00494352	0.00807764	0.00706138	0.00450013	0.00501805	0.0116689	0.0010337	0.0359796	0.00612471	0.006602	0.00522621	0.00255977	0.000405833	0.0203399	0.00509607	0.00741224	0.0159943	2.48498e-05	0.0158115	0.00235553	0.0112749	0.00789275	0.000499069	0.00457105	0.00405393	0.0194894	0.0136354	0.00559043	0.00879759	0.000805056	0.000152237	0.0158118	0.0213468	0.00683435	0.0076614	0.000645448	0.0135617	0.00273153	0.0212583	0.010913	0.00729147	0.0141217	0.00516514	0.0104967	0.000716892	0.0062276	0.0490102	0.00980752	0.0100378	0.00606694	0.00165576	0.0791863	0.521969	2.46813	7.685134
4176	-2670.563	-2822.49	151.9265	0.2798702	0.0100518	0.14745	0.0352228	0.0165437	0.114252	0.00840407	0.0217875	0.0356089	0.0691938	0.0322725	0.205002	0.0940154	0.20097	0.0474749	0.018532	0.094402	0.112199	0.0318679	0.00831897	0.30184	0.23602	0.261418	0.65723	0.100098	0.0546568	0.0518549	0.258686	0.0661102	0.0711196	0.15395	0.128135	0.0325627	0.0834478	0.196427	0.184434	0.21984	0.00904967	0.00699787	0.0429775	0.216616	0.0153752	0.33476	0.0575612	0.237343	0.0891516	0.0217791	0.154387	0.0476066	0.107692	0.0465639	0.0112889	0.0723743	0.0479471	0.0830004	0.32846	0.00490781	0.0457859	0.0683427	0.0192063	0.00187763	0.0807293	0.194433	0.087853	0.140155	0.00215806	0.115277	0.103951	0.162211	0.087368	0.0539768	0.0206076	0.124118	0.0746327	0.11049	0.0982071	0.190623	0.0575936	0.00900611	0.0798247	0.177277	0.0650686	0.0170322	0.0338229	0.193883	0.0307599	0.321231	0.0821927	0.0146355	0.00760252	0.00880254	0.0984416	0.101179	0.179588	0.318022	0.0657417	0.198342	0.0755946	5.025322	1.182227	0.000984039	0.0144348	0.00344818	0.00161957	0.0111849	0.000822728	0.00213292	0.00348598	0.00677382	0.00315937	0.020069	0.00920376	0.0196742	0.00464762	0.00181422	0.00924162	0.0109838	0.00311975	0.000814397	0.0295491	0.0231055	0.0255918	0.0643404	0.00979925	0.0053507	0.00507641	0.0253244	0.00647195	0.00696235	0.0150712	0.012544	0.00318777	0.00816923	0.0192294	0.0180555	0.0215215	0.00088593	0.000685066	0.00420734	0.0212059	0.00150517	0.0327718	0.00563503	0.023235	0.00872762	0.00213209	0.0151139	0.00466051	0.0105427	0.00455844	0.00110514	0.00708518	0.00469384	0.00812544	0.032155	0.000480457	0.00448228	0.0066905	0.00188023	0.000183814	0.0079031	0.0190343	0.00860049	0.0137207	0.000211266	0.0112852	0.0101765	0.0158799	0.00855301	0.00528413	0.00201741	0.0121507	0.00730627	0.0108166	0.00961412	0.0186613	0.00563821	0.000881665	0.00781455	0.0173548	0.00636998	0.00166739	0.00331114	0.0189805	0.00301128	0.0314473	0.00804637	0.00143276	0.000744259	0.000861737	0.00963708	0.00990508	0.017581	0.0311332	0.00643588	0.019417	0.00740044	0.00145931	0.0751473	0.511559	2.46852	10.21488
4212	-2678.113	-2831.254	153.1406	0.3249364	0.00416742	0.0545978	0.012757	0.00613681	0.0630685	0.0384232	0.00357638	0.0133189	0.0141383	0.105007	0.0963	0.0790306	0.128584	0.0671188	0.0123444	0.0268087	0.0398736	0.0206836	0.0106227	0.272294	0.054007	0.232649	0.520514	0.089716	0.0764252	0.256295	0.231399	0.0795604	0.0778187	0.179589	0.146631	0.0480505	0.0261615	0.107807	0.209322	0.200251	0.0500956	0.0436984	0.0679348	0.200894	0.0116894	0.307498	0.0439883	0.282038	0.0629882	0.00187327	0.135954	0.0115161	0.130712	0.0147234	0.0845153	0.161329	0.113481	0.0723203	0.289317	0.00256731	0.0253499	0.00957846	0.00819917	0.0235145	0.134223	0.120419	0.0972857	0.0497152	0.0160423	0.0528689	0.0901606	0.0370138	0.108181	0.0858301	0.0118681	0.0651895	0.02526	0.130829	0.0768509	0.0702951	0.0277274	0.00734197	0.127824	0.288516	0.104442	0.143967	0.215295	0.214126	0.140376	0.184859	0.03189	0.0707778	0.0393167	0.0272696	0.0152973	0.0720573	0.130882	0.461394	0.045427	0.0877042	0.152592	4.766416	1.375624	0.000437666	0.0057339	0.00133975	0.000644492	0.0066235	0.00403523	0.000375594	0.00139876	0.00148481	0.0110279	0.0101135	0.00829985	0.013504	0.00704886	0.00129642	0.00281547	0.00418755	0.0021722	0.00111561	0.0285965	0.00567185	0.024433	0.0546647	0.00942203	0.00802623	0.0269163	0.0243017	0.00835548	0.00817257	0.0188606	0.0153993	0.0050463	0.0027475	0.0113219	0.0219831	0.0210305	0.00526107	0.00458923	0.00713456	0.021098	0.00122762	0.0322937	0.00461968	0.0296198	0.00661507	0.000196732	0.014278	0.00120942	0.0137274	0.00154627	0.00887585	0.0169429	0.0119178	0.00759513	0.0303843	0.000269621	0.00266227	0.00100594	0.000861082	0.0024695	0.0140962	0.0126465	0.010217	0.00522112	0.00168477	0.00555233	0.00946873	0.00388721	0.0113612	0.00901393	0.0012464	0.00684625	0.00265283	0.0137397	0.00807093	0.00738244	0.00291195	0.000771059	0.0134242	0.0303001	0.0109686	0.0151195	0.0226104	0.0224877	0.0147424	0.019414	0.00334911	0.00743313	0.00412907	0.00286387	0.00160653	0.0075675	0.0137453	0.0484559	0.00477078	0.00921075	0.0160253	0.00362704	0.109422	0.590528	2.45799	9.521937
4248	-2682.359	-2836.61	154.2518	0.3316354	0.101007	0.142714	0.00972345	0.101602	0.033608	0.0432446	0.00596282	0.0280795	0.0966383	0.0647627	0.0288971	0.0256659	0.197091	0.0700507	0.0101233	0.0636935	0.117671	0.0161643	0.0354038	0.28922	0.145394	0.233991	0.366418	0.112072	0.0669038	0.0366398	0.14709	0.0695331	0.0569614	0.068777	0.0696434	0.0848857	0.063705	0.166762	0.131363	0.2035	0.0180581	0.0430594	0.0582579	0.179092	0.0163098	0.182105	0.17974	0.288373	0.174864	0.0185363	0.149061	0.0120993	0.163645	0.0515714	0.0573117	0.215224	0.0358397	0.117418	0.123276	0.192551	0.0995247	0.0780342	0.00235157	0.00207946	0.121657	0.0116009	0.129156	0.0595882	0.0200393	0.0225223	0.143596	0.122739	0.0624767	0.0657833	0.0310343	0.402145	5.79267e-05	0.107272	0.0951342	0.127889	0.0432095	0.000626222	0.0313519	0.0647203	0.0448994	0.052843	0.042037	0.179099	0.0098408	0.0813357	0.156623	0.164221	0.130881	0.126406	0.0812447	0.051818	0.0584235	0.0909239	0.242102	0.0229045	0.086853	4.284009	1.043369	0.0109216	0.0154312	0.00105137	0.0109859	0.00363392	0.0046759	0.00064474	0.00303615	0.0104492	0.00700259	0.00312455	0.00277517	0.0213108	0.00757436	0.0010946	0.00688698	0.0127233	0.00174779	0.0038281	0.0312725	0.015721	0.0253008	0.0396196	0.0121179	0.0072341	0.00396175	0.0159043	0.00751839	0.00615905	0.00743664	0.00753032	0.00917842	0.00688822	0.0180315	0.0142039	0.0220038	0.00195257	0.00465588	0.00629925	0.0193647	0.00176352	0.0196904	0.0194347	0.0311809	0.0189075	0.00200427	0.0161175	0.00130826	0.0176944	0.00557626	0.00619694	0.0232715	0.00387523	0.012696	0.0133295	0.0208199	0.0107613	0.00843759	0.000254268	0.000224846	0.0131544	0.00125437	0.0139652	0.00644309	0.00216679	0.00243526	0.0155266	0.0132714	0.00675541	0.00711293	0.00335564	0.0434827	6.26343e-06	0.011599	0.0102866	0.0138282	0.00467211	6.77113e-05	0.00338998	0.006998	0.00485483	0.00571374	0.00454533	0.0193654	0.00106405	0.00879457	0.0169351	0.0177567	0.0141517	0.0136679	0.00878473	0.00560292	0.00631715	0.00983131	0.0261777	0.00247659	0.00939114	0.00406165	0.114624	0.600989	2.45531	9.248399
4284	-2685.009	-2839.489	154.48	0.3150506	0.148747	0.106306	0.00678877	0.0165085	0.0480566	0.0228045	0.044671	0.0817413	0.0886918	0.0273034	0.115621	0.0959781	0.095408	0.0805794	0.0166408	0.0551885	0.101296	0.0347236	0.0162904	0.184534	0.130404	0.258444	0.303845	0.114043	0.0320064	0.0441653	0.189176	0.0797014	0.01419	0.118236	0.151873	0.0871843	0.0596123	0.182939	0.241154	0.252336	0.0395327	0.0279081	0.00332837	0.192046	0.00592849	0.130799	0.0484941	0.142346	0.0811954	0.0904227	0.110253	0.042395	0.0674115	0.00658559	0.0802155	0.223103	0.117281	0.0241563	0.215719	0.291428	0.0934863	0.105079	0.00863969	0.00741759	0.0921092	0.0380406	0.132653	0.0311948	0.038284	0.0235756	0.120859	0.102911	0.154864	0.0545125	0.0111991	0.426593	3.26377e-05	0.0472102	0.039513	0.139223	0.0228091	0.00168744	0.014467	0.0488015	0.0271484	0.061917	0.0733883	0.187853	0.0213733	0.103246	0.0929813	0.1678	0.117391	0.129829	0.0641259	0.0275182	0.052737	0.0779237	0.102216	0.00146926	0.10915	5.092207	1.313232	0.0169783	0.0121341	0.000774888	0.00188433	0.00548531	0.00260297	0.00509886	0.00933017	0.0101235	0.00311649	0.0131972	0.0109552	0.0108901	0.00919754	0.00189943	0.00629936	0.0115622	0.00396345	0.00185943	0.0210632	0.0148846	0.0294995	0.0346817	0.0130172	0.00365329	0.00504114	0.0215931	0.00909733	0.00161969	0.0134958	0.0173352	0.00995145	0.00680431	0.0208811	0.0275259	0.0288023	0.00451237	0.00318551	0.000379909	0.0219207	0.000676694	0.0149298	0.00553525	0.0162478	0.00926786	0.0103211	0.0125846	0.00483908	0.00769453	0.000751697	0.00915602	0.0254656	0.0133867	0.00275726	0.0246227	0.0332643	0.0106708	0.011994	0.000986158	0.000846664	0.0105136	0.00434206	0.0151414	0.00356065	0.00436984	0.00269099	0.0137952	0.0117465	0.0176766	0.0062222	0.00127829	0.0486925	3.72536e-06	0.0053887	0.00451012	0.0158912	0.00260349	0.000192609	0.0016513	0.00557033	0.00309879	0.00706737	0.00837674	0.021442	0.00243961	0.0117848	0.0106131	0.0191531	0.0133994	0.014819	0.0073195	0.003141	0.00601954	0.00889442	0.0116672	0.000167705	0.0124587	0.00304083	0.101774	0.574519	2.46152	8.760966
4320	-2672.629	-2825.567	152.9373	0.2929713	0.0169351	0.174231	0.00707062	0.0556768	0.0588586	0.0614941	0.0530005	0.0396928	0.0329196	0.11563	0.060708	0.0767876	0.0978763	0.0066826	0.00343321	0.0837991	0.0851061	0.0175378	0.0377371	0.328793	0.122903	0.301356	0.393891	0.165672	0.0133871	0.120147	0.309167	0.012568	0.0505899	0.144562	0.128135	0.0377402	0.0322435	0.10159	0.128834	0.181558	0.00896972	0.00450141	0.00731915	0.291507	0.0106272	0.164245	0.1217	0.242294	0.0869941	0.0447683	0.138541	0.0519795	0.126552	0.0455017	0.0238867	0.217163	0.134374	0.0779192	0.157605	0.269704	0.166157	0.181595	0.0512371	0.0277695	0.0793306	0.0117511	0.0411121	0.134568	0.0911837	0.0578664	0.112546	0.0585578	0.23436	0.0513937	0.0303213	0.453026	0.000130607	0.0693108	0.0881226	0.164754	0.032151	0.0256626	0.0398822	0.163195	0.0403418	0.106002	0.10489	0.299081	0.0269099	0.207226	0.159128	0.0814336	0.190053	0.123034	0.112789	0.0422298	0.011082	0.0368808	0.096077	0.00123893	0.0696276	4.462905	0.9490069	0.00170057	0.0174958	0.00071001	0.0055909	0.0059104	0.00617505	0.00532215	0.00398584	0.00330569	0.0116112	0.00609612	0.00771078	0.00982845	0.000671046	0.000344753	0.00841486	0.0085461	0.0017611	0.00378944	0.0330164	0.0123416	0.0302613	0.0395533	0.0166363	0.00134429	0.0120648	0.0310456	0.00126204	0.00508008	0.0145165	0.012867	0.00378975	0.00323779	0.0102014	0.0129371	0.0182315	0.000900712	0.000452018	0.000734967	0.0292722	0.00106715	0.016493	0.0122207	0.0243304	0.00873568	0.00449549	0.0139119	0.00521962	0.0127079	0.00456915	0.00239863	0.0218068	0.0134934	0.00782441	0.0158262	0.0270829	0.016685	0.0182352	0.00514508	0.00278853	0.00796614	0.00118001	0.00412835	0.0135129	0.0091564	0.00581077	0.0113016	0.0058802	0.0235337	0.0051608	0.00304478	0.0454915	1.31151e-05	0.00695998	0.00884901	0.0165441	0.00322851	0.00257696	0.00400485	0.0163876	0.00405101	0.0106444	0.0105328	0.0300328	0.00270221	0.0208091	0.0159791	0.00817732	0.0190846	0.0123547	0.0113259	0.00424059	0.00111282	0.00370346	0.00964776	0.00012441	0.00699179	0.00196018	0.0849149	0.536151	2.4671	9.958473
4356	-2674.466	-2825.479	151.0129	0.2745164	0.152597	0.12826	0.0371775	0.00890005	0.0623725	0.0353482	0.153329	0.050148	0.0408531	0.126865	0.090848	0.0331834	0.186341	0.00265282	0.0244289	0.0587024	0.0700944	0.0160311	0.0435188	0.245361	0.128901	0.341945	0.531505	0.0775187	0.0430678	0.026988	0.371668	0.0208273	0.116766	0.212029	0.183322	0.0448081	0.070794	0.181209	0.172704	0.436044	0.00320205	0.0127344	0.0181832	0.0880408	0.018572	0.203229	0.106171	0.156421	0.088002	0.0497807	0.142964	0.00733342	0.0922945	0.0571452	0.0586757	0.544135	0.104603	0.0800943	0.161107	0.218417	0.0781166	0.141719	0.0352049	0.137765	0.02016	0.03872	0.0614274	0.216711	0.0907975	0.0379728	0.1008	0.0439205	0.185277	0.0547163	0.047999	0.58095	0.0023678	0.0641736	0.0462982	0.0938716	0.0573322	0.247388	0.0502727	0.164376	0.0927972	0.0682882	0.0769268	0.181371	0.01765	0.0312397	0.0283361	0.185918	0.0733876	0.103309	0.0243368	0.136196	0.00995183	0.0431505	0.144758	0.01122	0.185796	4.729768	1.236473	0.0141935	0.0119298	0.00345799	0.00082782	0.00580146	0.00328784	0.0142616	0.00466441	0.00379987	0.0118001	0.00845004	0.00308648	0.0173321	0.000246747	0.0022722	0.00546008	0.00651969	0.0014911	0.00404782	0.0228218	0.0119895	0.0318053	0.0494368	0.00721025	0.00400587	0.00251023	0.03457	0.00193721	0.0108607	0.0197215	0.0170513	0.00416774	0.00658476	0.0168548	0.0160638	0.0405577	0.000297833	0.00118447	0.00169127	0.00818894	0.00172744	0.0189029	0.00987533	0.0145492	0.00818533	0.00463025	0.0132975	0.000682103	0.00858459	0.00531525	0.0054576	0.0506117	0.00972942	0.00744981	0.014985	0.0203156	0.00726586	0.0131817	0.00327451	0.012814	0.00187514	0.00360147	0.00571355	0.0201569	0.00844535	0.00353197	0.00937567	0.00408518	0.0172332	0.00508933	0.00446453	0.0540359	0.000220236	0.00596898	0.00430633	0.00873128	0.00533264	0.0230103	0.00467602	0.0152892	0.00863135	0.00635169	0.0071552	0.0168698	0.00164168	0.0029057	0.00263562	0.0172928	0.006826	0.00960912	0.00226364	0.012668	0.00092565	0.00401356	0.0134644	0.00104361	0.0172815	0.00128255	0.071226	0.501097	2.46861	10.75118
4392	-2675.692	-2825.595	149.9028	0.2547437	0.0686214	0.051691	0.0121653	0.0214071	0.108234	0.0343666	0.0523183	0.154889	0.0787756	0.0726638	0.0825704	0.0647677	0.20094	0.00387753	0.013716	0.0572147	0.0598626	0.144053	0.0441717	0.603299	0.0884236	0.348136	0.557345	0.122431	0.101545	0.111907	0.247259	0.023967	0.0867733	0.200498	0.122499	0.0715874	0.0799266	0.252933	0.240906	0.323678	0.00269152	0.0230699	0.0111766	0.227823	0.0113382	0.175415	0.0759999	0.204825	0.123371	0.0606011	0.299453	0.0427905	0.120132	0.0519715	0.196794	0.18009	0.0603089	0.0438433	0.0241141	0.0819865	0.083248	0.00222835	0.0699772	0.0750995	0.0265613	0.129864	0.130036	0.108574	0.0799304	0.0536752	0.236662	0.0111151	0.102001	0.0731706	0.0351297	0.449912	0.0210417	0.045337	0.00328296	0.181585	0.174735	0.122944	0.00991231	0.0473066	0.118642	0.0399678	0.431745	0.0344983	0.0704008	0.0890751	0.447476	0.152242	0.156733	0.0530898	0.0389527	0.108915	0.0118745	0.526582	0.0735609	0.0208897	0.0888666	4.458763	0.771022	0.00588315	0.00443165	0.00104298	0.00183531	0.00927926	0.00294637	0.00448543	0.0132791	0.00675371	0.00622972	0.00707904	0.00555276	0.0172273	0.000332434	0.00117592	0.00490521	0.00513222	0.0123502	0.003787	0.051723	0.00758086	0.0298469	0.0477831	0.0104964	0.00870581	0.00959419	0.0211984	0.00205477	0.00743938	0.0171894	0.0105023	0.00613743	0.00685238	0.0216849	0.0206537	0.0277501	0.000230753	0.00197786	0.000958213	0.019532	0.000972061	0.015039	0.00651574	0.0175604	0.010577	0.00519555	0.0256731	0.00366857	0.0102994	0.0044557	0.0168718	0.0154397	0.00517049	0.00375884	0.00206739	0.00702898	0.00713714	0.000191044	0.00599939	0.00643854	0.0022772	0.0111337	0.0111485	0.00930842	0.00685271	0.00460176	0.0202899	0.000952933	0.00874492	0.00627317	0.00301179	0.0385725	0.00180397	0.0038869	0.00028146	0.0155679	0.0149807	0.0105405	0.000849817	0.00405576	0.0101716	0.00342657	0.037015	0.00295766	0.0060357	0.00763672	0.0383636	0.0130522	0.0134373	0.00455157	0.00333955	0.0093377	0.00101804	0.0451457	0.00630663	0.00179095	0.00761884	0.000757736	0.0572042	0.46028	2.46591	11.66406
4428	-2680.05	-2834.737	154.6869	0.3138339	0.0924385	0.0844591	0.00439794	0.00648089	0.0849349	0.109217	0.0087371	0.0294537	0.0148705	0.0601869	0.0517759	0.0881761	0.26603	0.00901071	0.0149273	0.0473304	0.0686551	0.00101589	0.0421452	0.223487	0.124516	0.242113	0.260398	0.0599686	0.0673985	0.0768592	0.496906	0.0218938	0.0454423	0.109861	0.136116	0.0235934	0.0356704	0.205056	0.182001	0.254002	0.000154489	0.0435046	0.0121347	0.218217	0.00243463	0.163826	0.0842975	0.17635	0.0388173	0.0142343	0.136191	0.0463607	0.0858485	0.0271579	0.125148	0.0879031	0.078019	0.0814215	0.104387	0.061571	0.0635992	0.0406815	0.0721772	0.10928	0.0126933	0.101909	0.087866	0.0389809	0.0299013	0.0866773	0.0878816	0.00520625	0.0177201	0.112078	0.0550639	0.231087	0.0205774	0.0472505	0.110427	0.0696016	0.0186482	0.139961	0.0655681	0.0220671	0.0340053	0.0509258	0.0760713	0.110192	0.0921864	0.14475	0.284979	0.107817	0.0450341	0.128182	0.103281	0.086372	0.0899288	0.43571	0.065488	0.0182658	0.0916429	5.072881	0.9510027	0.0104459	0.00954422	0.000496985	0.000732366	0.00959799	0.012342	0.000987328	0.00332839	0.00168043	0.00680136	0.00585089	0.00996426	0.0300625	0.00101825	0.00168685	0.00534853	0.00775831	0.0001148	0.00476258	0.0252549	0.0140708	0.0273598	0.0294261	0.00677669	0.0076163	0.0086854	0.0561523	0.00247408	0.00513516	0.0124148	0.0153816	0.00266614	0.0040309	0.0231721	0.0205669	0.0287032	1.74579e-05	0.0049162	0.00137127	0.0246594	0.000275123	0.018513	0.00952596	0.0199282	0.00438652	0.00160854	0.0153902	0.00523894	0.00970122	0.00306895	0.0141422	0.00993341	0.00881646	0.00920096	0.0117962	0.00695777	0.00718696	0.00459717	0.00815632	0.0123491	0.00143439	0.0115161	0.00992921	0.004405	0.00337897	0.00979488	0.00993097	0.000588327	0.00200244	0.0126653	0.00622245	0.0261137	0.00232532	0.0053395	0.0124787	0.00786527	0.00210733	0.0158162	0.00740946	0.00249367	0.00384273	0.00575482	0.00859636	0.0124522	0.0104174	0.0163574	0.0322038	0.0121838	0.00508904	0.0144851	0.0116712	0.00976039	0.0101623	0.049237	0.00740041	0.00206411	0.010356	0.00297315	0.100836	0.5725	2.46191	8.84924
