Iteration	Posterior	Likelihood	Prior	acrv_sd	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
2160	-1143.035	-1299.141	156.106	1.675794	0.0151786	0.0126461	0.00519394	0.0667485	0.0147662	0.0122209	0.138201	0.0236599	0.269817	0.00356475	0.193281	0.015592	0.197124	0.00995819	0.0622682	0.128787	0.10956	0.0477585	0.117952	0.268546	0.0883044	0.0643342	0.0574441	0.0923351	0.00345766	0.084121	0.112932	0.00308043	0.0147835	0.0780197	0.290973	0.196378	0.0950783	0.470248	0.21443	0.40069	0.0229686	0.00487521	0.0840813	0.272744	0.0990474	0.159265	0.0612245	0.155751	0.102484	0.00314452	0.0248103	0.0462721	0.115208	0.0770254	0.0518675	0.198553	0.0255467	0.0595748	0.0206895	0.0866323	0.0418706	0.0890883	0.00306546	0.17426	0.010052	0.24035	0.0562461	0.10135	0.0255657	0.000541515	0.0703051	0.13518	0.29129	0.14381	0.220551	0.0104871	0.0292327	0.00177752	0.00306669	0.181795	0.0127634	0.0698127	0.04675	0.109663	0.129011	0.0284803	0.0782286	0.0188231	0.00473944	0.0375015	0.0364113	0.0291172	0.135656	0.0414216	0.0111918	0.0435269	0.147064	0.0434985	0.291509	0.0238326	0.104325	0.978099	1.073567	0.00170079	0.00141702	0.000581992	0.00747931	0.00165458	0.00136937	0.0154858	0.00265114	0.0302336	0.000399438	0.0216576	0.00174711	0.0220882	0.00111584	0.00697729	0.0144308	0.0122765	0.00535144	0.0132168	0.0300912	0.00989471	0.00720879	0.00643674	0.0103463	0.000387439	0.00942594	0.0126543	0.00034517	0.00165652	0.00874228	0.0326042	0.0220046	0.0106537	0.0526923	0.0240274	0.0448982	0.00257368	0.000546278	0.0094215	0.0305616	0.0110985	0.017846	0.00686034	0.0174522	0.0114836	0.00035235	0.00278004	0.00518489	0.0129093	0.00863087	0.00581187	0.0222483	0.00286256	0.00667549	0.0023183	0.00970735	0.0046917	0.00998254	0.000343491	0.0195262	0.00112635	0.0269318	0.0063025	0.0113565	0.00286469	6.0678e-05	0.00787784	0.0151472	0.0326397	0.0161142	0.0247132	0.0011751	0.00327558	0.000199175	0.00034363	0.0203705	0.00143017	0.00782267	0.00523844	0.012288	0.014456	0.00319128	0.00876569	0.00210918	0.000531065	0.00420213	0.00407997	0.00326264	0.0152005	0.00464138	0.00125407	0.00487729	0.0164789	0.00487411	0.0326642	0.0026705	0.0116898	0.0357254	0.143975	0.418881	1.6881	8.924411
2196	-1139.663	-1292.098	152.435	1.802971	0.0757756	0.00648021	0.00748183	0.0723485	0.0207325	0.0101688	0.0266378	0.0217565	0.0641615	0.104866	0.232943	0.0712739	0.263869	0.00310371	0.0453026	0.0521691	0.122505	0.0595158	0.131014	0.378698	0.230669	0.155931	0.145778	0.161234	0.101631	0.127302	0.115182	0.0047404	0.0277617	0.243337	0.438543	0.246343	0.134077	0.186971	0.302386	0.525409	0.0197961	0.0293975	0.0495176	0.090869	0.0272912	0.179607	0.0492307	0.374632	0.041438	0.00166276	0.016189	0.0304837	0.0380218	0.254711	0.0825833	0.193075	0.121108	0.00595338	0.0839356	0.0641202	0.0610417	0.0773321	0.0162256	0.0609364	0.034406	0.297519	0.109537	0.0514642	0.296923	7.64253e-06	0.0745313	0.0177592	0.198922	0.0606567	0.305006	0.00325114	0.279745	0.00346264	0.000989771	0.0101555	0.153159	0.149526	0.163688	0.276466	0.16542	0.029901	0.148995	0.0232054	0.00225446	0.025904	0.0457997	0.078478	0.207504	0.0132262	0.0396465	0.0427295	0.186511	0.0102588	0.089532	0.00390494	0.0582262	1.032075	1.499535	0.00718529	0.000614475	0.000709452	0.00686032	0.00196593	0.000964239	0.00252589	0.00206302	0.00608401	0.00994376	0.0220885	0.00675843	0.0250209	0.000294304	0.00429574	0.00494684	0.0116164	0.00564349	0.0124232	0.0359094	0.0218728	0.0147859	0.0138232	0.0152887	0.00963699	0.0120712	0.0109219	0.0004495	0.00263245	0.023074	0.0415841	0.023359	0.0127137	0.0177292	0.0286732	0.0498211	0.00187713	0.00278757	0.00469543	0.0086165	0.00258784	0.0170309	0.00466822	0.0355239	0.00392929	0.000157668	0.00153509	0.00289057	0.00360535	0.0241526	0.00783082	0.018308	0.0114839	0.000564519	0.00795905	0.00608009	0.00578818	0.00733289	0.00153857	0.00577819	0.00326249	0.0282117	0.0103867	0.00488	0.0281552	7.2469e-07	0.00706731	0.00168399	0.0188624	0.00575167	0.0289217	0.000308284	0.0265263	0.000328339	9.38534e-05	0.000962977	0.0145231	0.0141785	0.0155215	0.0262154	0.0156856	0.00283531	0.0141282	0.00220041	0.000213776	0.00245631	0.00434288	0.00744154	0.0196762	0.00125415	0.00375941	0.00405175	0.0176856	0.000972773	0.00848972	0.000370279	0.00552121	0.0247384	0.11082	0.349639	1.56627	10.54593
2232	-1148.55	-1303.019	154.4689	1.937854	0.111336	0.0839078	0.0281534	0.0458997	0.0861066	0.0256218	0.0496794	0.0437178	0.105111	0.125449	0.0802485	0.107525	0.311451	0.000796307	0.0351575	0.0372336	0.201929	0.04327	0.0614604	0.404888	0.186366	0.164028	0.0782036	0.0854727	0.0542783	0.0149679	0.15291	0.0883231	0.0526553	0.103756	0.269888	0.128443	0.0768519	0.139698	0.174611	0.199347	0.0822239	0.0135438	0.141053	0.0614669	0.0888731	0.0934444	0.0763603	0.171791	0.130787	0.0475295	0.0213004	0.120839	0.0788297	0.131325	0.0632102	0.259794	0.111735	0.0386643	0.00672719	0.115834	0.186448	0.0973656	0.0421021	0.0647871	0.209611	0.276745	0.0676571	0.0236247	0.440252	6.38806e-05	0.0879713	0.0466742	0.109215	0.153259	0.0866968	0.0210953	0.0257739	0.0398538	0.0422965	0.0730641	0.145507	0.0314515	0.0874207	0.220057	0.230637	0.0388011	0.142193	0.0375883	0.0494141	0.11427	0.0498666	0.0626286	0.225634	0.0219057	0.117145	0.0780432	0.0495724	0.00725447	0.0348353	0.0059791	0.0733287	1.14967	0.7445631	0.01144	0.0086217	0.00289282	0.00471629	0.00884763	0.0026327	0.00510467	0.00449209	0.0108004	0.0128901	0.0082457	0.0110485	0.0320022	8.18222e-05	0.00361251	0.00382583	0.0207486	0.00444608	0.00631518	0.041603	0.0191495	0.0168542	0.00803558	0.0087825	0.00557721	0.00153798	0.0157119	0.00907538	0.00541044	0.0106611	0.0277315	0.0131978	0.0078967	0.0143543	0.0179417	0.0204834	0.00844867	0.00139165	0.0144935	0.00631585	0.00913189	0.00960161	0.00784618	0.0176519	0.0134386	0.00488376	0.00218866	0.0124164	0.00809992	0.0134939	0.00649498	0.0266943	0.011481	0.00397284	0.000691233	0.0119022	0.0191579	0.0100045	0.00432608	0.00665701	0.021538	0.0284361	0.00695191	0.00242749	0.0452368	6.56386e-06	0.00903923	0.00479588	0.0112221	0.0157477	0.00890827	0.00216758	0.00264833	0.00409506	0.00434605	0.00750749	0.0149512	0.00323171	0.00898266	0.0226113	0.0236984	0.00398689	0.0146107	0.00386228	0.0050774	0.0117415	0.0051239	0.00643522	0.0231844	0.00225086	0.0120369	0.0080191	0.00509367	0.000745412	0.0035794	0.000614365	0.00753468	0.0164596	0.0824869	0.283608	1.4213	9.732164
2268	-1147.006	-1303.14	156.1337	1.778884	0.0606527	0.022857	0.0240914	0.0465717	0.00567103	0.0492091	0.0555864	0.0489777	0.0897582	0.0752625	0.153035	0.0972835	0.412871	0.00648925	0.103527	0.0941411	0.216468	0.006069	0.00397209	0.162905	0.200071	0.0478219	0.0920707	0.352785	0.0849024	0.085307	0.163549	0.0798811	0.042455	0.106623	0.258965	0.189842	0.0928311	0.262578	0.219087	0.158257	0.008192	0.00761204	0.0871482	0.0400162	0.00315344	0.0734511	0.11842	0.221477	0.105577	0.0408748	0.117433	0.0620959	0.106856	0.0848866	0.0250225	0.0961184	0.0636344	0.0908566	0.0875366	0.00828998	0.258264	0.0342065	0.418381	0.0140105	0.0513617	0.0701889	0.0369263	0.0518679	0.0520456	1.22352e-05	0.256432	0.0223007	0.0299028	0.109689	0.0746813	0.157916	0.068136	0.0699466	0.0112068	0.0350925	0.0129331	0.0815442	0.0572859	0.0186884	0.0739844	0.226486	0.0327604	0.0340005	0.103994	0.109419	0.0154905	0.190627	0.0966294	0.09293	0.0243791	0.051008	0.0130709	0.0364244	0.129161	0.0506332	0.172299	0.7194253	0.9257483	0.0066891	0.00252079	0.00265692	0.00513617	0.000625432	0.00542704	0.00613036	0.00540152	0.00989901	0.00830035	0.0168775	0.0107289	0.0455336	0.000715669	0.0114175	0.0103824	0.0238732	0.000669322	0.000438064	0.0179661	0.0220649	0.00527406	0.010154	0.038907	0.00936349	0.00940811	0.018037	0.00880971	0.00468216	0.011759	0.02856	0.0209368	0.0102379	0.0289584	0.0241621	0.0174534	0.000903458	0.000839496	0.00961116	0.0044132	0.000347778	0.00810058	0.01306	0.0244257	0.0116436	0.00450789	0.0129512	0.00684827	0.0117846	0.00936174	0.00275962	0.0106004	0.00701794	0.0100201	0.009654	0.000914263	0.0284827	0.00377247	0.0461412	0.00154515	0.00566444	0.0077408	0.00407243	0.00572026	0.00573987	1.34936e-06	0.0282807	0.00245944	0.00329784	0.0120971	0.00823625	0.0174158	0.0075144	0.00771408	0.00123595	0.00387019	0.00142633	0.00899313	0.00631779	0.00206105	0.0081594	0.0249781	0.00361299	0.00374975	0.011469	0.0120673	0.00170838	0.0210233	0.0106568	0.0102488	0.00268866	0.00562543	0.00144152	0.00401708	0.0142446	0.0055841	0.019002	0.0265546	0.116596	0.362261	1.59062	9.067392
2304	-1146.222	-1292.82	146.5973	2.160257	0.221271	0.0226757	0.00609263	0.169078	0.033697	0.0588076	0.0446003	0.0360577	0.168858	0.103487	0.347129	0.0355464	0.325159	0.00363245	0.156703	0.130238	0.0772078	0.0123603	0.00960196	0.50557	0.467901	0.11673	0.149122	0.195114	0.182002	0.168099	0.239602	0.0952093	0.128608	0.204968	0.449894	0.269223	0.166798	0.337351	0.35124	0.570653	0.0186116	0.00582683	0.0261688	0.144829	0.124128	0.0724298	0.147626	0.21555	0.0883181	0.0328895	0.03541	0.0789123	0.0422154	0.16718	0.0568149	0.00581666	0.0640379	0.395176	0.00125163	0.0729083	0.219884	0.123272	0.193808	0.0342076	0.283829	0.086491	0.0369384	0.0362354	0.32397	4.82033e-05	0.235664	0.277337	0.107945	0.143835	0.0466884	0.140025	0.038621	0.0268974	0.00873153	0.066072	0.0451699	0.465529	0.206008	0.0982796	0.125134	0.656186	0.263157	0.143398	0.0808404	0.00914994	0.133947	0.129324	0.118301	0.155337	0.0440752	0.0459881	0.0866265	0.0329033	0.0429232	0.0379704	0.0682617	0.9385115	0.8689709	0.0160628	0.0016461	0.000442283	0.0122739	0.00244617	0.00426903	0.00323768	0.00261754	0.012258	0.00751248	0.0251992	0.00258043	0.0236043	0.000263691	0.0113756	0.0094544	0.00560476	0.000897274	0.000697037	0.0367009	0.0339664	0.00847378	0.0108252	0.0141639	0.0132121	0.0122029	0.0173935	0.00691155	0.00933608	0.0148793	0.0326592	0.0195438	0.0121084	0.0244894	0.0254976	0.0414255	0.00135107	0.000422988	0.00189968	0.0105136	0.00901085	0.00525791	0.0107166	0.0156474	0.00641129	0.00238755	0.00257052	0.0057285	0.00306455	0.0121361	0.00412438	0.00042225	0.00464871	0.0286871	9.086e-05	0.00529265	0.0159621	0.00894869	0.0140691	0.00248324	0.0206041	0.00627866	0.00268148	0.00263044	0.023518	3.49923e-06	0.0171076	0.0201328	0.00783611	0.0104414	0.00338926	0.0101648	0.00280362	0.00195257	0.00063385	0.00479638	0.00327903	0.0337943	0.0149548	0.00713443	0.00908385	0.0476346	0.0191034	0.0104097	0.00586846	0.000664223	0.00972366	0.00938807	0.00858782	0.0112764	0.00319956	0.00333843	0.0062885	0.00238855	0.00311593	0.00275639	0.00495534	0.00807965	0.0487184	0.19301	1.1638	13.7754
2340	-1143.257	-1298.66	155.4029	1.808236	0.0143951	0.00736344	0.0585684	0.0462114	0.108735	0.0224962	0.00989713	0.038077	0.110675	0.040405	0.276788	0.0490411	0.290684	0.00333632	0.0972537	0.0247541	0.210593	0.0161795	0.0369859	0.3773	0.25081	0.0916352	0.127104	0.11663	0.0937569	0.228553	0.1118	0.0441573	0.00935049	0.110414	0.272666	0.244209	0.0741426	0.178738	0.206047	0.334761	0.173274	0.0865368	0.0233538	0.139581	0.0541218	0.223712	0.087248	0.0669188	0.0488827	0.00278515	0.0625989	0.0723436	0.0702651	0.0974033	0.0323208	0.00238911	0.0450799	0.117923	0.00315333	0.056732	0.120622	0.007249	0.214072	0.102959	0.148687	0.0302786	0.0705987	0.0296181	0.0927434	0.0266685	0.0965818	0.240993	0.0236524	0.0123079	0.0324638	0.0290759	0.0724124	0.0166831	0.00184629	0.0378912	0.0486561	0.146352	0.0450442	0.142352	0.0841825	0.279814	0.169123	0.084079	0.0668655	0.00837833	0.00982659	0.204364	0.0999792	0.11528	0.194672	0.0244372	0.0925239	0.0403845	0.043388	0.0100233	0.0722889	0.9051406	1.215311	0.00156629	0.000801196	0.00637268	0.00502814	0.0118311	0.00244776	0.00107688	0.00414306	0.0120422	0.00439636	0.0301165	0.00533604	0.0316285	0.000363017	0.0105819	0.00269342	0.022914	0.00176045	0.00402434	0.041053	0.02729	0.00997059	0.0138299	0.0126902	0.0102014	0.0248682	0.0121647	0.00480464	0.0010174	0.0120138	0.029668	0.0265718	0.00806726	0.019448	0.0224195	0.0364244	0.0188535	0.00941584	0.00254107	0.0151875	0.00588885	0.0243416	0.00949323	0.00728125	0.00531879	0.000303045	0.00681122	0.00787152	0.00764536	0.0105982	0.00351674	0.000259953	0.00490502	0.0128309	0.000343106	0.00617286	0.0131245	0.000788744	0.0232926	0.0112027	0.0161782	0.00329453	0.00768166	0.00322267	0.0100912	0.00290173	0.0105088	0.0262218	0.00257356	0.00133919	0.0035323	0.00316367	0.00787901	0.00181525	0.00020089	0.00412284	0.00529414	0.0159242	0.00490114	0.0154889	0.00915968	0.0304458	0.0184018	0.00914841	0.00727546	0.000911624	0.00106921	0.0222363	0.0108785	0.0125433	0.0211818	0.00265894	0.0100673	0.00439413	0.00472094	0.00109061	0.00786557	0.0243564	0.109587	0.346912	1.56087	9.190553
2376	-1139.594	-1295.468	155.8739	1.656038	0.205348	0.0441139	0.00153477	0.0940826	0.117021	0.0066952	0.00505	0.119756	0.0756272	0.0710432	0.324824	0.0531394	0.148451	0.00546148	0.0719114	0.128844	0.124842	0.0103359	0.0253432	0.157366	0.194802	0.229886	0.0938833	0.116373	0.103956	0.160658	0.0865044	0.0645216	0.00976715	0.0788616	0.187564	0.13869	0.0675054	0.139193	0.261441	0.104961	0.0374174	0.0530714	0.0535173	0.167028	0.11303	0.205111	0.0305849	0.132286	0.0385541	0.0109306	0.0152737	0.10673	0.175716	0.0886538	0.0335214	0.0352103	0.0832713	0.107456	0.00720525	0.063335	0.311411	0.016397	0.337219	0.000720668	0.208788	0.00492138	0.0577569	0.0173404	0.0598687	0.0424955	0.14064	0.0844891	0.0216857	0.0654391	0.0328447	0.0651409	0.00842332	0.0266216	0.0063851	0.0636809	0.0465331	0.274121	0.0282305	0.183911	0.0493449	0.359657	0.088601	0.0557059	0.0547357	0.0386404	0.0928088	0.0190048	0.0340927	0.0844286	0.0323124	0.0215154	0.101819	0.0211011	0.0249487	0.042024	0.161761	1.045294	1.556665	0.023402	0.00502733	0.000174906	0.0107219	0.013336	0.000763001	0.00057551	0.0136477	0.00861866	0.00809625	0.0370177	0.00605589	0.0169178	0.000622404	0.00819519	0.0146834	0.0142273	0.0011779	0.00288817	0.0179339	0.0222	0.0261983	0.0106992	0.0132621	0.011847	0.0183089	0.00985825	0.00735303	0.00111309	0.00898726	0.0213752	0.0158055	0.00769308	0.0158628	0.0297944	0.0119616	0.00426417	0.00604814	0.00609896	0.0190349	0.0128812	0.0233749	0.00348553	0.0150756	0.00439372	0.00124568	0.00174063	0.0121631	0.020025	0.0101032	0.00382018	0.00401265	0.00948979	0.0122459	0.000821127	0.00721781	0.0354891	0.00186864	0.0384303	8.2129e-05	0.0237939	0.000560852	0.00658212	0.00197616	0.00682278	0.00484288	0.0160277	0.00962858	0.00247136	0.0074576	0.00374306	0.00742361	0.000959941	0.00303386	0.000727662	0.00725723	0.00530302	0.0312394	0.00321721	0.0209589	0.00562347	0.0409874	0.0100972	0.00634837	0.00623781	0.00440355	0.0105767	0.00216583	0.00388528	0.00962169	0.0036824	0.00245195	0.0116036	0.00240473	0.00284322	0.00478915	0.0184346	0.0377695	0.149732	0.43018	1.70539	8.774827
2412	-1142.919	-1298.816	155.8974	1.591367	0.0200161	0.0181454	0.00231697	0.136814	0.0112254	0.0126018	0.069838	0.0682392	0.0552794	0.0499746	0.270897	0.0611137	0.115645	0.00584477	0.16461	0.0620499	0.18296	0.0244221	0.0367673	0.366312	0.0638408	0.130464	0.0277382	0.158362	0.0509389	0.119631	0.115936	0.035843	0.0694296	0.0603211	0.201345	0.238747	0.161005	0.118228	0.1736	0.135169	0.0183647	0.0200914	0.138598	0.246226	0.108082	0.101897	0.134731	0.206693	0.0664139	0.000637958	0.0248039	0.0658274	0.0919381	0.0485966	0.0238078	0.138637	0.0951133	0.356361	0.0187808	0.00913036	0.16652	0.0797703	0.250887	0.0326419	0.127789	0.0389189	0.0601132	0.0200322	0.0738268	0.172481	0.0580539	0.0940611	0.096282	0.0427444	0.00899014	0.16795	0.0538013	0.0664943	0.0608988	0.0743005	0.123722	0.274262	0.0721668	0.0545267	0.130728	0.249396	0.068435	0.00259329	0.0732462	0.00320937	0.152637	0.0670845	0.0303686	0.0798543	0.0853884	0.0138203	0.0422999	0.0254131	0.0388226	0.0453831	0.178431	0.9654612	1.10672	0.00220715	0.00200087	0.000255489	0.0150863	0.00123781	0.00138959	0.00770095	0.00752465	0.00609559	0.00551064	0.0298715	0.00673893	0.0127521	0.000644495	0.0181513	0.00684216	0.0201748	0.002693	0.00405428	0.0403928	0.00703964	0.0143861	0.00305866	0.0174624	0.00561697	0.0131916	0.0127842	0.00395236	0.00765592	0.00665153	0.0222021	0.0263264	0.0177538	0.0130369	0.0191426	0.014905	0.00202506	0.00221545	0.015283	0.0271511	0.0119181	0.0112361	0.0148567	0.0227918	0.00732337	7.03469e-05	0.0027351	0.0072587	0.0101379	0.00535869	0.00262525	0.0152874	0.010488	0.0392955	0.00207094	0.00100679	0.018362	0.00879617	0.027665	0.00359939	0.0140912	0.00429154	0.00662861	0.00220892	0.00814079	0.0190192	0.00640153	0.010372	0.0106169	0.00471338	0.000991331	0.0185197	0.0059326	0.00733225	0.00671523	0.00819303	0.0136427	0.0302426	0.00795775	0.0060126	0.0144152	0.0275005	0.00754624	0.000285959	0.00807676	0.000353894	0.0168311	0.00739732	0.00334871	0.00880544	0.00941567	0.00152395	0.00466436	0.00280227	0.00428092	0.00500434	0.0196753	0.0451912	0.169772	0.468063	1.7584	9.06875
2448	-1158.937	-1316.048	157.1112	1.547048	0.0427828	0.0180169	0.0299257	0.0972324	0.0195437	0.010337	0.025133	0.0409598	0.000480324	0.0148944	0.156715	0.0811599	0.263511	0.014567	0.190609	0.0796284	0.0702267	0.00877862	0.141234	0.164149	0.111607	0.0773051	0.110097	0.0721653	0.0233433	0.0804916	0.0415822	0.0152925	0.00707534	0.167358	0.711547	0.26038	0.113383	0.139897	0.084044	0.243991	0.032921	0.0182543	0.0046999	0.155877	0.152191	0.0828172	0.114073	0.13092	0.00410837	0.0066321	0.0316092	0.0614109	0.114727	0.0630195	0.0449901	0.207887	0.0273359	0.165067	0.0498569	0.0942614	0.0195559	0.0241446	0.121442	0.0162604	0.0561038	0.322532	0.107867	0.0107324	0.371307	0.0571783	0.0274202	0.0916947	0.0109713	0.0880928	0.0278379	0.00355897	0.319085	0.000628101	0.0835704	0.131105	0.0175001	0.0223568	0.103195	0.110622	0.0235321	0.0519927	0.0414277	0.0636074	0.0525983	0.0239171	0.189541	0.0716772	0.0956888	0.0643286	0.0857813	0.0834527	0.128628	0.0173602	0.112915	0.0550371	0.0533044	0.936911	0.7488502	0.00494505	0.00208248	0.00345895	0.0112386	0.00225896	0.0011948	0.002905	0.00473433	5.55182e-05	0.00172157	0.0181139	0.00938085	0.0304579	0.00168372	0.0220315	0.00920383	0.00811715	0.00101468	0.0163245	0.0189731	0.0129001	0.0089353	0.0127255	0.00834121	0.00269813	0.00930361	0.00480627	0.00176758	0.000817803	0.0193441	0.0822441	0.030096	0.0131053	0.01617	0.00971421	0.0282016	0.00380517	0.00210992	0.000543237	0.018017	0.017591	0.00957242	0.0131851	0.0151323	0.000474865	0.00076657	0.00365355	0.00709817	0.0132607	0.0072841	0.00520017	0.0240286	0.00315961	0.0190792	0.0057627	0.0108952	0.00226037	0.00279075	0.0140368	0.00187945	0.00648474	0.0372798	0.0124678	0.0012405	0.0429174	0.00660895	0.00316936	0.0105985	0.00126812	0.0101822	0.00321764	0.000411363	0.0368815	7.2599e-05	0.00965947	0.0151537	0.00202275	0.0025841	0.0119278	0.0127863	0.00271995	0.00600957	0.00478842	0.00735205	0.00607957	0.00276446	0.021908	0.0082848	0.0110602	0.00743541	0.00991502	0.00964587	0.0148675	0.00200657	0.0130512	0.00636145	0.00616118	0.0509799	0.184588	0.494738	1.79135	8.651653
2484	-1157.854	-1313.514	155.6602	1.908365	0.0205701	0.00118563	0.00715123	0.0644559	0.0641424	0.0108382	0.0693892	0.120541	0.0457428	0.0868266	0.274972	0.0567087	0.197453	0.0468298	0.0381612	0.154461	0.130107	0.00179523	0.0797908	0.191734	0.172437	0.0803753	0.0599825	0.118883	0.00672016	0.0222297	0.128238	0.114022	0.132078	0.126049	0.29914	0.104873	0.169944	0.0949917	0.19617	0.220959	0.120036	0.00765039	0.00326646	0.0793051	0.21502	0.0963182	0.144292	0.164974	0.0754113	0.00693353	0.00830534	0.0281982	0.0586023	0.0864133	0.0348027	0.0181347	0.0320038	0.123945	0.0843989	0.0580426	0.0481542	0.0637398	0.333936	0.0903376	0.0805834	0.114608	0.0856109	0.0835072	0.0887566	0.00333877	0.25316	0.168691	0.0792461	0.115209	0.0105089	0.0081139	0.0940764	0.217278	0.0231828	0.0894085	0.104049	0.0117311	0.183193	0.0198265	0.082218	0.00893264	0.0331215	0.0187266	0.048565	0.0248286	0.0882426	0.166754	0.238364	0.0262701	0.211442	0.0881292	0.0332128	0.212271	0.0962726	0.0987175	0.350131	0.6424244	0.7983341	0.00219943	0.000126772	0.000764637	0.00689187	0.00685836	0.00115886	0.00741936	0.0128887	0.004891	0.00928383	0.0294011	0.00606351	0.0211124	0.00500722	0.00408035	0.0165155	0.0139115	0.000191953	0.00853154	0.020501	0.0184376	0.00859404	0.00641356	0.0127114	0.000718545	0.00237688	0.0137117	0.0121917	0.0141222	0.0134776	0.0319852	0.0112135	0.0181711	0.0101569	0.0209753	0.0236258	0.0128347	0.00081801	0.000349263	0.00847961	0.0229908	0.0102987	0.0154283	0.0176396	0.00806326	0.00074136	0.000888039	0.00301506	0.00626599	0.00923965	0.00372124	0.00193903	0.00342197	0.0132527	0.00902426	0.00620614	0.00514883	0.00681531	0.0357057	0.00965925	0.00861629	0.0122544	0.00915385	0.00892891	0.0094902	0.000356995	0.0270689	0.018037	0.0084733	0.0123186	0.00112365	0.00086757	0.010059	0.0232322	0.00247879	0.0095599	0.0111253	0.00125433	0.0195877	0.00211992	0.00879106	0.000955113	0.00354147	0.00200232	0.00519276	0.00265477	0.00943525	0.01783	0.0254868	0.0028089	0.0226082	0.00942311	0.00355124	0.0226969	0.0102938	0.0105553	0.0374374	0.0180211	0.0881242	0.297349	1.45406	9.352449
