Iteration	Posterior	Likelihood	Prior	acrv_sd	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
1872	-1136.51	-1289.866	153.3567	1.841168	0.0328734	0.0505385	0.00490769	0.0820325	0.0354734	0.00282398	0.0344227	0.032697	0.11268	0.03094	0.221137	0.167427	0.378817	0.00353266	0.0586103	0.0554597	0.170839	0.0716113	0.178832	0.350444	0.203307	0.207359	0.0343838	0.0108952	0.0468307	0.0418069	0.132111	0.00280143	1.36143e-05	0.116508	0.200787	0.287588	0.091233	0.45749	0.146622	0.181319	0.0483204	0.0133256	0.0200852	0.320723	0.110892	0.0882114	0.207524	0.0580082	0.0842712	0.049419	0.0777944	0.0287235	0.0402105	0.29798	0.0661441	0.0112978	0.0312369	0.0146212	0.176854	0.241458	0.12932	0.0494632	0.223536	0.118057	0.175292	0.0948215	0.0346245	0.0508268	0.177519	0.181827	0.257113	0.162469	0.0338912	0.129333	0.0722774	0.0433434	0.0376173	0.00901744	0.130659	0.00238308	0.248263	0.00852271	0.0924075	0.121532	0.0480862	0.13	0.000782174	0.0737785	0.234242	0.176693	0.151127	0.0561932	0.133147	0.00605194	0.0489708	0.0618735	0.305431	0.0343215	0.126368	0.0438948	0.0413063	0.8963081	0.7849909	0.00313659	0.00482208	0.000468263	0.00782705	0.00338466	0.000269448	0.00328441	0.00311975	0.0107512	0.00295211	0.0210996	0.0159748	0.0361444	0.000337065	0.00559224	0.00529163	0.0163004	0.00683273	0.0170631	0.0334373	0.0193983	0.019785	0.0032807	0.00103955	0.00446831	0.00398897	0.0126052	0.000267296	1.299e-06	0.0111165	0.0191579	0.0274399	0.00870491	0.043651	0.0139898	0.0173004	0.00461045	0.00127145	0.00191641	0.0306015	0.0105806	0.0084166	0.0198007	0.00553479	0.00804065	0.00471526	0.00742268	0.00274062	0.00383665	0.0284315	0.00631108	0.00107796	0.00298044	0.00139506	0.0168744	0.0230385	0.012339	0.00471948	0.0213285	0.0112643	0.0167253	0.0090473	0.00330366	0.00484959	0.0169378	0.0173488	0.0245322	0.0155018	0.0032337	0.0123401	0.00689627	0.00413557	0.00358922	0.00086039	0.0124667	0.000227379	0.0236878	0.000813186	0.00881697	0.0115959	0.0045881	0.0124039	7.46304e-05	0.00703951	0.02235	0.016859	0.0144196	0.00536162	0.0127041	0.00057744	0.0046725	0.0059036	0.0291424	0.00327475	0.0120573	0.00418818	0.0039412	0.0220832	0.102119	0.330126	1.52659	10.48064
1908	-1147.398	-1307.876	160.4784	1.419258	0.0221052	0.0514003	0.0129597	0.0829814	0.00479299	0.0279151	0.0271674	0.0655191	0.0211114	0.0837018	0.172862	0.149674	0.193985	0.00693197	0.0459879	0.0308631	0.0798766	0.0482687	0.0360381	0.24592	0.090842	0.0616425	0.107431	0.0479157	0.01696	0.0539612	0.092086	0.0276721	0.0140445	0.0580772	0.120656	0.266599	0.0469729	0.165293	0.148996	0.0895441	0.0441667	0.00736256	0.0825709	0.119547	0.196224	0.0504422	0.055235	0.168268	0.125725	0.0328552	0.0407891	0.0280106	0.0640759	0.0917923	0.0693365	0.0266499	0.00293862	0.0121699	0.0660564	0.139193	0.0673902	0.0747551	0.118752	0.0511147	0.181945	0.059577	0.0776787	0.0369469	0.0458828	0.0990426	0.32215	0.00950097	0.00110133	0.094471	0.0147939	0.0145371	0.0604306	0.00885007	0.0948154	0.000316293	0.0434767	0.0159012	0.0745859	0.0318265	0.012905	0.133927	2.05538e-05	0.0466234	0.143038	0.0714725	0.0670199	0.0416903	0.0184117	0.0364105	0.00527979	0.0266923	0.134073	0.0333818	0.0351884	0.0801628	0.0753244	0.6685957	1.229074	0.00324904	0.00755484	0.00190482	0.0121966	0.000704475	0.00410297	0.00399307	0.00963002	0.00310296	0.0123025	0.0254073	0.0219991	0.0285121	0.00101886	0.00675933	0.00453627	0.0117403	0.00709455	0.0052969	0.0361454	0.013352	0.00906024	0.0157902	0.00704266	0.00249279	0.00793124	0.0135348	0.00406725	0.00206427	0.00853621	0.0177341	0.0391848	0.0069041	0.0242948	0.0218995	0.0131612	0.00649164	0.00108215	0.0121363	0.0175711	0.0288411	0.00741401	0.00811846	0.0247321	0.0184792	0.00482907	0.00599519	0.00411701	0.0094179	0.0134917	0.0101911	0.00391702	0.00043192	0.00178874	0.009709	0.0204586	0.00990504	0.0109875	0.0174542	0.00751285	0.0267424	0.00875665	0.0114172	0.00543047	0.00674388	0.0145573	0.0473498	0.00139646	0.000161874	0.0138854	0.00217441	0.00213667	0.00888212	0.00130079	0.013936	4.64889e-05	0.00639023	0.00233716	0.0109627	0.00467787	0.00189678	0.0196846	3.02101e-06	0.00685273	0.0210238	0.0105051	0.00985061	0.00612766	0.00270616	0.00535163	0.000776026	0.00392325	0.0197062	0.00490647	0.00517201	0.0117824	0.0110712	0.0713763	0.232381	0.574121	1.86917	6.803628
1944	-1150.07	-1301.79	151.72	1.691465	0.157908	0.00433341	0.0310838	0.0928377	0.00905843	0.0818706	0.0138792	0.0544215	0.0939671	0.226896	0.571247	0.0759674	0.242572	0.0303107	0.214171	0.195844	0.0701725	0.010137	0.0250639	0.423632	0.186294	0.0140232	0.0329005	0.11231	0.108946	0.111689	0.129076	0.0941199	0.0312778	0.127544	0.142287	0.304453	0.0995376	0.212642	0.168661	0.237183	0.156488	0.0791	0.0492377	0.0692581	0.158766	0.134461	0.0893277	0.298966	0.0769833	0.00766921	0.0252022	0.0314298	0.21543	0.166611	0.337366	0.0489128	0.0238497	0.0244844	0.0211581	0.108824	0.0917648	0.10217	0.120479	0.126131	0.0188916	0.0544035	0.0109133	0.00544052	0.0361702	0.00669705	0.150685	0.0983107	0.128642	0.133791	0.138941	0.213359	0.0652369	0.0562862	0.214176	0.0416415	0.286086	0.112043	0.129354	0.047551	0.104501	0.0709651	1.58292e-05	0.0375759	0.167224	0.0838096	0.0421837	0.0785144	0.088769	0.486369	0.00356805	0.0237043	0.0938857	0.531664	0.151073	0.111997	0.0802497	0.93478	0.7641761	0.013843	0.000379888	0.00272496	0.00813861	0.000794106	0.00717718	0.00121672	0.00477086	0.00823762	0.0198909	0.0500783	0.00665967	0.0212651	0.00265719	0.0187753	0.0171687	0.00615166	0.000888657	0.00219723	0.0371377	0.0163314	0.00122935	0.00288422	0.00984564	0.00955071	0.00979123	0.0113154	0.00825101	0.00274196	0.0111811	0.0124736	0.0266898	0.00872595	0.0186412	0.0147857	0.0207926	0.0137185	0.00693429	0.00431642	0.00607151	0.0139182	0.0117875	0.00783091	0.0262088	0.00674873	0.00067232	0.00220934	0.00275529	0.0188857	0.014606	0.0295752	0.00428794	0.00209079	0.00214642	0.00185482	0.00954008	0.00804455	0.00895672	0.0105618	0.0110573	0.00165613	0.00476928	0.000956712	0.000476943	0.00317086	0.000587096	0.0132098	0.0086184	0.0112774	0.0117288	0.0121802	0.0187041	0.00571898	0.00493432	0.0187757	0.0036505	0.0250797	0.0098222	0.0113398	0.00416856	0.00916103	0.00622114	1.38766e-06	0.00329409	0.0146596	0.00734716	0.00369802	0.00688295	0.00778193	0.0426375	0.000312793	0.00207803	0.00823048	0.0466083	0.0132438	0.00981823	0.00703508	0.0341735	0.139527	0.410016	1.67405	11.40708
1980	-1162.975	-1314.938	151.9637	1.911969	0.0961231	0.0656693	0.00333615	0.106086	0.068735	0.077333	0.0919336	0.0278936	0.0954611	0.189338	0.197322	0.0527435	0.296473	0.092348	0.0663406	0.13484	0.28584	0.0488658	0.0141441	0.250848	0.132169	0.17277	0.105269	0.112405	0.0684534	0.110008	0.162802	0.0597004	0.0450091	0.204144	0.158359	0.194835	0.101874	0.118991	0.182268	0.233152	0.173559	0.000959385	0.0746049	0.160619	0.192034	0.134712	0.0172337	0.143924	0.137122	0.130999	0.0135595	0.162904	0.100881	0.100463	0.0387433	0.043979	0.00992046	0.349426	0.00709786	0.0208845	0.225216	0.00274358	0.382464	0.0434583	0.0500986	0.0117862	0.171382	0.0139925	0.220103	0.214875	0.238286	0.265932	0.00930824	0.0908419	0.0085747	0.120108	0.116794	0.0314687	0.0761816	0.179769	0.160249	0.127994	0.275269	0.217567	0.0934567	0.00119682	0.173612	0.0172588	0.173173	0.0176133	0.00206505	0.00608716	0.011935	0.142565	0.188452	0.0164137	0.123391	0.0897823	0.0602539	0.040962	0.184008	0.8918746	1.058244	0.00871138	0.00595143	0.000302346	0.00961432	0.00622927	0.00700849	0.0083317	0.00252792	0.00865138	0.0171592	0.0178827	0.00478001	0.0268686	0.00836925	0.00601227	0.0122202	0.025905	0.00442858	0.00128184	0.0227337	0.0119782	0.0156577	0.00954029	0.010187	0.00620375	0.00996975	0.0147543	0.00541048	0.00407906	0.018501	0.0143516	0.0176574	0.00923258	0.0107838	0.0165184	0.0211299	0.0157292	8.69465e-05	0.00676124	0.0145564	0.0174035	0.0122086	0.00156185	0.0130435	0.012427	0.0118721	0.00122887	0.0147636	0.00914262	0.00910465	0.0035112	0.0039857	0.000899065	0.0316676	0.000643261	0.00189271	0.0204107	0.000248643	0.0346617	0.00393851	0.0045403	0.00106815	0.0155319	0.00126811	0.0199473	0.0194736	0.0215953	0.0241007	0.000843581	0.00823276	0.000777102	0.0108851	0.0105847	0.00285192	0.00690413	0.016292	0.0145229	0.0115997	0.0249469	0.0197175	0.00846973	0.000108464	0.015734	0.00156412	0.0156942	0.00159625	0.00018715	0.000551664	0.00108164	0.0129203	0.0170789	0.00148753	0.0111826	0.00813673	0.00546065	0.00371228	0.0166762	0.0178234	0.0874191	0.295648	1.45008	11.0342
2016	-1161.19	-1313.341	152.1507	1.839353	0.14428	0.14299	0.00475521	0.153559	0.00866359	0.0121099	0.146338	0.121147	0.0574368	0.105722	0.243003	0.0838263	0.237295	0.0360763	0.0436456	0.135898	0.342713	0.00178474	0.111149	0.328035	0.195019	0.12413	0.231668	0.0727134	0.181445	0.251796	0.228218	0.104115	0.124195	0.18588	0.227531	0.292439	0.0718999	0.254234	0.0656612	0.150538	0.160635	0.0533334	0.0281443	0.326905	0.0987722	0.158346	0.143093	0.0660892	0.136713	0.0498465	0.0290671	0.0578091	0.0661836	0.160202	0.0130307	0.0677078	0.00954392	0.162124	0.0380917	0.0137802	0.0967858	0.0070435	0.344339	0.0513826	0.0789889	0.0187968	0.206933	0.142977	0.0408469	0.142825	0.0966295	0.26994	0.0936296	0.00375966	0.000787215	0.045651	0.163753	0.0156629	0.0224079	0.208551	0.111353	0.14547	0.256191	0.103398	0.0250093	0.194367	0.0827976	0.037856	0.0978666	0.0425017	0.0958259	0.0208621	0.0467627	0.0730371	0.243445	0.0956307	0.222716	0.105797	0.0223328	0.0762358	0.0292339	0.7393171	0.6880631	0.0128343	0.0127196	0.000422997	0.0136597	0.000770665	0.00107723	0.0130174	0.0107765	0.00510926	0.00940443	0.0216162	0.00745672	0.0211084	0.00320915	0.00388247	0.0120887	0.0304859	0.00015876	0.00988716	0.0291802	0.0173478	0.0110419	0.0206079	0.00646818	0.0161404	0.0223984	0.020301	0.00926149	0.0110477	0.0165349	0.0202399	0.0260138	0.00639581	0.0226152	0.00584086	0.013391	0.0142892	0.00474424	0.00250356	0.0290797	0.00878623	0.0140855	0.0127287	0.00587893	0.0121613	0.00443407	0.00258565	0.00514238	0.00588733	0.0142507	0.00115913	0.00602292	0.000848974	0.0144216	0.00338843	0.00122581	0.00860953	0.000626551	0.0306305	0.00457072	0.00702642	0.00167206	0.0184076	0.0127184	0.00363351	0.012705	0.00859563	0.0240124	0.00832878	0.000334439	7.00263e-05	0.00406086	0.0145666	0.00139329	0.00199328	0.0185516	0.00990535	0.0129402	0.0227893	0.00919771	0.00222469	0.0172898	0.00736522	0.00336746	0.00870567	0.00378072	0.00852415	0.00185577	0.00415975	0.00649697	0.0216555	0.00850678	0.0198116	0.00941115	0.0019866	0.00678152	0.00260049	0.0222034	0.10252	0.331039	1.5285	11.24171
2052	-1149.557	-1308.947	159.3893	1.561472	0.0435626	0.145517	0.0322858	0.00796097	0.0520665	0.0400727	0.0514561	0.01649	0.0725976	0.0821951	0.297513	0.107157	0.0836112	0.0010854	0.0237896	0.166627	0.127524	0.00810844	0.111245	0.17348	0.139612	0.126108	0.0423169	0.0447866	0.00300016	0.125678	0.0784432	0.071384	0.0437282	0.121528	0.147829	0.0418343	0.0542747	0.291966	0.110911	0.116446	0.0279814	0.0848671	0.0168502	0.0547805	0.0122882	0.0551633	0.131221	0.095159	0.118698	0.00507584	0.0237389	0.0304432	0.0466042	0.0533856	0.0733251	0.052478	0.00410245	0.0307009	0.0542924	0.0100501	0.0199374	0.110726	0.0773903	0.0836064	0.072979	0.0464362	0.0262093	0.124436	0.0483989	0.0211626	0.0564876	0.339594	0.0436691	0.0994507	0.0885363	0.0422136	0.213647	0.0337979	0.00624729	0.117659	0.0190517	0.0398853	0.153333	0.223525	0.0446353	0.0192057	0.268114	0.0407527	0.0831871	0.00599578	0.0208135	0.0172999	0.00383511	0.0367621	0.203341	0.0403803	0.0672088	0.0614581	0.0299934	0.00741038	0.173003	0.8258993	0.8848135	0.00587321	0.0196189	0.00435284	0.00107332	0.00701972	0.00540269	0.00693743	0.00222322	0.00978777	0.0110817	0.0401114	0.0144472	0.0112726	0.000146336	0.00320737	0.0224651	0.0171931	0.0010932	0.0149983	0.023389	0.0188228	0.0170022	0.00570525	0.00603823	0.000404488	0.0169442	0.0105759	0.00962415	0.00589554	0.0163846	0.0199307	0.0056402	0.00731743	0.0393635	0.0149532	0.0156994	0.00377252	0.011442	0.00227178	0.00738563	0.00165672	0.00743724	0.0176915	0.0128296	0.0160031	0.000684336	0.00320053	0.00410442	0.00628328	0.00719757	0.00988586	0.00707521	0.000553101	0.00413916	0.00731982	0.00135497	0.00268801	0.0149283	0.0104339	0.011272	0.0098392	0.00626064	0.00353359	0.0167768	0.00652524	0.0028532	0.00761578	0.0457849	0.00588757	0.0134082	0.0119367	0.00569134	0.0288044	0.00455671	0.000842274	0.0158631	0.0025686	0.00537742	0.0206727	0.0301361	0.00601783	0.00258936	0.0361478	0.00549438	0.0112155	0.000808365	0.00280612	0.00233241	0.000517058	0.00495635	0.0274148	0.00544417	0.00906124	0.00828592	0.00404378	0.000999084	0.0233246	0.0490293	0.179668	0.485998	1.78094	7.417172
2088	-1145.868	-1301.951	156.0833	1.668681	0.0602234	0.0777382	0.0611111	0.0528773	0.0451673	0.0759393	0.116469	0.0201323	0.192445	0.0189982	0.242469	0.107403	0.206658	0.00702482	0.0993022	0.159322	0.201717	0.00129575	0.0935519	0.200758	0.107081	0.164707	0.0407643	0.0914695	0.0126692	0.26895	0.0559501	0.0568544	0.0318278	0.0862825	0.135968	0.130253	0.0778379	0.123566	0.135051	0.17007	0.00857845	0.0282471	0.0282878	0.0646756	0.0758933	0.0980211	0.101986	0.0735381	0.0468179	0.0419599	0.0290282	0.0566441	0.0709602	0.0748112	0.0729792	0.115159	0.0668086	0.0543483	0.0163334	0.160714	0.00928302	0.0313094	0.00942387	0.0626384	0.0274553	0.00919122	0.0807938	0.228482	0.0221703	0.046267	0.0544666	0.710562	0.0581755	0.119525	0.0194772	0.0635717	0.285798	0.0982809	0.0608778	0.207776	0.0166921	0.190012	0.177792	0.103239	0.0140439	0.0104283	0.126024	0.0215698	0.127929	0.00380455	0.0871082	0.053916	0.0261302	0.0902602	0.17469	0.144269	0.146129	0.0279233	0.0557875	0.0489751	0.018777	1.058303	1.09437	0.00677678	0.00874768	0.00687668	0.00595015	0.00508256	0.00854526	0.0131059	0.00226544	0.0216553	0.00213782	0.0272844	0.0120858	0.0232547	0.000790485	0.0111742	0.0179281	0.0226987	0.000145808	0.0105272	0.0225908	0.0120495	0.0185341	0.0045871	0.0102928	0.00142563	0.0302642	0.00629592	0.00639768	0.0035815	0.00970915	0.0153001	0.0146571	0.0087589	0.0139046	0.015197	0.0191376	0.000965311	0.00317857	0.00318316	0.00727778	0.00854007	0.0110301	0.0114762	0.00827505	0.0052683	0.00472164	0.00326647	0.00637402	0.00798497	0.00841831	0.00821216	0.0129585	0.0075178	0.00611568	0.00183795	0.0180848	0.00104459	0.00352317	0.00106044	0.00704854	0.00308947	0.00103426	0.00909152	0.0257105	0.00249477	0.00520631	0.00612898	0.0799577	0.00654633	0.0134499	0.00219172	0.00715356	0.0321601	0.0110593	0.00685042	0.0233805	0.00187831	0.0213815	0.0200065	0.0116173	0.00158032	0.00117347	0.0141812	0.0024272	0.0143955	0.000428116	0.00980206	0.00606703	0.00294036	0.0101568	0.0196574	0.0162343	0.0164436	0.00314214	0.00627763	0.00551105	0.00211292	0.0364499	0.146028	0.422933	1.69438	8.886722
2124	-1155.31	-1305.364	150.0539	1.997725	0.23139	0.0197863	0.00291383	0.0701496	0.00579796	0.0496697	0.0577473	0.0215458	0.22647	0.0759737	0.3349	0.0397415	0.159454	0.199713	0.158518	0.207158	0.279454	0.0342502	0.031628	0.454596	0.307496	0.167293	0.209316	0.108008	0.102298	0.102231	0.153537	0.0816062	0.0808767	0.103943	0.334227	0.335154	0.0787923	0.164925	0.159217	0.494518	0.00956416	0.0347299	0.0169974	0.0792316	0.202437	0.13124	0.0621316	0.23268	0.0475015	0.0435995	0.0221961	0.0491514	0.0593148	0.149255	0.0580026	0.167639	0.112339	0.0635554	0.051976	0.0726806	0.113359	0.0606182	0.117031	0.113863	0.0303038	0.0699376	0.0118819	0.0850665	0.0615751	0.0685113	0.0592991	0.55235	0.104119	0.140453	0.043269	0.154117	0.0848516	0.239936	0.102285	0.26892	0.0263559	0.113704	0.585392	0.0445001	0.0840928	0.0916906	0.183929	0.0315624	0.066409	0.0211883	0.0270561	0.0587578	0.0122957	0.113493	0.326911	0.0294633	0.176298	0.0537906	0.0726253	0.135294	0.0289421	0.8859152	0.8945784	0.0191611	0.00163848	0.000241291	0.005809	0.000480122	0.00411309	0.00478198	0.00178418	0.0187537	0.00629129	0.0277327	0.00329095	0.0132042	0.016538	0.0131267	0.0171545	0.0231413	0.00283622	0.00261908	0.0376446	0.0254633	0.0138533	0.0173332	0.00894404	0.00847114	0.00846566	0.0127142	0.00675771	0.0066973	0.00860741	0.0276769	0.0277537	0.00652469	0.0136572	0.0131845	0.0409504	0.000791996	0.00287594	0.00140753	0.00656107	0.0167636	0.0108678	0.00514504	0.0192679	0.00393354	0.00361042	0.00183803	0.00407016	0.00491178	0.0123596	0.00480313	0.013882	0.00930265	0.00526295	0.00430407	0.00601859	0.00938716	0.00501972	0.00969123	0.00942883	0.00250942	0.00579145	0.000983926	0.00704425	0.00509895	0.00567334	0.00491048	0.0457394	0.00862193	0.0116308	0.00358305	0.0127622	0.00702645	0.0198688	0.00847006	0.0222689	0.0021825	0.00941571	0.0484756	0.003685	0.00696362	0.00759278	0.015231	0.00261364	0.00549925	0.00175458	0.00224048	0.00486566	0.00101819	0.0093982	0.0270711	0.00243982	0.0145991	0.00445433	0.00601401	0.0112035	0.00239666	0.0136566	0.0719339	0.256943	1.35341	12.07602
2160	-1149.918	-1307.385	157.4663	1.662269	0.0574548	0.00873661	0.0301927	0.0855589	0.0172091	0.0214523	0.0310775	0.0568827	0.0708121	0.00945568	0.331682	0.0851017	0.0946801	0.0224993	0.123717	0.0970346	0.24489	0.000802295	0.0863544	0.291346	0.0728132	0.131937	0.159698	0.0895311	0.032183	0.0426812	0.132463	0.0796174	0.047357	0.0534989	0.125207	0.183959	0.0828979	0.0497563	0.125032	0.126688	0.00217317	0.0418928	0.0391834	0.0376535	0.1511	0.0971926	0.0751325	0.0560854	0.0397669	0.11513	0.0222777	0.0924128	0.0529784	0.152172	0.0396266	0.0244391	0.013572	0.0466711	0.0125089	0.0556177	0.0481993	0.105084	0.0829463	0.176771	0.0749409	0.163887	0.00123967	0.0106518	0.0450138	0.135177	0.0893186	0.328421	0.035348	0.043468	0.130256	0.193798	0.147091	0.224473	0.0744663	0.127314	0.00657804	0.0586393	0.154725	0.0471843	0.0711551	0.0349241	0.133306	0.0864921	0.0528099	0.0351053	0.0108026	0.0302722	0.151755	0.0928038	0.169204	0.0364213	0.0995395	0.0432969	0.022385	0.0726038	0.103111	0.9654787	1.064409	0.00698894	0.00106274	0.00367271	0.0104076	0.00209335	0.00260951	0.00378034	0.00691934	0.00861374	0.00115021	0.0403465	0.010352	0.0115171	0.00273687	0.0150492	0.0118035	0.029789	9.7593e-05	0.0105043	0.0354399	0.00885716	0.0160491	0.019426	0.0108908	0.00391481	0.00519184	0.0161131	0.00968485	0.00576062	0.00650773	0.0152304	0.0223772	0.0100839	0.00605247	0.0152092	0.0154106	0.000264349	0.00509594	0.00476636	0.00458026	0.0183802	0.0118227	0.00913929	0.00682235	0.00483733	0.0140047	0.00270992	0.0112413	0.00644441	0.0185105	0.00482028	0.00297283	0.00165092	0.00567718	0.00152161	0.00676546	0.00586307	0.0127827	0.0100898	0.0215029	0.00911599	0.0199356	0.000150796	0.00129571	0.00547558	0.0164433	0.0108649	0.0399499	0.00429981	0.00528755	0.0158447	0.023574	0.0178925	0.0273054	0.00905825	0.0154868	0.000800168	0.00713302	0.0188212	0.00573961	0.00865547	0.00424825	0.0162156	0.0105211	0.00642392	0.00427029	0.00131406	0.00368238	0.0184599	0.0112889	0.0205823	0.00443037	0.0121082	0.00526673	0.00272296	0.00883169	0.0125427	0.037114	0.147898	0.426601	1.69999	8.220825
2196	-1137.461	-1294.745	157.2834	1.783393	0.037905	0.0042337	0.026972	0.168794	0.0322601	0.0345951	0.00304226	0.100305	0.187888	0.0258892	0.277414	0.0490076	0.229288	0.0146648	0.0774365	0.0594043	0.124311	0.0199448	0.0200674	0.254564	0.216816	0.11043	0.0518924	0.0214796	0.0533656	0.0844413	0.123396	0.00682514	0.124447	0.130362	0.134695	0.296357	0.055606	0.2034	0.0729875	0.163217	0.00418344	0.0343834	0.0199709	0.141724	0.091225	0.130808	0.0614548	0.0958555	0.0302336	0.0215019	0.0312335	0.116957	0.0404247	0.0298022	0.0393203	0.000547853	0.114699	0.0810887	0.0832768	0.0367074	0.008486	0.0219756	0.0453701	0.0557038	0.328855	0.0499824	0.0195857	0.0580929	0.089108	0.0401193	0.302689	0.135587	0.0212805	0.109264	0.16457	0.0693657	0.0817485	0.0931887	0.120324	0.0016615	0.00132169	0.0508549	0.0359836	0.0510035	0.311617	0.00525717	0.0756372	0.19832	0.00630501	0.143377	0.00324743	0.0195916	0.202245	0.0233325	0.0390461	0.00491823	0.130048	0.123438	0.0955688	0.0340783	0.027903	0.6885911	1.437016	0.00462078	0.000516106	0.003288	0.0205767	0.00393264	0.00421729	0.000370864	0.0122276	0.0229043	0.003156	0.033818	0.00597424	0.0279512	0.00178771	0.00943984	0.00724164	0.0151541	0.00243136	0.0024463	0.0310325	0.0264308	0.0134619	0.0063259	0.00261846	0.00650549	0.0102938	0.0150425	0.000832014	0.0151706	0.0158917	0.0164199	0.0361272	0.00677861	0.0247953	0.00889749	0.0198968	0.00050998	0.00419149	0.00243454	0.0172768	0.0111207	0.0159461	0.0074916	0.0116852	0.00368561	0.00262118	0.00380749	0.0142576	0.00492795	0.00363301	0.00479331	6.67856e-05	0.0139823	0.00988506	0.0101518	0.00447479	0.00103448	0.00267892	0.00553081	0.00679053	0.0400888	0.00609307	0.00238758	0.00708177	0.0108626	0.00489071	0.0368991	0.0165287	0.00259419	0.0133198	0.0200618	0.00845598	0.00996549	0.0113601	0.014668	0.000202544	0.00016112	0.00619943	0.00438656	0.00621754	0.0379874	0.000640872	0.0092205	0.024176	0.000768608	0.0174783	0.000395876	0.0023883	0.0246546	0.00284433	0.00475988	0.000599554	0.0158534	0.0150476	0.0116503	0.0041543	0.0034015	0.0262059	0.115498	0.359879	1.5861	8.203155
