Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
2988	-631.4916	-798.0224	166.5308	0.014827	0.138438	0.019619	0.00226017	0.0531576	0.0188738	0.0768151	0.0516532	0.0191328	0.0349139	0.00900733	0.0450449	0.0277934	0.0356533	0.0611898	0.00611973	0.0528908	0.0411997	0.0156916	0.0210683	0.00540649	0.0426866	0.0730222	0.0945611	0.0302765	0.0190228	0.0391742	0.0218107	0.0262479	0.0238226	0.000811316	0.000621674	0.0478384	0.00909453	0.0506505	0.0235613	0.00905768	0.0290778	0.041525	0.0270943	0.0161448	0.0178281	0.00425574	0.0194632	0.0267701	0.10297	0.0181953	0.00219299	0.118743	0.100394	0.0590241	0.0332587	0.0197406	0.0642334	0.0446354	0.238324	0.0193887	0.0295237	0.0357791	0.0665297	0.027749	0.0135289	0.0749766	0.0627726	0.0036839	0.00377207	0.10045	0.0571079	0.00903007	0.0728691	0.0360431	0.0215228	0.0970365	0.0023972	0.00421139	0.00370119	0.0489167	0.00297488	0.00340452	0.0285102	0.0325136	0.0201595	0.00758297	0.0160008	0.0152155	0.0185023	0.0117104	0.0295279	0.0340704	0.00230715	0.0260874	0.0315628	0.183878	0.0728468	0.0167958	0.0392098	0.00357197	0.6198715	1.007243	1.341082	0.00407973	0.0380919	0.00539826	0.000621898	0.0146266	0.00519322	0.0211361	0.0142127	0.00526449	0.00960676	0.00247842	0.0123944	0.00764752	0.0098102	0.0168367	0.00168388	0.0145532	0.0113363	0.00431764	0.00579707	0.00148763	0.0117454	0.0200925	0.026019	0.00833074	0.00523424	0.010779	0.00600134	0.00722224	0.00655492	0.000223238	0.000171057	0.013163	0.00250241	0.0139368	0.00648303	0.00249227	0.00800091	0.0114258	0.00745514	0.00444232	0.0049055	0.00117099	0.00535541	0.00736595	0.0283327	0.00500654	0.000603414	0.0326727	0.0276238	0.0162408	0.00915132	0.00543175	0.0176742	0.0122817	0.0655762	0.00533491	0.00812361	0.00984483	0.018306	0.00763529	0.00372255	0.0206302	0.0172722	0.00101365	0.00103791	0.0276393	0.0157135	0.00248468	0.0200503	0.00991747	0.00592211	0.0267001	0.000659603	0.00115879	0.0010184	0.0134597	0.000818556	0.000936773	0.00784473	0.00894631	0.00554701	0.0020865	0.00440271	0.00418662	0.00509101	0.00322218	0.00812476	0.00937465	0.000634824	0.00717808	0.00868467	0.0505951	0.0200442	0.00462147	0.0107888	0.000982847	3.634307
3024	-645.7938	-812.1881	166.3943	0.017711	0.1514	0.0426296	0.00319866	0.0400316	0.0178814	0.0915459	0.0247909	0.0367659	0.00639816	0.0262818	0.0512883	0.00935575	0.0688272	0.0653617	0.0128998	0.00650437	0.0558666	0.00551874	0.026445	0.0244284	0.0500667	0.0638634	0.057305	0.0266707	0.0105488	0.0113112	0.036155	0.011271	0.0138227	0.00308906	0.0013539	0.0434042	0.0208103	0.0372475	0.0177014	0.0552932	0.0306319	0.106323	0.0641898	0.0416681	0.00632985	0.00461631	0.0172731	0.0694129	0.204381	0.0482422	0.000432857	0.149979	0.0614175	0.0219077	0.00658938	0.0082865	0.0602305	0.085599	0.146153	0.00804588	0.0334269	0.0025963	0.0187929	0.0112244	0.0135069	0.0267734	0.0413899	0.00200544	0.0202553	0.0105957	0.0169554	0.00345598	0.013957	0.0415757	0.00986678	0.0681609	0.021079	0.0162609	0.0213302	0.00369498	0.0240748	0.00053057	0.0121876	0.0397266	0.0189567	0.044969	0.00672544	0.0194578	0.00685886	0.0645484	0.0461201	0.0236604	0.0226005	0.00408127	0.0352737	0.171298	0.0683072	0.0230276	0.0265697	0.0696769	0.6129184	1.014744	1.68568	0.00504255	0.0431055	0.0121372	0.000910699	0.0113975	0.00509107	0.0260643	0.00705829	0.0104677	0.00182164	0.00748277	0.0146025	0.0026637	0.019596	0.0186093	0.00367273	0.00185188	0.015906	0.00157126	0.00752923	0.00695507	0.0142547	0.0181828	0.0163155	0.0075935	0.00300338	0.00322046	0.0102938	0.003209	0.0039355	0.000879495	0.000385472	0.0123577	0.00592496	0.0106049	0.00503981	0.0157427	0.00872132	0.0302715	0.0182757	0.0118635	0.00180219	0.00131432	0.00491788	0.0197628	0.0581898	0.0137352	0.00012324	0.042701	0.0174864	0.0062374	0.00187608	0.00235928	0.0171484	0.0243711	0.0416116	0.00229077	0.00951707	0.0007392	0.00535059	0.00319575	0.0038456	0.00762273	0.0117843	0.000570975	0.00576695	0.00301674	0.00482744	0.000983961	0.00397375	0.0118371	0.0028092	0.0194063	0.00600148	0.00462969	0.00607299	0.00105201	0.00685442	0.00015106	0.00346998	0.0113107	0.00539721	0.0128033	0.00191482	0.00553988	0.00195281	0.0183778	0.013131	0.00673644	0.00643466	0.00116199	0.0100429	0.0487708	0.0194479	0.00655626	0.00756473	0.0198379	3.512308
3060	-634.7972	-801.0817	166.2845	0.0135519	0.157067	0.0224416	0.00971363	0.0288143	0.0121558	0.0462209	0.0054408	0.0230863	0.00811649	0.0210065	0.0244632	0.00759866	0.0563822	0.115692	0.00145062	0.0314356	0.027497	0.00136277	0.0134124	0.0387782	0.0574187	0.091457	0.0755943	0.0364088	0.0458649	0.0205732	0.0313897	0.0268467	0.0471705	0.000914863	0.00188718	0.0248371	0.0215039	0.0476559	0.00366733	0.0538855	0.0662696	0.14333	0.001597	0.0548327	0.0111799	0.0079534	0.0527909	0.0127567	0.154296	0.028151	0.00917892	0.077073	0.025509	0.0283874	0.0126864	0.0210541	0.032923	0.0745534	0.118303	0.0457699	0.00898501	0.00303058	0.0330762	0.0375358	0.00752805	0.0395104	0.080538	0.00999259	0.027168	0.109024	0.0182242	0.0012448	0.024141	0.0877181	0.00393005	0.210986	0.0371746	0.0126812	0.022604	0.00109136	0.0407374	0.0119898	0.0245589	0.0354862	0.00719519	0.0425086	0.00508324	0.0243855	0.0185346	0.0193164	0.0751734	0.00396753	0.017503	0.00963177	0.00583084	0.133357	0.057333	0.0378889	0.0974856	0.0391281	0.6711005	1.210455	1.201982	0.00364825	0.0422833	0.00604139	0.00261496	0.00775695	0.00327241	0.0124429	0.00146469	0.00621496	0.002185	0.00565505	0.00658562	0.0020456	0.0151784	0.031145	0.000390515	0.00846263	0.00740233	0.000366866	0.0036107	0.0104393	0.0154574	0.0246207	0.0203504	0.00980145	0.0123471	0.00553842	0.00845028	0.00722727	0.0126986	0.000246286	0.000508038	0.00668629	0.00578896	0.0128292	0.000987264	0.0145063	0.0178401	0.0385851	0.000429922	0.0147613	0.00300968	0.0021411	0.0142116	0.00343416	0.0415374	0.00757839	0.00247101	0.0207485	0.00686715	0.00764205	0.00341525	0.00566788	0.00886305	0.0200702	0.0318477	0.0123215	0.00241881	0.000815847	0.00890429	0.0101048	0.00202659	0.0106364	0.0216813	0.00269006	0.00731378	0.0293499	0.00490605	0.000335108	0.00649888	0.0236142	0.00105799	0.0567985	0.0100076	0.00341385	0.0060851	0.0002938	0.0109667	0.00322773	0.00661137	0.00955308	0.00193698	0.0114435	0.00136844	0.00656471	0.0049896	0.00520008	0.0202371	0.00106808	0.0047119	0.00259292	0.00156969	0.0359003	0.0154343	0.0101999	0.0262436	0.0105335	3.714638
3096	-630.8119	-797.3322	166.5203	0.000117126	0.123641	0.0238363	0.00427303	0.0324531	0.0443597	0.047708	0.0313034	0.00639691	0.0234894	0.0189267	0.0298123	0.0635334	0.0675294	0.0544796	0.0067109	0.0416293	0.0367399	0.00619667	0.00525118	0.0104506	0.0170282	0.0743742	0.0344856	0.00571928	0.016993	0.0296153	0.0597203	0.0130784	0.017214	0.00274628	0.00705653	0.0338343	0.00961961	0.0577854	0.00489186	0.00963548	0.0900374	0.0591057	0.0155723	0.0821742	0.0453268	0.0252833	0.0441478	0.0353314	0.0526896	0.0348356	0.00201543	0.0616545	0.117864	0.00257284	0.0159491	0.00798692	0.0734593	0.0305011	0.149699	0.031456	0.00418796	0.00978231	0.0373327	0.0137695	0.00859352	0.0468281	0.022326	0.0183405	0.0134282	0.0760525	0.0743855	0.00154523	0.00124907	0.102434	0.0134233	0.0941505	0.0520038	0.00806135	0.00320569	0.000694847	0.0324629	0.021842	0.00405621	0.126926	0.026818	0.0974812	0.0531895	0.041418	0.00317605	0.0261763	0.081914	0.00390205	0.0356818	0.0352244	0.00835922	0.116412	0.0344094	0.0332733	0.0502247	0.00420315	0.6988077	0.9831437	1.555363	3.35677e-05	0.0354349	0.00683137	0.00122463	0.00930092	0.0127133	0.0136729	0.00897141	0.00183332	0.00673194	0.00542431	0.00854406	0.0182084	0.0193536	0.0156136	0.00192331	0.0119308	0.0105295	0.00177594	0.00150496	0.00299511	0.00488021	0.0213153	0.0098834	0.00163912	0.0048701	0.00848759	0.0171155	0.00374821	0.00493344	0.000787071	0.00202237	0.00969675	0.00275694	0.016561	0.00140198	0.00276148	0.0258043	0.0169394	0.00446294	0.0235508	0.0129905	0.00724608	0.0126526	0.0101258	0.0151006	0.00998371	0.000577613	0.0176699	0.0337792	0.000737364	0.00457094	0.00228901	0.0210531	0.00874148	0.0429029	0.00901515	0.00120025	0.00280356	0.0106994	0.00394628	0.00246286	0.0134207	0.00639852	0.00525629	0.00384844	0.0217963	0.0213185	0.000442857	0.000357979	0.029357	0.00384706	0.0269831	0.014904	0.00231034	0.000918737	0.00019914	0.00930372	0.0062598	0.00116249	0.0363763	0.0076859	0.0279377	0.0152439	0.0118702	0.000910242	0.00750201	0.0234762	0.00111831	0.0102262	0.0100951	0.00239571	0.0333631	0.00986158	0.00953597	0.0143941	0.0012046	3.489241
3132	-626.8032	-790.9715	164.1682	0.00296496	0.174828	0.0634845	0.0152375	0.115938	0.0340599	0.0644796	0.0424935	0.0224874	0.0703905	0.0673416	0.066711	0.0446213	0.18886	0.195468	0.00876774	0.021158	0.0836514	0.00297314	0.0442121	0.00342945	0.0614845	0.045016	0.0191764	0.0091804	0.0415398	0.0314596	0.0729217	0.0369458	0.00871167	0.00948148	0.00357023	0.0251993	0.0171821	0.0479735	0.0593168	0.0201258	0.040883	0.0812734	0.0297978	0.051425	0.0650027	0.0272256	0.0358069	0.059188	0.101593	0.0352192	0.0946903	0.0753176	0.172388	0.0150359	0.0412207	0.0832655	0.0218544	0.00455105	0.0124201	0.0659907	0.0120966	0.113883	0.056915	0.065678	0.00391102	0.426975	0.148782	0.000117862	0.0307571	0.0644059	0.0300243	0.000522674	0.0220407	0.0670426	0.0332469	0.00588622	0.124507	0.034849	0.0648211	0.0175386	0.128365	0.109884	0.00901539	0.0301681	0.00218844	0.0853764	0.00426392	0.0270577	0.0876249	0.053423	0.00404243	0.0253755	0.009739	0.0126876	0.0235313	0.0180205	0.0745187	0.0798149	0.0838381	0.0641078	0.7629229	0.8876819	0.894487	0.00056865	0.0335303	0.0121757	0.00292239	0.0222358	0.00653235	0.0123665	0.00814983	0.00431286	0.0135002	0.0129155	0.0127945	0.00855791	0.0362214	0.0374889	0.00168157	0.0040579	0.0160435	0.000570218	0.00847944	0.000657734	0.0117921	0.00863362	0.00367785	0.00176071	0.00796692	0.00603364	0.0139857	0.00708584	0.00167081	0.00181845	0.000684735	0.00483298	0.00329536	0.00920084	0.0113764	0.00385992	0.00784095	0.0155874	0.00571491	0.0098628	0.0124669	0.0052216	0.0068674	0.0113517	0.0194845	0.00675469	0.0181607	0.0144452	0.0330624	0.00288373	0.00790572	0.0159695	0.00419145	0.000872845	0.00238205	0.0126564	0.00232	0.0218416	0.0109157	0.0125964	0.000750095	0.0818895	0.028535	2.26048e-05	0.00589891	0.0123524	0.00575835	0.000100244	0.00422719	0.0128581	0.00637642	0.00112892	0.0238791	0.00668369	0.012432	0.00336373	0.0246192	0.0210746	0.00172906	0.00578594	0.000419721	0.0163744	0.000817778	0.0051894	0.0168056	0.010246	0.000775297	0.00486677	0.00186784	0.00243336	0.00451307	0.00345615	0.0142919	0.0153077	0.0160793	0.0122952	5.214035
3168	-625.1573	-790.2122	165.0549	0.00322855	0.278555	0.0577537	0.022776	0.0314574	0.0136607	0.0888127	0.030429	0.00364334	0.0358798	0.0496544	0.0183394	0.00138892	0.148239	0.0593218	0.00117583	0.0170448	0.0529836	0.0133429	0.00175512	0.00101837	0.0658523	0.141755	0.132483	0.00169095	0.00521916	0.0196417	0.159447	0.0410561	0.0168862	0.00312766	0.0203402	0.00911967	0.0243154	0.0447559	0.0212447	0.0159033	0.0878309	0.0379507	0.0394517	0.0287717	0.0111219	0.0240461	0.0132523	0.0670233	0.112769	0.0180308	0.00685221	0.0773838	0.16508	0.00401191	0.0126779	0.0534437	0.00707619	0.00432116	0.0185027	0.0885467	0.0279321	0.133835	0.0829776	0.0283606	0.00335266	0.253076	0.194088	0.000198055	0.00399124	0.0528233	0.00812001	0.0136414	0.010796	0.0108603	0.0208721	0.00208159	0.0601924	0.0358283	0.0710078	0.0337365	0.110527	0.0985391	0.0167214	0.0520578	0.0181389	0.0562026	0.00967352	0.000455345	0.0483126	0.0627132	0.000619765	0.110293	0.101684	0.0358372	0.00926275	0.011469	0.0597911	0.0259815	0.0683353	0.00155194	0.9528057	1.113106	0.9170347	0.00072108	0.0622139	0.012899	0.00508691	0.00702585	0.00305104	0.0198359	0.00679617	0.000813721	0.00801356	0.0110901	0.00409602	0.000310209	0.0331084	0.0132492	0.000262616	0.00380687	0.0118336	0.00298006	0.000391997	0.000227448	0.0147078	0.0316602	0.0295894	0.000377666	0.00116567	0.00438687	0.0356117	0.00916968	0.00377145	0.000698547	0.00454287	0.00203683	0.00543073	0.00999601	0.0047449	0.00355192	0.0196166	0.0084761	0.00881134	0.00642602	0.00248401	0.00537058	0.00295984	0.0149693	0.0251864	0.00402709	0.00153041	0.0172833	0.0368697	0.000896039	0.00283154	0.0119364	0.00158043	0.00096511	0.00413248	0.0197764	0.0062385	0.0298913	0.0185326	0.0063342	0.0007488	0.0565232	0.0433485	4.42345e-05	0.000891423	0.0117978	0.00181356	0.00304674	0.00241122	0.00242559	0.00466167	0.000464913	0.0134437	0.00800207	0.0158592	0.00753488	0.0246856	0.0220082	0.00373465	0.0116269	0.00405124	0.0125526	0.00216053	0.000101699	0.0107904	0.0140067	0.000138421	0.0246334	0.0227106	0.00800405	0.00206879	0.00256154	0.013354	0.00580283	0.0152624	0.000346618	4.47738
3204	-638.4508	-803.8184	165.3676	0.0118933	0.216373	0.032064	0.0107586	0.0280151	0.023368	0.135231	0.0267329	0.00352798	0.0453242	0.060527	0.00694703	0.033586	0.0750827	0.0718362	0.00932665	0.0280022	0.0627833	0.029763	0.021724	0.000264947	0.0318224	0.149887	0.0794049	0.0372553	0.0482397	0.000956068	0.0675389	0.0409591	0.0142645	0.00515842	0.0131732	0.00788145	0.00160822	0.0731865	0.0119817	0.0100304	0.0410803	0.0664141	0.0124756	0.109577	0.0721678	0.025492	0.0682899	0.0418865	0.228947	0.0125694	0.0281092	0.23674	0.180427	0.0270773	0.00845524	0.0355737	0.0320737	0.0197287	0.0695408	0.0168764	0.0228334	0.0673924	0.00612334	0.00457338	0.000879161	0.262424	0.139427	0.0123903	0.0160536	0.00196904	0.0964276	0.0203501	0.0210903	0.00553437	0.0132868	0.0126841	0.0600501	0.0139444	0.00732235	0.0597798	0.0728611	0.0999015	0.0207269	0.0330323	0.0143949	0.0657662	0.0159537	0.00082728	0.00389545	0.075535	0.0115555	0.00760473	0.0372942	0.0586293	0.0263897	0.0153417	0.0395299	0.0257605	0.0436914	0.00508659	0.6019199	1.065634	1.159101	0.00271642	0.0494195	0.00732339	0.00245725	0.00639863	0.00533723	0.0308867	0.00610577	0.000805789	0.010352	0.0138243	0.0015867	0.00767103	0.0171488	0.0164073	0.0021302	0.0063957	0.0143397	0.00679786	0.00496176	6.05139e-05	0.00726821	0.0342341	0.018136	0.0085091	0.0110179	0.000218365	0.0154258	0.00935503	0.00325799	0.00117818	0.00300876	0.00180012	0.000367317	0.0167158	0.00273662	0.00229094	0.00938272	0.0151689	0.00284942	0.0250274	0.0164831	0.00582237	0.0155974	0.00956685	0.0522914	0.00287084	0.00642012	0.0540713	0.0412095	0.00618444	0.00193117	0.00812501	0.00732562	0.00450603	0.0158831	0.00385456	0.00521514	0.0153924	0.00139857	0.00104456	0.0002008	0.0599374	0.031845	0.00282994	0.00366663	0.000449727	0.022024	0.00464794	0.00481702	0.00126405	0.0030347	0.00289705	0.0137154	0.00318489	0.00167242	0.0136537	0.0166414	0.0228174	0.00473402	0.00754457	0.00328779	0.015021	0.00364382	0.00018895	0.000889718	0.0172521	0.00263928	0.00173692	0.00851798	0.0133909	0.0060274	0.00350403	0.0090286	0.00588368	0.00997909	0.00116178	4.378294
3240	-647.1729	-812.442	165.2691	0.0175995	0.221415	0.103985	0.056631	0.048793	0.0163889	0.0471715	0.0183532	0.00749003	0.00565361	0.0321057	0.00891412	0.0296886	0.0754389	0.152433	0.00960643	0.0463596	0.0828953	0.0282246	0.0614748	0.00125821	0.133457	0.0791014	0.0900664	0.0294105	0.0116684	0.042418	0.0505988	0.0827083	0.038367	0.00342262	0.00561296	0.0191932	0.0236031	0.0687691	0.0771309	0.0152226	0.0265462	0.0847145	0.0528307	0.053894	0.0262693	0.0365361	0.0937207	0.0148023	0.0448256	0.00131176	0.0391285	0.110699	0.0592892	0.0976099	0.0581795	0.0434007	0.0332066	0.0590631	0.0455146	0.0768031	0.0494182	0.0734834	0.0272981	0.0915837	0.0712268	0.00490338	0.020331	0.00715484	0.0521744	0.00454867	0.0088839	0.00891787	0.0259052	0.0446426	0.0596662	0.00803922	0.00682641	0.0084223	0.0181911	0.0721148	0.0169527	0.00292247	0.0334568	0.0835767	0.00257509	0.00424865	0.00841597	0.0602411	0.00414544	0.0114557	0.00962885	0.0393666	0.0370976	0.0766604	0.00178961	0.0817709	0.0182593	0.0302707	0.442219	0.010646	0.9084795	0.6904255	1.04971	0.0038762	0.0487654	0.0229021	0.0124727	0.0107464	0.00360957	0.0103893	0.0040422	0.00164964	0.00124518	0.0070711	0.00196329	0.00653876	0.016615	0.0335725	0.00211576	0.0102105	0.0182572	0.00621631	0.0135395	0.000277115	0.0293932	0.0174217	0.0198366	0.0064775	0.0025699	0.00934234	0.0111441	0.0182161	0.00845013	0.000753814	0.00123622	0.00422719	0.00519846	0.015146	0.0169877	0.00335269	0.00584665	0.0186579	0.0116357	0.0118699	0.00578567	0.00804688	0.0206415	0.00326014	0.0098726	0.000288908	0.00861783	0.024381	0.0130581	0.0214981	0.0128137	0.00955876	0.00731357	0.0130083	0.0100243	0.0169155	0.0108841	0.0161843	0.00601225	0.0201708	0.0156873	0.00107994	0.00447779	0.00157581	0.0114911	0.00100182	0.00195663	0.00196411	0.00570548	0.00983228	0.0131412	0.0017706	0.00150348	0.00185497	0.00400648	0.0158829	0.00373374	0.000643659	0.00736867	0.0184073	0.00056715	0.000935742	0.00185357	0.0132678	0.00091301	0.00252306	0.0021207	0.00867029	0.00817054	0.016884	0.000394152	0.0180096	0.00402152	0.00666696	0.0973963	0.00234472	4.540407
3276	-638.4078	-802.0148	163.607	0.0214036	0.270559	0.0254661	0.0229722	0.0607225	0.0726185	0.037383	0.0389256	0.0217291	0.0383536	0.0751374	0.0107145	0.0912536	0.0780508	0.125795	0.0105629	0.0768347	0.074404	0.0138398	0.0317343	0.00741952	0.0883263	0.0923378	0.0922505	0.0219784	0.103584	0.0491999	0.0471391	0.0104375	0.0143704	0.0221376	0.0234275	0.0108315	0.0156125	0.109338	0.0128464	0.0260513	0.151781	0.104513	0.0270835	0.127542	0.0614557	0.033569	0.0335996	0.0439009	0.117042	0.0531015	0.142976	0.0919032	0.0280123	0.0398834	0.0694126	0.0206046	0.0246726	0.0379762	0.0149413	0.261209	0.0437431	0.0044604	0.0299601	0.0691965	0.0545857	0.0198816	0.00133211	0.0568369	0.105506	0.0687708	0.0166057	0.0302629	0.00931822	0.0244432	0.0470661	0.00951572	0.040737	0.00750762	0.0162482	0.0165421	0.0121108	0.0389741	0.03995	0.0464818	0.00191284	0.00327409	0.00602169	0.0900407	0.0449401	0.104997	0.0671686	0.00982926	0.0703457	0.0959477	0.0100712	0.205557	0.0421475	0.0287062	0.291167	0.00498605	1.254757	0.8119489	0.8552393	0.00402468	0.0508753	0.00478858	0.00431963	0.0114181	0.013655	0.00702942	0.00731949	0.0040859	0.00721193	0.0141287	0.00201472	0.0171591	0.0146765	0.0236542	0.00198623	0.0144478	0.0139908	0.0026024	0.00596724	0.00139515	0.0166087	0.017363	0.0173466	0.00413276	0.0194777	0.00925144	0.00886393	0.00196264	0.00270217	0.00416271	0.00440525	0.00203673	0.00293575	0.0205597	0.0024156	0.00489862	0.0285406	0.0196523	0.00509272	0.0239827	0.011556	0.00631225	0.00631799	0.00825503	0.0220084	0.0099851	0.0268849	0.0172813	0.00526738	0.0074996	0.0130522	0.00387445	0.00463939	0.00714097	0.00280953	0.0491172	0.00822535	0.000838724	0.00563363	0.0130116	0.0102642	0.0037385	0.000250486	0.0106875	0.019839	0.0129315	0.00312249	0.00569057	0.00175218	0.00459624	0.00885021	0.00178932	0.00766011	0.00141172	0.00305527	0.00311054	0.00227729	0.0073286	0.00751211	0.00874034	0.000359686	0.000615653	0.00113231	0.0169311	0.00845044	0.0197434	0.0126302	0.00184827	0.0132277	0.0180418	0.00189377	0.0386525	0.00792533	0.00539785	0.0547504	0.000937566	5.318077
3312	-632.6304	-797.8252	165.1948	0.017032	0.174236	0.0100692	0.000445086	0.0574845	0.00973177	0.147501	0.0426987	0.0135937	0.0373509	0.00231177	0.0119713	0.0883884	0.0926123	0.103801	0.019133	0.0219354	0.0270612	0.0111923	0.0175969	0.0069015	0.0904949	0.0364551	0.1748	0.0116217	0.0534129	0.0753544	0.0758428	0.00577544	0.011382	0.00499862	0.0180641	0.0452367	0.00132455	0.0362979	0.0191268	0.038018	0.0728567	0.00968602	0.0541104	0.0508868	0.0247862	0.0222052	0.0238211	0.00548716	0.138288	0.0180196	0.0878079	0.206949	0.0581813	0.0297677	0.0890417	0.0184272	0.0434763	0.017989	0.0225423	0.2466	0.0408514	0.00939086	0.0109127	0.0713064	0.00430985	0.0263562	0.00271463	0.0454542	0.0761355	0.0148528	0.0431005	0.000727147	0.0332319	0.031295	0.0728707	0.024885	0.00458466	0.0187114	0.0614854	0.00321695	0.0369457	0.0863543	0.0127212	0.0130817	0.000825305	0.0108524	0.0139064	0.0364528	0.017479	0.034828	0.0150948	0.0119483	0.0524362	0.0167542	0.0978055	0.0382996	0.00815627	0.0101171	0.183465	0.0760345	0.7057643	1.321743	1.264563	0.00403397	0.0412672	0.00238487	0.000105417	0.013615	0.00230494	0.0349351	0.0101131	0.00321963	0.00884646	0.000547536	0.00283537	0.0209345	0.021935	0.0245849	0.00453159	0.00519534	0.00640937	0.00265085	0.00416777	0.0016346	0.0214334	0.00863428	0.0414008	0.00275257	0.0126507	0.0178475	0.0179631	0.0013679	0.00269579	0.00118391	0.00427842	0.0107142	0.000313716	0.00859704	0.00453012	0.00900446	0.0172559	0.00229411	0.0128159	0.0120524	0.00587055	0.00525924	0.00564196	0.00129962	0.0327532	0.00426789	0.020797	0.0490152	0.0137801	0.00705039	0.0210893	0.00436442	0.0102972	0.00426063	0.00533908	0.0584065	0.00967553	0.0022242	0.00258463	0.0168887	0.00102078	0.00624239	0.000642952	0.0107657	0.0180325	0.00351785	0.0102082	0.000172223	0.00787087	0.00741213	0.0172592	0.00589395	0.00108586	0.00443175	0.0145626	0.000761925	0.00875049	0.0204528	0.00301298	0.00309837	0.000195471	0.00257036	0.0032937	0.00863374	0.00413986	0.00824891	0.00357515	0.00282992	0.0124194	0.00396818	0.0231649	0.00907115	0.00193179	0.00239619	0.0434531	0.0180086	4.222133
