Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
1476	-3000.152	-3163.85	163.6975	0.0206362	0.0418703	0.0033939	0.000783013	0.0373007	0.0135297	0.0216202	0.0674456	0.0219308	0.021882	0.0483277	0.0317714	0.182089	0.00645728	0.00982885	0.0286987	0.11115	0.0132246	0.0225632	0.177237	0.132316	0.0776717	0.177444	0.0786014	0.0229804	0.000881053	0.124288	0.00587886	0.0412747	0.052387	0.113835	0.029381	0.0348471	0.0751485	0.0998767	0.297478	0.00107308	0.0150361	0.063546	0.0629443	0.00287422	0.0960901	0.0816912	0.0511659	0.112331	0.0654984	0.0790365	0.031537	0.0118674	0.0221172	0.0551882	0.149322	0.00198174	0.028831	0.0628133	0.00224008	0.0437498	0.018206	0.00129525	0.00183243	0.065955	0.00283479	0.043155	0.0195889	0.0887606	0.00129184	0.00364732	0.185739	0.0626827	0.0307111	0.00916067	0.0387638	0.0618891	0.104347	0.013489	0.0280664	0.0557033	0.0439095	0.059697	0.0205907	0.00357698	0.00433068	0.1037	0.0376484	0.0189357	0.00890579	0.0264806	0.00780842	0.0650031	0.0239015	0.293813	0.0624358	0.0684495	0.134007	0.0338596	0.0161791	0.00700697	1.013347	1.077575	1.018142	0.00399591	0.00810761	0.000657183	0.00015162	0.00722276	0.00261985	0.00418645	0.0130599	0.0042466	0.00423714	0.009358	0.00615209	0.035259	0.00125036	0.00190322	0.00555711	0.0215227	0.00256076	0.00436905	0.0343195	0.0256212	0.01504	0.0343595	0.0152201	0.00444984	0.000170604	0.0240666	0.00113836	0.00799228	0.010144	0.0220426	0.00568922	0.00674766	0.0145515	0.0193398	0.0576025	0.000207786	0.00291154	0.0123048	0.0121883	0.000556554	0.0186065	0.0158184	0.00990757	0.0217513	0.0126829	0.0153043	0.00610671	0.00229797	0.0042827	0.0106864	0.0289142	0.000383737	0.00558273	0.0121629	0.00043376	0.00847154	0.00352533	0.000250808	0.000354825	0.0127713	0.000548918	0.00835636	0.00379313	0.0171873	0.000250146	0.000706253	0.0359658	0.0121376	0.00594678	0.00177384	0.00750607	0.011984	0.0202053	0.00261196	0.00543468	0.0107862	0.00850247	0.0115595	0.00398711	0.000692633	0.000838576	0.0200801	0.0072901	0.00366664	0.00172448	0.0051276	0.00151199	0.012587	0.00462819	0.0568929	0.0120898	0.0132543	0.0259486	0.00655645	0.00313285	0.0013568	5.164323
1512	-2995.581	-3159.939	164.3577	0.0224278	0.0413243	0.00117471	0.0217743	0.0758645	0.00719015	0.00254496	0.0575673	0.026626	0.0154459	0.0270478	0.00079431	0.142921	0.00396866	0.0235926	0.0606517	0.124116	0.010435	0.00567787	0.143072	0.122225	0.0443999	0.227357	0.0600433	0.00202801	0.0149631	0.149948	0.00415598	0.057918	0.068463	0.103768	0.0179475	0.01692	0.0442368	0.0833336	0.207712	0.00024604	0.000571686	0.044583	0.0409497	0.00933667	0.154632	0.0857247	0.049329	0.0733768	0.0449095	0.0580906	0.059633	0.0247568	0.0283948	0.0482825	0.098881	0.00821096	0.0281898	0.0802137	0.0183438	0.0689341	0.00508612	0.00114903	0.00521993	0.0258187	0.000368404	0.0535182	0.0310965	0.0621514	0.0216957	0.0137834	0.253656	0.0910107	0.0351872	0.00388943	0.00920849	0.0713252	0.0556412	0.0127087	0.0191528	0.0324844	0.0680716	0.0480135	0.0102672	0.00161767	0.00680592	0.0816784	0.0457722	0.0403255	0.0240181	0.00272604	0.0468384	0.0535409	0.00423258	0.26783	0.0332382	0.0558544	0.15022	0.0704006	0.0119346	0.00246859	1.009456	0.9482295	0.9757735	0.00458156	0.00844174	0.00023997	0.00444807	0.0154976	0.00146881	0.000519884	0.0117599	0.00543916	0.0031553	0.00552533	0.000162262	0.0291959	0.000810719	0.00481952	0.01239	0.0253545	0.00213166	0.00115988	0.0292269	0.0249681	0.00907002	0.0464447	0.0122657	0.000414283	0.00305667	0.0306314	0.000848984	0.0118315	0.0139857	0.0211978	0.00366633	0.00345642	0.00903672	0.0170234	0.0424314	5.02612e-05	0.000116784	0.00910743	0.00836521	0.0019073	0.0315883	0.0175119	0.0100769	0.0149894	0.00917414	0.0118668	0.0121819	0.00505732	0.0058005	0.00986317	0.0201995	0.00167734	0.00575863	0.0163861	0.00374729	0.0140819	0.00103899	0.000234724	0.00106633	0.00527426	7.52576e-05	0.0109327	0.00635241	0.0126963	0.004432	0.00281567	0.051817	0.0185917	0.00718805	0.000794534	0.00188111	0.0145704	0.0113664	0.00259613	0.00391254	0.00663592	0.0139057	0.00980822	0.00209738	0.000330457	0.00139032	0.0166853	0.00935037	0.0082377	0.00490643	0.000556876	0.00956817	0.0109373	0.000864634	0.0547124	0.00678991	0.01141	0.030687	0.0143815	0.00243801	0.000504285	4.895232
1548	-2990.081	-3154.613	164.5323	0.0359836	0.040919	0.00289639	0.000922211	0.0408264	0.00016622	0.0149161	0.0611123	0.0339254	0.0269315	0.115288	0.00564035	0.131385	0.00489517	0.0196534	0.0369227	0.0910816	0.00941646	0.0099066	0.273589	0.120899	0.0394526	0.181893	0.0535906	0.00793898	0.0236627	0.161301	0.00463045	0.00906024	0.0599653	0.0959164	0.0693212	0.0557281	0.0389368	0.0763498	0.292552	0.00171629	0.0103588	0.0326793	0.0513697	0.0109599	0.146316	0.0269072	0.043221	0.03876	0.0337381	0.019906	0.061664	0.0172337	0.0281956	0.0146246	0.0858168	0.0181351	0.0375315	0.0789023	0.00251421	0.0221542	0.00962063	0.00060567	0.00170376	0.0497978	0.00573872	0.0467182	0.0398812	0.0708914	0.00637706	0.0131459	0.214195	0.106796	0.0308813	0.00212532	0.0433883	0.0529877	0.062547	0.0335208	0.0157415	0.0461565	0.0552021	0.0354632	0.0170842	0.0387256	0.00423802	0.141135	0.0248804	0.0116124	0.0144866	0.015623	0.0508129	0.0465681	0.0185948	0.238611	0.0255279	0.0265864	0.139435	0.0299877	0.0221985	0.00488057	0.9366537	0.8972868	1.015288	0.00742734	0.00844604	0.00059784	0.000190353	0.00842694	3.43093e-05	0.00307882	0.0126141	0.00700249	0.00555889	0.0237966	0.00116422	0.027119	0.00101041	0.00405664	0.00762117	0.0188001	0.00194364	0.00204481	0.0564713	0.0249546	0.00814336	0.0375443	0.0110616	0.00163868	0.00488419	0.0332939	0.000955766	0.00187011	0.0123774	0.019798	0.0143085	0.0115028	0.00803691	0.0157593	0.0603853	0.000354258	0.00213814	0.0067453	0.0106032	0.00226222	0.030201	0.00555388	0.0089212	0.00800042	0.00696384	0.00410878	0.012728	0.00355718	0.00581982	0.00301865	0.0177134	0.00374325	0.00774684	0.0162861	0.000518956	0.00457281	0.00198578	0.000125016	0.000351671	0.0102787	0.00118452	0.00964305	0.00823183	0.0146326	0.00131628	0.00271344	0.0442118	0.0220436	0.00637418	0.000438685	0.00895572	0.0109371	0.0129103	0.006919	0.0032492	0.00952711	0.0113942	0.00731992	0.00352634	0.0079933	0.000874764	0.0291315	0.00513554	0.00239691	0.00299015	0.00322473	0.0104882	0.00961207	0.00383812	0.0492514	0.00526918	0.00548766	0.0287806	0.00618972	0.00458197	0.00100739	4.844753
1584	-2988.88	-3152.531	163.6508	0.0256817	0.0347375	0.0012459	0.0144203	0.0811361	0.00221734	0.0176165	0.0781897	0.0163253	0.0419719	0.0624888	0.00835931	0.16963	0.0177132	0.034741	0.0389527	0.0945974	0.00673082	0.02276	0.182007	0.147266	0.0179194	0.275516	0.0470687	0.00593153	0.0403922	0.108629	0.00678617	0.0240856	0.0717507	0.116704	0.0292174	0.0303617	0.0655529	0.0993504	0.316368	0.00460328	0.0180723	0.0169867	0.0635722	0.0151062	0.109057	0.0448695	0.109998	0.106839	0.0645458	0.0499808	0.0552322	0.031894	0.0169251	0.0685292	0.0125398	0.00297078	0.0604832	0.0526105	0.0219282	0.0193744	0.0193093	0.0544704	0.00668904	0.268838	0.0194116	0.253738	0.0535803	0.0135804	0.0377834	0.014767	0.0266513	0.00363486	0.0159561	0.0311784	0.0100713	0.0755244	0.0811583	0.0103779	0.0241673	0.0842863	0.0707298	0.0167334	0.0749076	0.0588804	0.148491	0.0860334	0.0439557	0.0559956	0.0373757	0.00491117	0.0206269	0.00341438	0.0939836	0.0501685	0.0118876	0.00101177	0.0777688	0.0143202	0.00464699	0.00816345	1.134011	0.8520102	0.942562	0.00485502	0.00656699	0.000235532	0.00272609	0.0153384	0.00041918	0.00333033	0.0147814	0.00308623	0.00793462	0.0118133	0.00158029	0.0320678	0.0033486	0.00656764	0.00736385	0.0178833	0.00127243	0.00430269	0.0344077	0.02784	0.00338759	0.0520852	0.00889815	0.00112133	0.00763598	0.0205359	0.0012829	0.00455329	0.0135642	0.0220624	0.00552343	0.00573976	0.0123925	0.0187818	0.0598081	0.000870232	0.00341649	0.00321126	0.0120181	0.00285577	0.0206168	0.00848239	0.0207948	0.0201974	0.0122021	0.00944867	0.0104414	0.00602943	0.00319962	0.0129552	0.00237059	0.000561613	0.0114341	0.0099458	0.00414543	0.00366266	0.00365035	0.0102974	0.00126454	0.0508226	0.00366968	0.0479681	0.0101291	0.00256732	0.00714279	0.00279163	0.00503833	0.000687155	0.00301644	0.00589415	0.00190394	0.0142776	0.0153426	0.0019619	0.00456873	0.015934	0.0133712	0.00316338	0.014161	0.0111311	0.0280717	0.0162643	0.00830964	0.0105857	0.00706572	0.000928437	0.00389944	0.000645475	0.0177672	0.00948415	0.0022473	0.000191272	0.0147019	0.00270718	0.000878494	0.00154327	5.28972
1620	-2988.206	-3152.353	164.1469	0.0231598	0.0391644	0.00410994	0.00265069	0.0431199	0.00138638	0.00784539	0.0591762	0.00978079	0.046916	0.0541778	0.000990442	0.110687	0.00725916	0.019336	0.0506319	0.128298	0.0062124	0.0404399	0.197519	0.147414	0.10878	0.249348	0.0521264	0.00244353	0.00666405	0.122482	0.00819121	0.0156832	0.0598302	0.1246	0.0264657	0.0178914	0.0456082	0.0814449	0.311431	0.00240013	0.0279821	0.0440642	0.0474396	0.00958489	0.092991	0.0831104	0.0624879	0.0832357	0.0390366	0.0499593	0.043851	0.016637	0.0262305	0.0801289	0.00354491	0.00997186	0.0445983	0.0651761	0.00249963	0.0160036	0.00273918	0.030363	0.0031803	0.244403	0.0382163	0.15798	0.0272449	0.0138082	0.0298161	0.0260817	0.041766	0.00591319	0.00417711	0.018626	0.0240614	0.111568	0.0402363	0.00198402	0.0198173	0.0556302	0.0974088	0.00766162	0.131871	0.0373979	0.156419	0.132227	0.0508041	0.0801805	0.0191241	0.0182774	0.0323859	0.00665544	0.0423547	0.072589	0.0679295	0.00835063	0.0359842	0.0440011	0.00423604	0.00973792	1.01125	0.9304277	0.9468579	0.00459756	0.00777471	0.000815885	0.000526202	0.00855994	0.000275217	0.00155743	0.0117473	0.00194163	0.00931352	0.0107551	0.000196617	0.0219731	0.00144105	0.00383848	0.0100512	0.0254691	0.00123325	0.00802791	0.0392104	0.0292639	0.0215944	0.0494992	0.0103479	0.000485077	0.00132291	0.0243145	0.00162608	0.00311335	0.0118772	0.024735	0.00525383	0.0035517	0.0090539	0.016168	0.0618237	0.000476462	0.00555487	0.00874739	0.00941747	0.00190274	0.0184601	0.0164987	0.0124048	0.0165235	0.00774935	0.00991766	0.00870507	0.00330269	0.00520715	0.0159068	0.000703718	0.00197956	0.00885342	0.0129384	0.000496214	0.00317695	0.000543769	0.00602751	0.000631336	0.0485177	0.00758649	0.0313615	0.00540852	0.00274113	0.00591893	0.00517761	0.00829117	0.00117386	0.000829219	0.00369755	0.00477655	0.0221479	0.00798749	0.000393858	0.00393402	0.0110434	0.0193371	0.00152095	0.0261783	0.00742404	0.0310515	0.026249	0.0100854	0.015917	0.00379641	0.00362833	0.00642909	0.0013212	0.00840803	0.01441	0.013485	0.00165772	0.0071434	0.00873487	0.000840917	0.00193312	5.037407
1656	-2997.079	-3161.185	164.1062	0.0546404	0.0425855	0.0142164	0.00298466	0.0371137	0.00477353	0.0128639	0.0548186	0.039326	0.0455478	0.0390532	0.0120262	0.145602	0.00611283	0.0332233	0.0236165	0.0934069	0.00133471	0.00610432	0.194757	0.10656	0.0922857	0.176825	0.0466286	0.0106125	0.00895893	0.114066	0.00971041	0.010241	0.0403153	0.0975738	0.0691283	0.0173327	0.0409281	0.130609	0.239007	0.00861364	0.00486867	0.042599	0.0489472	0.0106736	0.132741	0.0714481	0.0232072	0.0497692	0.0889247	0.0358059	0.0597827	0.0147221	0.0271898	0.0511803	0.0152218	0.000266939	0.0409165	0.0594711	0.014356	0.0244742	0.00210851	0.0468511	0.00398462	0.304719	0.0130893	0.174088	0.0341145	0.0146455	0.0399775	0.0176478	0.0500658	0.00670142	0.0189636	0.0101107	0.0674477	0.052026	0.0624929	0.00525394	0.0240498	0.0501615	0.0856185	0.00182721	0.108524	0.0603624	0.136718	0.179917	0.0380018	0.109816	0.059321	0.0392002	0.019401	0.00375632	0.0374728	0.0598515	0.0470532	0.0111787	0.0428479	0.0433858	0.00766398	0.0102871	1.126549	0.9527855	0.9162337	0.0109264	0.00851578	0.00284283	0.00059684	0.0074216	0.000954558	0.00257239	0.010962	0.00786399	0.00910815	0.00780943	0.00240488	0.0291159	0.00122238	0.00664364	0.00472256	0.0186785	0.000266901	0.00122068	0.0389454	0.0213088	0.0184543	0.0353595	0.00932428	0.00212217	0.00179151	0.0228096	0.00194178	0.00204789	0.00806181	0.0195118	0.0138235	0.00346601	0.00818436	0.0261178	0.0477941	0.00172246	0.000973584	0.00851848	0.00978794	0.00213439	0.0265441	0.0142874	0.00464073	0.00995231	0.0177822	0.00716007	0.0119547	0.00294397	0.00543712	0.0102345	0.00304388	5.33796e-05	0.00818203	0.0118924	0.00287076	0.00489408	0.000421637	0.00936878	0.000796801	0.0609344	0.00261746	0.0348121	0.00682184	0.00292864	0.00799426	0.00352901	0.0100116	0.00134008	0.00379214	0.00202184	0.0134875	0.0104036	0.0124967	0.00105063	0.00480922	0.0100307	0.0171211	0.000365386	0.0217014	0.0120706	0.0273394	0.0359778	0.00759919	0.0219597	0.0118624	0.00783883	0.0038796	0.000751148	0.0074934	0.0119685	0.00940918	0.0022354	0.00856826	0.00867582	0.00153256	0.0020571	5.000771
1692	-2995.788	-3160.203	164.4151	0.0306825	0.0391549	0.00137143	0.00690917	0.101438	0.00216273	0.0104218	0.0965451	0.00563218	0.0315511	0.0269632	0.00808233	0.0846644	0.00477812	0.0334758	0.0270028	0.117958	0.00179134	0.0158959	0.188408	0.123197	0.120407	0.170487	0.0850618	0.0152794	0.0129168	0.171451	0.00716338	0.0101417	0.0449303	0.113656	0.0212152	0.0157135	0.0616367	0.0976844	0.209019	0.000546574	0.00989499	0.0321219	0.053323	0.0192616	0.0767526	0.061002	0.0547827	0.0829827	0.0263494	0.0550506	0.0260068	0.0124186	0.0422076	0.0417749	0.0178799	0.0015071	0.0965948	0.0296034	0.000561237	0.0108349	0.00207597	0.0293158	0.00503006	0.276215	0.0376194	0.171117	0.0345329	0.00119246	0.0699066	0.00633629	0.0132605	0.0285047	0.0270752	0.0302185	0.0443794	0.10312	0.073819	0.00621206	0.0162181	0.0222861	0.129435	0.00867742	0.0673753	0.0259023	0.116335	0.123017	0.0444712	0.099543	0.0771596	0.0227582	0.0250278	0.00077087	0.0302345	0.0710412	0.0362918	0.00335943	0.0812941	0.0356171	0.0020351	0.0187238	1.117487	0.8380959	0.9404227	0.00628249	0.00801729	0.000280811	0.00141471	0.0207702	0.000442836	0.00213394	0.0197684	0.00115323	0.00646035	0.00552093	0.00165492	0.0173357	0.000978359	0.00685445	0.00552903	0.0241529	0.000366792	0.00325482	0.0385781	0.0252257	0.0246544	0.0349086	0.0174171	0.00312859	0.00264481	0.0351061	0.00146676	0.00207659	0.00919983	0.023272	0.00434399	0.00321747	0.0126206	0.0200017	0.0427984	0.000111916	0.00202608	0.00657722	0.0109183	0.00394397	0.0157157	0.0124907	0.0112172	0.0169914	0.00539526	0.0112721	0.0053251	0.00254281	0.00864235	0.00855375	0.00366106	0.000308591	0.0197786	0.00606153	0.000114918	0.00221852	0.000425072	0.00600265	0.00102995	0.0565572	0.00770287	0.0350375	0.00707089	0.000244165	0.0143139	0.00129741	0.00271519	0.00583657	0.00554387	0.00618749	0.00908705	0.0211146	0.015115	0.00127197	0.00332079	0.00456325	0.0265028	0.00177677	0.0137956	0.00530371	0.0238205	0.0251887	0.00910585	0.0203822	0.0157991	0.00465992	0.00512464	0.000157842	0.00619075	0.0145463	0.00743105	0.000687871	0.0166456	0.00729288	0.000416704	0.00383385	4.883811
1728	-3003.014	-3166.772	163.7576	0.0164253	0.0471286	4.58334e-05	0.00389729	0.109	0.00977265	0.00968959	0.0580991	0.015983	0.0358852	0.0456208	0.00811049	0.156159	0.00463218	0.0243654	0.0358288	0.152929	0.0145237	0.019273	0.154756	0.144069	0.0774051	0.191491	0.0462674	0.00711476	0.0166804	0.185816	0.00891878	0.0191412	0.042737	0.149456	0.0442891	0.0170014	0.064256	0.0981318	0.229532	0.000253063	0.0140316	0.0470471	0.071796	0.00977095	0.142227	0.0617475	0.0423753	0.116047	0.0349554	0.0512641	0.0317014	0.0121865	0.0479315	0.0976291	0.00729684	8.11545e-05	0.104688	0.0280455	0.00197076	0.0633479	0.0225557	0.00734954	0.00516891	0.319547	0.00568918	0.220202	0.0249544	0.00824356	0.0834729	0.0148236	0.0197664	0.0635196	0.00270836	0.0320392	0.0520761	0.0913828	0.0468769	0.0384415	0.00952209	0.0827135	0.176816	0.00125708	0.0730202	0.0204862	0.12785	0.117284	0.0938116	0.0693102	0.060234	0.0173437	0.0219854	0.00191492	0.0539632	0.0220823	0.0634407	0.00586876	0.0296143	0.0301943	0.00562264	0.0482912	0.8791825	0.8348837	0.8300921	0.00301811	0.00865973	8.42174e-06	0.000716115	0.0200284	0.00179569	0.00178043	0.0106755	0.00293683	0.00659379	0.00838268	0.00149028	0.0286937	0.000851149	0.00447706	0.00658343	0.0281003	0.00266868	0.00354135	0.0284358	0.0264721	0.014223	0.035186	0.00850148	0.00130731	0.00306497	0.0341431	0.0016388	0.00351713	0.00785279	0.0274621	0.00813798	0.00312396	0.0118068	0.0180314	0.0421759	4.64996e-05	0.00257826	0.00864476	0.0131923	0.00179538	0.0261338	0.0113459	0.00778634	0.0213233	0.00642295	0.00941961	0.00582503	0.00223924	0.00880726	0.017939	0.00134077	1.49119e-05	0.0192361	0.00515327	0.000362122	0.01164	0.00414455	0.00135046	0.000949772	0.0587157	0.00104537	0.0404615	0.00458529	0.00151473	0.0153379	0.00272379	0.00363202	0.0116715	0.000497653	0.00588711	0.00956883	0.0167913	0.00861349	0.00706351	0.00174965	0.0151983	0.0324894	0.000230985	0.0134172	0.00376428	0.023492	0.0215506	0.0172376	0.0127355	0.0110678	0.00318684	0.00403975	0.00035186	0.00991557	0.00405754	0.011657	0.00107837	0.00544153	0.00554811	0.00103314	0.00887335	5.44227
1764	-2999.726	-3163.669	163.9436	0.0430361	0.0533694	0.00672901	0.000325327	0.0885468	0.00636875	0.0110609	0.0646205	0.0212411	0.0391362	0.0774933	0.0130295	0.18688	0.0307871	0.00467917	0.038046	0.0706389	0.00676917	0.011943	0.219317	0.186285	0.0716607	0.214536	0.0298065	0.0083247	0.00156423	0.116435	0.00182364	0.0301856	0.092979	0.141286	0.0423813	0.0356569	0.0826157	0.0714662	0.291705	0.0081927	0.0184701	0.0242427	0.0382396	0.00702061	0.140923	0.0266135	0.056158	0.0639397	0.081117	0.0880889	0.0253674	0.0236167	0.03436	0.0426505	0.073179	0.000626361	0.0775402	0.0176195	0.0556064	0.035478	0.0299941	0.0189209	0.0116838	0.0579224	0.052249	0.066457	0.0197912	0.0174534	0.00239685	0.00385978	0.226328	0.0870499	0.0442365	0.00797219	0.020878	0.0134806	0.0856878	0.00052991	0.00325693	0.0554417	0.128768	0.0770904	0.0387535	0.0269866	0.0128353	0.0951368	0.0493667	0.0165912	0.0377489	0.00247642	0.0279708	0.0143264	0.0408645	0.222647	0.0139591	0.00156139	0.115142	0.0508438	0.0229628	0.0149435	0.9729032	0.9543105	0.8922515	0.00829476	0.0102864	0.00129695	6.27035e-05	0.0170665	0.00122751	0.00213188	0.0124549	0.00409401	0.0075431	0.014936	0.00251129	0.0360193	0.00593389	0.000901862	0.00733297	0.0136149	0.00130469	0.0023019	0.0422712	0.0359045	0.0138119	0.0413496	0.0057449	0.0016045	0.000301489	0.0224416	0.000351488	0.00581796	0.0179208	0.0272315	0.00816856	0.00687251	0.0159233	0.0137744	0.0562232	0.00157906	0.00355992	0.00467252	0.00737028	0.00135315	0.0271615	0.00512948	0.0108239	0.0123237	0.0156345	0.0169782	0.0048893	0.00455188	0.00662253	0.00822045	0.0141045	0.000120725	0.0149451	0.00339597	0.0107176	0.00683801	0.00578106	0.0036468	0.00225194	0.011164	0.0100705	0.0128089	0.00381456	0.00336396	0.000461967	0.000743934	0.0436224	0.016778	0.00852612	0.00153656	0.00402401	0.00259824	0.0165154	0.000102135	0.00062774	0.0106858	0.0248186	0.0148584	0.00746933	0.00520138	0.00247388	0.0183366	0.00951492	0.00319778	0.00727571	0.000477304	0.00539108	0.00276126	0.00787622	0.042913	0.00269047	0.000300941	0.0221925	0.00979962	0.00442584	0.00288021	5.188345
1800	-2990.475	-3153.744	163.2687	0.0287481	0.0307735	0.0100257	0.00154113	0.058472	0.00558013	0.0312042	0.0652572	0.0145739	0.0383326	0.0705216	0.0079325	0.12455	0.0140185	0.0234758	0.0526194	0.129096	0.014235	0.0227902	0.23909	0.141276	0.0394222	0.329216	0.0803497	0.00433008	0.0212178	0.175358	0.00649277	0.0125838	0.0872421	0.114723	0.0535825	0.0236406	0.0743048	0.107789	0.344054	0.00421168	0.0125947	0.0612584	0.044344	0.00341051	0.105301	0.018391	0.0878614	0.142538	0.0147671	0.06468	0.0240849	0.0130575	0.0244942	0.0412434	0.0320329	0.00438492	0.0425004	0.0407829	0.00483098	0.0474886	0.00387993	0.105834	0.0185764	0.290611	0.0104065	0.27785	0.0423555	0.0118415	0.0353841	0.000904444	0.0216021	0.00485701	0.00928638	0.0399036	0.00120483	0.107346	0.0329664	0.0267851	0.013335	0.091962	0.0722947	0.00348951	0.0791878	0.00248998	0.139343	0.0906522	0.0249809	0.117276	0.0681184	0.00283509	0.00818798	0.00811129	0.0530128	0.028195	0.0271673	0.0306606	0.0692373	0.0495444	0.0293843	0.0319797	1.101101	0.843124	0.9560284	0.00521203	0.00557925	0.00181766	0.000279408	0.010601	0.00101168	0.00565733	0.0118311	0.00264224	0.0069497	0.0127856	0.00143816	0.022581	0.00254156	0.00425617	0.0095399	0.0234051	0.00258081	0.00413187	0.0433471	0.0256133	0.00714724	0.059687	0.0145674	0.000785044	0.00384678	0.0317924	0.00117714	0.00228144	0.015817	0.0207992	0.00971451	0.00428605	0.0134715	0.0195422	0.0623769	0.000763577	0.00228343	0.0111062	0.00803956	0.000618326	0.019091	0.00333428	0.0159293	0.0258422	0.00267727	0.0117265	0.00436659	0.00236732	0.00444081	0.00747743	0.00580756	0.000794987	0.00770533	0.00739395	0.000875857	0.00860968	0.000703431	0.0191876	0.00336791	0.0526877	0.00188671	0.0503742	0.00767906	0.00214686	0.00641513	0.000163976	0.00391646	0.000880576	0.00168362	0.00723452	0.000218436	0.0194618	0.00597682	0.00485614	0.00241764	0.0166727	0.013107	0.000632649	0.0143568	0.000451434	0.025263	0.0164353	0.00452904	0.0212621	0.0123499	0.000514002	0.00148448	0.00147058	0.00961122	0.00511176	0.00492544	0.00555877	0.0125527	0.00898241	0.00532737	0.00579792	5.515716
