Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
1440	-2962.02	-3126.778	164.7577	0.0786396	0.0176739	0.0311456	0.00382413	0.0674327	0.0796432	0.00231191	0.0121649	0.0456604	0.0269889	0.0181322	0.0473062	0.00499315	0.0383579	0.00599316	0.00644548	0.00197021	0.0367573	0.0970883	0.00100121	0.0780609	0.0319533	0.0806008	0.0278241	0.044185	0.038887	0.0224065	0.0169497	0.0706345	0.0465328	0.215122	0.213198	0.00119232	0.0260951	0.0764952	0.036565	0.0177744	0.0414784	0.0774543	0.0049078	0.0452264	0.0214419	0.0214314	0.198603	0.0161114	0.113821	0.0220924	0.00630749	0.0573064	0.300305	0.0367948	0.07868	0.0251526	0.0703916	0.0118531	0.000189043	0.0465534	0.0295073	0.0174628	0.0492739	0.000866424	0.0890224	0.00279874	0.0043171	0.0383251	0.0160367	0.0371979	0.225318	0.0940819	0.00513196	0.0406602	0.0176265	0.0344843	0.0340666	0.0268282	0.028681	0.0825503	0.0583787	0.0258789	0.0301245	0.0319487	0.00358944	0.0213757	0.0765406	0.0599925	0.00986819	0.105943	0.00436528	0.0376478	0.0504869	0.0472176	0.00226681	0.0515035	0.0268432	0.0632331	0.121227	0.0357873	0.888059	1.11781	1.05128	0.017086	0.00384001	0.00676702	0.000830869	0.0146511	0.0173041	0.000502308	0.00264307	0.00992064	0.00586387	0.00393958	0.0102782	0.00108486	0.00833402	0.00130213	0.00140041	0.000428067	0.00798627	0.0210944	0.000217533	0.0169603	0.00694249	0.0175121	0.00604534	0.00960008	0.00844898	0.00486825	0.00368265	0.0153468	0.0101102	0.0467395	0.0463216	0.000259057	0.00566969	0.0166201	0.00794448	0.00386185	0.00901201	0.0168285	0.00106632	0.00982635	0.00465868	0.0046564	0.0431506	0.00350052	0.0247299	0.00480002	0.00137043	0.012451	0.0652473	0.00799442	0.0170948	0.0054649	0.015294	0.00257533	4.10733e-05	0.0101147	0.00641106	0.00379414	0.0107058	0.000188248	0.0193419	0.000608083	0.000937978	0.0083269	0.0034843	0.008082	0.048955	0.0204412	0.00111502	0.00883424	0.00382971	0.00749242	0.00740166	0.00582898	0.00623152	0.0179357	0.0126839	0.0056227	0.00654515	0.00694149	0.000779878	0.0046443	0.01663	0.0130346	0.00214406	0.0230182	0.000948445	0.00817975	0.0109693	0.010259	0.000492511	0.0111902	0.00583222	0.0137387	0.0263391	0.0077755	4.602565
1476	-2969.76	-3133.873	164.1129	0.0747163	0.0293838	0.0115301	0.0267967	0.0603895	0.0462947	0.00104838	0.0149494	0.0212514	0.00912555	0.0119167	0.0579514	0.0352453	0.0597157	0.0114335	0.0180861	0.000521544	0.0779918	0.073409	0.00890566	0.10283	0.0335513	0.0660349	0.0114145	0.0209226	0.0192843	0.0321705	0.0198163	0.0836031	0.0550519	0.250802	0.341536	0.00192029	0.00982304	0.0697057	0.0236383	0.0155211	0.0688576	0.0842023	0.012013	0.0505132	0.0209631	0.0451783	0.161237	0.0206378	0.161715	0.00892451	0.0109324	0.118793	0.307917	0.0221118	0.0797663	0.0279518	0.0352076	0.0411088	0.00850169	0.00212937	0.0329495	0.0439167	0.0409207	0.000915727	0.0581664	0.00935004	0.0242332	0.0685796	0.0130145	0.0295693	0.1781	0.0708531	0.0262263	0.0492561	0.00872069	0.0102861	0.0402421	0.0438801	0.0338802	0.134566	0.0635378	0.0120972	0.0919059	0.0350436	0.0119468	0.0524456	0.0994754	0.0708677	0.00336344	0.0474676	0.00577539	0.0218022	0.03329	0.0176472	0.00533267	0.0100276	0.0458432	0.0688055	0.146498	0.0126945	1.08995	1.258542	0.8765892	0.0153408	0.00603307	0.00236735	0.00550191	0.0123992	0.00950523	0.000215253	0.0030694	0.00436333	0.00187366	0.00244673	0.0118986	0.00723658	0.0122608	0.00234753	0.00371343	0.000107083	0.0160133	0.0150723	0.00182851	0.0211131	0.00688876	0.0135583	0.00234363	0.00429583	0.00395945	0.00660526	0.00406867	0.0171654	0.0113033	0.0514947	0.0701243	0.000394273	0.00201687	0.014312	0.00485341	0.00318679	0.0141379	0.0172884	0.00246652	0.0103714	0.00430415	0.00927602	0.0331052	0.00423735	0.0332034	0.00183238	0.00224465	0.0243906	0.0632215	0.00453999	0.0163776	0.00573907	0.00722883	0.00844046	0.00174557	0.000437202	0.0067652	0.00901697	0.00840183	0.000188017	0.0119427	0.00191975	0.00497557	0.0140808	0.00267215	0.00607117	0.0365674	0.0145476	0.00538478	0.0101133	0.00179053	0.00211193	0.00826252	0.00900947	0.00695629	0.0276292	0.0130456	0.0024838	0.0188701	0.00719516	0.00245291	0.0107681	0.0204243	0.0145506	0.000690582	0.00974605	0.0011858	0.00447643	0.0068351	0.00362332	0.0010949	0.00205888	0.00941252	0.0141271	0.030079	0.00260644	4.870445
1512	-2949.567	-3114.263	164.6955	0.098116	0.0194062	0.0480599	0.00458971	0.104583	0.0501188	0.00166035	0.00367242	0.00522289	0.00958538	0.00012958	0.0827497	0.0116612	0.0532653	0.00425267	0.0271523	0.000747233	0.059793	0.0565458	0.0072449	0.0311725	0.0445929	0.0725187	0.013084	0.0209839	0.0350943	0.0506147	0.0244996	0.115416	0.0427083	0.184291	0.212009	0.00226357	0.0253869	0.0666352	0.0319642	0.00822407	0.0864873	0.0988977	0.0316943	0.012687	0.0134644	0.014879	0.18765	0.0130545	0.207758	0.00928053	0.0183343	0.0318426	0.347501	0.0200356	0.0495164	0.0498127	0.0468851	0.00987941	0.0251032	0.00428209	0.0210329	0.00430622	0.0330557	0.000618997	0.0402367	0.00366284	0.0221411	0.0644325	0.00102087	0.00122141	0.183853	0.0670136	0.0468642	0.0285688	0.0158017	0.022043	0.011034	0.0105956	0.060006	0.0700604	0.0311138	0.0289627	0.0755626	0.0566759	0.00984259	0.0593181	0.106308	0.0821832	0.00193648	0.0405915	0.0203409	0.0292334	0.0647917	0.0397286	0.00948611	0.0408669	0.0173199	0.0472571	0.18279	0.0123943	0.9326263	1.222639	1.017619	0.0214539	0.00424333	0.0105087	0.00100358	0.0228679	0.0109589	0.000363049	0.000803008	0.00114203	0.00209593	2.83338e-05	0.018094	0.00254982	0.0116469	0.000929884	0.00593709	0.000163389	0.0130743	0.0123642	0.00158416	0.00681614	0.00975063	0.0158569	0.00286094	0.00458832	0.00767368	0.0110673	0.00535705	0.0252367	0.00933855	0.0402968	0.0463577	0.00049495	0.00555107	0.0145704	0.00698926	0.00179827	0.0189112	0.0216249	0.00693024	0.00277413	0.00294412	0.00325342	0.0410313	0.00285447	0.0454282	0.00202927	0.00400896	0.00696267	0.0759843	0.00438097	0.0108272	0.010892	0.0102518	0.00216022	0.00548904	0.000936317	0.00459902	0.000941593	0.00722791	0.000135349	0.00879811	0.000800912	0.00484135	0.0140887	0.000223223	0.000267073	0.0402012	0.0146531	0.0102473	0.00624682	0.00345517	0.00481989	0.00241268	0.00231683	0.0131208	0.0153193	0.00680331	0.00633294	0.0165224	0.0123927	0.00215217	0.0129704	0.0232452	0.0179701	0.000423428	0.0088757	0.00444773	0.00639215	0.0141673	0.008687	0.00207422	0.00893592	0.00378715	0.0103332	0.0399686	0.00271013	4.573333
1548	-2955.273	-3119.473	164.2002	0.075165	0.00259142	0.0130699	0.00788229	0.117198	0.0615481	0.00600566	0.0227695	0.0328228	0.000745005	0.00121575	0.0527725	0.0105919	0.0459474	0.0105107	0.0364601	0.00667625	0.0180771	0.0398434	0.00723201	0.0570318	0.0436659	0.0593995	0.0539264	0.0171967	0.0231763	0.0240126	0.0297245	0.075589	0.0221818	0.179894	0.215791	0.00372915	0.0217849	0.0780486	0.0194777	0.00985499	0.0637695	0.0995125	0.0155496	0.0254033	0.00893155	0.0302394	0.16296	0.00293485	0.179703	0.00704892	0.0206843	0.10281	0.362101	0.0636461	0.00644618	0.0982238	0.0414561	0.0617771	0.0314442	0.0500979	0.00953512	0.0407953	0.0445373	0.0280427	0.0409535	0.0540778	0.0141439	0.061326	0.00866436	0.00297762	0.0314582	0.00764124	0.0922853	0.0348037	0.00682286	0.00605155	0.0350474	0.0751502	0.0183645	0.0348509	0.0427887	0.115513	0.0510884	0.0722436	0.0577245	0.0242201	0.221946	0.0197271	0.188963	0.0725561	0.0305106	0.0204247	0.0131005	0.0124315	0.108074	0.0372451	0.00924656	0.0106698	0.00137987	0.0955969	0.9127685	1.30905	1.058925	0.0156877	0.000540855	0.00272782	0.00164512	0.0244605	0.0128457	0.00125344	0.00475223	0.00685046	0.00015549	0.000253739	0.0110142	0.00221064	0.0095897	0.00219369	0.0076096	0.0013934	0.00377289	0.00831572	0.0015094	0.0119031	0.00911353	0.0123973	0.011255	0.00358914	0.00483714	0.00501168	0.0062038	0.0157762	0.00462957	0.0375458	0.0450378	0.000778311	0.00454674	0.0162895	0.00406519	0.00205684	0.0133094	0.0207693	0.00324536	0.00530193	0.00186411	0.00631127	0.0340115	0.000612533	0.0375059	0.00147118	0.00431703	0.0214576	0.0755742	0.0132836	0.00134538	0.0205003	0.00865231	0.0128935	0.00656273	0.0104559	0.00199008	0.00851441	0.00929539	0.00585281	0.00854742	0.0112866	0.00295198	0.0127994	0.00180834	0.000621461	0.00656565	0.00159481	0.0192609	0.00726389	0.001424	0.00126302	0.00731475	0.0156846	0.00383286	0.00727373	0.00893044	0.0241087	0.0106627	0.015078	0.0120477	0.00505498	0.0463225	0.00411725	0.0394385	0.0151432	0.00636787	0.00426284	0.00273421	0.00259459	0.0225561	0.00777343	0.00192985	0.00222689	0.000287992	0.0199521	4.79133
1584	-2954.286	-3118.483	164.1967	0.0889744	0.0120321	0.0510012	0.00276273	0.0676034	0.0714651	0.000623999	0.0143159	0.0313247	0.00943651	0.000692608	0.0472117	0.0111498	0.0443612	0.00759927	0.0143666	0.0109515	0.0412996	0.0587005	0.000686385	0.0474433	0.0642704	0.0619912	0.0152597	0.0287333	0.0372949	0.0330608	0.04571	0.0913377	0.0309724	0.216796	0.298453	0.00402985	0.0053399	0.0254644	0.0349567	0.0155601	0.0666141	0.094855	0.0406908	0.0118692	0.0213	0.0206674	0.193032	0.0369358	0.109335	0.00494324	0.0195393	0.178226	0.390336	0.0449044	0.0120255	0.0893983	0.0157619	0.0834174	0.0838762	0.0770412	0.0265003	0.0442564	0.0314736	0.0103665	0.014071	0.0464131	0.0270349	0.0241407	0.00985494	0.00178492	0.0332733	0.00806584	0.0866978	0.0405148	0.00313438	0.00762526	0.0235236	0.105786	0.0267411	0.0492792	0.0114795	0.09243	0.0533673	0.0890037	0.0371927	0.0411652	0.173886	0.000621553	0.148785	0.0427076	0.0130794	0.00882122	0.0018903	0.00497201	0.107239	0.0651126	0.00684095	0.00961391	0.00151935	0.0272536	1.159215	1.145442	0.9697191	0.0185536	0.00250904	0.0106352	0.000576106	0.0140972	0.0149025	0.000130121	0.00298526	0.00653207	0.00196778	0.000144428	0.00984497	0.00232505	0.00925056	0.00158466	0.00299584	0.0022837	0.00861213	0.0122407	0.00014313	0.00989325	0.0134022	0.0129269	0.00318206	0.0059917	0.00777703	0.0068941	0.00953182	0.0190465	0.00645861	0.045208	0.0622358	0.000840337	0.00111352	0.00531004	0.00728945	0.00324471	0.0138909	0.0197799	0.00848517	0.00247506	0.00444165	0.00430974	0.0402525	0.00770215	0.0227994	0.0010308	0.0040745	0.0371651	0.081396	0.00936382	0.00250766	0.0186421	0.00328679	0.0173949	0.0174905	0.0160653	0.00552605	0.00922871	0.00656312	0.00216171	0.0029342	0.00967843	0.00563754	0.00503402	0.00205503	0.000372206	0.00693842	0.00168195	0.0180789	0.00844848	0.000653606	0.00159008	0.00490532	0.0220593	0.00557626	0.0102761	0.0023938	0.0192742	0.0111286	0.0185598	0.00775571	0.00858411	0.03626	0.000129611	0.0310258	0.00890574	0.00272742	0.00183947	0.000394181	0.0010368	0.0223623	0.0135778	0.00142653	0.00200477	0.000316828	0.00568313	4.795519
1620	-2956.046	-3120.536	164.4892	0.0424339	0.0138905	0.0440868	0.0022879	0.0899621	0.0759493	2.15517e-05	0.0444657	0.0612507	0.0133022	0.00714201	0.0600392	0.00637844	0.0455571	0.012995	0.02232	0.00934115	0.0254449	0.100677	0.0167694	0.0387652	0.086064	0.0729062	0.0271632	0.0201868	0.0366707	0.0302186	0.021078	0.0762999	0.0300076	0.1978	0.267839	0.00293022	0.0181862	0.02712	0.0189988	0.0180578	0.0684511	0.0785647	0.0204616	0.00661487	0.0145759	0.0286588	0.198235	0.0421697	0.134546	0.0125196	0.0188653	0.0721201	0.298118	0.0814475	0.0237525	0.107584	0.0278079	0.0245907	0.119932	0.0283363	0.0163381	0.00569138	0.020033	0.00376943	0.074991	0.0411089	0.042692	0.0152034	0.0174006	0.00588337	0.0139301	0.00583166	0.116385	0.0615305	0.000484719	0.0168958	0.0075699	0.0874369	0.0361215	0.0548406	0.0169882	0.0753611	0.0230638	0.0354973	0.00409732	0.0509309	0.276235	0.00791465	0.144829	0.0724439	0.0109263	0.0129464	0.0211546	0.00954024	0.0642672	0.0573548	0.0296461	0.0133845	0.0230404	0.0725874	0.8496907	1.208306	0.990004	0.00891786	0.0029192	0.00926524	0.000480823	0.0189063	0.0159614	4.52928e-06	0.00934487	0.0128724	0.00279558	0.00150096	0.0126178	0.00134049	0.00957422	0.00273101	0.00469074	0.00196313	0.00534746	0.0211581	0.00352424	0.00814685	0.0180871	0.0153219	0.00570858	0.00424242	0.00770668	0.0063507	0.00442973	0.0160351	0.00630636	0.0415695	0.0562887	0.000615812	0.00382199	0.00569952	0.00399276	0.00379501	0.0143856	0.0165111	0.00430017	0.00139017	0.00306326	0.00602289	0.0416609	0.00886234	0.0282759	0.0026311	0.00396471	0.0151567	0.0626522	0.0171169	0.00499179	0.0226098	0.00584408	0.00516794	0.0252048	0.00595512	0.0034336	0.00119609	0.00421012	0.000792178	0.01576	0.00863939	0.00897209	0.00319514	0.00365688	0.00123644	0.00292753	0.00122557	0.0244594	0.0129312	0.000101868	0.0035508	0.00159088	0.0183756	0.00759124	0.0115252	0.00357022	0.0158378	0.00484706	0.00746007	0.000861087	0.0107036	0.0580532	0.00166333	0.0304371	0.0152247	0.00229627	0.0027208	0.00444582	0.00200497	0.0135063	0.0120536	0.00623039	0.00281287	0.00484214	0.0152549	4.758307
1656	-2965.433	-3130.11	164.6772	0.0557316	0.0083859	0.0144371	0.00640157	0.0421349	0.107001	7.99751e-05	0.0199181	0.0380238	0.00790741	0.00263807	0.0645448	0.00726062	0.0756063	0.00656396	0.0172248	0.00534808	0.0284531	0.0449481	0.0190536	0.0436971	0.0620867	0.0497774	0.0303038	0.0272791	0.0124803	0.0379406	0.0149057	0.0679184	0.0114269	0.184008	0.22288	0.00138482	0.0147487	0.0344164	0.0311357	0.00754778	0.0479001	0.0869039	0.0102151	0.00323459	0.011278	0.0138909	0.155288	0.0232227	0.14308	0.0102719	0.0056374	0.0779955	0.281364	0.0382945	0.0063725	0.0363344	0.00636067	0.00609803	0.0375989	0.147356	0.036054	0.0174502	0.0473114	0.000499944	0.00362954	0.0699383	0.0384322	0.0559197	0.0419131	0.0440791	0.0386109	0.0161303	0.051022	0.0512994	0.128307	0.0504255	0.0217134	0.0212012	0.113857	0.0200579	0.0737487	0.0383324	0.0425409	0.0203859	0.0197061	0.0794021	0.0427637	0.105382	0.0110756	0.00174276	0.00679531	0.00522212	0.024191	0.0536314	0.0519495	0.0889166	0.0302629	0.0357185	0.173975	0.0737212	1.021575	1.32154	1.120209	0.0126044	0.00189657	0.00326513	0.00144779	0.0095293	0.0241995	1.80873e-05	0.0045047	0.00859953	0.00178835	0.000596632	0.0145976	0.00164207	0.0170993	0.00148452	0.00389559	0.00120953	0.00643501	0.0101655	0.00430919	0.00988261	0.0140416	0.0112577	0.00685356	0.00616949	0.00282257	0.00858072	0.0033711	0.0153605	0.00258434	0.0416155	0.0504069	0.000313192	0.00333559	0.00778367	0.00704171	0.00170702	0.0108332	0.0196544	0.00231027	0.000731541	0.00255066	0.00314159	0.0351203	0.00525208	0.0323592	0.00232312	0.00127497	0.0176396	0.0636338	0.00866075	0.00144122	0.00821746	0.00143854	0.00137914	0.00850344	0.0333263	0.00815404	0.00394657	0.0107	0.000113068	0.000820863	0.0158174	0.0086919	0.0126469	0.00947915	0.00996901	0.0087323	0.00364805	0.0115392	0.011602	0.0290182	0.0114043	0.00491073	0.0047949	0.0257501	0.00453634	0.0166791	0.00866932	0.00962113	0.0046105	0.00445678	0.0179577	0.00967151	0.0238334	0.00250487	0.000394146	0.00153684	0.00118104	0.00547108	0.0121294	0.011749	0.0201095	0.0068443	0.00807816	0.0393465	0.0166729	4.421613
1692	-2967.464	-3130.921	163.4571	0.0606802	0.0289588	0.0712115	0.00829382	0.112771	0.0935998	0.0012567	0.0273188	0.0344835	0.00543998	0.00283511	0.0581277	0.0140922	0.0788497	0.00360416	0.0203228	0.00491912	0.0361544	0.085511	0.0449579	0.0369923	0.0634544	0.0913511	0.0577096	0.0617423	0.0427477	0.047618	0.0252053	0.104423	0.00962439	0.277012	0.258233	0.00339644	0.0216387	0.074378	0.0440758	0.0230969	0.0463541	0.102254	0.00610032	0.00439771	0.00122555	0.0183029	0.204099	0.0166007	0.121369	0.0106513	0.01783	0.137935	0.365988	0.0290656	0.05669	0.0618072	0.00279059	0.0922183	0.148364	0.0304544	0.000833072	0.0212453	0.0766658	0.000736715	0.00218405	0.0285113	0.00821178	0.0896479	0.0154537	0.0425869	0.0511671	0.0996297	0.0943011	0.0238814	0.00290535	0.174468	0.0243543	0.0997144	0.0403149	0.110796	0.0660374	0.0287533	0.288267	0.00494342	0.129342	0.0199191	0.0105522	0.0190523	0.0163665	0.0505893	0.0155335	0.00352167	0.0122575	0.0664277	0.0313716	0.00820729	0.0015636	0.0149907	0.000450906	0.029166	0.9253035	1.21521	0.9004153	0.0113729	0.00542756	0.0133467	0.00155446	0.0211359	0.0175428	0.000235536	0.00512019	0.00646302	0.00101958	0.000531366	0.0108945	0.00264121	0.0147783	0.000675505	0.00380897	0.000921959	0.00677619	0.0160268	0.00842617	0.00693324	0.0118928	0.0171213	0.0108161	0.011572	0.00801192	0.00892474	0.00472407	0.0195713	0.00180384	0.0519186	0.048399	0.000636572	0.0040556	0.0139402	0.00826084	0.00432891	0.00868784	0.0191649	0.00114334	0.000824235	0.000229697	0.00343039	0.038253	0.00311136	0.0227474	0.0019963	0.00334175	0.0258523	0.0685947	0.00544759	0.010625	0.0115841	0.000523023	0.0172839	0.0278069	0.00570786	0.000156137	0.00398186	0.014369	0.000138078	0.000409343	0.0053437	0.00153908	0.0168021	0.00289639	0.0079818	0.00958992	0.018673	0.0176743	0.00447594	0.00054453	0.0326995	0.00456456	0.0186888	0.00755596	0.0207657	0.012377	0.00538905	0.0540281	0.000926514	0.0242417	0.00373331	0.00197773	0.00357085	0.00306748	0.00948163	0.00291135	0.000660043	0.00229734	0.0124501	0.00587977	0.00153824	0.000293055	0.0028096	8.45104e-05	0.0054664	5.335507
1728	-2949.148	-3113.719	164.5717	0.0423344	0.0133856	0.0214623	0.00939225	0.0948154	0.0503223	0.000187518	0.0129013	0.0253757	0.00641887	0.000740209	0.0798108	0.00253726	0.0217887	0.00264733	0.0199537	0.00159346	0.0543763	0.101535	0.00264393	0.0440313	0.0463626	0.0373182	0.0243707	0.0401726	0.0407129	0.0422302	0.0423341	0.10072	0.0125939	0.216738	0.183175	0.00359411	0.00363675	0.0515553	0.0239249	0.0304414	0.0436004	0.0922161	0.0125187	0.0106677	0.00389075	0.0512767	0.181102	0.0309484	0.157753	0.00534423	0.00752035	0.0840821	0.279155	0.0274511	0.0334541	0.0275795	0.0115073	0.00180246	0.00407315	0.0834893	0.016243	0.0787975	0.0307375	0.000255094	0.0127685	0.0888883	0.0238935	0.0859072	0.0868614	0.0592602	0.0283179	0.0695619	0.0575019	0.0457154	0.0103315	0.0473733	0.0234474	0.0177462	0.164258	0.0116837	0.0514364	0.0131673	0.0230522	0.0327357	0.0137743	0.0730345	0.0519434	0.0787864	0.00454588	0.00929201	0.00361759	0.020716	0.0100282	0.035869	0.0272529	0.0730056	0.0419592	0.0522912	0.154305	0.0319822	1.019307	1.535335	1.028024	0.00957811	0.00302848	0.00485581	0.00212499	0.0214519	0.0113854	4.24258e-05	0.0029189	0.00574123	0.00145226	0.000167471	0.0180571	0.000574053	0.00492968	0.000598956	0.00451451	0.000360519	0.0123026	0.0229722	0.000598185	0.00996204	0.0104895	0.0084432	0.00551385	0.00908901	0.00921126	0.00955454	0.00957805	0.0227878	0.00284936	0.0490368	0.0414431	0.000813163	0.00082281	0.0116643	0.00541299	0.00688732	0.00986454	0.0208638	0.00283235	0.00241356	0.000880279	0.0116013	0.0409742	0.00700203	0.0356914	0.00120913	0.00170147	0.0190235	0.0631585	0.00621077	0.00756896	0.00623983	0.0026035	0.000407804	0.000921545	0.0188894	0.00367497	0.0178278	0.00695431	5.77148e-05	0.00288886	0.0201109	0.00540587	0.0194364	0.0196523	0.0134076	0.00640689	0.0157383	0.0130097	0.0103431	0.00233749	0.0107182	0.00530494	0.00401506	0.0371632	0.00264343	0.0116374	0.00297908	0.00521554	0.0074064	0.00311642	0.016524	0.0117521	0.0178253	0.0010285	0.00210231	0.000818476	0.00468696	0.00226887	0.00811531	0.00616593	0.0165174	0.00949322	0.0118308	0.0349113	0.00723595	4.419912
1764	-2964.56	-3129.103	164.5431	0.105521	0.0129581	0.004619	0.0212845	0.103577	0.0328566	0.00550196	0.0101629	0.0219464	0.0288483	0.0011785	0.0778036	0.00745571	0.0484165	0.0015444	0.0198822	0.00649589	0.0557618	0.0550353	0.00143864	0.0576911	0.0463165	0.0369894	0.0190547	0.0260495	0.0305678	0.0105553	0.020882	0.108034	0.0152252	0.240398	0.173221	0.00799565	0.00316051	0.0581406	0.0263755	0.016893	0.0837194	0.0615844	0.0300911	0.0326348	0.0158863	0.0245945	0.218799	0.0368855	0.188404	0.00659701	0.00419791	0.0819996	0.243424	0.0491601	0.0559125	0.00768442	0.0583621	0.00886977	0.00513506	0.0131155	0.0135385	0.0110344	0.0512146	0.0233016	0.104431	0.0141726	0.00123773	0.102643	0.0233704	0.0530057	0.173604	0.137206	0.0114969	0.0335284	0.00780839	0.0106162	0.0325613	0.0211955	0.00646505	0.0862159	0.0471701	0.0199122	0.083414	0.0288252	0.00128711	0.0745702	0.0974619	0.033092	0.00347123	0.0414388	0.0404689	0.0698329	0.051653	0.0498099	0.011949	0.0255024	0.0374297	0.126132	0.169836	0.0268257	0.9263956	1.258742	0.904754	0.0224244	0.00275374	0.000981591	0.0045232	0.0220114	0.00698241	0.00116923	0.00215974	0.00466387	0.00613061	0.000250445	0.0165342	0.00158443	0.0102891	0.000328202	0.00422519	0.00138045	0.01185	0.0116956	0.000305727	0.01226	0.0098428	0.00786069	0.00404934	0.00553582	0.00649601	0.00224313	0.00443766	0.0229585	0.00323552	0.0510873	0.0368114	0.00169917	0.000671645	0.0123556	0.00560511	0.00358996	0.0177913	0.0130874	0.0063947	0.00693528	0.00337603	0.00522661	0.0464974	0.00783859	0.0400381	0.00140194	0.000892106	0.0174259	0.0517305	0.0104471	0.011882	0.00163303	0.0124026	0.00188493	0.00109126	0.00278721	0.00287708	0.00234493	0.0108837	0.00495185	0.0221928	0.00301185	0.000263031	0.0218128	0.00496649	0.0112643	0.0368928	0.029158	0.00244322	0.00712517	0.00165937	0.00225607	0.00691965	0.0045043	0.0013739	0.0183219	0.0100242	0.00423158	0.0177265	0.0061257	0.000273527	0.015847	0.0207118	0.00703244	0.000737677	0.00880623	0.00860011	0.0148403	0.0109769	0.0105852	0.0025393	0.00541955	0.00795426	0.0268044	0.0360922	0.00570078	4.705625
