Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
2556	-3165.934	-3329.431	163.4974	7.69387e-05	0.00465336	0.0542774	0.00757084	0.0264056	0.00661101	0.00219037	0.0431849	0.0246012	0.0837181	0.117164	0.134602	0.141605	0.0179476	0.138535	0.113153	0.0550721	0.071572	0.0177478	0.0187386	0.0601103	0.132534	0.0212231	0.0130771	0.0147883	0.0297752	0.0483886	0.0548095	8.82297e-05	0.0172296	0.0380608	0.180433	0.113824	0.155113	0.0327351	0.0436873	0.00878719	0.0318765	0.0149625	0.037599	0.0576985	0.0820131	0.0537029	0.107148	0.0185565	0.0176957	0.118022	0.00339077	0.0544871	0.0134715	0.0449217	0.124597	0.0529161	0.0764783	0.0251817	0.0695211	0.0867784	0.063369	0.0486697	0.114658	0.121121	0.0730298	0.0149074	0.127913	0.082732	0.0274252	0.0223582	0.0128424	0.0503366	0.0929634	0.131951	0.0253851	0.0152017	0.117186	0.141618	0.00848625	0.121913	0.0341373	0.0411278	0.00165788	0.00599153	0.0110455	0.00268739	0.0048326	0.075097	0.038369	0.00924338	0.061908	0.0578979	0.0870211	0.0746421	0.0393212	0.033189	0.0685209	0.0288865	0.142959	0.0094349	0.8785	1.121793	0.9234532	1.43085e-05	0.000865396	0.0100941	0.00140797	0.00491072	0.00122946	0.000407349	0.0080312	0.00457514	0.0155692	0.0217893	0.0250322	0.0263346	0.00333776	0.0257637	0.0210433	0.0102419	0.0133104	0.00330061	0.00348487	0.0111788	0.0246476	0.00394691	0.00243198	0.00275021	0.00553736	0.00899894	0.010193	1.64083e-05	0.00320423	0.00707826	0.0335555	0.0211682	0.0288467	0.00608782	0.00812462	0.00163417	0.00592815	0.00278261	0.00699237	0.0107303	0.0152522	0.00998724	0.0199265	0.003451	0.00329091	0.0219488	0.000630589	0.0101331	0.00250533	0.0083542	0.0231717	0.00984093	0.0142228	0.00468309	0.012929	0.0161384	0.0117849	0.00905121	0.0213231	0.0225251	0.0135815	0.00277237	0.0237882	0.0153858	0.00510033	0.00415801	0.00238833	0.00936121	0.0172886	0.0245392	0.00472092	0.00282709	0.0217934	0.0263371	0.00157821	0.0226724	0.00634859	0.00764864	0.00030832	0.00111426	0.00205415	0.00049978	0.000898729	0.013966	0.00713557	0.00171901	0.0115132	0.0107674	0.0161835	0.0138814	0.00731265	0.00617223	0.012743	0.00537208	0.0265864	0.00175463	5.377146
2592	-3159.71	-3324.543	164.8338	0.000132022	0.00576925	0.0532224	0.00281709	0.0367969	0.00250651	0.00173194	0.0865312	0.0587462	0.0795431	0.0755216	0.0977816	0.104138	0.0118687	0.13581	0.0559869	0.078683	0.0478953	0.020885	0.0105953	0.0580241	0.0981966	0.0280834	0.0110332	0.00747173	0.0420206	0.0213602	0.0378349	0.00155869	0.0286678	0.0137498	0.10202	0.0437777	0.06469	0.0271632	0.0311316	0.0163431	0.0307335	0.027648	0.0237939	0.0684031	0.0489388	0.0272539	0.136531	0.0229952	0.0128129	0.125071	0.0110213	0.0255353	0.0117072	0.075491	0.103055	0.0394018	0.0286132	0.0168247	0.0317562	0.0818454	0.0196486	0.0604265	0.119096	0.0391885	0.0768714	0.0196118	0.0765227	0.0254315	0.0164841	0.0178491	0.0176923	0.0615994	0.0874578	0.125095	0.0323424	0.0313268	0.0995066	0.0650871	0.023495	0.0598392	0.0419972	0.0777907	3.45699e-05	0.0093584	0.0381231	0.00992137	0.00239931	0.0449113	0.0566885	0.0199116	0.0897653	0.0080997	0.0651807	0.0771311	0.0240585	0.0831467	0.00456188	0.0129735	0.105917	0.0209604	1.117879	1.049258	1.144177	2.98894e-05	0.00130614	0.0120494	0.00063778	0.00833069	0.000567466	0.000392106	0.0195904	0.0133	0.0180083	0.0170978	0.0221374	0.0235765	0.00268703	0.030747	0.0126753	0.0178136	0.0108434	0.00472829	0.00239875	0.0131365	0.0222314	0.00635798	0.00249787	0.00169158	0.00951333	0.00483588	0.00856571	0.000352883	0.00649029	0.00311291	0.0230971	0.00991113	0.0146456	0.00614967	0.00704809	0.00370003	0.00695797	0.00625942	0.00538686	0.0154862	0.0110796	0.00617018	0.0309101	0.00520603	0.00290079	0.0283158	0.00249519	0.0057811	0.00265047	0.0170909	0.0233312	0.00892044	0.00647793	0.00380905	0.00718951	0.0185295	0.00444838	0.0136804	0.026963	0.00887215	0.0174034	0.00444004	0.0173245	0.00575761	0.00373195	0.00404097	0.00400547	0.0139459	0.0198002	0.0283211	0.00732223	0.00709228	0.022528	0.0147355	0.00531918	0.0135474	0.00950803	0.0176116	7.82651e-06	0.00211871	0.00863095	0.00224617	0.000543195	0.0101678	0.0128341	0.00450792	0.0203226	0.00183375	0.0147567	0.0174622	0.00544677	0.0188241	0.0010328	0.00293716	0.0239793	0.00474538	4.417024
2628	-3155.104	-3319.217	164.1122	0.000147891	0.00618803	0.0736112	0.00633387	0.0391677	0.00523403	0.000164222	0.0680279	0.0486604	0.0695731	0.0634362	0.168496	0.110266	0.00484616	0.177423	0.0825643	0.0600492	0.0361048	0.04026	0.00621915	0.0352994	0.104069	0.0386905	0.0113165	0.0134907	0.0258921	0.0406979	0.0656399	0.000816836	0.0171595	0.0106776	0.15518	0.0431958	0.0578844	0.0362243	0.064924	0.00401919	0.0100365	0.0269409	0.0310094	0.0872948	0.0802742	0.0440336	0.198228	0.0074269	0.0178094	0.105132	0.00614115	0.00803271	0.0064913	0.0658075	0.045912	0.0404388	0.0430967	0.0270723	0.0097894	0.0463255	0.045191	0.0276295	0.140188	0.135726	0.098265	0.0247462	0.0859643	0.08139	0.0252166	0.018034	0.0107184	0.0663959	0.0770954	0.116236	0.0155772	0.0254061	0.0665392	0.145358	0.0267304	0.0527515	0.122518	0.0855213	2.23596e-05	0.00730271	0.0296673	0.00847221	0.0235602	0.12246	0.049545	0.0294826	0.0322655	0.00589388	0.0625125	0.0415782	0.041588	0.097739	0.00445823	0.0313281	0.0886288	0.00371339	1.109007	1.059172	1.051568	3.03512e-05	0.00126995	0.015107	0.00129988	0.00803825	0.00107416	3.37027e-05	0.0139611	0.00998641	0.0142783	0.0130188	0.0345799	0.0226295	0.000994562	0.0364119	0.0169444	0.0123237	0.00740967	0.00826244	0.00127634	0.00724438	0.0213578	0.00794033	0.00232244	0.00276864	0.00531374	0.0083523	0.0134711	0.000167637	0.00352158	0.00219132	0.031847	0.00886492	0.0118794	0.0074342	0.0133241	0.000824844	0.00205977	0.00552899	0.00636395	0.0179152	0.0164744	0.00903687	0.0406817	0.0015242	0.00365496	0.0215759	0.00126033	0.00164853	0.00133219	0.0135055	0.00942237	0.00829913	0.0088446	0.00555596	0.00200905	0.00950723	0.0092744	0.00567031	0.0287704	0.0278547	0.0201666	0.00507858	0.0176422	0.0167034	0.00517513	0.00370105	0.0021997	0.0136262	0.015822	0.0238547	0.00319685	0.00521401	0.0136556	0.0298314	0.00548579	0.010826	0.0251439	0.0175513	4.58878e-06	0.00149871	0.00608852	0.00173872	0.00483517	0.0251321	0.010168	0.00605062	0.00662174	0.00120958	0.0128292	0.00853295	0.00853497	0.0200586	0.000914948	0.00642935	0.018189	0.000762086	4.87266
2664	-3153.902	-3318.526	164.6247	0.000564941	0.000956371	0.0309042	0.00449274	0.0345705	0.00186796	0.00391253	0.055414	0.0339846	0.0911511	0.0929948	0.139075	0.14531	0.00495341	0.176795	0.0715014	0.0555628	0.0322879	0.0453025	0.0103579	0.0495956	0.106374	0.0431162	0.0168483	0.00703663	0.0269733	0.0438564	0.046413	0.00411916	0.02489	0.0297909	0.112647	0.0540766	0.060048	0.0545433	0.0422416	0.0146425	0.0197762	0.0163605	0.0199325	0.0674717	0.0502308	0.0279698	0.188331	0.0442938	0.0195315	0.0815122	0.0132296	0.0201486	0.00937254	0.0528113	0.0564083	0.0124802	0.090381	0.0151062	0.017288	0.0380774	0.0577933	0.00927489	0.0736738	0.11119	0.044252	0.0117375	0.0549121	0.0632768	0.0241329	0.0163815	0.0474819	0.0202667	0.082125	0.13164	0.038744	0.00835632	0.12865	0.0936894	0.0313071	0.081535	0.114578	0.144472	5.05938e-05	0.00368468	0.0560556	0.00723112	0.0118577	0.105491	0.0236442	0.009768	0.0462666	0.0146316	0.105837	0.0476425	0.0564601	0.0604641	0.0349549	0.070508	0.0701799	0.000664703	0.956959	1.006624	0.9726568	0.000119067	0.000201564	0.00651336	0.000946887	0.00728606	0.00039369	0.000824602	0.011679	0.00716257	0.0192109	0.0195995	0.0293113	0.0306255	0.00104398	0.0372612	0.0150696	0.0117104	0.00680497	0.00954792	0.00218302	0.0104527	0.0224193	0.00908714	0.00355094	0.00148304	0.00568487	0.00924315	0.00978197	0.000868151	0.00524581	0.0062787	0.0237415	0.0113972	0.0126557	0.0114955	0.0089028	0.00308604	0.00416802	0.00344812	0.00420096	0.0142203	0.0105866	0.00589491	0.0396925	0.00933534	0.00411645	0.0171795	0.00278827	0.0042465	0.00197535	0.0111305	0.0118886	0.00263033	0.0190486	0.00318378	0.00364361	0.00802516	0.0121805	0.00195477	0.0155274	0.0234343	0.00932652	0.00247379	0.0115732	0.0133362	0.00508624	0.00345255	0.0100072	0.00427141	0.0173086	0.0277444	0.00816566	0.00176117	0.0271142	0.0197459	0.00659827	0.0171843	0.0241483	0.0304488	1.06631e-05	0.000776581	0.0118142	0.00152403	0.00249912	0.0222331	0.00498325	0.0020587	0.00975113	0.00308376	0.022306	0.0100411	0.0118995	0.0127434	0.00736707	0.0148602	0.0147911	0.000140092	4.744747
2700	-3146.632	-3311.28	164.6485	0.0115046	0.0104724	0.0396962	0.000886167	0.0353907	0.00382488	0.00692898	0.0967802	0.0478093	0.0491905	0.103266	0.080416	0.117577	0.00133453	0.122228	0.0434344	0.0886887	0.0394535	0.0393717	0.011673	0.0365865	0.116758	0.0441243	0.0169498	0.0104727	0.037381	0.0456205	0.0212768	0.00672627	0.0177386	0.00694754	0.111789	0.0607457	0.152761	0.0276931	0.0833054	0.029877	0.0175093	0.0143191	0.0236304	0.0496719	0.0529813	0.0328224	0.183542	0.0458007	0.0100282	0.05402	0.00979277	0.0248894	0.00156557	0.0248229	0.086908	0.0408472	0.0870478	0.0394509	0.0213563	0.0548815	0.0202843	0.0148774	0.12535	0.0910337	0.0360861	0.0239995	0.129075	0.0572101	0.0383571	0.00457979	0.00793916	0.0661211	0.0564241	0.132838	0.0559426	0.0212005	0.0816343	0.0654051	0.0397865	0.107653	0.0719325	0.102782	4.9137e-06	0.00919283	0.0371397	0.0016612	0.0012157	0.0984713	0.0329644	0.0104922	0.0307684	0.00633005	0.0297233	0.123189	0.0628936	0.0587052	0.0280984	0.0420257	0.114811	0.0101968	0.9397951	0.9659673	1.084981	0.00244728	0.00222772	0.00844427	0.000188507	0.00752839	0.000813637	0.00147395	0.0205873	0.0101701	0.0104639	0.021967	0.0171063	0.0250112	0.000283884	0.0260007	0.00923946	0.0188661	0.00839264	0.00837524	0.0024831	0.00778277	0.0248371	0.00938623	0.0036056	0.00222777	0.00795176	0.0097045	0.00452606	0.00143083	0.0037734	0.0014779	0.0237801	0.012922	0.0324956	0.00589094	0.0177209	0.0063555	0.00372461	0.003046	0.00502671	0.0105663	0.0112703	0.00698206	0.0390435	0.00974283	0.00213322	0.0114913	0.00208314	0.00529454	0.000333032	0.00528038	0.0184873	0.0086891	0.018517	0.00839208	0.00454296	0.0116745	0.00431492	0.00316476	0.0266647	0.0193649	0.00767631	0.00510522	0.0274572	0.0121699	0.00815941	0.000974224	0.00168884	0.0140654	0.0120027	0.0282577	0.0119003	0.00450981	0.0173654	0.0139131	0.00846347	0.0229002	0.0153017	0.0218639	1.04525e-06	0.00195552	0.00790045	0.000353373	0.000258606	0.020947	0.00701227	0.00223193	0.00654513	0.00134654	0.00632282	0.026205	0.0133789	0.0124879	0.00597717	0.0089398	0.0244229	0.00216909	4.700964
2736	-3153.357	-3317.765	164.4083	0.012063	0.00481373	0.03615	0.00513658	0.0613481	0.00568888	0.00618601	0.100803	0.0583999	0.0937813	0.158592	0.0931684	0.110758	0.0030426	0.158513	0.0342067	0.0578908	0.0462245	0.0370884	0.00373786	0.0308353	0.117357	0.034405	0.0253394	0.00519972	0.0370941	0.0365161	0.0620278	0.00240019	0.0380737	0.0131624	0.0961331	0.0936119	0.126902	0.0406723	0.0646097	0.0267314	0.0198353	0.0228277	0.0169881	0.0463785	0.0646068	0.0267271	0.0922223	0.018286	0.0392193	0.104913	0.0107377	0.025024	0.00574552	0.040114	0.0650036	0.0206924	0.0261722	0.0573715	0.0261301	0.0744811	0.04151	0.0275756	0.0924654	0.0673474	0.0428658	0.0286271	0.0780952	0.0374221	0.0184079	0.00332519	0.0301473	0.0382738	0.0620623	0.0915514	0.0304971	0.0163955	0.152393	0.136995	0.0551129	0.0778904	0.0760303	0.0608598	1.97458e-05	0.0168604	0.0142791	0.00196299	0.0174456	0.112306	0.0339824	0.00724767	0.100062	0.0146126	0.0402786	0.0644591	0.0592461	0.0675109	0.0421704	0.0265548	0.135805	0.0076384	1.181061	0.8610458	1.064866	0.0025287	0.00100908	0.00757793	0.00107675	0.0128601	0.00119253	0.00129674	0.0211308	0.0122421	0.0196589	0.0332449	0.0195304	0.0232177	0.000637804	0.0332282	0.00717057	0.0121353	0.00968979	0.00777464	0.000783547	0.00646383	0.0246009	0.00721213	0.00531177	0.00108999	0.00777583	0.00765468	0.0130026	0.00050314	0.00798119	0.00275916	0.0201519	0.0196234	0.0266018	0.00852591	0.0135438	0.00560356	0.00415796	0.00478525	0.00356113	0.00972208	0.0135432	0.00560266	0.0193321	0.00383319	0.00822133	0.0219925	0.00225089	0.00524564	0.0012044	0.00840888	0.0136264	0.00433763	0.00548635	0.0120265	0.00547751	0.0156131	0.00870151	0.00578053	0.019383	0.0141177	0.00898572	0.00600094	0.0163707	0.0078446	0.00385876	0.000697041	0.00631963	0.00802314	0.0130098	0.0191914	0.00639294	0.0034369	0.0319453	0.0287174	0.011553	0.0163277	0.0159378	0.0127577	4.1392e-06	0.00353436	0.00299325	0.00041149	0.00365702	0.0235421	0.00712355	0.00151929	0.0209754	0.00306316	0.00844338	0.0135122	0.0124195	0.0141519	0.00883995	0.00556654	0.028468	0.0016012	4.770432
2772	-3159.204	-3323.323	164.119	0.0202669	0.000179168	0.0206419	0.0244428	0.0457916	0.0302676	0.0201389	0.070927	0.0579943	0.0857404	0.0912793	0.108145	0.155815	0.0037015	0.156437	0.0269635	0.0688758	0.0419276	0.0246027	0.0221147	0.051858	0.107053	0.0413242	0.0255745	0.0107621	0.0215263	0.0308641	0.0631406	9.71225e-05	0.013921	0.0183383	0.0547405	0.0962902	0.0932393	0.0231272	0.0576232	0.0143898	0.0422408	0.0269372	0.0518598	0.0682505	0.0672742	0.0465791	0.158699	0.035257	0.029327	0.0972706	0.00253384	0.0395054	0.00199494	0.0309605	0.0632738	0.0410379	0.0288898	0.0723984	0.0351899	0.122843	0.0400455	0.00947814	0.104678	0.0794259	0.0460086	0.00869276	0.0722055	0.0195963	0.0113745	0.0120079	0.0314742	0.0496511	0.0764446	0.137471	0.025663	0.033833	0.115703	0.0959855	0.0371018	0.0357764	0.0772104	0.0347793	7.89473e-06	0.0336464	0.0119826	0.00242311	0.0535304	0.111669	0.100417	0.0223124	0.0883127	0.0247028	0.0671373	0.0779978	0.0596198	0.0679964	0.0148594	0.0655293	0.0901838	0.00295049	1.116839	1.108692	0.9163898	0.00412572	3.64732e-05	0.00420206	0.0049758	0.00932176	0.00616155	0.00409966	0.0144386	0.0118059	0.0174541	0.0185817	0.0220151	0.0317192	0.000753513	0.0318459	0.00548894	0.014021	0.00853517	0.00500835	0.00450188	0.0105567	0.0217926	0.00841234	0.00520619	0.00219084	0.00438209	0.00628299	0.0128535	1.97712e-05	0.00283389	0.00373312	0.0111435	0.0196017	0.0189807	0.00470799	0.0117303	0.00292932	0.00859893	0.00548358	0.0105571	0.0138937	0.013695	0.00948207	0.0323062	0.00717724	0.00597007	0.0198013	0.000515813	0.00804209	0.00040611	0.00630261	0.0128806	0.00835405	0.00588107	0.0147381	0.00716358	0.0250071	0.00815203	0.00192946	0.0213093	0.0161687	0.00936595	0.00176958	0.0146988	0.0039892	0.0023155	0.00244445	0.00640718	0.0101074	0.0155618	0.0279849	0.0052242	0.00688736	0.0235537	0.0195397	0.00755278	0.00728298	0.0157177	0.00708	1.60713e-06	0.00684937	0.00243929	0.000493271	0.0108972	0.0227324	0.0204418	0.00454213	0.0179778	0.00502873	0.0136671	0.015878	0.0121368	0.013842	0.00302491	0.0133398	0.0183587	0.000600628	4.912331
2808	-3150.949	-3315.027	164.0776	0.0292364	0.00449711	0.0391506	0.00177774	0.0280858	0.0161924	0.0187115	0.0479632	0.0427984	0.0709406	0.130268	0.0886639	0.125672	0.000258878	0.103818	0.0364581	0.102178	0.0788023	0.0349253	0.0120184	0.0418273	0.0955284	0.0563129	0.00726819	0.00678463	0.00404553	0.0257746	0.058158	0.000127806	0.0195024	0.00564834	0.118158	0.0858219	0.0884405	0.037476	0.0593471	0.0133968	0.0197749	0.0181785	0.0308212	0.0659345	0.0913877	0.0593633	0.144548	0.0287826	0.0223933	0.136773	0.00135755	0.0314108	0.00588862	0.0565553	0.0618222	0.00316524	0.0432555	0.0134223	0.0140526	0.0296648	0.028383	0.0117021	0.133138	0.0800685	0.018399	0.0198856	0.166695	0.0791706	0.00122853	0.00746066	0.0279403	0.0507393	0.122849	0.0873478	0.0366274	0.0201708	0.171955	0.155395	0.0179861	0.115279	0.0831482	0.0489179	5.88743e-06	0.0615912	0.0316326	0.00638177	0.010501	0.109893	0.0828079	0.018693	0.0371007	0.0412692	0.100414	0.0529565	0.0567656	0.0475658	0.0833392	0.0532204	0.104506	0.00359239	1.106296	0.9027321	1.013846	0.00584576	0.000899186	0.00782806	0.000355455	0.00561569	0.00323762	0.00374132	0.00959013	0.00855745	0.0141844	0.0260468	0.0177281	0.0251278	5.17621e-05	0.0207582	0.00728972	0.0204302	0.0157563	0.00698323	0.00240304	0.00836326	0.0191007	0.0112596	0.00145326	0.00135657	0.000808895	0.00515357	0.0116286	2.55545e-05	0.00389945	0.00112937	0.0236254	0.0171599	0.0176835	0.00749325	0.0118663	0.00267865	0.00395394	0.00363474	0.00616262	0.0131834	0.0182728	0.0118695	0.028902	0.00575502	0.00447749	0.0273475	0.000271439	0.00628052	0.00117741	0.0113081	0.0123612	0.000632882	0.00864884	0.00268375	0.00280979	0.0059314	0.00567512	0.0023398	0.0266207	0.0160095	0.00367884	0.00397607	0.0333303	0.01583	0.000245642	0.00149174	0.0055866	0.0101452	0.0245634	0.017465	0.00732357	0.0040331	0.034382	0.0310709	0.00359628	0.0230498	0.0166253	0.00978103	1.17718e-06	0.012315	0.00632486	0.00127602	0.00209966	0.0219727	0.0165572	0.00373763	0.0074182	0.00825169	0.0200775	0.0105885	0.0113501	0.00951068	0.0166635	0.0106413	0.0208957	0.000718289	5.001309
2844	-3146.409	-3310.71	164.301	0.00525345	0.00857382	0.0384634	0.0076584	0.0463621	0.000667262	0.0148308	0.0808829	0.0647578	0.0585478	0.0737949	0.101685	0.13756	0.00213185	0.162099	0.0310979	0.1022	0.0524818	0.0658073	0.00819006	0.0410879	0.0783335	0.0511934	0.0195907	0.00433564	0.0122931	0.0336403	0.0573367	0.00120192	0.0425978	0.0172762	0.160522	0.0634166	0.0784695	0.0363042	0.0645193	0.0110554	0.00672643	0.0148366	0.0383089	0.0528163	0.0915612	0.0251555	0.138397	0.0154962	0.0370592	0.151604	0.00404467	0.0284332	0.00422065	0.0833895	0.0724186	0.0179426	0.0541991	0.047107	0.00353809	0.0438233	0.0244892	0.00781565	0.0885451	0.142013	0.0509849	0.00498052	0.203276	0.0551601	0.00151264	0.0103647	0.0301353	0.0379722	0.0624227	0.0931994	0.0380828	0.020782	0.116726	0.0864764	0.0295807	0.0660254	0.0983178	0.0698113	1.07245e-05	0.0145171	0.0267457	0.000955922	0.0183613	0.123499	0.0574243	0.0415163	0.0400822	0.0416473	0.0932054	0.100044	0.0703143	0.0361268	0.0110301	0.0971086	0.100085	0.00391299	0.9515243	0.9253188	0.9562889	0.00105437	0.00172077	0.00771962	0.00153704	0.00930488	0.000133919	0.00297654	0.0162332	0.0129969	0.0117506	0.0148107	0.0204082	0.0276083	0.000427862	0.0325334	0.00624136	0.0205115	0.0105331	0.0132075	0.00164375	0.00824634	0.0157215	0.0102745	0.00393185	0.000870163	0.00246723	0.00675161	0.0115075	0.000241226	0.00854938	0.00346733	0.0322168	0.0127277	0.0157488	0.00728626	0.012949	0.00221882	0.00134999	0.00297771	0.0076886	0.0106002	0.0183763	0.00504872	0.0277763	0.00311008	0.00743778	0.030427	0.000811765	0.00570654	0.000847085	0.0167363	0.0145344	0.00360107	0.0108778	0.00945437	0.000710095	0.00879535	0.00491499	0.0015686	0.017771	0.028502	0.0102327	0.00099959	0.0407975	0.0110706	0.000303587	0.00208019	0.00604815	0.00762103	0.0125282	0.0187051	0.00764322	0.00417096	0.0234268	0.0173558	0.00593685	0.0132513	0.0197324	0.0140111	2.15241e-06	0.00291359	0.00536786	0.000191854	0.00368511	0.0247863	0.0115251	0.00833234	0.00804451	0.00835862	0.0187063	0.0200788	0.0141121	0.00725066	0.00221374	0.0194897	0.0200871	0.000785338	4.982558
2880	-3141.172	-3305.259	164.0867	0.00018837	0.0118769	0.0522799	0.00168956	0.0349769	0.00318375	0.0134329	0.0852774	0.0616706	0.100311	0.108831	0.0617358	0.167508	0.00346781	0.169894	0.0583137	0.086334	0.0308147	0.0451757	0.0144787	0.0288861	0.126933	0.0469276	0.0189852	0.0234693	0.030026	0.0250494	0.0354852	0.00499293	0.00974028	0.00971161	0.153109	0.0793747	0.0974105	0.0546947	0.0486016	0.00592127	0.00911862	0.0374323	0.0461189	0.0471295	0.0379149	0.0469464	0.102262	0.0111497	0.0271726	0.0628368	0.0115805	0.0218879	0.00318827	0.0701914	0.0726082	0.0497974	0.0388723	0.0322289	0.0124575	0.0637309	0.046632	0.000208839	0.0916633	0.115935	0.0592446	0.0198971	0.118494	0.0579638	0.000439869	0.0184892	0.0508384	0.0931754	0.0914408	0.114234	0.0163055	0.0204757	0.0870346	0.109427	0.02879	0.0934636	0.101631	0.103198	0.000128544	0.00237677	0.030563	0.00400287	0.0354717	0.093216	0.0479349	0.00999674	0.0731297	0.0249795	0.144645	0.096139	0.00678649	0.0279333	0.0260916	0.0849161	0.126161	0.00171077	1.058649	0.9983171	0.9762165	3.77453e-05	0.00237988	0.0104758	0.000338552	0.00700863	0.000637955	0.00269167	0.0170878	0.0123575	0.0201002	0.0218075	0.0123705	0.033565	0.000694875	0.0340432	0.0116848	0.0172995	0.00617461	0.00905226	0.00290122	0.00578816	0.0254347	0.0094033	0.00380423	0.00470275	0.00601657	0.00501936	0.00711049	0.00100048	0.00195175	0.001946	0.0306799	0.015905	0.019519	0.0109597	0.00973872	0.0011865	0.00182718	0.00750065	0.00924124	0.00944375	0.00759733	0.00940707	0.0204911	0.00223417	0.00544481	0.0125912	0.00232048	0.00438587	0.000638862	0.0140649	0.0145491	0.00997835	0.00778919	0.00645799	0.00249621	0.0127703	0.00934406	4.1847e-05	0.0183674	0.0232309	0.0118714	0.00398697	0.0237436	0.0116147	8.81404e-05	0.00370485	0.0101869	0.0186704	0.0183228	0.02289	0.00326727	0.00410289	0.0174399	0.0219268	0.00576891	0.0187281	0.0203647	0.0206786	2.57576e-05	0.000476255	0.00612418	0.00080209	0.00710778	0.0186785	0.00960515	0.00200314	0.0146536	0.00500537	0.0289837	0.0192642	0.00135987	0.00559724	0.00522821	0.0170154	0.02528	0.000342803	4.990548
