Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
1188	-1420.393	-1584.662	164.2693	0.0546338	0.295962	0.0398101	0.00450278	0.0849545	0.0174346	0.0781126	0.0087289	0.0404302	0.0181326	0.0606489	0.0177416	0.0389017	0.0995778	0.0811555	0.0685041	0.0358996	0.0360972	0.00292877	0.0337191	0.00855887	0.0483575	0.214127	0.116664	0.00087329	0.0215522	0.0121768	0.139691	0.00655453	0.0033107	0.059848	0.0193347	0.118486	0.0559159	0.00674452	0.0564202	0.00501149	0.118322	0.00832009	0.0172976	0.00463975	0.0346947	0.0144237	0.131257	0.0784171	0.0725345	0.0117155	0.00564171	0.047373	0.121096	0.018933	0.0125986	0.0183382	0.00187974	0.0722038	0.0445104	0.0143586	0.106697	0.0332022	0.0334693	0.00365765	0.0112666	0.00408722	0.00487614	0.06501	0.00339992	0.0666641	0.0268218	0.032211	0.0257625	0.197761	0.0228466	0.0122185	0.0203032	0.0154703	0.0586538	0.00751882	0.071776	0.0596864	0.0205092	0.00987741	0.0883845	0.268589	0.0494404	0.0346755	0.0968149	0.00243305	0.0282766	0.0588589	0.0411291	0.0973991	0.00272535	0.0444032	0.0333831	0.00324297	0.0868718	0.0175311	1.166625	1.045646	1.11005	0.0115555	0.0625981	0.00842014	0.000952372	0.0179685	0.00368755	0.0165214	0.00184623	0.00855129	0.00383518	0.0128277	0.00375248	0.00822801	0.0210615	0.017165	0.0144891	0.00759304	0.00763482	0.000619458	0.00713184	0.00181027	0.010228	0.0452894	0.0246754	0.000184707	0.00455845	0.0025755	0.0295456	0.00138633	0.000700238	0.0126583	0.00408944	0.0250607	0.0118266	0.00142652	0.0119333	0.00105997	0.025026	0.00175976	0.00365857	0.000981342	0.0073382	0.00305072	0.0277619	0.0165858	0.0153416	0.00247793	0.00119327	0.0100198	0.0256127	0.00400448	0.0026647	0.00387867	0.000397579	0.0152717	0.00941428	0.00303696	0.0225672	0.00702252	0.00707901	0.000773621	0.00238297	0.000864478	0.00103134	0.0137501	0.000719109	0.0141	0.00567301	0.00681287	0.00544897	0.041828	0.00483223	0.0025843	0.00429428	0.00327209	0.0124057	0.00159029	0.0151812	0.0126241	0.00433786	0.00208915	0.018694	0.0568085	0.010457	0.00733413	0.0204771	0.000514608	0.00598071	0.0124491	0.00869911	0.0206007	0.000576433	0.00939161	0.00706078	0.000685913	0.0183741	0.00370795	4.727962
1224	-1421.341	-1585.935	164.5935	0.0243973	0.343787	0.0396618	0.00409456	0.0441052	0.0208124	0.0945469	0.00321026	0.00720032	0.0265745	0.00860581	0.00578179	0.0392493	0.100086	0.196705	0.0646435	0.0284713	0.00612884	0.00295697	0.0191227	0.0037179	0.0104922	0.149834	0.141512	0.00125968	0.0139215	0.0712436	0.0739128	0.00282762	0.00657422	0.0273762	0.034987	0.0352412	0.0287926	0.0139259	0.00671877	0.0121304	0.0703222	0.0141399	0.0133887	0.0207379	0.0576568	0.0366612	0.0877858	0.0789562	0.103983	0.00174054	0.0241763	0.0624476	0.158188	0.0476596	0.00972562	0.0101241	0.00259346	0.0375501	0.0346629	0.00542184	0.104037	0.00707235	0.0879139	0.00923244	8.5735e-05	0.0235506	0.0175766	0.0240422	4.28585e-05	0.0579002	0.0496997	0.0394955	0.0240276	0.118118	0.000950937	0.0667227	0.00359504	0.011304	0.053177	0.0117737	0.0307819	0.025564	0.00878719	0.0377527	0.0647719	0.285164	0.0729652	0.107332	0.106625	0.00140035	0.0261856	0.0152879	0.0137911	0.0240449	0.0047159	0.0397681	0.0313047	0.00335202	0.0817404	0.0284282	1.415939	1.088994	1.239029	0.00565721	0.0797167	0.0091967	0.000949438	0.010227	0.00482594	0.0219234	0.00074439	0.0016696	0.00616204	0.0019955	0.00134067	0.00910105	0.0232077	0.0456117	0.0149894	0.00660187	0.00142114	0.000685657	0.00443414	0.000862101	0.00243291	0.0347431	0.0328135	0.000292092	0.00322808	0.0165198	0.0171388	0.000655662	0.00152442	0.00634794	0.00811272	0.00817167	0.00667637	0.00322911	0.00155794	0.00281278	0.0163062	0.00327873	0.00310454	0.00480867	0.0133694	0.00850092	0.0203556	0.0183082	0.0241114	0.000403594	0.00560595	0.0144802	0.0366803	0.0110512	0.00225516	0.00234755	0.000601367	0.00870704	0.00803758	0.00125721	0.0241239	0.00163992	0.0203853	0.0021408	1.98801e-05	0.00546086	0.00407564	0.00557486	9.93796e-06	0.0134258	0.0115243	0.00915815	0.00557148	0.027389	0.000220502	0.0154715	0.00083361	0.00262114	0.0123306	0.00273006	0.00713764	0.00592773	0.00203756	0.00875402	0.0150192	0.0661233	0.016919	0.0248878	0.0247239	0.000324711	0.00607186	0.00354494	0.00319786	0.00557549	0.00109351	0.00922135	0.00725888	0.00077726	0.0189538	0.00659188	4.31261
1260	-1408.49	-1573.33	164.8402	0.0702621	0.223517	0.00983667	0.0239616	0.0272013	0.0200017	0.08917	0.0161771	0.00121556	0.0277709	0.0475351	0.00710039	0.00694516	0.217532	0.110369	0.0408733	0.0181433	0.0337804	0.00701926	0.0399756	0.00402913	0.0311355	0.202098	0.11372	0.00205422	0.019644	0.0138248	0.0714294	0.00152816	0.0055425	0.029211	0.0638123	0.072821	0.0160633	0.0063116	0.0292118	0.0219498	0.0760007	0.00259755	0.00401539	0.00437941	0.0655767	0.0246508	0.0979867	0.0365346	0.108663	0.00948126	0.00937547	0.0529372	0.1551	0.0223129	0.0167619	0.00882945	0.068789	0.0319275	0.033976	0.023734	0.0938215	0.0194934	0.0998432	0.0246683	0.00258923	0.00113195	0.0080434	0.0509628	0.000399418	0.0623227	0.0551384	0.0344617	0.0597851	0.21194	0.049346	0.0135305	0.0144468	0.00136595	0.0198842	0.0159698	0.111876	0.115727	0.00476513	0.0328508	0.138088	0.164665	0.101272	0.00430101	0.0915254	0.000699255	0.0189032	0.00812124	0.02011	0.0179171	0.00939714	0.0228542	0.0370654	0.0120239	0.00607363	0.00290793	1.347308	0.9036057	1.165259	0.0161274	0.0513043	0.00225783	0.00549996	0.00624357	0.00459104	0.0204674	0.00371316	0.00027901	0.00637432	0.0109108	0.00162977	0.00159414	0.0499306	0.0253333	0.00938174	0.00416447	0.00775368	0.00161114	0.00917568	0.000924815	0.0071466	0.0463879	0.0261023	0.00047151	0.00450894	0.00317323	0.0163953	0.000350761	0.00127218	0.00670487	0.014647	0.0167147	0.00368705	0.00144871	0.00670504	0.00503818	0.0174446	0.00059622	0.00092166	0.00100521	0.015052	0.00565815	0.0224911	0.00838587	0.0249416	0.00217625	0.00215197	0.0121508	0.0356004	0.00512153	0.00384739	0.00202664	0.0157893	0.00732838	0.00779858	0.00544771	0.021535	0.00447436	0.0229172	0.00566216	0.000594312	0.000259819	0.00184622	0.0116976	9.16792e-05	0.014305	0.012656	0.00791006	0.0137226	0.048647	0.0113265	0.00310567	0.00331601	0.000313529	0.00456406	0.00366558	0.0256792	0.026563	0.00109375	0.0075403	0.0316957	0.0377958	0.0232451	0.000987219	0.021008	0.000160501	0.00433889	0.00186408	0.00461588	0.00411254	0.00215694	0.00524578	0.0085077	0.00275987	0.00139409	0.000667463	4.356691
1296	-1430.684	-1595.148	164.4638	0.0181765	0.294129	0.0748197	0.0053229	0.026565	0.0171919	0.0406332	0.0203297	0.0289464	0.0348287	0.0289432	0.0076327	0.0822476	0.150436	0.168606	0.0276955	0.00886221	0.0332351	0.00436857	0.0577574	0.000261973	0.0542454	0.200304	0.133626	0.00913183	0.0342264	0.02209	0.0935689	0.00846828	0.00503822	0.0586451	0.0364132	0.117454	0.0186666	0.00572087	0.0323371	0.00555052	0.0466021	0.0178753	0.000130933	0.0315896	0.0261599	0.017102	0.0512515	0.114462	0.119542	0.0106449	0.0168909	0.0746545	0.0732088	0.00955271	0.0180748	0.0838449	0.0251835	0.0422113	0.034748	0.0172273	0.116412	0.0490975	0.075114	0.0206666	0.00739277	0.00260182	0.0546712	0.056588	0.0131019	0.0379037	0.0823662	0.0282784	0.103114	0.233934	0.0199671	0.0249836	0.00222981	0.0050083	0.0260263	0.0584652	0.059855	0.0543201	0.0202659	0.0487674	0.0286244	0.283648	0.016702	0.0209025	0.097142	0.0216387	0.0244786	0.0346463	0.0100693	0.0209319	0.00445492	0.0624015	0.0171207	0.00911593	0.00604831	0.00853355	1.207523	0.8687457	1.164093	0.00389633	0.0630498	0.0160384	0.00114102	0.0056945	0.00368529	0.00871019	0.00435789	0.00620499	0.00746592	0.0062043	0.00163615	0.0176307	0.0322476	0.0361426	0.00593683	0.00189971	0.00712431	0.000936451	0.0123809	5.61569e-05	0.0116281	0.0429375	0.0286443	0.00195751	0.00733682	0.00473524	0.0200575	0.00181527	0.00108	0.0125712	0.00780558	0.0251777	0.00400139	0.00122633	0.00693181	0.00118982	0.00998968	0.00383178	2.80669e-05	0.00677159	0.00560766	0.00366601	0.0109863	0.0245363	0.0256252	0.00228184	0.00362074	0.016003	0.0156931	0.00204773	0.00387454	0.0179731	0.00539836	0.00904846	0.00744862	0.00369287	0.0249543	0.0105246	0.0161015	0.00443011	0.00158472	0.000557729	0.0117194	0.0121303	0.00280854	0.00812509	0.0176561	0.0060618	0.0221036	0.0501464	0.00428017	0.00535552	0.000477985	0.00107359	0.00557902	0.0125327	0.0128306	0.0116441	0.00434423	0.0104538	0.00613595	0.0608031	0.00358027	0.00448069	0.0208235	0.0046385	0.00524727	0.00742683	0.00215847	0.00448699	0.000954962	0.0133765	0.00367002	0.0019541	0.00129652	0.00182926	4.665023
1332	-1428.692	-1593.42	164.7279	0.0336916	0.251563	0.0960111	0.000348371	0.0157161	0.0100547	0.0552776	0.0249853	0.035724	0.0339069	0.0661122	0.0507402	0.0149214	0.173702	0.15011	0.0544312	0.00923662	0.0328359	0.00811345	0.0520824	0.00172035	0.0134191	0.245853	0.130301	0.00842214	0.00465375	0.031414	0.0769215	0.0152324	0.00101398	0.0329944	0.0249385	0.0985756	0.0337644	0.0130514	0.028805	0.0223286	0.121129	0.00389511	0.000813242	0.00698869	0.0628106	0.0161997	0.0625098	0.0565771	0.076204	0.000404953	0.0167315	0.101598	0.171073	0.0285759	0.0260743	0.0219164	0.0199307	0.0270284	0.0270451	0.00667054	0.0982189	0.0323912	0.0681875	0.00953125	0.00162527	0.0116439	0.00942266	0.0550902	0.00142896	0.0356682	0.0545576	0.0188609	0.03151	0.208771	0.0144694	0.0186263	0.0976346	0.0210675	0.0178466	0.0103456	0.0582708	0.0518117	0.00352324	0.00921974	0.0217299	0.188896	0.0343049	0.0401411	0.0692915	0.0619928	0.0243982	0.0163423	0.0255047	0.00313843	0.017438	0.0418851	0.000952719	0.0141138	0.00710787	0.0277159	1.314172	1.008278	1.231318	0.00775979	0.0579394	0.0221131	8.0236e-05	0.0036197	0.00231579	0.0127314	0.00575456	0.00822788	0.00780936	0.0152268	0.0116864	0.00343666	0.0400068	0.0345731	0.0125365	0.00212736	0.00756269	0.00186867	0.0119955	0.000396228	0.00309065	0.0566243	0.0300107	0.00193977	0.00107184	0.0072352	0.0177164	0.0035083	0.000233537	0.00759921	0.00574377	0.0227037	0.00777654	0.00300598	0.00663432	0.00514267	0.0278981	0.000897114	0.000187304	0.00160962	0.0144664	0.00373107	0.0143971	0.0130307	0.0175511	9.3268e-05	0.00385357	0.0233998	0.0394011	0.00658155	0.00600538	0.00504775	0.00459039	0.00622513	0.00622896	0.00153634	0.0226216	0.00746027	0.0157048	0.00219522	0.000374328	0.00268179	0.00217021	0.0126883	0.000329116	0.00821502	0.0125656	0.004344	0.00725732	0.0480836	0.00333257	0.00428996	0.022487	0.00485221	0.00411039	0.00238277	0.0134208	0.0119332	0.000811465	0.00212347	0.00500479	0.0435061	0.00790104	0.00924521	0.0159591	0.0142781	0.00561933	0.00376393	0.00587418	0.000722836	0.00401629	0.00964688	0.000219428	0.00325065	0.00163707	0.00638346	4.341825
1368	-1427.445	-1592.035	164.5893	0.0136226	0.20283	0.0632549	0.00714451	0.0212033	0.00298778	0.114945	0.0311243	0.0102583	0.0299499	0.0485459	0.0285903	0.0309065	0.174449	0.100132	0.0448105	0.0374887	0.0164598	0.00877413	0.0583478	0.00217334	0.0165146	0.200195	0.114436	0.0171824	0.0262469	0.03534	0.0623358	0.00484528	0.0030974	0.0435734	0.0659701	0.0458734	0.042697	0.0113951	0.0276065	0.0128795	0.0457445	0.038282	0.0349363	0.0131259	0.0644453	0.0304689	0.0843244	0.17916	0.0540263	0.00103371	0.0141915	0.0633995	0.116608	0.0334333	0.0274538	0.0395066	0.0115103	0.0454029	0.0379186	0.00336684	0.0915243	0.0264244	0.0294449	0.0297224	0.00424897	0.00873397	0.0316482	0.0570113	0.000486956	0.0165889	0.0342901	0.0218606	0.0757032	0.219758	0.0616804	0.00786965	0.0114025	0.0188174	0.00129667	0.0312994	0.0742172	0.0273832	0.000966405	0.110197	0.0107141	0.172221	0.0573493	0.0320334	0.128059	0.00600016	0.0207984	0.015861	0.0104409	0.016184	0.00173931	0.0362851	0.00910722	0.0186405	0.0195775	0.0401947	1.356591	1.194594	1.210016	0.00316488	0.0471225	0.0146957	0.00165985	0.00492606	0.000694139	0.0267046	0.00723096	0.00238326	0.00695813	0.0112784	0.00664226	0.00718037	0.0405289	0.0232632	0.0104106	0.00870958	0.00382404	0.00203845	0.0135557	0.000504923	0.00383676	0.0465104	0.0265864	0.0039919	0.00609783	0.00821038	0.0144822	0.00112568	0.000719605	0.0101232	0.0153265	0.0106576	0.0099196	0.00264738	0.0064137	0.00299224	0.0106276	0.00889388	0.00811659	0.00304947	0.0149723	0.0070787	0.0195907	0.0416235	0.0125517	0.000240157	0.00329705	0.0147293	0.0270909	0.00776741	0.00637822	0.00917839	0.00267413	0.0105483	0.00880946	0.000782202	0.0212634	0.00613907	0.00684079	0.00690528	0.000987144	0.00202912	0.00735269	0.0132452	0.000113132	0.00385402	0.00796646	0.00507877	0.0175878	0.0510555	0.0143299	0.00182832	0.00264908	0.00437176	0.000301249	0.00727164	0.0172426	0.00636182	0.000224521	0.0256015	0.00248916	0.0400112	0.0133237	0.00744217	0.0297514	0.00139399	0.004832	0.00368491	0.00242569	0.00375996	0.000404087	0.00842995	0.00211584	0.00433067	0.00454835	0.00933824	4.304306
1404	-1424.912	-1589.998	165.0863	0.0266786	0.167975	0.0353933	0.00290054	0.0201061	0.0124525	0.0822525	0.00867814	0.00218347	0.0136014	0.010638	0.0152639	0.00776283	0.15988	0.0981927	0.047526	0.0229598	0.00677063	0.0053497	0.0510928	0.00729773	0.0376501	0.244298	0.0825102	0.00231294	0.0383147	0.0384721	0.0674324	0.0260059	0.0137839	0.0530741	0.0856284	0.0495629	0.00899621	0.00646333	0.00448696	0.00201646	0.0705167	0.0129597	0.0190001	0.0060127	0.048346	0.0544883	0.1268	0.0348614	0.0374324	0.00195667	0.00798683	0.103171	0.142177	0.0257506	0.0416605	0.0426599	0.0055227	0.212942	0.0506058	0.046877	0.0049798	0.0374513	0.00721533	0.0258555	0.00112803	0.0174533	0.03104	0.00336499	0.010941	0.0303538	0.0213495	0.0161419	0.0314071	0.0547644	0.0176436	0.0242722	0.051474	0.0145191	0.0105025	0.0484842	0.0818862	0.00279488	0.00868413	0.0547637	0.0321131	0.0149272	0.0105352	0.0484409	0.0577082	0.138861	0.111616	0.0355305	0.00609478	0.06762	0.00761799	0.0214785	0.0402096	0.0120276	0.0534302	0.00695223	1.647332	1.101733	1.188093	0.00678615	0.0427272	0.00900289	0.000737803	0.00511434	0.0031675	0.0209223	0.00220743	0.000555402	0.00345976	0.00270596	0.00388263	0.00197461	0.0406683	0.024977	0.012089	0.00584022	0.00172223	0.00136079	0.0129963	0.0018563	0.00957695	0.0621414	0.0209879	0.000588337	0.009746	0.00978604	0.0171526	0.00661504	0.00350616	0.0135003	0.0217811	0.0126072	0.00228834	0.00164406	0.00114134	0.000512922	0.0179371	0.00329652	0.00483301	0.00152943	0.0122976	0.01386	0.0322538	0.0088676	0.00952157	0.000497714	0.00203159	0.0262433	0.0361651	0.0065501	0.0105971	0.0108513	0.00140479	0.0541654	0.0128725	0.011924	0.0012667	0.00952637	0.00183534	0.0065768	0.000286933	0.00443954	0.00789556	0.000855942	0.00278304	0.00772102	0.00543061	0.00410598	0.00798893	0.0139303	0.00448796	0.00617405	0.0130933	0.00369317	0.0026715	0.0123328	0.0208292	0.000710925	0.00220896	0.0139301	0.00816853	0.003797	0.0026798	0.0123218	0.0146791	0.0353216	0.0283915	0.00903779	0.00155031	0.0172003	0.00193777	0.00546343	0.010228	0.00305942	0.0135909	0.00176842	3.931325
1440	-1430.119	-1594.127	164.0082	0.0153287	0.292968	0.0399731	0.001734	0.0339141	0.00315617	0.0845241	0.0131458	0.000963955	0.0169861	0.0615671	0.0119861	0.0204877	0.158108	0.120557	0.0580382	0.125845	0.00579162	0.00542415	0.0592889	0.00273877	0.0105932	0.168959	0.101927	0.00774738	0.045083	0.0116628	0.0586469	0.030435	0.0164968	0.0243045	0.0236728	0.056152	0.0261545	0.00158978	0.0334599	0.0109244	0.126898	0.0243106	0.003185	0.00611281	0.036987	0.0117935	0.0585499	0.0807338	0.0037454	0.00549239	0.0215413	0.0619767	0.0847645	0.0441365	0.0948884	0.0401916	0.0322441	0.191735	0.0117084	0.0642369	0.00023413	0.0204023	0.0371056	0.0252435	0.0590715	0.0524022	0.0144243	0.00566947	0.048016	0.0309554	0.057934	0.00826035	0.00678332	0.0610915	0.037089	0.00395419	0.102648	0.00104266	0.0114117	0.0219078	0.0312611	0.00680265	0.0323746	0.0305388	0.0318076	0.0213497	0.0108367	0.107538	0.0306459	0.186134	0.0723067	0.0573678	0.0158489	0.085181	0.0271576	0.0536783	0.0150592	0.0191214	0.0763651	0.0103441	2.092773	1.102785	1.242496	0.00357069	0.0682442	0.00931138	0.000403919	0.00789998	0.000735201	0.0196891	0.0030622	0.000224545	0.00395676	0.0143415	0.00279204	0.00477241	0.0368298	0.0280827	0.0135195	0.0293145	0.0013491	0.00126351	0.0138108	0.000637971	0.0024676	0.0393576	0.0237429	0.00180468	0.0105017	0.00271673	0.0136613	0.00708956	0.00384279	0.00566152	0.00551436	0.0130801	0.00609244	0.000370324	0.00779419	0.00254475	0.0295598	0.00566292	0.000741916	0.00142392	0.00861578	0.00274718	0.0136387	0.0188062	0.000872457	0.0012794	0.00501785	0.0144369	0.0197451	0.0102812	0.0221034	0.00936228	0.00751098	0.0446629	0.00272736	0.0149634	5.45384e-05	0.00475254	0.00864342	0.00588025	0.0137602	0.0122066	0.00336	0.00132065	0.0111849	0.00721078	0.0134952	0.00192417	0.00158011	0.0142307	0.00863955	0.000921092	0.0239108	0.000242877	0.00265825	0.00510323	0.007282	0.00158462	0.00754138	0.00711373	0.00740928	0.00497323	0.0025243	0.0250501	0.00713869	0.0433582	0.0168432	0.0133633	0.00369186	0.0198421	0.00632611	0.0125039	0.00350791	0.00445416	0.0177886	0.00240957	4.292934
1476	-1413.335	-1577.537	164.2025	0.0484476	0.281421	0.048578	0.00625427	0.0298209	0.00953963	0.0881642	0.021301	0.00274692	0.0397389	0.0214675	0.00867985	0.011178	0.191016	0.192053	0.050923	0.0218577	0.0312963	0.0129246	0.0662524	0.000806252	0.039453	0.151917	0.26584	0.00180614	0.0578816	0.0276222	0.102475	0.0224165	0.00607402	0.0224231	0.0511232	0.0828631	0.03993	0.00193068	0.0155962	0.00437135	0.0727857	0.0338575	0.0110806	0.0108151	0.0245751	0.102666	0.0749552	0.0671411	0.0720637	0.000870218	0.0302088	0.139776	0.139074	0.0627465	0.0403466	0.00959516	0.0246597	0.12897	0.00506903	0.0724009	0.000464323	0.0315422	0.0240331	0.0125764	0.00471215	0.0519457	0.0192232	0.0158179	0.0116595	0.0107487	0.0548518	0.00866612	0.00192461	0.169801	0.0275387	0.00687931	0.0860331	0.00181612	0.0103014	0.0344876	0.0106619	0.000669587	0.0396323	0.0386184	0.0567334	0.0129965	0.0168024	0.0575208	0.0669896	0.243636	0.058575	0.0662525	0.0150664	0.14786	0.0650605	0.0386086	0.0107917	0.0553704	0.111172	0.0226504	1.152311	0.7697425	1.115329	0.00984199	0.0571699	0.00986849	0.00127054	0.00605803	0.00193795	0.0179103	0.00432724	0.000558029	0.00807285	0.00436106	0.00176329	0.00227077	0.0388044	0.039015	0.0103449	0.00444033	0.00635775	0.0026256	0.013459	0.000163788	0.00801477	0.0308615	0.0540047	0.000366912	0.0117585	0.00561137	0.0208175	0.00455384	0.00123392	0.00455519	0.0103855	0.0168334	0.00811167	0.000392212	0.00316832	0.000888027	0.0147862	0.00687805	0.002251	0.00219705	0.00499236	0.0208563	0.0152269	0.0136395	0.0146395	0.000176782	0.00613684	0.0283951	0.0282526	0.0127468	0.00819631	0.00194923	0.00500955	0.0261999	0.00102976	0.014708	9.43259e-05	0.00640772	0.00488227	0.00255486	0.00095726	0.0105526	0.00390513	0.00321335	0.0023686	0.00218358	0.011143	0.0017605	0.000390979	0.0344946	0.00559442	0.00139751	0.0174774	0.00036894	0.00209269	0.00700606	0.00216593	0.000136025	0.0080512	0.00784523	0.0115252	0.0026402	0.00341336	0.0116852	0.0136087	0.0494939	0.0118994	0.013459	0.0030607	0.0300373	0.0132169	0.00784323	0.0021923	0.0112483	0.0225842	0.00460137	4.922538
1512	-1421.895	-1585.504	163.6089	0.0404212	0.257391	0.0503416	0.0142564	0.0409075	0.0281263	0.103902	0.00280839	0.00764359	0.0421439	0.00799555	0.0566626	0.0141727	0.172026	0.19472	0.125699	0.0352354	0.0261751	0.00316911	0.121808	0.0134463	0.0667901	0.199252	0.194334	0.000980969	0.0392821	0.0242673	0.139997	0.000807836	0.00341157	0.0542543	0.00262887	0.0444918	0.0199089	0.00103658	0.00938214	0.0095403	0.0516001	0.00329439	0.00509145	0.0157314	0.0347699	0.0922625	0.119478	0.0688088	0.0939668	0.0137845	0.0159207	0.0308126	0.156806	0.0262928	0.0276442	0.0148208	0.00276642	0.262139	0.000978051	0.0634799	0.00909685	0.0197928	0.0218282	0.00541455	0.0403495	0.0219104	0.0523799	0.0390358	0.00360551	0.0535553	0.0415049	0.02248	0.0071213	0.147254	0.0341974	0.00257324	0.0284472	0.0109431	0.0012295	0.0221151	0.0342741	0.00133466	0.014535	0.0286792	0.102149	0.0288845	0.0174514	0.0102307	0.0903415	0.232335	0.110136	0.0852378	0.0191011	0.0818464	0.0751467	0.0403787	0.0294984	0.0556339	0.106312	0.0462634	1.451137	0.908063	1.027895	0.00798133	0.0508229	0.00994015	0.00281499	0.00807736	0.00555366	0.0205158	0.000554529	0.00150926	0.00832148	0.00157875	0.0111883	0.00279846	0.0339672	0.0384483	0.0248198	0.00695737	0.00516838	0.000625753	0.0240515	0.00265502	0.013188	0.0393431	0.0383719	0.000193696	0.00775642	0.00479168	0.0276431	0.00015951	0.000673629	0.0107127	0.000519082	0.00878509	0.00393109	0.000204677	0.00185254	0.00188377	0.0101886	0.000650491	0.00100533	0.00310622	0.00686547	0.0182176	0.0235914	0.0135866	0.0185541	0.00272181	0.00314361	0.00608407	0.0309621	0.00519163	0.00545847	0.00292644	0.000546242	0.0517604	0.00019312	0.0125344	0.00179621	0.00390818	0.00431007	0.00106913	0.00796717	0.0043263	0.0103426	0.00770778	0.000711922	0.0105747	0.00819531	0.00443876	0.00140613	0.0290759	0.00675242	0.000508096	0.00561702	0.00216076	0.000242769	0.00436672	0.00676755	0.000263533	0.00287	0.00566282	0.0201698	0.00570336	0.00344586	0.00202009	0.0178383	0.0458754	0.0217468	0.0168306	0.00377159	0.0161609	0.014838	0.00797294	0.00582458	0.0109851	0.0209916	0.0091349	5.064469
