Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
3348	-252.6772	-418.8405	166.1632	0.0244853	0.0143288	0.014703	0.0641829	0.0103521	0.00751649	0.0466033	0.00739646	0.0994778	0.0196351	0.0529694	0.00121428	0.00671884	0.0993798	0.0152963	0.00261852	0.0458103	0.00328814	0.0656782	0.116233	0.162236	0.0261655	0.108363	0.00478618	0.0582605	0.0264377	0.0182343	0.0665806	0.0123887	0.082664	0.0361188	0.0152803	0.0192114	0.00497848	0.0901624	0.116302	0.024313	0.0468556	0.0312178	0.00718129	0.0566038	0.00845949	0.0016485	0.00072804	0.00936768	0.0827711	0.122952	0.0528359	0.14048	0.00445276	0.0596159	0.072108	0.0716686	0.00660471	0.0163834	0.0122397	0.00526734	0.0294937	0.0674766	0.0263532	0.0590952	0.00352722	0.0290005	0.0261836	0.0214214	0.011501	0.0317417	0.0249663	0.00457038	0.00550716	0.0479841	0.00190687	0.038071	0.00435199	0.0144911	0.0585954	0.0169411	0.025413	0.0769759	0.0345706	0.0845504	0.0462116	0.0058544	0.0331929	0.0202172	0.0410274	0.00842651	0.0588149	0.0386734	0.00368772	0.00134928	0.0628922	0.0329726	0.027172	0.112403	0.0420829	0.139821	1.199173	0.8225865	1.009764	0.00641094	0.00375168	0.00384965	0.0168049	0.00271047	0.00196803	0.0122021	0.0019366	0.0260461	0.00514102	0.0138689	0.000317932	0.00175918	0.0260204	0.00400499	0.000685602	0.0119944	0.000860928	0.0171964	0.0304331	0.042478	0.00685086	0.0283723	0.00125316	0.0152542	0.00692213	0.00477426	0.0174327	0.00324371	0.0216437	0.00945692	0.00400082	0.00503008	0.00130351	0.023607	0.030451	0.00636584	0.0122681	0.00817368	0.00188026	0.0148205	0.00221493	0.000431624	0.000190621	0.00245272	0.0216718	0.0321923	0.0138339	0.0367816	0.00116586	0.0156091	0.0188799	0.0187648	0.0017293	0.00428965	0.0032047	0.00137914	0.00772228	0.0176673	0.0069	0.0154728	0.000923525	0.00759314	0.00685561	0.00560873	0.00301128	0.00831086	0.00653687	0.00119665	0.00144193	0.0125636	0.000499272	0.00996806	0.00113947	0.00379417	0.0153419	0.00443566	0.00665385	0.0201544	0.00905155	0.0221377	0.0120995	0.00153284	0.00869083	0.00529344	0.0107421	0.0022063	0.0153994	0.0101258	0.000965548	0.00035328	0.0164669	0.00863316	0.00711439	0.0294303	0.0110185	0.036609	3.819301
3384	-276.252	-441.8972	165.6453	0.0512943	0.00390763	0.0668291	0.0868627	0.00804047	0.00361482	0.0558126	0.0100688	0.0384789	0.00895531	0.0584966	0.00138415	0.0210519	0.129506	0.0237872	0.00134432	0.0177129	0.00616756	0.0525237	0.00845642	0.0407184	0.00739679	0.0502222	0.0189165	0.056044	0.0389605	0.0807552	0.0338456	0.0323338	0.0675714	0.00415804	0.0237845	0.0395575	0.00152157	0.0475911	0.176204	0.0206074	0.0167101	0.0103842	0.0280399	0.0574081	0.0108143	0.00232281	0.0169607	0.0215355	0.0449791	0.0509814	0.0403861	0.0514669	0.00983403	0.0795686	0.121794	0.0694089	0.0116522	0.00452184	0.0301199	0.0163619	0.0322357	0.0291054	0.022826	0.106146	0.0117227	0.00189278	0.0339229	0.0235684	0.0791044	0.0201031	0.0722833	0.0719188	0.0325311	0.0360518	0.00476779	0.026486	3.78292e-05	0.0139407	0.0196236	0.0316253	0.0311516	0.0805797	0.0268244	0.0318771	0.0966633	0.0219244	0.0567224	0.00725486	0.0484882	0.0195034	0.0188812	0.0545534	2.26631e-05	0.0126794	0.0928399	0.0370711	0.0424963	0.00510162	0.00588513	0.205855	1.295831	1.206137	1.334793	0.0140301	0.00106883	0.0182793	0.0237589	0.00219925	0.000988736	0.015266	0.00275404	0.0105249	0.00244948	0.0160001	0.000378596	0.00575816	0.0354229	0.00650635	0.000367701	0.00484487	0.00168697	0.0143664	0.00231302	0.0111374	0.00202319	0.0137369	0.00517409	0.0153293	0.0106566	0.0220884	0.00925755	0.00884402	0.0184823	0.00113732	0.00650561	0.0108199	0.000416183	0.0130173	0.0481958	0.0056366	0.00457058	0.00284032	0.00766956	0.0157024	0.00295797	0.000635342	0.00463915	0.00589046	0.0123028	0.0139446	0.0110465	0.0140774	0.00268983	0.0217638	0.0333135	0.0189849	0.00318714	0.00123682	0.00823847	0.00447536	0.0088172	0.007961	0.00624343	0.0290333	0.00320643	0.000517718	0.00927868	0.0064465	0.0216368	0.00549865	0.0197711	0.0196714	0.00889799	0.00986098	0.0013041	0.00724453	1.03471e-05	0.00381309	0.0053675	0.00865023	0.00852067	0.0220404	0.00733707	0.00871912	0.0264396	0.00599682	0.0155149	0.00198437	0.0132626	0.00533462	0.00516443	0.0149216	6.19888e-06	0.0034681	0.0253938	0.0101398	0.0116237	0.00139541	0.00160972	0.0563061	3.656004
3420	-268.8671	-433.2304	164.3633	0.0476752	0.0884456	0.00149262	0.149965	0.0339121	0.0254113	0.119402	0.0104166	0.0950223	0.0398819	0.0160943	0.00588581	0.0969664	0.16233	0.00776065	0.145626	0.038801	0.0376643	0.00725	0.0291655	0.012337	0.0549466	0.0658606	0.0998945	0.0441144	0.0234897	0.074136	0.0147147	0.0349	0.102167	0.00140014	0.050296	0.00297964	0.00568054	0.0648529	0.0970331	0.0213805	0.0640515	0.0155964	0.0124263	0.110329	0.0262862	0.0151539	0.0209772	0.0848502	0.0256266	0.072195	0.145973	0.177256	0.0155434	0.0676701	0.100559	0.0501614	0.0505335	0.0143592	0.055899	0.0451921	0.0129138	0.029757	0.00555768	0.102157	0.00572081	0.0398776	0.0343983	0.0428148	0.0592579	0.175237	0.0128298	0.0663966	0.0331787	0.0142693	0.0291046	0.0494701	0.000155618	0.105335	0.03011	0.0853564	0.0325328	0.069223	0.038446	0.0607355	0.0893476	0.0231494	0.0400692	0.0170542	0.039977	0.00352184	0.123401	0.0209325	7.45263e-05	0.0711038	0.0706528	0.0909461	0.0578231	0.00633757	0.00836564	0.0986284	0.860839	0.7709387	1.111302	0.00954226	0.0177025	0.00029875	0.0300158	0.00678756	0.0050861	0.0238985	0.00208489	0.0190189	0.00798243	0.0032213	0.00117805	0.019408	0.0324907	0.00155331	0.0291473	0.00776609	0.00753856	0.0014511	0.00583753	0.00246927	0.0109977	0.0131821	0.019994	0.00882958	0.00470151	0.0148384	0.00294518	0.00698529	0.020449	0.000280239	0.0100668	0.000596379	0.00113697	0.0129804	0.0194213	0.00427934	0.01282	0.00312164	0.00248715	0.0220826	0.00526123	0.00303308	0.00419861	0.0169829	0.00512921	0.0144499	0.0292168	0.035478	0.00311105	0.0135443	0.0201271	0.0100399	0.0101144	0.00287402	0.0111883	0.00904528	0.00258473	0.00595592	0.00111238	0.0204469	0.00114503	0.00798157	0.00688487	0.00856945	0.0118606	0.035074	0.0025679	0.0132894	0.00664077	0.00285603	0.00582534	0.00990153	3.11472e-05	0.021083	0.00602656	0.0170842	0.00651149	0.0138551	0.00769502	0.0121563	0.0178831	0.0046334	0.00801991	0.00341343	0.00800147	0.000704902	0.024699	0.00418967	1.49165e-05	0.0142315	0.0141413	0.018203	0.0115734	0.00126848	0.0016744	0.0197406	4.996213
3456	-277.8731	-442.5447	164.6716	0.060674	0.115973	0.00553174	0.139496	0.00427962	0.00732738	0.270775	0.0137556	0.109846	0.0219952	0.00278339	0.0835644	0.0823935	0.0377243	0.0380662	0.0203038	0.0332861	0.0128598	0.0541251	0.10518	0.0612612	0.0278269	0.0515068	0.0203358	0.0135029	0.0136489	0.0297227	0.142266	0.018954	0.100278	0.000903926	0.0292343	0.0189056	0.00598824	0.0339382	0.0991167	0.0227851	0.0589972	0.041846	0.0348384	0.192492	0.00524582	0.0292668	0.0178298	0.0340634	0.141295	0.035416	0.0940539	0.185459	0.00144287	0.0376184	0.0450569	0.0091028	0.0145716	0.00708187	0.00221588	0.0546067	0.0231417	0.0180037	0.112497	0.149908	0.000487032	0.00106572	0.0437804	0.00733481	0.0573093	0.0240404	0.0371805	0.0617955	0.00226979	0.0310029	0.0601046	0.075751	0.00147776	0.0201063	0.00940704	0.0766109	0.0320734	0.140327	0.0361452	0.050435	0.129317	0.012924	0.0331133	0.001389	0.0298401	0.00423004	0.0410474	0.00961498	0.00171829	0.0145275	0.0655541	0.0245112	0.0626873	0.0461646	0.0405706	0.221422	0.5902813	1.054091	1.189885	0.0127373	0.0243462	0.00116128	0.0292843	0.000898419	0.00153823	0.0568437	0.0028877	0.0230598	0.00461743	0.000584316	0.0175426	0.0172968	0.00791945	0.00799123	0.00426237	0.00698774	0.00269965	0.0113625	0.0220803	0.0128605	0.00584169	0.0108128	0.00426909	0.00283467	0.00286531	0.00623968	0.0298658	0.00397901	0.0210514	0.000189761	0.00613714	0.00396885	0.00125711	0.00712463	0.0208075	0.00478328	0.0123853	0.00878472	0.00731361	0.0404097	0.00110125	0.00614397	0.00374299	0.00715092	0.0296619	0.00743487	0.0197447	0.0389334	0.0003029	0.00789722	0.00945879	0.00191095	0.00305901	0.00148669	0.000465178	0.0114636	0.00485814	0.00377951	0.0236165	0.0314701	0.000102242	0.000223726	0.0091908	0.00153979	0.0120309	0.00504679	0.00780529	0.0129727	0.000476497	0.00650842	0.0126177	0.0159024	0.000310226	0.0042209	0.00197482	0.0160829	0.00673315	0.0294589	0.00758794	0.0105878	0.0271474	0.00271314	0.00695147	0.000291592	0.00626432	0.000888012	0.00861706	0.00201847	0.000360719	0.00304974	0.0137618	0.00514563	0.0131599	0.00969131	0.00851697	0.046483	4.763502
3492	-260.18	-425.4808	165.3008	0.0183296	0.147329	0.00201108	0.106019	0.00385305	0.0354834	0.197184	0.0206616	0.0555332	0.00194487	0.0120887	0.0420941	0.0918587	0.135925	0.113596	0.0232969	0.0224844	0.00629097	0.0278677	0.011765	0.0413157	0.00846857	0.0391763	0.00791215	0.0757387	0.0747421	0.064451	0.0648525	0.0327555	0.12949	0.00228809	0.0722832	0.0214782	0.00258156	0.050278	0.145316	0.00367427	0.0484095	0.0080905	0.0272323	0.0460383	0.0137201	0.00570522	0.0157864	0.0171799	0.0448056	0.0644161	0.0334011	0.149339	0.0124533	0.00596177	0.00289884	0.00370819	0.00702845	0.0788441	0.00248754	0.133583	0.0177061	0.00149661	0.023279	0.0356836	0.00438183	0.0394357	0.0180363	0.045038	0.0237501	0.0289464	0.0572382	0.0279527	0.0804965	0.0224333	0.0116977	0.000898614	0.0157824	0.00237971	0.00368901	0.150851	0.0987758	0.130598	0.0470079	0.00469026	0.0210762	0.0450852	0.0539376	0.0227652	0.0108541	0.045122	0.00267501	0.0390772	0.0559253	0.146297	0.062745	0.0868782	0.179261	0.00371516	0.0237127	0.0654107	0.7133651	0.9390997	1.233005	0.00417504	0.0335579	0.000458074	0.0241484	0.000877629	0.00808226	0.0449136	0.00470621	0.0126491	0.000442994	0.0027535	0.00958801	0.0209232	0.0309605	0.0258744	0.00530647	0.00512139	0.00143293	0.00634757	0.00267978	0.00941069	0.00192893	0.00892341	0.00180219	0.0172514	0.0170244	0.0146804	0.0147718	0.00746089	0.0294947	0.00052117	0.0164643	0.00489221	0.000588016	0.0114521	0.0330993	0.000836908	0.0110265	0.00184282	0.00620286	0.0104864	0.0031251	0.00129951	0.00359574	0.00391317	0.0102056	0.0146724	0.00760795	0.0340157	0.00283656	0.00135794	0.000660285	0.000844634	0.00160091	0.0179588	0.000566601	0.0304269	0.00403303	0.000340891	0.00530239	0.00812785	0.000998073	0.00898248	0.00410822	0.0102585	0.00540969	0.00659329	0.0130375	0.00636694	0.0183351	0.00510976	0.00266445	0.000204682	0.00359484	0.000542039	0.000840265	0.0343602	0.0224987	0.0297471	0.0107072	0.00106833	0.00480064	0.0102693	0.0122857	0.00518536	0.00247229	0.0102777	0.000609302	0.00890082	0.0127384	0.0333228	0.0142918	0.0197887	0.0408313	0.000846222	0.00540117	0.0148989	4.390289
3528	-287.1388	-452.8339	165.6951	0.0131314	0.0122775	0.00879297	0.0655617	0.0690952	0.0329927	0.0965356	0.0144595	0.0507652	0.0293475	0.0274816	0.00258609	0.0630573	0.101329	0.0338745	0.000518579	0.0071272	0.015799	0.148227	0.0157646	0.0742687	0.00362611	0.0371717	0.0339778	0.0874485	0.00323463	0.0649479	0.0593263	0.0070008	0.182246	0.00351427	0.0887362	0.0108811	0.0302603	0.0379637	0.138504	0.0184939	0.0431987	0.00256964	0.040088	0.0126139	0.0145994	0.00937118	0.00253901	0.0370438	0.120914	0.116161	0.0275048	0.0422971	0.0405605	0.0285048	0.00828411	0.000959835	0.0172884	0.154129	0.0571668	0.0354622	0.0108979	0.000164942	0.0530856	0.00339904	0.00289558	0.039027	0.00458215	0.0905964	0.0232299	0.00428944	0.0476564	0.0442555	0.0213518	0.0719584	0.00518047	0.00359223	0.0323463	0.00230893	0.0153627	0.0789181	0.0602587	0.0760915	0.0189469	0.00521899	0.0278329	0.068024	0.0344225	0.00883063	0.0138935	0.0666511	0.00206147	0.0427551	0.0490906	0.10594	0.0391081	0.0273027	0.0786125	0.029995	0.0253146	0.0541574	1.564559	0.5213633	1.266026	0.00337466	0.00315521	0.00225971	0.0168488	0.0177568	0.00847883	0.0248088	0.00371596	0.0130462	0.00754204	0.00706253	0.000664601	0.0162052	0.0260405	0.00870544	0.00013327	0.00183162	0.00406021	0.0380929	0.00405135	0.0190864	0.000931878	0.00955278	0.00873199	0.0224735	0.00083127	0.016691	0.0152463	0.00179914	0.0468354	0.000903134	0.0228044	0.00279634	0.00777663	0.00975631	0.0355944	0.00475276	0.0111017	0.000660373	0.0103022	0.00324167	0.00375191	0.00240831	0.000652502	0.00951991	0.0310738	0.0298524	0.00706848	0.01087	0.0104237	0.00732547	0.00212894	0.000246669	0.00444297	0.0396099	0.0146913	0.00911346	0.00280066	4.23886e-05	0.0136425	0.000873522	0.000744138	0.0100296	0.00117757	0.0232824	0.00596988	0.00110235	0.0122473	0.0113733	0.00548721	0.0184926	0.00133133	0.000923172	0.00831269	0.000593373	0.00394807	0.0202812	0.0154859	0.0195548	0.00486917	0.00134123	0.0071528	0.0174815	0.00884628	0.00226939	0.00357049	0.0171287	0.000529779	0.0109877	0.0126158	0.0272256	0.0100504	0.00701656	0.0202027	0.00770844	0.00650561	0.013918	3.891189
3564	-264.0422	-429.6526	165.6104	0.00878331	0.0195305	0.00149643	0.087324	0.0222523	0.00398961	0.0859003	0.0102137	0.0568302	0.0128965	0.0078784	0.0716291	0.00365822	0.128589	0.054149	0.0626888	0.000958587	0.00273511	0.0161111	0.0326359	0.0290006	0.00205126	0.11377	0.00738116	0.0316565	0.112835	0.0183764	0.0297741	0.00275605	0.0589082	0.0177689	0.0453104	0.0584264	0.00671625	0.0167365	0.0694103	0.0865935	0.0169578	0.0404143	0.0384946	0.0903122	0.0351236	0.0276426	0.0335124	0.013122	0.107304	0.108738	0.057008	0.061119	0.0043443	0.0659391	0.0123262	0.0201764	0.0489045	0.0356046	0.0435086	0.0346884	0.044378	0.0477953	0.0303846	0.0345184	0.0223118	0.00245222	0.007799	0.0740921	0.0118677	0.0366455	0.0754207	0.0279565	0.122267	0.00194578	0.0136993	0.00634012	0.0532973	0.0302724	0.0282297	0.0260056	0.0676183	0.0916536	0.126597	0.15004	0.018533	0.0545541	0.0629977	0.032427	0.00908989	0.015927	0.000344904	0.0451472	0.0549228	0.0491427	0.0190221	0.0395388	0.0278174	0.0288856	0.109672	0.189797	0.9606224	0.7049963	1.27346	0.00209908	0.00466749	0.000357624	0.0208691	0.00531795	0.000953455	0.0205289	0.00244091	0.0135815	0.00308207	0.00188282	0.0171183	0.000874258	0.0307309	0.0129408	0.0149817	0.000229087	0.00065365	0.0038503	0.00779948	0.0069307	0.000490219	0.0271893	0.00176398	0.00756541	0.0269659	0.00439167	0.00711554	0.000658654	0.0140782	0.00424648	0.0108285	0.013963	0.00160508	0.00399977	0.016588	0.0206945	0.00405265	0.00965841	0.00919961	0.0215832	0.008394	0.00660614	0.00800895	0.00313597	0.025644	0.0259866	0.013624	0.0146065	0.00103822	0.0157584	0.00294578	0.00482185	0.0116874	0.00850895	0.0103979	0.00829	0.0106056	0.0114223	0.00726145	0.00824938	0.00533218	0.000586042	0.00186384	0.0177069	0.00283621	0.00875771	0.0180244	0.00668117	0.02922	0.000465011	0.00327391	0.00151519	0.0127372	0.00723463	0.00674647	0.00621495	0.0161597	0.0219038	0.0302548	0.0358572	0.0044291	0.0130376	0.0150555	0.00774956	0.00217234	0.00380631	8.24268e-05	0.0107895	0.0131257	0.0117443	0.00454599	0.00944916	0.00664792	0.00690321	0.0262099	0.0453585	4.18437
3600	-254.6371	-418.7128	164.0757	0.00153182	0.0323241	0.0226512	0.184914	0.0398929	0.00153227	0.311615	0.0318774	0.0860432	0.0203364	0.0101822	0.0686476	0.0693292	0.207829	0.0426413	0.00774921	0.0338793	0.0021202	0.0453583	0.0403622	0.0739033	0.0101647	0.0760118	0.00733839	0.0279024	0.0557949	0.0350701	0.028855	0.000621644	0.0262573	0.00899516	0.109443	0.036384	0.016506	0.0356625	0.0365311	0.018836	0.0309801	0.0723041	0.0577005	0.0531735	0.05872	0.0185436	0.0349166	0.0270107	0.0556988	0.0820957	0.0218451	0.247076	0.0307878	0.0141955	0.0429742	0.107923	0.0336357	0.00504415	0.00142236	0.0477926	0.0416441	0.0356915	0.00101619	0.0427446	0.0189087	0.00444986	0.0750451	0.0733993	0.0440543	0.0204098	0.043585	0.069916	0.147793	0.0144011	0.00280305	0.0295913	0.0507826	0.0513811	0.0779427	0.0680135	0.130285	0.116628	0.112845	0.12782	0.0131816	0.0265415	0.0226374	0.0149726	0.035608	0.000927335	0.0222407	0.0573965	0.0765157	0.0299295	0.0553618	0.0585966	0.167433	0.0859148	0.0556805	0.112013	0.944389	0.8319044	0.9883697	0.000297728	0.00628259	0.00440253	0.0359403	0.00775366	0.000297816	0.0605661	0.00619576	0.0167235	0.00395262	0.00197903	0.0133425	0.013475	0.0403941	0.00828786	0.00150615	0.00658486	0.000412086	0.00881593	0.00784489	0.014364	0.00197563	0.0147738	0.00142631	0.00542317	0.0108444	0.00681631	0.00560832	0.000120824	0.00510342	0.00174832	0.0212716	0.00707166	0.00320815	0.00693145	0.00710027	0.003661	0.00602136	0.0140532	0.0112148	0.0103349	0.011413	0.00360416	0.00678647	0.00524987	0.0108257	0.0159563	0.00424586	0.0480222	0.00598397	0.00275907	0.00835255	0.0209762	0.00653751	0.000980392	0.000276453	0.00928906	0.00809404	0.00693707	0.000197508	0.00830793	0.00367513	0.000864885	0.0145859	0.014266	0.00856249	0.00396689	0.00847127	0.013589	0.0287253	0.00279902	0.000544807	0.00575143	0.00987021	0.00998655	0.0151491	0.0132193	0.0253225	0.022668	0.0219328	0.0248434	0.002562	0.00515866	0.00439984	0.0029101	0.00692084	0.000180239	0.00432275	0.0111557	0.0148718	0.00581717	0.0107602	0.011389	0.0325427	0.0166986	0.0108222	0.021771	5.145036
3636	-249.4952	-413.7014	164.2063	0.0482944	0.0651731	0.0226628	0.0726564	0.00735331	0.00144332	0.181604	0.00992968	0.102349	0.0233649	0.0038249	0.0472308	0.0657318	0.139622	0.0203354	0.0130895	0.00479341	0.00139678	0.0313288	0.00972153	0.0631114	0.0265466	0.0516762	0.0344593	0.0692922	0.0143702	0.0145961	0.0745232	0.000129727	0.0585566	0.00493984	0.0220976	0.0198392	0.00848586	0.065516	0.135659	0.00224833	0.0406894	0.025747	0.0165905	0.0863707	0.0276617	0.0216209	0.00404839	0.0259895	0.0680965	0.110638	0.0524767	0.132896	0.0138644	0.0140875	0.0106014	0.228424	0.118276	0.00956091	0.0319982	0.0831063	0.0637794	0.0695326	0.00817364	0.00781376	0.11807	0.0270258	0.0320567	0.0390351	0.0100745	0.0395363	0.00201382	0.0800478	0.116282	0.0561499	0.0107867	0.0234576	0.0715237	0.00374403	0.125311	0.00959115	0.0933394	0.0880672	0.0607305	0.128877	0.00651967	0.0632841	0.0143833	0.00197598	0.0142979	0.000981592	0.0195599	0.0143882	0.0150708	0.101741	0.338965	0.0234517	0.00246558	0.0891376	0.0329891	0.138554	0.9544511	1.001438	1.257767	0.0100123	0.0135116	0.00469842	0.0150631	0.00152448	0.000299228	0.03765	0.00205861	0.0212188	0.00484399	0.000792974	0.00979186	0.0136275	0.0289462	0.00421592	0.00271371	0.000993765	0.000289579	0.00649505	0.00201546	0.0130842	0.00550362	0.0107135	0.00714407	0.0143656	0.00297921	0.00302605	0.0154501	2.68949e-05	0.0121399	0.00102412	0.00458125	0.00411304	0.00175928	0.0135827	0.0281247	0.000466122	0.00843568	0.00533785	0.00343953	0.0179063	0.0057348	0.00448243	0.000839309	0.00538812	0.0141177	0.0229373	0.0108794	0.0275519	0.00287434	0.0029206	0.00219787	0.0473566	0.0245208	0.00198216	0.00663383	0.0172295	0.0132227	0.0144154	0.00169455	0.00161994	0.0244782	0.00560297	0.00664597	0.00809272	0.00208864	0.00819662	0.000417504	0.0165954	0.0241075	0.011641	0.00223628	0.00486321	0.0148282	0.00077621	0.0259794	0.00198843	0.019351	0.018258	0.0125906	0.0267187	0.00135165	0.01312	0.00298193	0.000409659	0.00296423	0.000203503	0.00405513	0.00298295	0.00312446	0.0210928	0.070274	0.00486198	0.000511163	0.0184799	0.00683927	0.028725	4.823483
3672	-271.2093	-437.3869	166.1776	0.0116161	0.0407236	0.00851176	0.051128	0.0558648	0.00256068	0.151997	0.00782183	0.114819	0.0309055	0.00216425	0.028423	0.0983277	0.187834	0.0351522	0.01063	0.0270705	0.0320768	0.0330541	0.0429484	0.0840478	0.0155416	0.0940502	0.0683361	0.0135669	0.0311099	0.0182041	0.076945	0.00314001	0.0504692	0.0352575	0.03364	0.0133878	0.00206457	0.0369671	0.0935117	0.014429	0.013172	0.0216447	0.000963796	0.0395579	0.000322228	0.0183531	0.0155643	0.0119002	0.0173766	0.0567776	0.0642998	0.0831141	0.0275107	0.0309896	0.0409118	0.159568	0.136096	0.0284723	0.0282362	0.0465486	0.0501323	0.019984	0.0096897	0.0132972	0.0766472	0.00660219	0.0444901	0.0152263	0.00555426	0.00859395	0.0142957	0.0396159	0.0458781	0.0481894	0.0317066	0.016408	0.00980954	0.00589047	0.00382571	0.0882805	0.0368501	0.0635841	0.00932591	0.0751891	0.00697242	0.0500487	0.0846164	0.00496261	0.0543306	0.01268	0.0108759	0.0308805	0.0152195	0.0371321	0.0814654	0.0115331	0.0145405	0.0231708	0.00628438	0.205803	0.753369	0.7590392	1.376312	0.00298671	0.0104708	0.00218853	0.0131459	0.0143639	0.000658398	0.0390813	0.00201114	0.029522	0.00794636	0.000556468	0.00730807	0.0252819	0.0482956	0.00903829	0.00273317	0.00696032	0.00824753	0.00849882	0.0110428	0.0216102	0.00399603	0.024182	0.0175705	0.00348829	0.00799893	0.00468061	0.019784	0.000807353	0.0129766	0.00906536	0.00864947	0.00344226	0.000530839	0.00950492	0.0240436	0.00370995	0.00338677	0.00556524	0.00024781	0.010171	8.28507e-05	0.00471892	0.00400187	0.00305975	0.00446783	0.0145986	0.0165327	0.0213701	0.00707351	0.007968	0.0105192	0.0410277	0.0349928	0.00732075	0.00726003	0.0119685	0.0128899	0.00513825	0.0024914	0.00341896	0.0197074	0.00169755	0.0114392	0.00391496	0.0014281	0.00220966	0.00367568	0.010186	0.0117961	0.0123904	0.00815235	0.00421879	0.00252221	0.00151455	0.000983659	0.0226985	0.00947484	0.0163486	0.00239786	0.0193325	0.00179274	0.0128684	0.0217564	0.00127598	0.0139694	0.00326026	0.00279639	0.00793995	0.00391321	0.00954735	0.0209463	0.00296537	0.00373863	0.00595764	0.00161583	0.0529158	3.88926
