Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
1692	-654.2847	-818.0007	163.716	0.0267916	0.0761838	0.0165953	0.0122598	0.0742294	0.0094623	0.0943521	0.0644039	0.0818473	0.01984	0.0499049	0.0234207	0.0159144	0.0880585	0.00563952	0.0382606	0.125559	0.0224928	0.0433181	0.0123037	0.0238489	0.0320605	0.165282	0.011104	0.0944013	0.151892	0.092359	0.0206533	0.00368507	0.249498	0.0497648	0.0664849	0.0633118	0.0373439	0.0154375	0.0266804	0.0687026	0.0669149	0.0405002	0.0524003	0.0396245	0.0725279	0.016315	0.0169666	0.0873352	0.113251	0.0604417	0.0742446	0.0442574	0.0036887	0.0191138	0.0522085	0.0211387	0.0173425	0.0939101	0.0780188	0.011632	0.0316522	0.0602618	0.016157	0.0221234	0.0474459	0.0144951	0.0704458	0.0931772	0.0211289	0.0390073	0.0617285	0.0343062	0.0169523	0.00136793	0.073416	0.0605536	0.022647	0.0803865	0.0302384	0.0256995	0.0111311	0.023347	0.0019354	0.0212139	0.016428	0.0261818	0.00787116	0.0205979	0.0551495	0.0381038	0.0971858	0.139153	0.00461385	0.0337762	0.00696913	0.0257212	0.078215	0.057191	0.0938516	0.0103894	2.044317	0.9497602	1.098462	0.00576486	0.0163928	0.00357089	0.00263799	0.0159723	0.00203604	0.0203021	0.0138581	0.0176114	0.00426905	0.0107383	0.00503953	0.00342437	0.0189479	0.00121348	0.00823269	0.027017	0.00483987	0.00932093	0.00264745	0.00513167	0.00689858	0.0355644	0.00238929	0.0203127	0.0326834	0.0198733	0.00444406	0.000792933	0.0536855	0.0107081	0.0143058	0.0136231	0.00803544	0.00332176	0.00574093	0.014783	0.0143984	0.00871461	0.0112752	0.00852618	0.0156061	0.00351056	0.00365077	0.0187923	0.0243686	0.0130055	0.0159755	0.00952306	0.000793712	0.0041128	0.0112339	0.0045485	0.00373166	0.020207	0.0167876	0.00250292	0.00681074	0.0129668	0.00347658	0.00476038	0.0102091	0.00311898	0.0151581	0.0200493	0.00454639	0.00839337	0.0132824	0.00738182	0.00364771	0.000294344	0.0157972	0.0130296	0.00487305	0.0172971	0.00650653	0.00552987	0.00239512	0.00502367	0.000416448	0.00456469	0.00353488	0.00563366	0.00169367	0.00443213	0.0118668	0.00819896	0.0209119	0.0299421	0.000992782	0.00726777	0.00149958	0.00553454	0.0168298	0.012306	0.0201945	0.00223554	4.647396
1728	-651.2116	-816.0054	164.7938	0.00673452	0.098407	0.00790964	0.0415893	0.102139	0.0316283	0.0775604	0.0349855	0.0638718	0.0944462	0.0382703	0.0270447	0.00167296	0.0212347	0.0061233	0.00597426	0.0374122	0.00244922	0.0302238	0.00183231	0.0229201	0.0373171	0.138387	0.00674777	0.108351	0.0112949	0.0415553	0.00736122	0.0108127	0.218749	0.012124	0.0261206	0.029066	0.0135767	0.0520829	0.01576	0.0293903	0.213054	0.0618266	0.0419515	0.0339557	0.0278775	0.0158714	0.022323	0.167938	0.145107	0.0183359	0.058219	0.0365312	0.0152308	0.0133881	0.039989	0.0191283	0.0634126	0.0448651	0.0260743	0.0246123	0.025846	0.0272427	0.00183682	0.0276522	0.015315	0.0912722	0.0494419	0.0759985	0.105105	0.0272492	0.0726771	0.0267024	0.00807367	0.00505753	0.0430392	0.0705379	0.0035736	0.0359231	0.00453887	0.0280791	0.00508685	0.058314	0.000538439	0.0267108	0.0166203	0.0262724	0.00836828	0.0254521	0.109011	0.0315116	0.0122699	0.128835	0.0244238	0.0255175	0.0097916	0.0577996	0.0261379	0.0312962	0.102592	0.0290966	1.878172	1.018421	1.056866	0.00164111	0.0239805	0.00192748	0.0101348	0.0248899	0.00770741	0.0189005	0.00852551	0.0155647	0.0230153	0.00932598	0.00659045	0.000407679	0.00517462	0.00149217	0.00145585	0.00911687	0.000596842	0.00736514	0.000446509	0.00558533	0.00909369	0.0337232	0.00164434	0.0264038	0.00275241	0.0101265	0.00179383	0.00263492	0.0533062	0.00295446	0.00636525	0.00708301	0.00330846	0.0126919	0.00384051	0.00716204	0.0519184	0.0150663	0.010223	0.00827456	0.00679338	0.00386766	0.00543982	0.0409242	0.0353607	0.00446822	0.0141872	0.00890219	0.00371155	0.00326251	0.00974479	0.00466131	0.0154528	0.010933	0.00635397	0.00599769	0.00629833	0.00663868	0.000447608	0.00673849	0.00373207	0.0222419	0.0120483	0.0185198	0.0256128	0.00664026	0.0177105	0.00650703	0.00196745	0.00123245	0.0104881	0.0171892	0.000870838	0.00875399	0.00110606	0.00684251	0.0012396	0.0142104	0.000131211	0.00650908	0.00405014	0.00640224	0.00203924	0.00620234	0.0265645	0.00767896	0.00299	0.0313954	0.00595175	0.00621827	0.00238609	0.014085	0.00636946	0.00762648	0.0250004	0.00709045	4.103626
1764	-643.1205	-806.7775	163.657	0.0138146	0.062032	0.000555409	0.0235094	0.0871479	0.0324069	0.0616832	0.0419778	0.0368945	0.0245203	0.0235831	0.00361606	0.0646955	0.0405366	0.0289525	0.0403305	0.130488	0.014414	0.0299501	0.00310459	0.0069157	0.00342475	0.334695	0.0160097	0.0741779	0.0130282	0.0532504	0.00585352	0.0213091	0.164641	0.0727504	0.0575007	0.105739	0.0506195	0.0158013	0.0454505	0.0214418	0.111439	0.0578248	0.0431168	0.0534692	0.000750336	0.0401488	0.0152554	0.124133	0.147965	0.0766018	0.0918079	0.0647182	0.0269052	0.0333961	0.0509332	0.0415225	0.00915246	0.0666602	0.0851185	0.0205341	0.00530773	0.0246383	0.00160233	0.0131409	0.0136208	0.124858	0.0962687	0.0242806	0.0664649	0.0280834	0.0299944	0.00514061	0.0132564	0.0124517	0.0940699	0.0763017	0.012521	0.114659	0.0156133	0.11291	0.0535192	0.065469	0.157075	0.0148982	0.00898045	0.0629334	0.00682651	0.00735693	0.0476072	0.0806988	0.0428204	0.0105452	0.0609389	0.00665564	0.00584648	0.0635279	0.0185311	0.0448339	0.0467157	0.0386505	1.437664	1.398516	1.131421	0.00292813	0.0131483	0.000117724	0.00498303	0.0184718	0.00686894	0.0130743	0.00889758	0.00782012	0.00519731	0.00499866	0.000766457	0.0137128	0.00859211	0.00613676	0.00854843	0.0276581	0.00305518	0.00634819	0.000658047	0.00146585	0.000725908	0.0709418	0.0033934	0.0157227	0.00276144	0.0112869	0.00124071	0.00451665	0.0348972	0.0154201	0.0121878	0.0224124	0.0107293	0.00334924	0.00963366	0.0045448	0.0236206	0.0122565	0.009139	0.0113333	0.000159041	0.00850991	0.00323353	0.0263112	0.0313625	0.0162365	0.0194595	0.0137176	0.00570281	0.00707861	0.0107958	0.00880107	0.00193995	0.0141292	0.0180416	0.00435239	0.00112502	0.00522231	0.000339629	0.00278534	0.00288705	0.0264647	0.020405	0.00514649	0.0140878	0.00595254	0.00635759	0.0010896	0.00280982	0.00263926	0.019939	0.0161729	0.00265394	0.0243029	0.00330939	0.0239323	0.0113439	0.0138768	0.0332934	0.0031578	0.00190349	0.0133393	0.00144694	0.00155937	0.0100908	0.0171049	0.00907619	0.00223515	0.0129166	0.00141072	0.00123922	0.0134653	0.00392784	0.00950296	0.00990183	0.00819232	4.717888
1800	-661.1886	-824.8088	163.6202	0.0476599	0.067285	0.000339419	0.00468641	0.0811307	0.0298985	0.0259898	0.0254563	0.0336762	0.0483018	0.030721	0.0554676	0.0206412	0.0989822	0.0484638	0.0148074	0.0626975	0.0329556	0.0252955	0.0216992	0.0314275	0.00618584	0.144421	0.0367099	0.0708895	0.077952	0.150664	0.0081042	0.0252084	0.139566	0.0514517	0.0676014	0.0572066	0.00393056	0.0655467	0.0823716	0.0110048	0.0349524	0.00167754	0.0530737	0.0315676	0.0378484	0.0137829	0.203243	0.173982	0.119849	0.0543631	0.194636	0.0668624	0.0127426	0.0443893	0.0898409	0.0387953	0.0363236	0.0321022	0.0517793	0.0324606	0.037963	0.0163538	0.0101393	0.0678462	0.00650895	0.146385	0.0202308	0.0753052	0.124731	0.0635642	0.0149026	0.0265662	0.0351175	0.00493707	0.0844476	0.100188	0.010594	0.0950401	0.0776547	0.0214404	0.0663842	0.00459305	0.0370904	0.00466369	0.0110912	0.0123662	0.0155794	0.00990495	0.0117057	0.0949497	0.0394971	0.0688448	0.0467111	0.00156473	0.0301659	0.0767986	0.0214791	0.0179923	0.0699251	0.10633	1.09355	1.756403	0.8144163	0.00969048	0.0136808	6.90125e-05	0.000952866	0.016496	0.00607912	0.00528438	0.00517591	0.00684723	0.009821	0.00624637	0.011278	0.00419689	0.0201256	0.00985392	0.00301072	0.012748	0.00670072	0.00514322	0.004412	0.00639002	0.00125774	0.0293644	0.00746406	0.0144136	0.0158496	0.0306337	0.00164779	0.00512552	0.0283774	0.0104614	0.0137451	0.0116316	0.000799184	0.0133273	0.0167483	0.00223756	0.00710672	0.000341087	0.0107912	0.00641849	0.00769555	0.00280241	0.0413244	0.0353749	0.0243683	0.0110534	0.0395745	0.0135948	0.0025909	0.00902548	0.018267	0.00788808	0.00738551	0.00652719	0.010528	0.00660006	0.00771885	0.00332515	0.00206159	0.0137949	0.00132344	0.0297639	0.00411344	0.0153115	0.0253609	0.0129242	0.00303008	0.00540159	0.00714028	0.00100383	0.0171704	0.0203707	0.00215404	0.0193241	0.0157892	0.00435939	0.0134976	0.000933885	0.00754142	0.000948248	0.00225512	0.00251437	0.00316769	0.00201393	0.00238006	0.0193057	0.00803077	0.0139979	0.00949756	0.00031815	0.00613349	0.0156151	0.00436724	0.0036583	0.0142176	0.0216197	4.91822
1836	-644.3865	-807.8353	163.4489	0.00851735	0.132949	0.0018528	0.0218417	0.0780446	0.0208453	0.0333591	0.0602207	0.198763	0.0347847	0.0700979	0.0178953	0.0115772	0.0468909	0.0674514	0.0638141	0.0965345	0.0600766	0.0330352	0.098175	0.0030201	0.0470041	0.261895	0.0200137	0.0167064	0.0478281	0.104842	0.0171546	0.0130904	0.135634	0.122276	0.059029	0.0490289	0.00122804	0.0232826	0.147777	0.0272783	0.036727	0.0302344	0.105719	0.00950558	0.0364087	0.00262772	0.0339669	0.137523	0.138343	0.0809165	0.0614545	0.0809683	0.00247945	0.0543684	0.0146618	0.0271431	0.0269153	0.0662354	0.0602435	0.000179371	0.0114236	0.0106485	0.0439478	0.0792466	0.00332458	0.150901	0.0224826	0.0511047	0.0432001	0.0152493	0.0212524	0.0344323	0.00329012	0.0034949	0.0149074	0.125964	0.00194417	0.108475	0.0208623	0.0248402	0.0340296	0.107021	0.106053	0.0373737	0.0549992	0.0166857	0.0046882	0.0340235	0.00166432	0.0299281	0.0337033	0.0167652	0.010395	0.00903477	0.0030894	0.0508176	0.0335567	0.0427409	0.0563519	0.0731842	1.44942	1.418093	1.149291	0.00177167	0.0276544	0.000385396	0.00454322	0.0162338	0.00433596	0.00693893	0.0125263	0.0413441	0.00723547	0.0145808	0.00372234	0.00240814	0.00975363	0.0140303	0.0132738	0.0200798	0.0124963	0.00687156	0.0204211	0.000628202	0.00977717	0.054476	0.004163	0.00347505	0.00994857	0.0218079	0.00356827	0.00272289	0.0282127	0.0254343	0.0122784	0.0101984	0.000255441	0.00484294	0.0307387	0.00567407	0.00763946	0.00628896	0.0219903	0.00197723	0.00757326	0.000546583	0.00706534	0.0286058	0.0287763	0.0168312	0.012783	0.016842	0.000515743	0.011309	0.00304975	0.00564595	0.00559856	0.0137774	0.0125311	3.73105e-05	0.00237619	0.00221497	0.00914145	0.0164838	0.000691535	0.0313884	0.00467653	0.0106301	0.00898591	0.00317196	0.00442065	0.00716216	0.000684369	0.000726963	0.00310085	0.0262014	0.000404401	0.0225635	0.0043395	0.00516693	0.00707839	0.022261	0.0220598	0.00777398	0.0114402	0.00347074	0.000975178	0.00707713	0.00034619	0.00622526	0.00701052	0.00348729	0.00216224	0.00187929	0.000642616	0.0105704	0.00698003	0.00889041	0.0117216	0.0152228	4.807533
1872	-648.7716	-813.5227	164.7511	0.000341829	0.0976899	0.0237555	0.0156568	0.0356718	0.0255076	0.0545659	0.0911257	0.0527975	0.0454667	0.0759934	0.00634617	0.0182193	0.0445452	0.0229669	0.0254885	0.0954289	0.0393427	0.0675014	0.0445095	0.000439589	0.00822433	0.23009	0.0148124	0.0861256	0.0358029	0.0625829	0.00515984	0.00203336	0.13432	0.0763522	0.0697945	0.0759839	0.004259	0.00595076	0.0948424	0.017199	0.02672	0.0129212	0.0764731	0.00229007	0.0260128	0.000690984	0.0642182	0.0655547	0.0921128	0.0501538	0.0348292	0.118071	0.0201073	0.00441515	0.000606697	0.0317399	0.05113	0.0553895	0.00242034	0.0100165	0.0669015	0.0284899	0.0127832	0.00800065	0.0418575	0.0587137	0.0154327	0.0554996	0.0131256	0.0399242	0.0768258	0.095622	0.00190549	0.0216064	0.0623271	0.0419376	0.0675162	0.0690118	0.0602773	0.0636993	0.0497401	0.0197952	0.0534945	0.00326804	0.00458674	0.0152564	0.0234748	0.04945	0.00506532	0.124416	0.0101183	0.0297176	0.0837204	0.00554934	0.0062777	0.058984	0.0210233	0.00761967	0.0610914	0.0999478	1.364759	1.354203	1.092095	8.1644e-05	0.0233327	0.00567388	0.00373954	0.00852002	0.00609235	0.0130328	0.0217649	0.0126104	0.0108595	0.0181506	0.00151575	0.00435159	0.0106394	0.00548552	0.0060878	0.0227927	0.00939679	0.0161224	0.0106308	0.000104993	0.00196434	0.0549558	0.00353787	0.0205706	0.00855133	0.0149476	0.0012324	0.000485657	0.0320817	0.0182363	0.01667	0.0181483	0.00101724	0.00142131	0.0226526	0.00410789	0.00638192	0.00308615	0.0182652	0.00054697	0.00621303	0.000165038	0.0153382	0.0156574	0.0220007	0.011979	0.00831877	0.0282006	0.00480253	0.00105454	0.000144906	0.0075809	0.0122121	0.0132295	0.000578085	0.00239238	0.0159791	0.00680465	0.00305319	0.00191091	0.00999745	0.0140235	0.00368602	0.0132558	0.00313497	0.00953569	0.0183494	0.0228388	0.000455116	0.00516057	0.0148865	0.0100166	0.0161259	0.0164831	0.0143969	0.0152142	0.0118801	0.00472797	0.0127769	0.000780554	0.00109552	0.0036439	0.00560684	0.0118109	0.00120983	0.0297162	0.0024167	0.00709789	0.0199962	0.00132543	0.00149939	0.014088	0.00502131	0.00181992	0.0145914	0.023872	4.186822
1908	-646.7509	-810.4131	163.6622	0.00735922	0.0527223	0.0264118	0.00741246	0.0394068	0.00367958	0.142706	0.0692573	0.0464693	0.0240078	0.0885482	0.0174103	0.0252071	0.12999	0.0624346	0.0353488	0.0974229	0.0127916	0.00186764	0.0607735	0.0086605	0.0168503	0.162097	0.0358008	0.107403	0.065545	0.123133	0.00843559	0.0111642	0.165977	0.0567977	0.0645563	0.0810317	0.0148806	0.00070356	0.105048	0.0307588	0.0620563	0.0502563	0.056018	0.0363356	0.0399597	0.00174783	0.0740338	0.11872	0.224085	0.0450865	0.0893774	0.0456533	0.0258203	0.041517	0.0323659	0.00578046	0.00439497	0.114206	0.0196327	0.0136551	0.0442829	0.0717765	0.0486114	0.0086868	0.0694133	0.00191711	0.0226947	0.0635565	0.0575531	0.0924512	0.12956	0.0351116	0.022716	0.0348768	0.0626024	0.0276237	0.0350211	0.0183239	0.028205	0.019881	0.0234079	0.0326627	0.0606885	0.0891683	0.0066013	0.011454	0.0202965	0.0270095	0.024339	0.0603101	0.0300345	0.0492783	0.00419588	0.0936089	0.026872	0.0341489	0.00282141	0.00628137	0.0526581	0.01555	1.310887	1.767389	0.980789	0.00157348	0.0112726	0.00564714	0.00158487	0.00842561	0.000786736	0.0305121	0.014808	0.00993566	0.00513313	0.0189326	0.00372252	0.00538955	0.0277933	0.0133492	0.00755797	0.0208301	0.00273498	0.000399322	0.0129941	0.00185171	0.00360278	0.0346581	0.0076546	0.0229641	0.0140142	0.0263272	0.00180362	0.00238704	0.0354878	0.012144	0.0138029	0.0173255	0.00318164	0.000150429	0.0224604	0.00657657	0.0132683	0.0107454	0.0119773	0.00776896	0.00854382	0.000373706	0.0158293	0.0253836	0.047912	0.00963999	0.0191099	0.00976119	0.00552068	0.00887679	0.0069202	0.00123593	0.000939694	0.0244184	0.00419769	0.00291961	0.00946819	0.0153466	0.0103937	0.00185733	0.0148413	0.0004099	0.00485239	0.0135891	0.0123055	0.0197671	0.0277015	0.00750724	0.00485693	0.00745705	0.0133851	0.00590626	0.00748791	0.00391784	0.00603055	0.00425079	0.00500488	0.00698365	0.0129759	0.0190652	0.00141143	0.002449	0.00433961	0.00577493	0.00520396	0.012895	0.00642171	0.0105362	0.000897126	0.0200146	0.00574553	0.0073014	0.000603248	0.00134303	0.0112589	0.00332476	4.677025
1944	-637.6848	-802.4782	164.7933	0.0200407	0.0507364	0.015286	0.0112721	0.0655321	0.00660383	0.0470891	0.10975	0.0757642	0.0432649	0.0699517	0.00904898	0.0695794	0.0319928	0.0389622	0.0294163	0.103852	0.0678512	2.86598e-05	0.0719378	0.000460911	0.0245151	0.165211	0.0129902	0.0117488	0.0223413	0.0206279	0.000219484	0.00282631	0.201201	0.0582127	0.0339523	0.0142052	0.0134935	0.0140726	0.0747111	0.0111823	0.0342341	0.0497058	0.0382252	0.0648204	0.0255842	0.0153243	0.0579374	0.0889499	0.105356	0.0336891	0.072372	0.0256833	0.0285356	0.0300131	0.0331301	0.0128832	0.0285404	0.0944835	0.106487	0.00121858	0.0286249	0.0111565	0.0695511	0.0654152	0.0104041	0.00200011	0.0127668	0.00738151	0.0529491	0.0882528	0.0472496	0.00830043	0.0481968	0.0314221	0.0538323	0.0106758	0.0642671	0.0198522	0.0232338	0.00322561	0.0452958	0.0588997	0.0150721	0.0146074	0.0201929	0.00412337	0.0346325	0.0298498	0.00378003	0.0223374	0.17769	0.0323179	0.049563	0.0719705	0.0026696	0.0344995	0.000987318	0.0161133	0.04428	0.00258244	1.863401	1.375327	1.062712	0.005129	0.0129849	0.00391214	0.00288486	0.0167716	0.00169011	0.0120515	0.0280882	0.0193903	0.0110728	0.0179027	0.0023159	0.0178074	0.0081879	0.00997158	0.00752849	0.0265787	0.0173651	7.33488e-06	0.018411	0.000117961	0.00627413	0.0422823	0.00332458	0.00300685	0.0057178	0.00527928	5.61724e-05	0.000723337	0.0514932	0.0148983	0.00868939	0.00363554	0.00345338	0.00360159	0.0191208	0.00286187	0.00876152	0.0127212	0.00978295	0.0165895	0.00654776	0.00392195	0.0148279	0.0227649	0.0269637	0.00862203	0.0185221	0.0065731	0.0073031	0.00768123	0.00847896	0.0032972	0.00730433	0.0241811	0.0272532	0.000311871	0.00732596	0.00285529	0.0178002	0.0167417	0.00266271	0.000511887	0.00326741	0.00188914	0.0135512	0.0225865	0.0120926	0.00212432	0.012335	0.00804183	0.0137773	0.00273224	0.0164478	0.00508077	0.00594622	0.000825528	0.0115925	0.0150742	0.0038574	0.00373846	0.00516797	0.00105529	0.00886347	0.00763944	0.00096742	0.00571679	0.0454761	0.0082711	0.0126846	0.0184194	0.000683229	0.00882944	0.000252684	0.00412387	0.0113325	0.000660921	3.907327
1980	-644.7636	-806.5404	161.7767	0.00160929	0.0355949	0.01606	0.0371824	0.116676	0.013134	0.0604301	0.132374	0.153138	0.035533	0.00323013	0.0530013	0.0137587	0.0461301	0.0227641	0.0505523	0.0977871	0.0310794	0.000187351	0.0991848	0.00506346	0.0414218	0.585455	0.00170818	0.0346173	0.0982476	0.0834973	0.0164541	0.00691184	0.156573	0.0547911	0.12081	0.0352872	0.0523523	0.0170228	0.0768551	0.0233134	0.0348022	0.00989876	0.025309	0.0240649	0.0153796	0.00799247	0.0934562	0.1933	0.14796	0.0602004	0.0292286	0.0299952	0.0203797	0.0117913	0.0137176	0.038643	0.0105572	0.0542442	0.0748941	0.0186884	0.0567962	0.0191755	0.0448795	0.0495845	0.0931978	0.0206791	0.0142668	0.0137373	0.0818305	0.0992062	0.0729253	0.00344825	0.0155473	0.0238466	0.166442	0.0535393	0.0668331	0.0179681	0.126148	0.0434798	0.0515949	0.00383172	0.178789	0.0243175	0.0705551	0.0160317	0.00491015	0.0156657	0.0738181	0.0289366	0.0600816	0.151175	0.0193996	0.0592244	0.0257504	0.0873546	0.0439834	0.00715892	0.108439	0.0408801	2.043119	1.589338	0.8815636	0.000292613	0.00647213	0.00292014	0.00676079	0.0212148	0.00238812	0.0109879	0.0240692	0.0278446	0.00646087	0.000587327	0.00963708	0.00250171	0.00838773	0.00413914	0.00919179	0.0177804	0.00565108	3.40655e-05	0.0180345	0.000920676	0.00753161	0.106452	0.000310595	0.00629437	0.0178641	0.0151821	0.00299181	0.00125676	0.0284693	0.00996252	0.0219667	0.00641618	0.00951908	0.00309522	0.0139744	0.00423901	0.006328	0.00179987	0.00460188	0.00437566	0.00279644	0.00145325	0.0169929	0.0351472	0.0269033	0.0109461	0.00531457	0.00545394	0.00370558	0.00214399	0.00249424	0.00702635	0.00191959	0.00986309	0.0136178	0.00339806	0.0103271	0.00348664	0.00816033	0.00901583	0.0169459	0.00376003	0.00259409	0.00249782	0.014879	0.0180384	0.0132598	0.000626987	0.00282693	0.00433597	0.0302638	0.00973492	0.0121521	0.0032671	0.0229371	0.00790582	0.00938137	0.000696712	0.0325087	0.00442159	0.0128288	0.00291501	0.000892799	0.00284845	0.0134221	0.00526147	0.0109245	0.0274878	0.00352738	0.0107686	0.00468213	0.0158835	0.00799738	0.00130169	0.0197172	0.00743311	5.499721
2016	-644.255	-807.9059	163.6509	0.0114231	0.0315535	0.0154415	0.0451727	0.0833216	0.00727418	0.042582	0.0946663	0.0611449	0.0613726	0.0344043	0.014854	0.0508201	0.0412327	0.0345445	0.0357853	0.202732	0.0295537	0.000662525	0.0352809	0.0383979	0.0531502	0.0859798	0.031834	0.0924278	0.0701491	0.0454627	0.00420851	0.00623469	0.198733	0.0388612	0.0716524	0.0353748	0.0147129	0.00727546	0.156613	0.0102186	0.0286862	0.0570984	0.0589898	0.0625299	0.00200012	0.0449356	0.158546	0.150136	0.11321	0.0179148	0.0380931	0.00558563	0.0109134	0.00204622	0.0722068	0.0150228	0.0262675	0.0636381	0.0670342	0.0132115	0.0865701	0.00764963	0.0152501	0.140572	0.116325	0.0992462	0.0117649	0.0383084	0.165907	0.0372745	0.0681368	0.00216665	0.0487282	0.0269693	0.0432658	0.0628303	0.0315811	0.0162905	0.107492	0.0753648	0.0094168	0.0372304	0.0618807	0.0570244	0.0396476	0.00119673	0.0569408	0.0295609	0.0896448	0.00423817	0.0264448	0.108112	0.026995	0.0600239	0.00717837	0.0354202	0.0227352	0.00730328	0.0373018	0.0292351	1.508279	1.271743	0.9524827	0.00235412	0.00650266	0.00318224	0.00930935	0.0171712	0.00149909	0.00877546	0.0195092	0.012601	0.0126479	0.00709017	0.00306117	0.0104732	0.00849738	0.00711906	0.00737478	0.0417797	0.00609054	0.000136536	0.00727081	0.00791317	0.0109534	0.017719	0.00656047	0.0190479	0.0144566	0.00936913	0.000867305	0.00128487	0.0409556	0.00800865	0.0147664	0.00729018	0.00303208	0.00149935	0.0322753	0.00210589	0.00591176	0.0117671	0.0121568	0.0128864	0.000412192	0.00926049	0.0326737	0.0309405	0.0233308	0.00369195	0.00785037	0.00115111	0.00224908	0.000421693	0.0148806	0.00309596	0.0054133	0.0131148	0.0138147	0.00272268	0.0178407	0.00157646	0.00314279	0.0289695	0.0239727	0.020453	0.00242456	0.00789473	0.0341908	0.00768166	0.0140419	0.00044651	0.0100421	0.00555793	0.00891638	0.0129483	0.00650836	0.00335721	0.0221523	0.0155315	0.00194065	0.00767258	0.0127526	0.0117518	0.00817073	0.000246626	0.0117346	0.00609202	0.0184743	0.000873417	0.00544984	0.0222802	0.00556322	0.0123699	0.00147934	0.00729952	0.00468535	0.00150509	0.00768729	0.00602488	4.852398
