Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
1152	-239.275	-404.159	164.884	0.0122536	0.0241614	0.00825562	0.0132952	0.0141574	0.0068163	0.0124261	0.0260307	0.0697276	0.0354958	0.0654761	0.035116	0.0120466	0.0239904	0.0632829	0.012974	0.0258225	0.0724287	0.0200121	0.0544623	0.0264993	0.0394429	0.00220162	0.00739751	0.00321522	0.0343972	0.0510378	0.0634295	0.012639	0.0480277	0.0417838	0.0930088	0.0590769	0.0432	0.0276635	0.0459175	0.0178501	0.00320637	0.00469063	0.0531753	0.00178328	0.0525217	0.0173533	0.0257372	0.0024969	0.00924197	0.0461293	0.0341597	0.0122764	0.0207275	0.0227985	0.0472079	0.0271324	0.072318	0.0485369	0.0819345	0.00350459	0.0341148	0.0242993	0.00273986	0.0132962	0.0686605	0.00465233	0.0717412	0.0111211	0.00263692	0.141057	0.0158744	0.023895	0.0331519	0.108187	0.0391552	0.00316956	0.387732	0.0717475	0.0151862	0.00228312	0.0397157	1.65939e-05	0.000153927	0.0493897	0.0100873	0.105663	0.00669089	0.0202872	0.016435	0.0314676	0.0441818	0.0568172	0.0874355	0.0719507	0.013725	0.0181699	0.0525492	0.0383786	0.0226309	0.111359	1.331748	1.926126	1.347982	0.0033264	0.0065589	0.00224109	0.00360914	0.0038432	0.00185037	0.0033732	0.00706634	0.0189284	0.00963576	0.0177743	0.00953266	0.00327018	0.00651247	0.0171789	0.00352195	0.00700982	0.0196616	0.00543253	0.0147844	0.00719354	0.0107072	0.000597655	0.00200814	0.000872809	0.00933753	0.0138548	0.0172187	0.00343102	0.0130377	0.0113427	0.0252483	0.0160371	0.0117272	0.00750959	0.0124648	0.00484561	0.000870408	0.00127333	0.0144351	0.000484094	0.0142577	0.00471075	0.00698667	0.000677814	0.00250884	0.0125223	0.00927305	0.00333257	0.00562673	0.00618893	0.0128151	0.00736541	0.0196316	0.0131759	0.0222421	0.000951363	0.00926087	0.00659633	0.000743768	0.0036094	0.0186387	0.00126293	0.019475	0.00301894	0.000715822	0.0382916	0.0043093	0.00648658	0.00899946	0.0293688	0.0106292	0.000860414	0.105255	0.0194767	0.00412247	0.00061978	0.0107813	4.50462e-06	4.17854e-05	0.0134074	0.00273831	0.0286836	0.00181632	0.00550719	0.00446146	0.00854225	0.0119937	0.0154237	0.0237354	0.0195319	0.00372581	0.00493245	0.0142651	0.0104183	0.00614342	0.0302297	3.683758
1188	-233.6107	-400.5187	166.9079	0.0132136	0.00593867	0.0108604	0.0129094	0.0277989	0.0343199	0.0112607	0.00258282	0.0115811	0.125098	0.0731592	0.0203097	0.04073	0.0156302	0.0857986	0.0358028	0.0542353	0.0239725	0.0241813	0.00201735	0.024382	0.0218716	0.00361155	0.00567877	0.0169191	0.0338664	0.0205218	0.0222844	0.0123616	0.0154237	0.0254056	0.0601488	0.0125484	0.0137617	0.0172023	0.0614047	0.0235842	0.01909	0.00925211	0.0312163	0.0101668	0.0194644	0.00576692	0.0623772	0.00349197	0.00744212	0.0123435	0.0246953	0.00879004	0.0298185	0.0366301	0.0252967	0.0260917	0.100251	0.0160681	0.026855	0.0132559	0.00424176	0.0366456	0.00485424	0.0234533	0.0295738	0.00459635	0.0627207	0.0363821	0.00592528	0.0654839	0.0561077	0.00387915	0.0399078	0.0444719	0.0296304	0.0020146	0.0962564	0.0458763	0.0254188	0.0105428	0.0210337	0.00328751	0.00212564	0.0999355	0.0122581	0.0263208	0.0160978	0.0298647	0.0873984	0.0149183	0.0733411	0.0156347	0.00687006	0.0635746	0.0148325	0.0160528	0.0598934	0.00264672	0.0298849	0.0102128	0.9146539	1.032859	2.157782	0.00481388	0.00216352	0.00395657	0.00470303	0.0101274	0.0125031	0.00410239	0.000940948	0.00421912	0.0455747	0.0266527	0.00739905	0.0148384	0.00569425	0.0312574	0.0130434	0.0197585	0.00873344	0.0088095	0.000734941	0.00888264	0.00796807	0.00131573	0.00206884	0.00616383	0.0123379	0.00747631	0.00811847	0.00450348	0.00561901	0.00925555	0.0219129	0.00457152	0.00501355	0.00626699	0.0223704	0.00859199	0.00695469	0.00337065	0.0113725	0.00370389	0.00709111	0.00210095	0.0227247	0.00127216	0.00271124	0.00449688	0.00899678	0.00320231	0.0108632	0.0133447	0.00921585	0.0095055	0.0365225	0.00585377	0.00978356	0.00482927	0.00154532	0.0133504	0.00176845	0.00854428	0.0107741	0.0016745	0.0228498	0.0132544	0.00215864	0.0238565	0.0204406	0.00141322	0.0145389	0.0162016	0.0107947	0.00073394	0.0350673	0.0167132	0.00926035	0.00384087	0.00766281	0.00119767	0.000774395	0.0364076	0.00446578	0.00958895	0.0058646	0.01088	0.0318402	0.00543489	0.026719	0.00569587	0.00250284	0.0231609	0.00540365	0.00584822	0.0218198	0.000964229	0.0108874	0.00372062	2.744908
1224	-239.9333	-405.7577	165.8244	0.000511454	0.0219341	0.0548979	0.00789449	0.143581	0.0431207	0.0772716	0.00140558	0.0105322	0.0718349	0.0137977	0.0288866	0.0396696	0.00636297	0.0326518	0.00847408	0.0340436	0.0198853	0.0319923	0.0141331	0.0400032	0.0450085	0.0834066	0.00122237	0.00812421	0.010174	0.0128465	0.0198294	0.00430729	0.00562997	0.122006	0.0273328	0.0102095	0.0377416	0.060063	0.0628248	0.0154932	0.00572536	0.0329391	0.0134403	0.00058556	0.0473505	0.00433368	0.155574	0.0014944	0.0045945	0.0303958	0.020542	0.0149363	0.0421564	0.0387004	0.0246489	0.0309919	0.0123269	0.0224379	0.0355297	0.044422	0.0418631	0.0383147	0.0166434	0.0486587	0.0237181	0.0654003	0.0389099	0.0183017	0.00304466	0.0939891	0.00927047	0.0578151	0.00505193	0.0588372	0.0563514	0.0490343	0.157762	0.00921696	0.024163	0.0111477	0.0212339	0.0311532	0.000614448	0.0107966	0.0506835	0.0112855	0.0589671	0.0246812	0.162135	0.00455909	0.0117765	0.0393654	0.00158428	0.00885317	0.00744033	0.00609841	0.040775	0.0105851	0.022729	0.0376761	1.415426	1.044637	1.97521	0.000159694	0.0068486	0.017141	0.00246494	0.0448309	0.0134638	0.0241269	0.000438871	0.00328851	0.0224294	0.00430814	0.0090194	0.0123862	0.00198674	0.010195	0.0026459	0.0106296	0.00620889	0.00998912	0.00441285	0.0124904	0.0140532	0.0260424	0.000381667	0.00253666	0.00317667	0.00401114	0.00619144	0.00134489	0.00175787	0.0380947	0.00853426	0.00318777	0.0117842	0.0187538	0.0196161	0.00483752	0.00178766	0.0102847	0.00419654	0.000182832	0.0147845	0.00135313	0.0485756	0.000466604	0.00143456	0.00949062	0.00641394	0.00466363	0.0131627	0.0120836	0.00769626	0.00967676	0.00384888	0.00700589	0.0110936	0.0138701	0.0130711	0.0119632	0.00519665	0.0151929	0.00740562	0.0204203	0.012149	0.00571442	0.000950649	0.0293467	0.00289456	0.0180519	0.00157739	0.018371	0.0175949	0.0153102	0.0492589	0.00287786	0.00754452	0.0034807	0.00662998	0.00972712	0.000191852	0.00337106	0.0158252	0.00352373	0.0184116	0.00770633	0.0506243	0.00142351	0.00367705	0.0122913	0.000494667	0.00276427	0.00232313	0.00190414	0.0127314	0.00330503	0.00709678	0.0117638	3.202717
1260	-257.1484	-423.4065	166.258	0.00750286	0.0183726	0.00320955	0.0180734	0.131727	0.0245074	0.0521707	0.033453	0.0196558	0.0881674	0.0519033	0.0277881	0.0120102	0.0663837	0.0537342	0.0411797	0.0528457	0.0295991	0.0157378	0.179623	0.0831294	0.0230888	0.108389	0.048068	0.000114907	0.0294651	0.0862237	0.0222582	0.0225693	0.000584608	0.0366508	0.00474255	0.00131419	0.01665	0.0129157	0.0444602	0.0240173	0.0250808	0.00637722	0.0163888	0.0205255	0.0733983	0.0618108	0.024156	0.00757777	0.00768304	0.0097801	0.0249604	0.0147125	0.00638174	0.146741	0.0736456	0.0149001	0.202715	0.0452039	0.0583156	0.00704121	0.00888654	0.0273753	0.0331521	0.0107144	0.0476035	0.047728	0.0208005	0.0134979	0.0254387	0.13409	0.0584473	0.00270781	0.00445705	0.0585398	0.011596	0.0198066	0.161966	0.00601794	0.062397	0.024476	0.016836	0.0128425	0.00057732	0.0168808	0.0603532	0.00434092	0.033831	0.0216824	0.0312785	0.0276477	0.0352515	0.00822732	0.106023	0.0231491	0.0336525	0.000927192	0.00659572	0.0447234	0.04056	0.0129755	0.9990286	0.6912291	1.518825	0.00205123	0.00502294	0.000877469	0.00494114	0.0360132	0.00670015	0.0142631	0.00914583	0.00537377	0.0241044	0.01419	0.00759707	0.0032835	0.0181488	0.0146906	0.0112583	0.0144477	0.00809219	0.0043026	0.0491078	0.022727	0.00631232	0.0296328	0.0131415	3.14149e-05	0.00805556	0.023573	0.00608524	0.00617029	0.000159828	0.0100201	0.00129658	0.00035929	0.004552	0.00353107	0.0121551	0.00656616	0.00685693	0.00174349	0.00448058	0.00561154	0.0200666	0.0168987	0.0066041	0.00207171	0.00210049	0.00267381	0.00682399	0.00402229	0.00174473	0.0401179	0.0201342	0.0040736	0.0554209	0.0123584	0.0159431	0.00192502	0.00242952	0.00748422	0.00906355	0.00292926	0.0130145	0.0130485	0.00568672	0.00369023	0.00695476	0.0366592	0.0159791	0.000740297	0.00121853	0.0160044	0.00317028	0.00541498	0.0442805	0.00164526	0.0170589	0.00669159	0.00460285	0.00351105	0.000157835	0.00461511	0.0165002	0.00118678	0.00924916	0.00592783	0.00855133	0.0075587	0.00963752	0.00224929	0.0289859	0.00632881	0.00920038	0.000253488	0.00180323	0.0122271	0.0110888	0.00354741	3.657735
1296	-247.0714	-412.9628	165.8915	0.0371591	0.0312632	0.0150274	0.013078	0.0529081	0.0183015	0.0275479	0.0210369	0.00432595	0.0286362	0.0874261	0.0950285	0.00908193	0.0213333	0.0474645	0.048139	0.0366865	0.0523213	0.00643743	0.0450537	0.0192622	0.0684922	0.0349706	0.00912974	0.020505	0.0102797	0.0241735	0.012579	0.0389394	0.00341192	0.0811094	0.02398	0.0338452	0.0323479	0.0486214	0.0719337	0.00542318	0.00764713	0.0208485	0.0239294	0.00895701	0.136729	0.00930332	0.0282792	0.0304998	0.035622	0.0793157	0.0360859	0.00398415	0.00985176	0.0540441	0.0882672	0.0250414	0.00883176	0.034449	0.060333	0.0969279	0.0133251	0.0107921	0.0239149	0.0323475	0.077713	0.0945379	0.0127942	0.00941362	0.112367	0.158117	0.0410554	0.00176541	0.010084	0.202822	0.024951	0.0379812	0.0674581	0.0101804	0.0742006	0.0219191	0.0543209	0.0152603	0.030519	0.0345371	0.0298081	0.0637222	0.019236	0.00694299	0.0274178	0.057244	0.0728485	0.0147363	0.018014	0.00918745	0.0226381	0.00315628	0.123482	0.0499086	0.0140807	0.0119453	1.062234	1.062499	1.293931	0.0099013	0.0083303	0.00400415	0.00348473	0.0140977	0.00487655	0.00734033	0.00560542	0.00115268	0.00763032	0.0232953	0.025321	0.00241994	0.00568441	0.0126472	0.012827	0.00977537	0.0139414	0.0017153	0.0120049	0.00513256	0.0182502	0.00931816	0.00243268	0.0054637	0.0027391	0.00644119	0.00335175	0.0103757	0.000909129	0.0216121	0.00638962	0.00901829	0.00861931	0.0129555	0.0191672	0.00144504	0.00203763	0.00555522	0.00637616	0.00238666	0.0364323	0.00247893	0.00753518	0.00812687	0.00949173	0.0211342	0.00961534	0.0010616	0.00262507	0.0144004	0.0235194	0.00667244	0.00235328	0.00917918	0.0160762	0.0258271	0.00355056	0.00287564	0.00637229	0.00861922	0.0207072	0.0251903	0.0034091	0.00250832	0.0299411	0.0421314	0.0109395	0.000470406	0.00268694	0.0540432	0.00664837	0.0101204	0.0179747	0.00271263	0.0197713	0.00584049	0.0144742	0.00406622	0.008132	0.00920264	0.00794257	0.0169792	0.00512557	0.00185001	0.00730567	0.0152531	0.019411	0.0039266	0.00479996	0.00244806	0.00603207	0.000841013	0.0329027	0.0132985	0.0037519	0.00318292	3.752954
1332	-253.648	-417.607	163.959	0.0146477	0.0351441	0.00178015	0.00233427	0.077478	0.0130969	0.0314301	0.0365077	0.118203	0.168113	0.114775	0.0439585	0.0220684	0.127203	0.0517635	0.00146073	0.0818596	0.0884075	0.0715165	0.0042728	0.0526926	0.0713515	0.0575748	0.0114708	0.00240955	0.0108493	0.0290989	0.0368095	0.0122437	0.0574035	0.00739471	0.0586003	0.0312636	0.0392907	0.0213285	0.0424464	0.00431789	0.000563304	0.0260551	0.0182582	0.0424142	0.0854277	0.0672994	0.0424608	0.0319326	0.00229502	0.0165005	0.00765605	0.00955744	0.0134698	0.0431862	0.00503092	0.0358695	0.00385166	0.176	0.0548011	0.0105368	0.0639532	0.0606757	0.0235499	0.0128996	0.102809	0.140182	0.00133289	0.131221	0.0972732	0.0174509	0.0628952	0.0115615	0.00813975	0.0393548	0.175869	0.00701251	0.118463	0.0430827	0.00403171	0.00939299	0.20064	0.0934087	0.0454746	0.00716375	0.0390815	0.0658276	0.0135092	0.089726	0.100981	0.17808	0.0283689	0.00340872	0.00823595	0.0393358	0.0212935	0.0496323	0.0165351	0.0988089	0.0709621	0.0281413	1.440462	1.204495	1.090844	0.00313286	0.00751666	0.000380739	0.000499255	0.0165711	0.00280118	0.00672229	0.0078083	0.0252814	0.0359562	0.0245483	0.00940188	0.00472001	0.0272063	0.0110712	0.000312422	0.0175082	0.0189087	0.015296	0.000913871	0.0112699	0.0152607	0.0123142	0.00245339	0.000515357	0.00232046	0.0062237	0.00787285	0.00261869	0.0122775	0.00158159	0.0125335	0.00668669	0.00840354	0.00456176	0.00907848	0.000923515	0.00012048	0.00557269	0.00390508	0.00907159	0.0182714	0.0143941	0.00908156	0.00682978	0.000490862	0.00352913	0.00163748	0.00204415	0.00288094	0.00923671	0.00107602	0.0076718	0.000823796	0.037643	0.0117209	0.00225363	0.0136784	0.0129774	0.00503688	0.00275899	0.021989	0.0299822	0.00028508	0.0280657	0.0208049	0.00373242	0.0134521	0.00247278	0.00174094	0.00841725	0.0376151	0.00149984	0.025337	0.00921457	0.000862306	0.00200898	0.0429131	0.0199783	0.00972616	0.00153219	0.00835878	0.0140793	0.00288937	0.0191907	0.0215979	0.0380878	0.00606756	0.00072906	0.00176151	0.00841318	0.00455428	0.0106154	0.00353653	0.0211333	0.0151774	0.0060189	4.675499
1368	-252.0179	-417.1646	165.1467	0.012278	0.00387964	0.015953	0.0132429	0.0130751	0.0186966	0.0267161	0.0491826	0.0259373	0.151991	0.0184769	0.0859936	0.0398951	0.0471252	0.0945702	0.0932811	0.0463068	0.037663	0.052011	0.0108104	0.0543159	0.0213588	0.0142881	0.0527525	0.00759736	0.00666275	0.0249675	0.00217784	0.0213643	0.00494256	0.0124722	0.00125391	0.0387355	0.0750236	0.0102595	0.0251447	0.0132869	0.0200853	0.0577829	0.0180717	0.0378587	0.0373574	0.0815943	0.0658905	0.0662739	0.00186974	0.0307552	0.0354613	0.0265524	0.00744121	0.0085459	0.0150775	0.0315382	0.00170617	0.0435491	0.0442561	0.00925652	0.0653816	0.119084	0.0114255	0.0686789	0.00447151	0.0770559	0.0091456	0.0653223	0.123311	0.0135331	0.0707142	0.0502314	0.109559	0.184193	0.0456769	0.00884678	0.0247867	0.0448002	8.56576e-05	0.0328721	0.0082563	0.00522063	0.0502428	0.0629244	0.0245765	0.0999508	0.0096679	0.0454779	0.0463049	0.0195668	0.00143459	0.0203023	0.0139058	0.150553	0.0309431	0.0219733	0.00584325	0.0258446	0.221183	0.0205821	0.7351582	1.150225	2.02086	0.00314939	0.000995152	0.00409206	0.00339688	0.00335383	0.00479578	0.00685285	0.0126156	0.00665308	0.0389867	0.00473945	0.0220579	0.0102333	0.0120879	0.0242578	0.0239272	0.011878	0.00966078	0.0133411	0.00277293	0.0139324	0.00547866	0.00366499	0.0135313	0.00194877	0.00170904	0.00640431	0.00055863	0.00548008	0.0012678	0.0031992	0.000321636	0.0099359	0.019244	0.00263163	0.00644977	0.00340818	0.00515201	0.0148217	0.0046355	0.00971098	0.00958239	0.0209294	0.0169013	0.0169997	0.000479599	0.0078889	0.00909603	0.00681084	0.00190872	0.00219208	0.00386748	0.00808974	0.000437644	0.0111706	0.011352	0.00237435	0.0167708	0.0305457	0.00293072	0.0176166	0.00114697	0.0197653	0.0023459	0.0167556	0.03163	0.00347133	0.0181386	0.0128847	0.0281024	0.0472468	0.0117164	0.00226925	0.00635795	0.0114915	2.19717e-05	0.0084319	0.00211779	0.00133912	0.0128876	0.0161405	0.00630401	0.025638	0.00247988	0.0116654	0.0118775	0.005019	0.000367982	0.00520768	0.00356692	0.0386177	0.0079371	0.00563629	0.00149883	0.00662929	0.0567347	0.00527943	3.898542
1404	-249.928	-416.3178	166.3898	0.0045523	0.0715901	0.0429336	0.0237727	0.0574456	0.000798621	0.00725278	0.00373982	0.0203046	0.0385381	0.0452389	0.0200583	0.054718	0.0359664	0.0898706	0.0622675	0.0149338	0.0199795	0.0142303	0.00659656	0.0166679	0.0103358	0.00659139	0.0124818	0.0268567	0.0326444	0.00614489	0.0311192	0.0309826	0.0211152	0.000326841	0.00292865	0.0232904	0.0761977	0.0208516	0.0133944	0.0215676	0.0304866	0.0285359	0.0104303	0.057942	0.066189	0.000817436	0.0678974	0.0275791	0.0426112	0.0106383	0.0472332	0.00570074	0.000885443	0.000491283	0.0464135	0.0459857	0.00245204	0.026476	0.0352771	0.0376538	0.0851514	0.0384006	0.0132687	0.167411	0.00886129	0.0183088	0.021096	0.0018419	0.0565543	0.0702964	0.00476078	0.0341993	0.124564	0.207706	0.058539	0.00438022	0.0137714	0.00204038	0.00557487	0.039501	0.0156949	0.00832598	0.0804295	0.098101	0.00651892	0.124784	0.00866781	0.0154717	0.00715827	0.0225195	0.00104154	0.0856139	0.0038521	0.155278	0.0021685	0.0745574	0.0169843	0.0385331	0.0615174	0.0634589	0.7658513	0.9917716	1.686745	0.0013207	0.0207695	0.0124558	0.00689687	0.0166659	0.000231694	0.00210415	0.00108498	0.0058907	0.0111805	0.0131246	0.00581924	0.0158746	0.0104344	0.026073	0.0180648	0.00433256	0.00579639	0.00412847	0.00191378	0.00483563	0.00299859	0.00191227	0.00362118	0.00779157	0.0094707	0.00178274	0.0090282	0.00898858	0.00612589	9.48221e-05	0.000849651	0.00675693	0.0221062	0.00604941	0.00388594	0.00625712	0.00884468	0.00827875	0.00302602	0.01681	0.0192026	0.000237152	0.0196982	0.00800115	0.0123622	0.00308635	0.0137032	0.00165388	0.000256882	0.000142529	0.0134653	0.0133412	0.000711379	0.00768114	0.0102345	0.010924	0.0247039	0.0111407	0.00384949	0.0485689	0.00257081	0.00531169	0.0061203	0.000534367	0.0164074	0.0203942	0.00138118	0.00992179	0.0361381	0.0602591	0.0169832	0.00127078	0.00399533	0.000591948	0.00161736	0.0114599	0.00455335	0.00241551	0.0233339	0.0284608	0.00189125	0.0362019	0.00251468	0.0044886	0.00207674	0.00653329	0.000302169	0.024838	0.00111756	0.0450489	0.00062912	0.0216304	0.00492744	0.0111791	0.0178473	0.0184105	3.446886
1440	-243.1356	-410.1017	166.9661	0.00437044	0.0217398	0.0102045	0.0387832	0.00587308	0.0267636	0.00149322	0.00978162	0.0562166	0.0347278	0.0348871	0.0465649	0.0210734	0.0221614	0.025102	0.0660271	0.055379	0.000831802	0.0471825	0.0154541	0.0226574	0.0537956	0.00152833	0.0163334	0.0834082	0.0117293	0.0290678	0.0343439	0.0320688	0.00721813	0.159386	0.035284	0.0094859	0.0425516	0.0204157	0.114182	0.0359253	0.00310927	0.0497998	0.0212481	0.0326569	0.043197	0.0106029	0.00960106	0.00210137	0.0258286	0.0192303	0.0219593	0.0137402	0.0321727	0.000644576	0.0710199	0.0187157	0.0425969	0.0128008	0.0192207	0.0331693	0.0859407	0.0148081	0.050151	0.0356621	0.0227989	0.01661	0.0198153	0.00676221	0.0205467	0.0148089	0.00625787	0.0403559	0.182998	0.156674	0.0359332	0.0263369	0.00289702	0.00347109	0.0152921	0.0539082	0.0197558	0.056185	0.0727474	0.0378016	0.0255838	0.0549254	0.0309567	0.027758	0.000137338	0.048097	0.00260773	0.048652	0.0136976	0.0447845	0.005139	0.0178407	0.00645487	0.00688932	0.0774345	0.0312568	1.155513	0.7561104	1.41283	0.00137515	0.0068404	0.00321084	0.0122031	0.00184796	0.00842114	0.00046984	0.00307777	0.0176885	0.0109271	0.0109772	0.0146516	0.00663073	0.00697305	0.00789833	0.0207753	0.0174249	0.000261725	0.0148459	0.00486261	0.00712911	0.0169267	0.000480888	0.00513928	0.0262443	0.00369061	0.00914616	0.0108063	0.0100904	0.00227117	0.0501507	0.0111021	0.00298472	0.0133888	0.00642376	0.0359273	0.0113039	0.000978328	0.0156694	0.00668569	0.0102755	0.0135919	0.00333617	0.00302096	0.000661195	0.00812695	0.00605079	0.00690945	0.00432332	0.0101231	0.000202815	0.0223463	0.00588888	0.0134031	0.00402775	0.00604775	0.0104367	0.0270411	0.00465933	0.0157799	0.011221	0.00717364	0.0052263	0.00623487	0.00212772	0.00646501	0.0046596	0.00196903	0.0126979	0.0575802	0.0492973	0.0113063	0.00828688	0.000911545	0.00109217	0.00481165	0.0169621	0.00621613	0.0176785	0.0228899	0.0118942	0.00804992	0.0172822	0.0097405	0.00873402	4.32133e-05	0.0151336	0.000820518	0.0153083	0.00430992	0.0140914	0.00161698	0.00561354	0.00203102	0.00216771	0.0243647	0.00983491	3.178148
1476	-242.9247	-406.8737	163.9491	0.0222723	0.0263741	0.0266794	0.0274735	0.00340306	0.0427598	0.0894451	0.105033	0.0898163	0.0217304	0.0949942	0.050794	0.0261355	0.0344066	0.0373989	0.0610481	0.0601463	0.000770181	0.0155686	0.0350797	0.0469224	0.0251019	0.0409857	0.0531195	0.062917	0.0685775	0.0122221	0.02784	0.00407441	0.0858711	0.127646	0.0122669	0.017782	0.072265	0.0507215	0.0284096	0.0161412	0.00605943	0.0196774	0.0863289	0.0214163	0.0976242	0.0044218	0.0341126	0.0130892	0.0443171	0.0930351	0.0377516	0.0138201	0.00934599	0.0336079	0.0867066	0.0418357	0.102518	0.166535	0.0302186	0.0416957	0.132649	0.00212245	0.107329	0.036136	0.0572207	0.0317303	0.00601992	0.00911608	0.0245587	0.0994145	0.0102232	0.0193156	0.0917474	0.0505443	0.0641452	0.0404127	0.0236445	0.0733043	0.0112469	0.0238312	0.0633012	0.041172	0.0900599	0.141653	0.00424014	0.178033	0.183568	0.114001	0.0158581	0.0753664	0.0313323	0.0709542	0.0249828	0.0348048	0.00829162	0.0216624	0.0859347	0.0408714	0.0627075	0.0447671	1.280972	1.032804	1.100435	0.004586	0.00543059	0.00549345	0.00565696	0.000700711	0.0088045	0.0184173	0.0216269	0.0184937	0.00447442	0.0195599	0.0104588	0.00538145	0.00708454	0.00770066	0.0125702	0.0123845	0.000158585	0.00320567	0.00722313	0.00966162	0.00516863	0.00843921	0.0109376	0.012955	0.0141205	0.0025166	0.00573243	0.000838947	0.0176814	0.026283	0.00252582	0.00366141	0.0148798	0.0104439	0.00584971	0.00332356	0.00124767	0.0040517	0.0177756	0.00440975	0.0201014	0.000910475	0.007024	0.00269514	0.00912516	0.0191565	0.00777328	0.00284564	0.0019244	0.00692006	0.0178534	0.00861423	0.021109	0.0342905	0.0062222	0.00858539	0.0273132	0.000437026	0.0220997	0.00744063	0.0117821	0.00653346	0.00123954	0.00187706	0.00505678	0.02047	0.00210501	0.00397719	0.0188914	0.0104074	0.0132079	0.00832123	0.00486855	0.0150938	0.0023158	0.00490699	0.0130341	0.00847757	0.0185439	0.0291673	0.000873071	0.0366581	0.0377978	0.0234735	0.00326529	0.0155184	0.00645151	0.0146099	0.00514411	0.00716652	0.0017073	0.00446042	0.0176945	0.00841566	0.0129119	0.00921781	4.856583
