Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
2628	-608.8409	-775.3485	166.5076	0.0712679	0.0605571	0.0296721	0.153958	0.00524466	0.0534638	0.067859	0.0113849	0.00269917	0.0426482	0.0468977	0.0192358	0.0134744	0.0172209	0.00226583	0.0162017	0.0297712	0.0715825	0.0392564	0.0253298	0.0924555	0.018104	0.00476878	0.00271125	0.0346592	0.0424561	0.0284238	0.008765	0.041416	0.000147292	0.0290161	0.00885826	0.0262254	0.0210042	0.0289268	0.0200594	0.0286111	0.0107738	0.0773681	0.00315624	0.0291122	0.0270676	0.0072242	0.0477506	0.0673506	0.0286018	0.0254771	0.0208314	0.085164	0.165186	0.0290608	0.0254627	0.00438501	0.0178211	0.0707069	0.0126593	0.00621471	0.080586	0.0144674	0.028913	0.145653	0.123524	0.0211603	0.0199259	0.00765594	0.0258593	0.0465878	0.0901744	0.0689622	0.00713842	0.0485338	0.0536872	0.0290744	0.000666254	0.07016	0.067561	0.0113939	0.0596441	0.0296452	0.0175726	0.0749143	0.0187477	0.00815308	0.00352896	0.0274151	0.0418106	0.0888719	0.0442206	0.0220564	0.00893827	0.0231126	0.0135485	0.0290724	0.0224602	0.0566064	0.000392783	0.000977876	0.865923	1.00577	1.312599	0.0201815	0.0171484	0.00840248	0.0435975	0.00148517	0.0151398	0.0192162	0.00322396	0.000764346	0.012077	0.0132804	0.00544716	0.00381565	0.00487659	0.000641633	0.00458797	0.00843054	0.0202706	0.0111165	0.00717285	0.0261814	0.00512667	0.00135041	0.000767767	0.00981473	0.0120226	0.00804901	0.00248205	0.0117281	4.17098e-05	0.00821673	0.00250846	0.00742646	0.00594793	0.00819143	0.00568038	0.00810203	0.0030509	0.0219089	0.000893777	0.00824393	0.00766496	0.00204573	0.0135219	0.0190722	0.0080994	0.00721457	0.00589899	0.0241166	0.0467771	0.00822938	0.00721048	0.00124174	0.00504654	0.0200226	0.00358483	0.00175987	0.0228202	0.00409685	0.00818754	0.0412458	0.0349792	0.00599213	0.00564257	0.002168	0.00732278	0.0131926	0.0255354	0.0195286	0.00202144	0.0137437	0.015203	0.00823323	0.000188668	0.0198678	0.0191318	0.00322649	0.0168899	0.00839486	0.00497616	0.0212141	0.00530894	0.00230877	0.000999324	0.00776336	0.0118398	0.0251666	0.0125223	0.0062459	0.00253112	0.00654497	0.00383665	0.00823266	0.00636022	0.0160297	0.000111228	0.000276913	3.531348
2664	-604.8394	-770.8713	166.0319	0.00313199	0.0681381	0.00285983	0.0888877	0.0260428	0.0911943	0.00600903	0.00426118	0.0104404	0.0412293	0.0599029	0.0374649	0.00424699	0.0301808	0.0400647	0.0321634	0.0407749	0.0146947	0.0397207	0.0407653	0.12607	0.0264805	0.0146925	0.0151749	0.021231	0.0244781	0.0313788	0.0182169	0.0133794	0.00681058	0.0458713	0.0155886	0.0117109	0.0257812	0.00357239	0.0327156	0.018898	0.021221	0.0804526	0.006847	0.049594	0.0190576	0.0180844	0.0255512	0.0534832	0.0937625	0.0149595	0.0437865	0.0133631	0.17922	0.0149204	0.0923148	0.000413253	0.0646603	0.0934357	0.0477629	0.00470095	0.0385064	0.0198827	0.0205865	0.0779388	0.0404412	0.0889169	0.00768272	0.00493156	0.0487591	0.0716835	0.115799	0.0716749	0.00584416	0.0205873	0.0150921	0.00441972	0.0592528	0.00472119	0.0413527	0.00726073	0.0727499	0.0303184	0.0273303	0.0434125	0.0250884	0.0201641	0.0110083	0.0187655	0.00633801	0.118308	0.00479358	0.0290596	0.0142692	0.0610235	0.00130235	0.0424937	0.101618	0.0775287	0.0028838	0.00227617	1.448167	0.8003379	1.391187	0.000882777	0.0192053	0.000806066	0.0250537	0.00734037	0.0257039	0.00169369	0.00120105	0.00294273	0.0116208	0.0168841	0.0105598	0.00119705	0.00850672	0.0112926	0.00906553	0.0114927	0.00414182	0.0111956	0.01149	0.0355338	0.00746376	0.00414121	0.00427717	0.00598414	0.00689934	0.00884436	0.00513458	0.00377111	0.00191962	0.0129292	0.00439379	0.00330081	0.00726665	0.00100691	0.00922117	0.00532655	0.00598131	0.0226762	0.00192988	0.0139785	0.00537154	0.00509724	0.00720183	0.0150747	0.0264277	0.00421645	0.0123416	0.0037665	0.0505147	0.00420544	0.0260197	0.000116479	0.018225	0.0263356	0.0134624	0.001325	0.0108534	0.00560411	0.00580248	0.0219677	0.0113987	0.025062	0.00216544	0.00139	0.0137432	0.0202046	0.032639	0.0202022	0.00164723	0.0058027	0.00425384	0.00124573	0.0167009	0.00133071	0.0116556	0.0020465	0.0205052	0.00854549	0.00770327	0.0122362	0.00707137	0.00568341	0.00310277	0.00528922	0.00178642	0.033346	0.00135111	0.00819068	0.0040219	0.0172	0.000367077	0.0119772	0.0286419	0.0218521	0.000812823	0.000641558	3.547882
2700	-613.0514	-777.5384	164.4869	0.0249741	0.117916	0.00126492	0.279779	0.00768026	0.0930406	0.00360829	0.0014678	0.0470488	0.0523134	0.123953	0.0718465	0.0245032	0.0270598	0.0473761	0.0679539	0.0554876	0.00433258	0.0620807	0.0655105	0.0303904	0.0861439	0.00277632	0.0238241	0.00804294	0.020185	0.0271444	0.0484722	0.0435921	0.0419695	0.0631892	0.0315531	0.0787502	0.0994535	0.0749321	0.0922501	0.0388587	0.00136863	0.111132	0.00935341	0.0259079	0.0201954	0.0037846	0.112386	0.102797	0.0474479	0.0165441	0.0324924	0.124406	0.141398	0.0454111	0.0678098	0.00535301	0.0287571	0.0233309	0.0967164	0.0192791	0.0117595	0.0783739	0.0369456	0.0278562	0.00453631	0.00866545	0.046839	0.0580873	0.0174129	0.10712	0.00214857	0.0673508	0.103364	0.124428	0.0105314	0.00108159	0.0137564	0.0511381	0.0555902	0.0987813	0.0547595	0.0697755	0.0367192	0.0218192	0.0601913	0.107501	0.0443775	0.116323	0.0959915	0.00646265	0.057003	0.0427836	0.139526	0.0469534	0.00126734	0.024617	0.0285515	0.0444147	0.00831754	0.035589	1.272973	0.702052	0.6450575	0.0049995	0.0236054	0.000253222	0.0560084	0.00153749	0.0186256	0.000722336	0.000293836	0.00941859	0.0104725	0.0248139	0.0143828	0.00490524	0.00541705	0.00948412	0.0136035	0.0111079	0.00086733	0.0124278	0.0131144	0.00608379	0.017245	0.000555785	0.0047693	0.0016101	0.0040408	0.00543399	0.00970354	0.00872661	0.00840178	0.0126497	0.00631654	0.0157648	0.0199094	0.0150005	0.0184673	0.00777905	0.000273982	0.0222473	0.00187244	0.00518645	0.00404287	0.00075763	0.0224983	0.0205787	0.00949851	0.00331193	0.00650458	0.0249046	0.0283063	0.00909076	0.0135747	0.00107161	0.00575683	0.00467056	0.0193615	0.00385945	0.00235411	0.0156895	0.00739606	0.00557648	0.000908114	0.00173472	0.00937661	0.0116284	0.00348585	0.0214441	0.000430118	0.0134828	0.0206922	0.0249091	0.00210827	0.000216522	0.00275387	0.0102372	0.0111285	0.0197748	0.0109622	0.0139682	0.00735074	0.00436795	0.0120496	0.0215204	0.00888384	0.0232865	0.0192163	0.00129374	0.0114113	0.00856477	0.0279315	0.00939951	0.000253706	0.00492802	0.00571567	0.00889129	0.00166507	0.00712448	4.995307
2736	-598.046	-764.1985	166.1524	0.0180198	0.0464028	0.00661264	0.134421	0.00776457	0.0580636	0.0291803	0.0120513	0.0301375	0.0178533	0.00608252	0.0560867	0.00859716	0.0183028	0.00198247	0.0665882	0.0429081	0.0173241	0.0855311	0.0593117	0.0665867	0.0854922	0.00612966	0.00432405	0.0219643	0.0232645	0.0455756	0.0183451	0.0156817	0.00222615	0.0203365	0.01711	0.00387939	0.0201749	0.00565641	0.136957	0.00780874	0.0334595	0.0946195	0.00486263	0.0621465	0.0335883	0.00891392	0.0417473	0.0253488	0.0498201	0.0129296	0.0037807	0.0237493	0.171499	0.00556434	0.0656705	0.0123034	0.0581806	0.00352806	0.111479	0.0125938	0.00831178	0.00214187	0.0371333	0.00607315	0.00393705	0.0286907	0.0289303	0.0421431	0.0329142	0.122209	0.0137042	0.0350758	0.0658075	0.052472	0.0190813	0.0027758	0.0276195	0.0265066	0.0255367	0.0206242	0.0279631	0.0379293	0.00858792	0.0227289	0.0118703	0.00951652	0.0168291	0.12923	0.0413128	0.031512	0.0596454	0.0117529	0.0149721	0.0345441	0.0175283	0.0425946	0.132287	0.0652495	0.0106321	0.0135019	1.184645	1.417887	1.166732	0.00529622	0.0136383	0.00194352	0.0395079	0.00228209	0.0170655	0.00857641	0.00354201	0.00885774	0.00524727	0.00178772	0.0164845	0.0025268	0.00537938	0.00058267	0.019571	0.0126112	0.00509174	0.0251385	0.0174323	0.0195705	0.0251271	0.00180157	0.00127089	0.00645553	0.00683767	0.0133951	0.00539182	0.00460901	0.000654289	0.00597712	0.0050288	0.0011402	0.00592961	0.00166248	0.040253	0.00229507	0.00983409	0.0278097	0.00142918	0.0182655	0.00987197	0.0026199	0.01227	0.00745029	0.0146427	0.00380016	0.00111119	0.00698018	0.0504054	0.00163542	0.0193013	0.00361611	0.0170999	0.00103693	0.0327648	0.00370145	0.00244292	0.000629517	0.0109139	0.00178496	0.00115714	0.00843249	0.00850293	0.0123863	0.00967383	0.0359184	0.0040278	0.0103091	0.0193415	0.0154221	0.00560819	0.000815836	0.00811768	0.00779058	0.0075055	0.00606168	0.00821866	0.0111478	0.00252408	0.00668027	0.00348882	0.002797	0.00494626	0.0379822	0.0121423	0.00926171	0.0175304	0.00345429	0.00440047	0.0101529	0.00515176	0.012519	0.0388805	0.0191775	0.00312488	0.00396836	3.402396
2772	-601.2315	-765.9027	164.6712	0.0634913	0.065679	0.0044755	0.167794	0.000979279	0.0794149	0.0213734	0.0361935	0.0577227	0.0398226	0.00311175	0.0497325	0.00177776	0.05462	0.0506367	0.0477892	0.0605432	0.000256574	0.087285	0.0274715	0.0832887	0.091791	0.00557089	0.00680488	0.102875	0.0216432	0.0436663	0.0114059	0.104295	0.0239005	0.0334195	0.00738932	0.0283746	0.0483069	0.0357831	0.16316	0.00560162	0.00586104	0.0845264	0.00923822	0.0721442	0.0331781	0.0027986	0.012331	0.0555321	0.0410046	0.000273012	0.0642043	0.0776609	0.221132	0.00836583	0.0497163	0.0142045	0.0670151	0.00330425	0.0471999	0.0492728	0.000154669	0.0371059	0.0163585	0.0011885	0.000623184	0.0972425	0.0292695	0.0285912	0.0439196	0.0982565	0.0517153	0.052616	0.0979372	0.0420146	0.0324959	0.00443927	0.0259326	0.0142787	0.0570526	0.0452268	0.0503123	0.0255379	0.00422342	0.00353074	0.0307577	0.00885373	0.063683	0.117629	0.0535997	0.0358506	0.0643004	0.0167774	0.0479331	0.056764	0.0557269	0.0476764	0.165462	0.0548552	0.062732	0.00587992	1.288072	1.405744	0.8113617	0.0144137	0.0149104	0.00101602	0.0380925	0.000222315	0.0180287	0.00485218	0.00821661	0.0131041	0.0090405	0.000706426	0.0112902	0.000403586	0.0123998	0.0114955	0.0108491	0.0137445	5.82473e-05	0.0198154	0.00623655	0.0189081	0.0208383	0.0012647	0.00154484	0.0233546	0.00491342	0.00991309	0.00258936	0.023677	0.00542586	0.00758686	0.00167752	0.00644159	0.0109666	0.00812345	0.0370404	0.00127167	0.00133057	0.0191891	0.00209725	0.0163781	0.00753205	0.000635335	0.00279938	0.0126069	0.00930882	6.19789e-05	0.0145756	0.0176305	0.0502013	0.0018992	0.0112866	0.00322469	0.0152137	0.000750128	0.0107153	0.0111859	3.51128e-05	0.00842374	0.00371368	0.000269813	0.000141475	0.0220759	0.00664474	0.00649075	0.0099706	0.0223061	0.0117404	0.0119448	0.0222336	0.00953811	0.0073772	0.0010078	0.0058872	0.00324154	0.012952	0.0102674	0.0114219	0.00579759	0.000958797	0.000801545	0.00698258	0.00200997	0.0144573	0.0267041	0.0121682	0.00813876	0.0145974	0.00380879	0.0108817	0.0128865	0.0126511	0.0108234	0.0375631	0.0124532	0.0142414	0.00133486	4.404915
2808	-618.537	-783.6219	165.0849	0.0398198	0.07386	0.000185223	0.0579582	0.00810293	0.0961548	0.016325	0.0151684	0.031013	0.0202299	0.0446124	0.050912	0.00593419	0.0299821	0.00704978	0.0481543	0.0390067	0.0217592	0.0202146	0.0749284	0.00473078	0.0436457	0.0243184	0.0626824	0.0225423	0.0859504	0.0474397	0.0220791	0.149358	0.015972	0.0346204	0.0966969	0.0350897	0.0147221	0.0219479	0.0336866	0.0279995	0.0304814	0.0493677	0.00949353	0.0339829	0.0324531	0.00387233	0.115721	0.0879971	0.0707306	0.0072188	0.06861	0.0917922	0.41682	0.0686661	0.0277556	0.0380085	0.0800086	0.0311416	0.0551636	0.101048	0.0228619	0.0281367	0.0192105	0.000118939	0.00320254	0.00814252	0.00145089	0.124989	0.0182045	0.0720425	0.0225696	0.119034	0.0468518	0.0159403	0.0521603	0.00903306	0.0191464	0.0402168	0.0305975	0.0134962	0.0719588	0.00492091	0.000517836	0.00560594	0.00866942	0.0552429	0.0719964	0.109558	0.081247	0.0433192	0.0413513	0.00903645	0.0141371	0.0205743	0.0778936	0.00421789	0.137667	0.085002	0.0429112	0.040865	0.9477139	1.314484	0.7263998	0.00892965	0.0165632	4.15365e-05	0.0129972	0.00181709	0.0215628	0.00366091	0.00340153	0.00695471	0.00453658	0.0100044	0.0114171	0.00133075	0.00672353	0.00158092	0.0107987	0.0087473	0.00487953	0.00453315	0.0168028	0.00106088	0.00978761	0.00545343	0.0140566	0.00505514	0.0192745	0.0106384	0.00495126	0.0334937	0.00358175	0.00776367	0.0216844	0.0078689	0.00330144	0.00492185	0.00755427	0.00627892	0.00683548	0.0110708	0.00212894	0.0076207	0.00727765	0.000868374	0.0259505	0.0197335	0.0158614	0.00161882	0.0153859	0.0205845	0.0934723	0.0153985	0.00622422	0.00852346	0.017942	0.00698355	0.0123705	0.0226601	0.00512681	0.00630969	0.00430799	2.66723e-05	0.000718174	0.00182597	0.000325364	0.0280289	0.00408238	0.0161556	0.00506126	0.0266936	0.0105066	0.00357463	0.011697	0.00202568	0.0042936	0.00901867	0.00686153	0.00302654	0.0161369	0.00110352	0.000116125	0.00125714	0.00194413	0.0123883	0.0161453	0.0245684	0.0182197	0.00971438	0.00927309	0.00202644	0.00317026	0.00461381	0.0174678	0.000945868	0.0308721	0.0190618	0.00962288	0.00916402	4.459283
2844	-604.9108	-768.5492	163.6384	0.020341	0.0377422	0.00552508	0.125364	0.00913778	0.0817297	0.00650835	0.102622	0.0762231	0.0383685	0.010163	0.0929724	0.00437992	0.144612	0.00491379	0.0884941	0.0424448	0.0253222	0.0528098	0.0660501	0.0427017	0.106829	0.0142516	0.0139462	0.0448685	0.0192995	0.0455393	0.00566226	0.0617199	0.0305364	0.0508637	0.00230481	0.0135898	0.0628725	0.00771692	0.0633175	0.0184983	0.0310419	0.0749404	0.0197042	0.0870676	0.0374483	0.00155567	0.105978	0.0318136	0.03295	0.0243936	0.160834	0.12709	0.158365	0.111838	0.0598412	0.0177486	0.111542	0.0210553	0.0496065	0.00866526	0.120245	0.0553494	0.00425854	0.204693	0.0469378	0.0879969	0.0720742	0.0473246	0.0460083	0.151746	0.221215	0.0176789	0.0113328	0.0312914	0.113623	0.0538601	0.0468386	0.00720629	0.0166046	0.0259423	0.0311565	0.0859824	0.0620803	0.0129884	0.0480504	0.0784736	0.0251513	0.083715	0.00763107	0.0581764	0.015373	0.0406607	0.116525	0.0651974	0.00186918	0.00604782	0.0197272	0.0938253	0.00490308	0.0335299	1.136488	1.104567	0.8866012	0.00392152	0.00727629	0.00106518	0.0241688	0.00176167	0.0157566	0.00125474	0.0197843	0.014695	0.00739703	0.00195933	0.0179241	0.000844402	0.0278797	0.000947325	0.0170607	0.0081829	0.00488184	0.0101812	0.0127338	0.00823243	0.0205955	0.00274756	0.00268868	0.00865016	0.00372073	0.00877949	0.00109162	0.0118989	0.00588709	0.00980597	0.000444343	0.00261998	0.0121212	0.00148774	0.0122069	0.00356627	0.00598455	0.0144477	0.00379876	0.0167857	0.00721963	0.000299917	0.0204314	0.00613331	0.00635241	0.00470282	0.031007	0.0245016	0.030531	0.0215612	0.0115367	0.00342175	0.0215041	0.00405923	0.0095636	0.00167057	0.023182	0.0106708	0.000821002	0.0394627	0.00904911	0.0169649	0.0138951	0.00912368	0.00886991	0.029255	0.0426479	0.00340831	0.00218485	0.00603264	0.0219053	0.0103837	0.00902998	0.00138929	0.00320118	0.0050014	0.00600664	0.0165765	0.0119684	0.00250402	0.00926359	0.0151289	0.0048489	0.0161394	0.00147119	0.0112158	0.00296375	0.00783894	0.0224648	0.0125694	0.000360358	0.00116595	0.0038032	0.0180885	0.000945262	0.00646421	5.187011
2880	-603.8452	-768.4909	164.6457	0.0210787	0.0674622	0.00296944	0.130012	0.00377269	0.115104	0.0145693	0.0835531	0.00379991	0.0348851	0.0339175	0.116667	0.0139374	0.0682098	0.0063784	0.0835477	0.0682164	0.0177348	0.132027	0.099685	0.00809587	0.0409668	0.027312	0.00573965	0.0534114	0.0487422	0.041152	0.0121157	0.0357777	0.0556218	0.0748618	0.0433094	0.00175615	0.0825055	0.0249201	0.0636332	0.0229417	0.0148282	0.13096	0.0171375	0.02266	0.00846388	0.00265808	0.0226078	0.0568266	0.0253642	0.0063154	0.0176801	0.0170135	0.206175	0.110831	0.00977493	0.0422487	0.0690975	0.0191012	0.0452681	0.00872704	0.0743563	0.034058	0.0830095	0.115042	0.00966589	0.0327332	0.008058	0.0121866	0.00957787	0.136278	0.195544	0.00205926	0.0877402	0.0423588	0.148773	0.0517952	0.0370275	0.0319665	0.117344	0.0477643	0.017292	0.0987533	0.00325852	0.10512	0.0358726	0.107298	0.00389238	0.00564805	0.0135582	0.105436	0.0347663	0.0381403	0.0626775	0.00927043	0.0365794	0.0720339	0.0170826	0.105173	0.00139346	0.0270236	0.9651923	0.8827803	0.9828578	0.00439896	0.0140789	0.000619701	0.0271324	0.000787334	0.0240213	0.00304052	0.0174369	0.000793014	0.00728025	0.00707834	0.0243476	0.00290864	0.0142349	0.00133113	0.0174358	0.0142363	0.00370112	0.0275531	0.0208035	0.00168955	0.00854946	0.00569981	0.00119782	0.0111466	0.0101721	0.00858812	0.00252845	0.00746655	0.0116079	0.0156231	0.00903836	0.000366496	0.0172183	0.00520064	0.0132798	0.00478776	0.00309453	0.0273304	0.00357648	0.00472897	0.00176635	0.000554722	0.00471808	0.0118593	0.00529332	0.00131798	0.00368972	0.00355059	0.0430271	0.0231296	0.00203996	0.00881699	0.0144201	0.00398628	0.00944712	0.00182127	0.0155176	0.00710766	0.0173235	0.0240084	0.0020172	0.00683117	0.00168165	0.00254326	0.00199883	0.0284401	0.0408086	0.000429751	0.0183107	0.00883997	0.0310478	0.0108093	0.00772738	0.00667118	0.0244888	0.00996806	0.00360872	0.0206091	0.000680029	0.0219377	0.00748635	0.0223924	0.00081231	0.00117871	0.00282951	0.0220037	0.00725547	0.00795961	0.0130803	0.00193467	0.00763385	0.0150329	0.00356502	0.0219489	0.000290805	0.00563964	4.791735
2916	-584.206	-750.0799	165.8739	0.0327248	0.0548563	0.00137036	0.154173	0.000520355	0.0846062	0.00605523	0.00927068	0.0175393	0.0320489	0.049913	0.0481844	0.00632101	0.062489	0.0107632	0.0479544	0.0855451	0.00737236	0.124229	0.0389742	0.0575847	0.0950629	0.0146468	0.000246133	0.0223175	0.00691631	0.0367076	0.0066681	0.0126595	0.0116181	0.0409126	0.0204531	0.0136957	0.0283632	0.0208259	0.07757	0.0497648	0.000446989	0.140822	0.00183499	0.0608966	0.0107874	0.00725251	0.0231927	0.0221818	0.0291527	0.0183998	0.0266707	0.0482729	0.179475	0.125746	0.000772732	0.00880475	0.0846609	0.0112262	0.0447385	0.0287281	0.103093	0.0155458	0.0415668	0.046031	0.00455078	0.0440517	0.0021912	0.036283	0.0226951	0.0179331	0.128207	0.00476448	0.0199142	0.0422886	0.0388507	0.0301863	0.00623577	0.00944985	0.0624149	0.00840299	0.0159777	0.090916	0.0100431	0.0326254	0.116095	0.0118824	0.0403226	0.0515392	0.0443456	0.0608398	0.0234688	0.0147486	0.0670987	0.0101881	0.0331571	0.0489714	0.0299979	0.0520309	0.018186	0.0664237	1.102821	1.114567	1.157504	0.00863791	0.0144797	0.000361716	0.0406949	0.000137351	0.0223324	0.00159832	0.00244706	0.00462961	0.00845952	0.0131749	0.0127186	0.00166847	0.0164944	0.00284101	0.0126579	0.0225802	0.00194598	0.0327911	0.0102875	0.0151999	0.0250925	0.00386612	6.49684e-05	0.00589084	0.00182561	0.0096892	0.00176009	0.00334155	0.00306668	0.0107992	0.00539874	0.00361507	0.00748665	0.00549713	0.0204751	0.0131357	0.000117986	0.037171	0.000484357	0.016074	0.0028474	0.00191435	0.00612187	0.00585504	0.00769505	0.00485674	0.0070399	0.012742	0.0473735	0.0331916	0.000203968	0.00232407	0.0223468	0.00296324	0.011809	0.00758298	0.027212	0.00410343	0.0109718	0.0121502	0.00120121	0.0116277	0.000578382	0.00957714	0.00599051	0.00473357	0.0338412	0.00125762	0.00525648	0.0111624	0.0102549	0.00796788	0.00164597	0.00249435	0.0164748	0.00221802	0.00421742	0.0239979	0.00265095	0.00861168	0.0306441	0.00313645	0.0106434	0.0136041	0.0117053	0.0160591	0.00619475	0.003893	0.0177111	0.00268922	0.00875204	0.0129263	0.00791813	0.0137339	0.00480032	0.017533	3.788502
2952	-603.3561	-768.1469	164.7908	0.0436467	0.0517313	0.0419098	0.165092	0.000465843	0.119692	0.00973036	0.0924026	0.0473034	0.0377666	0.0550763	0.0350597	0.0215886	0.0758749	0.0091863	0.0576971	0.0584156	0.0493199	0.0273952	0.0501144	0.0814606	0.0860339	0.012965	0.00101097	0.0268824	0.00603021	0.104032	0.000963906	0.0881068	0.0252525	0.00756867	0.0385295	0.0311538	0.0157007	0.011342	0.0472224	0.0549908	0.0152657	0.115581	0.00744439	0.132752	0.00604817	0.0229549	0.0364322	0.0810159	0.0302542	0.00616923	0.0398188	0.0601669	0.223392	0.0472969	0.00991074	0.0268703	0.106239	0.011022	0.0161481	0.0298806	0.104242	0.0910923	0.0501529	0.117603	0.0317176	0.0245637	0.00381827	0.0260875	0.0206143	0.0699409	0.116296	0.0733541	0.0129367	0.0292206	0.0245704	0.0477835	0.00555855	0.0039951	0.116693	0.00767352	0.00149465	0.0739875	0.0143033	0.0118719	0.0327103	0.0296365	0.0689262	0.0550298	0.062795	0.0506689	0.0169695	0.0221719	0.106707	0.0144653	0.022037	0.0272769	0.122712	0.0957299	0.0545619	0.0439417	1.030785	1.01608	0.9474545	0.00944879	0.011199	0.00907279	0.0357396	0.000100847	0.0259112	0.00210646	0.0200037	0.0102404	0.00817586	0.0119231	0.00758986	0.00467357	0.0164257	0.00198868	0.0124905	0.012646	0.010677	0.00593061	0.0108489	0.0176349	0.0186249	0.00280672	0.000218859	0.00581959	0.00130544	0.0225213	0.00020867	0.0190737	0.00546674	0.00163849	0.00834101	0.0067443	0.00339895	0.00245536	0.0102229	0.0119046	0.00330478	0.0250215	0.00161159	0.0287387	0.00130933	0.00496937	0.00788697	0.0175386	0.00654954	0.00133554	0.00862012	0.0130251	0.0483607	0.010239	0.00214551	0.00581698	0.0229989	0.00238609	0.00349581	0.00646867	0.0225666	0.01972	0.0108573	0.0254591	0.00686634	0.00531764	0.000826592	0.00564751	0.00446266	0.0151411	0.0251762	0.01588	0.00280058	0.00632577	0.00531909	0.0103443	0.00120333	0.000864873	0.0252621	0.00166119	0.000323567	0.0160171	0.00309643	0.00257006	0.00708125	0.00641581	0.0149214	0.0119131	0.0135941	0.010969	0.00367363	0.00479985	0.0231002	0.0031315	0.00477066	0.00590499	0.0265651	0.0207239	0.0118118	0.00951265	4.619288
