Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
1764	-222.151	-387.8366	165.6857	0.0188177	0.0176652	0.00795473	0.0384441	0.00974357	0.0111735	0.0136983	0.00869189	0.0202546	0.00478904	0.040177	0.0193228	0.022866	0.142548	0.100275	0.0121996	0.0133432	0.0363538	0.0566124	0.186675	0.0344846	0.0369015	0.0593893	0.00314817	0.0370841	0.0117951	0.0286586	0.0769152	0.00821958	0.000309314	0.0366941	0.0369908	0.0841364	0.00159347	0.100637	0.0127794	0.015548	0.0597817	0.00844672	0.0311553	0.0533689	0.0657369	0.0239048	0.012646	0.0333217	0.105055	0.0874606	0.0426253	0.103607	0.0175956	0.0140569	0.0466483	0.00963659	0.0374064	0.00150829	0.0615266	0.00627456	0.0120074	0.161762	0.0878111	0.00719941	0.0672909	0.0274596	0.0432476	0.00110921	0.0137116	0.0177942	0.0383762	0.0204989	0.133793	0.0350385	0.0342195	0.0660304	0.0437822	0.10717	0.0217214	0.0589172	0.0589299	0.00356692	0.0107788	0.0777387	0.0224408	0.00740004	0.00960819	0.00896424	0.089545	0.0471112	0.0432356	0.020034	0.0654298	0.00419637	0.0157917	0.0546485	0.0857146	0.0333581	0.00763023	0.00357063	1.088196	1.282498	1.07529	0.00487847	0.00457969	0.00206226	0.00996662	0.00252602	0.00289674	0.00355129	0.00225337	0.00525099	0.00124156	0.0104159	0.00500944	0.005928	0.0369554	0.0259963	0.00316273	0.00345921	0.00942471	0.0146767	0.0483954	0.00894012	0.00956669	0.0153966	0.000816163	0.00961405	0.00305787	0.00742973	0.0199402	0.00213092	8.01895e-05	0.00951292	0.00958986	0.0218123	0.000413108	0.0260902	0.00331305	0.00403083	0.0154984	0.00218981	0.00807699	0.0138359	0.0170423	0.00619732	0.00327848	0.00863863	0.0272354	0.0226741	0.0110506	0.02686	0.00456166	0.00364425	0.0120936	0.00249828	0.00969761	0.000391023	0.0159507	0.00162668	0.0031129	0.0419366	0.022765	0.00186644	0.0174451	0.00711888	0.0112119	0.000287563	0.00355473	0.00461314	0.00994901	0.00531433	0.0346859	0.00908372	0.00887139	0.0171183	0.0113505	0.0277838	0.00563128	0.0152743	0.0152775	0.000924722	0.00279439	0.0201537	0.00581777	0.00191846	0.00249092	0.00232398	0.0232145	0.0122136	0.0112088	0.00519381	0.0169627	0.00108791	0.00409399	0.0141676	0.0222215	0.00864807	0.00197813	0.000925684	3.857286
1800	-225.3059	-389.9105	164.6045	0.0383481	0.00382908	0.000691979	0.0961295	0.0388996	0.018819	0.0414931	0.0787938	0.0596526	0.00972121	0.0199989	0.054981	0.0268294	0.0358532	0.126815	0.0977953	0.00174991	0.0654011	0.0538095	0.0464798	0.0261908	0.00118072	0.0646835	0.0146671	0.00265839	0.00603745	0.0491782	0.0128608	0.0228875	0.0509347	0.0377892	0.016651	0.0311845	0.0107173	0.0784913	0.00341838	0.0285793	0.0290633	0.00402384	0.00363477	0.0461137	0.111494	0.0599241	0.00144509	0.0129911	0.0870613	0.0310705	0.0600171	0.304457	0.0357943	0.0257851	0.0120935	0.0434691	0.0662605	0.118051	0.0156444	0.0538011	0.0229716	0.0124232	0.0204592	0.111131	0.104283	0.00372212	0.00607363	0.0115878	0.0375197	0.00157209	0.0893035	0.0896439	0.00486994	0.0227261	0.142586	0.0472015	0.298394	0.00730516	0.0530208	0.00775809	0.0681929	0.0341609	0.0268121	0.110515	0.0550589	0.011894	0.00545439	0.064684	0.0421626	0.0079095	0.174172	0.019868	0.0309922	0.0279631	0.022887	0.0260994	0.0147971	0.0790906	0.0138907	0.00675909	0.7771684	1.917404	0.8670944	0.00864803	0.000863511	0.000156051	0.0216785	0.00877241	0.00424394	0.00935728	0.0177691	0.0134525	0.00219227	0.00451003	0.012399	0.0060504	0.0080854	0.0285987	0.0220542	0.000394629	0.0147489	0.0121348	0.0104818	0.0059064	0.000266269	0.014587	0.00330763	0.000599504	0.00136153	0.0110904	0.00290029	0.00516145	0.0114865	0.00852199	0.00375504	0.00703255	0.00241691	0.0177009	0.000770892	0.00644503	0.00655419	0.000907431	0.000819691	0.0103993	0.0251436	0.0135137	0.000325888	0.00292968	0.0196335	0.00700684	0.0135347	0.0686594	0.00807212	0.00581491	0.00272726	0.00980289	0.0149427	0.0266221	0.00352804	0.0121329	0.00518042	0.00280161	0.00461383	0.0250617	0.0235173	0.000839391	0.00136969	0.00261321	0.00846123	0.00035453	0.0201392	0.020216	0.00109824	0.00512504	0.0321552	0.0106446	0.067292	0.00164742	0.0119569	0.00174956	0.0153784	0.00770377	0.0060465	0.0249227	0.0124166	0.00268226	0.00123004	0.0145871	0.00950827	0.0017837	0.0392782	0.0044805	0.00698919	0.00630606	0.00516133	0.00588579	0.00333695	0.017836	0.00313255	0.00152427	4.434313
1836	-213.4306	-377.7433	164.3127	0.00734235	0.00377211	0.00963725	0.0912695	0.0208689	0.000577172	0.0926724	0.0733898	0.100554	0.015345	0.0960314	0.019218	0.0530882	0.0575828	0.000981387	0.0302426	0.0133745	0.0286601	0.0846072	0.176993	0.0220665	0.0196642	0.152516	0.0178035	0.0172684	0.0471675	0.0778276	0.0349026	0.00190011	0.00909401	0.0176933	0.0365	0.00265946	0.0277853	0.21856	0.00553427	0.0922461	0.0046	0.0155443	0.0383636	0.00165814	0.0541872	0.0196469	0.000173761	0.00699205	0.0805075	0.127654	0.104233	0.155546	0.0564604	0.0899442	0.0204353	0.0195944	0.086324	0.00736246	0.026726	0.0157752	0.0220377	0.083643	0.0452142	0.0157108	0.0559583	0.0029553	0.0246254	0.00796487	0.105133	0.0106585	0.0696496	0.0720824	0.00043131	0.00795235	0.160214	0.000549592	0.0547923	0.0533258	0.0260058	0.0205981	0.0762625	0.0312453	0.0376459	0.0526043	0.0292997	0.0839979	0.00897124	0.101814	0.0468526	0.0296009	0.275981	0.0177794	0.0240453	0.031556	0.0101839	0.118806	0.00076917	0.0206456	0.0665319	0.00130298	1.554692	0.9544201	0.9878091	0.00159114	0.000817444	0.00208846	0.0197788	0.00452244	0.000125077	0.0200828	0.0159041	0.0217908	0.00332537	0.0208107	0.00416468	0.0115046	0.0124786	0.000212674	0.00655379	0.00289836	0.00621085	0.018335	0.0383556	0.00478197	0.00426137	0.0330513	0.00385814	0.00374219	0.0102215	0.0168658	0.00756365	0.000411767	0.00197074	0.00383427	0.00790981	0.000576324	0.00602127	0.0473635	0.00119932	0.0199904	0.000996853	0.00336856	0.00831367	0.000359332	0.0117428	0.00425763	3.76553e-05	0.00151523	0.0174466	0.0276636	0.022588	0.0337079	0.0122354	0.0194916	0.00442848	0.00424626	0.018707	0.0015955	0.00579172	0.0034186	0.00477573	0.018126	0.00979824	0.00340464	0.0121266	0.000640435	0.00533649	0.00172604	0.0227831	0.00230978	0.0150936	0.0156208	9.34679e-05	0.00172333	0.0347195	0.0001191	0.0118739	0.0115561	0.00563565	0.00446375	0.0165266	0.00677107	0.00815814	0.0113997	0.00634946	0.0182029	0.00194413	0.0220638	0.0101533	0.00641473	0.059807	0.00385292	0.00521079	0.00683842	0.00220693	0.025746	0.000166685	0.00447404	0.0144179	0.000282366	4.614522
1872	-225.6356	-389.4233	163.7877	0.0693878	0.062889	0.0140839	0.0443899	0.00941833	0.0317403	0.0802251	0.0339033	0.141748	0.00781002	0.107011	0.00163527	0.0157296	0.161606	0.0367764	0.0301792	0.0304746	0.134878	0.0153013	0.0600577	0.0202325	0.0442777	0.047336	0.0257734	0.00726353	0.0714987	0.0454395	0.00921453	0.0332462	0.000435081	0.0413217	0.0258796	0.0298578	0.0275415	0.0419657	0.0114055	0.163177	0.0014366	0.00124852	0.000349061	0.0386397	0.0394516	0.005076	0.0498957	0.00890653	0.0700121	0.0598494	0.0512003	0.198681	0.0354374	0.00763162	0.00502846	0.0136209	0.0612414	0.0441335	0.0026867	0.104547	0.105659	0.1786	0.254399	0.0542074	0.0823188	0.0661745	0.0723105	0.0103577	0.0199413	0.00302104	0.112463	0.0433658	0.0386939	0.0407564	0.0330023	0.00010457	0.141233	0.0103023	0.0059911	0.0091442	0.0825007	0.0236483	0.0231345	0.0477984	0.0522311	0.124313	0.0728202	0.045033	0.0521262	0.0103918	0.014042	0.0706235	0.0551162	0.11686	0.0297001	0.0804598	0.00589347	0.0879097	0.00723586	0.00221738	0.903917	2.113057	0.7059259	0.014395	0.0130467	0.00292181	0.00920897	0.0019539	0.00658473	0.0166432	0.00703347	0.0294066	0.00162024	0.0222001	0.000339248	0.00326321	0.0335262	0.00762951	0.00626087	0.00632216	0.0279813	0.00317436	0.0124594	0.00419736	0.0091857	0.00982016	0.00534686	0.00150687	0.0148329	0.00942672	0.00191162	0.00689714	9.02604e-05	0.00857246	0.00536888	0.0061942	0.00571368	0.00870606	0.00236615	0.0338522	0.000298032	0.000259014	7.2415e-05	0.00801606	0.0081845	0.00105305	0.0103512	0.00184772	0.0145245	0.0124162	0.0106218	0.0412177	0.00735171	0.00158323	0.00104319	0.00282574	0.0127049	0.00915578	0.000557373	0.021689	0.0219198	0.0370517	0.0527767	0.0112457	0.0170776	0.0137283	0.0150013	0.00214878	0.00413695	0.000626734	0.0233311	0.00899652	0.00802731	0.00845519	0.00684655	2.16937e-05	0.0292996	0.00213727	0.00124289	0.00189702	0.0171153	0.004906	0.00479941	0.0099161	0.0108357	0.0257896	0.015107	0.0093424	0.0108139	0.00215584	0.0029131	0.0146513	0.0114342	0.0242434	0.00616148	0.0166919	0.00122264	0.0182375	0.00150113	0.00046001	4.820285
1908	-223.3905	-389.3957	166.0052	0.00608755	0.0510865	0.0183029	0.00505513	0.0176695	0.0547686	0.0168297	0.0170673	0.0549912	0.0084154	0.0188019	0.000963707	0.00350261	0.141213	0.0616692	0.00799501	0.101564	0.0472508	0.0453071	0.106645	0.00338632	0.0248659	0.0437953	0.0449895	0.0365023	0.0657087	0.0377372	0.0121005	0.0118894	0.0251155	0.00874859	0.0528419	0.0270245	0.0548453	0.232902	0.00486939	0.116588	0.0394002	0.00407094	0.0242593	0.0867338	0.00644162	0.015636	0.0201372	0.00291345	0.0574081	0.0864157	0.0447877	0.0715629	0.0628358	0.219419	0.0145348	0.0446207	0.0767391	0.15463	0.0145464	0.0269222	0.00722978	0.0181915	0.000644117	0.100072	0.165451	0.0129709	0.0191081	0.0295995	0.0161998	0.0105111	0.0235865	0.116014	0.037668	0.0421846	0.0260429	0.000228903	0.0581896	0.0123664	0.00379209	0.0140164	0.0278071	0.127344	0.0342765	0.00267853	0.101692	0.109465	0.0534218	0.0443227	0.00285194	0.018249	0.0997321	0.0941345	0.00329435	0.043681	0.00856939	0.00893303	0.047022	0.117756	0.028421	0.0650569	0.6974582	0.6044197	0.8137305	0.00137856	0.0115688	0.00414478	0.00114476	0.00400135	0.0124026	0.00381116	0.00386498	0.012453	0.00190571	0.00425778	0.000218236	0.000793184	0.0319784	0.0139653	0.00181051	0.0229996	0.0107002	0.01026	0.0241503	0.000766849	0.00563102	0.00991768	0.0101881	0.00826614	0.0148801	0.00854579	0.00274022	0.00269241	0.00568753	0.00198116	0.0119663	0.00611983	0.01242	0.0527418	0.0011027	0.026402	0.00892237	0.000921885	0.00549365	0.0196413	0.00145874	0.00354086	0.00456017	0.000659766	0.0130003	0.0195693	0.0101424	0.0162058	0.0142295	0.0496885	0.00329148	0.0101046	0.017378	0.0350167	0.0032941	0.00609667	0.00163722	0.00411955	0.000145864	0.0226618	0.0374672	0.00293732	0.00432713	0.00670296	0.00366853	0.00238029	0.00534128	0.0262719	0.00853012	0.00955292	0.00589755	5.18363e-05	0.0131773	0.00280044	0.000858739	0.00317408	0.00629705	0.0288377	0.00776209	0.000606567	0.0230286	0.0247889	0.0120976	0.0100371	0.000645836	0.00413259	0.0225849	0.0213172	0.000746023	0.00989179	0.00194058	0.00202293	0.0106484	0.0266664	0.00643609	0.0147325	4.415886
1944	-215.8453	-381.0214	165.1761	0.0115147	0.0437939	0.0123757	0.0292852	0.0379487	0.0161292	0.0236674	0.0163941	0.114019	0.0212963	0.135934	0.0423656	0.0342632	0.044125	0.0284004	0.00347079	0.0501296	0.119279	0.17327	0.126471	0.0067584	0.0451451	0.0632383	0.0472901	0.0947141	0.0477004	0.0290978	0.0333465	0.031548	0.0108625	0.0215733	0.0963951	0.00555501	0.0105754	0.12548	0.0328049	0.0744123	0.0229593	0.0243693	0.0255565	0.0833385	0.0913968	0.017786	0.00352055	3.81779e-05	0.0422801	0.136252	0.0136336	0.0492527	0.0183128	0.00794139	0.0766236	0.0121268	0.07444	0.0185892	0.00465502	0.0135595	0.0799455	0.0010693	0.00202816	0.0322944	0.275986	0.0130621	0.0183894	0.000925015	0.00380466	0.0080754	0.0910237	0.0314003	0.0143835	0.0197327	0.0545452	0.000303996	0.00109147	0.0182819	0.0105053	0.178009	0.0163721	0.0142132	0.0083412	0.000938697	0.0705119	0.0845418	0.0195837	0.00461078	0.000973142	0.00723401	0.0382182	0.0409839	0.0212111	0.0148592	0.0448194	0.0111275	0.0834612	0.0589739	0.0180308	0.107929	1.34945	1.164664	0.9861827	0.00279548	0.010632	0.0030045	0.00710968	0.00921296	0.00391575	0.00574583	0.00398006	0.0276808	0.00517018	0.0330012	0.0102853	0.00831822	0.0107124	0.0068949	0.000842618	0.0121702	0.0289578	0.0420655	0.030704	0.00164077	0.0109601	0.0153526	0.0114808	0.0229941	0.0115804	0.0070642	0.00809567	0.00765904	0.00263713	0.00523745	0.0234022	0.00134861	0.00256743	0.0304633	0.00796418	0.0180654	0.00557394	0.00591625	0.00620447	0.0202324	0.0221888	0.00431798	0.0008547	9.26862e-06	0.0102645	0.0330785	0.00330989	0.0119573	0.00444588	0.00192797	0.0186022	0.00294407	0.0180721	0.00451297	0.00113012	0.00329189	0.0194087	0.000259599	0.000492385	0.00784024	0.0670023	0.00317114	0.00446447	0.00022457	0.000923675	0.0019605	0.0220982	0.00762318	0.00349193	0.0047906	0.0132422	7.38025e-05	0.00026498	0.00443839	0.00255041	0.0432159	0.00397472	0.0034506	0.00202503	0.000227892	0.0171185	0.0205246	0.00475443	0.00111938	0.000236254	0.00175623	0.0092784	0.00994985	0.00514951	0.00360744	0.010881	0.00270148	0.0202622	0.0143173	0.00437742	0.0262023	4.119052
1980	-230.4031	-395.2205	164.8175	0.012312	0.0488203	0.0373621	0.0148694	0.0859556	0.00485844	0.0124028	0.0167781	0.0699025	0.0391948	0.0529867	0.00371241	0.0335534	0.0443143	0.00597632	0.0389546	0.0463337	0.150693	0.0438266	0.121537	0.0640303	0.0322735	0.0599466	0.0224451	0.0284335	0.0398638	0.0158359	0.00679719	0.00526595	0.00314004	0.00353249	0.0651269	0.0327742	0.0198037	0.144657	0.00506617	0.108344	0.0240866	0.00548932	0.00411187	0.0432699	0.00868306	0.031918	0.0288178	0.0006115	0.0162229	0.14131	0.0246308	0.221592	0.0406793	0.0305016	0.130133	0.0861071	0.0293034	0.0328544	0.0122661	0.0422332	0.0172322	0.0157874	0.0279224	0.0825844	0.0941941	0.0143845	0.0380946	0.000963036	0.167468	0.0562497	0.0653675	0.0405408	0.0542375	0.0643628	0.00082567	0.0384452	0.052776	0.0416015	0.169537	0.0139088	0.121317	0.0204355	0.0131004	0.00910948	0.0114899	0.0574495	0.00863951	0.0946625	0.00798587	0.0587549	0.0119884	0.0665253	0.0521675	0.00662586	0.0234823	0.0742605	0.0262893	0.138876	0.0396638	0.168343	0.8504547	1.290829	0.9268519	0.00269754	0.0106965	0.00818599	0.00325786	0.0188328	0.00106448	0.00271743	0.00367605	0.0153155	0.00858753	0.0116093	0.000813385	0.0073515	0.0097092	0.0013094	0.0085349	0.0101516	0.0330166	0.00960236	0.0266286	0.0140289	0.00707109	0.0131342	0.00491768	0.00622975	0.0087341	0.00346962	0.00148925	0.00115376	0.000687978	0.000773964	0.0142692	0.00718079	0.00433897	0.0316942	0.00110999	0.023738	0.00527734	0.0012027	0.000900905	0.00948037	0.00190245	0.00699319	0.00631395	0.000133979	0.00355441	0.0309609	0.00539658	0.0485506	0.00891279	0.00668286	0.028512	0.018866	0.00642034	0.00719836	0.00268748	0.00925325	0.00377555	0.003459	0.00611776	0.0180941	0.0206378	0.00315163	0.00834649	0.000211	0.0366921	0.0123242	0.0143219	0.00888243	0.0118834	0.0141018	0.000180903	0.0084233	0.0115632	0.00911483	0.0371454	0.0030474	0.0265803	0.00447739	0.00287028	0.00199588	0.00251742	0.0125871	0.00189291	0.0207404	0.00174969	0.0128731	0.00262665	0.0145756	0.0114298	0.00145172	0.00514493	0.0162704	0.00575995	0.0304275	0.0086903	0.0368838	4.564153
2016	-222.1863	-384.8009	162.6146	0.0106275	0.055761	0.0317947	0.00673615	0.0782901	0.133977	0.0400792	0.0654077	0.0565112	0.00945759	0.135716	0.0107177	0.0831205	0.136782	0.0458572	0.11387	0.00851564	0.0308994	0.0730012	0.0347205	0.0491917	0.00700306	0.0943594	0.0281221	0.0197496	0.0297413	0.0257085	0.00493606	0.0469588	0.0164542	0.0150362	0.0596265	0.0438	0.00197948	0.106204	0.0121684	0.155602	0.0614453	0.00593483	0.00941188	0.0596161	0.000347733	0.00258607	0.0202147	0.0114664	0.000526946	0.129531	0.076506	0.0647503	0.056769	0.0679894	0.0328323	0.0890729	0.104375	0.100378	0.0679843	0.0584737	0.0869761	0.153437	0.175634	0.0138321	0.108284	0.00283648	0.0952329	0.0543663	0.0209606	0.0295271	0.0488567	0.00919767	0.0718312	0.000339101	0.00642706	0.0851911	0.0718711	0.0369516	0.0883896	0.0544899	0.0259017	0.0205088	0.0311939	0.020078	0.00123945	0.0471178	0.00127751	0.02726	0.0150968	0.0310737	0.100918	0.0933742	0.0219554	0.0348385	0.0640567	0.0464657	0.275982	0.0695834	0.0186686	0.0374355	1.678839	1.916898	0.7980499	0.00208491	0.0109392	0.00623748	0.0013215	0.015359	0.0262836	0.00786275	0.0128317	0.0110864	0.00185539	0.0266248	0.00210261	0.0163066	0.0268339	0.00899628	0.022339	0.0016706	0.00606186	0.0143214	0.00681148	0.00965045	0.00137386	0.0185115	0.00551701	0.00387448	0.00583466	0.00504349	0.000968357	0.0092124	0.00322799	0.00294981	0.0116976	0.00859269	0.000388335	0.0208352	0.0023872	0.030526	0.0120544	0.0011643	0.00184643	0.0116955	6.82183e-05	0.000507336	0.00396572	0.00224948	0.000103377	0.0254113	0.015009	0.0127027	0.011137	0.0133382	0.00644105	0.0174744	0.0204764	0.0196921	0.0133372	0.0114714	0.017063	0.0301014	0.0344559	0.00271358	0.0212432	0.000556461	0.0186828	0.0106656	0.00411206	0.00579264	0.00958473	0.0018044	0.0140919	6.65249e-05	0.00126086	0.0167128	0.0140997	0.00724918	0.0173403	0.0106898	0.0050814	0.00402342	0.00611963	0.0039389	0.000243155	0.00924359	0.000250622	0.00534788	0.0029617	0.00609604	0.0197981	0.0183182	0.00430722	0.00683463	0.0125667	0.00911565	0.0541422	0.0136509	0.00366242	0.00734411	5.097351
2052	-215.2358	-381.1242	165.8885	0.0276738	0.113382	0.0171713	0.0119043	0.0291136	0.0162972	0.0109217	0.0797504	0.0300454	0.037855	0.15818	0.0453932	0.0672757	0.04649	0.00705063	0.0391738	0.0186477	0.105022	0.0320915	0.0990899	0.0104762	0.038871	0.0624688	0.0385225	0.0614883	0.0917979	0.0881484	0.0102662	0.0617559	0.0137479	0.0515983	0.0249475	0.0482223	0.0335474	0.176577	0.00185765	0.00619809	0.00489405	0.0177116	0.026694	0.027419	0.0831304	0.013834	0.00500791	0.00272778	0.00225328	0.0213018	0.0236367	0.0845727	0.0116071	0.0293469	0.00210029	0.0324343	0.0125259	0.0425709	0.0434125	0.106019	0.0206811	0.0244347	0.040985	0.0232232	0.135828	0.00126838	0.0369112	0.0152586	0.111294	0.00859798	0.0248517	0.0123939	0.00509125	0.0207895	0.0130017	0.0669362	0.00361354	0.065221	0.0547555	0.0707447	0.0709791	0.0473868	0.043203	0.0285519	0.00603547	0.0764781	0.0247537	0.0911191	0.00607668	0.0233011	0.0155553	0.238052	0.0305837	0.00363803	0.00257205	0.0235336	0.0632734	0.0539307	0.0197761	0.102603	1.160099	0.8106304	0.785444	0.00669499	0.0274299	0.00415417	0.00287996	0.00704332	0.00394271	0.00264224	0.0192937	0.00726875	0.0091581	0.0382678	0.0109818	0.0162757	0.0112471	0.00170573	0.00947713	0.00451135	0.0254075	0.00776376	0.0239724	0.00253446	0.00940388	0.0151128	0.00931958	0.0148756	0.0222083	0.0213254	0.00248365	0.0149403	0.00332596	0.0124829	0.00603544	0.0116662	0.00811598	0.0427185	0.000449413	0.00149948	0.00118399	0.0042849	0.00645796	0.00663334	0.0201114	0.0033468	0.00121154	0.000659921	0.000545125	0.00515346	0.00571831	0.0204603	0.00280806	0.00709976	0.000508114	0.00784669	0.00303032	0.010299	0.0105026	0.0256487	0.00500328	0.00591138	0.00991531	0.00561829	0.0328603	0.000306852	0.00892976	0.00369144	0.0269249	0.00208007	0.00601225	0.0029984	0.0012317	0.0050295	0.00314543	0.0161936	0.000874207	0.0157786	0.0132467	0.0171149	0.0171717	0.0114641	0.0104519	0.00690743	0.00146013	0.018502	0.00598855	0.022044	0.0014701	0.00563713	0.00376323	0.0575909	0.00739897	0.000880131	0.000622245	0.00569338	0.0153074	0.0130472	0.00478433	0.0248223	4.133505
2088	-213.2838	-379.4807	166.1969	0.000828845	0.0122222	0.0367562	0.0238203	0.00151109	0.00478677	0.0676218	0.0136489	0.138728	0.00782085	0.0150659	0.0534086	0.0097587	0.0514102	0.00503786	0.0212349	0.0430104	0.0411594	0.0863952	0.0671209	0.00619698	0.0643577	0.0868826	0.0847034	0.0413621	0.154206	0.0961742	0.00199767	0.00287583	0.0207681	0.00266858	0.0420176	0.00370487	0.0123822	0.108654	0.0280195	0.03531	0.0240842	0.0160615	0.0271648	0.0115795	0.0816986	0.0124675	0.00102867	0.000651178	0.0472028	0.129171	0.0804321	0.132574	0.0612078	0.0121904	0.0696897	0.0401596	0.0280736	0.0298953	0.0639792	0.0468246	0.0439887	0.0128816	0.0486313	0.0687144	0.0429341	0.0626191	0.0224136	0.0169736	0.163716	0.00883905	0.0152939	0.0293207	0.0245352	0.00380156	0.0126946	0.0750353	0.0600811	0.036541	0.031092	0.132656	0.0362302	0.0579291	0.0426376	0.0208308	0.018014	0.0148581	0.0238348	0.115854	0.013501	0.020887	0.0169142	0.0223758	0.0617773	0.0379121	0.0317231	0.0172038	0.00990303	0.0243567	0.0229977	0.0180861	1.147233	0.7473594	0.8715971	0.000209815	0.00309394	0.00930454	0.0060299	0.000382521	0.00121173	0.0171179	0.0034551	0.035118	0.00197979	0.00381381	0.01352	0.00247034	0.0130141	0.00127529	0.00537545	0.0108877	0.0104192	0.0218703	0.0169911	0.00156872	0.0162916	0.0219936	0.021442	0.0104705	0.039036	0.0243457	0.000505695	0.000727992	0.00525727	0.000675529	0.0106364	0.000937858	0.00313445	0.0275049	0.00709292	0.00893843	0.00609673	0.00406584	0.00687654	0.00293126	0.0206813	0.00315603	0.000260399	0.00016484	0.011949	0.0326986	0.0203607	0.03356	0.0154942	0.00308591	0.0176414	0.0101661	0.00710661	0.00756775	0.0161958	0.0118533	0.0111354	0.00326087	0.0123106	0.0173945	0.0108684	0.0158515	0.00567381	0.00429674	0.0414433	0.00223753	0.00387153	0.00742229	0.00621088	0.000962335	0.00321354	0.0189946	0.015209	0.00925005	0.00787069	0.0335809	0.00917138	0.0146643	0.0107934	0.00527315	0.00456011	0.00376121	0.00603358	0.0293274	0.00341768	0.00528738	0.00428169	0.00566425	0.0156384	0.00959714	0.00803044	0.004355	0.00250687	0.00616571	0.00582168	0.00457836	3.950354
