Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
2376	-635.2473	-798.4123	163.165	0.0510056	0.0253516	0.01486	0.000578806	0.0149426	0.00330098	0.0219714	0.0800242	0.0474278	0.0313986	0.0940875	0.0305691	0.219735	0.0187465	0.0446801	0.0580509	0.0308416	0.0564445	0.0572121	0.212958	0.162539	0.0264318	0.10966	0.0113242	0.0109467	0.0289885	0.157708	0.00535518	0.0191505	0.152585	0.0494871	0.0326077	0.0300869	0.146845	0.146829	0.0833357	0.0143601	0.00204928	0.0542453	0.0451968	0.00113779	0.0633849	0.000335693	0.0125091	0.0673834	0.143569	0.0916814	0.0362167	0.00259271	0.0262476	0.0217309	0.0118439	0.0792509	0.1748	0.0021742	0.0418499	0.0405557	0.00802267	0.0418221	0.027606	0.0652448	0.0644389	0.016	0.065757	0.218873	0.0534612	0.0104537	0.0406206	0.0124227	0.138821	0.018784	0.145802	0.0284975	0.0109031	0.00127291	0.00380674	0.0165237	0.0616871	0.0217365	0.0254515	0.0175065	0.0405638	0.0197593	0.103039	0.00421539	0.0728991	0.00539588	0.0234966	0.00305349	0.02885	0.00938703	0.291073	0.0233957	0.0019796	0.0832558	0.00379535	0.0843611	1.231413	1.491613	0.9844579	0.00993251	0.00493681	0.00289374	0.000112713	0.00290982	0.000642811	0.00427858	0.0155834	0.00923578	0.00611437	0.018322	0.00595284	0.0427898	0.00365057	0.00870073	0.0113045	0.0060059	0.0109916	0.0111411	0.0414702	0.0316517	0.00514716	0.0213545	0.00220519	0.00213169	0.00564504	0.0307111	0.00104283	0.00372925	0.0297134	0.0096368	0.00634983	0.00585894	0.0285956	0.0285926	0.0162283	0.0027964	0.000399064	0.0105634	0.00880134	0.000221565	0.0123432	6.53708e-05	0.00243594	0.0131218	0.0279577	0.0178535	0.00705261	0.000504888	0.0051113	0.00423173	0.00230641	0.0154328	0.0340395	0.000423391	0.00814959	0.00789756	0.00156228	0.00814417	0.00537583	0.0127054	0.0125484	0.00311573	0.0128051	0.042622	0.0104107	0.00203568	0.00791021	0.00241913	0.0270331	0.00365787	0.0283926	0.00554943	0.00212321	0.000247878	0.000741301	0.00321771	0.0120126	0.00423284	0.00495627	0.00340911	0.00789914	0.0038478	0.0200652	0.000820879	0.0141959	0.00105076	0.00457559	0.000594617	0.00561807	0.00182797	0.0566816	0.00455593	0.000385495	0.0162127	0.000739082	0.016428	5.135218
2412	-636.6856	-801.788	165.1025	0.048017	0.0206855	0.0107297	0.00061862	0.00157754	0.00752925	0.0320129	0.0603969	0.0231718	0.025803	0.0957844	0.0297461	0.165061	0.0109873	0.016064	0.0729013	0.0546017	0.0443103	0.0392372	0.227861	0.156166	0.0115308	0.10696	0.0240244	0.0157288	0.0725229	0.0915575	0.00323107	0.030777	0.0312214	0.019794	0.0124095	0.0289244	0.157542	0.0437967	0.0430277	0.0140439	0.00568203	0.0668888	0.0720819	0.0248119	0.0603023	0.00559105	0.0196534	0.0104821	0.0573886	0.0372884	0.0348788	0.00323086	0.0174242	0.0217375	0.018917	0.00391537	0.033626	0.0889139	0.0201224	0.0455004	0.00620848	0.0195339	0.00630558	0.0242723	0.107448	0.00886715	0.0714412	0.121082	0.0659793	0.00128257	0.0144802	0.00834354	0.0257912	0.0392972	0.118302	0.0229657	0.0499171	1.78002e-05	0.00178439	0.141499	0.0146903	0.0418367	0.149677	0.0177537	0.0211188	0.0187742	0.0221079	0.0200559	0.258026	0.0745803	0.0331404	0.0443266	0.0679897	0.00584426	0.0586104	0.0500508	0.0192946	0.0308035	0.00391185	0.0446324	1.106926	0.8999611	1.152728	0.0110363	0.00475438	0.00246612	0.000142184	0.000362583	0.00173053	0.00735788	0.0138817	0.00532584	0.00593058	0.0220152	0.00683688	0.0379377	0.00252533	0.00369217	0.0167557	0.0125497	0.0101843	0.00901833	0.0523719	0.0358934	0.00265026	0.0245838	0.00552179	0.00361512	0.0166687	0.0210437	0.000742633	0.00707382	0.00717596	0.00454947	0.0028522	0.00664801	0.0362095	0.0100663	0.00988953	0.00322786	0.00130596	0.0153738	0.0165674	0.00570279	0.0138599	0.00128505	0.00451715	0.00240923	0.0131903	0.00857041	0.00801658	0.000742585	0.00400479	0.00499617	0.00434791	0.000899912	0.00772863	0.020436	0.00462495	0.0104578	0.00142696	0.00448968	0.00144928	0.00557877	0.024696	0.00203803	0.0164201	0.0278296	0.0151648	0.000294788	0.00332815	0.00191769	0.00592787	0.0090321	0.0271906	0.00527846	0.011473	4.09121e-06	0.000410127	0.0325223	0.00337644	0.00961578	0.0344018	0.00408053	0.00485397	0.00431508	0.00508131	0.00460966	0.0593049	0.0171416	0.00761701	0.0101881	0.0156268	0.00134325	0.0134711	0.0115037	0.00443469	0.0070799	0.000899103	0.0102584	4.350835
2448	-631.1761	-797.3207	166.1446	0.00840006	0.0293669	0.00260409	0.000657998	0.041254	0.00324643	0.029875	0.0224535	0.0214448	0.0200791	0.0622992	0.00843904	0.0657588	0.0318624	0.0341224	0.0378283	0.00581233	0.00572563	0.0301901	0.312021	0.0935285	0.0453962	0.0670354	0.0135991	0.0283607	0.031931	0.187309	0.0114875	0.0126949	0.0555277	0.0226583	0.0458069	0.0221897	0.171966	0.0404371	0.0659254	0.00866813	0.0558154	0.0194212	0.0440388	0.000775924	0.0542747	0.00409562	0.0191904	0.0193697	0.0708606	0.107679	0.0591101	0.000229106	0.0570368	0.0139058	0.0674365	0.0152465	0.00455261	0.0184882	0.0178818	0.000599796	0.0394726	0.0172631	0.0134169	0.00878254	0.0673537	0.00118799	0.0877382	0.0384796	0.0115446	0.0216145	0.0205691	0.0360572	0.0340339	0.0191351	0.191118	0.0153448	0.0462497	0.000209641	0.00408896	0.0893858	0.0313243	0.0390867	0.122581	0.0153459	0.0426924	0.00992938	0.0171073	0.00506479	0.217253	0.0109677	0.0524685	0.0466395	0.0182003	0.0160452	0.00764861	0.0173902	0.0392897	0.0713071	0.0158432	0.0181811	0.8314743	0.7804142	1.250213	0.00213993	0.0074813	0.000663397	0.000167627	0.0105095	0.000827036	0.00761072	0.00572009	0.00546311	0.00511519	0.0158709	0.00214986	0.0167522	0.00811703	0.00869275	0.00963685	0.0014807	0.00145862	0.007691	0.079488	0.0238266	0.0115648	0.0170774	0.00346439	0.00722495	0.0081345	0.0477174	0.00292647	0.00323406	0.0141458	0.00577225	0.0116694	0.00565287	0.0438087	0.0103014	0.0167946	0.00220822	0.0142191	0.00494758	0.011219	0.000197668	0.0138266	0.00104337	0.00488881	0.00493449	0.0180519	0.0274314	0.0150584	5.83653e-05	0.0145303	0.00354253	0.0171796	0.00388409	0.00115979	0.0047099	0.00455542	0.000152799	0.0100557	0.00439781	0.00341799	0.00223737	0.0171585	0.000302642	0.0223515	0.00980276	0.00294102	0.00550635	0.00524003	0.00918565	0.00867021	0.00487472	0.0486878	0.00390912	0.0117822	5.34065e-05	0.00104167	0.0227712	0.00797993	0.00995744	0.0312277	0.00390941	0.010876	0.00252953	0.00435813	0.00129027	0.0553456	0.00279404	0.0133665	0.0118815	0.00463656	0.00408755	0.0019485	0.00443019	0.0100091	0.0181657	0.00403609	0.00463169	3.925382
2484	-654.6418	-819.5822	164.9403	0.0217963	0.0370275	0.00936318	0.00731793	0.0265371	0.0392439	0.0432786	0.086207	0.0194203	0.0456095	0.131412	0.0619543	0.053766	0.0190486	0.0460035	0.0123934	0.0194312	0.000261804	0.0253479	0.157826	0.138136	0.0120812	0.105055	0.0397308	0.00634936	0.0223588	0.118269	0.00197159	0.0232813	0.0143041	0.0576484	0.0601305	0.0196267	0.174966	0.0438182	0.0567521	0.0529296	0.0289884	0.0285009	0.0425456	0.000209296	0.0850176	0.0492869	0.0347641	0.0110812	0.0239655	0.157302	0.0391213	0.000162697	0.00644961	0.0642026	0.0669831	0.001345	0.120756	0.0817761	0.0632268	0.0392037	0.0259017	0.0651957	0.0183615	0.00500202	0.0336059	0.0322801	0.0435747	0.0100807	0.0384889	0.00597306	0.0796647	0.052272	0.0252422	0.0443979	0.0982707	0.037931	0.0613654	0.0116591	0.0540098	0.017242	0.0665006	0.0153635	0.0594462	0.106683	0.0308774	0.0387867	0.065891	0.0358781	0.0770673	0.0393149	0.0459188	0.0221896	0.0269819	0.0230097	0.180689	0.0114628	0.0184101	0.0376547	0.0425018	0.0101939	0.9826996	0.9343194	1.191847	0.00487516	0.00828191	0.00209426	0.0016368	0.00593554	0.00877767	0.0096801	0.0192819	0.00434372	0.0102015	0.0293927	0.0138573	0.0120258	0.00426059	0.0102896	0.00277203	0.00434618	5.85576e-05	0.00566956	0.0353009	0.0308967	0.0027022	0.0234975	0.00888656	0.00142016	0.00500098	0.0264532	0.000440986	0.00520731	0.0031994	0.0128942	0.0134494	0.00438989	0.0391347	0.0098008	0.0126937	0.0118387	0.00648382	0.00637478	0.00951616	4.68131e-05	0.0190158	0.011024	0.00777567	0.00247852	0.00536036	0.0351837	0.00875023	3.63903e-05	0.00144258	0.0143602	0.0149821	0.000300836	0.0270094	0.0182908	0.0141419	0.00876866	0.00579342	0.0145823	0.00410691	0.0011188	0.00751661	0.00722007	0.00974633	0.00225475	0.0086088	0.00133599	0.0178186	0.0116916	0.00564591	0.00993045	0.0219802	0.008484	0.0137256	0.00260779	0.0120803	0.0038565	0.0148742	0.00343634	0.0132963	0.0238617	0.00690633	0.00867541	0.0147378	0.00802485	0.0172376	0.00879355	0.0102706	0.00496314	0.00603502	0.00514657	0.0404147	0.00256388	0.00411779	0.00842221	0.00950634	0.00228007	4.470883
2520	-630.6597	-795.2882	164.6284	0.0545538	0.0576562	0.00432158	0.0495137	0.0017667	0.041592	0.0186018	0.0295807	0.0068867	0.0113655	0.199123	0.00519068	0.141725	0.0510099	0.0165788	0.0501614	0.034065	0.0777021	0.0508344	0.219836	0.0922601	0.0538315	0.05089	0.0277938	0.00925844	0.0268746	0.194934	0.0120058	0.0125335	0.0900964	0.0528325	0.0318558	0.0269083	0.218098	0.0900492	0.016193	0.00540368	0.0200478	0.00456739	0.0635532	9.91468e-06	0.136476	0.0205454	0.00115691	0.0205094	0.0881221	0.0521054	0.0251285	0.00121426	0.0108815	0.0526404	0.0470658	0.00801213	0.0265829	0.0010285	0.0112626	0.0105306	0.0213046	0.000445795	0.00778779	0.00225716	0.105181	0.00520484	0.0764158	0.0432346	0.00821007	0.0243094	0.0501426	0.0390857	0.0636473	0.123185	0.114361	0.0377649	0.053618	0.0261223	0.0116006	0.0398404	0.0679909	0.0577695	0.0236903	0.0180458	0.00584588	0.0581078	0.0512382	0.0213079	0.392341	0.0392396	0.0568053	0.0457388	0.0310758	0.0335976	0.0371512	0.000863394	0.062461	0.0119804	0.0528378	0.037358	0.8061834	1.249515	0.9670368	0.0116208	0.0122817	0.000920564	0.0105472	0.000376336	0.00885976	0.00396247	0.00630115	0.00146698	0.00242103	0.0424163	0.0011057	0.0301896	0.0108659	0.00353155	0.0106852	0.00725638	0.0165518	0.0108285	0.0468286	0.0196529	0.011467	0.0108404	0.00592051	0.00197219	0.00572471	0.041524	0.00255741	0.00266984	0.0191919	0.0112542	0.00678578	0.00573188	0.0464584	0.0191819	0.00344936	0.00115107	0.0042705	0.000972925	0.0135378	2.11198e-06	0.0290715	0.00437649	0.000246439	0.00436882	0.0187714	0.0110993	0.00535276	0.000258656	0.00231794	0.0112132	0.0100257	0.00170671	0.00566257	0.000219086	0.00239912	0.00224318	0.0045382	9.49613e-05	0.00165892	0.00048081	0.0224053	0.00110871	0.0162778	0.00920965	0.00174887	0.00517829	0.0106812	0.00832587	0.0135579	0.0262403	0.0243607	0.00804452	0.0114215	0.00556446	0.0024711	0.00848662	0.0144831	0.0123058	0.00504641	0.00384405	0.00124526	0.0123779	0.0109145	0.00453892	0.0835748	0.00835865	0.0121004	0.00974308	0.00661964	0.00715681	0.0079138	0.000183917	0.0133052	0.00255201	0.0112553	0.00795784	4.69449
2556	-637.5946	-802.8866	165.292	0.0241036	0.0193391	0.0213859	0.00428505	0.0412568	0.0285593	0.0382637	0.0389269	0.0161922	0.00701869	0.069188	0.02505	0.129998	0.0146248	0.0111181	0.0713729	0.004322	0.0499006	0.0518346	0.205317	0.152142	0.0425457	0.0678996	0.0542707	0.00230662	0.00250044	0.111764	0.00926517	0.008709	0.0799759	0.0273937	0.0468484	0.0074892	0.0889001	0.0546918	0.00820645	0.0364204	0.00579588	0.00319307	0.0972234	0.0531581	0.0609535	0.0224293	0.0205922	0.0176439	0.20158	0.0289574	0.0416868	0.000216181	0.00899225	0.0635742	0.0159298	0.00399562	0.0130803	0.0196075	0.0244622	0.0399415	0.00270482	0.0255507	0.0221007	0.0174497	0.089701	0.00440777	0.00555635	0.0444583	0.0054077	0.00616926	0.020167	0.0072644	0.0401453	0.135031	0.109415	0.0290289	0.0187746	0.0451902	0.000991707	0.0574888	0.0304428	0.160708	0.0174707	0.0396876	0.01876	0.0198451	0.00583317	0.0185264	0.235471	0.0192043	0.0386061	0.0346203	0.000367902	0.0218791	0.0543378	0.00381964	0.0596125	0.102197	0.0336266	0.0327612	1.222833	0.9836423	1.293015	0.00594976	0.00477369	0.00527893	0.00105773	0.0101839	0.00704962	0.00944508	0.00960879	0.00399691	0.0017325	0.0170785	0.00618338	0.0320889	0.00361002	0.00274441	0.0176178	0.00106685	0.0123176	0.0127949	0.0506808	0.0375551	0.0105021	0.0167605	0.0133963	0.000569371	0.000617213	0.027588	0.00228703	0.00214974	0.0197414	0.00676191	0.0115641	0.00184865	0.0219443	0.0135002	0.00202569	0.00899006	0.00143066	0.000788183	0.0239988	0.0131216	0.0150459	0.0055365	0.00508301	0.00435526	0.0497584	0.0071479	0.01029	5.33624e-05	0.00221966	0.0156928	0.00393215	0.000986285	0.00322876	0.00483994	0.00603828	0.00985921	0.000667661	0.00630698	0.00545537	0.0043073	0.0221419	0.00108802	0.00137154	0.0109742	0.00133484	0.00152283	0.00497804	0.00179316	0.00990954	0.0333313	0.0270081	0.00716554	0.00463436	0.0111548	0.000244795	0.0141906	0.00751454	0.0396695	0.0043125	0.00979656	0.00463076	0.00489859	0.00143987	0.00457308	0.058124	0.00474041	0.0095296	0.00854573	9.08135e-05	0.00540067	0.0134128	0.000942846	0.0147148	0.0252265	0.00830046	0.00808682	4.05118
2592	-639.4499	-802.9066	163.4567	0.026436	0.132179	0.00387235	0.0104946	0.00707738	0.00885421	0.0534189	0.0358616	0.0144458	0.0572565	0.0683806	0.0450331	0.161652	0.0328402	0.0352878	0.0589318	0.000854584	0.0375486	0.0915483	0.267437	0.110364	0.0644272	0.176971	0.073281	0.0132611	0.00479529	0.131774	0.0414563	0.00135082	0.0227523	0.0775909	0.0558041	0.0128475	0.315247	0.0628967	0.253562	0.0429571	0.00358829	0.0118074	0.033328	0.00752624	0.0932801	0.0160617	0.1054	0.00581049	0.0995083	0.100109	0.0365799	0.000540349	0.0179322	0.0431654	0.0045402	0.0914509	0.0406631	0.106141	0.0102737	0.00948182	0.0133268	0.0691131	0.0507225	0.101094	0.0621388	0.0539273	0.0566731	0.236039	0.0178815	0.0389839	0.0323825	0.00842309	0.0345235	0.0490689	0.114986	0.0449493	0.0305606	0.0567132	0.0341932	0.0221723	0.0215667	0.0467464	0.0164511	0.028129	0.0179906	0.0038761	0.00878391	0.0385372	0.0148863	0.0497544	0.202645	0.0817472	0.0792729	0.0720414	0.0165855	0.00507774	0.00698438	0.0845066	0.146159	0.0255797	0.6752101	0.9089496	1.0695	0.00476915	0.0238455	0.000698586	0.00189326	0.00127678	0.00159733	0.00963696	0.00646955	0.00260607	0.0103293	0.0123361	0.00812414	0.0291626	0.00592449	0.00636604	0.0106315	0.00015417	0.0067739	0.0165156	0.0482465	0.0199101	0.0116229	0.0319262	0.0132202	0.00239236	0.000865086	0.0237725	0.00747886	0.000243692	0.00410459	0.0139977	0.0100672	0.00231773	0.0568717	0.0113468	0.0457434	0.00774961	0.000647339	0.0021301	0.00601248	0.00135776	0.0168281	0.00289758	0.0190145	0.00104823	0.0179516	0.01806	0.00659915	9.74809e-05	0.00323503	0.00778719	0.000819067	0.0164981	0.00733576	0.0191483	0.00185341	0.00171055	0.0024042	0.0124682	0.00915051	0.0182377	0.0112101	0.00972867	0.010224	0.0425823	0.00322589	0.00703283	0.00584192	0.00151955	0.00622816	0.0088522	0.0207438	0.008109	0.00551324	0.0102313	0.00616858	0.00399997	0.0038907	0.00843321	0.00296784	0.00507457	0.00324557	0.000699262	0.00158465	0.00695224	0.00268555	0.00897586	0.0365579	0.0147475	0.0143011	0.0129965	0.00299208	0.000916041	0.00126001	0.0152453	0.0263677	0.00461467	5.54313
2628	-642.1327	-807.6738	165.5412	0.0870658	0.0553748	0.0191912	0.0602244	0.016426	0.00190949	0.0211774	0.0154215	0.0219896	0.059518	0.0428699	0.0314924	0.0865542	0.0369832	0.0433101	0.0244377	0.011439	0.011604	0.0145032	0.169004	0.168855	0.0253407	0.0762466	0.0127529	0.0137246	0.0296823	0.196898	0.0212171	0.0047909	0.00968009	0.0285587	0.0248598	0.0494744	0.114229	0.0771222	0.0864987	0.0107816	0.0283874	0.0261008	0.0666931	0.00454742	0.0874766	0.0137264	0.0785593	0.0246162	0.0388637	0.0767366	0.0127812	0.000704846	0.0178866	0.0459747	0.00110879	0.0575566	0.059976	0.0257424	0.0472414	0.0160706	0.021585	0.0514629	0.0626428	0.030681	0.00940534	0.126774	0.110497	0.106402	0.0285954	0.016773	0.00861709	0.0207053	0.00574871	0.0911281	0.0646779	0.0234844	0.0232095	0.0385857	0.0125226	0.015116	0.00492789	0.0336589	0.0157907	0.0254897	0.0114647	0.0150335	0.0213948	0.0268783	0.0058979	0.0420716	0.0402009	0.0514754	0.0560228	0.0416236	0.0409786	0.0245526	0.0347551	0.0393181	0.0229418	0.0167582	0.8614182	0.869494	1.690908	0.0220319	0.0140125	0.00485632	0.0152397	0.00415658	0.000483193	0.0053589	0.00390239	0.00556443	0.015061	0.0108482	0.00796911	0.0219024	0.00935855	0.0109596	0.00618392	0.00289463	0.00293636	0.00367	0.0427664	0.0427286	0.00641244	0.0192941	0.0032271	0.00347298	0.00751106	0.0498248	0.00536895	0.00121233	0.00244953	0.00722674	0.00629074	0.0125194	0.0289054	0.0195157	0.0218884	0.00272827	0.00718339	0.00660477	0.0168766	0.00115072	0.0221358	0.00347345	0.0198793	0.0062291	0.0098344	0.0194181	0.00323427	0.00017836	0.00452619	0.0116338	0.000280577	0.0145646	0.0151768	0.00651409	0.0119544	0.00406663	0.00546205	0.0130226	0.0158517	0.00776379	0.00238001	0.0320799	0.0279612	0.026925	0.00723602	0.00424438	0.00218054	0.00523945	0.0014547	0.0230598	0.0163667	0.00594269	0.00587313	0.00976405	0.00316882	0.00382508	0.001247	0.00851734	0.00399583	0.00645014	0.00290114	0.0038042	0.00541394	0.00680151	0.00149245	0.0106462	0.0101728	0.0130258	0.0141765	0.0105328	0.0103696	0.006213	0.00879473	0.00994939	0.00580539	0.00424064	3.951809
2664	-649.5171	-815.1527	165.6356	0.0575667	0.0168419	0.00959674	0.00347122	0.0205883	0.0207065	0.0199946	0.0865134	0.0290158	0.0391683	0.063405	0.0130029	0.067336	0.0203466	0.0188841	0.0562254	0.00593463	0.031718	0.027369	0.150551	0.143743	0.0174414	0.0355557	0.0408058	0.0260266	0.0263589	0.15379	0.0184915	0.0445513	0.0265786	0.104078	0.0133285	0.0111053	0.106039	0.0447188	0.0395317	0.0291106	0.0222415	0.00863869	0.0316002	0.0127196	0.16254	0.000865372	0.0274579	0.0095303	0.011384	0.0397468	0.0661698	2.38215e-05	0.0568123	0.0353666	0.0266762	0.0196572	0.0256786	0.0533298	0.0553737	0.0112143	0.0612501	0.00970181	0.0148591	0.0413855	0.00688792	0.0761813	0.150825	0.0830815	0.0337369	0.0175961	0.0474748	0.0205898	0.0199904	0.0358727	0.0441848	0.0041004	0.00649492	0.00708659	0.0186611	0.0714599	0.0132851	0.0210532	0.000558843	0.0796917	0.0295569	0.0510393	0.00366314	0.0159598	0.0375929	0.0508959	0.0180738	0.0291753	0.0736995	0.0266362	0.0771128	0.0719028	0.0838866	0.00763059	0.0431858	0.0293751	0.7905434	1.501747	1.220668	0.014945	0.00437236	0.00249142	0.000901167	0.00534495	0.00537564	0.00519083	0.0224599	0.00753283	0.0101685	0.0164606	0.0033757	0.0174812	0.0052822	0.00490253	0.0145967	0.0015407	0.00823433	0.00710529	0.0390848	0.0373174	0.00452797	0.00923065	0.0105936	0.00675679	0.00684306	0.0399256	0.00480061	0.011566	0.00690011	0.0270197	0.00346023	0.00288306	0.027529	0.0116095	0.0102629	0.00755744	0.00577413	0.0022427	0.00820377	0.00330214	0.0421973	0.00022466	0.00712839	0.00247417	0.00295542	0.0103187	0.0171784	6.18433e-06	0.0147491	0.00918157	0.00692544	0.00510323	0.00666645	0.013845	0.0143756	0.00291135	0.0159012	0.0025187	0.00385759	0.0107441	0.00178818	0.0197775	0.0391559	0.0215689	0.00875848	0.00456814	0.012325	0.00534533	0.00518974	0.00931295	0.0114709	0.00106451	0.00168615	0.00183976	0.00484462	0.0185518	0.00344896	0.00546565	0.000145082	0.0206889	0.0076733	0.0132504	0.000950993	0.00414333	0.00975952	0.0132131	0.00469215	0.00757424	0.0191332	0.00691505	0.0200194	0.0186668	0.0217779	0.00198099	0.0112115	0.0076261	3.851915
2700	-648.3637	-812.6641	164.3004	0.0220921	0.0609395	0.0393252	0.0042617	0.0511473	0.0492	0.0470592	0.0619842	0.0214254	0.0385799	0.0699699	0.0103327	0.143914	0.0280365	0.0049152	0.0178416	0.00966924	0.00759895	0.0275795	0.306847	0.0955002	0.026283	0.0661557	0.0433862	0.02236	0.017197	0.128993	0.00671487	0.00473593	0.0771751	0.0499925	0.043591	0.0248322	0.115884	0.0436483	0.0474944	0.0845963	0.0586366	0.01233	0.0601971	0.0025264	0.105197	0.0110211	0.00139568	0.0183729	0.0606728	0.11631	0.00785809	0.0114918	0.0102156	0.0301925	0.0433057	0.0259296	0.00273261	0.0797419	0.0570217	0.0123289	0.0460042	0.0312084	0.0197755	0.0177739	0.126302	0.0291208	0.0248374	0.0402008	0.0457771	0.00184073	0.000332862	0.00554666	0.00418295	0.134584	0.113096	0.00637561	0.100265	0.0827565	0.0325076	0.0075115	0.0372407	0.0196926	0.0848461	0.0171108	0.0307405	0.0150835	0.00490108	0.0965329	0.167551	0.0330306	0.038107	0.133743	0.0864706	0.0166363	0.0137287	0.0480274	0.00458363	0.0404029	0.0940052	0.00301268	1.059682	1.514051	1.129208	0.0049048	0.0135295	0.00873081	0.000946164	0.0113555	0.0109232	0.0104479	0.0137615	0.00475677	0.00856535	0.0155344	0.00229402	0.0319511	0.00622454	0.00109125	0.00396111	0.00214672	0.00168709	0.00612308	0.0681249	0.0212025	0.00583523	0.0146876	0.00963243	0.00496428	0.00381801	0.0286386	0.00149081	0.00105145	0.0171341	0.0110991	0.00967789	0.00551315	0.0257281	0.00969062	0.0105445	0.0187817	0.0130182	0.00273745	0.0133647	0.000560901	0.0233553	0.00244685	0.000309863	0.00407908	0.0134703	0.0258227	0.00174462	0.00255136	0.00226802	0.00670321	0.00961455	0.00575678	0.000606682	0.017704	0.0126597	0.00273722	0.0102137	0.00692877	0.00439047	0.00394609	0.0280411	0.00646527	0.00551429	0.0089252	0.0101632	0.000408671	7.39006e-05	0.00123145	0.000928681	0.0298798	0.0251092	0.00141549	0.0222605	0.0183732	0.0072172	0.00166767	0.00826802	0.00437206	0.0188372	0.00379887	0.00682487	0.00334878	0.00108812	0.0214318	0.0371989	0.00733332	0.00846036	0.029693	0.0191978	0.00369351	0.00304799	0.0106628	0.00101764	0.00897008	0.0208706	0.000668863	4.504185
