Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
360	-217.1289	-382.4457	165.3168	0.0100914	0.0307125	0.0937707	0.0105791	0.0208736	0.0151019	0.0554239	0.0349978	0.0123659	0.0115303	0.0130832	0.0119222	0.0594849	0.0762374	0.00400262	0.00445074	0.16752	0.00168302	0.0113884	0.0358072	0.0139099	0.00198191	0.0983476	0.0237282	0.197625	0.0442052	0.180144	0.0217809	0.0512849	0.0200062	0.130148	0.0546373	0.0620039	0.0336157	0.098039	0.0147252	0.0166438	0.0262561	0.00805877	0.0647525	0.0800323	0.0726959	0.000318024	0.00276758	0.173361	0.0394415	0.0124666	0.00249554	0.0699859	0.0209468	0.0119116	0.025907	0.0606441	0.0288748	0.0126953	0.0779045	0.0101564	0.0265351	0.0628659	0.00076077	0.062204	0.0189979	0.026116	0.0628037	0.0391455	0.00426963	0.0457138	0.00998117	0.09187	0.00252992	0.129869	0.0407674	0.035384	0.00506302	0.000460524	0.0282057	0.0936822	0.000633783	0.0395118	0.0229095	0.0610514	0.0241018	0.0208632	0.0570847	0.0254144	0.00262424	0.00783935	0.0722114	0.0667409	0.00127185	0.0157111	0.0109933	0.0979943	0.0143829	0.0475684	0.015104	0.0182044	0.820691	1.537511	1.297037	0.00255159	0.00776556	0.0237096	0.00267489	0.00527781	0.00381846	0.0140137	0.00884906	0.00312668	0.00291539	0.00330804	0.0030145	0.0150406	0.0192764	0.00101205	0.00112536	0.042357	0.000425545	0.00287952	0.00905372	0.00351708	0.00050112	0.0248669	0.00599958	0.0499688	0.0111771	0.0455487	0.00550723	0.0129672	0.00505851	0.0329076	0.0138149	0.0156775	0.00849961	0.0247888	0.00372323	0.00420832	0.00663875	0.00203763	0.0163725	0.0202359	0.0183809	8.04113e-05	0.000699773	0.0438337	0.00997265	0.00315214	0.000630988	0.0176957	0.00529633	0.0030118	0.00655049	0.0153336	0.0073009	0.00320997	0.0196979	0.00256801	0.00670932	0.0158954	0.000192358	0.0157281	0.00480357	0.00660335	0.0158797	0.0098978	0.00107956	0.0115586	0.0025237	0.023229	0.000639681	0.0328368	0.0103079	0.00894672	0.00128017	0.000116442	0.00713171	0.0236872	0.00016025	0.00999042	0.00579258	0.0154366	0.00609405	0.00527519	0.0144337	0.00642594	0.00066353	0.00198215	0.0182584	0.0168752	0.000321584	0.00397249	0.00277961	0.0247775	0.00363667	0.0120275	0.00381899	0.00460293	3.954968
396	-217.8258	-385.6963	167.8705	0.0180018	0.00559556	0.122552	0.0871798	0.00181139	0.00894625	0.00403959	0.00803723	0.0146076	0.0219267	0.000786338	0.000442937	0.0800529	0.0264222	0.0200333	0.00792143	0.023536	0.0169731	0.00868961	0.0245968	0.0245272	0.00297622	0.00395793	0.00493277	0.0443596	0.0668817	0.0724749	0.000870287	0.0328394	0.00285593	0.0180121	0.0251031	0.0275442	0.0692584	0.0169673	0.00779944	0.0108674	0.00506668	0.014349	0.0275384	0.035225	0.0321984	0.00147879	0.00468358	0.0444251	0.036093	0.00118188	0.0166013	0.0408994	0.0259398	0.0159526	0.0016406	0.0206493	0.0256029	0.0261837	0.0417401	0.0305416	0.0496402	0.0404092	0.0108581	0.0385498	0.0311041	0.0113833	0.011796	0.0179293	0.0144793	0.0331449	0.00597152	0.0461298	0.0224709	0.0459501	0.0336982	0.0326735	0.0384125	0.000121322	0.0127483	0.0227349	0.00132666	0.0185184	0.0205832	0.00493355	0.0134041	0.0443696	0.0541423	0.0220153	0.012082	0.01357	0.0990482	0.0133554	0.0141508	0.00589351	0.0334088	0.0227676	0.00816238	0.0241069	0.018285	0.0217341	0.6362716	0.9328635	2.16522	0.00760072	0.00236256	0.0517439	0.036809	0.000764804	0.00377729	0.0017056	0.00339348	0.00616763	0.00925789	0.000332007	0.000187017	0.0337999	0.011156	0.00845845	0.00334459	0.00993738	0.00716639	0.00366892	0.0103852	0.0103559	0.00125662	0.00167112	0.00208271	0.0187295	0.0282388	0.0306003	0.000367453	0.0138654	0.00120583	0.00760508	0.010599	0.0116297	0.0292422	0.00716392	0.00329308	0.00458842	0.00213925	0.00605842	0.0116273	0.0148727	0.0135948	0.000624374	0.0019775	0.0187572	0.0152392	0.000499011	0.00700938	0.0172685	0.0109523	0.00673549	0.000692693	0.00871854	0.0108101	0.0110553	0.0176235	0.0128953	0.0209591	0.0170616	0.00458452	0.0162765	0.0131328	0.00480626	0.0049805	0.00757009	0.00611346	0.0139944	0.00252129	0.0194769	0.00948766	0.019401	0.0142281	0.0137954	0.0162185	5.12247e-05	0.0053826	0.00959914	0.000560143	0.00781882	0.00869062	0.00208304	0.00565948	0.0187337	0.0228599	0.00929528	0.00510126	0.00572951	0.0418201	0.00563893	0.00597476	0.00248836	0.0141059	0.00961294	0.00344632	0.0101784	0.00772028	0.00917655	2.368435
432	-210.0067	-374.6998	164.6931	0.00286087	0.0303033	0.0221954	0.00955477	0.0226763	0.0140563	0.00472908	0.0988959	0.0020292	0.0421873	0.00204423	0.00186689	0.0238332	0.00232474	0.0481623	0.0154791	0.0516548	0.0236193	0.0123032	0.0573601	0.0394154	0.0288672	0.0880704	0.0130398	0.147932	0.191772	0.205495	0.000113298	0.130189	0.00400998	0.0810741	0.0271699	0.0813203	0.110762	0.0587869	0.00653191	0.023929	0.00272277	0.103826	0.1154	0.0904106	0.0360702	0.0120817	0.00158632	0.0549039	0.0113625	0.00473217	0.00655391	0.0670262	0.0273182	0.0390998	0.0702207	0.0314855	0.00916395	0.035897	0.0688247	0.0407191	0.0841355	0.0636907	0.00777383	0.0490449	0.0778528	0.0198672	0.00361492	0.0123126	0.0347094	0.0215166	0.00229812	0.00613545	0.0943832	0.0224043	0.0452392	0.0176991	0.0806121	0.000318605	0.0611573	0.0472408	0.00856561	0.0705029	0.055012	0.0479525	0.0130869	0.0353119	0.0411607	0.0770222	0.0087686	0.011142	0.104808	0.0579184	0.023408	0.00665277	0.209136	0.080145	0.0013348	0.105969	0.0568992	0.0642009	1.238915	0.9812755	1.286442	0.000652121	0.00690748	0.00505933	0.00217796	0.00516895	0.00320406	0.00107797	0.0225428	0.000462545	0.00961638	0.000465972	0.000425548	0.00543265	0.000529913	0.0109784	0.00352838	0.0117745	0.00538391	0.00280444	0.0130749	0.00898455	0.00658013	0.0200752	0.00297235	0.0337204	0.0437134	0.0468416	2.58258e-05	0.0296759	0.000914056	0.0184804	0.00619325	0.0185365	0.0252477	0.0134002	0.00148892	0.0054545	0.000620643	0.0236666	0.0263048	0.0206087	0.00822202	0.00275396	0.000361594	0.0125151	0.00259003	0.00107867	0.00149393	0.0152783	0.00622705	0.0089126	0.0160065	0.00717696	0.00208888	0.00818254	0.0156882	0.00928172	0.0191783	0.014518	0.00177201	0.0111795	0.0177462	0.00452862	0.000824004	0.00280659	0.00791182	0.00490461	0.000523845	0.00139855	0.0215142	0.00510694	0.0103121	0.00403443	0.0183751	7.26244e-05	0.0139405	0.0107683	0.00195249	0.0160708	0.0125397	0.0109305	0.00298308	0.00804918	0.00938237	0.0175568	0.00199876	0.00253977	0.0238904	0.0132022	0.00533574	0.00151647	0.0476714	0.0182686	0.000304261	0.0241551	0.0129699	0.0146343	4.387024
468	-222.7595	-389.7123	166.9528	0.00955391	0.00692837	0.135382	0.00354461	0.0172498	0.0131665	0.0143786	0.0560837	0.00255095	0.0527109	0.00192745	0.00110633	0.0349466	0.000709906	0.00556208	0.019272	0.019963	0.00664912	0.00100315	0.0370253	0.00115591	0.0203615	0.063687	0.122258	0.0891515	0.0683409	0.0713803	0.00891291	0.0702215	0.010755	0.0748762	0.00624819	0.0539972	0.0662227	0.0318165	0.00994486	0.0067685	0.0237403	0.0232994	0.0519646	0.0771533	0.13397	0.00852318	0.0225686	0.063927	0.0220769	0.00978375	0.00571654	0.0323103	0.00371268	0.0821645	0.0262566	0.102466	0.066306	0.0999862	0.00143281	0.0122876	0.0242028	0.0222029	0.0310273	0.0562957	0.0726836	0.0218196	0.043656	0.0138234	0.0614114	0.00790102	0.10608	0.00366968	0.020958	0.00554122	0.0365907	0.00654446	0.029653	0.00674509	0.0522437	0.0102963	0.0526817	0.0277872	0.0186824	0.0431752	0.0790723	0.0265374	0.0084587	0.00912104	0.0339593	0.0751131	0.000637591	0.0323554	0.0263895	0.000250414	0.0156134	0.0174567	0.0171189	0.0241808	0.0249798	0.0425343	0.9094982	0.7837635	1.447463	0.0028996	0.00210275	0.0410882	0.00107578	0.00523528	0.00399601	0.00436387	0.0170213	0.000774209	0.0159977	0.000584979	0.000335769	0.0106062	0.000215455	0.00168808	0.00584903	0.00605873	0.002018	0.000304453	0.0112371	0.000350817	0.00617969	0.0193289	0.0371052	0.0270573	0.0207413	0.0216638	0.00270505	0.0213121	0.00326412	0.0227248	0.00189631	0.016388	0.0200985	0.00965624	0.00301825	0.00205423	0.00720515	0.00707133	0.0157712	0.0234159	0.0406597	0.00258677	0.00684953	0.0194017	0.0067003	0.00296935	0.00173496	0.00980613	0.00112679	0.0249368	0.00796882	0.0310982	0.0201238	0.0303457	0.000434855	0.00372926	0.00734552	0.00673855	0.00941674	0.0170857	0.0220594	0.00662222	0.0132495	0.00419537	0.0186383	0.00239795	0.0321952	0.00111374	0.00636073	0.00168175	0.0111052	0.00198623	0.00899964	0.00204712	0.0158559	0.00312491	0.0159888	0.00843336	0.00567008	0.0131036	0.0239983	0.00805404	0.0025672	0.00276822	0.0103066	0.0227967	0.000193508	0.00981982	0.00800918	7.60001e-05	0.00473865	0.00529808	0.00519555	0.00733884	0.00758133	0.0129091	3.294911
504	-216.6464	-384.3027	167.6564	0.060261	0.00621257	0.0678272	0.0380076	0.00353009	0.0120718	0.0561181	0.0511648	0.00668187	0.0119277	0.00650896	0.0015124	0.0441421	0.00670046	0.0177998	0.00696181	0.010249	0.0242736	0.00173287	0.0684502	0.00286043	0.00564985	0.0159099	0.107376	0.0592558	0.068959	0.094791	0.0155154	0.00310735	0.00881436	0.0672634	0.0015306	0.102307	0.107678	0.0258518	0.0102188	0.0410922	0.00921226	0.0367164	0.0626051	0.0370647	0.0234502	0.0230117	0.0210091	0.00278522	0.013381	0.0502348	0.0112541	0.0356068	0.0252816	0.0615995	0.0404043	0.0578585	0.0232748	0.0331433	0.000153043	0.0119119	0.00462161	0.0123152	0.00856583	0.0511255	0.0400854	0.0469197	0.0438217	0.0219541	0.0439694	0.0250044	0.0421563	0.0246155	0.00991012	0.0107032	0.011302	0.0662426	0.0358153	0.00431681	0.0881954	0.0075211	0.0163022	0.0234958	0.0421609	0.0361777	0.0334321	0.0135928	0.0239481	0.00775163	0.00409655	0.138358	0.0066931	0.0174089	0.0355073	0.00115973	0.00463883	0.0565958	0.0463127	0.0082362	0.00602968	0.0492647	0.4811498	0.8743404	1.540565	0.0201502	0.00207737	0.0226802	0.012709	0.0011804	0.00403659	0.0187649	0.0171086	0.00223429	0.00398841	0.00217647	0.000505719	0.0147603	0.00224051	0.00595191	0.0023279	0.00342706	0.00811663	0.00057944	0.0228885	0.000956474	0.0018892	0.00531999	0.0359046	0.019814	0.0230586	0.0316963	0.00518807	0.00103904	0.00294736	0.0224916	0.000511804	0.0342096	0.0360054	0.00864436	0.00341696	0.0137405	0.00308041	0.0122773	0.020934	0.0123938	0.00784132	0.00769468	0.00702505	0.000931325	0.00447435	0.0167976	0.00376315	0.0119062	0.00845371	0.0205977	0.0135104	0.0193468	0.00778268	0.0110825	5.11748e-05	0.00398312	0.00154538	0.00411798	0.00286426	0.0170954	0.0134038	0.0156891	0.0146532	0.00734105	0.0147026	0.00836102	0.0140963	0.00823097	0.00331376	0.00357896	0.00377918	0.0221503	0.011976	0.00144346	0.0294909	0.00251492	0.00545114	0.00785656	0.0140978	0.0120972	0.0111791	0.00454517	0.00800779	0.002592	0.00136981	0.0462644	0.00223805	0.0058212	0.011873	0.000387793	0.00155114	0.0189246	0.0154861	0.00275403	0.00201621	0.0164732	2.990597
540	-211.02	-378.3503	167.3303	0.00676048	0.0144944	0.0408031	0.0606452	0.0351966	0.0114238	0.022309	0.00795612	0.0288799	0.00597209	0.0316269	0.00133147	0.021896	0.00336273	0.0235592	0.00790892	0.0523042	0.00828564	0.0103219	0.0479927	0.0114334	0.0327187	0.025413	0.0137602	0.0632215	0.0799684	0.0798174	0.0171529	0.0164212	0.00456049	0.0229492	0.0349142	0.0759308	0.0306485	0.0088137	0.00984848	0.0019895	0.00535905	0.037119	0.0318699	0.0560844	0.0216328	0.0368966	0.0229683	0.01708	0.0306387	0.0324335	0.000893353	0.0365557	0.0309975	0.0998076	0.0258743	0.01235	0.0138156	0.0683037	0.000898363	0.00813255	0.00416307	0.0166234	0.0113139	0.00308818	0.0401341	0.00827145	0.0341633	0.000619065	0.0319058	0.0215474	0.0376829	0.00174075	0.00108303	0.00623147	0.0068848	0.0829577	0.0236119	0.0342986	0.0388658	0.0024486	0.0146432	0.016817	0.0315964	0.0243057	0.00786708	0.0278127	0.0410965	0.0103457	0.00288291	0.0256834	0.0172686	0.0161869	0.0145969	0.0335879	0.000318516	0.0898436	0.0359599	0.0300569	0.0756162	0.0308928	0.5075623	1.774361	1.762032	0.00268559	0.00575788	0.016209	0.0240912	0.0139818	0.00453807	0.00886221	0.00316055	0.0114725	0.0023724	0.0125637	0.000528926	0.00869817	0.00133584	0.00935883	0.00314181	0.0207777	0.00329146	0.00410035	0.019065	0.0045419	0.0129974	0.0100953	0.00546621	0.0251147	0.0317673	0.0317073	0.00681398	0.00652329	0.00181165	0.00911654	0.0138696	0.0301634	0.0121751	0.00350123	0.00391229	0.000790326	0.00212887	0.0147454	0.0126603	0.0222794	0.00859359	0.0146571	0.00912412	0.00678498	0.0121712	0.0128842	0.000354883	0.0145217	0.0123137	0.0396484	0.0102785	0.00490604	0.00548822	0.0271335	0.000356873	0.00323064	0.00165377	0.00660362	0.00449444	0.00122677	0.0159432	0.00328582	0.0135713	0.000245923	0.0126745	0.00855966	0.0149695	0.00069151	0.000430232	0.00247544	0.00273498	0.0329548	0.00937978	0.0136251	0.0154394	0.000972702	0.00581698	0.00668052	0.0125516	0.00965542	0.00312519	0.0110486	0.0163255	0.00410982	0.00114523	0.0102027	0.00685993	0.00643021	0.00579858	0.0133427	0.00012653	0.0356902	0.014285	0.0119401	0.0300384	0.0122721	2.517317
576	-209.7798	-376.3654	166.5856	0.0255249	0.00876579	0.112703	0.00444084	0.0367033	0.067672	0.0326493	0.00752039	0.00682023	0.000467579	0.0563808	0.0177921	0.0141129	0.0178806	0.0246127	0.00675963	0.061995	0.00832726	0.000694264	0.0377793	0.0015691	0.0601964	0.0329634	0.00148442	0.0688436	0.104317	0.0612971	0.0350373	0.0311132	0.00676789	0.0275508	0.0210502	0.063996	0.0672002	0.0691506	0.0221774	0.00363909	0.00433548	0.0183842	0.0535256	0.0646359	0.043388	0.0612297	0.0349674	0.0937116	0.00309611	0.0487736	0.00393797	0.0397139	0.0131697	0.115394	0.0314889	0.0344598	0.0127984	0.0676056	0.0223876	0.0251298	0.0103123	0.0702407	0.0613158	0.0304634	0.0102798	0.010503	0.0457424	0.00391854	0.136132	0.0064188	0.124896	0.0922425	0.0284492	0.0116059	0.0346445	0.0466125	0.0240299	0.0113028	0.0169449	0.0035493	0.0634931	0.00369275	0.0228597	0.0912194	0.0393277	0.0377446	0.124273	0.00759673	0.0108953	0.0720878	0.0439736	0.016557	0.028959	0.0582397	0.0591979	0.0516529	0.0274655	0.0106873	0.0157155	0.050046	0.6655682	1.061751	1.190271	0.00702125	0.00241125	0.0310016	0.00122156	0.0100962	0.0186148	0.00898099	0.00206867	0.00187607	0.000128619	0.0155089	0.00489415	0.00388211	0.00491851	0.00677034	0.0018594	0.0170533	0.00229062	0.000190974	0.0103921	0.00043162	0.0165585	0.0090674	0.000408326	0.0189371	0.0286949	0.0168613	0.00963786	0.00855845	0.00186167	0.00757852	0.00579038	0.0176037	0.0184851	0.0190216	0.00610044	0.00100102	0.00119258	0.00505703	0.0147235	0.0177797	0.0119349	0.0168427	0.00961863	0.0257777	0.00085166	0.0134164	0.00108323	0.0109243	0.00362264	0.0317419	0.00866181	0.00947902	0.00352051	0.0185966	0.00615826	0.00691257	0.00283664	0.0193214	0.0168664	0.00837971	0.00282771	0.0028891	0.0125826	0.00107789	0.0374464	0.00176565	0.0343559	0.0253736	0.00782566	0.00319248	0.00952982	0.0128219	0.00661001	0.00310912	0.0046611	0.000976321	0.0174653	0.00101578	0.00628811	0.0250921	0.010818	0.0103826	0.0341845	0.00208967	0.00299703	0.0198295	0.012096	0.0045544	0.00796589	0.0160202	0.0162838	0.0142084	0.00755506	0.00293982	0.00432293	0.0137664	3.635378
612	-223.1757	-390.2607	167.085	0.0448446	0.0272562	0.0566947	0.0480556	0.0496265	0.0131855	0.0246156	0.0206987	0.0194848	0.019636	0.00444048	0.0124894	0.0287153	0.0314102	0.0191482	0.000775286	0.0603352	0.0082366	0.0106116	0.00045003	0.00347132	0.00577816	0.0117417	0.0853543	0.0934159	0.0423357	0.0433359	0.00354715	0.0188735	0.00275659	0.0515563	0.0192536	0.058453	0.163283	0.0321997	0.0236938	0.00298761	0.0289145	0.0314927	0.0904941	0.0352442	0.0396852	0.012636	0.00524497	0.0910564	0.00350503	0.0874333	0.00103888	0.077525	0.0341625	0.0277391	0.0509483	0.00806148	0.0697919	0.0180363	0.0129173	0.000102633	0.00611392	0.0428711	0.0324389	0.0298326	0.047987	0.00817305	0.00556456	0.0230039	0.0204425	0.0338778	0.00585165	0.0101752	0.00717098	0.0286868	0.0747446	0.0135518	0.0683384	0.036671	0.0373363	0.00312353	0.00120869	0.0388638	0.0270114	0.0879735	0.0210009	0.00335959	0.00376583	0.0148478	0.00958204	0.0252377	0.0156998	0.00155992	0.025764	0.024544	0.0349659	0.00240912	0.0381326	0.00387824	0.0125874	0.00802225	0.6456049	1.251989	1.888557	0.0158733	0.0096477	0.0200679	0.0170099	0.017566	0.0046672	0.00871303	0.0073266	0.00689691	0.00695044	0.00157177	0.00442078	0.0101642	0.0111181	0.00677778	0.000274423	0.0213565	0.00291546	0.00375612	0.000159294	0.00122872	0.00204526	0.00415612	0.0302123	0.0330658	0.0149853	0.0153393	0.00125556	0.00668055	0.000975733	0.018249	0.00681508	0.0206902	0.0577964	0.0113975	0.00838675	0.00105751	0.0102347	0.0111473	0.0320316	0.0124752	0.0140471	0.0044727	0.00185653	0.0322307	0.00124066	0.0309482	0.000367727	0.027441	0.0120923	0.00981862	0.0180339	0.00285347	0.0247038	0.00638421	0.00457225	3.63283e-05	0.00216411	0.0151748	0.0114822	0.0105597	0.0169857	0.00289296	0.00196965	0.00814256	0.00723592	0.0119915	0.00207127	0.00360167	0.00253827	0.0101541	0.0264569	0.00479685	0.0241893	0.0129802	0.0132157	0.00110562	0.000427832	0.0137564	0.00956104	0.0311394	0.00743357	0.00118917	0.00133297	0.00525558	0.00339169	0.00893324	0.00555715	0.000552156	0.00911951	0.00868768	0.0123767	0.00085274	0.0134976	0.00137276	0.0044555	0.00283958	2.825148
648	-242.8596	-407.8863	165.0267	0.0173828	0.0188739	0.0935268	0.0338598	0.0137808	0.0111129	0.0679637	0.00738851	0.125161	0.0920114	0.019389	0.0106059	0.0136596	0.0603557	0.0228389	0.00122605	0.0404875	0.00464219	0.00257045	0.0693794	0.000620409	0.0276922	0.0566735	0.105058	0.11755	0.095136	0.106887	0.0172015	0.0625435	0.0292541	0.136964	0.0387251	0.0560793	0.0420857	0.069261	0.0169016	0.00268012	0.0023471	0.0948185	0.128056	0.00997728	0.0320462	0.0276956	0.00602092	0.0454976	0.0216184	0.0376742	0.000509276	0.0814309	0.0202454	0.0399435	0.0323076	0.027314	0.0614007	0.0165408	0.130329	0.000903374	0.0072361	0.0119321	0.0678481	0.0219652	0.0369968	0.0219356	0.00629118	0.0461622	0.0756215	0.0560023	0.0558803	0.00436052	0.0359462	0.0320128	0.0183689	0.018294	0.0306396	0.00213876	0.0358286	0.00210647	0.0317122	0.0701698	0.0340618	0.0531727	0.0100608	0.0122544	0.0240249	0.0353336	0.0148246	0.0772965	0.0820824	0.00430198	0.0327721	0.0352071	0.0116176	0.00213148	0.0397781	0.0210452	0.0402522	0.0870795	0.7856116	1.826349	1.576404	0.00453747	0.00492668	0.0244135	0.00883848	0.00359722	0.00290081	0.0177407	0.00192864	0.032671	0.0240179	0.00506114	0.00276846	0.00356559	0.0157547	0.00596167	0.000320038	0.0105685	0.00121176	0.000670968	0.0181102	0.000161947	0.00722854	0.0147936	0.0274234	0.0306843	0.0248335	0.0279008	0.00449013	0.0163258	0.00763625	0.0357519	0.0101085	0.0146385	0.0109857	0.0180793	0.00441186	0.000699597	0.000612669	0.0247506	0.0334267	0.00260439	0.00836508	0.00722944	0.00157165	0.0118763	0.0056431	0.00983417	0.000132937	0.021256	0.0052847	0.0104265	0.0084333	0.00712982	0.0160275	0.00431767	0.0340201	0.000235809	0.00188885	0.00311466	0.0177105	0.0057336	0.00965734	0.00572589	0.0016422	0.0120498	0.0197396	0.0146184	0.0145865	0.00113823	0.00938309	0.00835637	0.00479487	0.00477531	0.00799791	0.000558285	0.0093524	0.000549856	0.0082779	0.0183165	0.00889122	0.0138798	0.00262618	0.00319878	0.00627126	0.0092232	0.0038697	0.0201768	0.0214261	0.00112295	0.00855456	0.00919016	0.00303255	0.000556383	0.0103833	0.00549345	0.0105071	0.0227305	3.830951
684	-225.4231	-390.8108	165.3877	0.00595644	0.00518349	0.166414	0.0154815	0.0286713	0.023981	0.00235733	0.0429556	0.024786	0.0285517	0.0654014	0.00352876	0.0239442	0.0956765	0.022702	0.00998124	0.0388663	0.0559127	0.0371684	0.0098292	0.00205433	0.0281965	0.0643607	0.0383901	0.0479778	0.0676625	0.149104	0.00450391	0.0218179	0.0800441	0.101657	0.0109984	0.0754365	0.0894377	0.0222196	0.0277559	0.00218199	0.00123496	0.0699078	0.10722	0.0170354	0.0601439	0.0111857	0.0176725	0.0450393	0.00825406	0.00927777	0.0053063	0.116625	0.0200202	0.06839	0.0102613	0.00428008	0.0210472	0.0160458	0.00110239	0.0111281	0.00156431	0.000622916	0.098099	0.0259396	0.00561321	0.0117073	0.0361069	0.0162807	0.0185266	0.010898	0.0135668	0.0893458	0.00224882	0.0161229	0.00425901	0.011324	0.0794536	0.000704917	0.0769267	0.1208	0.0425342	0.14534	0.0227895	0.0134649	0.024035	0.0695911	0.0188101	0.0415556	0.0422543	0.0061869	0.0664964	0.000982055	0.0293751	0.00223761	0.0319183	0.194103	0.0257983	0.0196337	0.00824605	0.0854866	1.100404	1.618535	1.327958	0.00161278	0.00140349	0.0450587	0.00419182	0.00776312	0.00649314	0.000638276	0.0116308	0.00671112	0.00773074	0.0177082	0.000955455	0.00648319	0.0259056	0.00614685	0.00270254	0.0105235	0.0151391	0.0100638	0.00266138	0.000556235	0.00763456	0.0174265	0.0103946	0.0129906	0.0183205	0.0403718	0.00121949	0.00590746	0.0216729	0.0275249	0.00297795	0.0204254	0.0242164	0.00601624	0.00751526	0.000590802	0.000334382	0.0189284	0.0290311	0.00461255	0.0162847	0.00302867	0.00478505	0.012195	0.00223489	0.00251207	0.00143675	0.0315777	0.00542073	0.0185174	0.00277837	0.00115888	0.00569878	0.0043446	0.000298484	0.00301307	0.000423555	0.000168662	0.0265615	0.00702346	0.00151985	0.00316991	0.00977639	0.00440819	0.0050163	0.00295078	0.00367339	0.0241915	0.000608896	0.00436547	0.00115318	0.0030661	0.021513	0.000190865	0.0208289	0.032708	0.0115167	0.0393526	0.00617053	0.00364578	0.00650779	0.0188426	0.00509307	0.0112517	0.0114409	0.00167518	0.0180047	0.000265904	0.00795367	0.000605862	0.00864227	0.0525559	0.00698521	0.00531607	0.00223272	0.0231465	3.693275
