Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
1512	-3204.102	-3367.614	163.5126	0.0106353	0.0200071	0.0685693	0.0176608	0.0615647	0.00850169	0.0370074	0.0660007	0.0481485	0.0512409	0.091894	0.0226949	0.145573	0.0328106	0.0604676	0.033997	0.00916037	0.0643328	0.0545121	0.134338	0.221108	0.0203891	0.110604	0.0024819	0.103191	0.0580017	0.0496506	0.0509257	0.03718	0.0725885	0.00391899	0.0727537	0.182166	0.00504522	0.0403175	0.10267	0.0348043	0.00225423	0.010796	0.0192051	0.036683	0.0367869	0.0395469	0.0552587	0.0567614	0.00532718	0.0384636	0.040532	0.0770843	0.0831024	0.0797692	0.0836449	0.00807794	0.00707928	0.0439865	0.10832	0.0347134	0.0309614	0.0210324	0.0504849	0.0568627	0.0438644	0.0104319	0.0520308	0.075218	0.000162946	0.00905936	0.0410186	0.213311	0.0353341	0.0719175	0.0879473	0.0671592	0.0360229	0.00929251	0.0246738	0.145799	0.0130569	0.0183818	0.00738911	0.028402	0.0117924	0.0790704	0.00533754	0.122509	0.112758	0.00334316	0.0298615	0.0935798	0.0695716	0.123841	0.0475281	0.00427407	0.0515357	0.00597949	0.0258585	0.186239	1.010174	1.182786	1.042387	0.00204635	0.00384959	0.0131935	0.00339813	0.0118457	0.00163582	0.00712065	0.0126993	0.00926432	0.00985932	0.0176815	0.00436676	0.0280099	0.00631313	0.0116347	0.00654141	0.00176256	0.0123784	0.0104887	0.0258481	0.0425437	0.00392308	0.0212815	0.000477546	0.0198552	0.0111602	0.00955333	0.00979867	0.00715385	0.0139669	0.000754058	0.0139986	0.0350508	0.000970757	0.00775755	0.0197549	0.00669673	0.00043374	0.00207727	0.00369527	0.00705822	0.00707821	0.00760927	0.0106324	0.0109215	0.00102501	0.00740082	0.00779881	0.0148319	0.0159898	0.0153485	0.0160942	0.00155429	0.00136213	0.00846351	0.020842	0.00667926	0.00595732	0.00404687	0.00971387	0.010941	0.00844001	0.00200722	0.0100113	0.0144728	3.13527e-05	0.00174312	0.00789245	0.0410434	0.00679868	0.0138377	0.016922	0.0129222	0.00693121	0.00178798	0.00474752	0.0280534	0.0025123	0.00353687	0.00142175	0.00546487	0.00226898	0.015214	0.001027	0.0235721	0.021696	0.000643262	0.00574569	0.0180058	0.0133864	0.0238284	0.00914494	0.00082238	0.00991605	0.00115052	0.00497546	0.0358344	5.197201
1548	-3219.062	-3382.175	163.1137	0.0201879	0.0172352	0.0494047	0.0187933	0.0299289	0.00693564	0.0356493	0.0346825	0.0711034	0.0289644	0.104446	0.0209217	0.116324	0.0481653	0.0668867	0.0471254	0.0316556	0.0511464	0.00797931	0.16158	0.237127	0.036761	0.168341	0.0196145	0.0932383	0.127541	0.0530607	0.0675009	0.0323662	0.0463851	0.00754011	0.0569214	0.108401	0.0218303	0.0640043	0.0531217	0.0151216	0.00603443	0.00797933	0.038487	0.076668	0.0161955	0.0322612	0.0541254	0.0985206	0.00525327	0.0578633	0.0497719	0.0793262	0.135852	0.058144	0.0237896	0.0293848	0.000263396	0.16107	0.0759284	0.0638898	0.0435922	0.0256243	0.0405377	0.000891529	0.10483	0.0675141	0.0808209	0.048658	0.00161552	0.0638614	0.0673597	0.0688373	0.0357246	0.0275437	0.00475863	0.0863204	0.0382099	0.102664	0.0837832	0.00406965	0.0555329	0.0678629	0.0148892	0.0357508	0.00447215	0.0126094	0.218869	0.0215197	0.00830144	0.0719256	0.0189387	0.0400896	0.0101423	0.0426661	0.00252072	0.0264984	0.0507709	0.0504138	0.274657	0.145008	1.111947	1.086236	1.032907	0.00372507	0.00318024	0.00911618	0.00346775	0.00552248	0.00127977	0.00657802	0.00639963	0.01312	0.00534452	0.0192724	0.00386048	0.0214642	0.00888748	0.012342	0.0086956	0.00584111	0.00943756	0.00147235	0.0298147	0.0437548	0.00678315	0.0310624	0.00361927	0.0172044	0.0235339	0.00979079	0.0124553	0.00597222	0.008559	0.0013913	0.0105032	0.0200021	0.00402813	0.0118101	0.00980204	0.00279025	0.00111348	0.00147235	0.00710163	0.0141468	0.0029884	0.00595285	0.00998724	0.0181791	0.000969335	0.010677	0.00918393	0.0146373	0.0250674	0.0107288	0.00438967	0.00542209	4.86019e-05	0.0297208	0.0140103	0.011789	0.00804365	0.0047282	0.00748003	0.000164505	0.0193433	0.0124577	0.0149131	0.0089784	0.000298096	0.0117837	0.0124292	0.0127019	0.00659191	0.00508237	0.000878064	0.0159279	0.00705051	0.0189436	0.0154597	0.000750933	0.010247	0.0125221	0.00274735	0.00659675	0.000825203	0.00232669	0.0403858	0.00397083	0.00153178	0.0132717	0.00349458	0.00739734	0.00187147	0.00787277	0.000465124	0.00488949	0.00936827	0.00930238	0.0506798	0.0267569	5.419455
1584	-3199.068	-3363.05	163.9824	0.0153529	0.0212151	0.0757607	0.0225702	0.0312409	0.0152051	0.0425411	0.0443898	0.0317887	0.0290078	0.115834	0.0122404	0.087074	0.0305038	0.0217324	0.032035	0.00501844	0.0580944	0.00897295	0.173335	0.244882	0.0107256	0.139504	0.00117799	0.170273	0.105045	0.0672774	0.0865813	0.0504575	0.0409552	0.00342402	0.0415839	0.0991955	0.00651507	0.0513419	0.0819224	0.0318035	0.0220926	0.0136077	0.0616446	0.0391226	0.0216075	0.0251282	0.0431493	0.113388	0.0399107	0.0731606	0.0555679	0.0536299	0.045253	0.0177921	0.0362818	0.032444	0.060768	0.0265282	0.00606852	0.146909	0.0226242	0.0333126	0.0372614	4.70178e-06	0.0772958	0.077939	0.049003	0.0245805	0.0327852	0.00396244	0.10588	0.0886809	0.0930867	0.0637784	0.0486271	0.123508	0.201441	0.040326	0.0992636	0.0453366	0.0118804	0.00168573	0.0024259	0.0281384	0.00953678	0.0500302	0.00915742	0.0174873	0.0392486	0.0391483	0.0638325	0.0247072	0.078587	0.036064	0.129783	0.0104935	0.0432558	0.0375082	0.0185298	0.0460263	1.071709	1.07039	0.9660865	0.00306638	0.00423721	0.0151314	0.00450786	0.00623963	0.00303686	0.00849657	0.00886581	0.00634903	0.00579362	0.0231352	0.00244472	0.017391	0.00609241	0.00434053	0.00639822	0.00100231	0.011603	0.00179213	0.0346195	0.0489093	0.00214219	0.0278625	0.000235275	0.0340079	0.0209802	0.0134371	0.0172926	0.0100777	0.00817982	0.000683866	0.0083054	0.0198119	0.00130123	0.0102543	0.0163621	0.00635199	0.00441247	0.00271781	0.012312	0.00781382	0.00431558	0.00501876	0.00861805	0.0226466	0.00797121	0.0146121	0.0110984	0.0107113	0.00903821	0.00355354	0.00724642	0.00647991	0.012137	0.00529837	0.00121204	0.0293415	0.00451864	0.0066534	0.00744209	9.39068e-07	0.015438	0.0155665	0.00978718	0.00490936	0.00654805	0.000791402	0.021147	0.0177119	0.0185918	0.0127382	0.0097121	0.0246677	0.0402331	0.00805417	0.0198255	0.00905491	0.00237283	0.000336685	0.000484515	0.00561997	0.00190474	0.00999235	0.00182898	0.00349268	0.00783897	0.00781894	0.012749	0.00493468	0.0156959	0.00720293	0.025921	0.00209584	0.00863931	0.00749136	0.00370088	0.00919265	5.006855
1620	-3196.87	-3360.72	163.8504	0.00193212	0.0494318	0.064586	0.00702361	0.0116516	0.000629494	0.0347174	0.0263137	0.0270947	0.0281005	0.0973527	0.0105201	0.139642	0.0206161	0.0565689	0.0652376	0.00576666	0.0784307	0.0128685	0.170311	0.214734	0.0246698	0.147876	0.00936014	0.125091	0.0393634	0.0772902	0.0489284	0.0175548	0.0555404	0.000348631	0.0664775	0.114511	0.01057	0.0474547	0.0853781	0.0330034	0.0040465	0.00460466	0.0348649	0.0509397	0.0348842	0.0472579	0.0356465	0.0797617	0.0174841	0.0545094	0.0566355	0.120435	0.078889	0.00170595	0.0537439	0.00691196	0.0866624	0.0255148	0.0099269	0.194095	0.0393111	0.043123	0.0258436	2.02303e-05	0.0901077	0.0457952	0.0420143	0.0146466	0.0293115	0.0342942	0.114867	0.11875	0.0880509	0.0170392	0.076644	0.0917439	0.167465	0.0481157	0.0687609	0.0165343	0.0174922	0.00268446	0.0126394	0.0869761	0.0520405	0.0586279	0.00828478	0.0308649	0.0310026	0.058071	0.0801312	0.0189521	0.0896212	0.0690434	0.105234	0.0244203	0.0722307	0.0393183	0.00504426	0.0628327	1.011903	0.9727402	1.045358	0.000377116	0.00964821	0.012606	0.00137088	0.00227418	0.000122866	0.00677622	0.00513597	0.00528841	0.00548471	0.0190015	0.00205334	0.0272557	0.0040239	0.0110412	0.0127332	0.00112555	0.0153083	0.00251169	0.0332417	0.0419123	0.00481511	0.0288628	0.00182693	0.0244155	0.00768303	0.0150857	0.00954996	0.00342639	0.0108405	6.80466e-05	0.0129752	0.0223504	0.00206308	0.00926231	0.0166643	0.00644167	0.000789806	0.000898748	0.006805	0.00994253	0.00680877	0.0092239	0.00695757	0.0155681	0.00341259	0.0106393	0.0110542	0.0235068	0.0153977	0.000332971	0.0104899	0.00134909	0.016915	0.00498003	0.00193755	0.037884	0.00767283	0.00841684	0.00504422	3.94859e-06	0.0175874	0.00893841	0.00820045	0.00285876	0.00572108	0.00669362	0.0224201	0.0231779	0.017186	0.00332575	0.0149595	0.0179068	0.0326863	0.00939132	0.0134209	0.0032272	0.00341417	0.00052396	0.002467	0.0169762	0.0101574	0.0114431	0.00161704	0.00602429	0.00605115	0.0113344	0.0156402	0.00369911	0.0174925	0.013476	0.0205398	0.00476641	0.0140981	0.00767423	0.000984551	0.0122638	5.123418
1656	-3211.482	-3374.002	162.5193	0.00889842	0.0228309	0.0866486	0.0128779	0.0316627	0.000162807	0.0163511	0.0835496	0.0168214	0.00985667	0.139133	0.0328151	0.243954	0.00833787	0.058613	0.0528651	0.00191332	0.0732165	0.0167747	0.170733	0.245691	0.0110232	0.112013	0.010207	0.110833	0.1565	0.0492114	0.0445117	0.0429574	0.0350214	0.00137429	0.0637828	0.119214	0.0230538	0.0490812	0.0991328	0.0232795	0.00123464	0.00346605	0.00690646	0.096576	0.0124368	0.0508774	0.0811924	0.112791	0.030043	0.0885816	0.0591291	0.116571	0.0833303	0.00472165	0.0464965	0.000547624	0.0703064	0.0440166	0.0039348	0.243499	0.0339432	0.0368222	0.0424683	0.000263416	0.0648462	0.105021	0.0713507	0.00675303	0.0396046	0.00532655	0.0862558	0.126783	0.0975497	0.0144081	0.0679288	0.0492196	0.207513	0.0214725	0.127438	0.0065518	0.0169588	0.0162238	0.00831437	0.053388	0.0234638	0.137002	0.0127527	0.0155741	0.0389445	0.0702098	0.0980958	0.0934998	0.114089	0.0687153	0.100867	0.0165365	0.0497736	0.0441787	0.00843123	0.0642546	1.055002	1.297673	0.9571529	0.00155994	0.00400237	0.0151899	0.00225756	0.00555061	2.85408e-05	0.00286642	0.0146466	0.00294887	0.00172792	0.0243906	0.00575265	0.0427663	0.00146167	0.0102751	0.0092675	0.000335414	0.0128352	0.00294069	0.0299303	0.0430708	0.00193241	0.0196364	0.00178934	0.0194295	0.0274353	0.00862699	0.00780311	0.00753064	0.00613942	0.00024092	0.0111814	0.0208988	0.00404143	0.00860416	0.0173784	0.004081	0.000216438	0.000607615	0.00121074	0.0169302	0.00218022	0.00891905	0.0142334	0.0197728	0.00526668	0.0155288	0.0103656	0.0204354	0.0146082	0.000827727	0.00815106	9.60011e-05	0.012325	0.00771632	0.000689789	0.0426866	0.0059504	0.0064551	0.0074449	4.61781e-05	0.0113678	0.0184106	0.0125081	0.00118384	0.00694287	0.00093377	0.015121	0.0222257	0.0171009	0.0025258	0.0119082	0.00862842	0.0363779	0.00376423	0.0223405	0.00114856	0.00297296	0.00284412	0.00145755	0.00935916	0.00411331	0.0240171	0.00223561	0.00273021	0.00682715	0.0123081	0.0171967	0.016391	0.0200003	0.0120461	0.0176825	0.00289893	0.00872555	0.00774473	0.00147803	0.0112641	5.704354
1692	-3210.287	-3374.45	164.1634	0.00784105	0.0160002	0.0364461	0.0161223	0.021468	0.0040348	0.0242072	0.0548565	0.0253279	0.0162478	0.0951423	0.0248065	0.109915	0.0417809	0.0476	0.0443119	0.0172829	0.0810664	0.0114264	0.180334	0.201497	0.0100491	0.123671	0.0117206	0.08376	0.0852141	0.0889901	0.0496364	0.0672614	0.0708118	0.0114182	0.0893618	0.0988819	0.0148518	0.0778896	0.0774119	0.0466973	0.00551917	0.0158297	0.0244	0.0645787	0.0279499	0.0254264	0.0435749	0.0616902	0.0247572	0.0791963	0.0282845	0.0670784	0.056613	0.00587165	0.0606383	0.00998441	0.0528949	0.0396946	0.0124423	0.281451	0.00765857	0.00879676	0.0156949	0.00111698	0.0429357	0.0712071	0.0754594	0.0174885	0.0633925	0.00374975	0.0710798	0.103076	0.0793629	0.0397251	0.07598	0.0791697	0.152545	0.0768111	0.0907652	0.0016744	0.000183002	0.00670624	0.00621122	0.0394752	0.0400201	0.0930757	0.00735923	0.0237719	0.0244443	0.0107582	0.0432772	0.0542526	0.131962	0.0604738	0.0855215	0.00456867	0.0980081	0.0287447	0.0183338	0.0643761	1.131916	0.878577	0.9425191	0.00157059	0.00320489	0.00730026	0.00322935	0.00430011	0.000808183	0.00484878	0.0109879	0.00507326	0.00325448	0.0190573	0.00496881	0.0220163	0.00836886	0.00953442	0.00887582	0.00346182	0.0162379	0.00228875	0.0361215	0.0403605	0.00201287	0.0247717	0.00234768	0.0167774	0.0170687	0.017825	0.00994233	0.0134727	0.0141838	0.0022871	0.0178995	0.0198064	0.00297486	0.0156015	0.0155059	0.00935361	0.00110551	0.00317075	0.0048874	0.0129353	0.00559845	0.005093	0.0087282	0.0123567	0.00495894	0.0158633	0.00566547	0.013436	0.0113398	0.00117611	0.012146	0.00199991	0.010595	0.00795096	0.00249224	0.0563756	0.00153404	0.00176202	0.00314374	0.000223735	0.00860016	0.014263	0.0151148	0.00350301	0.0126977	0.000751087	0.0142375	0.0206464	0.0158967	0.00795706	0.015219	0.0158579	0.0305553	0.0153855	0.0181805	0.000335388	3.66558e-05	0.00134328	0.00124413	0.00790701	0.00801616	0.0186434	0.00147408	0.00476159	0.00489627	0.0021549	0.00866857	0.010867	0.0264325	0.0121131	0.0171302	0.000915118	0.0196313	0.00575765	0.00367232	0.0128947	4.992432
1728	-3208.409	-3372.356	163.947	0.0126408	0.0335089	0.0468848	0.0157875	0.00980961	0.0107526	0.00996457	0.0638737	0.0365094	0.0069461	0.07805	0.0234289	0.177716	0.0442114	0.0639969	0.075861	0.00358913	0.0852627	0.0208744	0.157084	0.306571	0.0141161	0.159543	0.00659809	0.0721383	0.0898109	0.0339839	0.0631017	0.0683699	0.0267918	0.0101121	0.0489907	0.102815	0.0158377	0.0738907	0.0629182	0.0361101	0.0016561	0.0173248	0.0289797	0.0592679	0.0120765	0.0291114	0.0594488	0.0725962	0.0350782	0.0283486	0.0264537	0.0535788	0.0543947	0.0116475	0.0271156	0.0729406	0.115008	0.0460912	0.0146523	0.163596	0.0133844	0.02259	0.0413465	0.00129953	0.042578	0.0642857	0.0573071	0.0105904	0.0281527	0.0235076	0.125486	0.150733	0.105008	0.0153977	0.122913	0.0263856	0.21787	0.0467986	0.0642381	0.00618348	0.00187773	0.00249212	0.0118485	0.0681027	0.0215466	0.0617166	0.0279715	0.00169522	0.0287998	0.067835	0.0559436	0.00794811	0.123889	0.0469041	0.0819441	0.00379298	0.0571525	0.0341462	0.00392135	0.0516483	0.8901906	1.189918	0.9952169	0.00250559	0.00664193	0.00929323	0.0031293	0.0019444	0.00213131	0.00197512	0.0126607	0.00723667	0.00137681	0.0154706	0.00464394	0.0352257	0.00876333	0.0126851	0.0150367	0.000711417	0.0169003	0.0041376	0.0311362	0.0607667	0.002798	0.0316237	0.00130783	0.0142988	0.0178018	0.00673609	0.0125076	0.0135519	0.00531051	0.00200437	0.00971064	0.0203794	0.00313926	0.0146462	0.0124713	0.00715753	0.000328262	0.00343402	0.00574418	0.0117477	0.00239373	0.00577029	0.0117836	0.0143896	0.006953	0.00561909	0.00524349	0.0106201	0.0107818	0.00230871	0.0053747	0.0144578	0.0227963	0.00913593	0.00290428	0.0324271	0.00265298	0.00447766	0.00819546	0.000257585	0.00843956	0.0127423	0.0113591	0.00209917	0.00558025	0.00465954	0.0248731	0.0298774	0.0208141	0.00305204	0.0243631	0.00523001	0.0431849	0.00927614	0.0127329	0.00122565	0.000372193	0.000493974	0.00234853	0.0134989	0.00427085	0.0122331	0.00554435	0.000336016	0.00570852	0.0134458	0.0110888	0.00157543	0.0245566	0.00929704	0.0162425	0.000751822	0.0113284	0.00676825	0.000777266	0.0102374	5.045051
1764	-3209.879	-3373.518	163.6397	0.0239914	0.0245277	0.052903	0.0173069	0.0404815	0.0165664	0.0277818	0.0389061	0.0445039	0.0230699	0.0690907	0.00742002	0.137433	0.0215314	0.0915391	0.0380135	0.0042474	0.0666717	0.0242649	0.150237	0.196232	0.00796251	0.180123	0.00667009	0.0945785	0.0698602	0.0605528	0.0760491	0.0251037	0.0501921	0.00513305	0.0422564	0.158635	0.0271833	0.0513509	0.0526753	0.0330973	0.0090963	0.00843527	0.0565153	0.0129335	0.0158242	0.0474059	0.0445802	0.0661619	0.0177561	0.0542257	0.0279791	0.0933052	0.105778	0.0232592	0.109858	0.0211043	0.0427726	0.0116548	0.0447157	0.253673	0.0315322	0.0114926	0.0291556	0.0147138	0.0296684	0.0831184	0.0316348	0.0104759	0.0142881	0.0114436	0.0511867	0.102125	0.108784	0.0225736	0.081468	0.101529	0.462954	0.0827513	0.0695963	0.00494754	0.00347086	0.00282761	0.0229659	0.0236419	0.0295414	0.0795528	0.00882169	0.0252857	0.0379512	0.0434615	0.038197	0.00729948	0.0967091	0.0559012	0.0641956	0.00550513	0.0448248	0.00814002	0.000919791	0.0687311	0.9434566	1.138876	1.113362	0.00465983	0.00476399	0.0102753	0.00336151	0.00786268	0.00321768	0.00539603	0.00755669	0.00864396	0.00448085	0.0134194	0.00144118	0.0266935	0.00418203	0.0177795	0.00738332	0.000824969	0.0129496	0.00471294	0.0291804	0.038114	0.00154655	0.0349851	0.00129553	0.0183699	0.0135689	0.0117611	0.0147709	0.00487586	0.00974877	0.000996987	0.00820741	0.0308115	0.00527978	0.00997383	0.0102311	0.00642845	0.00176677	0.00163837	0.0109769	0.00251207	0.00307352	0.00920761	0.00865877	0.0128506	0.00344875	0.0105322	0.00543436	0.0181226	0.0205453	0.00451762	0.0213377	0.00409908	0.00830768	0.00226369	0.00868509	0.0492706	0.00612447	0.0022322	0.00566288	0.00285784	0.00576246	0.016144	0.0061444	0.00203472	0.00277517	0.00222268	0.00994196	0.0198356	0.0211291	0.00438445	0.0158235	0.0197198	0.0899191	0.0160727	0.0135176	0.000960956	0.000674143	0.000549205	0.00446065	0.00459195	0.0057378	0.0154515	0.00171343	0.00491122	0.00737123	0.00844148	0.00741897	0.00141777	0.0187837	0.0108576	0.0124687	0.00106926	0.00870629	0.00158103	0.00017865	0.0133496	5.148559
1800	-3207.958	-3372.73	164.7724	0.00487883	0.0163743	0.0744285	0.0161724	0.0207464	0.00875066	0.0333622	0.0488608	0.026764	0.015757	0.0713794	0.0224837	0.130307	0.0179974	0.0404815	0.032983	0.007033	0.0622596	0.0193201	0.16575	0.181825	0.021143	0.125138	0.0153337	0.106322	0.0530951	0.0192204	0.0633883	0.071578	0.0271366	0.0139317	0.0268468	0.112965	0.0272485	0.0406014	0.0757383	0.088252	0.00624871	0.00199819	0.0200854	0.049987	0.0315404	0.0550128	0.0419279	0.110743	0.0366366	0.0437513	0.0432767	0.0564397	0.0552031	0.0279119	0.0952995	0.052799	0.00103181	0.0967633	0.0572036	0.0478665	0.0276411	0.00860391	0.00750936	0.0641787	0.0854292	0.0192349	0.0366233	0.0548191	0.00644219	0.025982	0.132892	0.0213347	0.021126	0.0306835	0.0743021	0.155666	0.0313522	0.0351013	0.00588616	0.0997703	0.00121233	0.0219987	0.0120862	0.0415807	0.00755232	0.0189691	0.0477144	0.0946695	0.000279847	0.00317609	0.0297891	0.084765	0.0830813	0.00519998	0.0558532	0.0557719	0.0871048	0.0272373	0.00430841	0.0736147	0.9790845	1.048013	1.130233	0.00107508	0.00360816	0.0164007	0.00356367	0.00457158	0.00192826	0.00735153	0.0107667	0.0058976	0.00347215	0.0157288	0.00495441	0.0287139	0.00396583	0.00892031	0.00726799	0.00154976	0.0137192	0.00425729	0.0365238	0.0400661	0.00465898	0.0275748	0.00337885	0.0234286	0.0116998	0.00423531	0.013968	0.0157726	0.0059797	0.00306993	0.00591583	0.0248924	0.00600435	0.00894673	0.0166893	0.0194468	0.00137694	0.000440313	0.00442593	0.0110149	0.0069501	0.0121224	0.00923903	0.0244029	0.00807306	0.00964084	0.00953626	0.0124368	0.0121643	0.00615055	0.0209998	0.0116345	0.000227365	0.0213223	0.0126051	0.0105476	0.00609087	0.00189592	0.00165473	0.0141421	0.0188248	0.00423852	0.00807014	0.0120797	0.00141957	0.00572528	0.0292835	0.00470123	0.00465522	0.00676128	0.0163729	0.0343019	0.00690862	0.00773475	0.00129705	0.0219849	0.000267143	0.00484754	0.00266325	0.00916254	0.00166419	0.00417994	0.0105141	0.0208609	6.16658e-05	0.000699869	0.00656419	0.0186784	0.0183074	0.00114584	0.0123076	0.0122897	0.019194	0.00600189	0.000949381	0.0162214	4.538123
1836	-3204.834	-3368.324	163.4907	0.0102901	0.0305696	0.0362455	0.0350366	0.0264614	0.00405137	0.000993773	0.0535309	0.0429726	0.0210719	0.0681653	0.0252486	0.17925	0.00791633	0.0667171	0.0616811	0.00637108	0.0922594	0.0637089	0.166546	0.242371	0.0194326	0.182093	0.00613342	0.117891	0.0995599	0.0759932	0.0656133	0.0300578	0.0666695	0.0159315	0.0611111	0.130652	0.0159403	0.0369712	0.108286	0.0278315	0.0172188	0.00519714	0.0417322	0.0420498	0.0172325	0.0399738	0.0267451	0.0638477	0.0497666	0.0509589	0.0772526	0.0931202	0.0927377	0.0447075	0.0207754	0.0193496	0.0175019	0.00994596	0.1397	0.0294497	0.00959538	0.0387462	0.010774	0.00285234	0.0226249	0.0450255	0.0555567	0.048262	0.00861451	0.0372876	0.0588021	0.0579206	0.00267979	0.0162949	0.0220346	0.00512224	0.0664308	0.0467121	0.141632	0.00697557	0.0530805	0.0605044	0.014189	0.0688005	0.00639546	0.111373	0.242567	0.00186814	0.0385389	0.0578134	0.0126782	0.00448724	0.0156556	0.0076267	0.0914284	0.0174121	0.0623918	0.136002	0.332809	0.0785918	1.025057	1.080326	0.9306302	0.00193457	0.0057472	0.00681428	0.006587	0.00497484	0.000761672	0.000186833	0.010064	0.00807901	0.0039616	0.0128153	0.00474683	0.0336996	0.0014883	0.0125431	0.0115963	0.00119779	0.0173451	0.0119775	0.0313112	0.0455666	0.00365339	0.0342342	0.0011531	0.0221639	0.0187176	0.014287	0.0123355	0.00565098	0.0125341	0.00299518	0.0114891	0.0245631	0.00299683	0.00695072	0.0203581	0.00523243	0.0032372	0.000977081	0.0078458	0.00790552	0.00323977	0.00751522	0.00502818	0.0120036	0.0093563	0.00958046	0.0145238	0.0175069	0.017435	0.00840517	0.00390585	0.00363779	0.00329042	0.00186988	0.0262641	0.00553665	0.00180397	0.00728442	0.00202556	0.000536251	0.00425356	0.00846496	0.0104449	0.00907344	0.00161956	0.00701021	0.011055	0.0108893	0.000503811	0.0030635	0.00414258	0.000963	0.0124892	0.00878205	0.0266273	0.00131143	0.00997932	0.011375	0.00266758	0.0129347	0.00120237	0.0209386	0.0456036	0.000351217	0.00724546	0.0108691	0.00238354	0.000843617	0.00294331	0.00143385	0.0171889	0.00327353	0.0117299	0.0255689	0.0625694	0.0147755	5.319046
