Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
1296	-198.7827	-366.8922	168.1095	0.0098674	0.00292746	0.00364315	0.0758078	0.0132944	0.000579648	0.0428751	0.0602092	0.0240128	0.000149994	0.083358	0.0483144	0.0625942	0.00221062	0.0270537	0.0018104	0.0165656	0.0263913	0.0238941	0.0283115	0.00329925	0.0720948	0.0189536	0.0325488	0.00488584	0.0372389	0.0361218	0.000125773	0.0138474	0.000865347	0.00838072	0.00205918	0.00256993	0.00157881	0.0210655	0.0397307	0.0173351	0.0238269	0.0171903	0.00877507	0.0126322	0.00340673	0.029882	0.00676643	0.0335741	0.0121133	0.0302182	4.05184e-05	0.0313914	0.0599315	0.00190836	0.0542618	0.00629169	0.0050208	0.0281654	0.0345176	0.0632826	0.00224872	0.0551385	0.000240296	0.0311739	0.0314932	0.026517	0.001964	0.20822	0.0106128	0.0336599	0.0474646	0.0396563	0.0923708	0.0334419	0.0209731	0.0447472	0.0292425	0.0369701	0.0797748	0.000102479	0.0147916	0.00752583	0.0495666	0.0228171	0.092827	0.0472374	0.00522989	0.00430211	0.0489977	0.00434241	0.0110946	0.0121202	0.0175165	0.0216407	0.0285826	0.0184438	0.104081	0.0127512	0.0189814	0.04438	0.5364408	1.027606	1.308196	0.00359729	0.00106724	0.00132816	0.0276367	0.00484665	0.000211318	0.0156307	0.02195	0.00875418	5.46824e-05	0.0303892	0.0176136	0.0228195	0.000805908	0.00986278	0.000660006	0.0060392	0.0096213	0.0087109	0.0103213	0.00120279	0.0262831	0.00690977	0.0118661	0.0017812	0.0135759	0.0131687	4.58521e-05	0.00504826	0.000315473	0.0030553	0.000750702	0.000936902	0.000575577	0.00767969	0.0144843	0.00631973	0.00868641	0.00626693	0.00319906	0.00460522	0.00124197	0.0108939	0.00246679	0.0122399	0.00441605	0.0110164	1.47715e-05	0.0114441	0.0218488	0.000695719	0.0197818	0.00229372	0.0018304	0.0102681	0.0125838	0.0230705	0.000819802	0.0201015	8.7603e-05	0.0113648	0.0114813	0.00966711	0.000716	0.0759094	0.00386903	0.0122711	0.0173038	0.0144572	0.033675	0.0121917	0.00764601	0.0163132	0.0106607	0.0134779	0.0290829	3.73599e-05	0.00539246	0.00274364	0.0180702	0.00831828	0.0338413	0.017221	0.00190662	0.00156839	0.0178627	0.00158308	0.00404466	0.00441856	0.00638588	0.00788941	0.0104202	0.00672392	0.037944	0.00464862	0.00691992	0.0161793	2.743011
1332	-190.3938	-357.7355	167.3417	0.0121936	0.0244152	0.00805308	0.0249979	0.0575787	0.000249667	0.0018604	0.0154649	0.0247779	0.00277075	0.0840766	0.0121658	0.17715	0.000933786	0.0179055	0.00191086	0.0901109	0.0128696	0.00548747	0.144058	0.0231781	0.0320098	0.0682803	0.0373221	0.00969262	0.0163184	0.0456428	0.0132601	0.00507046	0.00405993	0.00383334	0.00176565	0.00664565	0.0384586	0.0252622	0.0935605	0.0400321	0.0117426	0.00995039	0.0295129	0.0044688	0.00167973	0.0381812	0.00942244	0.00489164	0.0427007	0.0375449	0.000709584	0.0460927	0.03749	0.00844613	0.0295952	0.000850299	0.101837	0.0481465	0.0299278	0.0165902	0.00353325	0.00706063	0.0151855	0.0174356	0.00686805	0.0363537	0.000787037	0.00570626	0.0877834	0.0232586	0.0120539	0.0625398	0.0345025	0.0802101	0.0345276	0.0156142	0.0410846	0.0690065	0.0156249	0.000921848	0.00512268	0.0349198	0.00190194	0.0449543	0.0805969	0.0483011	0.0152818	0.0410426	0.0164542	0.00601241	0.00371039	0.00302101	0.0413385	0.0845117	0.00036114	0.103031	0.0149132	0.116156	0.0118844	0.0174051	0.678185	1.031364	1.608117	0.00412758	0.00826461	0.00272599	0.00846187	0.0194906	8.45129e-05	0.000629752	0.00523491	0.0083874	0.000937906	0.0284602	0.00411816	0.0599659	0.00031609	0.00606108	0.000646832	0.0305028	0.0043564	0.00185753	0.0487642	0.00784584	0.0108354	0.0231131	0.0126337	0.00328098	0.00552383	0.0154502	0.00448859	0.00171637	0.0013743	0.0012976	0.000597677	0.00224957	0.0130184	0.00855133	0.0316705	0.013551	0.00397489	0.00336824	0.00999021	0.0015127	0.000568593	0.0129245	0.00318953	0.00165584	0.0144543	0.0127091	0.000240196	0.0156025	0.0126905	0.00285904	0.0100181	0.000287829	0.0344723	0.0162977	0.0101306	0.00561584	0.00119602	0.00239004	0.00514034	0.005902	0.00232486	0.0123058	0.000266414	0.00193159	0.0297149	0.00787312	0.0040803	0.0211699	0.0116792	0.0271514	0.0116877	0.00528546	0.0139073	0.0233589	0.00528906	0.000312048	0.00173404	0.0118205	0.000643811	0.0152172	0.0272823	0.0163501	0.00517292	0.013893	0.00556981	0.00203522	0.00125598	0.00102262	0.0139932	0.0286075	0.000122247	0.0348763	0.00504816	0.0393191	0.00402291	0.00589167	2.954183
1368	-189.4279	-355.435	166.0071	0.0241477	0.037995	0.00673015	0.00836692	0.105574	0.00364543	0.0136303	0.0518033	0.00326208	0.00852175	0.0429544	0.0473426	0.0876287	0.0101902	0.0162299	0.0020593	0.0415988	0.0519284	0.0400165	0.0816593	0.0609244	0.0472169	0.0305792	0.0344051	0.00175686	0.00411205	0.0602448	0.0105227	0.00763332	0.00302826	0.037122	0.00386375	0.00320922	0.0172413	0.0068738	0.0164254	0.004522	0.0196857	0.0143966	0.0658888	0.00333023	0.00438358	0.10642	0.0200304	0.0598544	0.0450844	0.0217531	0.000692959	0.0182539	0.0366708	0.00605017	0.129983	0.00508167	0.0787561	0.0358528	0.0138161	0.121995	0.00243603	0.0208247	0.00741011	0.00356578	0.00149739	0.011915	0.0197404	0.0434471	0.00347365	0.0349691	0.00227052	0.0288108	0.0343908	0.0217876	0.0750123	0.0025573	0.115572	0.047485	0.00478366	0.0142612	0.013396	0.0264267	0.00581532	0.0459547	0.0396903	0.0149677	0.0105638	0.00196034	0.00382079	0.014644	0.00318017	0.00930226	0.0525156	0.0343653	0.00920314	0.0866545	0.0101683	0.110729	0.0480117	0.0564314	1.009653	1.691322	2.016524	0.00822201	0.0129368	0.00229154	0.00284884	0.0359468	0.00124123	0.00464096	0.0176384	0.0011107	0.00290155	0.0146255	0.0161196	0.0298365	0.00346965	0.0055261	0.000701169	0.0141639	0.017681	0.0136251	0.027804	0.020744	0.0160768	0.0104118	0.0117145	0.00059819	0.0014001	0.0205126	0.00358284	0.00259906	0.00103109	0.0126396	0.00131556	0.0010927	0.00587048	0.00234045	0.00559265	0.00153969	0.00670274	0.00490188	0.0224344	0.00113391	0.00149256	0.0362348	0.00682012	0.0203797	0.0153507	0.00740669	0.000235944	0.00621524	0.012486	0.00206001	0.0442578	0.00173025	0.0268155	0.0122074	0.00470423	0.041538	0.000829439	0.00709056	0.00252306	0.00121411	0.000509844	0.00405692	0.00672136	0.0147932	0.00118274	0.0119066	0.000773086	0.00980975	0.0117097	0.00741841	0.0255408	0.000870731	0.039351	0.0161681	0.00162878	0.00485579	0.0045612	0.00899799	0.00198005	0.015647	0.0135141	0.00509633	0.00359685	0.000667474	0.00130093	0.00498611	0.00108281	0.00316731	0.017881	0.011701	0.00313356	0.0295049	0.0034622	0.0377021	0.0163474	0.0192142	2.936959
1404	-205.5709	-372.7764	167.2054	0.0224453	0.0213711	0.00964748	0.0068231	0.0697612	0.0231682	0.0138551	0.0358583	0.0136617	0.0206682	0.0512119	0.0699619	0.0405927	0.0230708	0.00774139	0.0192714	0.0322655	0.0129097	0.0538772	0.0879145	0.035775	0.098085	0.00677309	0.00306578	0.00311706	0.037886	0.0357291	0.0350106	0.0521867	0.011289	0.0480608	0.021287	0.0123858	0.00784217	0.0612417	0.0296031	0.0220498	0.016304	0.117676	0.0206093	0.00057006	0.00067578	0.105187	0.0220332	0.066435	0.0522006	0.0425481	0.0262755	0.0363569	0.0279437	0.00887656	0.0870528	0.00755026	0.0703882	0.0419653	0.000681938	0.0501017	0.00905458	0.100383	0.00348302	0.00330594	0.00427121	0.029701	0.0198683	0.0178966	0.00613113	0.00707892	0.0325609	0.0262819	0.00764826	0.00579427	0.0713944	0.0318233	0.0540717	0.0252929	0.000310614	0.0341075	0.00127721	0.00559183	0.00797658	0.0150006	0.038926	0.0484827	0.0282453	0.026972	0.0434161	0.00163082	0.00123221	0.0124179	0.0191785	0.0580379	0.00809862	0.0542354	0.0450161	0.0552795	0.0302062	0.0134944	0.422506	1.298544	1.641429	0.00757245	0.00721003	0.00325481	0.00230193	0.0235356	0.00781633	0.00467435	0.0120977	0.00460911	0.00697292	0.0172776	0.0236033	0.0136949	0.00778348	0.00261174	0.00650167	0.0108855	0.00435538	0.0181768	0.0296601	0.0120695	0.0330913	0.00228506	0.00103431	0.00105162	0.0127817	0.0120541	0.0118117	0.0176064	0.00380861	0.0162145	0.00718167	0.00417864	0.00264574	0.0206614	0.0099873	0.00743903	0.00550055	0.0397007	0.00695304	0.000192323	0.00022799	0.0354873	0.00743342	0.0224134	0.0176111	0.0143546	0.00886466	0.0122658	0.00942746	0.00299472	0.0293693	0.00254726	0.0237471	0.014158	0.000230068	0.016903	0.00305478	0.0338667	0.00117508	0.00111534	0.00144099	0.0100203	0.00670305	0.00603786	0.00206848	0.00238824	0.0109852	0.00886684	0.00258032	0.00195483	0.0240866	0.0107363	0.0182424	0.00853315	0.000104793	0.011507	0.000430899	0.00188654	0.00269109	0.00506082	0.0131326	0.0163568	0.00952921	0.00909966	0.0146474	0.000550196	0.000415716	0.00418947	0.00647033	0.0195804	0.00273226	0.0182976	0.0151872	0.0186499	0.0101908	0.00455266	2.964072
1440	-220.8652	-387.7832	166.9179	0.00551492	0.0121877	0.00437699	0.00930804	0.0209253	0.0131883	0.0157302	0.0073352	0.0696626	0.00532455	0.0105652	0.0238187	0.105372	0.00392691	0.00447119	0.0555705	0.0672734	0.0131595	0.0559378	0.148338	0.0549816	0.0459122	0.0230175	0.141747	0.00306684	0.0139274	0.0700762	0.00779879	0.05095	0.0325564	0.0514742	0.0258999	0.0130522	0.00541233	0.0433377	0.00710297	0.00379934	0.00382621	0.0640521	0.0116536	0.0101175	0.000963307	0.00182855	0.0132146	0.0085662	0.012809	0.0220412	0.00914436	0.017787	0.0122233	0.0180413	0.0447152	0.0145598	0.120935	0.0329953	0.00054612	0.0255535	0.00738778	0.0124875	0.0014586	0.0057784	0.0575884	0.0234371	0.0450155	0.0332712	0.018857	0.025364	0.00620129	0.0159655	0.063346	0.0036163	0.0168181	0.00657511	0.0118656	0.0054658	0.00686374	0.0160969	0.0241205	0.0210397	0.0989505	0.0239113	0.0760384	0.0681594	0.0274633	0.058273	0.05274	0.00583426	0.002068	0.0144147	0.00451083	0.0991119	0.0251346	0.0315388	0.032877	0.12038	0.0045879	0.0194508	0.4052295	1.538169	1.835808	0.0019111	0.00422343	0.00151677	0.00322553	0.00725128	0.00457018	0.005451	0.00254188	0.0241403	0.00184513	0.00366117	0.00825393	0.0365146	0.0013608	0.00154941	0.019257	0.0233124	0.0045602	0.0193842	0.051404	0.0190529	0.01591	0.00797631	0.0491198	0.00106276	0.00482627	0.0242836	0.00270253	0.0176558	0.0112818	0.0178374	0.00897515	0.00452301	0.00187555	0.0150179	0.0024614	0.00131659	0.00132591	0.0221961	0.00403833	0.00350603	0.000333817	0.000633651	0.00457928	0.00296846	0.00443874	0.00763798	0.00316881	0.00616378	0.00423576	0.0062519	0.0154952	0.00504544	0.0419077	0.0114339	0.000189248	0.00885509	0.0025601	0.00432733	0.000505453	0.0020024	0.0199562	0.00812171	0.0155993	0.0115295	0.00653454	0.00878943	0.00214894	0.00553255	0.0219514	0.00125316	0.00582801	0.00227848	0.00411183	0.00189407	0.0023785	0.00557809	0.00835853	0.00729092	0.0342895	0.00828602	0.0263497	0.0236194	0.00951691	0.0201935	0.0182761	0.00202176	0.000716628	0.00499517	0.00156315	0.0343454	0.00870995	0.0109292	0.0113929	0.0417156	0.00158985	0.00674033	2.885737
1476	-195.5087	-361.6883	166.1796	0.014782	0.0363417	0.00120722	0.00780705	0.0452845	0.0343706	0.00613404	0.0663755	0.131758	0.0128134	0.0939666	0.0300088	0.0843568	0.00694263	0.00279298	0.0129266	0.00479972	0.030391	0.0526338	0.0771559	0.0200233	0.0357156	0.0107831	0.0724299	0.0145667	0.0290954	0.0117338	0.00454932	0.0722894	0.0651326	0.0543633	0.00420997	0.0236027	0.021461	0.0199889	0.0235087	0.00402035	0.0164176	0.0790112	0.0143645	0.0103253	0.00925561	0.000797533	0.00786248	0.0266211	0.0989808	0.0717681	0.00471369	0.0259401	0.0239503	0.00941581	0.0699617	0.0101071	0.0651876	0.121178	0.0210281	0.0401293	0.0172624	0.0624252	0.00290038	0.000779252	0.0019143	0.00247142	0.00472127	0.0124101	0.00040662	0.0091739	0.00580009	0.030984	0.0428472	0.00113807	0.069099	0.00310764	0.0398837	0.0268433	0.0303686	0.00211449	0.037445	0.0277096	0.0327396	0.00523804	0.0213853	0.0295563	0.0060582	0.0184406	0.0724137	0.00563939	0.0246214	0.0192276	0.0568156	0.0690839	0.112062	0.0663796	0.0202251	0.0258714	0.0164586	0.0675376	0.5041658	2.236205	1.619045	0.0048167	0.0118419	0.000393372	0.00254392	0.0147559	0.0111997	0.00199878	0.0216285	0.0429334	0.00417526	0.030619	0.00977835	0.0274876	0.00226225	0.000910091	0.00421214	0.00156399	0.00990289	0.0171507	0.0251412	0.0065246	0.0116379	0.00351367	0.0236013	0.00474657	0.00948073	0.00382347	0.0014824	0.0235555	0.0212234	0.0177143	0.00137182	0.00769093	0.00699306	0.00651339	0.0076603	0.00131003	0.00534968	0.0257458	0.00468068	0.00336449	0.00301594	0.000259876	0.00256199	0.00867447	0.0322529	0.0233856	0.00153595	0.00845258	0.00780421	0.00306814	0.022797	0.00329341	0.0212414	0.039486	0.00685199	0.0130761	0.00562496	0.0203412	0.000945087	0.000253919	0.000623773	0.000805313	0.00153842	0.00404382	0.000132497	0.00298931	0.00188996	0.0100961	0.0139618	0.00037084	0.0225159	0.00101262	0.0129961	0.00874688	0.0098956	0.000689006	0.0122014	0.00902918	0.0106682	0.00170682	0.0069684	0.00963093	0.00197406	0.00600885	0.023596	0.00183759	0.00802286	0.0062653	0.0185134	0.022511	0.0365153	0.0216298	0.00659035	0.00843017	0.00536303	0.0220071	3.068899
1512	-210.053	-376.2275	166.1745	0.00397908	0.000936502	0.000166258	0.0766117	0.127903	0.0334802	0.00493027	0.0514427	0.0128671	0.00977292	0.0314393	0.00901412	0.06831	0.00172912	0.0133364	0.00547749	0.0156262	0.0407794	0.014079	0.0358825	0.0050058	0.0195763	0.0615166	0.0292817	0.00212251	0.0132303	0.0801068	0.00499687	0.120019	0.0025891	0.0215858	0.026418	0.0135748	0.0181087	0.0240846	0.0305769	0.00427554	0.00412112	0.0491106	0.0147615	0.010849	0.0197479	0.021974	0.00515367	0.0178511	0.0117526	0.00406941	0.00447396	0.0189687	0.0235261	0.0278027	0.0536413	0.0165308	0.0404947	0.104015	0.061305	0.0234438	0.0155877	0.018945	0.0249599	0.00351688	0.00146295	0.00531045	0.00360679	0.00565088	0.00674682	0.0275829	0.0243873	0.0503958	0.0572095	0.0316304	0.0080213	0.0515188	0.0242244	0.00404079	0.0422528	0.021411	0.0404992	0.0173203	0.0133927	0.0058165	0.0578038	0.00948	0.0112515	0.00679604	0.0222803	0.00327529	0.02345	0.0523047	0.0167549	0.0492268	0.0740434	0.0171721	0.0190041	0.0457583	0.00784779	0.00248248	1.415024	2.078468	1.839983	0.0015962	0.000375675	6.6694e-05	0.0307326	0.0513082	0.0134305	0.00197777	0.0206361	0.00516159	0.00392038	0.0126118	0.00361599	0.0274024	0.000693633	0.00534985	0.00219728	0.00626843	0.0163585	0.00564777	0.0143942	0.00200806	0.007853	0.0246772	0.0117463	0.000851439	0.00530729	0.0321347	0.00200448	0.0481455	0.00103861	0.00865907	0.0105975	0.00544548	0.00726428	0.00966146	0.0122658	0.00171512	0.00165318	0.0197006	0.00592155	0.00435205	0.00792184	0.00881482	0.00206738	0.00716093	0.00471452	0.00163243	0.00179472	0.00760923	0.00943744	0.011153	0.0215181	0.00663129	0.0162444	0.0417253	0.0245923	0.00940442	0.00625295	0.00759972	0.0100126	0.00141079	0.00058686	0.00213027	0.00144686	0.00226684	0.00270647	0.0110648	0.00978291	0.0202161	0.0229494	0.0126885	0.00321772	0.0206666	0.00971754	0.00162095	0.0169496	0.00858895	0.0162461	0.00694801	0.00537243	0.00233327	0.0231878	0.00380288	0.00451352	0.00272621	0.00893767	0.00131388	0.0094069	0.0209819	0.00672117	0.0197472	0.0297023	0.00688853	0.00762344	0.0183558	0.00314812	0.000995839	2.492849
1548	-209.7324	-375.3027	165.5703	0.00411227	0.00991931	0.00350028	0.0251768	0.0292558	0.00097047	0.00566452	0.0442643	0.0367767	0.00509213	0.0570649	0.030814	0.0844104	0.00930698	0.0142397	0.00989652	0.0141817	0.00439444	0.00289575	0.0433646	0.00669335	0.0304244	0.0164577	0.0146457	0.00208929	0.0227147	0.00545156	0.00414556	0.000644212	0.0159337	0.00103607	0.00835312	0.0111919	0.0129513	0.015266	0.0233204	0.000945405	0.0158952	0.0319466	0.0164357	0.00406027	0.0230134	0.00161814	0.00814951	0.00620897	0.00781224	0.0021676	0.00138237	0.0224991	0.0324363	0.00436544	0.0540331	0.0189622	0.0355542	0.0136835	0.00421698	0.00193198	0.0123074	0.0169162	0.011885	0.00100184	0.00849759	0.00520794	0.00119905	0.00706523	0.000415922	0.00895778	0.0511708	0.0428371	0.0196833	0.00197876	0.0142255	0.00427463	0.0369605	0.0063566	0.0215715	0.0328641	0.0161587	0.0161667	0.0297116	0.0138251	0.114045	0.00169795	0.00494749	0.00798586	0.0159702	0.0110341	0.00319278	0.00880437	0.00825079	0.0194362	0.0796134	0.000204833	0.00578189	0.0251406	0.0246772	0.00680214	1.926081	1.718159	3.561962	0.00248812	0.00600165	0.00211784	0.0152332	0.0177012	0.00058718	0.0034273	0.026782	0.0222517	0.00308098	0.034527	0.018644	0.0510723	0.00563116	0.00861571	0.00598787	0.00858059	0.00265885	0.00175207	0.0262377	0.00404979	0.0184082	0.00995771	0.00886134	0.00126412	0.0137435	0.00329846	0.00250826	0.000389779	0.00964066	0.000626872	0.00505403	0.00677165	0.00783614	0.00923665	0.0141099	0.000572015	0.00961734	0.0193292	0.00994436	0.00245665	0.0139242	0.000979052	0.00493084	0.00375672	0.00472678	0.0013115	0.000836401	0.013613	0.0196255	0.0026413	0.0326926	0.011473	0.021512	0.00827918	0.00255147	0.00116894	0.00744659	0.0102351	0.00719099	0.00060616	0.00514145	0.00315105	0.000725484	0.0042748	0.000251652	0.00541988	0.0309608	0.0259185	0.0119093	0.00119724	0.00860709	0.00258635	0.0223629	0.00384605	0.0130518	0.0198844	0.00977675	0.0097816	0.0179769	0.00836482	0.0690028	0.00102734	0.00299347	0.00483183	0.00966271	0.00667614	0.00193179	0.00532706	0.00499212	0.0117598	0.0481699	0.000123933	0.00349832	0.0152113	0.0149309	0.00411562	1.652763
1584	-206.7169	-372.8895	166.1726	0.00956899	0.032595	0.000670384	0.0301769	0.0341102	0.0121895	0.00349334	0.0575493	0.0170486	0.0103443	0.0146313	0.0538915	0.0938505	0.030671	0.00825001	0.0112401	0.00712852	0.0116598	0.0253432	0.06857	0.143022	0.0362661	0.0206077	0.0529308	0.000236732	0.0590419	0.0322179	0.0088053	0.00651766	0.0132507	0.0210958	0.000743202	0.0034299	0.010682	0.0482609	0.0131195	0.00242817	0.046539	0.0412549	0.0100441	0.00888781	0.00155885	0.0279164	0.068998	0.00097938	0.12219	0.0116671	0.0141963	0.0446641	0.022701	0.049964	0.0375767	0.0434003	0.0390622	0.0352629	0.0532375	0.0142824	0.0337971	0.0153978	0.0714854	0.0430594	0.0327805	0.00246208	0.0385468	0.0212774	0.0110979	0.0139102	0.0211748	0.0509075	0.0312451	0.0313474	0.129939	0.0587403	0.0223508	0.0190422	0.0151151	0.00238697	0.0499134	0.00931826	0.0097525	0.00178222	0.00844158	0.00217495	0.00611889	0.008911	0.00104573	0.0391651	0.0463148	0.00501013	0.0497045	0.0984262	0.000286655	6.52363e-05	0.00589147	0.00622939	0.0651257	0.00768393	1.521303	1.466902	1.806897	0.00343289	0.0116935	0.000240501	0.010826	0.0122371	0.004373	0.00125324	0.0206459	0.00611621	0.00371103	0.00524898	0.0193337	0.033669	0.0110033	0.0029597	0.00403241	0.00255736	0.00418296	0.0090919	0.0245996	0.0513093	0.0130105	0.00739302	0.018989	8.49281e-05	0.0211814	0.0115582	0.00315891	0.00233822	0.00475371	0.00756813	0.000266625	0.00123048	0.0038322	0.0173137	0.00470662	0.000871109	0.0166959	0.0148003	0.00360334	0.00318851	0.000559241	0.010015	0.0247531	0.000351354	0.0438357	0.00418558	0.00509293	0.0160233	0.00814402	0.0179246	0.0134807	0.0155699	0.0140136	0.0126506	0.019099	0.00512384	0.0121247	0.00552399	0.0256455	0.0154476	0.01176	0.000883276	0.0138287	0.0076333	0.00398137	0.00499031	0.00759649	0.0182631	0.0112092	0.0112459	0.0466158	0.0210732	0.00801838	0.00683141	0.00542255	0.000856327	0.0179065	0.00334294	0.00349872	0.000639373	0.00302843	0.000780268	0.00219516	0.00319683	0.000375156	0.0140505	0.0166155	0.00179739	0.0178316	0.0353105	0.000102838	2.34036e-05	0.00211357	0.0022348	0.0233639	0.00275662	2.787447
1620	-196.5528	-362.4988	165.9461	0.0287539	0.0181412	0.00812371	0.0241253	0.0417742	0.00528157	0.0134218	0.0554478	0.0015911	0.00647061	0.0644492	0.0227314	0.0365359	0.0150373	0.00536281	0.043815	0.0463021	0.00346524	0.0366428	0.106998	0.129669	0.0518797	0.064222	0.050341	0.00123535	0.096814	0.0839655	0.0404916	0.0158148	0.0110913	0.0156586	0.00106622	0.00490675	0.0222257	0.0249414	0.0545356	0.0362696	0.0833935	0.0276005	0.0143284	0.00812876	0.0022402	0.0660141	0.0368997	0.00395633	0.0279503	0.0201182	0.0236793	0.0170863	0.121595	0.0692413	0.0110223	0.0719645	0.0325678	0.00792066	0.0151864	0.0662623	0.000578779	0.00230129	0.00669093	0.0106029	0.0268858	0.0230503	0.0122885	0.0513185	0.0624433	0.0831054	0.100808	0.039593	0.01095	0.00779761	0.0546565	0.0606634	0.0416236	0.00256892	0.0125975	0.00295098	0.0366569	0.0160521	0.0237889	0.0174535	0.0183824	0.0384768	0.00330583	0.00596913	0.00110056	0.0133339	0.05606	0.0204694	0.0166563	0.0153855	0.0211439	0.00478586	0.00163184	0.0371132	0.133434	0.0313203	1.242332	1.445061	1.730482	0.00914927	0.00577241	0.0025849	0.00767648	0.0132922	0.00168056	0.00427071	0.0176431	0.000506275	0.0020589	0.0205073	0.00723297	0.0116255	0.00478476	0.00170641	0.0139416	0.014733	0.00110261	0.0116595	0.0340459	0.0412598	0.0165077	0.020435	0.0160181	0.00039308	0.0308055	0.0267172	0.0128841	0.00503216	0.00352916	0.00498245	0.000339265	0.00156129	0.00707205	0.00793618	0.0173528	0.0115407	0.0265352	0.00878227	0.00455918	0.00258651	0.000712814	0.0210052	0.0117412	0.00125887	0.00889358	0.00640146	0.00753457	0.00543674	0.0386907	0.0220321	0.00350721	0.0228986	0.0103628	0.00252029	0.0048322	0.0210842	0.000184163	0.000732254	0.002129	0.00337376	0.00855488	0.00733445	0.00391011	0.0163292	0.019869	0.0264435	0.0320764	0.0125982	0.00348422	0.00248114	0.0173913	0.0193026	0.0132443	0.000817412	0.00400842	0.000938981	0.011664	0.00510767	0.00756946	0.00555359	0.00584914	0.012243	0.00105189	0.00189933	0.00035019	0.00424275	0.0178379	0.00651322	0.00529991	0.00489555	0.00672785	0.00152282	0.000519239	0.0118091	0.0424576	0.00996588	3.142751
