Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
2124	-1417.886	-1582.009	164.1235	0.0113714	0.0257108	6.63901e-05	0.122143	0.00575287	0.0995793	0.00882142	0.0536858	0.0343546	0.0120878	0.0663582	0.00769316	0.119522	0.0261264	0.0105585	0.0836328	0.0985639	0.00748606	0.0296348	0.0994392	0.0480825	0.0197034	0.0173748	0.00296837	0.0446627	0.00262555	0.0165431	0.0155187	0.0678589	0.0314963	0.00529271	0.0456922	0.0412251	0.0937387	0.0217322	0.202498	0.00519829	0.0348013	0.117975	0.0362093	0.0200339	0.000345184	0.00817654	0.14779	0.132953	0.109989	0.0340418	0.0359714	0.106493	0.249526	0.0202899	0.182163	0.00794465	0.0139441	0.148825	0.0848968	0.0404616	0.0122734	0.0843889	0.0638593	0.0699906	0.0251215	0.00951795	0.137901	0.0612655	0.000253184	0.0317175	0.0343134	0.109685	0.0940758	0.00765902	0.0250426	0.0597806	0.0837448	0.0412276	0.0796114	0.0426095	0.12063	0.00485529	0.0366495	0.00961712	0.0127714	0.0768448	0.0596733	0.0200511	0.0329199	0.0986173	0.182981	0.0367836	0.0039755	0.0595261	0.0431242	0.0107926	0.0614703	0.0172919	0.0731404	0.0200168	0.6406168	1.119834	0.8571223	0.00218959	0.00495066	1.27835e-05	0.0235188	0.00110773	0.0191742	0.00169858	0.0103373	0.00661504	0.00232753	0.0127774	0.00148133	0.0230143	0.00503069	0.00203306	0.0161037	0.0189787	0.00144146	0.00570624	0.0191472	0.00925838	0.00379393	0.00334555	0.000571565	0.00859989	0.000505556	0.00318541	0.00298815	0.0130664	0.00606468	0.00101912	0.00879813	0.00793798	0.0180496	0.00418458	0.0389913	0.00100094	0.00670107	0.0227164	0.00697218	0.00385757	6.64658e-05	0.00157441	0.0284573	0.0256003	0.0211786	0.00655483	0.00692637	0.0205055	0.0480468	0.00390686	0.0350758	0.00152976	0.00268497	0.0286565	0.0163471	0.00779096	0.00236327	0.0162493	0.0122962	0.0134768	0.00483719	0.0018327	0.0265531	0.0117968	4.87511e-05	0.00610727	0.00660711	0.02112	0.0181145	0.00147476	0.00482201	0.0115109	0.0161252	0.00793847	0.0153293	0.00820455	0.0232275	0.000934897	0.00705694	0.0018518	0.00245916	0.0147966	0.0114902	0.00386088	0.00633879	0.018989	0.0352333	0.00708275	0.00076549	0.0114619	0.00830365	0.00207815	0.0118362	0.00332958	0.0140833	0.00385428	5.193401
2160	-1423.887	-1587.825	163.9384	0.0228467	0.0113845	9.1298e-05	0.107966	0.00171705	0.0710459	0.0227752	0.0129125	0.0407215	0.00269683	0.0439081	0.00230127	0.0299153	0.0466513	0.00831335	0.097495	0.0254788	0.0104783	0.0610781	0.0329164	0.0771078	0.0348227	0.00696506	0.0185492	0.125912	0.0192638	0.0512967	0.00190195	0.0463529	0.0226282	0.0412926	0.0283138	0.0464408	0.0424689	0.0492252	0.160702	0.0202755	0.00415133	0.150476	0.0489503	0.0188495	0.000698832	0.00880779	0.0926429	0.111549	0.0447251	0.0192524	0.0457414	0.119678	0.108036	0.00387362	0.126938	0.0140921	0.00688417	0.202692	0.202147	0.0147851	0.0820486	0.131867	0.0956316	0.138523	0.0181436	0.0112121	0.184787	0.11045	3.24741e-06	0.0303176	0.0126934	0.113778	0.0503896	0.0450865	0.0124161	0.0364575	0.0297611	0.018512	0.15529	0.00548598	0.220768	0.00489067	0.064555	0.0511325	0.00881503	0.0472987	0.0126579	0.00322578	0.0602627	0.027659	0.117618	0.038997	0.0251595	0.163292	0.0136734	0.0356965	0.0505357	0.0050994	0.0571047	0.0929048	0.9764416	1.065311	0.8064109	0.00441449	0.00219974	1.76408e-05	0.0208615	0.000331772	0.0137276	0.00440067	0.00249499	0.00786831	0.000521088	0.00848402	0.000444656	0.00578031	0.00901407	0.00160632	0.0188382	0.00492307	0.00202465	0.0118017	0.00636018	0.0148989	0.00672853	0.0013458	0.00358412	0.024329	0.0037222	0.00991167	0.0003675	0.00895643	0.00437227	0.00797866	0.00547087	0.0089734	0.00820593	0.00951141	0.0310512	0.00391767	0.00080213	0.0290754	0.0094583	0.00364215	0.00013503	0.00170186	0.0179007	0.0215538	0.00864188	0.00371999	0.00883826	0.0231245	0.020875	0.00074847	0.0245273	0.00272291	0.00133018	0.0391647	0.0390594	0.00285681	0.0158536	0.0254796	0.0184782	0.0267657	0.00350575	0.00216643	0.035705	0.0213414	6.27472e-07	0.00585804	0.00245265	0.0219844	0.00973639	0.00871172	0.00239908	0.0070444	0.00575052	0.00357693	0.0300056	0.00106001	0.0426574	0.000944987	0.0124735	0.00987993	0.00170326	0.00913917	0.0024458	0.000623294	0.0116441	0.00534433	0.0227263	0.00753508	0.00486138	0.0315517	0.00264201	0.00689735	0.00976462	0.000985319	0.0110339	0.0179513	5.175384
2196	-1428.364	-1591.525	163.1611	0.0446608	0.0242593	0.000581308	0.0504301	0.00705496	0.110999	0.012273	0.0390342	0.0791374	0.043175	0.0583293	0.00953485	0.0978783	0.0632928	0.00598935	0.0220551	0.101458	0.0254253	0.0256793	0.0459386	0.0680734	0.023102	0.0310344	0.0195404	0.184886	0.018287	0.046121	0.000561758	0.0152247	0.0527293	0.0130583	0.0489974	0.0503623	0.0332985	0.105561	0.109993	0.00644259	0.064223	0.236924	0.00612252	0.0110641	0.0252432	0.00772709	0.0974195	0.094599	0.0833132	0.0268056	0.00626243	0.0976509	0.14509	0.134037	0.0173357	0.0351652	0.0114442	0.024864	0.0492603	0.0751868	0.0656061	0.0573278	0.023074	0.0486162	0.142518	0.0127181	0.0235616	0.0419745	0.000213646	0.0394552	0.222427	0.0263224	0.0358111	0.0170622	0.0620872	0.0442646	0.0276392	0.00543701	0.129521	0.0303462	0.0816827	0.205131	0.13468	0.162207	0.00264177	0.135685	0.110676	0.0741187	0.0163376	0.0452581	0.113609	0.0215242	0.109448	0.0341381	0.0222325	0.0953996	0.00580445	0.0138768	0.182605	0.00385268	1.292723	0.807138	0.8092754	0.00801653	0.0043545	0.000104344	0.00905211	0.00126635	0.0199241	0.00220299	0.00700657	0.014205	0.00774984	0.01047	0.00171149	0.017569	0.0113609	0.00107508	0.00395885	0.0182116	0.0045638	0.00460939	0.00824589	0.012219	0.00414677	0.00557062	0.00350746	0.0331867	0.00328248	0.00827863	0.000100835	0.0027328	0.00946482	0.00234394	0.00879494	0.00903995	0.00597702	0.0189481	0.0197436	0.00115643	0.0115279	0.0425274	0.00109898	0.00198598	0.00453111	0.001387	0.0174866	0.0169803	0.0149546	0.00481156	0.0011241	0.0175282	0.0260433	0.0240593	0.00311173	0.00631208	0.00205421	0.00446305	0.00884213	0.0134959	0.0117762	0.0102902	0.00414173	0.00872652	0.0255817	0.00228287	0.00422926	0.00753434	3.83491e-05	0.00708214	0.0399252	0.00472482	0.00642802	0.00306264	0.0111445	0.00794542	0.00496118	0.000975933	0.0232488	0.00544709	0.0146619	0.0368206	0.0241748	0.0291159	0.000474193	0.0243552	0.0198661	0.0133042	0.00293257	0.00812375	0.0203925	0.00386355	0.0196457	0.00612773	0.00399069	0.0171241	0.00104189	0.00249086	0.0327772	0.000691549	5.571088
2232	-1408.814	-1572.97	164.1556	0.057536	0.0434226	0.0087872	0.0694307	0.00940933	0.0509007	0.00704191	0.0826401	0.036447	0.0438945	0.0291858	0.00148652	0.0484613	0.0339848	0.00179321	0.0561171	0.0461297	0.0206331	0.0187664	0.0471516	0.0784398	0.0133062	0.00746362	0.0071782	0.0878627	0.014076	0.0520028	0.00552067	0.0180111	0.00937248	0.0438718	0.0258222	0.0398717	0.0897942	0.0158952	0.0734369	0.00877701	0.0114179	0.168934	0.000701674	0.0495216	0.00554621	0.0220173	0.0628076	0.215783	0.0881486	0.0107818	0.00539594	0.0663086	0.130678	0.106563	0.0056654	0.00892257	0.0110556	0.000900702	0.0298042	0.132795	0.0210626	0.0370557	0.00225265	0.115056	0.0972237	0.00197699	0.0155732	0.0324404	5.74703e-05	0.0372717	0.128871	0.0439277	0.0395249	0.00687703	0.141783	0.0502506	0.0518883	0.0389099	0.0968425	0.00360992	0.0577142	0.0900968	0.168983	0.14534	0.00671256	0.216112	0.0779776	0.0483184	0.0230751	0.105518	0.0931804	0.0325359	0.0492336	0.0253022	0.0189034	0.0789343	0.0775061	0.0151679	0.0499878	0.0148802	0.9319256	1.419906	0.9702315	0.0119977	0.00905466	0.00183234	0.014478	0.00196207	0.010614	0.00146841	0.0172325	0.00760007	0.00915306	0.00608595	0.000309975	0.0101054	0.00708665	0.000373927	0.0117018	0.00961917	0.0043025	0.00391324	0.00983225	0.0163566	0.00277466	0.00155635	0.00149683	0.0183215	0.0029352	0.0108438	0.00115119	0.00375575	0.00195439	0.00914833	0.00538455	0.00831422	0.0187243	0.00331454	0.0153134	0.00183022	0.00238091	0.0352269	0.000146316	0.0103265	0.00115652	0.00459114	0.0130969	0.044996	0.0183811	0.00224826	0.00112518	0.0138269	0.0272496	0.022221	0.00118137	0.00186057	0.00230537	0.000187818	0.00621491	0.0276909	0.00439206	0.00772702	0.000469733	0.023992	0.0202735	0.000412251	0.00324739	0.0067646	1.1984e-05	0.00777205	0.0268727	0.00915999	0.00824189	0.00143403	0.0295652	0.0104785	0.01082	0.00811366	0.020194	0.000752755	0.0120348	0.0187874	0.0352371	0.0303069	0.00139973	0.0450646	0.0162602	0.0100756	0.00481172	0.022003	0.0194304	0.00678452	0.0102664	0.00527612	0.00394183	0.0164597	0.0161619	0.00316287	0.0104237	0.00310288	4.795606
2268	-1407.337	-1572.094	164.7571	0.0313244	0.0104267	0.0147832	0.0813248	0.000361618	0.106849	0.0102014	0.0807959	0.0632781	0.0320121	0.0442001	0.0131572	0.0971066	0.0308221	0.0156085	0.0437639	0.0509473	0.00688752	0.0571413	0.0294057	0.0880357	0.0374381	0.0175889	0.0178801	0.180132	0.00104272	0.0255456	0.0356482	0.0231674	0.00849244	0.0141817	0.0339285	0.0366997	0.0215594	0.0524241	0.0432217	0.000748639	0.0262836	0.174382	0.00577905	0.00985735	0.000662638	0.0199309	0.091287	0.0750159	0.107835	0.0245806	0.025884	0.0882541	0.125171	0.104986	0.0218228	0.00543662	0.0460418	0.0279582	0.0439191	0.174047	0.00436583	0.10376	0.0225095	0.07305	0.0665984	0.0095113	0.0406645	0.00577271	0.000509451	0.0826264	0.126599	0.0113644	0.0641366	0.0200232	0.0657963	0.018788	0.0225109	0.00620638	0.153403	0.0044043	0.0480201	0.132597	0.0791233	0.154784	0.00635905	0.185271	0.0463764	0.0722345	0.0092507	0.0244191	0.121783	0.0920512	0.0675906	0.0253276	0.0610449	0.0179481	0.0438693	0.0340669	0.0510969	0.0459001	0.8611124	0.9024603	0.7989738	0.00642028	0.00213706	0.00302998	0.0166684	7.41175e-05	0.0218999	0.00209088	0.01656	0.0129695	0.00656123	0.00905928	0.00269672	0.0199031	0.00631733	0.00319913	0.00896988	0.0104422	0.00141167	0.0117117	0.00602702	0.0180439	0.00767335	0.00360503	0.00366473	0.03692	0.000213716	0.00523584	0.0073065	0.00474841	0.00174062	0.00290669	0.00695402	0.00752201	0.00441884	0.0107449	0.00885877	0.000153442	0.00538712	0.0357414	0.00118448	0.00202037	0.000135815	0.00408506	0.0187103	0.0153753	0.022102	0.00503805	0.00530521	0.0180886	0.0256552	0.0215181	0.00447283	0.00111429	0.00943676	0.00573034	0.0090017	0.0356727	0.000894824	0.0212666	0.00461356	0.0149724	0.0136501	0.00194944	0.00833464	0.00118318	0.000104418	0.0169352	0.0259479	0.00232925	0.0131455	0.00410397	0.0134857	0.00385081	0.00461385	0.00127206	0.0314416	0.000902709	0.00984224	0.0271771	0.0162172	0.0317246	0.00130336	0.0379733	0.00950534	0.0148052	0.00189603	0.00500497	0.0249607	0.0188669	0.0138534	0.00519117	0.0125118	0.00367866	0.0089915	0.00698239	0.0104729	0.00940772	4.878979
2304	-1410.233	-1574.236	164.0037	0.0237475	0.00832771	0.00336981	0.0972349	0.00168403	0.118759	0.0206941	0.0417634	0.0440213	0.0688149	0.0532178	0.0240325	0.0563082	0.0946991	0.0095605	0.0456485	0.0362426	0.00282305	0.0251303	0.0676625	0.13633	0.037653	0.00677749	0.000685504	0.119762	0.00948483	0.0193441	0.0265551	0.0612683	0.0364008	0.0113121	0.0305061	0.0355221	0.116526	0.0234263	0.0550878	0.00258995	0.00747571	0.19762	0.00296658	0.0136749	0.000619731	0.0192455	0.0546592	0.0931027	0.0473175	0.0273347	0.0656278	0.121638	0.174786	0.0130873	0.163525	0.0209922	0.0851945	0.00155218	0.127721	0.0501028	0.093768	0.0605299	0.0764044	0.022694	0.0196542	0.125454	0.0587657	0.0467399	8.71667e-05	0.0403398	0.0266977	0.0626425	0.129126	0.0141186	0.0153898	0.0744087	0.0386701	0.00781667	0.0104447	0.0609341	0.116718	0.0281674	0.0772668	0.040119	0.00956943	0.186432	0.0123506	0.0260574	0.013024	0.0172871	0.226843	0.138191	0.0465435	0.206313	0.115825	0.0414806	0.0324263	0.0107197	0.037788	0.0820258	0.7936572	0.9605521	0.7812807	0.00447135	0.001568	0.00063449	0.018308	0.00031708	0.0223607	0.00389643	0.0078635	0.00828863	0.0129569	0.0100202	0.004525	0.0106021	0.0178306	0.00180012	0.00859501	0.006824	0.000531544	0.00473169	0.01274	0.0256691	0.00708956	0.00127611	0.000129071	0.0225496	0.00178587	0.00364223	0.00499998	0.011536	0.00685379	0.00212993	0.0057439	0.00668834	0.0219404	0.00441086	0.0103723	0.000487653	0.00140758	0.0372093	0.000558567	0.0025748	0.000116687	0.00362367	0.0102916	0.01753	0.00890926	0.00514676	0.0123568	0.0229029	0.0329099	0.00246416	0.0307895	0.00395256	0.016041	0.000292254	0.0240482	0.00943368	0.0176553	0.011397	0.0143859	0.00427298	0.00370063	0.0236213	0.0110648	0.0088005	1.64123e-05	0.00759544	0.00502683	0.0117948	0.0243127	0.00265835	0.0028977	0.0140102	0.00728107	0.00147178	0.0019666	0.0114731	0.0219764	0.00530354	0.0145483	0.00755388	0.0018018	0.0351026	0.00232545	0.00490626	0.00245225	0.00325493	0.0427115	0.0260195	0.00876351	0.038846	0.0218083	0.00781024	0.00610544	0.00201838	0.00711498	0.0154444	5.311049
2340	-1424.97	-1588.031	163.0616	0.022009	0.0203583	0.0135874	0.0810893	0.0282384	0.15652	0.0246492	0.048787	0.0518211	0.00241135	0.0916898	0.00197852	0.0392191	0.0614312	0.0151522	0.0372281	0.029609	0.0115008	0.0805241	0.0630666	0.096439	0.017713	0.0415172	0.0147163	0.0991181	0.0458116	0.0413848	0.0112386	0.00752532	0.0366848	0.035035	0.0114397	0.0193308	0.110057	0.047587	0.0979906	0.0107398	0.0563194	0.144253	0.00648029	0.00615409	0.0085241	0.0203938	0.0400762	0.0990761	0.0405578	0.0457953	0.0124212	0.152332	0.151895	0.0483285	0.180778	0.00723982	0.0628494	0.00518463	0.248557	0.0953661	0.0103353	0.167398	0.0923567	0.0167625	0.0128844	0.119396	0.0238476	0.0726558	0.0589768	0.00261253	0.102718	0.0382682	0.0941549	0.0269288	0.00832441	0.0860842	0.0642099	0.0144821	0.0016119	0.0206881	0.0602311	0.0318271	0.118854	0.013295	0.0291617	0.196799	0.0621422	0.0283507	0.0211333	0.0309445	0.22357	0.120026	0.0359517	0.189486	0.0757503	0.00424875	0.101424	0.0796931	0.0919917	0.0487111	0.9391397	1.134893	0.7787021	0.00389122	0.00359936	0.00240227	0.0143367	0.00499258	0.0276729	0.004358	0.00862561	0.00916204	0.00042633	0.0162109	0.000349805	0.00693399	0.0108611	0.00267892	0.00658197	0.00523491	0.00203335	0.0142368	0.0111503	0.0170505	0.00313167	0.00734029	0.00260186	0.0175242	0.00809955	0.00731688	0.001987	0.00133049	0.00648591	0.00619423	0.00202255	0.00341771	0.0194582	0.00841344	0.0173249	0.00189881	0.00995734	0.0255042	0.00114572	0.00108805	0.00150707	0.00360564	0.00708553	0.0175168	0.00717068	0.00809666	0.00219609	0.0269325	0.0268553	0.00854454	0.0319618	0.00128001	0.0111118	0.00091665	0.0439453	0.0168608	0.0018273	0.0295961	0.0163288	0.00296363	0.00227799	0.0211094	0.00421629	0.0128456	0.0104272	0.000461899	0.0181608	0.00676586	0.0166467	0.00476105	0.00147177	0.0152198	0.0113524	0.00256045	0.000284986	0.00365769	0.0106489	0.00562708	0.0210136	0.00235057	0.00515582	0.0347943	0.0109868	0.00501244	0.0037364	0.00547103	0.0395274	0.0212207	0.0063563	0.0335013	0.0133928	0.000751185	0.0179319	0.0140898	0.0162643	0.00861218	5.656069
2376	-1407.387	-1571.609	164.2221	0.0321374	0.0486963	0.000576993	0.0778663	0.00529344	0.0625279	0.00332754	0.0631069	0.045238	0.026768	0.0350834	0.00511173	0.0324386	0.0532414	0.00705797	0.0524001	0.0653833	0.004924	0.0277513	0.0569018	0.0635837	0.0794919	0.0131437	0.0405279	0.0905929	0.0151244	0.0256563	0.0205636	0.0788269	0.00488428	0.0288163	0.016784	0.0185259	0.05721	0.0691001	0.0335296	0.00384342	0.0457028	0.141345	0.0131874	0.0283453	0.00280605	0.0146377	0.0552341	0.0660422	0.0427198	0.0207388	0.0265709	0.121308	0.141244	0.161652	0.0206622	0.149095	0.00783458	0.00410883	0.0651077	0.0904239	0.00166361	0.0232164	0.000152917	0.125346	0.0369257	0.191832	0.0887358	0.041036	0.0483487	0.0340427	0.220198	0.0258683	0.0325869	0.00901221	0.0460944	0.00281581	0.000361931	0.0149504	0.0939304	0.014713	0.0840361	0.162936	0.101739	0.163359	0.0592223	0.0154452	0.0941627	0.0316473	0.0108443	0.0552341	0.172795	0.000909611	0.095724	0.0246129	0.0272031	0.0283113	0.0988384	0.0365727	0.0798001	0.0211128	0.9322407	1.035441	0.9110069	0.00642601	0.00973703	0.000115372	0.0155697	0.00105845	0.0125027	0.000665356	0.0126185	0.00904554	0.00535238	0.00701508	0.00102211	0.00648624	0.0106459	0.00141127	0.0104776	0.0130737	0.000984576	0.00554899	0.0113778	0.0127138	0.0158947	0.00262814	0.00810374	0.0181144	0.00302419	0.00513008	0.00411178	0.0157618	0.000976632	0.00576195	0.00335603	0.00370433	0.0114394	0.0138169	0.00670439	0.000768508	0.00913847	0.0282626	0.00263689	0.00566776	0.000561082	0.00292687	0.0110443	0.0132054	0.00854201	0.00414681	0.00531296	0.0242561	0.0282423	0.032323	0.00413149	0.0298122	0.00156656	0.000821579	0.0130186	0.0180807	0.000332645	0.00464222	3.05764e-05	0.0250636	0.00738346	0.0383577	0.0177431	0.00820533	0.00966753	0.00680699	0.0440296	0.00517249	0.0065159	0.00180203	0.00921677	0.000563034	7.23696e-05	0.0029894	0.0187818	0.00294193	0.0168034	0.0325798	0.0203432	0.0326643	0.0118418	0.00308833	0.0188282	0.00632801	0.00216836	0.0110443	0.0345511	0.000181881	0.0191404	0.00492146	0.00543937	0.00566096	0.0197632	0.00731287	0.0159564	0.0042216	5.001142
2412	-1408.047	-1571.842	163.7949	0.0343888	0.00932173	0.000826115	0.105754	0.00256362	0.0939595	0.0254293	0.0336933	0.0318226	0.0111419	0.0412243	0.0120755	0.0391588	0.0563815	0.0106272	0.015226	0.111434	0.0145705	0.0351611	0.0816884	0.0832931	0.0252331	0.00532922	0.0509453	0.0808059	0.00790133	0.0238133	0.00854991	0.0447125	0.0125946	0.0339712	0.0345832	0.0360096	0.0112048	0.0846586	0.0520092	0.0065399	0.0260751	0.239489	0.0102575	0.0133355	0.00982978	0.0271102	0.086915	0.092509	0.0910859	0.0310696	0.0184981	0.127511	0.125299	0.0598284	0.0510327	0.0999164	0.034882	0.00120844	0.0935194	0.0977747	0.0144129	0.0454315	0.00942525	0.134563	0.103925	0.199275	0.0600268	0.0194709	0.0265718	0.00438812	0.158002	0.0927423	0.0710879	0.00531416	0.0543775	0.0159727	0.000208396	0.0729411	0.108593	0.0192753	0.133525	0.180761	0.0519332	0.115607	0.0614916	0.0127071	0.0769229	0.0771132	0.0066714	0.069541	0.198675	0.0560068	0.110355	0.0319913	0.0590654	0.0563829	0.0750448	0.0416424	0.0940838	0.0301384	0.8587011	0.9176693	0.6963474	0.00629668	0.00170683	0.000151264	0.0193639	0.000469406	0.0172042	0.00465617	0.00616934	0.00582681	0.00204012	0.00754828	0.00221106	0.00717008	0.0103236	0.00194588	0.00278791	0.0204038	0.0026679	0.0064381	0.0149574	0.0152512	0.00462025	0.000975796	0.00932823	0.0147958	0.00144675	0.00436028	0.00156551	0.00818699	0.00230611	0.00622023	0.00633227	0.00659345	0.00205163	0.0155012	0.00952304	0.00119747	0.00477442	0.043851	0.00187817	0.00244176	0.00179986	0.00496396	0.0159144	0.0169387	0.0166781	0.00568893	0.00338705	0.0233476	0.0229426	0.0109547	0.00934422	0.018295	0.00638699	0.000221269	0.0171237	0.0179028	0.00263905	0.00831864	0.00172579	0.0246389	0.0190289	0.0364878	0.0109911	0.00356517	0.00486538	0.000803478	0.0289307	0.0169814	0.0130164	0.000973038	0.00995667	0.00292464	3.81579e-05	0.0133557	0.0198836	0.00352935	0.0244488	0.0330979	0.00950912	0.0211679	0.0112593	0.00232671	0.0140848	0.0141196	0.00122155	0.0127332	0.036378	0.010255	0.0202063	0.00585769	0.010815	0.0103239	0.0137409	0.00762483	0.017227	0.00551843	5.461413
2448	-1416.396	-1581.491	165.0952	0.0322977	0.0103545	0.00254602	0.0374715	0.00231115	0.109349	0.0112838	0.0603091	0.00856422	0.0150028	0.0529361	0.00684957	0.0706414	0.061722	0.0214423	0.050066	0.0241634	0.00623692	0.0419017	0.031187	0.0606908	0.0194307	0.0334219	0.00419442	0.0482066	0.00198495	0.013902	0.00490835	0.0115145	0.0276486	0.0972302	0.012566	0.0516369	0.0731741	0.0269526	0.0453831	0.016652	0.0256191	0.16433	0.00602266	0.0710864	0.00240414	0.0276586	0.0443538	0.11762	0.0675584	0.0244109	0.00527152	0.0690081	0.118062	0.0239492	0.0395223	0.0716226	0.0431503	0.0125694	0.070116	0.0468684	0.0145602	0.0359574	0.0101628	0.0605775	0.0859788	0.227939	0.0474862	0.0187366	0.0118218	0.0216563	0.229075	0.0218553	0.00282323	0.0196812	0.000510296	0.00701651	0.0237931	0.0563534	0.135812	0.00770067	0.0965293	0.195815	0.0933319	0.0795453	0.0596104	0.00446707	0.0959532	0.0391608	0.00285595	0.0561224	0.0955037	0.0694788	0.0372475	0.0854121	0.0997084	0.0185462	0.00914195	0.0534418	0.0790869	0.023361	1.216717	0.6785346	0.8372094	0.00703477	0.00225532	0.000554549	0.00816167	0.000503391	0.0238173	0.00245772	0.0131359	0.00186537	0.00326777	0.01153	0.00149191	0.0153864	0.0134437	0.00467035	0.0109049	0.00526302	0.00135847	0.00912662	0.00679285	0.0132191	0.00423221	0.00727963	0.000913587	0.0104999	0.000432343	0.00302801	0.00106909	0.00250798	0.00602214	0.0211777	0.00273701	0.011247	0.0159381	0.00587056	0.0098849	0.00362698	0.00558011	0.0357927	0.0013118	0.0154833	0.000523646	0.00602433	0.00966072	0.0256188	0.0147149	0.00531693	0.00114819	0.0150307	0.0257151	0.00521639	0.00860835	0.0156001	0.00939857	0.00273775	0.015272	0.0102084	0.00317136	0.00783189	0.00221355	0.0131944	0.018727	0.0496474	0.010343	0.00408102	0.0025749	0.00471695	0.0498948	0.00476031	0.000614928	0.00428676	0.000111148	0.00152827	0.00518237	0.0122743	0.0295813	0.00167728	0.0210251	0.0426506	0.0203286	0.0173258	0.0129838	0.000972972	0.0208996	0.00852962	0.000622054	0.012224	0.0208017	0.0151332	0.00811288	0.0186036	0.0217175	0.00403954	0.00199121	0.0116402	0.0172259	0.00508827	4.591154
