Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
2628	-625.8655	-791.9104	166.0449	0.0251241	0.00170417	0.100436	0.0613672	0.0202351	0.0444652	0.0164404	0.012553	0.0109117	0.0223242	0.0199701	0.0209339	0.0142023	0.0271414	0.0425955	0.00064379	0.0674594	0.023211	0.0132917	0.0161233	0.00902747	0.0320111	0.0170054	0.0157858	0.0576211	0.0224001	0.0483877	0.029036	0.00471708	0.00683027	0.110785	0.0171549	0.0079427	0.115429	0.0340308	0.00883417	0.0240874	0.0470666	0.031689	0.0981313	0.0714145	0.0414662	0.00507407	0.0539671	0.0326244	0.0274099	0.0393423	0.0596007	0.0519854	0.00620799	0.0101966	0.0247556	0.0101253	0.291512	0.0758915	0.0483962	0.00769231	0.0296507	0.0152348	0.102907	0.059368	0.0381209	0.0170773	0.011806	0.0604553	0.00680155	0.0187472	0.0229987	0.0435619	0.0333681	0.0332123	0.0500166	0.0610261	0.00408049	0.0225896	0.100299	0.0166038	0.038309	0.00885301	0.0482303	0.0131282	0.0989528	0.0761169	0.0198072	0.0413017	0.0785674	0.014201	0.0466143	0.0563021	0.0142378	0.0155392	0.0144508	0.0179302	0.1133	0.0663334	0.0563679	0.033528	1.107684	0.8689403	1.246967	0.00665227	0.000451224	0.0265932	0.0162486	0.00535777	0.0117733	0.00435305	0.00332374	0.00288917	0.00591093	0.00528762	0.00554281	0.00376043	0.00718642	0.0112783	0.000170461	0.0178617	0.00614574	0.00351933	0.00426907	0.00239027	0.00847579	0.00450262	0.00417972	0.0152567	0.00593103	0.0128119	0.00768806	0.00124897	0.0018085	0.0293334	0.00454223	0.00210304	0.030563	0.00901057	0.00233908	0.00637778	0.0124621	0.00839052	0.0259829	0.0189089	0.0109793	0.0013435	0.0142892	0.00863818	0.00725751	0.0104169	0.0157809	0.0137645	0.00164373	0.00269982	0.00655471	0.00268095	0.0771855	0.0200943	0.0128142	0.00203675	0.00785082	0.00403381	0.0272475	0.0157193	0.0100935	0.00452168	0.00312594	0.0160072	0.00180089	0.00496383	0.00608952	0.0115342	0.0088351	0.00879385	0.0132432	0.0161583	0.00108042	0.0059812	0.0265569	0.0043963	0.0101433	0.00234407	0.0127703	0.00347603	0.0262004	0.020154	0.00524448	0.0109357	0.0208028	0.0037601	0.0123424	0.0149075	0.00376983	0.00411442	0.00382623	0.00474749	0.0299992	0.0175636	0.0149249	0.00887744	3.776766
2664	-637.7928	-804.0921	166.2993	0.0295235	0.00995968	0.0898833	0.0174033	0.0585246	0.0324044	0.018424	0.00795691	0.00367598	0.0980458	0.00772324	0.0577089	0.0371636	0.0414802	0.00252677	0.0113778	0.0592144	0.0248448	0.00478771	0.000493697	0.0274129	0.0164931	0.00988219	0.00131593	0.0405786	0.00657102	0.0604844	0.022602	0.0291469	0.0312855	0.0275644	0.0172926	0.00277576	0.0497076	0.0257283	0.00603024	0.0064826	0.0106742	0.0920611	0.0888719	0.0536109	0.0680173	0.00579219	0.0648583	0.0173714	0.0468745	0.0305706	0.0501037	0.0312323	0.012303	0.00467305	0.0016801	0.0281599	0.255299	0.0996601	0.0201749	0.0262209	0.00202706	0.00698675	0.12635	0.00906947	0.019909	0.0125956	0.00445678	0.0529806	0.00259416	0.0340709	0.0451163	0.0433787	0.0578637	0.0285808	0.0645128	0.0669202	0.00536648	0.00795466	0.0723281	0.0465173	0.0510223	0.0622872	0.0251873	0.0782313	0.079546	0.109535	0.0162744	0.02528	0.0727719	0.0258782	0.0503037	0.0541852	0.00934144	0.0481294	0.0472878	0.00655312	0.0313825	0.0860723	0.0402462	0.0287204	1.214706	0.5843451	1.350226	0.00806542	0.00272085	0.0245549	0.00475435	0.0159881	0.00885245	0.0050332	0.00217372	0.00100423	0.0267848	0.00210989	0.0157653	0.0101526	0.0113318	0.000690279	0.00310827	0.0161766	0.00678728	0.00130794	0.000134872	0.00748884	0.0045057	0.00269968	0.000359493	0.0110855	0.00179511	0.0165235	0.00617456	0.00796254	0.00854678	0.00753022	0.00472412	0.0007583	0.0135795	0.00702863	0.00164738	0.00177096	0.00291606	0.0251499	0.0242786	0.0146458	0.0185814	0.00158235	0.0177184	0.00474563	0.0128055	0.00835147	0.0136877	0.00853223	0.00336102	0.00127662	0.000458982	0.00769291	0.0697443	0.0272258	0.00551152	0.00716321	0.000553765	0.00190869	0.0345171	0.00247766	0.00543888	0.00344096	0.00121753	0.0144736	0.00070869	0.00930773	0.0123252	0.0118505	0.0158076	0.00780789	0.017624	0.0182817	0.00146605	0.00217311	0.0197591	0.0127079	0.0139386	0.017016	0.00688083	0.0213717	0.0217309	0.0299235	0.00444595	0.00690616	0.0198803	0.00706958	0.0137423	0.0148027	0.00255196	0.0131483	0.0129184	0.00179023	0.00857329	0.0235138	0.0109947	0.00784604	3.660501
2700	-639.1331	-804.0324	164.8993	0.0306015	0.00217418	0.134357	0.042856	0.0201255	0.0266178	0.00302371	0.0736335	0.00138457	0.0251136	0.0198935	0.0281231	0.0228512	0.0993427	0.0271873	0.0184751	0.0466014	0.0531757	0.0449621	0.0664083	0.076588	0.0305541	0.0567682	0.00424948	0.0741032	0.0305037	0.0218738	0.0323449	0.0238602	0.0678003	0.0431894	0.00490782	0.00247544	0.0843089	0.00247281	0.0138115	0.0141348	0.0457126	0.153726	0.147147	0.0371973	0.208679	0.0272609	0.0063837	0.0539415	0.0132726	0.0135748	0.1026	0.0712957	0.0223746	0.00381028	2.329e-05	0.0196916	0.173652	0.145876	0.0400689	0.0696664	0.000537011	0.00200049	0.150311	0.00352124	0.0218698	0.00469392	0.0132064	0.00801952	0.0236723	0.0236502	0.0259404	0.176136	0.06076	0.0191949	0.0111296	0.0475034	0.00401706	0.0054162	0.0154482	0.0284006	0.0689718	0.0491595	0.00531716	0.11694	0.160473	0.0582825	0.00359488	0.0534752	0.0680224	0.0132653	0.0522566	0.0274973	0.0383023	0.0588606	0.0706855	0.0225131	0.0454584	0.12866	0.10389	0.0190021	1.269289	0.6483777	1.105098	0.00674507	0.000479226	0.0296144	0.00944616	0.00443599	0.005867	0.000666475	0.01623	0.000305183	0.00553544	0.00438485	0.00619879	0.00503678	0.0218968	0.00599252	0.00407223	0.0102717	0.0117208	0.00991039	0.0146375	0.0168813	0.00673464	0.0125126	0.000936656	0.0163336	0.00672352	0.00482135	0.00712935	0.00525918	0.0149443	0.00951965	0.00108176	0.000545628	0.0185831	0.000545049	0.00304427	0.00311555	0.0100758	0.0338838	0.0324337	0.00819891	0.0459964	0.00600876	0.00140707	0.0118896	0.00292551	0.00299212	0.0226148	0.0157148	0.00493172	0.000839848	5.13351e-06	0.00434036	0.0382758	0.0321535	0.00883184	0.0153556	0.000118366	0.000440942	0.033131	0.00077614	0.00482047	0.00103462	0.00291092	0.00176763	0.00521777	0.00521289	0.00571769	0.0388233	0.0133925	0.00423087	0.00245315	0.0104705	0.000885426	0.00119382	0.00340503	0.00625995	0.0152025	0.0108356	0.00117199	0.0257754	0.035371	0.0128464	0.000792372	0.0117868	0.0149933	0.0029239	0.0115182	0.00606086	0.00844247	0.0129738	0.0155802	0.00496227	0.0100198	0.0283588	0.022899	0.00418837	4.536865
2736	-627.0809	-790.8409	163.76	0.0205665	0.00186091	0.249577	0.0358593	0.0776891	0.00801288	0.00316024	0.0929098	0.0181212	0.0276826	0.090723	0.0265589	0.0261827	0.0555508	0.0422008	0.00562324	0.0207271	0.027892	0.0148106	0.00925125	0.0131668	0.0238977	0.00636335	0.0110436	0.099623	0.0345411	0.0542223	0.0260064	0.0265652	0.057296	0.0387515	0.00551257	0.0231984	0.0701848	0.0157173	0.0237991	0.0357244	0.0382681	0.0672309	0.111046	0.153425	0.0728483	0.00601194	0.0701017	0.0491367	0.00203352	0.046653	0.069121	0.0361961	0.0125321	0.0232863	0.00343831	0.0365588	0.0252301	0.0305845	0.0537683	0.0447587	0.0875101	0.0885082	0.0193893	0.0553412	0.0286369	0.0328144	0.0728287	0.0209649	0.00422848	0.0160714	0.0706709	0.142814	0.0740407	0.00660974	0.00519063	0.0102298	0.137078	0.0972644	0.0899242	0.0540217	0.311706	0.00665177	0.0189734	0.0275746	0.0351125	0.140598	0.109226	0.0108813	0.0219252	0.0185457	0.0677704	0.0391232	0.115846	0.0948359	0.110519	0.00827209	0.034434	0.307639	0.0371736	0.142042	1.200221	0.9749909	0.9058783	0.00399676	0.000361638	0.0485012	0.00696867	0.0150976	0.00155717	0.00061414	0.0180555	0.00352157	0.00537967	0.0176305	0.00516129	0.00508818	0.0107954	0.00820103	0.00109279	0.00402797	0.00542036	0.00287819	0.00179783	0.00255874	0.00464413	0.00123661	0.00214614	0.0193601	0.0067125	0.0105372	0.00505392	0.00516252	0.0111345	0.00753073	0.00107128	0.00450823	0.0136393	0.0030544	0.00462496	0.00694244	0.00743679	0.0130652	0.0215799	0.0298156	0.0141569	0.00116832	0.0136231	0.00954891	0.000395181	0.00906625	0.0134325	0.00703413	0.00243541	0.00452531	0.000668179	0.0071046	0.00490305	0.0059436	0.010449	0.00869812	0.0170062	0.0172001	0.003768	0.0107547	0.00556512	0.00637694	0.0141531	0.00407418	0.000821735	0.00312322	0.0137337	0.0277536	0.0143886	0.0012845	0.00100871	0.00198799	0.0266388	0.0189017	0.0174753	0.0104982	0.0605749	0.00129266	0.00368718	0.00535868	0.00682354	0.0273229	0.0212262	0.00211461	0.00426081	0.00360406	0.0131701	0.00760295	0.0225128	0.0184298	0.0214776	0.00160754	0.00669168	0.0597845	0.00722408	0.0276036	5.145789
2772	-629.7059	-794.2698	164.5639	0.0577541	0.00464024	0.101381	0.046477	0.0441609	0.0173915	0.00661787	0.0988634	0.0103671	0.0118529	0.0191122	0.0180632	0.0463703	0.00629166	0.0484613	0.0136746	0.0233215	0.0177234	0.0148061	0.10852	0.0334909	0.0323693	0.00300846	0.00676267	0.0611424	0.0128819	0.0931957	0.0631013	0.0564987	0.0131369	0.0913767	0.00655346	0.0458954	0.0353845	0.044837	0.0355556	0.00906236	0.0254387	0.138585	0.0877925	0.13084	0.0818558	0.0032556	0.0911699	0.0365662	0.0295381	0.0583199	0.067693	0.0580087	0.0251073	0.0705848	0.00188141	0.0454299	0.17158	0.0832213	0.0270829	0.0176825	0.0117324	0.0036616	0.141125	0.0199497	0.0851259	0.0246474	0.0148876	0.144194	0.00977438	0.108812	0.0284311	0.0583104	0.00902262	0.0123997	0.00274961	0.00365891	0.036181	0.036063	0.272447	0.013142	0.0808038	0.138389	0.0208646	0.0168547	0.227416	0.141772	0.0248191	0.0515848	0.0429936	0.00769391	0.0673839	0.0599682	0.0559802	0.00501472	0.0487261	0.0650326	0.0274894	0.111055	0.0600898	0.0308048	0.7437082	0.9684311	0.9436947	0.0117082	0.000940693	0.0205524	0.00942206	0.00895252	0.0035257	0.00134161	0.0200421	0.00210167	0.00240288	0.00387452	0.00366187	0.00940043	0.00127548	0.00982433	0.00277219	0.00472784	0.00359298	0.00300157	0.0219997	0.00678945	0.00656207	0.00060989	0.00137096	0.0123951	0.00261148	0.0188931	0.0127922	0.0114537	0.00266317	0.0185244	0.00132855	0.00930415	0.00717332	0.00908958	0.00720802	0.00183717	0.00515706	0.0280946	0.0177978	0.0265245	0.0165942	0.000659993	0.0184824	0.00741289	0.00598812	0.0118229	0.0137231	0.0117598	0.00508987	0.0143093	0.00038141	0.00920978	0.0347836	0.016871	0.00549038	0.0035847	0.00237845	0.000742298	0.0286096	0.0040443	0.0172572	0.00499665	0.00301808	0.0292318	0.00198151	0.0220589	0.00576369	0.011821	0.00182911	0.00251373	0.000557416	0.000741752	0.00733479	0.00731088	0.0552319	0.00266421	0.016381	0.0280548	0.00422977	0.00341688	0.0461029	0.0287408	0.00503146	0.0104575	0.00871588	0.00155975	0.0136604	0.0121571	0.0113486	0.00101661	0.009878	0.0131837	0.0055728	0.0225135	0.0121817	0.0062449	4.932788
2808	-631.6794	-796.088	164.4086	0.0888364	0.0555195	0.149404	0.045251	0.104928	0.0333941	0.0219066	0.0632705	0.00603642	0.0203111	0.0113529	0.00300138	0.023915	0.0383652	0.019271	0.0215405	0.0308956	0.040782	0.0158739	0.00656569	0.0278255	0.0267508	0.0489876	0.00115388	0.0859085	0.048058	0.109755	0.12255	0.0183476	0.00286648	0.0233577	0.00063062	0.0241677	0.0255935	0.00898202	0.0258525	0.072883	0.0226844	0.128563	0.0474502	0.0596001	0.0813466	0.000848571	0.0297769	0.0518223	0.00401298	0.073781	0.0206141	0.055208	0.00733585	0.0169647	0.0046311	0.105156	0.277432	0.0772033	0.0483461	0.0309046	0.0252359	0.00686662	0.226988	0.0130617	0.18177	0.0277772	0.0754396	0.0897065	0.00714701	0.0133922	0.0240494	0.0369861	0.0307458	0.0561787	0.00872017	0.00842052	0.00340372	0.033609	0.0773624	0.0393831	0.0347058	0.0626161	0.014282	0.0284494	0.183235	0.189076	0.0364343	0.067424	0.0527029	0.00790134	0.0188631	0.113056	0.0355684	0.0141853	0.0603462	0.0278952	0.0464401	0.12343	0.125398	0.0795959	1.099669	0.734841	0.9891076	0.0180356	0.0112716	0.0303319	0.00918685	0.0213025	0.00677967	0.00444748	0.0128452	0.00122551	0.00412356	0.00230487	0.00060934	0.00485522	0.0077889	0.0039124	0.00437315	0.00627243	0.00827956	0.00322272	0.00133297	0.00564912	0.00543094	0.00994547	0.00023426	0.0174411	0.00975673	0.0222824	0.0248801	0.00372492	0.000581953	0.00474208	0.000128028	0.00490653	0.00519599	0.00182353	0.00524857	0.0147967	0.00460538	0.0261009	0.00963333	0.0121	0.016515	0.000172277	0.00604531	0.010521	0.000814716	0.014979	0.00418508	0.0112083	0.00148932	0.00344417	0.000940206	0.0213488	0.0563243	0.0156738	0.00981523	0.00627424	0.00512339	0.00139406	0.0460831	0.00265179	0.036903	0.00563932	0.0153158	0.0182122	0.00145099	0.00271888	0.00488251	0.00750891	0.00624201	0.0114054	0.00177037	0.00170953	0.000691023	0.00682331	0.0157061	0.00799555	0.00704597	0.0127123	0.00289952	0.00577579	0.0372005	0.0383863	0.00739688	0.0136884	0.0106997	0.00160413	0.00382959	0.0229527	0.00722109	0.00287989	0.0122515	0.00566328	0.00942826	0.0250588	0.0254583	0.0161596	4.925624
2844	-636.9619	-802.4824	165.5205	0.0795826	0.0246677	0.16897	0.0655254	0.00905206	0.0117611	0.0144702	0.08689	0.0247949	0.0532524	0.0173531	0.00569621	0.0264266	0.0431812	0.101262	0.0378336	0.0275523	0.0280744	0.00283855	0.0256116	0.013696	0.0336788	0.0515057	0.00521697	0.079277	0.0457748	0.0187208	0.0715772	0.00911957	0.0192799	0.0363809	0.0866043	0.0327686	0.0256302	0.00119035	0.0148069	0.0411529	0.0216327	0.0582468	0.0144625	0.0300744	0.0548758	0.00719536	0.0217105	0.0632497	0.0160201	0.0347617	0.0450436	0.0152	0.00323193	0.0141902	0.00308054	0.0109773	0.313032	0.0285688	0.0349074	0.0357931	0.0557731	0.019199	0.10531	0.0187593	0.0310455	0.0181891	0.0653128	0.0696393	0.0114036	0.0444658	0.0207062	0.0587651	0.02784	0.0719032	0.011073	0.00238282	0.0618465	0.0428297	0.0643525	0.0024448	0.0239217	0.029598	0.0224399	0.0126031	0.0593448	0.0548117	0.0998727	0.0876682	0.0345212	0.0129555	0.0746665	0.0656077	0.161678	0.00540094	0.00439312	0.0208572	0.0835369	0.103738	0.10327	0.0149672	1.069791	0.8530861	1.17866	0.0191926	0.00594901	0.0407498	0.0158025	0.00218305	0.00283638	0.00348971	0.0209549	0.00597968	0.0128426	0.00418496	0.00137373	0.00637319	0.0104138	0.024421	0.00912416	0.00664467	0.00677059	0.00068456	0.00617663	0.003303	0.00812217	0.0124214	0.00125816	0.0191189	0.0110393	0.00451482	0.017262	0.00219933	0.00464966	0.00877384	0.020886	0.00790267	0.00618113	0.000287072	0.00357091	0.00992468	0.00521708	0.0140471	0.00348786	0.0072529	0.0132342	0.00173528	0.00523583	0.0152537	0.00386349	0.00838333	0.010863	0.00366571	0.00077943	0.00342218	0.000742921	0.00264734	0.0754926	0.00688981	0.00841848	0.00863206	0.0134506	0.00463014	0.0253971	0.0045241	0.0074871	0.00438659	0.0157512	0.0167946	0.00275016	0.0107236	0.00499363	0.0141721	0.00671406	0.0173406	0.00267042	0.000574654	0.0149152	0.0103291	0.0155196	0.000589602	0.0057691	0.00713803	0.00541174	0.00303943	0.0143119	0.0132187	0.0240859	0.0211426	0.00832534	0.00312442	0.018007	0.0158223	0.0389912	0.00130252	0.00105947	0.00503004	0.0201462	0.0250182	0.0249052	0.00360957	4.146526
2880	-630.0661	-795.7728	165.7067	0.0335101	0.0061723	0.12268	0.00720863	0.0842579	0.0130416	0.0183822	0.0334396	0.0162448	0.0520847	0.0471578	0.0360642	0.0080221	0.00100546	0.0177762	0.00992555	0.0434987	0.0580014	0.00499572	0.00929358	0.00972572	0.0159843	0.0244802	0.0269881	0.0237871	0.058038	0.0588745	0.0346216	0.0264206	0.0487994	0.217882	0.0120931	0.00405827	0.0625521	0.00438342	0.00599828	0.0327659	0.0215875	0.021112	0.0352712	0.060445	0.0658073	0.00454161	0.0131633	0.032701	0.00830757	0.00905071	0.0308063	0.0341501	0.0214578	0.0541349	0.0618619	0.0404213	0.104779	0.0325777	0.0138843	0.0769409	0.0427017	0.0106874	0.0614198	0.030592	0.00390577	0.00542119	0.0064513	0.0103078	0.0475207	0.00988171	0.122462	0.0646305	0.0338801	0.0241429	0.0916326	0.000311566	0.0446701	0.0569264	0.0982261	0.00279797	0.00363108	0.0967997	0.0719191	0.0273593	0.0182607	0.00283571	0.0533645	0.217361	0.00949366	0.0335683	0.0766528	0.0625264	0.0374585	0.0598708	0.0132508	0.0779452	0.00569555	0.033278	0.0559054	0.10544	0.8339216	1.326324	1.252545	0.00867147	0.00159722	0.0317462	0.00186539	0.0218036	0.0033748	0.00475681	0.00865325	0.00420371	0.0134781	0.0122031	0.00933242	0.0020759	0.000260186	0.00459998	0.00256846	0.0112562	0.0150092	0.00129275	0.00240492	0.00251674	0.00413629	0.0063348	0.00698378	0.00615544	0.0150186	0.0152351	0.00895912	0.00683691	0.0126279	0.0563818	0.00312936	0.00105017	0.0161867	0.00113431	0.00155219	0.0084789	0.00558624	0.00546319	0.00912722	0.0156415	0.0170291	0.00117524	0.0034063	0.00846211	0.00214977	0.00234207	0.00797182	0.0088371	0.00555269	0.0140086	0.0160081	0.0104599	0.0271138	0.0084302	0.00359287	0.0199102	0.01105	0.00276559	0.0158937	0.00791636	0.0010107	0.00140285	0.00166942	0.00266737	0.012297	0.00255711	0.0316899	0.0167246	0.00876721	0.00624752	0.023712	8.06245e-05	0.0115594	0.014731	0.0254182	0.000724037	0.000939622	0.0250491	0.0186107	0.00707982	0.00472537	0.000733802	0.0138093	0.0562469	0.0024567	0.00868654	0.0198356	0.0161801	0.00969323	0.0154929	0.00342895	0.02017	0.00147385	0.00861142	0.0144667	0.027285	3.864403
2916	-629.8103	-795.605	165.7947	0.0328116	0.0126367	0.130422	0.0890554	0.0138171	0.00675662	0.0655962	0.0343578	0.0321063	0.0150393	0.0477833	0.0221857	0.011383	0.00585232	0.0162542	0.0145784	0.0477663	0.0864408	0.018757	0.0375837	0.00666324	0.00345858	0.00749105	0.0297116	0.0979667	0.0793157	0.101711	0.0481657	0.0781538	0.00945802	0.0238287	0.0120116	0.00937735	0.119978	0.00328656	0.00482906	0.0726835	0.0100162	0.0158774	0.0849739	0.101974	0.0810909	0.0214648	0.0652358	0.0496882	0.00747965	0.0496056	0.0792619	0.0218647	0.00365946	0.00229192	0.0121075	0.0278836	0.264765	0.082028	0.0245388	0.0203643	0.00982755	0.0424972	0.0932465	0.0329819	0.00219628	0.0276646	0.028747	0.0632158	0.0246261	0.0231447	0.027285	0.111854	0.066126	0.0590249	0.0128809	0.0331933	0.0371718	0.00213668	0.00194632	0.048599	0.0258601	0.0513047	0.0664562	0.0283524	0.0534548	0.156985	0.0135439	0.0469809	0.0921096	0.00689382	0.0137214	0.0640689	0.0976389	0.0395773	0.00970717	0.0225187	0.0242761	0.0514145	0.0704402	0.0373938	0.7434936	0.720917	1.266149	0.00781879	0.00301124	0.0310788	0.0212213	0.00329253	0.00161006	0.0156311	0.00818723	0.00765072	0.00358376	0.0113864	0.00528671	0.0027125	0.00139457	0.00387328	0.00347394	0.0113824	0.0205983	0.00446967	0.00895593	0.0015878	0.000824157	0.00178507	0.00708008	0.0233448	0.0189004	0.0242371	0.0114776	0.0186235	0.00225378	0.00567823	0.00286229	0.00223456	0.02859	0.000783166	0.00115073	0.01732	0.00238678	0.00378348	0.0202487	0.0242998	0.0193234	0.00511492	0.0155452	0.0118404	0.00178235	0.0118207	0.0188876	0.00521022	0.000872026	0.000546149	0.00288515	0.00664448	0.0630917	0.0195467	0.00584742	0.00485267	0.00234184	0.0101268	0.02222	0.00785936	0.000523358	0.00659228	0.00685022	0.0150639	0.00586824	0.00551523	0.00650183	0.026654	0.0157574	0.0140652	0.00306943	0.00790973	0.00885778	0.000509157	0.000463794	0.0115808	0.00616229	0.0122256	0.0158361	0.00675619	0.0127379	0.0374085	0.00322742	0.0111952	0.0219491	0.00164275	0.00326971	0.0152672	0.0232667	0.009431	0.00231315	0.00536605	0.00578482	0.0122517	0.0167854	0.00891068	4.19651
2952	-636.2376	-801.1391	164.9015	0.0506452	0.000900471	0.098276	0.000891504	0.0512571	0.0279969	0.0194505	0.0812278	0.0188223	0.0117816	0.00549839	0.00252561	0.00704373	0.0196344	0.0294539	0.00973611	0.110751	0.0900699	0.010883	0.0532679	0.0415649	0.0158718	0.0396223	0.00939627	0.0243684	0.0316748	0.073209	0.0881674	0.0463003	0.00940738	0.0841859	0.00958499	0.0104731	0.154079	0.0224329	0.0413511	0.0159421	0.0100823	0.0136201	0.120045	0.0533008	0.0816074	0.0756598	0.0474867	0.0314086	0.00379607	0.0705439	0.0359933	0.0185748	0.00395181	0.000119856	0.0355872	0.00583273	0.204927	0.0931599	0.0238822	0.0118848	0.0802743	0.00291166	0.11304	0.036572	0.0184893	0.0142261	0.0107004	0.0997399	0.0147422	0.0391981	0.00460539	0.12207	0.0692698	0.00973596	0.0251936	0.00660467	0.0882127	0.0191316	0.243565	0.0950765	0.0542713	0.00885674	0.0549015	0.0253043	0.0610154	0.187497	0.0690274	0.026227	0.125683	0.00451594	0.0203116	0.0110525	0.107351	0.0327802	0.00207115	0.00235896	0.10152	0.11036	0.163427	0.0138968	0.8407751	0.977262	1.000985	0.0108798	0.000193442	0.0211119	0.000191516	0.0110112	0.00601438	0.0041784	0.0174496	0.00404346	0.00253096	0.00118118	0.000542559	0.00151315	0.00421793	0.00632736	0.00209154	0.0237919	0.0193491	0.00233792	0.0114432	0.00892909	0.00340962	0.00851177	0.00201853	0.0052349	0.00680447	0.015727	0.0189404	0.00994637	0.00202092	0.0180851	0.00205908	0.00224986	0.0330996	0.0048191	0.00888316	0.00342472	0.0021659	0.0029259	0.0257885	0.0114502	0.0175311	0.0162535	0.0102012	0.00674729	0.000815483	0.0151544	0.00773219	0.0039903	0.00084894	2.57477e-05	0.00764494	0.001253	0.044023	0.0200129	0.00513044	0.00255313	0.0172448	0.000625491	0.0242836	0.0078565	0.00397192	0.0030561	0.0022987	0.0214264	0.00316695	0.00842065	0.000989344	0.0262233	0.0148807	0.00209151	0.00541216	0.00141883	0.0189501	0.00410991	0.0523233	0.0204246	0.0116587	0.00190263	0.0117941	0.00543594	0.0131075	0.0402787	0.0148287	0.00563415	0.0269996	0.000970128	0.0043634	0.00237432	0.0230615	0.00704193	0.000444931	0.000506759	0.0218089	0.0237078	0.0351078	0.00298536	4.654996
