Iteration	Posterior	Likelihood	Prior	acrv_sd	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
1152	-1368.668	-1511.999	143.3306	1.898766	0.0823989	0.180009	0.0434822	0.0713415	0.0514497	0.0377852	0.137734	0.550907	0.124629	0.090915	0.301222	0.0120973	0.193842	0.421664	0.119815	0.135592	0.0293125	0.0219557	0.316048	0.450008	0.238284	0.200426	0.376264	0.0752441	0.191799	0.153627	0.375553	0.0596526	0.0142562	0.17588	0.27083	0.356033	0.0795647	0.268128	0.205233	0.266937	0.0567677	0.0941817	0.13132	0.255034	0.117871	0.184623	0.238414	0.180113	0.127462	0.266352	0.0987095	0.0647757	0.209689	0.152948	0.188437	0.332063	0.0116527	0.0885236	0.0377071	0.0644776	0.234524	0.0690941	0.0304542	0.228489	0.207584	0.371673	0.0691891	0.0873122	0.0484776	0.0205442	0.0069322	0.261831	0.32585	0.189761	0.84518	0.0650946	0.262414	0.0035479	0.10072	0.112237	0.089555	0.162511	0.0590459	0.0910128	0.0328189	0.203677	0.01157	0.116733	0.0330164	0.0138145	0.00296804	0.00370308	0.0208319	0.507323	0.260941	0.144267	0.174337	0.307863	0.000719772	0.239161	0.0234194	0.7966271	0.9717216	0.0052748	0.0115233	0.00278353	0.00456695	0.00329358	0.00241884	0.00881709	0.0352665	0.00797818	0.00581996	0.0192829	0.000774411	0.0124089	0.026993	0.00767001	0.00867998	0.00187645	0.0014055	0.0202319	0.0288075	0.0152539	0.0128304	0.0240867	0.00481678	0.0122781	0.00983447	0.0240412	0.00381869	0.000912613	0.011259	0.0173373	0.0227916	0.00509337	0.0171643	0.0131381	0.0170881	0.00363401	0.00602908	0.00840648	0.0163261	0.00754556	0.0118187	0.0152622	0.01153	0.00815952	0.0170506	0.00631893	0.00414664	0.0134234	0.00979104	0.0120629	0.0212571	0.00074595	0.00566687	0.00241383	0.00412756	0.0150132	0.00442308	0.00194954	0.0146268	0.0132886	0.0237928	0.00442917	0.00558932	0.00310331	0.00131515	0.000443768	0.0167612	0.0208594	0.0121477	0.0541045	0.00416706	0.0167986	0.000227121	0.00644762	0.00718487	0.0057329	0.0104032	0.00377985	0.00582622	0.00210091	0.0130385	0.00074066	0.00747271	0.00211356	0.000884343	0.00019	0.000237054	0.00133356	0.0324765	0.0167042	0.0092353	0.0111603	0.019708	4.60765e-05	0.01531	0.0014992	0.0185571	0.0900241	0.301908	1.46461	15.62124
1188	-1385.944	-1525.132	139.1874	1.718088	0.0101208	0.462962	0.0321278	0.003394	0.135357	0.00620685	0.424435	0.354162	0.0618268	0.23669	0.346045	0.0150681	0.330839	0.0494549	0.0907636	0.0833413	0.205438	0.164843	0.0386367	0.363425	0.146266	0.190907	0.516411	0.184232	0.117977	0.25945	0.268613	0.135079	0.0459503	0.325891	0.310268	0.251803	0.0239641	0.525233	0.558816	0.497047	0.0316094	0.0383653	0.0295252	0.0720507	0.192674	0.209574	0.497522	0.515216	0.154042	0.12647	0.156194	0.0201498	0.0840368	0.181759	0.037399	0.0639536	0.000368157	0.351088	0.218165	0.340627	0.0666024	0.00441204	0.666523	0.0992581	0.414032	0.410582	0.0461481	0.0603149	0.0293969	0.0539722	0.0964432	0.296792	0.00286235	0.0939323	0.0450601	0.03839	0.318614	0.2119	0.0557087	0.00334154	0.0864185	0.141365	0.108076	0.0174289	0.129357	0.168338	0.267199	0.490485	0.177045	0.294624	0.0510605	0.123332	0.183378	0.11626	0.176167	0.119039	0.0273768	0.188	0.370006	0.164765	0.0175998	1.098032	1.306188	0.000577494	0.0264166	0.00183321	0.000193661	0.00772345	0.000354162	0.0242182	0.0202084	0.00352783	0.0135055	0.0197453	0.000859783	0.0188777	0.00282189	0.00517896	0.00475545	0.0117222	0.00940592	0.00220461	0.020737	0.00834591	0.0108931	0.0294664	0.0105123	0.00673177	0.0148042	0.015327	0.00770759	0.00262192	0.0185953	0.0177039	0.0143679	0.00136739	0.0299697	0.031886	0.0283615	0.00180363	0.00218912	0.00168471	0.00411121	0.0109939	0.0119583	0.0283886	0.0293982	0.00878964	0.00721639	0.00891244	0.00114975	0.00479514	0.0103712	0.00213398	0.00364919	2.1007e-05	0.020033	0.0124485	0.0194362	0.00380033	0.000251751	0.0380318	0.00566366	0.0236246	0.0234278	0.00263321	0.00344156	0.00167738	0.00307965	0.00550304	0.0169349	0.000163325	0.00535977	0.00257113	0.00219053	0.0181801	0.012091	0.00317873	0.000190668	0.00493103	0.00806626	0.00616681	0.000994492	0.00738107	0.00960533	0.0152464	0.027987	0.0101022	0.0168112	0.00291351	0.00703729	0.0104635	0.00663378	0.0100521	0.00679235	0.00156212	0.0107272	0.0211125	0.0094015	0.00100424	0.0316723	0.13221	0.395161	1.64953	17.52544
1224	-1360.773	-1503.938	143.1644	1.734311	0.07231	0.151496	0.0211937	0.0240706	0.0342422	0.00859606	0.342427	0.759541	0.217301	0.165246	0.318339	0.0275912	0.0568477	0.0309642	0.08978	0.0447869	0.120555	0.0475163	0.0361824	0.446837	0.365349	0.249563	0.423321	0.142921	0.0862878	0.0169326	0.373868	0.0732378	0.00974922	0.250861	0.335027	0.183274	0.0890221	0.478236	0.537907	0.214243	0.00430817	0.0505151	0.098213	0.0996958	0.0645796	0.165559	0.316602	0.334	0.0958841	0.115154	0.18245	0.110673	0.273513	0.234712	0.141969	0.143497	0.0476208	0.320144	0.0338036	0.271139	0.0606429	0.0628111	0.737602	0.0461945	0.038504	0.0787716	0.0474	0.00630711	0.00441785	0.446958	0.116853	0.396483	0.0163847	0.0672296	0.0159862	0.0354002	0.536421	0.0929521	0.0885273	0.00387699	0.430405	0.0624197	0.019437	0.00601703	0.548213	0.112753	0.064784	0.285645	0.163086	0.0379977	0.0341913	0.33749	0.0758485	0.123659	0.0580895	0.0309903	0.0217892	0.0847554	0.00490036	0.384997	0.0635453	0.7849287	0.9667828	0.00457647	0.00958814	0.00134134	0.00152342	0.00216717	0.000544041	0.0216721	0.048071	0.0137529	0.0104584	0.0201475	0.00174624	0.00359787	0.00195971	0.00568214	0.00283454	0.00762989	0.00300729	0.00228997	0.0282801	0.0231228	0.0157948	0.0267918	0.00904538	0.00546112	0.00107166	0.0236619	0.00463519	0.000617024	0.0158769	0.0212037	0.0115993	0.00563417	0.0302673	0.0340439	0.0135593	0.000272662	0.00319708	0.00621586	0.0063097	0.00408722	0.0104782	0.0200376	0.0211387	0.00606846	0.00728804	0.0115472	0.00700443	0.0173105	0.0148548	0.00898519	0.00908183	0.0030139	0.0202617	0.00213942	0.0171602	0.00383806	0.00397529	0.0466825	0.00292363	0.0024369	0.00498542	0.00299992	0.000399174	0.000279604	0.0282878	0.00739559	0.0250932	0.00103698	0.00425494	0.00101176	0.00224046	0.0339499	0.0058829	0.00560285	0.000245373	0.0272401	0.00395052	0.00123016	0.000380815	0.0346962	0.00713607	0.00410015	0.0180784	0.0103217	0.00240486	0.00216395	0.0213596	0.00480042	0.00782634	0.00367646	0.00196136	0.00137903	0.00536414	0.000310142	0.0243663	0.00402176	0.0302282	0.127896	0.386239	1.63419	15.80039
1260	-1369.848	-1517.344	147.4954	1.698064	0.137848	0.176586	0.0682104	0.0681424	0.271584	0.0254829	0.106616	0.125314	0.20897	0.133999	0.200751	0.0875462	0.203529	0.12618	0.212365	0.00771528	0.0297227	0.0833518	0.174231	0.25954	0.204433	0.315631	0.378897	0.0345028	0.115094	0.216966	0.207864	0.10882	0.0368798	0.316943	0.332473	0.367983	0.10268	0.191434	0.443914	0.498123	0.00162005	0.0146869	0.0490145	0.0609367	0.0347307	0.243053	0.26356	0.118713	0.237485	0.0637857	0.0883867	0.0426611	0.229098	0.127272	0.0359502	0.014488	0.199322	0.325717	0.147878	0.0933657	0.0124472	0.0568076	0.420247	0.0364618	0.0688921	0.0374754	0.0114605	0.0131752	0.0241541	0.0743783	0.196799	0.400838	0.00418138	0.0331131	0.0637761	0.136047	0.120401	0.105193	0.182982	0.0432027	0.155448	0.00303746	0.0121443	0.0445689	0.0789157	0.260004	0.190798	0.0229391	0.123544	0.00955837	0.0246137	0.313287	0.402217	0.0346337	0.111444	0.117955	0.0876876	0.063358	0.0818799	0.187983	0.0625042	0.9780599	1.112347	0.0102851	0.0131755	0.00508934	0.00508427	0.0202635	0.00190134	0.00795489	0.00934996	0.0155918	0.00999795	0.0149785	0.00653203	0.0151858	0.0094146	0.015845	0.000575656	0.00221768	0.00621908	0.0129998	0.0193649	0.0152532	0.02355	0.0282704	0.00257433	0.00858743	0.0161883	0.0155092	0.00811935	0.00275169	0.0236479	0.0248066	0.0274561	0.0076612	0.0142834	0.0331215	0.0371661	0.000120876	0.00109582	0.00365709	0.00454663	0.00259134	0.0181348	0.0196649	0.00885747	0.0177193	0.0047592	0.00659474	0.00318305	0.0170935	0.00949605	0.00268233	0.00108098	0.0148719	0.0243025	0.0110336	0.00696624	0.000928717	0.00423855	0.0313556	0.0027205	0.0051402	0.00279613	0.000855092	0.000983035	0.00180219	0.00554954	0.0146837	0.0299075	0.000311983	0.00247065	0.00475849	0.0101508	0.00898339	0.00784867	0.0136527	0.00322346	0.0115984	0.000226633	0.000906119	0.0033254	0.00588809	0.0193995	0.0142359	0.00171154	0.00921789	0.000713173	0.00183649	0.0233751	0.0300103	0.0025841	0.00831513	0.00880093	0.00654258	0.00472729	0.00610925	0.0140258	0.00466359	0.0335379	0.137686	0.406309	1.66805	13.4026
1296	-1367.63	-1514.246	146.6153	1.725338	0.0496015	0.0638922	0.0109786	0.0916605	0.137885	0.0187194	0.139809	0.258539	0.107493	0.0694948	0.172465	0.0458233	0.0950229	0.0195919	0.0910367	0.0745614	0.114188	0.0780801	0.116791	0.333117	0.287779	0.285035	0.292496	0.0722505	0.0956573	0.0573294	0.33906	0.0847049	0.0836524	0.225941	0.358277	0.417092	0.0182396	0.199588	0.255012	0.319771	0.0337526	0.0273425	0.0733396	0.267643	0.109611	0.144717	0.188904	0.138816	0.0703561	0.0372913	0.189223	0.0406296	0.415097	0.250795	0.0152573	0.0850155	0.280588	0.334733	0.164913	0.089408	0.118162	0.170459	0.812748	0.0323804	0.180455	0.0353263	0.104357	0.00787782	0.0403728	0.329031	0.221457	0.420737	0.257476	0.0125668	0.0395812	0.205306	0.121025	0.13169	0.0605513	0.0150618	0.140726	0.0168381	0.0331413	0.00789122	0.194623	0.138352	0.20386	0.0309566	0.0751346	0.0414186	0.0151161	0.11858	0.119415	0.0538748	0.0797319	0.21702	0.00782339	0.069024	0.108214	0.229759	0.0965457	0.935347	1.337552	0.00360666	0.00464578	0.000798288	0.00666489	0.010026	0.00136114	0.0101659	0.0187991	0.00781614	0.00505316	0.0125404	0.00333194	0.00690938	0.00142459	0.00661954	0.00542157	0.00830291	0.00567742	0.00849219	0.0242219	0.0209253	0.0207257	0.0212682	0.00525354	0.00695551	0.00416858	0.024654	0.00615913	0.0060826	0.0164288	0.0260513	0.0303279	0.00132626	0.0145126	0.0185426	0.0232514	0.00245424	0.00198815	0.00533273	0.019461	0.00797012	0.0105228	0.0137357	0.0100937	0.00511579	0.00271156	0.0137589	0.00295429	0.0301829	0.018236	0.0011094	0.00618172	0.0204024	0.0243393	0.0119913	0.00650111	0.00859189	0.0123946	0.0590972	0.00235447	0.0131214	0.00256867	0.0075881	0.000572818	0.00293562	0.0239248	0.0161028	0.0305929	0.0187218	0.000913768	0.00287806	0.0149283	0.0088001	0.00957555	0.00440286	0.00109519	0.0102326	0.00122434	0.0024098	0.000573793	0.0141516	0.0100599	0.0148232	0.00225094	0.00546325	0.00301166	0.00109914	0.00862228	0.00868303	0.00391739	0.00579753	0.0157801	0.000568861	0.00501893	0.00786854	0.0167065	0.00702011	0.0310196	0.130269	0.391162	1.64271	13.75273
1332	-1374.319	-1519.682	145.3629	1.612204	0.0469715	0.183619	0.0569065	0.0750715	0.166906	0.00113045	0.00773182	0.0728618	0.111606	0.196891	0.224977	0.0188947	0.121292	0.0124772	0.0685202	0.098268	0.0870952	0.0517313	0.129421	0.313826	0.300593	0.165915	0.605146	0.0999876	0.176233	0.178991	0.341238	0.181592	0.0219634	0.163519	0.241559	0.415004	0.0427404	0.247833	0.201922	0.222802	0.0541777	0.0165739	0.0733339	0.133689	0.0322991	0.192647	0.231573	0.0646437	0.0252195	0.263983	0.0663155	0.0921446	0.362051	0.233145	0.0430382	0.0674755	0.0120607	0.36073	0.446508	0.104348	0.127882	0.0105058	0.560193	0.0269755	0.130263	0.0231021	0.0522194	0.000887906	0.000738927	0.183865	0.143842	0.573344	0.0990808	0.190985	0.139559	0.0580864	0.12412	0.283758	0.0416709	0.00730968	0.15218	0.0368244	0.0950734	0.0304313	0.639929	0.215879	0.191374	0.00308591	0.0790888	0.0668225	0.00246057	0.127106	0.00426531	0.142841	0.299431	0.148926	0.28148	0.32252	0.0449615	0.190703	0.018833	0.9175731	1.475201	0.00326151	0.0127497	0.00395134	0.00521265	0.0115893	7.84936e-05	0.000536865	0.00505921	0.00774947	0.0136713	0.0156214	0.00131197	0.00842203	0.000866363	0.00475775	0.00682332	0.00604752	0.003592	0.00898644	0.0217908	0.0208719	0.0115204	0.0420188	0.00694272	0.0122368	0.0124284	0.0236941	0.012609	0.00152504	0.0113541	0.0167728	0.0288161	0.00296771	0.0172085	0.0140206	0.0154704	0.00376187	0.00115082	0.005092	0.00928279	0.00224271	0.0133766	0.0160795	0.00448859	0.00175114	0.0183299	0.00460467	0.00639813	0.0251393	0.0161886	0.00298839	0.00468521	0.000837447	0.0250476	0.0310037	0.00724547	0.00887957	0.000729476	0.0388974	0.00187307	0.0090449	0.00160412	0.0036259	6.16524e-05	5.1308e-05	0.0127668	0.00998777	0.0398106	0.00687975	0.0132612	0.00969036	0.00403328	0.00861836	0.019703	0.00289345	0.000507554	0.0105667	0.00255693	0.0066015	0.00211302	0.044434	0.0149897	0.0132882	0.000214273	0.0054916	0.00463987	0.000170851	0.00882571	0.000296165	0.00991825	0.0207913	0.0103408	0.0195448	0.0223944	0.00312194	0.0132416	0.00130769	0.0426726	0.163113	0.455714	1.74194	14.4018
1368	-1372.892	-1522.065	149.1725	1.714782	0.01724	0.108253	0.0814523	0.0215251	0.0932049	0.0360293	0.0241478	0.178771	0.060474	0.243025	0.0513113	0.0398248	0.0904967	0.0924894	0.0500329	0.0918539	0.0983849	0.0201597	0.0862093	0.650795	0.201546	0.194224	0.338807	0.0670315	0.0734211	0.130643	0.322461	0.197903	0.0137652	0.127206	0.429307	0.255129	0.0578022	0.228575	0.436793	0.172471	0.00503288	0.0306028	0.0474266	0.280068	0.0622453	0.30883	0.163534	0.170725	0.12409	0.0759921	0.160628	0.126142	0.0120042	0.125082	0.0439594	0.0446019	0.0432709	0.101148	0.193257	0.0616474	0.0561986	0.00495402	0.332674	0.0662786	0.0382697	0.0370518	0.0104882	0.0614289	0.0186535	0.0978794	0.352956	0.0817797	0.184692	0.171368	0.0566707	0.118929	0.0524293	0.345206	0.0742241	0.00169807	0.139397	0.459134	0.0910882	0.00898494	0.604716	0.182573	0.0947536	0.00162842	0.0094918	0.00840868	0.0846335	0.082763	0.0346651	0.2167	0.189498	0.0784484	0.117772	0.177929	0.044114	0.0797611	0.0316337	1.007927	1.192062	0.00138308	0.00868457	0.00653449	0.00172684	0.00747734	0.00289044	0.00193725	0.0143418	0.00485151	0.0194966	0.00411643	0.00319494	0.00726008	0.00741994	0.00401388	0.00736896	0.0078929	0.00161731	0.00691612	0.0522099	0.016169	0.0155816	0.0271807	0.00537758	0.00589019	0.0104808	0.0258693	0.0158768	0.00110431	0.0102051	0.034441	0.0204677	0.00463717	0.0183374	0.0350416	0.0138364	0.000403761	0.0024551	0.00380479	0.0224684	0.00499361	0.0247758	0.0131195	0.0136964	0.00995511	0.00609644	0.0128864	0.0101197	0.000963034	0.0100347	0.00352663	0.00357818	0.0034714	0.00811461	0.015504	0.00494565	0.00450852	0.000397435	0.0266887	0.00531719	0.00307018	0.00297247	0.000841414	0.00492812	0.00149647	0.00785235	0.0283158	0.00656076	0.0148168	0.0137479	0.00454639	0.00954107	0.00420613	0.0276941	0.00595461	0.000136227	0.0111831	0.0368339	0.00730753	0.000720814	0.0485132	0.0146469	0.00760158	0.00013064	0.000761478	0.000674584	0.0067897	0.00663964	0.002781	0.0173847	0.0152025	0.00629351	0.00944824	0.0142743	0.00353903	0.00639882	0.0025378	0.0319739	0.133103	0.396991	1.65262	12.46498
1404	-1375.267	-1522.13	146.8634	1.848518	0.0129491	0.0255339	0.0396752	0.0121172	0.149479	0.00723463	0.065216	0.361544	0.0934136	0.257877	0.17364	0.0715467	0.162727	0.211257	0.166574	0.166971	0.281156	0.0107847	0.0651417	0.499375	0.231816	0.411152	0.142239	0.103342	0.155239	0.0406999	0.265899	0.110989	0.062024	0.260783	0.254776	0.372144	0.148646	0.163599	0.301358	0.276772	0.00308534	0.0940686	0.16798	0.221266	0.0357166	0.315682	0.162834	0.0659558	0.150151	0.237428	0.172553	0.247868	0.184482	0.0828716	0.224028	0.100496	0.0294713	0.1401	0.188707	0.00977304	0.0596331	0.0136838	0.59031	0.0922931	0.140469	0.144073	0.0417799	0.054193	0.011709	0.089105	0.306652	0.313459	0.13487	0.0405175	0.0754674	0.206483	0.00985863	0.085538	0.0444966	0.0241825	0.384727	0.0126016	0.0229528	0.073659	0.235976	0.152388	0.18582	0.0147618	0.0210774	0.122139	0.0240512	0.037897	0.22687	0.199092	0.00711282	0.0857754	0.0821639	0.0873378	0.0124759	0.0591143	0.254162	0.8248274	1.074454	0.000941678	0.00185686	0.00288523	0.000881179	0.0108703	0.000526112	0.00474259	0.0262919	0.00679315	0.0187532	0.0126273	0.00520297	0.0118337	0.0153628	0.0121135	0.0121424	0.020446	0.000784276	0.00473718	0.0363152	0.0168579	0.0298995	0.0103438	0.00751518	0.0112891	0.00295975	0.0193365	0.00807123	0.00451046	0.0189644	0.0185276	0.0270628	0.0108097	0.0118971	0.0219151	0.0201272	0.000224369	0.00684079	0.0122157	0.0160907	0.00259735	0.0229568	0.0118415	0.00479639	0.0109191	0.0172661	0.0125483	0.0180253	0.0134157	0.00602653	0.0162916	0.00730822	0.00214319	0.0101883	0.013723	0.000710708	0.00433659	0.000995107	0.0429281	0.00671167	0.0102151	0.0104772	0.00303828	0.00394099	0.000851494	0.00647983	0.0223001	0.0227952	0.00980794	0.00294648	0.00548809	0.0150157	0.000716932	0.00622043	0.00323585	0.00175858	0.0279778	0.000916402	0.00166915	0.00535657	0.0171604	0.0110819	0.013513	0.0010735	0.00153278	0.00888212	0.00174903	0.00275592	0.0164983	0.0144782	0.000517253	0.0062377	0.00597506	0.00635132	0.00090726	0.00429887	0.018483	0.0216024	0.100508	0.326443	1.51882	13.75114
1440	-1367.521	-1515.01	147.4894	1.831689	0.00390897	0.398491	0.0749907	0.0211503	0.0806885	0.11627	0.0305578	0.132085	0.17306	0.07318	0.144006	0.0349941	0.183905	0.04779	0.0672402	0.166947	0.159116	0.00903022	0.166949	0.394873	0.327156	0.164269	0.340274	0.101466	0.237086	0.0154549	0.298331	0.197632	0.293617	0.116689	0.461581	0.331407	0.162226	0.244111	0.419476	0.407397	0.0279268	0.0158232	0.109429	0.100449	0.117894	0.102091	0.153093	0.134724	0.124851	0.112802	0.0750813	0.0136264	0.28553	0.0805443	0.155629	0.0411683	0.0278842	0.248531	0.190132	0.0666498	0.139551	0.0436853	0.267571	0.0709649	0.0273172	0.0993198	0.0918895	0.202048	0.150616	0.261065	0.22216	0.236344	0.0276153	0.083799	0.0184013	0.24427	0.0110193	0.0181432	0.0736696	0.0776491	0.179672	0.0322611	0.0716011	0.265475	0.101766	0.229944	0.244146	0.0591965	0.022568	0.0306357	0.0462285	0.132345	0.177145	0.0447164	0.0422772	0.100028	0.155615	0.233712	0.0333652	0.0105528	0.0768917	0.7181157	1.170391	0.000290878	0.0296529	0.00558028	0.00157386	0.00600427	0.00865202	0.0022739	0.00982888	0.0128779	0.00544554	0.0107159	0.00260401	0.0136849	0.00355619	0.00500354	0.012423	0.0118403	0.000671966	0.0124232	0.0293837	0.0243447	0.0122238	0.0253208	0.00755037	0.0176423	0.00115005	0.0221997	0.0147064	0.0218489	0.00868319	0.0343476	0.024661	0.0120717	0.0181651	0.0312145	0.0303156	0.00207811	0.00117746	0.00814297	0.00747473	0.00877282	0.0075969	0.0113921	0.0100252	0.00929055	0.00839395	0.00558703	0.00101398	0.0212472	0.00599355	0.0115808	0.00306346	0.00207495	0.018494	0.0141483	0.00495961	0.0103844	0.00325076	0.0199107	0.00528071	0.00203276	0.00739068	0.00683778	0.015035	0.0112078	0.0194266	0.0165316	0.0175871	0.00205494	0.00623574	0.0013693	0.0181768	0.000819979	0.00135009	0.00548198	0.00577811	0.01337	0.00240064	0.00532805	0.0197548	0.00757274	0.0171108	0.0181676	0.00440499	0.00167936	0.00227969	0.00344001	0.00984816	0.0131819	0.00332748	0.00314597	0.00744342	0.0115798	0.0173912	0.00248281	0.000785263	0.00572174	0.0227174	0.104226	0.33491	1.53655	13.43851
1476	-1373.598	-1515.603	142.0043	1.910019	0.0369451	0.171092	0.0136293	0.0624178	0.0322851	0.0805137	0.0639577	0.313872	0.189077	0.142236	0.203756	0.0519069	0.376101	0.233862	0.028964	0.0652545	0.247231	0.0159934	0.176121	0.519978	0.15189	0.204983	0.565532	0.175235	0.174517	0.094363	0.208608	0.0882221	0.106381	0.377861	0.378388	0.297366	0.0915329	0.36366	0.216767	0.298207	0.018055	0.0090363	0.274882	0.0468168	0.0420485	0.272547	0.204499	0.158584	0.172562	0.151768	0.128107	0.0398163	0.00388754	0.4512	0.0959569	0.372958	0.117468	0.0527116	0.32993	0.00278933	0.20421	0.0535762	0.012054	0.212286	0.149962	0.0964891	0.0704678	0.0908921	0.203931	0.0198304	0.154562	0.122291	0.15492	0.17125	0.00336237	0.169093	0.00559465	0.2242	0.0901976	0.203726	0.037849	0.447364	0.157777	0.128787	0.248422	0.131972	1.01524	0.0535746	0.114946	0.0530826	0.0287309	0.095377	0.0648838	0.614508	0.0330726	0.051046	0.196254	0.0457046	0.275899	0.0650091	0.278384	0.6688877	1.06228	0.00226447	0.0104867	0.000835382	0.00382577	0.00197885	0.00493492	0.00392015	0.0192382	0.0115891	0.00871805	0.0124888	0.00318153	0.0230523	0.014334	0.00177529	0.00399963	0.0151535	0.00098028	0.010795	0.031871	0.00930979	0.012564	0.0346631	0.0107407	0.0106966	0.00578378	0.0127862	0.00540739	0.0065204	0.0231602	0.0231925	0.0182264	0.00561032	0.0222898	0.0132863	0.0182779	0.00110664	0.000553861	0.0168483	0.00286954	0.00257727	0.0167052	0.0125344	0.00972007	0.0105768	0.00930227	0.00785203	0.00244045	0.000238279	0.0276554	0.00588148	0.0228597	0.00719993	0.00323085	0.0202224	0.000170966	0.0125166	0.00328384	0.000738826	0.0130116	0.00919161	0.0059141	0.00431918	0.00557104	0.0124995	0.00121546	0.00947354	0.00749554	0.0094955	0.0104964	0.000206089	0.0103642	0.000342912	0.0137419	0.00552847	0.012487	0.00231987	0.0274202	0.00967063	0.0078937	0.0152265	0.00808897	0.0622269	0.00328374	0.0070454	0.00325359	0.001761	0.00584593	0.00397691	0.037665	0.00202712	0.00312875	0.012029	0.00280137	0.0169107	0.0039846	0.0170629	0.0179301	0.0878	0.296568	1.45223	16.31511
