Iteration	Posterior	Likelihood	Prior	acrv_sd	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
1512	-1360.849	-1505.922	145.0734	1.783135	0.0222656	0.172005	0.13461	0.164188	0.00296555	0.0846015	0.311157	0.302624	0.0569794	0.241738	0.134964	0.0904913	0.193874	0.117391	0.247601	0.13023	0.257061	0.016295	0.00815424	0.745745	0.225207	0.205007	0.519087	0.196137	0.100553	0.218171	0.226678	0.0560813	0.0134085	0.321434	0.479321	0.429419	0.095645	0.333818	0.249665	0.311008	0.0222572	0.0222557	0.034726	0.0707692	0.0649667	0.264554	0.217673	0.305459	0.0773349	0.0118978	0.137179	0.223276	0.1157	0.17133	0.0142011	0.0504342	0.0190533	0.0670717	0.2834	0.213401	0.101319	0.10747	0.0724248	0.154579	0.125726	0.135256	0.0287377	0.0742722	0.103019	0.115608	0.188025	0.102003	0.148157	0.0283152	0.308214	0.221789	0.0337614	0.139501	0.0860928	0.0180074	0.0331024	0.0803719	0.0196126	0.0341542	0.029081	0.031145	0.286399	0.173007	0.0250841	0.0283949	0.334852	0.116021	0.512169	0.138298	0.00727641	0.0645657	0.198522	0.0880041	0.0692669	0.161168	0.0193323	0.8077847	1.42353	0.00153084	0.011826	0.00925499	0.0112885	0.000203893	0.00581669	0.0213933	0.0208066	0.00391756	0.0166204	0.00927933	0.00622163	0.0133296	0.00807106	0.0170236	0.00895385	0.017674	0.00112034	0.000560636	0.0512729	0.0154839	0.0140951	0.0356893	0.0134852	0.00691339	0.0150001	0.015585	0.00385581	0.000921885	0.0220999	0.0329552	0.0295242	0.00657597	0.0229513	0.0171654	0.021383	0.00153027	0.00153017	0.00238755	0.00486566	0.00446672	0.0181891	0.0149659	0.0210015	0.00531707	0.000818022	0.00943157	0.0153511	0.00795481	0.0117796	0.000976378	0.00346755	0.00130999	0.00461144	0.0194849	0.0146722	0.00696608	0.00738899	0.00497949	0.0106279	0.00864416	0.0092994	0.00197583	0.0051065	0.00708296	0.00794852	0.0129274	0.00701312	0.0101864	0.00194678	0.0211909	0.0152489	0.00232123	0.00959124	0.00591922	0.00123808	0.00227592	0.00552588	0.00134844	0.00234824	0.00199943	0.00214134	0.0196911	0.0118949	0.00172463	0.00195226	0.0230224	0.00797692	0.0352136	0.00950852	0.000500282	0.00443914	0.0136492	0.00605063	0.00476237	0.011081	0.00132917	0.0262258	0.11556	0.360016	1.58636	14.54463
1548	-1370.039	-1506.986	136.947	1.967353	0.125611	0.120146	0.0654433	0.151487	0.202	0.0701302	0.283042	0.209727	0.212088	0.160846	0.459486	0.0466943	0.311381	0.121573	0.14027	0.00440786	0.324733	0.0291317	0.0101481	0.523337	0.0808932	0.45572	0.320794	0.268022	0.0964555	0.436804	0.572819	0.194288	0.126458	0.0823729	0.250074	1.05166	0.286066	0.33163	0.348652	0.332577	0.0223044	0.0908395	0.103268	0.115646	0.106743	0.0885038	0.198288	0.397655	0.0819261	0.0165015	0.243938	0.0245438	0.267007	0.19456	0.035674	0.0352825	0.0173079	0.294087	0.224657	0.317296	0.331239	0.037378	0.156132	0.224642	0.166062	0.187436	0.0829824	0.0318813	0.146445	0.0691283	0.364031	0.0182036	0.0560088	0.0552247	0.373208	0.270508	0.375186	0.169818	0.140077	0.148636	0.204719	0.0907467	0.0156909	0.117761	0.0112909	0.13687	0.0621567	0.209798	0.122776	0.0205741	0.386413	0.160961	0.610221	0.0434896	0.0208635	0.22585	0.561119	0.14475	0.178708	0.178092	0.159675	0.903288	1.10746	0.00669933	0.00640788	0.00349036	0.00807944	0.0107735	0.00374033	0.0150958	0.0111856	0.0113115	0.00857856	0.0245062	0.00249039	0.0166072	0.00648397	0.00748116	0.000235089	0.0173194	0.00155371	0.000541239	0.0279117	0.00431437	0.0243054	0.0171092	0.0142947	0.00514436	0.0232965	0.0305508	0.0103622	0.00674453	0.00439328	0.0133375	0.056089	0.015257	0.0176872	0.018595	0.0177377	0.00118958	0.00484484	0.00550772	0.00616786	0.00569306	0.00472027	0.0105755	0.0212086	0.00436945	0.000880092	0.0130102	0.00130902	0.0142406	0.0103767	0.00190264	0.00188176	0.0009231	0.0156848	0.0119818	0.0169227	0.0176663	0.00199352	0.00832716	0.0119811	0.00885678	0.00999671	0.00442579	0.00170036	0.0078105	0.00368689	0.0194153	0.000970874	0.00298717	0.00294536	0.0199047	0.0144273	0.0200102	0.00905711	0.00747086	0.00792738	0.0109185	0.00483989	0.000836861	0.00628067	0.000602191	0.00729981	0.00331507	0.0111894	0.00654814	0.0010973	0.0206089	0.0085847	0.0325456	0.00231948	0.00111273	0.0120455	0.0299267	0.00772012	0.00953124	0.00949835	0.0085161	0.0150199	0.0771415	0.270262	1.38806	18.74974
1584	-1377.554	-1525.335	147.7808	1.781878	0.0859954	0.0376207	0.0422726	0.0519243	0.204499	0.0399124	0.230023	0.179902	0.0475246	0.111161	0.407946	0.0700888	0.0902801	0.0328043	0.0358848	0.0531178	0.0568499	0.025905	0.0456076	0.263659	0.103496	0.0842639	0.498699	0.0940416	0.0605783	0.263654	0.195792	0.0731045	0.0326955	0.135218	0.226668	0.244624	0.056268	0.293302	0.114026	0.16538	0.00307554	0.133718	0.148348	0.0701646	0.0224919	0.117623	0.145204	0.232219	0.0475408	0.115238	0.121022	0.107285	0.490764	0.122684	0.0856384	0.04018	0.0114381	0.0362601	0.0244844	0.50317	0.260107	0.0126151	0.11659	0.229672	0.0395997	0.230642	0.00528476	0.0293769	0.136424	0.0302244	0.270422	0.00342975	0.0475116	0.0643738	0.310323	0.239883	0.0940873	0.0609217	0.0380487	0.138455	0.155648	0.302822	0.0348602	0.0690741	0.112317	0.111827	0.287045	0.154443	0.0281289	0.0754996	0.160846	0.0624542	1.04329	0.120229	0.217116	0.13347	0.0181343	0.122098	0.0243232	0.0300517	0.0354807	0.9835614	1.545837	0.00661987	0.00289602	0.00325412	0.0039971	0.0157422	0.00307243	0.0177071	0.0138487	0.00365842	0.00855713	0.0314035	0.00539539	0.00694971	0.00252525	0.00276239	0.00408897	0.00437627	0.00199415	0.00351084	0.0202963	0.00796704	0.00648658	0.0383895	0.00723926	0.00466328	0.020296	0.0150719	0.00562754	0.00251688	0.010409	0.0174488	0.018831	0.00433148	0.0225782	0.00877769	0.0127309	0.000236753	0.0102936	0.0114198	0.00540123	0.00173142	0.00905452	0.0111777	0.0178761	0.00365966	0.00887097	0.00931616	0.00825877	0.0377787	0.00944412	0.00659239	0.00309303	0.000880496	0.00279128	0.00188479	0.0387337	0.0200229	0.000971102	0.00897501	0.01768	0.00304836	0.0177547	0.000406817	0.00226141	0.0105019	0.00232666	0.0208169	0.00026402	0.00365741	0.00495546	0.0238885	0.0184661	0.00724278	0.00468972	0.00292897	0.0106582	0.0119817	0.0233111	0.00268351	0.00531728	0.00864611	0.00860833	0.0220965	0.0118889	0.00216535	0.00581191	0.0123818	0.00480768	0.0803121	0.00925517	0.0167135	0.0102744	0.00139597	0.00939904	0.00187239	0.00231336	0.00273128	0.0263227	0.115866	0.360679	1.58762	12.99049
1620	-1384.328	-1528.038	143.7105	1.815698	0.111329	0.31685	0.00176401	0.0359133	0.0175085	0.0505815	0.192603	0.201427	0.183206	0.326147	0.105211	0.100753	0.139469	0.191622	0.172571	0.0668494	0.166915	0.026515	0.114588	0.198665	0.220739	0.151026	0.340188	0.129188	0.349089	0.241475	0.367919	0.143035	0.00313725	0.20448	0.272441	0.191538	0.196975	0.312627	0.489404	0.0299577	0.0998874	0.167644	0.0404816	0.00118659	0.196475	0.123163	0.163456	0.434657	0.0918707	0.13855	0.105893	0.184111	0.206858	0.119466	0.207529	0.267711	0.0571587	0.0968503	0.0635008	0.0300132	0.487467	0.253577	0.0432979	0.242533	0.140843	0.0632052	0.214894	0.0677143	0.0513993	0.0491934	0.101485	0.010746	0.0380683	0.344006	0.243856	0.636871	0.0126893	0.173197	0.10389	0.0803792	0.31968	0.233295	0.228774	0.131362	0.333855	0.0605816	0.219921	0.0181512	0.205181	0.0204585	0.0814062	0.0760923	0.0315112	0.015086	0.0787553	0.212017	0.497339	0.0203893	0.0100934	0.0476965	0.00885296	0.8729775	1.086396	0.0072433	0.0206148	0.00011477	0.00233659	0.00113914	0.00329093	0.0125311	0.0131052	0.0119197	0.0212197	0.00684524	0.00655517	0.0090741	0.0124673	0.0112278	0.00434935	0.0108598	0.00172511	0.0074553	0.0129255	0.0143617	0.00982606	0.0221333	0.00840519	0.0227124	0.0157108	0.0239375	0.00930611	0.000204116	0.0133039	0.0177255	0.0124618	0.0128156	0.0203401	0.0318415	0.0019491	0.00649887	0.0109072	0.00263381	7.7202e-05	0.012783	0.00801324	0.0106348	0.0282796	0.00597729	0.00901433	0.00688962	0.0119786	0.0134586	0.00777269	0.0135022	0.0174178	0.00371886	0.00630126	0.00413148	0.00195271	0.0317155	0.0164982	0.00281704	0.0157796	0.00916349	0.00411225	0.0139814	0.00440562	0.00334414	0.00320062	0.00660284	0.000699155	0.0024768	0.0223817	0.0158657	0.041436	0.000825588	0.0112685	0.00675926	0.00522962	0.020799	0.0151786	0.0148845	0.00854668	0.0217212	0.00394156	0.0143085	0.00118095	0.0133494	0.00133107	0.00529644	0.00495071	0.00205018	0.000981525	0.00512397	0.0137942	0.0323578	0.00132657	0.000656695	0.00310323	0.000575991	0.0238239	0.107859	0.343068	1.55318	15.36998
1656	-1367.704	-1512.152	144.4477	1.835188	0.0308884	0.201447	8.86515e-06	0.0670917	0.220194	0.0519249	0.0156062	0.211327	0.284461	0.1687	0.315136	0.0294043	0.229557	0.0306593	0.112671	0.0996891	0.0155588	0.116868	0.112085	0.300461	0.158584	0.250907	0.498391	0.0968959	0.236015	0.255582	0.319499	0.08597	0.0118703	0.277677	0.112987	0.215132	0.110126	0.235935	0.593717	0.247257	0.0118629	0.106504	0.0497433	0.0375957	0.021811	0.0767154	0.3825	0.283632	0.121943	0.225875	0.170792	0.0766757	0.184546	0.174873	0.183007	0.0488218	0.0714581	0.421682	0.00422882	0.414793	0.389871	0.230102	0.188513	0.13887	0.0729529	0.217704	0.150714	0.0372243	0.0338771	0.0776248	0.120525	0.0420062	0.00698343	0.243652	0.288323	0.270374	0.000322296	0.0125436	0.0979313	0.105612	0.0706726	0.139747	0.240174	0.103029	0.0720496	0.239884	0.196362	0.137012	0.119766	0.139015	0.370409	0.00927876	0.271493	0.308581	0.00917492	0.141239	0.0612954	0.0254543	0.0133117	0.00910043	0.00050491	1.060862	1.260745	0.00208809	0.0136181	5.99295e-07	0.00453548	0.0148854	0.00351019	0.001055	0.014286	0.0192299	0.0114043	0.0213036	0.00198777	0.0155183	0.00207261	0.00761673	0.00673911	0.00105179	0.00790043	0.00757707	0.0203115	0.0107204	0.0169616	0.0336919	0.00655028	0.0159549	0.0172777	0.0215985	0.00581168	0.000802446	0.0187713	0.00763806	0.0145432	0.00744467	0.0159495	0.040136	0.0167149	0.000801944	0.00719978	0.00336271	0.00254151	0.00147445	0.00518606	0.0258575	0.0191739	0.0082435	0.0152694	0.0115457	0.00518338	0.0124756	0.0118216	0.0123715	0.00330041	0.00483066	0.0285062	0.000285874	0.0280406	0.0263558	0.0155552	0.0127437	0.0093878	0.00493171	0.0147171	0.0101885	0.00251641	0.00229014	0.00524754	0.00814763	0.00283967	0.000472089	0.0164712	0.019491	0.0182776	2.17876e-05	0.000847966	0.00662028	0.00713948	0.00477756	0.00944707	0.0162361	0.00696487	0.00487065	0.0162165	0.0132743	0.00926218	0.00809636	0.00939757	0.0250401	0.000627256	0.0183533	0.0208604	0.000620236	0.00954794	0.00414365	0.00172074	0.000899887	0.000615201	3.41326e-05	0.0224815	0.103445	0.33314	1.53288	14.79262
1692	-1365.915	-1511.388	145.4736	1.773675	0.041934	0.0352749	0.0056024	0.101154	0.0744385	0.021767	0.0080748	0.422406	0.165351	0.148315	0.101275	0.0189816	0.0703883	0.136001	0.311148	0.0463546	0.0277981	0.100908	0.0378952	0.270218	0.332885	0.16811	0.494712	0.124552	0.216973	0.033428	0.361303	0.112873	0.0204674	0.170272	0.234273	0.166078	0.0704516	0.263105	0.234954	0.144765	0.0553065	0.0873339	0.10977	0.112354	0.126873	0.277701	0.331554	0.355166	0.150099	0.0750636	0.228046	0.140954	0.118985	0.353432	0.0784953	0.0161135	0.191399	0.509461	0.0464989	0.235453	0.384693	0.0410054	0.104281	0.262496	0.0623259	0.0612723	0.154259	0.079053	0.0492886	0.0341673	0.0790568	0.0334213	0.0422579	0.0675383	0.356183	0.209616	0.000640507	0.0206042	0.0446037	0.230538	0.119422	0.0720313	0.20562	0.413784	0.238871	0.234302	0.131939	0.14223	0.096321	0.240191	0.17442	0.0118266	0.582999	0.201956	0.0667687	0.152918	0.0226416	0.00535167	0.0253359	0.132118	0.00104763	0.7470137	1.201545	0.00289521	0.00243545	0.000386801	0.00698384	0.00513938	0.00150283	0.0005575	0.0291638	0.0114162	0.01024	0.00699226	0.00131053	0.00485975	0.00938976	0.0214822	0.00320042	0.00191924	0.00696686	0.00261636	0.0186564	0.022983	0.0116066	0.0341559	0.00859931	0.0149803	0.00230794	0.0249451	0.00779296	0.00141311	0.0117559	0.0161747	0.0114663	0.00486412	0.0181653	0.0162217	0.00999483	0.00381847	0.00602971	0.00757876	0.00775714	0.00875959	0.019173	0.0228911	0.0245214	0.0103631	0.00518254	0.0157448	0.00973177	0.00821496	0.0244017	0.00541947	0.00111251	0.0132145	0.0351742	0.00321037	0.0162561	0.02656	0.00283109	0.00719973	0.0181232	0.00430311	0.00423036	0.0106503	0.00545798	0.00340298	0.00235898	0.00545824	0.00230748	0.00291757	0.00466298	0.0245916	0.0144723	4.42218e-05	0.00142256	0.00307953	0.0159168	0.00824516	0.00497318	0.0141964	0.0285685	0.0164921	0.0161767	0.00910933	0.00981984	0.00665019	0.0165833	0.0120423	0.000816531	0.0402514	0.0139435	0.00460984	0.0105577	0.00156322	0.00036949	0.00174924	0.00912171	7.23304e-05	0.0269625	0.117876	0.365022	1.59581	14.48394
1728	-1364.923	-1507.333	142.4092	1.773212	0.0452405	0.0899752	0.0339978	0.0321311	0.154	0.0977945	0.0138823	0.28818	0.111693	0.114931	0.202472	0.101308	0.270748	0.126017	0.251835	0.0778209	0.201981	0.0558942	0.167695	0.501527	0.345678	0.0946088	0.865112	0.244718	0.204177	0.179445	0.448846	0.0730688	0.00357241	0.300772	0.506679	0.329184	0.0803435	0.297469	0.413994	0.281087	0.118943	0.107715	0.0128381	0.0513902	0.158679	0.0481707	0.13075	0.246691	0.014457	0.211665	0.120277	0.124604	0.190954	0.2586	0.018952	0.0469718	0.057774	0.112824	0.264802	0.194788	0.334875	0.0882878	0.125523	0.331924	0.112868	0.0657948	0.0764486	0.111669	0.137141	0.04981	0.354835	0.0876646	0.0106694	0.0465226	0.207177	0.214041	0.00862993	0.0197	0.0679172	0.249786	0.0537497	0.0311085	0.186925	0.32271	0.222278	0.0723436	0.155059	0.218788	0.260984	0.221067	0.0668972	0.0317378	0.516715	0.250744	0.0479836	0.24412	0.0863064	0.0102849	0.0186079	0.0432681	0.0358809	0.7900882	1.500283	0.00284557	0.00565933	0.00213842	0.00202101	0.00968641	0.00615115	0.000873179	0.0181262	0.00702537	0.00722903	0.0127352	0.00637217	0.0170297	0.00792633	0.0158401	0.00489484	0.0127044	0.00351568	0.0105478	0.0315454	0.0217427	0.00595077	0.0544145	0.0153924	0.0128425	0.0112869	0.0282318	0.00459594	0.0002247	0.0189182	0.0318695	0.0207052	0.00505351	0.0187104	0.0260397	0.01768	0.00748137	0.00677515	0.0008075	0.00323238	0.00998069	0.00302988	0.00822401	0.0155165	0.00090933	0.0133135	0.00756526	0.00783746	0.0120107	0.0162656	0.00119206	0.00295447	0.00363391	0.00709647	0.0166557	0.0122519	0.0210633	0.00555319	0.00789523	0.0208776	0.00709925	0.00413841	0.00480852	0.00702385	0.00862597	0.00313299	0.0223187	0.00551399	0.000671095	0.00292621	0.0130311	0.0134629	0.000542812	0.0012391	0.00427191	0.0157112	0.00338079	0.00195669	0.0117573	0.0202981	0.013981	0.00455032	0.00975299	0.0137615	0.0164155	0.0139048	0.00420775	0.00199627	0.0325007	0.0157715	0.00301811	0.0153548	0.00542856	0.000646906	0.00117041	0.00272151	0.00225687	0.0269991	0.11799	0.365268	1.59628	15.89857
1764	-1370.428	-1516.325	145.8966	1.651368	0.0975436	0.142072	0.0378704	0.29361	0.0369043	0.0140681	0.0400551	0.164868	0.172893	0.230694	0.181558	0.0316568	0.164762	0.0417181	0.0698382	0.104174	0.183837	0.0176	0.11188	0.0806505	0.163967	0.211412	0.307883	0.144889	0.182933	0.257203	0.272713	0.0080319	0.0020489	0.300594	0.184803	0.436091	0.0715828	0.278238	0.214745	0.137401	0.0161652	0.0466436	0.0247697	0.158263	0.152166	0.246191	0.0707369	0.247809	0.0105856	0.0467392	0.204509	0.0395022	0.335781	0.377336	0.18303	0.0665411	0.0201698	0.246022	0.372714	0.081779	0.341414	0.0159353	0.148309	0.29451	0.166542	0.216367	0.00612941	0.028303	0.0710725	0.0470084	0.0974743	0.0429249	0.0853648	0.0104543	0.188497	0.187654	0.064801	0.130338	0.00589047	0.243177	0.0127783	0.0908787	0.184294	0.160223	0.215548	0.0948715	0.0453812	0.103823	0.315441	0.153216	0.0581875	0.0820453	1.04198	0.21343	0.0151609	0.233777	0.120327	0.00922793	0.0730928	0.124149	0.0386839	1.055106	1.303314	0.00690872	0.0100625	0.00268224	0.0207955	0.00261382	0.000996403	0.00283698	0.0116771	0.0122455	0.0163393	0.0128592	0.00224215	0.0116696	0.00295476	0.00494643	0.0073783	0.0130206	0.00124656	0.00792409	0.00571223	0.0116133	0.0149737	0.0218064	0.010262	0.0129566	0.0182169	0.0193155	0.000568875	0.000145117	0.0212902	0.013089	0.030887	0.00506999	0.0197067	0.0152098	0.00973172	0.00114493	0.00330363	0.00175436	0.0112093	0.0107775	0.0174369	0.00501008	0.0175516	0.000749746	0.00331039	0.0144847	0.00279782	0.0237823	0.0267255	0.0129635	0.0047129	0.00142856	0.017425	0.0263982	0.00579216	0.0241813	0.00112865	0.0105043	0.0208592	0.0117957	0.0153246	0.000434127	0.00200462	0.00503385	0.00332946	0.00690381	0.00304024	0.00604613	0.000740448	0.0133507	0.013291	0.00458966	0.00923144	0.000417204	0.0172234	0.000905048	0.00643666	0.013053	0.0113481	0.0152666	0.00671946	0.00321421	0.00735347	0.0223417	0.0108518	0.00412124	0.00581102	0.0738002	0.0151166	0.0010738	0.0165577	0.00852238	0.000653586	0.00517694	0.00879307	0.00273986	0.0382674	0.151117	0.43287	1.7094	14.11892
1800	-1366.915	-1510.823	143.9081	1.863393	0.0920869	0.0603979	0.0711602	0.252556	0.202768	0.0171764	0.0511872	0.208072	0.203143	0.151191	0.104663	0.0189498	0.128194	0.118178	0.0338611	0.0246563	0.0870019	0.0207965	0.250985	0.406338	0.215111	0.258058	0.63305	0.0594758	0.148157	0.028362	0.363823	0.0975975	0.0199198	0.324823	0.301058	0.211433	0.0769969	0.191444	0.395973	0.313702	0.0591374	0.031006	0.126006	0.0963582	0.196775	0.198649	0.0890776	0.0668452	0.0880875	0.24631	0.101965	0.186436	0.0621358	0.182882	0.066845	0.174927	0.0192722	0.306728	0.0894898	0.623392	0.0699738	0.228335	0.109064	0.248524	0.111428	0.280735	0.0767202	0.0454749	0.104247	0.0501023	0.167533	0.0419624	0.112493	0.06539	0.186206	0.167647	0.0113185	0.0209242	0.234798	0.107292	0.178198	0.283713	0.137263	0.167608	0.00673321	0.125213	0.134071	0.29267	0.101474	0.0647139	0.201827	0.0319049	0.555119	0.223119	0.156629	0.234399	0.257848	0.000440084	0.00422156	0.11008	0.0715246	0.9758296	1.602153	0.00616642	0.00404442	0.00476511	0.0169119	0.013578	0.00115019	0.00342765	0.0139331	0.0136031	0.0101242	0.00700857	0.00126893	0.00858424	0.00791359	0.00226745	0.00165106	0.00582591	0.0013926	0.0168067	0.0272096	0.0144045	0.0172803	0.042391	0.00398268	0.00992103	0.0018992	0.0243627	0.00653543	0.00133389	0.0217511	0.0201598	0.0141582	0.00515595	0.0128196	0.0265155	0.0210064	0.00396002	0.00207626	0.00843777	0.00645244	0.0131766	0.0133022	0.00596491	0.00447616	0.00589861	0.0164937	0.00682785	0.0124844	0.0041608	0.0122464	0.00447614	0.0117136	0.00129052	0.0205395	0.00599251	0.0417442	0.00468566	0.01529	0.00730324	0.0166419	0.00746159	0.0187989	0.00513742	0.00304514	0.00698068	0.003355	0.0112185	0.00280993	0.0075329	0.00437871	0.0124689	0.0112262	0.000757919	0.00140115	0.0157228	0.0071846	0.0119327	0.0189983	0.00919157	0.0112235	0.000450877	0.00838466	0.00897778	0.0195981	0.00679499	0.00433344	0.0135149	0.00213645	0.0371725	0.0149408	0.0104884	0.0156961	0.0172663	2.94693e-05	0.000282688	0.0073713	0.00478951	0.0206577	0.0973087	0.319063	1.50296	14.93361
1836	-1372.434	-1522.246	149.8114	1.75866	0.0377617	0.0591893	0.0147302	0.0750431	0.0323903	0.00054402	0.0276665	0.237952	0.107971	0.0523496	0.167258	0.0515073	0.198573	0.214667	0.0629372	0.0336009	0.0488381	0.00168181	0.0561087	0.335525	0.432911	0.196783	0.301662	0.0248231	0.0959033	0.013474	0.22511	0.151148	0.000518235	0.157017	0.206515	0.338169	0.0706094	0.335102	0.201577	0.196712	0.0630081	0.0374471	0.157294	0.125232	0.0038658	0.0695039	0.396283	0.0257181	0.123001	0.48238	0.214074	0.0300295	0.0262626	0.323273	0.0746245	0.187657	0.0127593	0.179466	0.227493	0.135064	0.157165	0.190382	0.0513069	0.269894	0.13684	0.101475	0.156268	0.052724	0.111587	0.0171796	0.0890286	0.162766	0.0361836	0.121627	0.0315013	0.182291	0.00828562	0.0275366	0.049766	0.0520505	0.0697488	0.0155166	0.0931356	0.415684	0.117821	0.0945731	0.0191096	0.11201	0.178469	0.0637676	0.132321	0.0156944	0.479221	0.0550272	0.0263509	0.199253	0.102136	0.0241686	0.00045491	0.0424621	0.0350111	1.035175	1.466633	0.00315824	0.00495036	0.00123197	0.00627631	0.002709	4.54997e-05	0.00231392	0.0199014	0.0090303	0.00437832	0.0139888	0.00430787	0.0166079	0.0179539	0.00526382	0.00281024	0.00408463	0.00014066	0.00469272	0.028062	0.036207	0.0164582	0.0252299	0.00207611	0.00802098	0.00112691	0.0188273	0.0126414	4.33431e-05	0.0131323	0.0172721	0.0282831	0.00590549	0.0280267	0.0168591	0.0164522	0.00526975	0.00313193	0.0131555	0.0104739	0.00032332	0.00581304	0.0331435	0.00215096	0.0102873	0.0403444	0.0179043	0.00251155	0.00219651	0.0270373	0.0062413	0.0156949	0.00106714	0.0150098	0.0190266	0.0112962	0.0131447	0.0159228	0.00429111	0.0225729	0.0114448	0.00848693	0.0130697	0.00440963	0.00933273	0.00143684	0.007446	0.0136131	0.00302625	0.0101724	0.00263465	0.0152461	0.000692977	0.00230305	0.00416223	0.0043533	0.00583352	0.00129775	0.0077895	0.0347662	0.00985406	0.00790972	0.00159825	0.00936805	0.0149264	0.00533327	0.0110668	0.00131262	0.0400802	0.00460226	0.00220389	0.0166648	0.00854229	0.00202136	3.80469e-05	0.00355137	0.00292819	0.0281694	0.121624	0.373042	1.61064	11.95656
