Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
1692	-1486.966	-1651.254	164.2889	0.0368357	0.0220909	0.00111717	0.0312558	0.0395492	0.00697086	0.026254	0.0339239	0.0083382	0.0128541	0.0389146	0.0561824	0.0255435	0.00661761	0.0450001	0.0120746	0.0123045	0.000787615	0.0419741	0.120097	0.0401869	0.047313	0.103314	0.0508341	0.0128224	0.0270242	0.208457	0.00225856	0.0495225	0.0268139	0.0805206	0.0311321	0.0240529	0.0463504	0.114002	0.113753	0.000227209	0.0163376	0.0438299	0.0816918	0.0263823	0.0658117	0.00839683	0.0795333	0.0690141	0.00661111	0.0318623	0.0135761	0.0261857	0.128354	0.00301026	0.0446809	0.0113045	0.103368	0.0590246	0.0313056	0.0108166	0.00909852	0.0695433	0.0182692	0.176723	0.0419285	0.0088213	0.00469206	0.00279668	0.116885	0.00665644	0.0465675	0.0861956	0.0551791	0.00827934	0.0419235	0.042598	0.0248963	0.229075	0.0234822	0.00268261	0.0911922	0.0585415	0.0797507	0.0595301	0.0718449	0.0643951	0.0948126	0.0221687	0.0409813	0.0200361	0.0241974	0.0280272	0.202035	0.0445927	0.0117217	0.00214673	0.0894365	0.0430359	0.183496	0.0266642	1.585169	0.8066975	0.989066	0.00784864	0.00470694	0.000238038	0.0066597	0.00842679	0.00148529	0.00559397	0.0072282	0.00177663	0.00273884	0.00829157	0.0119709	0.00544257	0.00141002	0.00958822	0.00257275	0.00262174	0.000167818	0.00894346	0.0255891	0.00856268	0.010081	0.0220133	0.0108313	0.00273208	0.00575808	0.0444162	0.000481233	0.0105518	0.00571327	0.0171566	0.00663336	0.00512497	0.00987594	0.0242905	0.0242375	4.84117e-05	0.00348108	0.0093389	0.0174062	0.00562131	0.0140226	0.00178912	0.0169463	0.0147049	0.00140864	0.00678894	0.00289269	0.00557941	0.0273485	0.000641399	0.00952022	0.00240866	0.0220248	0.0125765	0.00667032	0.0023047	0.00193863	0.0148177	0.00389264	0.0376545	0.00893375	0.00187957	0.000999744	0.000595892	0.0249048	0.0014183	0.0099222	0.0183658	0.0117571	0.00176409	0.0089327	0.00907641	0.00530469	0.0488092	0.00500339	0.000571587	0.0194304	0.0124735	0.0169926	0.0126841	0.0153081	0.0137207	0.0202018	0.00472352	0.00873193	0.00426911	0.00515577	0.00597179	0.0430479	0.00950141	0.00249755	0.000457406	0.0190563	0.00916972	0.0390977	0.00568137	4.693267
1728	-1488.998	-1652.814	163.8158	0.0101598	0.0453775	1.22565e-05	0.0237918	0.0250552	0.0357627	0.0150865	0.0324178	0.0327095	0.0109123	0.0297147	0.0748433	0.123985	0.00493935	0.0345883	0.0215538	0.0155509	0.0170309	0.0379849	0.256569	0.0806754	0.0206132	0.0747524	0.0371543	0.0392577	0.0284703	0.263949	0.00889326	0.0430866	0.0386817	0.148157	0.0110658	0.0083609	0.0801028	0.0698079	0.068452	0.00350618	0.0290763	0.0364879	0.0925356	0.00432222	0.0735054	0.0202337	0.05291	0.031118	0.0046855	0.0694639	0.0118249	0.0219891	0.097149	0.00704714	0.0984094	0.174727	0.366272	0.041729	0.00626896	0.0391089	0.0308785	0.0461217	0.0274906	0.00311103	0.0524591	0.0502111	0.171799	0.0657137	0.0745005	0.0111694	0.017891	0.0315846	0.101773	0.116966	0.100885	0.01294	0.0270419	0.0092697	0.0117774	0.00475975	0.110768	0.0518612	0.024356	0.0134072	0.012826	0.0883352	0.186229	0.0239343	0.00966509	0.0132557	0.027678	0.0497483	0.105047	0.0208888	0.0349243	0.0556608	0.0114447	0.0696187	0.00434577	0.105562	0.9153756	1.130728	0.9890972	0.0019767	0.00882866	2.38462e-06	0.00462895	0.00487474	0.00695801	0.00293523	0.00630722	0.00636398	0.0021231	0.00578129	0.0145615	0.0241226	0.000961002	0.00672952	0.00419351	0.0030256	0.00331353	0.00739036	0.0499182	0.0156962	0.00401052	0.0145438	0.00722875	0.00763798	0.0055392	0.051354	0.00173027	0.00838294	0.00752593	0.0288254	0.00215297	0.0016267	0.0155848	0.0135818	0.013318	0.000682163	0.0056571	0.0070991	0.0180038	0.000840932	0.0143012	0.00393667	0.0102942	0.00605432	0.000911612	0.0135149	0.00230065	0.00427821	0.0189013	0.00137109	0.0191466	0.033995	0.071262	0.0081188	0.00121969	0.00760903	0.00600772	0.00897345	0.00534857	0.000605283	0.0102065	0.00976908	0.0334253	0.0127853	0.0144948	0.00217312	0.00348087	0.0061451	0.0198011	0.022757	0.0196281	0.00251761	0.00526127	0.00180352	0.00229142	0.000926059	0.021551	0.0100901	0.00473871	0.0026085	0.00249544	0.0171865	0.0362328	0.00465666	0.00188044	0.00257902	0.00538504	0.00967905	0.0204379	0.00406413	0.00679489	0.0108294	0.00222668	0.013545	0.000845514	0.0205383	5.139794
1764	-1488.157	-1651.481	163.3242	0.0192925	0.0192335	0.000523235	0.00380909	0.00992083	0.00697058	0.0458648	0.0851804	0.0296542	0.0167478	0.0849421	0.0193354	0.0979943	0.0221121	0.0063819	0.0357584	0.0123764	0.00987033	0.0584641	0.153465	0.10513	0.0987039	0.291169	0.0470826	0.0139428	0.00820444	0.174098	8.32841e-05	0.0279651	0.056422	0.199699	0.0277412	0.0213924	0.138432	0.0268721	0.181706	0.0211104	0.0069522	0.00419661	0.0525597	0.0319169	0.0339307	0.00388276	0.0641101	0.0693013	0.0460496	0.0644686	0.0168266	0.0804507	0.0187092	0.00596021	0.093199	0.0828224	0.014142	0.082007	0.0234934	0.0179964	0.066918	0.0254144	0.00808713	0.188865	0.0235958	0.0156372	0.0131535	0.0251339	0.039665	0.0255508	0.0469751	0.0688174	0.0621257	0.0153102	0.0144413	0.126972	0.00606135	0.29491	0.00307316	0.00180681	0.139964	0.0410512	0.0654626	0.0540511	0.114363	0.0433448	0.0478933	0.00338511	0.0419249	0.0113764	0.019256	0.0352862	0.208696	0.0270383	0.0147253	0.0115274	0.131415	0.0195021	0.083497	0.0300919	1.302073	1.00477	1.101618	0.00370512	0.00369378	0.000100487	0.000731533	0.00190529	0.0013387	0.00880831	0.0163588	0.00569508	0.0032164	0.0163131	0.00371336	0.0188198	0.00424662	0.00122564	0.00686738	0.00237688	0.00189559	0.011228	0.0294728	0.0201902	0.018956	0.0559188	0.00904219	0.00267771	0.00157566	0.0334355	1.59947e-05	0.00537069	0.0108358	0.0383521	0.00532769	0.00410839	0.0265857	0.00516077	0.0348965	0.00405424	0.00133517	0.000805958	0.0100941	0.00612963	0.00651637	0.000745682	0.0123123	0.0133093	0.0088438	0.0123812	0.00323154	0.0154505	0.00359309	0.00114466	0.0178988	0.015906	0.00271596	0.0157494	0.0045119	0.0034562	0.0128516	0.00488082	0.00155313	0.0362714	0.00453156	0.00300311	0.00252612	0.00482696	0.00761765	0.00490702	0.00902155	0.0132163	0.0119312	0.00294031	0.00277344	0.0243848	0.00116408	0.0566373	0.000590199	0.000346996	0.02688	0.00788387	0.0125721	0.0103805	0.0219633	0.00832434	0.00919788	0.00065011	0.00805165	0.00218483	0.0036981	0.00677669	0.04008	0.0051927	0.00282799	0.00221384	0.0252382	0.00374537	0.0160356	0.00577914	5.20699
1800	-1478.256	-1643.223	164.9674	0.0226462	0.0287293	0.00295767	0.0146354	0.026482	0.0100364	0.0227435	0.0402132	0.03239	0.0389891	0.0201241	0.0317334	0.076173	0.00858285	0.0096266	0.00827815	0.00867766	0.024348	0.0505132	0.173683	0.0490835	0.0585448	0.0663518	0.029928	0.0117927	0.0149161	0.177796	5.27132e-05	0.0241104	0.0851298	0.0688115	0.0180588	0.0132453	0.0337655	0.0664138	0.144369	0.0180907	0.0070734	0.009044	0.0290874	0.00334249	0.0314607	0.00398155	0.138152	0.0720584	0.0175292	0.0199509	0.0474466	0.0424576	0.0257708	0.007569	0.0746113	0.0210188	0.000693925	0.0612533	0.0247852	0.0318212	0.0790737	0.080315	0.0318489	0.183967	0.00613766	0.00440021	0.00405016	0.0425398	0.0502649	0.0192971	0.0362881	0.0508265	0.018091	0.0160673	0.00637037	0.0358774	0.00320696	0.127252	0.00516463	0.0176751	0.0645052	0.0922524	0.131656	0.0129179	0.0311985	0.056727	0.065643	0.0135291	0.0272426	0.0157567	0.0160538	0.00203019	0.215471	0.0391041	0.00973255	0.0223056	0.0892865	0.0270041	0.0839713	0.0137174	1.36665	1.24337	1.222083	0.00559172	0.00709374	0.000730297	0.00361372	0.00653886	0.00247815	0.00561576	0.0099293	0.00799763	0.00962705	0.00496898	0.00783551	0.0188084	0.00211925	0.00237697	0.00204401	0.00214266	0.00601192	0.0124725	0.0428853	0.0121195	0.0144557	0.0163834	0.00738973	0.00291181	0.00368304	0.0439007	1.30158e-05	0.00595326	0.02102	0.0169907	0.00445902	0.00327049	0.00833726	0.0163987	0.0356471	0.0044669	0.00174654	0.00223312	0.00718215	0.000825317	0.00776817	0.000983112	0.0341121	0.0177924	0.00432826	0.00492621	0.0117154	0.0104835	0.00636324	0.00186891	0.0184228	0.00518988	0.000171342	0.0151244	0.00611988	0.00785718	0.0195246	0.0198311	0.00786402	0.0454245	0.00151549	0.00108649	0.00100005	0.0105038	0.0124112	0.00476478	0.00896013	0.0125499	0.00446697	0.00396728	0.00157295	0.00885873	0.000791853	0.0314206	0.00127523	0.00436429	0.0159274	0.0227787	0.0325081	0.00318964	0.00770342	0.0140068	0.0162083	0.00334056	0.00672666	0.00389058	0.00396396	0.000501288	0.0532035	0.00965546	0.00240313	0.00550763	0.0220463	0.00666776	0.0207339	0.00338706	4.04995
1836	-1477.84	-1641.664	163.8245	0.0073158	0.0168438	0.00592892	0.0179156	0.0209712	0.0183561	0.0130008	0.0202111	0.0284884	0.0276623	0.0549749	0.0460966	0.0627294	0.00637488	0.0470676	0.0165517	0.00303635	0.0191219	0.0199565	0.17973	0.0863222	0.0442198	0.182476	0.0350848	0.00219396	0.012833	0.205287	0.00080074	0.0369738	0.0579797	0.120125	0.0227474	0.0157008	0.0715362	0.104095	0.0542653	0.00908244	0.0115402	0.0553983	0.0494705	0.00877791	0.0810568	0.00124833	0.120302	0.0388779	0.00175927	0.0688256	0.0284332	0.0169184	0.0279049	0.000836476	0.0295462	0.0468212	0.081801	0.0678087	0.0220446	0.0318271	0.0773895	0.0533908	0.0110832	0.215834	0.0625336	0.0287899	0.00205833	0.0303867	0.0319644	0.0409974	0.0835357	0.0476825	0.078063	0.00387972	0.0450674	0.0410946	0.00557993	0.161585	0.0116371	0.0272131	0.0790648	0.0796457	0.148438	0.00799793	0.0966821	0.0537725	0.0707437	0.0287727	0.0110836	0.0141159	0.0074702	0.00561051	0.296442	0.0350052	0.0600903	0.00488138	0.0417498	0.0270996	0.10631	0.07793	1.687597	0.9098047	1.071106	0.00152478	0.00351064	0.00123572	0.00373403	0.00437089	0.00382584	0.00270966	0.00421246	0.00593765	0.00576546	0.0114581	0.00960761	0.0130743	0.00132867	0.00980998	0.00344975	0.000632847	0.00398545	0.00415941	0.0374598	0.0179916	0.00921643	0.0380323	0.0073125	0.000457273	0.00267469	0.0427866	0.000166893	0.0077062	0.0120843	0.0250369	0.00474108	0.0032724	0.0149098	0.0216958	0.0113101	0.00189299	0.00240525	0.0115463	0.0103108	0.00182952	0.0168941	0.000260181	0.0250737	0.00810305	0.000366673	0.0143449	0.00592613	0.00352619	0.00581603	0.000174341	0.00615812	0.00975862	0.0170492	0.0141329	0.0045946	0.00663352	0.0161298	0.0111279	0.00230999	0.0449849	0.0130335	0.00600048	0.000429004	0.0063333	0.00666212	0.00854482	0.0174108	0.00993814	0.0162701	0.000808623	0.00939309	0.00856506	0.00116299	0.033678	0.00242543	0.00567185	0.016479	0.0166	0.0309379	0.00166696	0.0201508	0.0112074	0.0147446	0.00599691	0.00231008	0.00294209	0.00155696	0.00116936	0.0617855	0.00729591	0.0125242	0.00101739	0.00870164	0.00564818	0.0221575	0.0162424	4.797928
1872	-1475.893	-1640.26	164.367	0.0184134	0.0493416	0.00184333	0.00681357	0.019903	0.026067	0.0482012	0.0171727	0.0185883	0.0382918	0.0621051	0.0204072	0.0221927	0.010793	0.0941825	0.00722433	0.0292717	0.0150037	0.0430458	0.121247	0.0807741	0.0794327	0.0932906	0.0343161	0.00957233	0.00429152	0.277449	0.0045076	0.021303	0.0164032	0.0772771	0.00406434	0.00854604	0.0701541	0.0753028	0.151042	0.010685	0.00961815	0.0257411	0.059909	0.00354654	0.0530908	0.00259118	0.0777338	0.0297395	0.000413264	0.0530359	0.0059142	0.0379556	0.0196683	0.0084123	0.00815614	0.0666418	0.04266	0.0560589	0.00882319	0.0315507	0.0472723	0.030111	0.0213973	0.188935	0.0976076	0.00708159	0.010158	0.0172685	0.0250062	0.0402054	0.055154	0.0411407	0.0392781	0.00999528	0.0451848	0.0535893	0.00325877	0.196445	0.0059428	0.00400191	0.0337556	0.0557269	0.101894	0.036574	0.0742724	0.0458928	0.0900349	0.00320751	0.00894341	0.011455	0.0102287	0.0311952	0.271036	0.0230857	0.130026	0.0751904	0.024674	0.0122898	0.138978	0.0288361	1.446875	0.9899396	1.31641	0.0041508	0.0111227	0.000415529	0.00153593	0.0044866	0.00587609	0.0108656	0.00387112	0.00419022	0.00863184	0.0139999	0.00460024	0.00500274	0.00243299	0.0212309	0.00162853	0.00659851	0.00338217	0.00970351	0.0273317	0.0182083	0.0179059	0.0210298	0.00773562	0.00215782	0.000967405	0.0625432	0.00101611	0.00480219	0.00369765	0.01742	0.000916195	0.00192647	0.0158143	0.016975	0.0340482	0.00240865	0.00216815	0.00580262	0.0135048	0.00079947	0.0119679	0.000584111	0.017523	0.00670396	9.3159e-05	0.0119555	0.0013332	0.00855605	0.00443368	0.00189632	0.00183858	0.0150226	0.00961654	0.012637	0.00198895	0.00711223	0.0106563	0.00678769	0.00482343	0.0425903	0.022003	0.00159635	0.00228984	0.00389272	0.00563697	0.0090632	0.012433	0.00927405	0.00885417	0.00225316	0.0101857	0.0120803	0.0007346	0.0442833	0.00133964	0.000902121	0.00760929	0.0125621	0.0229692	0.00824462	0.0167427	0.0103453	0.0202959	0.000723046	0.00201605	0.00258222	0.00230578	0.0070321	0.0610977	0.00520404	0.0293108	0.0169496	0.00556207	0.00277041	0.0313288	0.00650032	4.43611
1908	-1476.448	-1639.494	163.0458	0.018793	0.053032	0.0260786	0.0230196	0.0121304	0.022153	0.0379204	0.0359924	0.0174322	0.0249741	0.0497576	0.0402124	0.0839338	0.0283246	0.0416389	0.0166586	0.014421	0.0285799	0.0341133	0.236244	0.083376	0.0772659	0.134685	0.0700455	0.0150569	0.000729493	0.16447	0.00672468	0.0342599	0.136008	0.0902375	0.0324698	0.0119097	0.0409805	0.170538	0.0812918	0.0169311	0.00740475	0.0306416	0.078342	0.00176093	0.0641561	0.0122691	0.187897	0.0378803	0.00131794	0.0398588	0.0504809	0.028974	0.019587	0.00765696	0.0146054	0.0447633	0.00345918	0.0442823	0.0170989	0.031491	0.0685728	0.0696019	0.0252192	0.175153	0.08193	0.0628216	0.0101801	0.0223674	0.00355738	0.0447925	0.147313	0.0387832	0.0472977	0.014703	0.0494068	0.0395709	0.00124582	0.290923	0.00857165	0.00905744	0.0732517	0.0894213	0.218555	0.0072075	0.167257	0.026163	0.0585345	0.011937	0.00420087	0.0108682	0.0203805	0.0220062	0.374307	0.0137491	0.0838368	0.0789171	0.00891976	0.00756119	0.0945592	0.0608155	1.266227	1.108583	0.9982837	0.00349322	0.00985755	0.00484747	0.00427886	0.00225479	0.00411778	0.00704862	0.00669024	0.00324028	0.00464217	0.0092489	0.00747466	0.0156016	0.00526496	0.00773981	0.00309649	0.00268057	0.00531241	0.00634096	0.0439128	0.0154979	0.0143621	0.0250351	0.01302	0.00279877	0.000135598	0.0305716	0.00124998	0.00636821	0.0252811	0.0167733	0.00603547	0.00221376	0.00761743	0.0316996	0.0151105	0.00314715	0.00137639	0.00569564	0.0145622	0.00032732	0.0119253	0.00228057	0.0349261	0.00704116	0.000244979	0.00740893	0.00938336	0.00538567	0.00364081	0.00142327	0.00271485	0.00832057	0.000642989	0.00823117	0.00317834	0.00585352	0.0127463	0.0129375	0.00468772	0.0325573	0.0152291	0.0116772	0.00189227	0.00415764	0.000661243	0.008326	0.0273825	0.00720899	0.00879167	0.00273299	0.00918371	0.00735542	0.000231572	0.0540766	0.00159329	0.00168359	0.013616	0.0166216	0.0406249	0.00133973	0.0310896	0.00486316	0.0108804	0.00221884	0.000780855	0.00202017	0.00378832	0.0040905	0.0695759	0.00255568	0.0155835	0.014669	0.001658	0.00140547	0.0175766	0.0113043	5.379834
1944	-1488.4	-1652.617	164.2165	0.0264103	0.0111992	0.0116271	0.0139108	0.0463998	0.00466047	0.0123964	0.0392203	0.0745394	0.0142292	0.0369894	0.0296986	0.0602764	0.0216038	0.0364625	0.0163859	0.0183617	0.0420182	0.0248847	0.0954536	0.0748422	0.0158434	0.155409	0.0210728	0.00274329	0.0329884	0.166717	0.00422177	0.018962	0.0520361	0.0640038	0.0264078	0.030844	0.0887624	0.0647428	0.0905773	0.00396264	0.0143592	0.0127014	0.111421	0.00462798	0.0906657	0.0184567	0.0765744	0.0791474	0.00987581	0.0629687	0.0173721	0.037208	0.0297532	0.0816739	0.0111559	0.0661531	0.0405568	0.00091019	0.0599526	0.0291874	0.0935736	0.0968366	0.0460405	0.121019	0.189133	0.0114117	0.0127192	0.0233332	0.043257	0.00200668	0.235135	0.0122838	0.00878878	0.0477632	0.0343261	0.0243636	0.0161662	0.0712921	0.0727073	0.14026	0.0834694	0.0176133	0.0104492	0.00193818	0.0403385	0.0509195	0.295385	0.00377139	0.00928278	0.0920457	0.020924	0.00235987	0.00745157	0.00772022	0.0655491	0.0342437	0.0652338	0.0198351	0.0195067	0.0263002	1.354727	1.121556	1.163472	0.00576349	0.00244399	0.00253738	0.00303574	0.0101258	0.00101705	0.00270526	0.00855901	0.0162667	0.00310524	0.00807216	0.00648111	0.0131541	0.00471458	0.00795718	0.00357588	0.00400705	0.00916959	0.00543056	0.0208307	0.0163327	0.0034575	0.0339149	0.00459869	0.000598666	0.00719902	0.0363824	0.000921313	0.00413807	0.0113558	0.0139675	0.00576295	0.00673106	0.0193705	0.0141288	0.0197666	0.000864763	0.00313359	0.00277183	0.0243152	0.00100996	0.0197859	0.00402779	0.0167108	0.0172723	0.00215519	0.0137416	0.00379111	0.00811988	0.00649301	0.0178236	0.00243455	0.0144365	0.00885067	0.00019863	0.0130834	0.00636953	0.0204205	0.0211326	0.0100474	0.0264099	0.0412743	0.00249036	0.0027757	0.00509198	0.00943994	0.000437916	0.0513133	0.00268068	0.00191797	0.0104233	0.00749095	0.00531686	0.00352793	0.015558	0.0158668	0.0306089	0.0182154	0.00384374	0.00228031	0.000422967	0.00880303	0.0111121	0.0644617	0.000823027	0.00202577	0.020087	0.00456623	0.000514993	0.00162615	0.00168478	0.0143047	0.00747296	0.0142359	0.00432859	0.00425693	0.00573948	4.58234
1980	-1469.718	-1633.685	163.9668	0.0193817	0.0305258	0.00361759	0.00693057	0.0308723	0.00741831	0.0328386	0.0651713	0.0406909	0.0262419	0.0182746	0.0820429	0.071533	0.0133773	0.0529555	0.0314592	0.00629826	0.00476206	0.067375	0.133363	0.0552673	0.0255846	0.12201	0.0366743	0.01265	0.0113634	0.241012	0.00112442	0.0215383	0.0474227	0.155669	0.0732927	0.0357208	0.0516154	0.0937114	0.0467832	0.00294465	0.0307909	0.0593502	0.0873672	0.00183145	0.0710842	0.00406998	0.169185	0.0437325	0.00255188	0.0382459	0.0566784	0.0643206	0.0186212	0.00118182	0.0191301	0.0514411	0.0460871	0.039768	0.0547797	0.0964015	0.0656371	0.0921625	0.00899255	0.154889	0.0799818	0.0264357	0.00205861	0.0114005	0.031996	0.0115681	0.12276	0.00238678	0.0525578	0.0115387	0.0186485	0.0353937	0.00427923	0.207112	0.0879555	0.0212489	0.0837887	0.054632	0.0826272	0.0136034	0.112758	0.0125879	0.0723402	0.00076659	0.00823984	0.015242	0.0286154	0.00396246	0.24821	0.0224293	0.0966706	0.0779057	0.0141373	0.000380267	0.0315928	0.0602333	1.327094	1.071728	1.054157	0.00401622	0.00632546	0.000749626	0.00143613	0.00639726	0.0015372	0.00680471	0.0135046	0.00843184	0.00543776	0.00378682	0.0170007	0.0148229	0.002772	0.0109733	0.00651888	0.00130511	0.00098678	0.0139613	0.027635	0.0114523	0.00530157	0.0252826	0.00759954	0.0026213	0.00235469	0.0499418	0.000232998	0.0044631	0.0098268	0.0322572	0.0151875	0.00740197	0.0106956	0.0194186	0.00969428	0.000610181	0.00638039	0.0122984	0.018104	0.000379507	0.0147299	0.000843369	0.035058	0.00906212	0.000528794	0.00792519	0.0117447	0.0133283	0.00385864	0.000244894	0.00396408	0.0106595	0.00955004	0.00824061	0.0113513	0.019976	0.0136011	0.0190976	0.00186341	0.0320956	0.0165736	0.00547792	0.000426579	0.00236237	0.00663012	0.00239712	0.025438	0.000494582	0.0108909	0.00239102	0.00386428	0.00733418	0.000886729	0.0429171	0.0182259	0.00440314	0.0173625	0.0113207	0.0171218	0.00281886	0.0233654	0.00260843	0.0149901	0.00015885	0.00170743	0.00315839	0.00592961	0.000821089	0.0514334	0.00464773	0.0200318	0.0161434	0.00292948	7.87977e-05	0.00654656	0.0124814	4.825858
2016	-1489.404	-1653.132	163.7282	0.0125364	0.0229467	0.000940007	0.0248531	0.0256185	0.00961069	0.0530658	0.0517261	0.0260422	0.0690193	0.0233336	0.117204	0.0687998	0.0153348	0.0429427	0.0155419	0.00231462	0.0156615	0.0780885	0.149138	0.0761394	0.165315	0.164852	0.03363	0.0141363	0.032142	0.261996	0.00724988	0.0473253	0.0618461	0.152029	0.0138052	0.0199598	0.0355731	0.0927464	0.0805619	0.00919842	0.00271346	0.0606216	0.0381445	0.00808715	0.0255187	0.00594854	0.120487	0.0472593	0.00164273	0.0497541	0.019937	0.045352	0.0137716	0.00547632	0.0124251	0.228062	0.0450864	0.0515975	0.0761592	0.0150862	0.027301	0.0578797	0.227895	0.0285295	0.0560504	0.0156929	0.0505347	0.0454399	0.0558199	0.00534135	0.125304	0.0225892	0.0124859	0.0388346	0.0176853	0.0213952	0.0143685	0.105593	0.083866	0.0382379	0.317494	0.00116964	0.0349056	0.00600116	0.0541021	0.0139084	0.0132597	0.00115682	0.0864179	0.0046229	0.0459258	0.04141	0.0475204	0.00865314	0.0516404	0.00617596	0.0378621	0.00428545	0.10591	0.0109105	1.3467	1.084058	1.10964	0.00255296	0.00467296	0.000191427	0.00506119	0.00521705	0.00195716	0.0108065	0.0105337	0.00530334	0.0140554	0.00475174	0.0238679	0.0140107	0.00312284	0.00874501	0.00316501	0.000471358	0.00318936	0.0159023	0.0303711	0.0155053	0.0336655	0.033571	0.00684855	0.00287878	0.00654552	0.0533539	0.00147639	0.00963752	0.0125946	0.0309598	0.00281135	0.00406469	0.00724425	0.0188873	0.0164059	0.0018732	0.000552579	0.0123452	0.00776791	0.0016469	0.00519673	0.00121138	0.0245365	0.00962407	0.000334533	0.0101321	0.00406004	0.00923566	0.0028045	0.00111522	0.00253029	0.0464435	0.00918158	0.0105075	0.0155094	0.00307222	0.00555967	0.0117868	0.0464095	0.00580987	0.0114143	0.00319576	0.0102911	0.00925355	0.0113674	0.00108773	0.0255173	0.00460016	0.00254268	0.00790843	0.00360151	0.004357	0.00292606	0.0215033	0.0170788	0.00778692	0.0646557	0.000238191	0.00710831	0.0012221	0.0110176	0.00283236	0.00270026	0.00023558	0.0175985	0.000941426	0.00935251	0.0084329	0.00967725	0.00176216	0.0105163	0.0012577	0.00771039	0.000872705	0.021568	0.00222185	4.910532
