Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
900	-3119.22	-3283.173	163.9529	0.0326505	0.0136365	0.155261	0.0105789	0.0426481	0.0502203	0.0216256	0.101004	0.0171416	0.0294273	0.0476481	0.0326054	0.00510628	0.00180387	0.0646903	0.0366765	0.148556	0.0374282	0.00550499	0.0776187	0.060585	0.0306414	0.0506067	0.115821	0.103283	0.0345963	0.226494	0.0296437	0.0442927	0.0247804	0.0884766	0.0369024	0.0410008	0.10291	0.0210914	1.89794e-05	0.0108961	0.0129405	0.0563525	0.125324	0.132445	0.140046	0.0303661	0.00297653	0.113854	0.0110996	0.0107282	0.0542099	0.0618334	0.03906	0.0318107	0.0289069	0.142863	0.00321272	0.0732281	0.00536796	0.0419029	0.0283791	0.0372037	0.000970386	0.0235234	0.0301326	0.174824	0.125908	0.0135199	0.0579466	0.0561676	0.0167239	0.0224562	0.0174845	0.00527238	0.0505877	0.0339416	0.259119	0.0160164	0.0249135	0.0109087	0.059939	0.0312686	0.0799618	0.0318685	0.0821481	0.00247863	0.0284606	0.143796	0.0026148	0.0272463	0.000515568	0.000659518	0.049011	0.0730368	0.222157	0.043104	0.00642695	0.0218552	0.0996786	0.0230987	0.9897313	1.063428	0.9026916	0.00639237	0.00266978	0.0303972	0.00207116	0.00834972	0.00983222	0.00423391	0.0197749	0.00335602	0.00576134	0.00932863	0.00638355	0.000999717	0.000353164	0.0126652	0.0071806	0.0290845	0.00732777	0.00107778	0.0151963	0.0118615	0.00599904	0.00990788	0.0226756	0.020221	0.00677333	0.0443434	0.00580371	0.00867172	0.00485155	0.0173221	0.00722482	0.00802722	0.0201479	0.00412932	3.71582e-06	0.00213325	0.00253351	0.0110328	0.0245362	0.0259303	0.0274184	0.00594514	0.00058275	0.0222905	0.00217311	0.00210038	0.0106133	0.0121059	0.00764723	0.00622796	0.00565945	0.02797	0.000628993	0.0143367	0.00105095	0.00820382	0.00555612	0.0072838	0.000189984	0.00460545	0.00589943	0.0342273	0.0246505	0.00264696	0.0113449	0.0109966	0.00327425	0.00439652	0.00342314	0.00103224	0.00990416	0.00664516	0.0507309	0.00313572	0.00487762	0.00213573	0.011735	0.00612182	0.0156551	0.00623927	0.0160831	0.000485271	0.00557206	0.0281527	0.000511931	0.00533433	0.000100939	0.000129122	0.00959548	0.0142993	0.0434942	0.00843899	0.00125828	0.00427886	0.0195153	0.0045223	5.107724
936	-3112.639	-3276.458	163.8186	0.0362511	0.00173048	0.0777922	0.0443653	0.0269163	0.038428	0.021994	0.118645	0.013793	0.0440089	0.0269586	0.0295113	0.000333235	0.0153476	0.0211947	0.0272306	0.164941	0.0248015	0.0123721	0.0619669	0.0809123	0.0117129	0.0491089	0.0950081	0.0658765	0.00166449	0.247967	0.0780778	0.0366165	0.0499393	0.0862747	0.020943	0.0419238	0.110009	0.0275655	3.63533e-05	0.00591047	0.010858	0.0346003	0.0919317	0.124204	0.156613	0.0519406	0.00860278	0.0861519	0.00975533	0.0142593	0.0776013	0.0811578	0.0517289	0.108389	0.0214699	0.148941	0.00628011	0.0792619	0.0112463	0.0735343	0.0536149	0.031794	0.0309574	0.0486778	0.0269464	0.204775	0.097189	0.00983144	0.114209	0.0324168	0.00691581	0.0269443	0.0306351	0.0126353	0.0709372	0.020738	0.273417	0.0282724	0.0198113	0.0135555	0.0352851	0.0925953	0.0728708	0.0401651	0.0848998	0.0116964	0.00433183	0.0764939	0.00140703	0.0136153	0.00315298	0.00048422	0.0426793	0.064311	0.109783	0.0622674	0.00364189	0.0534073	0.133848	0.024953	1.133409	0.9482426	0.9273456	0.00703521	0.000335831	0.015097	0.00860992	0.0052236	0.00745767	0.00426834	0.0230253	0.00267679	0.00854075	0.00523183	0.00572721	6.46705e-05	0.0029785	0.00411322	0.00528461	0.0320098	0.0048132	0.00240104	0.0120258	0.0157025	0.00227311	0.00953049	0.0184381	0.0127846	0.000323026	0.0481227	0.0151525	0.00710611	0.00969165	0.0167432	0.00406437	0.00813609	0.0213492	0.0053496	7.05502e-06	0.00114704	0.0021072	0.00671482	0.0178411	0.0241041	0.0303938	0.01008	0.00166953	0.0167194	0.0018932	0.00276728	0.01506	0.0157502	0.010039	0.0210349	0.00416662	0.0289048	0.00121877	0.0153822	0.00218255	0.0142707	0.010405	0.00617022	0.00600786	0.00944683	0.00522944	0.0397403	0.0188613	0.00190797	0.0221644	0.00629108	0.00134214	0.00522905	0.00594532	0.00245211	0.0137667	0.0040246	0.0530616	0.00548678	0.00384475	0.00263069	0.00684772	0.0179698	0.0141419	0.00779478	0.0164764	0.0022699	0.000840672	0.0148451	0.00027306	0.00264231	0.000611894	9.39719e-05	0.00828272	0.0124808	0.0213053	0.0120841	0.000706776	0.0103647	0.0259756	0.00484258	5.152817
972	-3124.095	-3287.581	163.4855	0.0258054	0.0230653	0.132885	0.0214108	0.0462528	0.0652931	0.0155897	0.0694812	0.00777039	0.0533378	0.0409722	0.0414499	0.0234091	0.0124613	0.012623	0.0172204	0.148732	0.0161627	0.00268781	0.100246	0.0554475	0.0188053	0.0344557	0.10447	0.114058	0.000109396	0.176996	0.0741368	0.0116702	0.0354724	0.0935811	0.0171936	0.0502455	0.0677631	0.00928677	0.0119464	0.018173	0.00711646	0.0889778	0.118042	0.116605	0.196446	0.0288602	0.0129169	0.0572136	0.0137712	0.0412317	0.068609	0.0877743	0.0782349	0.119465	0.00576658	0.141198	0.0195312	0.086588	0.0192823	0.0569137	0.105297	0.0343908	0.00979417	0.0716515	0.00593838	0.306121	0.0859709	0.0065153	0.11275	0.0646477	0.0146359	0.0394061	0.0137353	0.0413787	0.0416891	0.00174275	0.327657	0.0221093	0.0165195	0.00149945	0.0455742	0.0493646	0.0782833	0.0530594	0.0872273	0.0102182	0.00501566	0.0752583	0.00219703	0.0105181	0.00298517	0.0034981	0.0438111	0.0388545	0.173701	0.0699651	0.0129552	0.0336074	0.0716768	0.0193484	1.061152	0.9961717	0.9354045	0.00482724	0.00431467	0.024858	0.00400518	0.0086522	0.012214	0.00291626	0.0129974	0.00145356	0.00997754	0.00766439	0.00775376	0.00437899	0.00233105	0.0023613	0.00322131	0.0278224	0.00302345	0.000502791	0.0187524	0.0103722	0.00351778	0.00644541	0.0195426	0.0213362	2.04639e-05	0.0331095	0.0138683	0.00218307	0.00663559	0.0175056	0.00321629	0.0093991	0.012676	0.00173722	0.00223474	0.00339951	0.00133123	0.0166445	0.0220814	0.0218125	0.0367478	0.00539869	0.00241628	0.0107026	0.00257609	0.00771294	0.0128342	0.0164194	0.0146349	0.0223476	0.00107872	0.0264129	0.00365357	0.0161974	0.00360702	0.0106465	0.0196972	0.00643325	0.00183213	0.0134034	0.00111085	0.057264	0.016082	0.00121877	0.0210915	0.0120932	0.00273785	0.00737144	0.00256938	0.00774044	0.0077985	0.000326005	0.0612926	0.00413583	0.00309019	0.000280492	0.00852527	0.00923431	0.0146439	0.00992548	0.016317	0.00191145	0.000938246	0.0140781	0.000410984	0.00196755	0.000558416	0.000654367	0.00819545	0.00726826	0.0324931	0.0130879	0.00242344	0.00628671	0.0134081	0.00361938	5.345782
1008	-3122.145	-3285.171	163.0257	0.0312969	0.00537659	0.106259	0.0209783	0.0206384	0.0552095	0.0469209	0.0904622	0.00462716	0.0602567	0.0286241	0.0439302	0.011348	0.0247692	0.0434035	0.0159988	0.222121	0.00212342	0.017946	0.0737614	0.0484581	0.0208282	0.0415365	0.0869424	0.127701	0.00098949	0.179008	0.0520661	0.0269105	0.0154126	0.0861259	0.0724379	0.0508275	0.0631765	0.0179627	0.0152138	0.0128622	0.0145094	0.069813	0.110603	0.104351	0.163004	0.045679	0.00847548	0.0798799	0.0479759	0.0116591	0.138235	0.0761274	0.0304592	0.105624	0.00581508	0.225171	0.023369	0.0629355	0.0164792	0.0578367	0.0786984	0.005542	0.00591066	0.0245237	0.00139971	0.275976	0.14547	0.0366578	0.116567	0.0267596	0.00549816	0.0209008	0.0330502	0.035755	0.0571198	0.0277039	0.347263	0.0230167	0.0563908	0.00440854	0.0468048	0.0187843	0.0371416	0.0252707	0.119091	0.0035469	0.00852109	0.0681203	0.000917352	0.0427991	0.00168004	0.0312361	0.068327	0.0652138	0.214385	0.139235	0.00215786	0.0268666	0.145508	0.00307431	0.9010172	1.130269	0.8867927	0.00554929	0.000953329	0.0188408	0.00371969	0.00365942	0.00978926	0.00831959	0.0160399	0.000820446	0.0106842	0.00507537	0.00778931	0.00201212	0.00439185	0.00769593	0.00283676	0.0393846	0.000376506	0.00318202	0.0130787	0.00859215	0.00369307	0.00736488	0.0154158	0.0226427	0.000175448	0.0317402	0.0092319	0.00477152	0.00273282	0.0152711	0.012844	0.00901227	0.0112019	0.00318498	0.00269757	0.00228061	0.00257268	0.0123786	0.0196112	0.0185026	0.0289025	0.00809938	0.0015028	0.0141636	0.00850666	0.00206729	0.0245106	0.0134982	0.00540075	0.0187283	0.00103108	0.0399252	0.00414357	0.0111592	0.00292194	0.0102551	0.0139541	0.000982657	0.00104803	0.00434833	0.000248184	0.0489336	0.0257935	0.00649983	0.0206686	0.00474478	0.000974885	0.00370594	0.00586017	0.00633976	0.010128	0.00491221	0.0615736	0.00408112	0.00999871	0.000781683	0.008299	0.00333067	0.00658562	0.00448077	0.0211162	0.000628905	0.00151088	0.0120785	0.000162657	0.00758876	0.000297889	0.00553851	0.0121151	0.0115631	0.0380128	0.0246878	0.000382612	0.00476375	0.0258002	0.000545109	5.639807
1044	-3120.498	-3283.409	162.9109	0.0269639	0.0208841	0.173	0.0343819	0.0538567	0.0417711	0.0199653	0.0928625	0.0174573	0.0672604	0.0243854	0.0285115	0.00406419	0.0271406	0.0265129	0.0085007	0.191419	0.0243038	0.0215792	0.0428048	0.0860145	0.0261475	0.0858349	0.195595	0.175911	0.00129747	0.199815	0.0499958	0.0531612	0.0125698	0.084759	0.0290125	0.0713905	0.0622021	0.0172163	0.00303369	0.00242715	0.0040181	0.0569324	0.0879953	0.14446	0.162604	0.0337295	0.0108715	0.0609885	0.0234308	0.0100765	0.154303	0.0921111	0.0331856	0.117901	0.0209655	0.143731	0.00218976	0.0506625	0.017777	0.0646432	0.0840929	0.00999813	0.0190382	0.0361317	0.0328353	0.192885	0.237995	0.00247203	0.117627	0.0501975	0.00521278	0.0241293	0.0285195	0.0378573	0.0409616	0.0623034	0.270888	0.0175992	0.0237926	0.0285068	0.0929283	0.00771418	0.0845903	0.0240571	0.108504	0.00689965	0.0121889	0.0971682	0.00315193	0.00784453	0.00431376	0.00576175	0.0663976	0.0637305	0.155497	0.0696738	0.000300462	0.000827356	0.111454	0.012101	1.043043	1.042001	0.9204753	0.00476838	0.00369321	0.0305938	0.0060802	0.00952418	0.00738693	0.00353073	0.0164221	0.00308721	0.0118945	0.00431239	0.00504206	0.000718723	0.00479963	0.00468862	0.00150329	0.033851	0.00429796	0.00381614	0.00756973	0.0152111	0.00462401	0.0151793	0.0345896	0.0311086	0.000229448	0.0353359	0.0088414	0.00940119	0.00222287	0.014989	0.00513065	0.0126249	0.011	0.00304458	0.000536486	0.000429224	0.000710573	0.0100681	0.0155614	0.0255467	0.0287555	0.00596483	0.00192256	0.0107854	0.00414357	0.00178195	0.0272873	0.0162892	0.00586865	0.0208499	0.0037076	0.0254178	0.000387244	0.0089593	0.00314374	0.0114317	0.0148712	0.0017681	0.00336677	0.00638964	0.0058067	0.0341103	0.0420877	0.000437162	0.0208016	0.00887708	0.000921843	0.00426709	0.00504347	0.0066948	0.00724377	0.0110179	0.0479047	0.00311229	0.00420755	0.00504124	0.0164337	0.0013642	0.0149592	0.00425433	0.0191882	0.00122016	0.00215552	0.0171835	0.000557397	0.00138725	0.000762859	0.00101892	0.011742	0.0112703	0.0274986	0.0123213	5.31346e-05	0.000146312	0.0197099	0.00213998	5.654732
1080	-3121.557	-3285.509	163.9518	0.0350922	0.0252512	0.0967284	0.0454416	0.0273536	0.0439568	0.0228162	0.0938606	0.00599841	0.0462509	0.0198336	0.0422097	0.0116962	0.012158	0.0429236	0.0246756	0.139516	0.0194874	0.00534379	0.0810821	0.0556868	0.0016032	0.0821139	0.112531	0.124895	0.0118082	0.260865	0.0296225	0.0926737	0.0279956	0.121836	0.021385	0.0467962	0.0583445	0.00607528	0.0315716	0.000582297	0.0129145	0.0399578	0.07631	0.103718	0.146559	0.0122914	0.0169387	0.0807492	0.012704	0.00429226	0.0854591	0.0851951	0.034436	0.0781443	0.0210076	0.166191	0.00534428	0.0337114	0.0489572	0.0323238	0.105993	0.00751266	0.0124904	0.0330818	0.0299599	0.249814	0.174485	0.00653357	0.0560752	0.0603716	0.0179643	0.0194658	0.0409332	0.0283515	0.0398258	0.0132432	0.251438	0.0283482	0.00769926	0.0326839	0.0581023	0.0127893	0.104393	0.00736314	0.0962348	0.0054004	0.0155808	0.0393516	0.00997136	0.0115486	0.0233443	0.000571057	0.0309499	0.0630848	0.169889	0.0688837	0.000428516	0.0207328	0.0615746	0.00412837	1.083177	1.047961	0.9374508	0.00695466	0.00500435	0.0191699	0.00900573	0.005421	0.00871147	0.00452176	0.0186015	0.00118878	0.0091661	0.00393066	0.00836522	0.00231799	0.0024095	0.0085067	0.00489028	0.0276497	0.00386207	0.00105904	0.016069	0.0110361	0.000317726	0.0162735	0.0223017	0.024752	0.00234017	0.0516987	0.00587066	0.0183663	0.00554822	0.0241457	0.00423812	0.00927418	0.0115629	0.00120401	0.00625693	0.000115401	0.00255943	0.00791893	0.0151233	0.0205551	0.0290454	0.00243594	0.00335695	0.0160031	0.00251771	0.00085065	0.0169365	0.0168842	0.00682461	0.0154868	0.00416334	0.0329361	0.00105914	0.00668099	0.00970246	0.006406	0.0210059	0.00148888	0.00247538	0.00655622	0.00593751	0.0495086	0.0345799	0.00129484	0.0111131	0.0119646	0.00356021	0.00385777	0.00811223	0.00561878	0.00789277	0.00262456	0.0498306	0.00561811	0.00152586	0.00647738	0.0115148	0.00253462	0.0206888	0.00145924	0.019072	0.00107026	0.00308785	0.00779878	0.00197615	0.00228873	0.00462643	0.000113173	0.00613373	0.0125023	0.0336689	0.0136515	8.49243e-05	0.00410887	0.012203	0.00081817	5.045859
1116	-3127.58	-3291.281	163.701	0.0604355	0.0105896	0.101526	0.0231828	0.0366778	0.0382878	0.0215598	0.0732157	0.00528389	0.053734	0.0386376	0.0384233	0.00815401	0.0641863	0.0564335	0.0196259	0.193598	0.00495306	0.0108575	0.0764108	0.0401345	0.00910937	0.0468131	0.114706	0.0913381	0.00397488	0.283414	0.0325666	0.0725829	0.0229057	0.0816584	0.0259875	0.10384	0.062919	0.00201941	0.000800888	0.00736749	0.0243777	0.0413774	0.0841907	0.132597	0.124531	0.0157176	0.015706	0.0801377	0.0130651	0.0127066	0.0894583	0.0822442	0.0487446	0.0571829	0.0552266	0.0355841	0.0127995	0.0632275	0.0880921	0.0227028	0.00437203	0.0115422	0.0495108	0.0152746	0.0778818	0.071878	0.0172157	0.00374455	0.141668	0.0125169	0.00748221	0.0160872	0.0521757	0.029399	0.290617	0.0160624	0.0570169	0.00588165	0.00712792	0.0493299	0.00339701	0.00200456	0.0398569	0.194265	0.145049	0.0976936	0.0319182	0.0774429	0.0466772	0.0347052	0.228299	0.00307602	0.0167076	0.000830273	0.015795	0.143353	0.0414713	0.00242707	0.0579519	0.0578059	1.069736	1.057194	0.8869195	0.0115886	0.00203058	0.0194677	0.00444533	0.00703301	0.00734173	0.00413411	0.0140392	0.00101319	0.0103036	0.00740881	0.00736771	0.00156354	0.0123078	0.0108212	0.00376329	0.0371227	0.000949756	0.00208194	0.0146519	0.00769584	0.00174673	0.00897647	0.021995	0.0175142	0.000762188	0.054345	0.00624468	0.0139179	0.0043922	0.0156581	0.00498314	0.0199114	0.0120648	0.000387225	0.000153571	0.00141272	0.00467446	0.00793417	0.0161437	0.0254257	0.023879	0.00301387	0.00301164	0.0153665	0.00250524	0.0024365	0.0171537	0.0157704	0.00934684	0.0109649	0.0105898	0.00682329	0.00245432	0.0121239	0.0168918	0.00435329	0.000838341	0.00221323	0.00949376	0.00292892	0.0149339	0.0137827	0.00330112	0.000718022	0.027165	0.00240013	0.00143472	0.00308474	0.0100047	0.00563729	0.0557261	0.00307998	0.0109331	0.00112781	0.00136679	0.00945907	0.00065138	0.000384377	0.0076426	0.0372506	0.0278133	0.0187329	0.00612035	0.0148498	0.00895041	0.00665476	0.0437765	0.00058983	0.0032037	0.000159206	0.00302871	0.0274882	0.00795217	0.000465394	0.0111124	0.0110844	5.215091
1152	-3126.232	-3289.734	163.5027	0.0367847	0.0140158	0.126163	0.0576639	0.0431932	0.025023	0.0124122	0.0704979	0.00396075	0.0363278	0.0273073	0.0278904	0.00618637	0.0887153	0.054574	0.0201662	0.135961	0.00811573	0.0110941	0.0661086	0.118974	0.000460179	0.0426678	0.155149	0.130467	0.00102277	0.204572	0.0464057	0.0564896	0.0266046	0.105759	0.0388722	0.0642378	0.0680373	0.0322437	0.00239727	0.0119556	0.00205507	0.0264092	0.119136	0.122678	0.103196	0.023674	0.00737642	0.0360537	0.013011	0.0270942	0.04448	0.0942143	0.0772388	0.0602388	0.0923509	0.00151008	0.0305941	0.0120122	0.0232193	0.154954	0.0695639	0.0432551	0.0643075	0.014787	0.0810729	0.00200827	0.18776	0.0999292	0.0934886	0.019293	0.0224581	0.0456351	0.00351474	0.0692965	0.129363	0.0380327	0.0363019	0.0389441	0.0245814	0.00546701	0.038866	0.205134	0.0119743	0.291193	0.00510973	0.0246993	0.0554491	0.0426795	0.0728294	0.0714092	0.0349531	0.00373433	0.0467624	0.00435266	0.00402301	0.122935	0.00726418	0.0245173	0.0327564	0.119244	1.050748	1.036369	0.8645101	0.00686421	0.00261542	0.0235426	0.0107604	0.00806006	0.00466941	0.00231618	0.0131553	0.000739096	0.00677894	0.00509568	0.00520447	0.00115441	0.0165547	0.0101838	0.00376311	0.025371	0.00151443	0.00207021	0.0123362	0.0222011	8.58716e-05	0.00796202	0.0289516	0.0243458	0.000190853	0.038174	0.00865953	0.0105412	0.00496455	0.0197352	0.00725374	0.0119871	0.0126961	0.00601683	0.000447342	0.00223098	0.000383487	0.00492808	0.0222313	0.0228924	0.0192569	0.00441767	0.00137648	0.00672779	0.00242791	0.0050559	0.00830019	0.0175808	0.0144131	0.0112408	0.0172331	0.000281788	0.005709	0.00224153	0.00433283	0.0289151	0.012981	0.00807161	0.0120001	0.00275933	0.0151286	0.000374754	0.0350368	0.0186473	0.0174454	0.00360016	0.00419078	0.00851572	0.000655867	0.0129311	0.0241398	0.00709709	0.00677411	0.00726716	0.004587	0.00102017	0.00725259	0.038279	0.00223447	0.0543381	0.000953501	0.00460901	0.0103471	0.00796421	0.0135903	0.0133253	0.00652242	0.000696845	0.00872608	0.000812227	0.000750713	0.0229402	0.00135553	0.00457504	0.0061125	0.0222515	5.358919
1188	-3124.8	-3288.329	163.5287	0.0468943	0.00552848	0.100043	0.0262698	0.0358866	0.0521511	0.034393	0.0838755	0.0174575	0.0375864	0.0524404	0.0357873	0.0107987	0.0371796	0.0369687	0.0081622	0.138329	0.019468	0.0227982	0.109901	0.0388142	0.0282488	0.0438266	0.147242	0.106868	0.0061761	0.240338	0.0317444	0.0313073	0.0817572	0.11681	0.0567026	0.0750868	0.110205	0.0163294	0.0154498	0.00537384	0.0206881	0.0583654	0.0697682	0.0815112	0.203593	0.0244739	0.0115281	0.062209	0.0351692	0.00596706	0.100522	0.0580348	0.0604097	0.0608073	0.0555011	0.00461317	0.0222308	0.0586364	0.0462751	0.00143061	0.0168688	0.00807727	0.0817591	0.0133086	0.0457132	0.189756	0.0209041	0.00197335	0.0534158	0.000391776	0.0611793	0.004229	0.049587	0.0556556	0.227482	0.0355436	0.0753722	0.0119911	0.0335767	0.05692	0.00556327	0.0199303	0.0236879	0.229765	0.133001	0.0529952	0.00748597	0.0588955	0.0588417	0.0333329	0.15731	0.0492487	0.0219652	0.0125236	0.00699569	0.106496	0.00588388	0.0216663	0.0521952	0.0551956	1.164897	1.02228	0.9135441	0.00891083	0.00105052	0.0190102	0.00499177	0.00681916	0.00990972	0.00653534	0.015938	0.00331726	0.00714215	0.0099647	0.00680027	0.00205197	0.00706485	0.00702477	0.00155098	0.0262851	0.00369929	0.0043321	0.0208834	0.00737546	0.00536781	0.00832792	0.0279789	0.020307	0.00117358	0.0456689	0.00603205	0.00594899	0.0155355	0.0221962	0.0107746	0.014268	0.0209411	0.0031029	0.00293576	0.00102113	0.00393113	0.0110906	0.0132573	0.0154887	0.0386867	0.00465052	0.00219057	0.0118209	0.00668283	0.00113386	0.0191012	0.0110277	0.011479	0.0115546	0.0105463	0.000876593	0.00422428	0.0111421	0.00879318	0.000271844	0.0032054	0.00153484	0.0155358	0.0025289	0.0086864	0.0360574	0.00397219	0.000374975	0.01015	7.44451e-05	0.0116253	0.000803593	0.0094225	0.0105757	0.043226	0.00675398	0.0143222	0.00227854	0.00638022	0.0108159	0.00105713	0.00378715	0.00450116	0.0436599	0.0252727	0.0100701	0.00142248	0.0111913	0.0111811	0.00633389	0.029892	0.00935821	0.00417382	0.00237973	0.00132932	0.0202363	0.00111805	0.00411701	0.00991809	0.0104882	5.262619
1224	-3120.354	-3284.484	164.1297	0.0187399	0.0274703	0.13448	0.0449226	0.0322464	0.0307309	0.0258625	0.033973	0.0144524	0.0279402	0.0325785	0.0515119	0.0137206	0.014481	0.0413473	0.0276684	0.186378	0.0108751	0.00801779	0.0624594	0.0604691	0.0187107	0.0391059	0.0886016	0.100208	0.0181433	0.170796	0.0440664	0.036779	0.0758428	0.10184	0.0373609	0.059626	0.0572422	0.00999813	0.0270067	0.00233912	0.00775888	0.0541745	0.0856773	0.115247	0.133047	0.0311004	0.000429913	0.0515559	0.010297	0.0196578	0.0560408	0.0706555	0.058535	0.0599783	0.082249	0.0260497	0.00273012	0.0410806	0.0596368	0.00248646	0.00594914	0.0146275	0.0920548	0.0564834	0.0568872	0.153081	0.0180165	0.00874229	0.0588802	0.00239371	0.0266938	0.017092	0.0850401	0.0269769	0.187054	0.00965916	0.0723974	0.0119028	0.0285357	0.0757248	0.0163938	0.0190356	0.00500514	0.211401	0.116979	0.058978	0.00779672	0.0888221	0.0655489	0.0171459	0.155165	0.0256968	0.00299304	0.000466379	0.0250364	0.076451	0.0122195	0.0548769	0.0696082	0.0762093	1.047221	1.049179	1.109681	0.00384771	0.00564026	0.0276116	0.0092236	0.00662089	0.00630973	0.00531013	0.00697539	0.0029674	0.00573673	0.00668908	0.0105765	0.00281714	0.00297326	0.0084895	0.00568092	0.0382674	0.00223289	0.00164623	0.0128243	0.0124156	0.00384172	0.0080293	0.0181918	0.020575	0.00372521	0.0350681	0.00904779	0.00755155	0.0155722	0.02091	0.00767102	0.0122425	0.0117531	0.00205283	0.00554506	0.000480272	0.00159307	0.0111232	0.0175914	0.0236627	0.0273175	0.00638559	8.82707e-05	0.0105856	0.00211419	0.00403617	0.0115064	0.0145071	0.0120185	0.0123149	0.0168875	0.00534857	0.000560553	0.00843475	0.0122448	0.000510525	0.00122149	0.00300336	0.0189009	0.0115973	0.0116802	0.0314309	0.00369918	0.00179498	0.0120894	0.000491481	0.00548083	0.00350937	0.0174606	0.00553894	0.0384064	0.00198324	0.0148648	0.00244391	0.00585901	0.015548	0.00336601	0.00390843	0.00102767	0.0434052	0.0240183	0.0121095	0.00160084	0.0182371	0.0134586	0.00352043	0.0318588	0.00527611	0.000614536	9.57578e-05	0.00514052	0.0156971	0.00250893	0.0112674	0.0142921	0.0156474	4.870401
