Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
1476	-1483.076	-1647.662	164.586	0.00519319	0.134959	0.00472693	0.138189	0.0995574	0.0658469	0.0845949	0.000705039	0.0426154	0.0617631	0.0245625	0.0130006	0.017305	0.0165661	0.00262046	0.00756898	0.0796427	0.00146961	0.120434	0.0669248	0.0746776	0.0549482	0.0333673	0.0162637	0.0459712	0.0476785	0.0322159	0.0849434	0.0149404	0.0594079	0.0204688	0.117434	0.010943	0.037114	0.0294741	0.0677744	0.0171543	0.0232804	0.0432947	0.0156721	0.0447276	0.0435545	0.025043	0.0385283	0.192089	0.0279939	0.00189218	0.101457	0.0202082	0.0111099	0.0349261	0.119455	0.0185417	0.0273841	0.0233429	0.0500297	0.0715821	0.00851866	0.00736058	0.0252966	0.138704	0.0691874	0.0673374	0.085249	0.0259811	0.0298628	0.00294959	0.0174363	0.0284804	0.0978539	0.0333962	0.00489332	0.0583956	0.0146565	0.0494855	0.018329	0.124029	0.0597117	0.010667	0.0391896	0.0135582	0.129749	0.0104708	0.0890748	0.0673762	0.0819882	0.00867661	0.0827759	0.0458394	0.0306289	0.00555315	0.0382063	0.0239179	0.0522201	0.00546629	0.075081	0.0437676	1.456349	0.8275837	1.121224	0.00115188	0.0299346	0.00104846	0.0306512	0.0220824	0.0146052	0.0187636	0.000156381	0.00945232	0.0136994	0.0054481	0.0028836	0.00383834	0.00367446	0.000581232	0.00167884	0.0176652	0.000325967	0.0267129	0.0148443	0.0165639	0.0121878	0.00740105	0.00360737	0.0101967	0.0105753	0.00714566	0.0188409	0.00331386	0.013177	0.00454009	0.0260475	0.00242722	0.00823209	0.00653751	0.0150327	0.00380492	0.00516371	0.00960301	0.00347616	0.00992083	0.00966061	0.00555468	0.00854578	0.0426064	0.0062092	0.000419696	0.0225037	0.00448229	0.00246424	0.00774681	0.0264957	0.00411265	0.00607395	0.00517758	0.0110969	0.0158773	0.00188948	0.00163262	0.00561091	0.0307652	0.0153461	0.0149358	0.0189087	0.00576274	0.00662372	0.000654234	0.00386747	0.00631711	0.0217045	0.00740747	0.00108536	0.0129525	0.00325089	0.0109762	0.00406547	0.0275104	0.0132444	0.00236599	0.00869246	0.00300728	0.0287791	0.00232248	0.0197573	0.0149444	0.0181854	0.00192452	0.0183601	0.0101674	0.00679366	0.00123172	0.00847436	0.00530513	0.0115827	0.00121245	0.0166534	0.0097079	4.508457
1512	-1481.316	-1646.133	164.8171	0.020791	0.128091	0.00293341	0.103804	0.139236	0.0727162	0.144784	0.00189866	0.0427918	0.0179029	0.0155563	0.0136651	0.0118125	0.0233317	0.0256406	0.00109119	0.0371649	0.00794614	0.0829031	0.161301	0.0709905	0.0938995	0.0390455	0.000676746	0.00989681	0.0211678	0.0387905	0.0760962	0.024246	0.0996359	0.0175101	0.114294	0.016914	0.0204631	0.0285987	0.045525	0.00980111	0.0414722	0.0366195	0.0043809	0.0293971	0.0480982	0.0133493	0.0230064	0.0832361	0.0885905	0.00515238	0.100852	0.00414923	0.0169217	0.0286194	0.119478	0.0399876	0.0217099	0.00760493	0.0422355	0.154433	0.0172034	0.114151	0.0533259	0.0902367	0.0691537	0.0755441	0.0743112	0.0219223	0.113329	0.00564335	0.0491792	0.0173894	0.049753	0.0650828	0.0397287	0.00388813	0.0534169	0.0535304	0.00349089	0.0749044	0.0388266	0.00389431	0.00392571	0.0197239	0.113512	0.0424359	0.112847	0.0230352	0.0264593	0.00881486	0.10655	0.0308316	0.0109517	0.0120253	0.093306	0.0165211	0.0578335	0.00221791	0.027143	0.023008	1.210375	0.8956225	1.055373	0.0046087	0.0283936	0.000650242	0.02301	0.0308641	0.0161188	0.0320939	0.000420872	0.00948557	0.00396849	0.00344834	0.00302911	0.00261844	0.0051719	0.0056837	0.000241881	0.00823826	0.0017614	0.018377	0.0357552	0.0157363	0.0208145	0.00865513	0.000150013	0.0021938	0.00469223	0.0085986	0.0168681	0.00537456	0.0220861	0.00388143	0.0253353	0.00374929	0.00453601	0.00633941	0.0100914	0.00217259	0.00919306	0.00811738	0.000971104	0.00651638	0.0106618	0.00295911	0.00509978	0.0184508	0.0196377	0.00114212	0.0223556	0.000919751	0.003751	0.00634399	0.0264844	0.00886397	0.00481239	0.00168577	0.00936225	0.0342328	0.00381345	0.0253037	0.0118206	0.0200026	0.0153292	0.0167457	0.0164724	0.00485948	0.0251214	0.00125095	0.0109014	0.00385467	0.0110287	0.0144268	0.00880657	0.000861873	0.0118408	0.011866	0.000773819	0.0166039	0.00860661	0.000863244	0.000870204	0.00437215	0.025162	0.00940667	0.0250146	0.00510616	0.00586518	0.00195397	0.0236187	0.00683436	0.00242765	0.00266563	0.0206829	0.0036622	0.0128198	0.000491639	0.00601673	0.00510014	4.511254
1548	-1481.907	-1647.143	165.2357	0.0195041	0.0954745	0.0148051	0.136923	0.109461	0.0471998	0.109262	0.00283539	0.0487578	0.0553444	0.020738	0.00247928	0.0193017	0.0231803	0.0153587	0.00131286	0.0398285	0.0118827	0.0936097	0.123848	0.0727829	0.062535	0.0414633	0.00647672	0.0480667	0.00538824	0.0489087	0.0544231	0.0518924	0.0266957	0.0282968	0.133926	0.0044124	0.00529323	0.0463154	0.0380755	0.000593498	0.00870413	0.0419285	0.000460411	0.0620313	0.0542182	0.0124212	0.0127204	0.107613	0.0701816	0.0116599	0.0627397	0.0266466	0.0230743	0.0212579	0.129475	0.0217176	0.0672436	0.00737109	0.0527168	0.1059	0.0138632	0.0959916	0.0444834	0.0990782	0.0621662	0.0498962	0.0416455	0.0763496	0.0698984	0.0122239	0.0331732	0.00919572	0.0563221	0.0432499	0.0323575	0.00673828	0.0137328	0.0484878	0.0164363	0.0944024	0.0167499	0.00053	0.008586	0.042256	0.105776	0.022142	0.130376	0.0610596	0.00230857	0.00329076	0.051229	0.03175	0.0347871	0.0367815	0.012611	0.00482475	0.0736511	0.00036197	0.0199764	0.0141195	1.014743	1.075916	1.273298	0.00468894	0.0229529	0.00355927	0.0329175	0.0263153	0.0113472	0.0262674	0.00068165	0.0117218	0.0133053	0.00498558	0.000596038	0.00464029	0.00557272	0.00369237	0.000315623	0.0095751	0.0028567	0.0225045	0.029774	0.0174976	0.0150339	0.0099681	0.00155705	0.0115556	0.00129538	0.011758	0.0130838	0.0124754	0.00641787	0.00680278	0.0321969	0.00106078	0.00127254	0.0111346	0.00915366	0.000142682	0.00209254	0.01008	0.000110687	0.0149128	0.0130345	0.00298615	0.00305809	0.025871	0.0168722	0.00280314	0.0150831	0.00640606	0.00554724	0.00511057	0.0311269	0.00522109	0.0161659	0.00177207	0.0126735	0.0254593	0.00333282	0.0230772	0.0106942	0.0238192	0.0149453	0.0119954	0.0100119	0.0183551	0.0168041	0.00293873	0.0079751	0.00221073	0.0135403	0.0103976	0.007779	0.00161994	0.00330148	0.0116569	0.00395141	0.0226951	0.0040268	0.000127416	0.00206414	0.0101587	0.0254294	0.00532311	0.0313434	0.0146792	0.000554998	0.000791125	0.0123159	0.00763296	0.00836311	0.00884258	0.00303178	0.00115991	0.0177063	8.70205e-05	0.00480248	0.00339445	4.159593
1584	-1476.581	-1642.219	165.6388	0.0228183	0.0574089	0.011974	0.113099	0.0636492	0.0354932	0.106575	0.000708834	0.00450929	0.0564072	0.026798	0.0113194	0.0233918	0.019931	0.011073	0.00175859	0.0573096	0.00172877	0.0563158	0.10143	0.0540001	0.0267622	0.0308563	0.0128915	0.031335	0.088704	0.0252464	0.0269748	0.0277282	0.0418457	0.0179314	0.125484	0.00496207	0.0172723	0.0129268	0.0578819	0.0209174	0.00752588	0.0202481	0.000113288	0.0342917	0.0507773	0.0035396	0.0255644	0.138999	0.0749829	0.0313242	0.0703807	0.0462757	0.00489791	0.0066107	0.0944978	0.00954733	0.0243924	0.0346744	0.0517473	0.0867068	0.0467918	0.0814848	0.0882259	0.0984461	0.0567033	0.120562	0.0213255	0.0632047	0.051886	0.0053132	0.0122357	0.0228552	0.044586	0.0402596	0.0125798	0.021783	0.00631589	0.0830888	0.0107556	0.0873379	0.0159156	0.00955849	0.00792107	0.00892456	0.0982205	0.0357163	0.0760562	0.0793338	0.00479516	0.0247663	0.0943921	0.0233859	0.0485452	0.0164947	0.0343946	0.0107794	0.0420295	0.000262252	0.0511355	0.037868	1.165465	0.8661171	1.347963	0.00581988	0.0146423	0.00305399	0.0288463	0.0162339	0.00905266	0.0271824	0.00018079	0.00115011	0.0143868	0.00683492	0.00288704	0.00596614	0.00508347	0.00282419	0.000448534	0.014617	0.000440928	0.0143635	0.0258701	0.0137729	0.00682579	0.00786999	0.003288	0.00799209	0.0226242	0.00643916	0.00688	0.00707217	0.0106729	0.00457346	0.0320051	0.00126559	0.00440535	0.00329703	0.0147629	0.00533505	0.0019195	0.00516435	2.88944e-05	0.00874621	0.0129509	0.000902787	0.00652028	0.0354522	0.0191246	0.00798932	0.0179508	0.0118027	0.00124923	0.00168608	0.0241019	0.00243508	0.00622137	0.00884381	0.0131983	0.0221148	0.0119344	0.0207829	0.0225023	0.025109	0.0144624	0.0307497	0.00543913	0.0161205	0.0132337	0.00135515	0.00312075	0.00582929	0.0113718	0.0102683	0.00320851	0.00555583	0.00161089	0.021192	0.00274325	0.0222758	0.00405933	0.00243792	0.00202029	0.00227624	0.0250514	0.00910954	0.0193984	0.0202343	0.00122302	0.00631672	0.024075	0.00596465	0.0123816	0.00420703	0.00877245	0.00274932	0.0107197	6.68881e-05	0.0130423	0.00965834	3.920754
1620	-1478.848	-1643.051	164.2026	0.023531	0.197062	0.00547763	0.125947	0.113104	0.029179	0.154422	0.00184302	0.0113556	0.0586379	0.0529827	0.0061267	0.0474818	0.0863602	0.0319123	0.000479651	0.0341061	0.0102704	0.0877155	0.0407067	0.0714968	0.0186316	0.0580069	0.00179236	0.0377863	0.0718971	0.0175117	0.0743317	0.033026	0.0413456	0.0307754	0.139969	0.00511506	0.0132403	0.0322356	0.0378622	0.0036589	0.0178377	0.020473	0.0150794	0.0723415	0.0852819	0.0143842	0.0211404	0.218692	0.0609114	0.0227753	0.0754318	0.0398728	0.00379646	0.01219	0.17297	0.00300642	0.0127392	0.0345376	0.0651434	0.049019	0.031181	0.0655825	0.0633114	0.139423	0.148519	0.0755031	0.0187491	0.0836576	0.0309756	0.0183882	0.0309898	0.0641529	0.0394745	0.00284306	0.0556717	0.00609797	0.0189903	0.0829096	0.0152812	0.138645	0.0565535	0.0012825	0.0174705	0.0602566	0.10947	0.0512197	0.105783	0.0261557	0.0204984	0.0433755	0.0622225	0.0258201	0.0539796	0.0129947	0.0114715	0.025975	0.116398	0.00219317	0.0697484	0.0281182	1.017651	1.032887	1.107876	0.00484542	0.0405783	0.00112793	0.0259345	0.0232899	0.00600844	0.0317981	0.000379509	0.0023383	0.0120745	0.01091	0.00126159	0.00977728	0.017783	0.00657127	9.8768e-05	0.007023	0.00211484	0.0180621	0.00838218	0.0147224	0.00383655	0.0119446	0.000369076	0.00778082	0.0148048	0.00360596	0.0153061	0.0068006	0.00851373	0.00633715	0.0288219	0.00105327	0.00272639	0.00663784	0.00779646	0.000753428	0.00367308	0.00421572	0.00310509	0.0148963	0.0175609	0.00296194	0.00435316	0.0450322	0.0125427	0.00468981	0.0155327	0.00821046	0.000781753	0.00251012	0.0356173	0.000619072	0.00262321	0.00711186	0.0134141	0.0100938	0.00642068	0.0135045	0.0130369	0.0287094	0.0305825	0.0155473	0.00386074	0.0172265	0.00637839	0.00378642	0.00638132	0.0132101	0.00812845	0.000585433	0.0114637	0.00125567	0.00391042	0.0170724	0.00314666	0.0285492	0.0116453	0.000264088	0.00359746	0.0124078	0.0225417	0.010547	0.0217825	0.0053859	0.00422096	0.00893173	0.0128126	0.00531678	0.0111153	0.00267582	0.00236217	0.00534869	0.0239682	0.000451609	0.0143623	0.00579	4.856338
1656	-1494.849	-1658.63	163.7814	0.0202551	0.088925	0.00365768	0.0579577	0.0620072	0.0897247	0.171968	0.0139286	0.0149222	0.0495924	0.0689011	0.0387581	0.0235399	0.0813664	0.0310765	0.00120482	0.017356	0.00128093	0.141914	0.109201	0.0780324	0.0347097	0.0160051	0.00139162	0.0596511	0.0363174	0.0412065	0.050424	0.0327834	0.0360478	0.0415528	0.138973	0.000775339	0.0442332	0.04299	0.0395951	0.0103216	0.0648523	0.0670648	0.0244664	0.0398581	0.0544365	0.0152908	0.030665	0.141716	0.0740666	0.0116271	0.0465082	0.0220979	0.00668532	0.0250837	0.187701	0.0168938	0.0178357	0.0666554	0.0386543	0.00842505	0.0453725	0.0570546	0.0123465	0.14821	0.164292	0.26297	0.0300646	0.0624704	0.121882	0.0186344	0.0947491	0.0822774	0.0223982	0.00829913	0.0258608	0.0035392	0.0952946	0.100993	0.0298871	0.0699209	0.0577355	0.0316644	0.0351955	0.0768409	0.0639981	0.0331803	0.108757	0.0520485	0.0403424	0.0263489	0.0705899	0.0523624	0.0338998	0.0141328	0.00149381	0.0108931	0.115437	0.0129261	0.0204815	0.0449836	1.101097	0.8879065	1.128732	0.00396153	0.0173921	0.000715374	0.0113355	0.0121274	0.0175485	0.0336337	0.00272418	0.00291851	0.00969936	0.0134758	0.00758037	0.00460398	0.0159138	0.00607799	0.00023564	0.00339451	0.000250526	0.0277558	0.0213576	0.0152617	0.00678857	0.0031303	0.000272175	0.0116666	0.00710301	0.00805923	0.009862	0.00641183	0.00705028	0.00812696	0.0271805	0.000151642	0.00865119	0.00840806	0.00774406	0.00201871	0.0126839	0.0131166	0.00478518	0.0077955	0.0106468	0.0029906	0.00599751	0.0277171	0.0144861	0.00227405	0.00909615	0.00432194	0.00130752	0.0049059	0.0367108	0.00330412	0.00348832	0.0130366	0.00756007	0.00164778	0.00887401	0.0111588	0.00241474	0.0289872	0.0321326	0.051432	0.00588007	0.012218	0.023838	0.00364454	0.0185312	0.0160919	0.00438068	0.00162316	0.0050579	0.000692202	0.0186379	0.0197523	0.00584537	0.0136752	0.011292	0.00619297	0.00688359	0.0150287	0.0125168	0.00648945	0.0212708	0.0101797	0.00789022	0.00515336	0.0138061	0.0102411	0.00663018	0.0027641	0.000292162	0.00213049	0.0225773	0.00252811	0.00400581	0.00879796	5.112959
1692	-1482.214	-1646.019	163.8055	0.00452563	0.0675344	0.0195845	0.10926	0.124235	0.0628237	0.0813664	0.00856928	0.0464956	0.0318113	0.0492475	0.0263578	0.0335112	0.0525497	0.0290659	0.00287356	0.0206709	0.00249214	0.148646	0.0815964	0.0688253	0.0589509	0.0256029	0.000224059	0.0491306	0.0619785	0.082651	0.0692988	0.0215322	0.0672232	0.0237741	0.112123	0.000800753	0.0276931	0.0782291	0.047161	0.0366713	0.0353345	0.0920273	0.00106579	0.0351552	0.0947538	0.0585751	0.0243967	0.0737655	0.0771443	0.0623031	0.0464642	0.0304743	0.00384336	0.0258599	0.160646	0.0289796	0.0171274	0.059528	0.0410516	0.0196474	0.0292629	0.0428346	0.0274489	0.130723	0.104276	0.135446	0.0213378	0.159957	0.0103681	0.039635	0.0680227	0.118642	0.00838216	0.00144749	0.0109481	0.0111265	0.0270348	0.101138	0.0129255	0.0032307	0.0861363	0.0768924	0.00529974	0.0210733	0.0907911	0.0506473	0.154438	0.0533455	0.0404326	0.0696204	0.0788258	0.0662302	0.104263	0.0478904	0.00246237	0.00168703	0.0759226	0.0127193	0.0351704	0.00249945	1.500095	0.7455362	1.125373	0.000911734	0.0136055	0.00394549	0.0220115	0.0250284	0.0126565	0.0163921	0.00172637	0.00936701	0.00640871	0.00992141	0.00531005	0.00675117	0.0105867	0.00585562	0.000578908	0.00416435	0.000502068	0.0299463	0.0164384	0.0138656	0.0118763	0.00515796	4.5139e-05	0.00989785	0.0124862	0.0166509	0.0139609	0.00433789	0.0135428	0.00478954	0.0225884	0.00016132	0.00557905	0.01576	0.00950105	0.00738781	0.0071185	0.0185398	0.000214714	0.00708237	0.0190891	0.0118005	0.00491496	0.0148608	0.0155415	0.0125516	0.00936067	0.00613935	0.000774283	0.00520973	0.0323638	0.00583823	0.00345048	0.0119925	0.00827026	0.00395816	0.00589531	0.00862946	0.00552986	0.0263354	0.0210075	0.0272869	0.00429872	0.0322249	0.00208876	0.00798486	0.0137039	0.0239016	0.00168867	0.000291611	0.0022056	0.00224155	0.00544643	0.0203752	0.00260396	0.000650858	0.017353	0.0154907	0.00106768	0.00424543	0.0182908	0.0102034	0.031113	0.010747	0.00814555	0.0140257	0.0158802	0.0133427	0.0210048	0.009648	0.00049607	0.000339869	0.0152954	0.00256243	0.00708543	0.000503539	4.963764
1728	-1491.067	-1655.319	164.2516	0.0176632	0.106581	0.00377015	0.101927	0.191823	0.0341887	0.114423	0.00963429	0.0366736	0.0811181	0.0437098	0.00730529	0.0205258	0.0323929	0.0336038	0.000164273	0.026137	0.000748369	0.127241	0.171562	0.0677217	0.0507753	0.0491141	0.00845786	0.107232	0.00740306	0.0510321	0.0920135	0.0313905	0.0737952	0.0110209	0.0665121	0.00290044	0.0131384	0.02867	0.0514218	0.0183367	0.0551597	0.061075	0.0016947	0.0235868	0.0659596	0.0262274	0.0181922	0.142332	0.126904	0.0119891	0.061572	0.0544778	0.0207478	0.0278884	0.165987	0.0288117	0.0177944	0.0508453	0.0713244	0.0178158	0.0580829	0.0466377	0.00270869	0.11083	0.0904854	0.0935611	0.0595131	0.171571	0.00939525	0.0183758	0.0351906	0.271255	0.00604715	0.00244654	0.0624446	0.0187084	0.0399655	0.0209311	0.00788796	0.0131863	0.0588016	0.0610556	0.00981347	0.0165437	0.080923	0.0342014	0.0670164	0.0539705	0.0533555	0.0663572	0.0271651	0.139855	0.0424485	0.044387	0.00220473	0.0129514	0.0282249	0.00746183	0.0443846	0.00324491	1.002352	0.9513131	1.012487	0.00357837	0.0215922	0.000763791	0.0206493	0.0388613	0.00692626	0.0231808	0.0019518	0.00742967	0.0164336	0.00885512	0.00147997	0.00415831	0.00656245	0.00680776	3.32799e-05	0.00529506	0.000151611	0.0257776	0.0347566	0.0137197	0.0102865	0.00994997	0.00171347	0.021724	0.00149978	0.0103385	0.0186409	0.00635936	0.0149501	0.00223272	0.0134746	0.000587596	0.00266169	0.00580823	0.0104175	0.00371482	0.0111747	0.0123731	0.000343328	0.00477843	0.0133627	0.00531339	0.00368554	0.0288348	0.0257094	0.00242886	0.0124738	0.0110366	0.00420327	0.00564987	0.0336271	0.00583693	0.00360494	0.0103007	0.0144495	0.00360929	0.0117669	0.00944828	0.000548751	0.0224529	0.0183313	0.0189544	0.0120567	0.0347584	0.00190337	0.00372273	0.00712923	0.0549533	0.00122509	0.000495642	0.0126506	0.00379011	0.00809657	0.00424041	0.00159801	0.0026714	0.0119126	0.0123692	0.0019881	0.00335157	0.0163941	0.00692883	0.0135768	0.0109338	0.0108092	0.0134432	0.00550336	0.0283331	0.00859959	0.00899231	0.000446653	0.00262382	0.00571805	0.00151168	0.00899182	0.000657382	4.936104
1764	-1475.792	-1640.477	164.6843	0.0121135	0.143465	0.00640113	0.137514	0.0890861	0.0576608	0.136783	0.00962518	0.00329774	0.0320801	0.0522579	0.00177402	0.045681	0.0377967	0.0177994	0.00323158	0.0150221	9.0511e-05	0.0584164	0.0903239	0.038175	0.0321687	0.0144042	0.00117547	0.0375175	0.00907034	0.0166938	0.0559452	0.0413563	0.0560627	0.00282036	0.156133	0.0225506	0.0432155	0.0168253	0.021801	0.0541353	0.0312263	0.0358552	0.00771836	0.0679694	0.073863	0.0483049	0.0222284	0.160735	0.0689657	0.033729	0.0764048	0.0444112	0.0447206	0.0492699	0.161423	0.0154415	0.0139575	0.0677233	0.0768544	0.0279005	0.0276007	0.0603741	0.000958366	0.141758	0.0699246	0.124704	0.0532409	0.0686969	0.0147366	0.0133568	0.0114491	0.153213	0.0523917	0.00036742	0.0394539	0.0129815	0.0150479	0.0366628	0.00619904	0.0122893	0.0323542	0.0370092	0.0269848	0.00449283	0.110166	0.0559898	0.0860538	0.0655752	0.0311082	0.0384963	0.0394094	0.0419771	0.0554368	0.0284791	0.016983	0.00536659	0.0785475	0.00277089	0.0215069	0.00792281	1.298778	0.9963566	1.19662	0.0027523	0.0325967	0.0014544	0.0312445	0.0202413	0.0131011	0.0310786	0.00218694	0.00074928	0.00728893	0.0118735	0.000403076	0.0103792	0.00858781	0.00404421	0.000734247	0.00341318	2.0565e-05	0.0132728	0.0205225	0.00867375	0.00730905	0.00327278	0.000267078	0.00852437	0.00206088	0.00379299	0.0127113	0.00939657	0.012738	0.000640814	0.035475	0.00512373	0.00981902	0.00382287	0.00495342	0.0123001	0.00709494	0.00814666	0.00175369	0.0154434	0.0167824	0.0109754	0.00505053	0.0365207	0.0156697	0.00766358	0.0173599	0.0100907	0.010161	0.0111946	0.036677	0.00350848	0.00317128	0.0153874	0.0174621	0.00633929	0.00627116	0.0137176	0.000217751	0.0322088	0.0158876	0.0283341	0.0120969	0.0156086	0.0033483	0.00303481	0.00260136	0.0348115	0.0119039	8.34816e-05	0.00896434	0.00294953	0.00341903	0.00833015	0.00140849	0.00279224	0.00735121	0.00840887	0.00613123	0.00102082	0.0250308	0.0127215	0.0195523	0.0148994	0.0070681	0.00874676	0.00895421	0.00953762	0.0125958	0.00647075	0.00385871	0.00121935	0.0178468	0.000629575	0.00488658	0.00180014	4.401209
1800	-1489.797	-1654.139	164.3425	0.0713302	0.103241	0.0100397	0.124675	0.122181	0.123167	0.0986424	0.000117273	0.0007413	0.0419562	0.0309819	0.015176	0.0385505	0.025829	0.0255169	0.000915384	0.0545325	0.0115401	0.107559	0.0746522	0.0442253	0.0155149	0.0245247	0.00778907	0.018976	0.0704377	0.0540254	0.0482042	0.02885	0.0348117	0.0372503	0.182234	0.0150782	0.0190632	0.0445871	0.120142	0.0247656	0.0431994	0.0812747	0.0150218	0.0328654	0.0600225	0.0140706	0.0739821	0.104058	0.0842741	0.024738	0.138032	0.0579112	0.0225203	0.0557764	0.151553	0.00445808	0.00605859	0.0526834	0.0582715	0.0192225	0.00763616	0.0401567	0.0135286	0.131314	0.0783276	0.138838	0.018677	0.15317	0.0470521	0.073717	0.0144112	0.125448	0.0366442	9.08915e-05	0.00989924	0.00107888	0.0123974	0.0653246	0.0659075	0.0060789	0.0349826	0.00245713	0.0359006	0.00373211	0.140648	0.0495767	0.0383409	0.037966	0.0132271	0.196017	0.0690031	0.0580292	0.0882815	0.0309711	0.00810637	0.01516	0.049438	0.00238077	0.0650184	0.00264863	1.092456	0.750055	0.9980949	0.0144002	0.0208424	0.00202684	0.0251695	0.0246661	0.0248651	0.0199141	2.36753e-05	0.000149655	0.00847018	0.00625467	0.00306376	0.00778263	0.0052144	0.00515139	0.000184799	0.0110091	0.00232974	0.0217142	0.0150709	0.00892828	0.00313217	0.00495108	0.00157247	0.00383091	0.0142201	0.0109067	0.00973155	0.00582429	0.00702784	0.00752015	0.0367896	0.003044	0.0038485	0.0090013	0.0242545	0.00499972	0.00872117	0.0164079	0.00303263	0.00663491	0.0121174	0.00284059	0.0149356	0.0210074	0.0170134	0.00499414	0.0278661	0.0116912	0.00454643	0.0112602	0.0305957	0.000900005	0.00122312	0.0106358	0.0117639	0.00388067	0.0015416	0.00810689	0.00273118	0.0265099	0.0158129	0.0280289	0.00377054	0.0309222	0.00949895	0.0148821	0.00290936	0.0253256	0.00739779	1.83493e-05	0.00199847	0.000217806	0.00250281	0.0131878	0.0133055	0.00122722	0.00706235	0.000496048	0.00724766	0.000753443	0.0283942	0.0100086	0.00774032	0.00766463	0.0026703	0.0395722	0.0139305	0.011715	0.0178224	0.0062525	0.00163653	0.00306052	0.00998062	0.000480634	0.013126	0.000534709	4.9534
