Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
1548	-593.6338	-758.2872	164.6534	0.0128248	0.0547924	0.0198675	0.00236934	0.0493167	0.00955726	0.0161883	0.0442393	0.0129734	0.0436396	0.0157934	0.0127244	0.079877	0.182627	0.0366198	0.0182566	0.0620448	0.0472603	0.0413123	0.106289	0.0142129	0.0145241	0.0699718	0.0430987	0.0231795	0.106526	0.0323873	0.0413162	0.0274434	0.0088315	0.093717	0.0150957	0.0122456	0.0988452	0.148143	0.129209	0.159475	0.0319602	0.0252534	0.0541921	0.0389195	0.00325377	0.0312713	0.0241905	0.034326	0.0719079	0.0850782	0.0984052	0.119707	0.00385842	0.0273309	0.0499579	0.0411036	0.0418664	0.0428733	0.0385709	0.00651462	0.0502683	0.0407728	0.0276137	0.100371	0.0855175	0.106677	0.0332453	0.0321445	0.00426501	0.0412381	0.0473003	0.0215058	0.00609574	0.0379307	0.0900214	0.0183164	0.0817015	0.129292	0.0584502	0.0635594	0.0271074	0.106015	0.00853181	0.0162144	0.0201695	0.0391047	0.0436628	0.0369493	0.0665943	0.0969047	0.183621	0.0156774	0.0149973	0.0385784	0.0507763	0.0649592	0.00207282	0.0686821	0.0080814	0.0386457	0.9912312	1.070974	0.7446953	0.00267129	0.0114128	0.00413822	0.000493513	0.0102722	0.00199069	0.00337188	0.00921466	0.00270225	0.00908974	0.00328962	0.00265039	0.0166377	0.0380396	0.0076276	0.00380269	0.0129234	0.0098439	0.008605	0.0221391	0.00296042	0.00302524	0.0145745	0.00897709	0.00482808	0.0221884	0.00674599	0.00860581	0.00571622	0.00183952	0.0195204	0.00314431	0.00255065	0.0205886	0.0308569	0.0269131	0.0332173	0.00665702	0.00526006	0.0112877	0.0081066	0.000677733	0.00651353	0.00503866	0.00714982	0.0149778	0.0177211	0.0204969	0.0249338	0.000803676	0.00569279	0.0104058	0.00856153	0.00872041	0.00893014	0.00803399	0.00135694	0.0104704	0.00849261	0.00575169	0.0209064	0.0178125	0.02222	0.0069247	0.00669542	0.000888365	0.00858955	0.00985225	0.00447948	0.00126969	0.00790065	0.0187507	0.00381514	0.0170177	0.0269305	0.0121747	0.0132389	0.00564625	0.022082	0.0017771	0.00337731	0.00420113	0.00814516	0.00909458	0.00769623	0.013871	0.0201844	0.0382466	0.00326547	0.0031238	0.00803554	0.0105763	0.0135304	0.00043175	0.0143059	0.00168329	0.00804957	4.800968
1584	-597.5786	-761.6444	164.0658	0.0115622	0.0624501	0.00836877	0.0164672	0.0452012	0.0521832	0.0284165	0.13283	0.0188492	0.0630029	0.0218585	0.00495188	0.148176	0.21539	0.0305237	0.0263197	0.014169	0.138438	0.00587632	0.0171826	0.103171	0.00178923	0.0343128	0.0638812	0.0126291	0.061387	0.000762646	0.056674	0.0047531	0.00828514	0.0779984	0.172031	0.00700279	0.0470718	0.0877719	0.198958	0.157173	0.0408749	0.0333508	0.032441	0.0556394	0.0196174	0.0227406	0.0991805	0.0588041	0.0478707	0.153177	0.0800318	0.0850192	0.00600516	0.0145469	0.0236816	0.0652172	0.064836	0.0505647	0.096867	0.00243338	0.0448797	0.00600137	0.1914	0.0733825	0.0290809	0.00922593	0.0196818	0.0153763	0.0147731	0.0388471	0.0796823	0.00373687	0.0288662	0.0504734	0.0425906	0.0509565	0.106717	0.096259	0.0437917	0.0351165	0.00129866	0.0412247	0.00136971	0.0402144	0.00119544	0.0545761	0.0504534	0.0848329	0.0270259	0.166793	0.0592172	0.0394971	0.021706	0.0844381	0.0318994	0.0163117	0.0825222	0.122479	0.00675627	0.0213545	1.181449	0.88059	0.7109102	0.00224649	0.0121338	0.00162602	0.00319953	0.00878245	0.010139	0.00552123	0.0258084	0.00366234	0.0122413	0.00424703	0.000962133	0.0287901	0.0418495	0.00593064	0.00511383	0.00275298	0.026898	0.00114175	0.00333851	0.0200457	0.000347642	0.00666685	0.0124119	0.0024538	0.0119273	0.000148179	0.0110116	0.000923511	0.00160977	0.0151548	0.033425	0.00136062	0.00914589	0.0170538	0.0386569	0.0305382	0.00794185	0.00647995	0.00630318	0.0108105	0.0038116	0.00441843	0.0192704	0.0114254	0.00930112	0.0297617	0.0155499	0.0165189	0.00116678	0.00282641	0.00460126	0.0126715	0.0125974	0.00982455	0.0188209	0.000472797	0.00871998	0.00116605	0.0371884	0.014258	0.00565033	0.00179257	0.00382411	0.00298757	0.00287037	0.00754786	0.015482	0.000726061	0.0056086	0.00980681	0.00827521	0.00990066	0.0207347	0.0187028	0.00850857	0.00682302	0.000252326	0.00800983	0.000266129	0.00781352	0.00023227	0.010604	0.00980292	0.0164827	0.00525105	0.0324073	0.0115057	0.00767415	0.00421741	0.016406	0.00619794	0.00316931	0.0160338	0.0237972	0.00131272	0.0041491	5.146771
1620	-605.4926	-770.7287	165.2361	0.00853246	0.0155643	0.000552036	0.00580594	0.0817779	0.0126696	0.00346876	0.104984	0.0025697	0.0145944	0.0249101	0.0179074	0.125134	0.177466	0.0347207	0.00968949	0.0234998	0.0706875	0.0459228	0.0217964	0.0156149	0.00387902	0.0204846	0.0493395	0.0226966	0.118115	0.0573645	0.0329678	0.0386202	0.00708948	0.0282506	0.094181	0.00321712	0.0143558	0.105456	0.0533348	0.0945768	0.166375	0.0286737	0.0261939	0.123176	0.0785053	0.017497	0.0180596	0.0439827	0.0268253	0.133805	0.104355	0.0808878	0.00101707	0.0111293	0.0200005	0.0477785	0.0375431	0.0834791	0.00456138	0.057126	0.0293956	0.0110691	0.0392358	0.0113914	0.028661	0.0622471	0.0091177	0.0158682	0.0753589	0.0203394	0.0817287	0.0471036	0.0273083	0.0371991	0.0084851	0.0220471	0.0463779	0.00743358	0.0145478	0.0371455	0.0885566	0.076663	0.0114224	0.017119	0.0199923	0.0646838	0.0251822	0.037657	0.0703631	0.0239664	0.0163924	0.083054	0.117531	0.0400486	0.0386486	0.051766	0.0418122	0.0400123	0.00184337	0.0496623	1.005114	1.656992	0.6173779	0.00202133	0.00368717	0.000130777	0.00137542	0.0193731	0.00300143	0.000821746	0.0248707	0.000608761	0.0034574	0.00590119	0.00424224	0.0296441	0.0420415	0.00822531	0.00229543	0.00556707	0.0167458	0.0108791	0.00516355	0.00369917	0.000918937	0.00485278	0.0116885	0.00537679	0.0279814	0.0135896	0.00781004	0.00914908	0.00167949	0.00669254	0.0223114	0.000762134	0.00340088	0.0249824	0.012635	0.0224052	0.0394141	0.00679277	0.00620532	0.0291804	0.0185978	0.00414503	0.0042783	0.0104195	0.00635489	0.0316983	0.0247216	0.0191622	0.000240943	0.00263653	0.00473811	0.0113187	0.00889393	0.0197761	0.00108059	0.0135331	0.00696379	0.00262227	0.00929492	0.00269862	0.00678977	0.0147463	0.00215997	0.00375917	0.0178525	0.00481838	0.0193615	0.0111588	0.00646931	0.00881245	0.00201011	0.00522294	0.0109869	0.00176101	0.00344636	0.00879973	0.020979	0.0181614	0.00270597	0.00405547	0.00473616	0.0153235	0.00596564	0.00892092	0.016669	0.00567762	0.00388336	0.0196754	0.027843	0.00948747	0.00915582	0.0122633	0.00990528	0.00947887	0.000436693	0.011765	4.221206
1656	-601.2035	-766.9643	165.7608	0.0331364	0.0059225	0.00112571	0.00340957	0.105929	0.0166434	0.0800947	0.0512227	0.0010758	0.00442022	0.0215689	0.0251798	0.134631	0.162924	0.0289412	0.0356395	0.0409256	0.128241	0.0732245	0.0130883	0.0315636	0.002839	0.0698876	0.0732796	0.0250489	0.0411756	0.042466	0.0288272	0.00121559	0.00647067	0.0302379	0.0843555	0.0348025	0.0814345	0.10528	0.130142	0.145263	0.018789	0.00424317	0.0400743	0.21141	0.00320797	0.0147224	0.0112106	0.0045483	0.0423262	0.0468479	0.158078	0.0933459	0.000735901	0.0112779	0.0197658	0.059583	0.0170002	0.0333282	0.0125048	0.0213988	0.0204657	0.0169115	0.130984	0.0182394	0.0485836	0.0759923	0.00707837	0.0442041	0.0489725	0.0104637	0.0982268	0.00974484	0.00695284	0.0459256	0.0250623	0.0150957	0.0615692	0.0149334	0.0239604	0.0269461	0.0963798	0.0625646	0.0494296	0.0770789	0.00773537	0.0513224	0.0150019	0.0338815	0.0134489	0.0160868	0.0383851	0.133356	0.0368746	0.0482557	0.0108429	0.0412245	0.0153379	0.0189136	0.00329536	0.0757639	0.9413535	0.8876051	0.7238532	0.00766776	0.00137046	0.00026049	0.000788975	0.0245119	0.00385127	0.0185339	0.0118529	0.00024894	0.00102284	0.00499104	0.00582661	0.0311536	0.0377007	0.006697	0.00824698	0.00947018	0.0296749	0.0169441	0.00302862	0.00730382	0.000656945	0.016172	0.0169569	0.00579631	0.00952803	0.00982663	0.0066706	0.000281287	0.00149731	0.00699705	0.0195198	0.00805329	0.0188439	0.0243617	0.0301149	0.0336138	0.00434778	0.00098187	0.00927319	0.0489204	0.000742323	0.00340676	0.00259413	0.00105248	0.00979427	0.0108406	0.0365793	0.0216002	0.000170287	0.00260972	0.00457379	0.0137875	0.00393384	0.00771214	0.00289361	0.00495169	0.00473576	0.00391333	0.0303097	0.00422058	0.0112422	0.0175846	0.00163793	0.0102288	0.0113322	0.0024213	0.0227297	0.00225496	0.00160889	0.0106272	0.00579942	0.00349313	0.0142471	0.00345559	0.00554444	0.00623533	0.0223023	0.0144774	0.011438	0.0178361	0.00178996	0.011876	0.00347143	0.00784017	0.00311207	0.00372249	0.0088823	0.0308586	0.00853278	0.0111664	0.00250905	0.00953934	0.00354918	0.0043766	0.000762547	0.0175317	4.321524
1692	-602.4369	-766.5905	164.1536	0.0100169	0.0710171	0.00485419	0.0350105	0.12022	0.00733527	0.0421926	0.0563442	0.00156616	0.000326523	0.0885473	0.00795314	0.136939	0.012595	0.0196727	0.0284184	0.0557963	0.0940562	0.00452168	0.0474539	0.0452512	0.0165093	0.091419	0.0293293	0.0234413	0.101758	0.0113615	0.0431349	0.0237831	0.0351523	0.0805441	0.124347	0.0293344	0.0291397	0.100215	0.123725	0.144987	0.0729813	0.00774155	0.0678867	0.26278	0.0396685	0.0480251	0.00867295	0.0357225	0.0957005	0.151882	0.0412314	0.158809	0.0300093	0.0178203	0.0231994	0.165447	0.171279	0.102308	0.100138	0.0230036	0.0447422	0.0731565	0.0306292	0.170914	0.0455748	0.108352	0.0051862	0.0141656	0.005599	0.00989111	0.0623661	0.0714324	0.00486212	0.0332254	0.105956	0.00285217	0.0664434	0.0181844	0.056203	0.00969998	0.0515567	0.0402522	0.0192998	0.0288285	0.0124613	0.0629654	0.0247218	0.0778159	0.0199832	0.00694854	0.0208783	0.0572581	0.196577	0.0313801	0.019515	0.0233466	0.0375775	0.0398112	0.0425935	0.0365807	0.8528579	0.8656112	0.665526	0.00188559	0.0133683	0.000913753	0.00659039	0.0226302	0.00138079	0.00794234	0.0106062	0.000294815	6.14647e-05	0.0166682	0.0014971	0.0257775	0.00237089	0.0037032	0.00534949	0.0105031	0.0177052	0.000851162	0.00893273	0.00851809	0.00310771	0.0172087	0.00552095	0.0044126	0.019155	0.00213869	0.00811971	0.00447694	0.00661707	0.0151616	0.023407	0.00552191	0.00548527	0.0188645	0.02329	0.0272923	0.013738	0.00145727	0.012779	0.0494657	0.00746721	0.00904025	0.0016326	0.00672442	0.0180147	0.0285903	0.0077614	0.0298942	0.00564895	0.00335449	0.00436706	0.0311438	0.0322415	0.0192585	0.0188501	0.0043302	0.00842229	0.013771	0.00576564	0.0321729	0.00857901	0.0203962	0.00097625	0.00266653	0.00105396	0.0018619	0.0117398	0.0134464	0.000915246	0.00625436	0.0199451	0.000536893	0.0125073	0.00342304	0.0105797	0.00182593	0.00970505	0.00757707	0.00363299	0.00542669	0.00234572	0.0118526	0.00465364	0.0146481	0.00376164	0.00130799	0.00393013	0.0107783	0.0370038	0.005907	0.00367352	0.00439477	0.00707359	0.00749407	0.0080178	0.00688595	5.312362
1728	-614.0258	-779.1365	165.1108	0.00685703	0.0936927	0.010307	0.00692338	0.0554636	0.0118036	0.016014	0.0928016	0.0415943	0.00798312	0.026253	0.00378367	0.127403	0.0924848	0.0622284	0.0368481	0.0394857	0.0300969	0.019692	0.0683232	0.0477885	0.00555828	0.0765136	0.0136025	0.00539801	0.0725304	0.0493007	0.0131832	0.0317743	0.0168292	0.0376132	0.0532856	0.00609857	0.0379436	0.0822662	0.112816	0.110611	0.0369793	0.0319097	0.0371934	0.10455	0.0235402	0.0371838	0.00203258	0.0835396	0.134369	0.0629291	0.0461856	0.0991076	0.0118396	0.0123255	0.137524	0.00207044	0.0155167	0.0257018	0.0265539	0.085588	0.0272829	0.072216	0.107993	0.117763	0.0665231	0.0642899	0.0111455	0.00878243	0.00213515	0.0284378	0.0315799	0.0310959	0.0786902	0.0346735	0.0480462	0.0099182	0.107528	0.0550176	0.0355339	0.0167689	0.129992	0.0566072	0.0439752	0.0180891	0.0111455	0.0722046	0.0482585	0.0131355	0.178106	0.0286843	0.0633299	0.11785	0.0788489	0.0461449	0.0434697	0.0623018	0.0434049	0.00335085	0.00220441	0.00214257	0.6885292	1.104272	0.8038604	0.00147195	0.0201124	0.00221254	0.0014862	0.011906	0.0025338	0.00343761	0.0199211	0.00892877	0.00171368	0.00563556	0.000812215	0.0273488	0.0198531	0.0133581	0.00790992	0.00847613	0.0064607	0.00422716	0.0146665	0.0102584	0.00119316	0.0164247	0.00291997	0.00115875	0.0155696	0.0105831	0.00282996	0.00682077	0.00361262	0.00807416	0.0114385	0.00130914	0.0081451	0.0176595	0.0242174	0.0237441	0.00793809	0.00684983	0.00798407	0.0224431	0.00505323	0.00798199	0.000436321	0.0179329	0.028844	0.0135086	0.00991435	0.0212748	0.00254153	0.00264582	0.0295214	0.000444447	0.00333086	0.00551724	0.00570014	0.0183726	0.00585663	0.0155021	0.0231822	0.0252793	0.0142801	0.0138007	0.00239253	0.00188527	0.000458339	0.00610456	0.00677904	0.00667515	0.0168919	0.00744313	0.0103137	0.00212907	0.0230823	0.0118102	0.00762782	0.00359967	0.0279045	0.0121515	0.00943986	0.00388306	0.00239254	0.0154997	0.0103593	0.0028197	0.0382329	0.00615746	0.0135946	0.0252982	0.016926	0.00990562	0.00933134	0.0133739	0.00931744	0.000719305	0.000473206	0.000459931	4.65846
1764	-604.27	-770.0245	165.7546	0.0516454	0.0559353	0.00396057	0.0278122	0.039225	0.0173711	0.0189689	0.0701067	0.0086524	0.00141948	0.0234405	0.0211885	0.0960776	0.0884229	0.0345198	0.0228412	0.0202038	0.0383785	0.0106434	0.0598883	0.0496043	0.0168381	0.0396604	0.0568428	0.0295096	0.0708132	0.00563257	0.0542182	0.00621899	0.01626	0.125192	0.0356012	0.0120552	0.0353761	0.0833089	0.0577884	0.0333558	0.124926	0.00687372	0.0560415	0.160457	0.0359293	0.02429	0.0113753	0.056276	0.0844237	0.119647	0.099502	0.0717119	0.0263105	0.0121377	0.0400601	0.0452993	0.0869872	0.00484734	0.0302616	0.001594	0.00917589	0.0243012	0.0359578	0.0131299	0.0579991	0.0132233	0.0309954	0.0104017	0.00969767	0.101635	0.0475879	0.0743119	0.0362216	0.0466428	0.00274618	0.0128762	0.0681174	0.094907	0.0144204	0.029904	0.105769	0.0290673	0.0353538	0.117914	0.0064931	0.0178953	0.0171061	0.00963814	0.0838117	0.0205437	0.0136797	0.0163882	0.0256612	0.036921	0.0901107	0.063129	0.0973681	0.00387254	0.135344	0.00503569	0.8058118	1.067205	0.893592	0.0122869	0.0133075	0.000942255	0.00661678	0.00933199	0.00413274	0.00451287	0.016679	0.00205849	0.000337707	0.0055767	0.00504093	0.0228577	0.0210366	0.00821258	0.00543413	0.00480666	0.00913059	0.00253217	0.014248	0.0118013	0.00400595	0.00943557	0.0135234	0.00702061	0.0168471	0.00134004	0.012899	0.00147956	0.0038684	0.0297843	0.00846985	0.00286806	0.00841629	0.0198199	0.0137484	0.00793564	0.0297209	0.00163532	0.0133328	0.0381743	0.00854791	0.00577882	0.00270628	0.0133886	0.0200852	0.0284652	0.0236725	0.0170609	0.00625951	0.00288767	0.00953068	0.0107771	0.0206951	0.00115323	0.00719951	0.000379226	0.00218303	0.00578149	0.00855469	0.00312373	0.0137985	0.00314595	0.0073741	0.00247465	0.00230717	0.0241799	0.0113216	0.0176795	0.00861746	0.0110968	0.000653342	0.00306336	0.0162058	0.0225792	0.00343074	0.00711444	0.0251634	0.00691538	0.00841099	0.0280528	0.00154477	0.00425746	0.0040697	0.002293	0.0199396	0.00488754	0.00325453	0.0038989	0.00610504	0.00878385	0.0214382	0.015019	0.0231648	0.000921312	0.0321996	0.00119804	4.203283
1800	-597.1064	-763.3287	166.2223	0.00144013	0.0295759	0.00228912	0.0427481	0.114697	0.0011486	0.0143667	0.167848	0.00228774	0.00481426	0.0327414	0.0121795	0.0612288	0.0431488	0.0780104	0.0862769	0.0319703	0.150488	0.0439093	0.0142085	0.0195228	0.000738887	0.0561496	0.0287472	0.0128707	0.0279555	0.00613132	0.00857582	0.00388507	0.00828173	0.0323258	0.049695	0.0194342	0.0536601	0.115515	0.0271135	0.0698223	0.0591033	0.0241105	0.0418063	0.0762549	0.0373746	0.0868502	0.000731989	0.0168418	0.0160922	0.00579902	0.0444051	0.116086	0.0450843	0.00436083	0.0199881	0.0151411	0.0608249	0.0865165	0.00909724	0.00654208	0.112198	0.0672344	0.0448426	0.00580549	0.0832213	0.00321779	0.0146733	0.00103246	0.0397078	0.00925481	0.0232741	0.0402566	0.0757077	0.022877	0.053173	0.0465259	0.0850738	0.00458678	0.0242686	0.0926684	0.0310568	0.0265376	0.026262	0.0650685	0.0128334	0.0725467	0.0276037	0.0452836	0.0652984	0.0185631	0.0219637	0.0563322	0.0253428	0.0105091	0.0183461	0.0667133	0.0249002	0.107544	0.00395813	0.0180002	0.6275818	1.306156	0.9857767	0.000374733	0.00769589	0.000595648	0.0111234	0.0298451	0.000298874	0.00373834	0.0436754	0.000595289	0.00125271	0.00851958	0.0031692	0.0159322	0.0112277	0.0202989	0.0224499	0.00831892	0.0391583	0.0114256	0.00369718	0.00507999	0.000192264	0.0146106	0.00748025	0.00334906	0.00727425	0.00159542	0.0022315	0.00101093	0.00215497	0.00841143	0.012931	0.00505695	0.0139628	0.030058	0.00705515	0.0181683	0.0153792	0.00627375	0.0108784	0.0198422	0.00972518	0.0225991	0.000190469	0.00438238	0.00418731	0.00150895	0.0115546	0.0302064	0.0117313	0.00113472	0.00520107	0.00393983	0.0158271	0.0225123	0.00236718	0.0017023	0.0291949	0.0174949	0.0116684	0.00151063	0.0216548	0.000837295	0.00381811	0.000268654	0.0103323	0.00240818	0.00605612	0.0104751	0.0196998	0.00595277	0.0138361	0.0121064	0.0221369	0.00119352	0.00631488	0.0241131	0.00808124	0.00690531	0.0068336	0.0169313	0.00333936	0.0188773	0.00718271	0.0117832	0.0169912	0.00483028	0.00571513	0.0146581	0.0065944	0.00273456	0.00477381	0.0173594	0.00647922	0.0279838	0.00102994	0.00468381	3.843077
1836	-606.4855	-773.0621	166.5766	6.81619e-05	0.0373904	0.0041737	0.0360931	0.0743691	3.8875e-05	0.0789814	0.0518197	0.0141454	0.0228569	0.0191458	0.0154775	0.105134	0.10548	0.00311521	0.0259671	0.0172049	0.0920012	0.0698208	0.0350824	0.0230186	0.00438862	0.0585841	0.00923988	0.029578	0.0835177	0.0388585	0.0368043	0.00767534	0.00644293	0.0146079	0.0771284	0.00381202	0.0474608	0.129768	0.062772	0.049174	0.00840256	0.0043446	0.0375572	0.0267126	0.0152397	0.0345296	0.000271945	0.023694	0.060781	0.069507	0.0618964	0.109717	0.0207945	0.027134	0.0106577	0.0144163	0.0747466	0.0166459	0.0131187	0.00900903	0.00380472	0.0324532	0.0735199	0.0212346	0.0194481	0.029782	0.0222397	0.0123183	0.024551	0.00637286	0.0506669	0.032586	0.0435359	0.0150496	0.0113018	0.000960941	0.00504585	0.0582844	0.00285565	0.0545076	0.0287329	0.0209595	0.00890828	0.0208573	0.0395893	0.05513	0.0218584	0.0731707	0.0605391	0.0133577	0.0356829	0.0251779	0.0179332	0.0120908	0.00482944	0.0466191	0.00368741	0.0518609	0.0662545	0.0426247	1.183844	1.049848	1.276613	2.06504e-05	0.0113278	0.00126447	0.0109348	0.0225309	1.17776e-05	0.0239283	0.0156994	0.0042855	0.00692475	0.00580043	0.00468907	0.0318514	0.0319564	0.000943785	0.00786703	0.00521241	0.0278728	0.021153	0.0106286	0.00697372	0.00132958	0.0177487	0.00279932	0.00896099	0.0253026	0.0117726	0.0111503	0.00232533	0.00195195	0.00442562	0.0233669	0.00115489	0.0143788	0.0393146	0.0190175	0.0148978	0.00254565	0.00131624	0.0113784	0.00809288	0.00461703	0.0104611	8.23886e-05	0.00717836	0.0184143	0.0210579	0.0187522	0.03324	0.00629991	0.00822055	0.00322886	0.00436756	0.0226453	0.00504305	0.00397445	0.00272938	0.00115268	0.00983205	0.0222737	0.00643326	0.00589203	0.00902279	0.00673777	0.00373195	0.00743798	0.00193073	0.0153501	0.00987229	0.0131897	0.00455945	0.00342399	0.000291127	0.00152869	0.0176579	0.000865151	0.0165137	0.00870494	0.00634989	0.00269886	0.00631893	0.011994	0.0167022	0.00662225	0.0221679	0.018341	0.00404685	0.0108105	0.00762791	0.00543304	0.00366303	0.00146313	0.0141238	0.00111714	0.0157118	0.0200725	0.0129136	3.300756
1872	-599.9542	-765.7948	165.8406	0.0293835	0.0666454	0.00722017	0.0291374	0.0351155	0.0340054	0.0248704	0.0949573	0.0299464	0.0133275	0.0282202	6.74427e-05	0.0922103	0.14453	0.0275318	0.0356238	0.070903	0.0763281	0.00190318	0.0159709	0.0256272	0.0137311	0.0292608	0.0135059	0.0152249	0.104105	0.0177294	0.0230159	0.00541823	0.000598507	0.0210886	0.039605	0.0101484	0.0380307	0.054407	0.0868775	0.149258	0.0210691	0.00162316	0.0147347	0.157185	0.0245417	0.0160374	0.0180893	0.0404348	0.0228375	0.0492015	0.0653874	0.0654185	0.0243413	0.0356477	0.0168989	0.0457181	0.0702637	0.0303696	0.0479564	0.073838	0.0488005	0.0894746	0.0745726	0.0283394	0.0187361	0.0768879	0.0358242	0.0122935	0.0107051	0.00894698	0.0643123	0.0227609	0.0597792	0.0670191	0.00736468	1.68061e-05	0.0570606	0.000884933	0.00596253	0.0445238	0.0829188	0.0207481	0.02546	0.0690919	0.0416461	0.0944014	0.0733514	0.0389867	0.0231435	0.00367885	0.143851	0.0505919	0.0466562	0.0296471	0.0369082	0.0474077	0.0100329	0.0200986	0.0565819	0.00445805	0.8117658	1.478094	0.757011	0.00734396	0.016657	0.00180457	0.00728245	0.00877658	0.00849913	0.00621597	0.0237331	0.00748464	0.003331	0.00705319	1.68563e-05	0.0230465	0.036123	0.00688113	0.00890362	0.0177211	0.019077	0.000475669	0.00399168	0.00640513	0.00343188	0.00731328	0.0033756	0.00380522	0.0260195	0.00443118	0.00575246	0.0013542	0.000149588	0.00527078	0.00989866	0.00253643	0.00950518	0.0135982	0.0217137	0.0373047	0.0052659	0.000405683	0.00368271	0.039286	0.00613382	0.00400829	0.00452114	0.0101061	0.00570788	0.0122971	0.0163426	0.0163503	0.00608373	0.00890959	0.00422361	0.0114265	0.0175613	0.00759041	0.011986	0.0184547	0.0121969	0.0223628	0.0186383	0.00708298	0.0046828	0.0192169	0.00895369	0.00307256	0.00267557	0.00223616	0.0160739	0.00568874	0.0149409	0.0167504	0.00184069	4.20043e-06	0.0142614	0.000221175	0.00149024	0.011128	0.0207243	0.00518567	0.00636333	0.0172684	0.0104088	0.0235942	0.018333	0.00974413	0.00578436	0.00091947	0.0359532	0.0126447	0.011661	0.00740982	0.00922463	0.0118488	0.00250758	0.00502333	0.0141418	0.00111422	4.001049
