Iteration	Posterior	Likelihood	Prior	alpha	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
6372	-3105.155	-3260.219	155.0643	0.2388335	0.0961853	0.105514	0.00702609	0.0195157	0.06147	0.0140637	0.055844	0.109793	0.025157	0.0483325	0.15648	0.0480143	0.187129	0.0213743	0.0241468	0.0358707	0.144776	0.0152399	0.0343151	0.379409	0.0985378	0.0813235	0.23407	0.0880736	0.0554911	0.00463653	0.233061	0.0549579	0.0925757	0.120941	0.126142	0.0457709	0.0393354	0.326328	0.341595	0.117704	0.01336	0.00843878	0.0628116	0.180298	0.00640443	0.0885499	0.00825022	0.265662	0.0861706	0.0242061	0.157849	0.126401	0.210617	0.03971	0.0336889	0.00619921	0.0811984	0.0224533	0.014634	0.0836493	0.0306086	0.0126506	0.0285795	0.359934	0.126661	0.0280944	0.00271232	0.427344	0.0972574	0.161876	0.00174599	0.199722	0.135314	0.0682837	0.0648394	0.216066	0.116052	0.0487455	0.0751576	0.00233992	0.00764122	0.0380289	0.0821903	0.0153904	0.0225694	0.0930284	0.110231	0.0667807	0.00373543	0.0797907	0.106223	0.107615	0.237491	0.0436457	0.00531857	0.00733076	0.209756	0.158853	0.0184651	0.122379	0.183467	1.045081	3.082475	0.010576	0.0116017	0.000772551	0.00214584	0.00675891	0.00154636	0.0061403	0.0120722	0.00276612	0.00531438	0.0172057	0.00527939	0.0205757	0.0023502	0.00265505	0.00394415	0.0159188	0.00167569	0.0037731	0.0417178	0.0108347	0.00894189	0.0257371	0.0096841	0.0061015	0.000509807	0.0256261	0.00604287	0.0101791	0.013298	0.0138699	0.00503271	0.00432511	0.0358813	0.03756	0.0129421	0.00146899	0.000927883	0.00690642	0.0198246	0.000704196	0.00973647	0.000907149	0.0292108	0.00947485	0.00266157	0.0173562	0.0138984	0.0231583	0.00436629	0.00370425	0.000681631	0.00892814	0.00246884	0.00160908	0.00919762	0.00336556	0.00139099	0.00314245	0.0395764	0.013927	0.0030891	0.000298232	0.0469884	0.0106939	0.017799	0.000191979	0.0219604	0.0148783	0.0075081	0.00712939	0.0237575	0.0127605	0.00535979	0.00826392	0.000257284	0.000840187	0.00418145	0.0090372	0.00169224	0.00248161	0.0102289	0.0121204	0.00734284	0.000410728	0.00877335	0.0116797	0.0118327	0.0261133	0.00479905	0.000584801	0.000806051	0.0230636	0.0174666	0.00203033	0.0134561	0.020173	0.000464245	0.0465926	0.424852	2.45945	9.094667
6408	-3105.488	-3259.293	153.8051	0.2483285	0.027197	0.0721763	0.00269854	0.0175215	0.0799136	0.0129567	0.0090061	0.0938242	0.0510065	0.069302	0.268437	0.053429	0.124291	0.00685047	0.0133533	0.0812456	0.181901	0.0147659	0.0389679	0.268295	0.186775	0.0561023	0.25584	0.1047	0.0355765	0.0634204	0.411327	0.0885871	0.185323	0.116115	0.22065	0.248229	0.0481763	0.159241	0.364625	0.322732	0.0043268	0.0133426	0.0403786	0.139997	0.0300044	0.0881098	0.0820063	0.412455	0.0869692	0.00639012	0.192638	0.0497602	0.287278	0.0817276	0.0721635	0.365134	0.0490062	0.0066209	0.0225242	0.0184073	0.0513919	0.0447051	0.00770165	0.178528	0.34606	0.0384547	0.0102366	0.121997	0.0606856	0.174889	0.169805	0.062303	0.041926	0.277485	0.295771	0.183852	0.00596723	0.0184455	0.132198	0.274651	0.0598215	0.0633878	0.0204484	0.027292	0.0194859	0.00680247	0.0601395	0.092372	0.0199712	0.00391368	0.240241	0.0105444	0.0203708	0.0249377	0.154725	0.198722	0.0490594	0.0466686	0.094949	0.141057	0.0134471	0.8708908	2.278368	0.0026484	0.00702842	0.00026278	0.00170621	0.00778187	0.0012617	0.000877	0.00913646	0.00496693	0.00674853	0.02614	0.00520284	0.0121032	0.000667089	0.00130033	0.00791157	0.0177132	0.00143788	0.00379463	0.0261262	0.0181878	0.00546316	0.0249133	0.0101955	0.00346439	0.00617578	0.0400544	0.00862647	0.0180465	0.0113071	0.0214866	0.0241722	0.00469133	0.0155067	0.0355067	0.0314271	0.000421337	0.00129928	0.00393201	0.0136327	0.00292179	0.00858	0.00798565	0.0401642	0.00846893	0.000622261	0.0187588	0.00484557	0.0279746	0.00795851	0.00702717	0.0355562	0.00477215	0.000644734	0.00219338	0.00179248	0.00500447	0.00435331	0.000749974	0.0173848	0.0336988	0.00374466	0.000996825	0.0118799	0.00590947	0.0170304	0.0165354	0.00606697	0.00408269	0.0270211	0.0288017	0.0179032	0.000581079	0.00179619	0.0128732	0.0267451	0.00582533	0.0061726	0.00199124	0.00265765	0.00189751	0.000662414	0.00585629	0.00899504	0.00194476	0.000381108	0.0233943	0.0010268	0.00198367	0.00242839	0.0150669	0.0193513	0.00477733	0.00454451	0.00924599	0.0137359	0.00130946	0.000626838	0.052843	0.446278	2.46383	10.26921
6444	-3121.933	-3274.837	152.9043	0.2680352	0.0734035	0.0376849	0.0128593	0.00645253	0.0842945	0.0422706	0.0416699	0.0642223	0.0963962	0.175994	0.266884	0.156845	0.207942	0.000612481	0.0215725	0.065062	0.0659714	0.0105619	0.0572699	0.444551	0.115064	0.045883	0.296185	0.113898	0.0838719	0.0119789	0.293858	0.0544141	0.0432027	0.130199	0.144377	0.140036	0.0661355	0.195804	0.140026	0.250424	0.0358188	0.0221211	0.0823389	0.16295	0.0150214	0.135241	0.177738	0.333596	0.100516	0.0390676	0.252152	0.0843281	0.2439	0.109583	0.0493866	0.263009	0.031926	0.0603467	0.0330633	0.0657556	0.0512953	0.0296934	0.0116369	0.196262	0.465627	0.113341	0.0255471	0.291661	0.00502645	0.258643	0.311077	0.126845	0.0332747	0.18251	0.131929	0.243828	0.00899878	0.193173	0.0832447	0.345527	0.0824143	0.127667	0.0938444	0.0178622	0.0912572	0.00156882	0.0332701	0.0945807	0.0149402	0.00234691	0.283269	0.0214515	0.0736115	0.0520763	0.105557	0.106404	0.0611502	0.131211	0.112955	0.101115	0.0124563	0.987931	1.486011	0.00662135	0.00339935	0.00115997	0.000582049	0.00760377	0.00381301	0.00375882	0.00579316	0.0086954	0.0158755	0.0240742	0.0141482	0.0187574	5.52487e-05	0.00194595	0.0058689	0.00595093	0.000952735	0.00516602	0.0401007	0.0103793	0.00413887	0.0267173	0.0102742	0.00756565	0.00108055	0.0265074	0.00490841	0.00389709	0.0117446	0.0130235	0.0126319	0.00596574	0.0176625	0.012631	0.0225895	0.00323103	0.00199543	0.00742736	0.0146989	0.001355	0.0121994	0.0160328	0.030092	0.00906701	0.00352408	0.0227453	0.0076068	0.022001	0.00988491	0.00445491	0.0237246	0.00287988	0.00544356	0.00298247	0.00593147	0.00462709	0.00267849	0.0010497	0.0177038	0.0420018	0.0102239	0.00230447	0.0263093	0.00045341	0.0233308	0.0280607	0.011442	0.00300154	0.0164633	0.0119006	0.0219945	0.000811733	0.0174251	0.00750907	0.0311682	0.00743416	0.0115162	0.00846522	0.00161126	0.00823184	0.000141515	0.00300112	0.00853163	0.00134768	0.000211702	0.0255522	0.00193503	0.00664011	0.00469753	0.0095217	0.00959818	0.00551604	0.0118358	0.0101891	0.00912108	0.00112362	0.00108906	0.0665441	0.4881	2.46828	11.08588
6480	-3123.828	-3277.407	153.5796	0.209865	0.0375115	0.0426753	0.0170352	0.0306628	0.137311	0.0494803	0.0254327	0.0395749	0.0887723	0.0550511	0.155146	0.0545685	0.136612	0.0128671	0.0887702	0.0571337	0.10674	0.0217227	0.032065	0.405705	0.157424	0.0679878	0.324527	0.172165	0.0582352	0.0114001	0.24112	0.00821917	0.0569595	0.0401059	0.139106	0.0968457	0.0340168	0.127633	0.295881	0.196495	0.0116864	0.0476117	0.137032	0.12162	0.0145735	0.0337003	0.03339	0.311365	0.0299198	0.0205901	0.171144	0.0536427	0.148999	0.0743612	0.0305653	0.351255	0.0378237	0.0373185	0.0423628	0.0185308	0.00831182	0.0042724	0.0053213	0.14648	0.211121	0.110455	0.00288101	0.106471	0.00822656	0.136382	0.212822	0.138993	0.0165278	0.177429	0.118426	0.204723	0.036232	0.00629254	0.0653513	0.263321	0.0219374	0.208674	0.0505652	0.0111031	0.305793	0.00734528	0.0172439	0.170109	0.0107816	0.0145626	0.106215	0.0234549	0.0680465	0.0907973	0.234937	0.1159	0.0248083	0.0395615	0.0125406	0.00764637	0.0626626	1.15834	4.78477	0.00419818	0.0047761	0.00190653	0.0034317	0.0153675	0.0055377	0.00284635	0.00442911	0.00993515	0.00616117	0.0173635	0.00610715	0.0152892	0.00144005	0.00993491	0.00639424	0.0119461	0.00243115	0.00358863	0.0454054	0.0176184	0.00760901	0.0363201	0.0192683	0.00651752	0.00127587	0.0269855	0.000919867	0.00637474	0.00448854	0.0155683	0.0108387	0.00380706	0.0142844	0.0331141	0.0219911	0.00130791	0.00532856	0.0153363	0.0136113	0.00163103	0.00377164	0.00373691	0.0348471	0.00334854	0.00230439	0.019154	0.00600354	0.0166755	0.0083223	0.00342078	0.0393114	0.00423313	0.00417658	0.00474113	0.00207391	0.000930235	0.000478155	0.000595545	0.0163936	0.0236281	0.0123619	0.000322434	0.011916	0.000920693	0.0152635	0.0238185	0.0155557	0.00184974	0.0198574	0.013254	0.022912	0.00405498	0.000704244	0.00731394	0.0294702	0.00245517	0.0233543	0.00565912	0.00124263	0.0342235	0.000822063	0.00192989	0.0190381	0.00120665	0.0016298	0.0118873	0.002625	0.00761557	0.0101618	0.0262935	0.0129712	0.00277648	0.00442761	0.00140351	0.00085576	0.00701302	0.000155751	0.0293831	0.354248	2.43385	8.935177
6516	-3113.295	-3270.893	157.5983	0.2407845	0.0479598	0.123874	0.00743419	0.00183199	0.0506536	0.0160397	0.0380773	0.0577082	0.0409417	0.0343579	0.0964159	0.0297735	0.136141	0.0368987	0.0175709	0.0521035	0.080865	0.0118623	0.0171257	0.547794	0.0772547	0.0508721	0.380669	0.115991	0.0456071	0.049768	0.31751	0.0138633	0.0184582	0.046451	0.093718	0.010307	0.0231301	0.207909	0.195135	0.220675	0.00326212	0.0020151	0.124915	0.142177	0.0191101	0.0373124	0.0311386	0.152262	0.109321	0.0164319	0.164142	0.0421703	0.097123	0.0375345	0.0115045	0.239976	0.0299361	0.0169615	0.0213062	0.0110367	0.0118559	0.0297722	0.0354919	0.141637	0.0982713	0.0642775	0.0220059	0.115117	0.0189262	0.0971445	0.231264	0.0257472	0.0078552	0.128323	0.0797861	0.088976	0.0491884	0.0195048	0.0841253	0.233634	0.0455547	0.027748	0.0169283	0.00696309	0.0733114	0.01262	0.0403314	0.0794097	0.0430521	0.002435	0.153468	0.0738992	0.0335707	0.047839	0.11361	0.141149	0.00464383	0.0212827	0.0191946	0.0353484	0.130376	1.145492	3.763912	0.00654471	0.0169042	0.00101449	0.000249998	0.00691232	0.00218881	0.00519613	0.007875	0.005587	0.00468857	0.0131572	0.00406297	0.0185781	0.00503528	0.00239777	0.00711017	0.011035	0.00161876	0.00233701	0.0747534	0.0105424	0.00694214	0.0519471	0.0158284	0.00622365	0.00679146	0.0433282	0.00189182	0.00251886	0.00633882	0.012789	0.00140652	0.00315639	0.0283717	0.0266286	0.0301139	0.000445158	0.000274986	0.0170463	0.0194019	0.00260782	0.00509174	0.00424925	0.020778	0.0149182	0.00224233	0.0223992	0.00575467	0.0132536	0.00512205	0.00156994	0.0327477	0.00408516	0.0023146	0.0029075	0.0015061	0.00161789	0.00406278	0.00484331	0.0193282	0.0134103	0.00877147	0.00300298	0.0157091	0.00258271	0.0132566	0.0315589	0.00351352	0.00107194	0.0175112	0.0108878	0.0121419	0.00671237	0.00266168	0.0114799	0.0318823	0.0062165	0.00378656	0.00231008	0.0009502	0.0100043	0.00172216	0.00550372	0.0108365	0.00587499	0.000332286	0.0209426	0.0100845	0.00458114	0.00652823	0.0155035	0.0192615	0.000633709	0.00290429	0.00261934	0.00482372	0.0177914	0.00049479	0.0478555	0.429323	2.46049	7.328021
6552	-3122.66	-3278.348	155.6876	0.249085	0.0525261	0.0274902	0.00443682	0.00102918	0.0722355	0.019232	0.039089	0.0527651	0.0417967	0.0283681	0.155577	0.0685434	0.154452	0.026605	0.039766	0.0693261	0.164281	0.0427365	0.0656603	0.416156	0.145318	0.0365708	0.367336	0.0496605	0.0129098	0.0121384	0.173453	0.012431	0.00783124	0.0564257	0.156048	0.153949	0.0535384	0.186279	0.261876	0.128882	0.0210875	0.024961	0.0115219	0.100666	0.0462731	0.01661	0.210265	0.269769	0.0941486	0.0357699	0.147515	0.0560541	0.103449	0.0498075	0.0246777	0.394315	0.0692432	0.0353457	0.10573	0.00778365	0.016995	0.00475343	0.0216508	0.186279	0.192382	0.0470303	0.0490502	0.0350009	0.0137602	0.250847	0.412551	0.0621385	0.00763963	0.11176	0.301739	0.252954	0.03865	0.0120148	0.112898	0.226566	0.0543792	0.00295182	0.0483398	0.0247762	0.0483696	0.0170824	0.0038846	0.0782662	0.0478601	0.015503	0.134601	0.0797939	0.0311586	0.0332282	0.205926	0.192217	0.0536905	0.0846208	0.00680174	0.00776892	0.0742874	1.035306	3.045515	0.00597983	0.00312962	0.00050511	0.000117167	0.00822365	0.00218947	0.00445008	0.00600704	0.00475834	0.00322957	0.0177117	0.00780331	0.0175836	0.00302885	0.00452715	0.00789242	0.0187025	0.00486533	0.00747509	0.0473772	0.0165438	0.0041634	0.0418193	0.0056536	0.00146972	0.0013819	0.0197468	0.0014152	0.000891546	0.00642378	0.0177653	0.0175264	0.00609508	0.0212069	0.0298133	0.0146726	0.0024007	0.00284168	0.00131171	0.0114604	0.00526796	0.00189097	0.0239376	0.0307119	0.0107183	0.00407222	0.0167939	0.00638147	0.0117771	0.00567033	0.00280943	0.0448907	0.00788298	0.00402393	0.0120368	0.000886129	0.00193479	0.000541154	0.00246483	0.0212069	0.0219017	0.00535416	0.00558411	0.00398467	0.00156653	0.0285576	0.0469668	0.00707415	0.000869733	0.0127234	0.0343514	0.0287975	0.0044001	0.00136783	0.0128529	0.0257933	0.0061908	0.00033605	0.00550324	0.00282065	0.00550663	0.00194475	0.000442242	0.0089102	0.00544862	0.00176494	0.0153236	0.00908413	0.00354725	0.00378286	0.0234436	0.021883	0.00611239	0.00963365	0.000774344	0.000884451	0.00845724	0.000641356	0.0533518	0.447949	2.46411	8.783882
6588	-3120.539	-3277.487	156.9478	0.2257975	0.0409586	0.0426145	0.00219955	0.0149578	0.0678985	0.0709361	0.0130358	0.0604018	0.0840529	0.0362779	0.138169	0.0397117	0.162632	0.101325	0.0853425	0.00745911	0.0909374	0.0159318	0.0246182	0.275497	0.089731	0.105876	0.119917	0.0404792	0.071918	0.0116751	0.267595	0.0212991	0.0973488	0.0722819	0.134739	0.0990043	0.025557	0.105038	0.0854692	0.16888	0.0203194	0.010725	0.0371896	0.12684	0.00232241	0.0346993	0.0763337	0.270249	0.0696736	0.0337202	0.140775	0.0342237	0.127042	0.0534093	0.0229116	0.236134	0.029005	0.0446155	0.157796	0.0289759	0.00886709	0.0883457	0.0335838	0.138799	0.186145	0.0860522	0.0498334	0.00199904	0.0194381	0.0988963	0.203654	0.07932	0.0106451	0.102816	0.121433	0.113344	0.187653	0.0157159	0.037509	0.212038	0.0419241	0.102821	0.109446	0.0257373	0.0507286	0.0113413	0.0181855	0.0221868	0.0332589	0.0104272	0.120904	0.0275099	0.0173547	0.0796565	0.0507059	0.0866561	0.0284366	0.0295603	0.00272356	0.0194894	0.0512094	0.9563724	4.8842	0.00570051	0.00593098	0.000306127	0.00208179	0.00944993	0.0098727	0.00181429	0.00840656	0.0116983	0.00504907	0.01923	0.00552697	0.0226347	0.0141021	0.0118777	0.00103814	0.0126564	0.00221734	0.00342629	0.038343	0.0124885	0.0147356	0.0166897	0.00563378	0.0100093	0.00162491	0.0372432	0.00296436	0.0135488	0.01006	0.0187527	0.0137792	0.00355696	0.014619	0.0118954	0.0235042	0.00282801	0.00149268	0.00517595	0.0176532	0.000323226	0.00482936	0.0106239	0.0376125	0.00969698	0.00469309	0.0195927	0.00476317	0.0176814	0.00743336	0.00318877	0.0328645	0.00403684	0.00620946	0.0219616	0.00403279	0.0012341	0.0122957	0.00467411	0.0193177	0.0259072	0.0119765	0.00693568	0.000278221	0.00270535	0.0137641	0.028344	0.0110396	0.00148155	0.0143097	0.0169007	0.0157749	0.0261171	0.00218729	0.0052204	0.0295109	0.00583489	0.0143104	0.0152324	0.00358205	0.00706027	0.00157845	0.002531	0.0030879	0.00462888	0.00145122	0.0168271	0.00382875	0.00241539	0.0110864	0.00705712	0.0120606	0.00395773	0.00411412	0.000379058	0.00271249	0.00712719	0.000294443	0.038468	0.394054	2.4505	7.185078
6624	-3119.347	-3275.58	156.2332	0.245443	0.0368772	0.0771168	0.0103037	0.0255759	0.0482347	0.0463504	0.1076	0.0839266	0.0531194	0.0832146	0.173252	0.0411539	0.136977	0.0544027	0.0495842	0.022293	0.104665	0.00718772	0.0198829	0.256181	0.172586	0.0149808	0.325684	0.0342577	0.0093646	0.0620901	0.332992	0.0106106	0.113909	0.0666328	0.139971	0.0957618	0.02714	0.220678	0.143333	0.136075	0.021516	0.00657323	0.0480838	0.201092	0.0247462	0.176165	0.103122	0.229977	0.0404905	0.0172212	0.0871928	0.0224301	0.146089	0.0292472	0.166336	0.0301192	0.0779754	0.031196	0.0512418	0.0787605	0.167962	0.00864313	0.0995064	0.0866076	0.0348764	0.0745362	0.156304	0.0198094	0.067768	0.0670211	0.164421	0.0275449	0.00378857	0.0565756	0.305368	0.213578	0.0332113	0.00509846	0.00488769	0.00759705	0.0565035	0.108649	0.100878	0.218145	0.0216799	0.0604975	0.00447128	0.0375003	0.12224	0.0195656	0.0897804	0.0280097	0.113806	0.0144579	0.389616	0.015708	0.00706986	0.212981	0.00742101	0.115526	0.0917441	0.9935868	3.315602	0.0044033	0.00920809	0.00123031	0.00305388	0.00575943	0.00553445	0.0128479	0.0100212	0.0063427	0.0099362	0.0206871	0.00491396	0.0163556	0.00649593	0.00592058	0.00266188	0.0124974	0.000858246	0.0023741	0.0305892	0.0206076	0.00178877	0.0388882	0.00409053	0.00111818	0.00741384	0.0397608	0.00126696	0.0136013	0.00795625	0.0167131	0.0114344	0.00324064	0.0263499	0.0171147	0.016248	0.0025691	0.000784874	0.00574143	0.0240113	0.00295481	0.0210349	0.0123133	0.0274602	0.00483475	0.00205629	0.0104112	0.00267826	0.0174437	0.00349225	0.0198612	0.00359637	0.00931061	0.00372494	0.0061185	0.00940435	0.0200554	0.00103203	0.0118815	0.0103413	0.00416439	0.00889995	0.0186633	0.00236534	0.0080918	0.00800262	0.0196326	0.00328898	0.000452372	0.00675538	0.0364623	0.0255022	0.00396558	0.000608779	0.000583612	0.000907122	0.00674677	0.0129732	0.0120453	0.0260475	0.00258868	0.00722368	0.000533891	0.0044777	0.014596	0.00233622	0.0107202	0.00334448	0.0135889	0.00172634	0.0465219	0.00187561	0.000844173	0.0254309	0.000886102	0.0137944	0.0109547	0.000573642	0.0509165	0.439856	2.46267	8.374894
6660	-3110.212	-3264.793	154.5804	0.2760994	0.0212265	0.100092	0.0313664	0.0202686	0.0314046	0.0376426	0.0669875	0.0427635	0.0677387	0.153011	0.19548	0.0417587	0.156828	0.0513817	0.0109403	0.0768553	0.268095	0.0215994	0.0230528	0.571311	0.225459	0.0858487	0.257195	0.0783126	0.00426878	0.0121132	0.211075	0.00420296	0.133423	0.0837503	0.212976	0.0834385	0.0420586	0.241044	0.274798	0.145493	0.0228157	0.0330223	0.143542	0.148742	0.0120532	0.128122	0.0768031	0.245893	0.105524	0.00095047	0.194184	0.0478928	0.146251	0.0946351	0.338142	0.0488333	0.0644388	0.0295995	0.0448408	0.0673127	0.0904476	0.0446225	0.121256	0.187906	0.0132735	0.0117368	0.0450558	0.020656	0.0667349	0.156407	0.271373	0.100441	0.00170777	0.0346836	0.342827	0.102507	0.0224444	0.0296631	0.00775106	0.0540053	0.0920709	0.0832505	0.021061	0.208142	0.0601715	0.0527253	0.0204543	0.0262133	0.0318394	0.128326	0.129427	0.00614801	0.325369	0.038469	0.17509	0.106401	0.00404375	0.30898	0.0158719	0.143714	0.0741609	0.9631453	2.168252	0.0021536	0.0101551	0.00318237	0.00205642	0.00318625	0.00381915	0.00679642	0.00433871	0.00687264	0.0155242	0.019833	0.00423675	0.0159114	0.00521309	0.00110998	0.00779759	0.0272004	0.00219143	0.00233889	0.0579642	0.0228747	0.00871004	0.0260945	0.00794545	0.000433103	0.00122898	0.0214153	0.000426424	0.0135368	0.00849715	0.0216081	0.00846551	0.00426719	0.0244558	0.0278805	0.0147614	0.00231483	0.00335038	0.0145635	0.0150911	0.0012229	0.0129991	0.0077923	0.0249478	0.0107063	9.64328e-05	0.0197016	0.00485911	0.0148384	0.0096015	0.0343072	0.00495453	0.00653784	0.0030031	0.00454946	0.00682942	0.00917665	0.00452731	0.0123024	0.0190646	0.0013467	0.00119079	0.00457127	0.00209572	0.0067708	0.0158687	0.027533	0.0101906	0.000173267	0.00351893	0.0347825	0.0104001	0.00227716	0.00300956	0.000786408	0.00547927	0.00934134	0.00844643	0.00213681	0.0211177	0.00610489	0.0053494	0.00207525	0.00265956	0.00323036	0.0130198	0.0131314	0.000623765	0.0330113	0.00390299	0.0177643	0.0107952	0.000410271	0.0313485	0.00161033	0.0145809	0.00752422	0.00133319	0.0723807	0.504216	2.46862	9.856286
6696	-3112.688	-3267.883	155.1947	0.2691723	0.0706989	0.0966995	0.00175995	0.0303495	0.081424	0.0348971	0.0585965	0.0513687	0.0746809	0.0831574	0.165572	0.0222687	0.0968032	0.0421941	0.00558971	0.0867401	0.12047	0.0109378	0.0658375	0.264747	0.199952	0.0381471	0.292295	0.0327532	0.0113949	0.0105105	0.33271	0.029013	0.0731228	0.0147449	0.105335	0.137752	0.0291264	0.155855	0.207448	0.200182	0.0164183	0.0113844	0.109682	0.156617	0.00603791	0.0988911	0.169613	0.373202	0.0392268	0.00345753	0.157475	0.0597202	0.146628	0.0545587	0.312614	0.00187652	0.110542	0.0125824	0.00102709	0.13847	0.069269	0.12377	0.121337	0.0916921	0.0624239	0.0236578	0.0795476	0.00119556	0.0298036	0.167461	0.178391	0.0480084	0.0320205	0.00804418	0.336445	0.143559	0.0965896	0.0945372	0.0816326	0.0606902	0.0517289	0.0341907	0.0681392	0.307538	0.077622	0.0384763	0.0413455	0.0166739	0.0566078	0.068093	0.0749428	0.0656889	0.340711	0.00862742	0.279945	0.0136386	0.00924106	0.288699	0.108371	0.093366	0.106999	0.9826801	2.565723	0.00758907	0.0103801	0.000188919	0.00325782	0.00874034	0.00374598	0.00628996	0.0055141	0.00801651	0.00892642	0.0177731	0.00239041	0.0103912	0.00452926	0.00060002	0.00931099	0.0129317	0.0011741	0.00706723	0.0284189	0.0214636	0.00409485	0.031376	0.00351585	0.00122317	0.00112824	0.0357143	0.00311436	0.00784926	0.00158278	0.011307	0.0147868	0.00312653	0.0167301	0.0222682	0.0214883	0.0017624	0.00122204	0.0117737	0.0168118	0.000648131	0.0106153	0.0182068	0.0400609	0.00421075	0.000371144	0.0169039	0.00641058	0.0157396	0.00585652	0.0335571	0.000201432	0.011866	0.00135064	0.000110252	0.0148639	0.00743559	0.0132859	0.0130248	0.00984255	0.0067008	0.00253951	0.00853892	0.000128336	0.00319922	0.0179759	0.0191491	0.00515339	0.0034372	0.000863491	0.0361153	0.0154102	0.0103683	0.010148	0.00876274	0.0065147	0.00555277	0.00367015	0.00731431	0.0330122	0.00833222	0.00413018	0.00443818	0.00178984	0.00607649	0.00730935	0.00804462	0.00705129	0.0365732	0.000926098	0.0300503	0.00146402	0.000991969	0.03099	0.011633	0.0100222	0.0114857	0.00112143	0.06736	0.490407	2.46838	9.315881
