Iteration	Posterior	Likelihood	Prior	alpha	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
5616	-3130.749	-3288.029	157.2805	0.2550658	0.0325874	0.0584688	0.00249322	0.00163837	0.0761996	0.0566595	0.0317547	0.0339422	0.0858121	0.0512643	0.110879	0.0389124	0.127731	0.0283841	0.00250284	0.00165706	0.110408	0.00768701	0.0429595	0.365005	0.166149	0.100704	0.201478	0.0181667	0.031964	0.134938	0.156443	0.0542164	0.0491065	0.0574173	0.133522	0.0683051	0.0522057	0.189335	0.105149	0.219832	0.00512686	0.0255623	0.0530332	0.134929	0.010862	0.143022	0.135961	0.180825	0.0783973	0.087222	0.161741	0.021328	0.0865466	0.0592944	0.229198	0.0418522	0.0797303	0.00521182	0.182327	0.151798	0.0170065	0.0272851	0.0115699	0.0274202	0.0557586	0.0278274	0.0531275	0.106191	0.0556583	0.0802329	0.0579511	0.10347	0.00795478	0.0211292	0.0279695	0.0476284	0.0719546	0.0599912	0.229925	0.111229	0.140303	0.00519525	0.0440657	0.155787	0.0295207	0.0166671	0.103978	0.00736454	0.00324907	0.0647579	0.0529215	0.102876	0.189045	0.0236364	0.0429358	0.0218768	0.062734	0.166637	0.0883095	0.0183678	0.172618	1.066242	3.650003	0.00429122	0.00769936	0.000328315	0.000215746	0.0100342	0.00746112	0.00418157	0.00446962	0.0113	0.00675066	0.014601	0.00512412	0.0168201	0.00373771	0.000329582	0.000218207	0.0145389	0.00101225	0.00565706	0.048065	0.0218791	0.0132611	0.0265313	0.00239225	0.00420912	0.017769	0.0206009	0.0071394	0.00646651	0.0075609	0.0175827	0.00899464	0.00687462	0.0249323	0.0138464	0.0289482	0.000675122	0.00336613	0.00698359	0.0177679	0.00143035	0.0188337	0.0179038	0.0238117	0.0103236	0.0114857	0.0212986	0.00280854	0.0113968	0.00780809	0.0301816	0.00551124	0.0104991	0.00068631	0.0240094	0.0199893	0.00223947	0.003593	0.00152356	0.00361078	0.00734248	0.0036644	0.006996	0.0139836	0.00732927	0.0105653	0.00763119	0.0136253	0.00104751	0.00278237	0.00368312	0.00627187	0.00947522	0.00789984	0.0302773	0.014647	0.0184756	0.000684129	0.00580272	0.0205145	0.00388739	0.00219478	0.0136921	0.000969788	0.000427848	0.00852754	0.00696889	0.013547	0.0248941	0.00311252	0.00565393	0.00288081	0.00826102	0.0219434	0.0116289	0.00241873	0.0227309	0.000764783	0.0574258	0.460973	2.466	7.593974
5652	-3109.935	-3266.36	156.4245	0.2107801	0.0489404	0.104631	0.000460877	0.00789347	0.0496005	0.0245637	0.0376202	0.0553939	0.0663945	0.067167	0.102596	0.0167375	0.136585	0.0165436	0.0320414	0.0403782	0.195164	0.00560104	0.0192566	0.348357	0.0863567	0.0245222	0.291585	0.0638426	0.0111692	0.00665121	0.247722	0.0181376	0.0336899	0.100354	0.143648	0.0373285	0.0217737	0.169288	0.14452	0.0917207	0.00108555	0.0651353	0.104454	0.156084	0.025158	0.067513	0.167882	0.134708	0.0421305	0.0196245	0.153078	0.0522257	0.0582579	0.0523028	0.0313788	0.0114688	0.0289589	0.023119	0.143581	0.100135	0.0564835	0.0382347	0.0488863	0.129199	0.0234439	0.0584073	0.0446888	0.13899	0.0421642	0.0530392	0.00478622	0.057522	0.0186057	0.0110454	0.0412855	0.176215	0.0259274	0.19528	0.306885	0.0193361	0.0923509	0.0111715	0.0260715	0.00953628	0.109693	0.00410271	0.0126873	0.00293687	0.333124	0.00730988	0.155616	0.0513544	0.0264895	0.0206684	0.0869258	0.199909	0.0423561	0.155362	0.0293939	0.0210757	0.0998364	1.16002	5.014925	0.00670884	0.014343	6.31779e-05	0.00108205	0.00679932	0.00336724	0.00515704	0.0075935	0.00910149	0.00920738	0.014064	0.00229441	0.0187233	0.00226783	0.0043923	0.00553512	0.0267534	0.000767801	0.00263974	0.0477534	0.0118379	0.00336156	0.039971	0.00875166	0.0015311	0.000911761	0.0339582	0.00248634	0.00461827	0.0137567	0.0196916	0.00511707	0.00298478	0.0232063	0.0198111	0.0125732	0.000148809	0.00892887	0.0143187	0.0213963	0.0034487	0.00925481	0.0230136	0.018466	0.00577533	0.00269017	0.0209843	0.00715919	0.0079861	0.00716977	0.00430146	0.00157217	0.00396974	0.0031692	0.0196823	0.0137267	0.00774286	0.00524128	0.00670143	0.0177109	0.00321373	0.00800659	0.00612603	0.019053	0.00577995	0.00727071	0.000656105	0.00788522	0.00255051	0.00151412	0.0056595	0.0241558	0.00355418	0.0267693	0.0420684	0.00265063	0.0126596	0.00153142	0.00357393	0.00130725	0.015037	0.000562408	0.0017392	0.000402591	0.0456652	0.00100205	0.0213322	0.00703975	0.00363123	0.00283326	0.011916	0.0274039	0.00580625	0.0212973	0.00402937	0.0028891	0.0136858	0.000161993	0.029877	0.356598	2.435	7.29491
5688	-3112.684	-3268.19	155.5062	0.2294061	0.0814336	0.0613916	0.00194374	0.00108608	0.103727	0.0513563	0.0013103	0.0547014	0.0207339	0.0596164	0.119868	0.0375733	0.110098	0.0768205	0.00821692	0.0165522	0.1	0.00562008	0.0370445	0.337126	0.156223	0.0270616	0.461069	0.084778	0.045808	0.013994	0.491956	0.0234133	0.0862047	0.069334	0.175056	0.0594917	0.0115691	0.178684	0.160025	0.153774	0.000238825	0.00250944	0.134943	0.130702	0.021861	0.0819115	0.0879899	0.423269	0.00306531	0.0359656	0.154051	0.0433157	0.098154	0.0358901	0.0317889	0.0165098	0.0130631	0.0266109	0.0341425	0.0398938	0.0300689	0.0445378	0.00289921	0.0443301	0.00739524	0.116807	0.0514752	0.150637	0.0787234	0.0475994	0.0230088	0.0175041	0.00844976	0.00959644	0.00721542	0.105111	0.0844414	0.115059	0.299703	0.0341678	0.0247342	0.0305746	0.0652528	0.0635067	0.227572	0.000947988	0.0681174	0.0081817	0.251987	0.00956599	0.257146	0.0744119	0.0931426	0.0152904	0.149581	0.146777	0.0660752	0.16993	0.0312895	0.0189034	0.0764548	1.033242	4.669064	0.0101428	0.00764651	0.000242098	0.000135274	0.0129195	0.00639659	0.000163202	0.00681322	0.00258247	0.0074254	0.0149299	0.00467986	0.013713	0.00956823	0.00102344	0.00206162	0.0124553	0.000699998	0.004614	0.0419901	0.019458	0.00337061	0.0574276	0.0105594	0.00570553	0.001743	0.0612746	0.0029162	0.0107371	0.00863576	0.0218037	0.00740987	0.00144097	0.0222557	0.0199316	0.0191531	2.97464e-05	0.000312558	0.0168075	0.0162794	0.00272285	0.0102023	0.0109594	0.0527194	0.000381794	0.00447963	0.0191875	0.0053951	0.0122254	0.00447022	0.00395941	0.00205634	0.00162705	0.00331446	0.00425255	0.0049689	0.00374517	0.00554732	0.000361105	0.00552145	0.0009211	0.0145486	0.00641139	0.0187623	0.00980524	0.00592866	0.00286582	0.00218019	0.00105244	0.00119527	0.000898702	0.0130918	0.0105174	0.0143309	0.0373289	0.00425571	0.00308072	0.00380816	0.00812743	0.00790995	0.0283448	0.000118075	0.00848424	0.00101906	0.0313857	0.00119147	0.0320283	0.00926823	0.0116012	0.00190446	0.0186308	0.0182815	0.00822987	0.0211653	0.0038972	0.00235448	0.00952268	0.000335807	0.0406596	0.40274	2.45335	8.028706
5724	-3122.307	-3277.784	155.4767	0.2506768	0.0441237	0.181098	0.00138813	0.033538	0.0706309	0.0421866	0.0260681	0.111691	0.0255856	0.0238822	0.185217	0.0220002	0.168109	0.0145249	0.0125932	0.00810006	0.063245	0.019619	0.0625795	0.564135	0.131922	0.0370841	0.31338	0.0612957	0.0648151	0.0601909	0.259357	0.0322344	0.0888232	0.0414501	0.130421	0.0610672	0.058146	0.150903	0.237886	0.157406	0.00193032	0.0192543	0.006606	0.159361	0.00110933	0.115375	0.107042	0.351085	0.0464906	0.056335	0.195312	0.0229684	0.326419	0.0403241	0.0332196	0.258334	0.0609224	0.017988	0.00955414	0.120655	0.0520693	0.0711551	0.230958	0.14493	0.0285708	0.150758	0.0531535	0.17467	0.121924	0.00556061	0.171343	0.0431224	0.0775568	0.00553294	0.0775637	0.052456	0.0452493	0.118777	0.299299	0.0213892	0.132806	0.044353	0.0513209	0.166832	0.068454	0.00113545	0.0899931	0.0604264	0.0347107	0.0518423	0.037942	0.111612	0.250405	0.0288885	0.0801516	0.0165053	0.0571463	0.0129099	0.0106928	0.0366667	0.0184308	1.249572	2.962568	0.00499915	0.0205181	0.000157273	0.00379981	0.00800237	0.00477968	0.00295348	0.0126544	0.00289881	0.00270581	0.0209848	0.00249259	0.0190465	0.00164565	0.0014268	0.000917724	0.00716556	0.0022228	0.00709016	0.0639157	0.0149466	0.00420157	0.0355055	0.00694471	0.00734345	0.00681954	0.0293847	0.0036521	0.0100635	0.00469623	0.0147765	0.00691883	0.00658785	0.0170971	0.0269521	0.0178338	0.000218702	0.00218149	0.00074845	0.0180553	0.000125686	0.0130718	0.0121277	0.0397774	0.00526731	0.00638267	0.0221286	0.00260229	0.0369828	0.00456866	0.00376373	0.0292688	0.00690241	0.00203802	0.00108247	0.01367	0.00589938	0.00806176	0.0261672	0.0164204	0.00323702	0.0170807	0.00602221	0.0197899	0.0138138	0.000630009	0.0194129	0.0048857	0.00878707	0.000626874	0.00878785	0.00594319	0.00512668	0.0134573	0.0339101	0.00242336	0.0150467	0.00502512	0.00581458	0.0189018	0.00775574	0.000128645	0.0101961	0.00684622	0.00393267	0.00587366	0.00429877	0.0126454	0.0283705	0.00327302	0.00908106	0.00187002	0.00647459	0.00146268	0.00121148	0.00415429	0.00208818	0.000672693	0.0544273	0.451448	2.46467	8.826243
5760	-3117.501	-3273.632	156.1306	0.2274071	0.0717928	0.0450274	0.00206522	0.00842753	0.0561546	0.0244146	0.000492704	0.0329436	0.0470555	0.0454728	0.0746651	0.015818	0.145031	0.0212247	0.0996847	0.00308877	0.241196	0.0253341	0.0441162	0.248002	0.131022	0.00720494	0.293725	0.0711143	0.0558261	0.00222633	0.23614	0.00877382	0.0798174	0.141302	0.0899504	0.127977	0.0298012	0.146329	0.288467	0.211928	0.00619148	0.000843006	0.0785936	0.0603056	0.0111654	0.11287	0.119684	0.180488	0.00975954	0.00159823	0.106084	0.0856492	0.0894307	0.0152038	0.0208855	0.00610056	0.0236449	0.072736	0.016483	0.0430482	0.0385055	0.0680442	0.041133	0.00792663	0.0634103	0.114501	0.0311273	0.198603	0.0885183	0.0955404	0.0307058	0.100756	0.0180685	0.00182688	0.00633169	0.050756	0.0144817	0.0779835	0.216447	0.0108063	0.0450576	0.134665	0.0244637	0.0103106	0.145737	0.00285136	0.0185961	0.00670916	0.346458	0.0376715	0.163693	0.0419228	0.0320333	0.018405	0.0624717	0.260078	0.105618	0.227386	0.0344076	0.0349898	0.0659323	1.104029	5.283786	0.00979531	0.00614347	0.000281775	0.00114984	0.00766165	0.0033311	6.72239e-05	0.00449478	0.00642018	0.00620425	0.0101872	0.00215818	0.0197878	0.00289586	0.0136008	0.000421427	0.0329084	0.00345655	0.00601915	0.0338371	0.0178765	0.000983031	0.0400754	0.00970274	0.00761683	0.000303757	0.0322186	0.00119709	0.0108902	0.019279	0.0122727	0.017461	0.00406603	0.0199649	0.039358	0.0289151	0.000844757	0.000115019	0.0107232	0.00822801	0.00152339	0.0153998	0.0163295	0.0246255	0.00133158	0.00021806	0.014474	0.0116859	0.0122018	0.00207439	0.00284958	0.000832352	0.00322608	0.009924	0.00224892	0.00587343	0.00525363	0.00928385	0.00561213	0.0010815	0.00865161	0.0156223	0.00424697	0.0270971	0.0120773	0.0130354	0.00418946	0.013747	0.00246524	0.000249256	0.000863887	0.00692508	0.00197587	0.01064	0.0295318	0.00147439	0.00614759	0.0183735	0.00333779	0.00140676	0.0198842	0.000389035	0.00253723	0.000915389	0.0472703	0.00513985	0.0223341	0.00571988	0.00437057	0.00251115	0.00852355	0.0354847	0.0144104	0.0310242	0.00469453	0.00477396	0.00899571	0.000312392	0.0394399	0.397943	2.45181	7.329304
5796	-3123.329	-3277.841	154.5123	0.2680748	0.0696846	0.206974	0.0235991	0.0211377	0.13969	0.0570033	0.00661642	0.0871538	0.0199026	0.0465976	0.208447	0.0633608	0.172783	0.0215168	0.0831327	0.0110727	0.138679	0.0165819	0.127579	0.366379	0.220192	0.150519	0.25815	0.0737645	0.0925361	0.0198653	0.300043	0.0408405	0.0508312	0.0458772	0.246129	0.0439154	0.0213419	0.314906	0.22383	0.226098	0.0227257	0.0151851	0.00855392	0.0660343	0.0246798	0.0911177	0.0886806	0.392412	0.056999	0.03234	0.256036	0.159818	0.169668	0.106087	0.033879	0.0186103	0.0142866	0.0520693	0.00793148	0.00806024	0.0639275	0.0196572	0.016147	0.0378584	0.122734	0.108542	0.0255711	0.103376	0.227187	0.286817	0.0217438	0.0254458	0.0423793	0.016476	0.00399793	0.076669	0.0149272	0.198461	0.333164	0.0202881	0.0146439	0.031307	0.0737037	0.0287656	0.0917949	0.00564545	0.0136233	0.0677201	0.156077	0.0833262	0.287286	0.0272538	0.0880091	0.000452059	0.0617326	0.157493	0.254386	0.532193	0.084412	0.0526284	0.212714	1.082576	1.980374	0.00701586	0.0208381	0.00237596	0.00212814	0.0140641	0.00573911	0.000666142	0.00877466	0.0020038	0.00469145	0.0209865	0.00637917	0.0173959	0.00216632	0.00836981	0.0011148	0.0139622	0.00166946	0.0128446	0.0368871	0.022169	0.0151543	0.0259906	0.00742663	0.00931655	0.00200005	0.0302084	0.00411182	0.0051177	0.00461893	0.0247803	0.00442141	0.00214871	0.0317048	0.0225353	0.0227636	0.00228803	0.00152884	0.00086121	0.00664835	0.00248477	0.00917374	0.00892838	0.0395081	0.00573867	0.00325599	0.0257777	0.0160905	0.0170822	0.0106809	0.00341094	0.00187369	0.00143837	0.00524235	0.000798543	0.000811506	0.00643623	0.00197909	0.00162568	0.00381159	0.0123569	0.0109281	0.00257451	0.0104079	0.0228732	0.0288768	0.00218917	0.00256189	0.00426676	0.00165881	0.000402513	0.00771905	0.00150287	0.0199811	0.033543	0.00204261	0.00147435	0.00315199	0.00742051	0.00289612	0.00924192	0.000568385	0.00137159	0.00681807	0.0157139	0.00838929	0.028924	0.00274392	0.00886077	4.55134e-05	0.00621525	0.0158564	0.0256116	0.0535813	0.00849862	0.00529864	0.0214161	0.00109017	0.0665724	0.48818	2.46829	9.932442
5832	-3117.826	-3272.667	154.8411	0.2463825	0.0862332	0.188652	0.00352485	0.00419439	0.0867424	0.0230128	0.011205	0.0783384	0.0494849	0.0748776	0.17596	0.0265136	0.140281	0.134079	0.0298855	0.00460342	0.0807451	0.0191284	0.019786	0.455275	0.112359	0.124217	0.208742	0.130308	0.0562951	0.00502449	0.24827	0.0952534	0.0848236	0.0840384	0.164918	0.0200154	0.0750247	0.197757	0.145616	0.147722	0.0514205	0.046823	0.026132	0.0977849	0.0312893	0.0597406	0.102024	0.163923	0.0621839	0.0361438	0.12618	0.0592272	0.0965263	0.0245852	0.163528	0.0772243	0.00814199	0.240874	0.00474221	0.217774	0.00314262	0.059157	0.040379	0.258597	0.365007	0.0311956	0.0265917	0.00817356	0.131013	0.00627078	0.0178455	0.0214267	0.268763	0.14077	0.111467	0.122474	0.0184233	0.0288491	0.0645014	0.0513422	0.195145	0.140692	0.105851	0.0435696	0.0608228	0.0143461	0.20202	0.04322	0.0781918	0.0763296	0.0439785	0.0214725	0.0324829	0.0617639	0.0124855	0.0239407	0.0907677	0.0427595	0.0100728	0.199712	0.330089	1.18259	3.539905	0.00969536	0.0212105	0.000396306	0.000471583	0.00975261	0.00258737	0.0012598	0.00880773	0.00556368	0.00841862	0.0197835	0.00298097	0.015772	0.0150747	0.00336009	0.000517571	0.00907832	0.00215065	0.00222458	0.0511874	0.0126327	0.013966	0.0234693	0.0146507	0.00632936	0.000564913	0.0279135	0.0107095	0.00953687	0.00944859	0.0185421	0.00225037	0.00843516	0.0222342	0.0163719	0.0166086	0.0057813	0.0052644	0.00293807	0.0109941	0.00351792	0.00671675	0.0114707	0.0184301	0.00699145	0.00406371	0.0141866	0.00665902	0.0108526	0.00276416	0.0183858	0.00868248	0.000915419	0.0270819	0.000533175	0.0244847	0.00035333	0.00665114	0.00453988	0.0290745	0.0410384	0.00350738	0.00298976	0.000918969	0.01473	0.000705036	0.0020064	0.00240904	0.0302175	0.015827	0.0125325	0.01377	0.00207137	0.00324356	0.00725201	0.0057725	0.0219406	0.0158182	0.0119011	0.00489861	0.00683842	0.00161296	0.0227135	0.00485931	0.00879125	0.00858188	0.00494459	0.0024142	0.00365211	0.00694423	0.00140377	0.0026917	0.0102052	0.00480753	0.00113251	0.0224539	0.0371125	0.000590588	0.0515413	0.441955	2.46307	8.894277
5868	-3115.309	-3272.112	156.8025	0.2498341	0.0153392	0.112393	0.000253802	0.00182151	0.094133	0.0618508	0.00298877	0.0413381	0.0487378	0.0470652	0.165144	0.0673324	0.105747	0.0571122	0.0211196	0.0907114	0.159935	0.0115639	0.0198217	0.434572	0.136345	0.0799251	0.271785	0.0638388	0.0500418	0.0574204	0.258331	0.0469244	0.0267954	0.140005	0.161007	0.0305054	0.0153016	0.175158	0.153367	0.173102	0.0334599	0.0257324	0.0333523	0.117747	0.00483483	0.0693778	0.123305	0.287289	0.185776	0.0088039	0.206032	0.0463745	0.164684	0.0794603	0.0703493	0.0439038	0.0243278	0.333743	0.032014	0.168117	0.00161841	0.0323003	0.0839799	0.278213	0.200012	0.0119408	0.0558635	0.00421403	0.0924103	0.0331194	0.0107949	0.0115754	0.23206	0.258401	0.0433081	0.0608475	0.00371588	0.0418636	0.0544242	0.125263	0.013836	0.107009	0.0516149	0.117522	0.00970234	0.0701961	0.147798	0.0294662	0.0967296	0.0433889	0.00494296	0.0127535	0.153454	0.11155	0.0176796	0.0524888	0.0806531	0.0449597	0.108122	0.118318	0.131783	1.167771	2.111844	0.00178002	0.0130426	2.94523e-05	0.000211375	0.0109236	0.00717742	0.00034683	0.00479705	0.00565573	0.00546164	0.019164	0.00781353	0.0122714	0.00662754	0.0024508	0.0105265	0.0185595	0.00134193	0.00230019	0.0504295	0.015822	0.00927484	0.0315391	0.00740812	0.00580706	0.0066633	0.0299778	0.00544531	0.00310945	0.0162467	0.0186839	0.00353997	0.00177566	0.020326	0.0177974	0.0200874	0.00388282	0.00298609	0.00387034	0.0136638	0.000561053	0.00805088	0.0143088	0.0333382	0.0215582	0.00102164	0.0239088	0.00538149	0.0191107	0.00922091	0.00816363	0.00509478	0.0028231	0.0387289	0.00371504	0.019509	0.000187807	0.00374827	0.00974537	0.032285	0.0232102	0.00138566	0.00648264	0.000489014	0.0107237	0.00384332	0.00125268	0.00134325	0.0269292	0.0299859	0.00502565	0.007061	0.000431206	0.00485802	0.00631561	0.0145361	0.00160559	0.0124178	0.00598961	0.0136378	0.0011259	0.00814585	0.0171511	0.00341938	0.0112249	0.00503503	0.000573602	0.00147996	0.0178074	0.0129447	0.00205162	0.00609102	0.00935932	0.00521731	0.0125469	0.0137301	0.0152926	0.000655969	0.0538571	0.449599	2.46438	8.617409
5904	-3120.93	-3277.554	156.6246	0.2559167	0.0258799	0.163872	0.00135727	0.00438136	0.0723532	0.00855301	0.0332641	0.0239662	0.0703318	0.0771074	0.141945	0.0314168	0.144385	0.0704475	0.0327982	0.0413705	0.0939019	0.00307598	0.0684327	0.509523	0.0567366	0.0205321	0.331822	0.0658129	0.0205319	0.0144276	0.205738	0.020791	0.0929356	0.0922288	0.136349	0.0444208	0.0339339	0.119809	0.124009	0.241222	0.031916	0.00321061	0.0418321	0.133209	0.00921607	0.0977376	0.173675	0.222356	0.116829	0.0201161	0.123861	0.0400575	0.144228	0.0477387	0.00355535	0.0156253	0.0949808	0.00471957	0.11925	0.0753166	0.0131164	0.0117998	0.0107294	0.0495588	0.0025302	0.0872644	0.016545	0.122238	0.0671742	0.128274	0.0212527	0.0552645	0.00814401	0.00433811	0.0507421	0.218556	0.0599304	0.3269	0.159214	0.0132813	0.00914018	0.126898	0.0429752	0.062782	0.0585454	0.0257959	0.0523318	0.0140469	0.185484	0.0460999	0.271183	0.103536	0.0707174	0.000740636	0.0895508	0.14987	0.0647265	0.296241	0.0406481	0.038204	0.197307	1.15333	3.209336	0.00318217	0.0201496	0.000166889	0.000538729	0.0088965	0.00105167	0.00409013	0.00294687	0.00864795	0.00948107	0.0174535	0.00386299	0.0177535	0.00866218	0.00403285	0.00508689	0.0115461	0.000378221	0.00841444	0.0626506	0.0069763	0.00252462	0.0408006	0.00809231	0.00252459	0.00177401	0.0252974	0.00255645	0.0114273	0.0113404	0.0167653	0.00546196	0.0041725	0.0147316	0.0152481	0.0296605	0.00392437	0.000394774	0.00514364	0.0163792	0.0011332	0.0120178	0.0213549	0.0273407	0.0143653	0.00247346	0.0152298	0.00492544	0.0177341	0.00586992	0.000437163	0.00192128	0.0116788	0.000580315	0.0146629	0.00926089	0.00161279	0.0014509	0.00131928	0.00609372	0.000311112	0.01073	0.00203436	0.0150303	0.0082597	0.0157725	0.00261322	0.00679529	0.00100138	0.000533412	0.00623921	0.0268735	0.00736901	0.0401954	0.0195768	0.00163306	0.00112387	0.0156033	0.0052842	0.00771963	0.0071987	0.00317184	0.00643468	0.0017272	0.022807	0.00566841	0.0333445	0.0127307	0.00869537	9.10681e-05	0.0110111	0.018428	0.00795873	0.0364256	0.00499807	0.00469754	0.0242607	0.000783629	0.0580127	0.4628	2.46622	8.132768
5940	-3106.93	-3263.19	156.2606	0.2731526	0.0528546	0.132201	0.00259091	0.00144512	0.0285681	0.025994	0.0831664	0.107405	0.0787636	0.0572218	0.142146	0.0329227	0.161175	0.0563432	0.00988368	0.0621963	0.164798	0.0170268	0.0189308	0.315403	0.0842874	0.0924777	0.31151	0.0837261	0.0118169	0.0502529	0.439624	0.0555458	0.0763841	0.123722	0.136541	0.0351776	0.0323506	0.145974	0.158808	0.205262	0.0186152	0.00470408	0.0432373	0.177176	0.0167571	0.110847	0.11344	0.281825	0.0534695	0.126648	0.104392	0.0444685	0.16003	0.0478061	0.0300965	0.0241947	0.13062	0.0319071	0.0668692	0.0830496	0.062707	0.0522278	0.0162241	0.0353108	0.0441617	0.0762548	0.0322588	0.0889666	0.0238025	0.0715779	0.0154679	0.0915065	0.0165653	0.0178758	0.0642464	0.112846	0.0646794	0.236622	0.146355	0.0764322	0.031168	0.155858	0.0302113	0.0474242	0.0916699	0.0950639	0.00489249	0.00774079	0.233331	0.0409655	0.249857	0.0442084	0.113418	0.00128591	0.12278	0.162683	0.0689161	0.279324	0.0158231	0.054413	0.098419	1.073488	2.831909	0.00617447	0.0154437	0.000302669	0.000168818	0.00333732	0.00303661	0.00971549	0.012547	0.00920115	0.00668464	0.0166054	0.00384602	0.0188285	0.006582	0.00115461	0.00726576	0.0192517	0.00198907	0.00221149	0.0368453	0.00984644	0.0108032	0.0363905	0.00978087	0.00138045	0.00587054	0.0513568	0.00648885	0.00892318	0.0144532	0.0159507	0.00410944	0.00377919	0.0170526	0.0185519	0.0239787	0.00217463	0.00054953	0.00505098	0.0206976	0.00195757	0.0129491	0.0132521	0.0329228	0.0062463	0.014795	0.012195	0.0051948	0.0186947	0.0055847	0.00351587	0.00282642	0.015259	0.00372738	0.00781165	0.00970184	0.00732543	0.00610124	0.0018953	0.00412501	0.00515896	0.00890807	0.00376847	0.0103931	0.00278061	0.00836171	0.00180696	0.0106898	0.00193516	0.00208824	0.00750526	0.0131827	0.00755584	0.0276422	0.0170971	0.0089288	0.00364104	0.0182074	0.00352928	0.00554008	0.0107089	0.0111054	0.00057154	0.000904278	0.0272577	0.00478558	0.0291883	0.00516442	0.0132494	0.00015022	0.0143431	0.0190046	0.00805077	0.0326306	0.00184845	0.00635651	0.0114973	0.00124	0.0702346	0.498392	2.46858	8.560189
