Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
3024	-723.4471	-886.7872	163.3402	0.0144761	0.0593191	0.0120291	0.0164481	0.121022	0.163831	0.0661632	0.0189631	0.0137657	0.107601	0.0140964	0.00580141	0.0350897	0.0661718	0.0201534	0.0208443	0.00177234	0.0356086	0.0635235	0.0067536	0.00123545	0.17713	0.200836	0.0295901	0.0400139	0.0147238	0.0791654	0.0236237	0.0247024	0.0446231	0.0417717	0.149963	0.00849288	0.0500447	0.047358	0.0092211	0.0107818	0.101792	0.0416097	0.0169591	0.133562	0.0553688	0.0266844	0.0355339	0.021954	0.154049	0.0032676	0.0135586	0.16436	0.239817	0.0408118	0.114677	0.0275382	0.0088146	0.083794	0.0480496	0.0705654	0.07205	0.0265861	0.0689555	0.00397661	0.0136669	0.0226076	0.00100444	0.017276	0.153545	0.0705448	0.225694	0.0289645	0.0969847	0.0121446	0.0115475	0.00496679	0.112379	0.0278892	0.016803	0.0388132	0.0434792	0.0382092	0.0290797	0.0647503	0.0158405	0.00401913	0.0320026	0.0564574	0.0327875	0.0226738	0.0664894	0.188909	0.18785	0.00658866	0.0587588	0.0228019	0.0255338	0.111672	0.0366686	0.0531926	0.9017856	1.182859	1.057866	0.00270903	0.0111009	0.00225111	0.00307806	0.0226478	0.0306591	0.0123817	0.00354872	0.0025761	0.0201363	0.00263798	0.00108567	0.00656664	0.0123833	0.00377147	0.00390077	0.000331672	0.00666374	0.0118877	0.00126386	0.000231199	0.0331479	0.0375841	0.00553745	0.00748813	0.00275539	0.0148149	0.00442089	0.00462277	0.00835069	0.00781709	0.0280638	0.00158934	0.00936529	0.0088625	0.00172562	0.0020177	0.0190492	0.00778677	0.0031737	0.0249945	0.0103616	0.00499368	0.00664975	0.00410843	0.0288284	0.000611493	0.00253734	0.030758	0.044879	0.00763744	0.0214604	0.00515346	0.00164955	0.0156811	0.00899193	0.0132055	0.0134833	0.00497528	0.0129042	0.000744176	0.0025576	0.00423074	0.00018797	0.003233	0.0287341	0.0132016	0.042236	0.00542036	0.0181496	0.00227272	0.00216097	0.000929478	0.0210304	0.00521913	0.00314448	0.00726343	0.00813663	0.00715041	0.00544193	0.0121173	0.00296436	0.000752132	0.00598891	0.0105653	0.0061358	0.00424313	0.0124427	0.0353522	0.0351539	0.00123299	0.010996	0.00426712	0.00477836	0.0208982	0.0068621	0.00995438	5.34364
3060	-731.6857	-895.9017	164.216	0.020873	0.0360298	0.00101421	0.0640561	0.231363	0.0717187	0.0121221	0.025896	0.00459494	0.0403293	0.00210003	0.0220699	0.0175282	0.0150259	0.0488771	0.0727292	0.0148507	0.0153853	0.108585	0.0437871	0.0786266	0.124909	0.136808	0.0363178	0.0298993	0.00956484	0.067722	0.00942534	0.0470449	0.00936792	0.129544	0.133326	0.0117146	0.0418302	0.0986004	0.0169955	0.017098	0.0765273	0.0817931	0.00470826	0.0520311	0.0736904	0.00539191	0.0739305	0.0315513	0.203132	0.0497733	0.0280696	0.0935148	0.176129	0.0141724	0.0448155	0.0204624	0.00634713	0.00172336	0.0213175	0.0428096	0.00422381	0.0106546	0.0507978	0.000778347	0.0944774	0.00285183	0.122775	0.0721635	0.0285213	0.0536314	0.06617	0.0488474	0.000825987	0.0461593	0.00610189	0.0255062	0.0930634	0.0566802	0.0475956	0.00205464	0.0419435	0.0423638	0.00962462	0.0156035	0.0586227	0.0330492	0.0561099	0.0415437	0.0188134	0.00606948	0.00219394	0.0981931	0.0424906	0.015897	0.0366551	0.0861116	0.0158665	0.098196	0.00181674	0.0384552	0.7118017	1.634975	1.338875	0.00457427	0.00789586	0.000222261	0.0140378	0.0507028	0.015717	0.00265653	0.00567506	0.00100697	0.0088381	0.000460218	0.00483659	0.00384128	0.0032929	0.0107113	0.0159385	0.00325451	0.00337165	0.0237962	0.00959587	0.0172309	0.0273735	0.0299811	0.00795899	0.00655238	0.00209612	0.0148412	0.00206555	0.0103098	0.00205297	0.0283893	0.0292182	0.00256724	0.00916703	0.0216081	0.00372453	0.003747	0.0167708	0.0179248	0.00103181	0.0114025	0.0161491	0.00118163	0.0162018	0.00691442	0.0445161	0.0109077	0.00615141	0.0204936	0.0385985	0.00310586	0.00982124	0.0044843	0.00139096	0.000377671	0.00467169	0.00938166	0.000925642	0.00233493	0.0111323	0.000170573	0.0207046	0.000624973	0.026906	0.0158145	0.00625039	0.0117532	0.014501	0.0107048	0.000181014	0.0101157	0.00133722	0.00558964	0.0203947	0.0124214	0.0104305	0.000450271	0.00919184	0.00928395	0.00210922	0.00341948	0.0128471	0.00724267	0.0122964	0.00910424	0.00412292	0.00133012	0.000480799	0.0215189	0.00931174	0.00348379	0.0080329	0.0188712	0.00347711	0.0215195	0.000398137	0.0084274	4.563119
3096	-724.3593	-889.2402	164.8809	0.0142677	0.0079419	0.0183834	0.00145218	0.117314	0.199127	0.0521483	0.0878002	0.00684172	0.0245703	0.0402268	0.0271375	0.0296033	0.0108231	0.0413348	0.0307	0.0211175	0.00789448	0.109854	0.0396207	0.0236978	0.0909363	0.111881	0.0112882	0.048769	0.0159926	0.0164948	0.00316123	0.00434527	0.0225605	0.12111	0.1916	0.0111243	0.0174928	0.0318356	0.0190949	0.0144764	0.0631318	0.0742564	0.0186377	0.0532078	0.0683144	0.0182523	0.134724	0.000707025	0.192163	0.0352509	0.0325391	0.0376908	0.167364	0.0353338	0.0533096	0.0165403	0.0220398	0.00944333	0.00648848	0.0522685	0.0169067	0.00804992	0.060035	0.00383709	0.0291653	0.00284108	0.0149511	0.0294988	0.0529589	0.011817	0.198943	0.0819007	4.90478e-05	0.0259634	0.00311858	0.0750208	0.0551729	0.0403825	0.0217125	0.0680514	0.0177173	0.00885825	0.0177898	0.0587282	0.0356083	0.00456967	0.0812185	0.069354	0.0804182	0.0160399	0.0230841	0.139252	0.0587584	0.0089805	0.0572073	0.0851078	0.0124498	0.0637125	0.00555782	0.13118	0.4764849	1.096739	1.465815	0.00316241	0.00176031	0.00407465	0.000321872	0.0260025	0.0441361	0.0115586	0.0194608	0.00151646	0.00544598	0.00891621	0.00601499	0.00656152	0.00239892	0.00916179	0.0068046	0.00468066	0.0017498	0.024349	0.00878186	0.00525257	0.0201559	0.0247982	0.00250202	0.0108096	0.00354473	0.00365604	0.000700682	0.000963122	0.0050005	0.0268439	0.0424678	0.00246568	0.00387724	0.00705631	0.00423234	0.00320868	0.0139931	0.0164588	0.00413101	0.0117934	0.0151418	0.00404559	0.0298614	0.000156711	0.0425926	0.0078133	0.00721224	0.0083541	0.0370959	0.00783168	0.011816	0.00366613	0.00488508	0.0020931	0.00143816	0.0115852	0.00374734	0.00178425	0.0133067	0.000850486	0.00646443	0.000629721	0.00331389	0.00653837	0.0117382	0.00261922	0.0440955	0.0181532	1.08714e-05	0.00575474	0.000691228	0.0166282	0.012229	0.00895072	0.00481255	0.0150835	0.00392702	0.00196342	0.00394308	0.013017	0.00789252	0.00101286	0.018002	0.0153722	0.0178246	0.00355522	0.00511655	0.0308649	0.0130237	0.00199051	0.0126799	0.018864	0.00275948	0.0141218	0.00123188	0.0290758	4.51165
3132	-724.9089	-888.9457	164.0368	0.0178762	0.0157995	0.00222888	0.015782	0.133281	0.113668	0.092808	0.0264476	0.0259066	0.0287682	0.0192992	0.0241605	0.0406214	0.0177642	0.0407879	0.0270978	0.0274825	0.00925181	0.13564	0.00652045	0.0248167	0.0914672	0.20179	0.0120134	0.0208038	0.0209394	0.080704	0.00313229	0.0233374	0.0648495	0.0912739	0.210375	0.0128729	0.0276436	0.0422164	0.0340092	0.0440008	0.0763684	0.116313	0.0263205	0.0372359	0.0130888	0.0275397	0.0290577	0.00217033	0.250485	0.0221525	0.0910839	0.0717236	0.159425	0.0336724	0.0409988	0.0948693	0.0201926	0.00930218	0.0138024	0.0440301	0.00903595	0.00179989	0.0237636	0.052116	0.0819628	0.0150544	0.0717051	0.0624415	0.0153669	0.104501	0.111229	0.0664574	0.000332983	0.0314817	0.0412971	0.0223868	0.0944445	0.0472554	0.035044	0.0330112	0.00959141	0.0367781	0.0240185	0.062101	0.0207253	0.00203962	0.0408586	0.138072	0.0746587	0.00638789	0.0482802	0.104151	0.0464814	0.0058608	0.0368161	0.064363	0.0506663	0.02453	0.0405797	0.144743	0.7377473	1.172777	1.314276	0.00364102	0.00321804	0.000453978	0.00321449	0.0271468	0.0231519	0.0189031	0.00538685	0.00527666	0.00585952	0.00393086	0.00492101	0.00827377	0.00361821	0.00830769	0.00551929	0.00559763	0.00188441	0.0276271	0.00132809	0.00505467	0.0186301	0.0411006	0.00244689	0.00423731	0.00426495	0.0164378	0.000637986	0.00475336	0.0132085	0.0185907	0.0428493	0.00262196	0.00563044	0.00859864	0.00692699	0.00896209	0.0155547	0.0236906	0.00536097	0.00758421	0.00266593	0.00560928	0.00591847	0.000442053	0.0510188	0.00451202	0.018552	0.0146087	0.0324717	0.0068584	0.00835064	0.019323	0.00411284	0.00189467	0.00281128	0.00896805	0.00184044	0.000366603	0.00484018	0.010615	0.0166942	0.00306628	0.0146049	0.0127181	0.00312994	0.0212847	0.0226552	0.0135361	6.78221e-05	0.0064122	0.00841141	0.00455975	0.0192365	0.00962499	0.00713777	0.00672372	0.00195358	0.00749097	0.0048921	0.0126488	0.00422134	0.00041543	0.00832208	0.0281225	0.0152065	0.00130109	0.00983373	0.0212134	0.00946735	0.00119373	0.00749872	0.0131095	0.0103197	0.00499627	0.00826529	0.0294812	4.909658
3168	-714.4097	-879.0936	164.6839	0.00589959	0.0083633	0.0140631	0.00611865	0.1528	0.0576379	0.00677525	0.0106683	0.0132674	0.00522096	0.00562741	0.00451357	0.00970911	0.0413021	0.0502886	0.0350182	0.0545498	0.0212269	0.140957	0.0160293	0.00147968	0.0902709	0.127903	0.108808	0.0255216	0.0652048	0.0214846	0.00840798	0.101864	0.0375356	0.129604	0.131772	0.0357108	0.0144128	0.0894452	0.00766866	0.0449375	0.0132907	0.0352184	0.01124	0.0140745	0.0225935	0.0257597	0.0646487	0.00528968	0.156007	0.0106751	0.029764	0.107148	0.156317	0.0997542	0.143507	0.0215686	0.0671311	0.00734035	0.130889	0.00192189	0.0393307	0.000307474	0.0552669	0.0139362	0.0688216	0.00233421	0.0283362	0.0402178	0.006422	0.0896715	0.13805	0.0219672	0.00123577	0.0656888	0.0920518	0.0244204	0.0556212	0.0230779	0.089036	0.0308525	0.00395322	0.0025602	0.0261737	0.0693162	0.0156564	0.000461737	0.0126589	0.0693313	0.0624183	0.0061008	0.0456004	0.177821	0.00128541	0.0210004	0.0558934	0.111059	0.0518713	0.0261138	0.0457444	0.128418	0.6667389	0.961308	1.41489	0.00126974	0.0018	0.00302674	0.00131689	0.0328864	0.0124052	0.00145821	0.00229609	0.00285548	0.00112368	0.00121116	0.000971435	0.00208965	0.00888927	0.0108234	0.00753681	0.0117405	0.00456856	0.0303376	0.0034499	0.000318465	0.0194286	0.027528	0.0234182	0.00549289	0.0140337	0.00462404	0.00180961	0.0219238	0.00807863	0.0278941	0.0283607	0.00768587	0.003102	0.0192509	0.00165049	0.00967169	0.00286049	0.0075799	0.00241914	0.00302919	0.00486269	0.00554413	0.013914	0.00113847	0.0335767	0.00229755	0.00640597	0.0230611	0.0336434	0.0214696	0.0308863	0.0046421	0.0144483	0.00157983	0.0281706	0.000413639	0.00846497	6.61762e-05	0.0118949	0.00299943	0.0148122	0.000502381	0.00609867	0.00865589	0.00138218	0.0192996	0.0297119	0.0047279	0.00026597	0.0141379	0.0198119	0.0052559	0.0119711	0.00496696	0.0191628	0.00664025	0.000850834	0.00055102	0.00563324	0.0149186	0.00336966	9.93777e-05	0.00272452	0.0149219	0.013434	0.00131305	0.00981437	0.0382717	0.000276654	0.00451982	0.0120297	0.0239027	0.011164	0.00562035	0.00984535	0.0276388	4.64629
3204	-721.6243	-887.1965	165.5721	0.00775942	0.00566044	0.0225261	0.00746345	0.0699182	0.0788183	0.00126867	0.00062022	0.0301583	0.0371982	0.000705954	0.013459	0.0294741	0.0110774	0.0273343	0.0142448	0.0150538	0.00499518	0.105082	0.0386065	0.0521416	0.159335	0.219764	0.0904083	0.0416518	0.013815	0.00407208	0.0123031	0.0800066	0.0282753	0.0444261	0.186965	0.00506987	0.0130856	0.0197739	0.0074212	0.0245835	0.0440319	0.0271951	0.0247827	0.0312721	0.0316473	0.0195477	0.0268625	0.00814	0.110182	0.0319733	0.0149283	0.186925	0.261304	0.106566	0.0634521	0.0168017	0.0115715	0.0215724	0.0111965	0.00222215	0.0098085	0.0347183	0.0810651	0.0229384	0.0154508	0.0113122	0.032409	0.00680031	0.038419	0.0216601	0.0591037	0.0426772	0.0577212	0.0236837	0.0185271	0.0266748	0.0384998	0.0109349	0.0099768	0.0402874	0.0372475	0.0104532	0.0109827	0.0305306	0.0114517	0.0308337	0.0303878	0.1136	0.0439818	0.00607896	0.190968	0.0310822	0.0006026	0.0284565	0.098478	0.0182276	0.0780875	0.125274	0.0173141	0.0503534	0.7592231	0.7212553	1.566245	0.00187256	0.00136602	0.00543614	0.00180113	0.0168731	0.019021	0.000306164	0.000149676	0.00727801	0.00897692	0.000170366	0.00324802	0.0071129	0.00267328	0.00659651	0.00343766	0.00363289	0.00120547	0.0253592	0.00931679	0.0125832	0.0384518	0.0530349	0.021818	0.0100517	0.00333394	0.000982703	0.00296906	0.0193078	0.00682358	0.0107212	0.0451198	0.0012235	0.0031579	0.00477199	0.00179093	0.00593266	0.0106261	0.0065629	0.00598073	0.0075468	0.00763735	0.00471737	0.00648264	0.0019644	0.0265899	0.00771602	0.0036026	0.04511	0.0630596	0.0257172	0.0153127	0.0040547	0.00279251	0.005206	0.00270202	0.000536264	0.00236706	0.00837846	0.0195632	0.00553566	0.00372869	0.00272994	0.00782115	0.0016411	0.00927154	0.00522717	0.0142633	0.0102992	0.0139297	0.00571551	0.00447109	0.00643735	0.00929103	0.00263888	0.00240767	0.00972245	0.00898882	0.00252264	0.00265042	0.00736787	0.0027636	0.007441	0.00733339	0.0274148	0.010614	0.00146702	0.0460857	0.00750097	0.000145424	0.00686733	0.0237654	0.0043988	0.0188446	0.030232	0.00417837	0.0121516	4.143756
3240	-710.5603	-875.128	164.5676	0.0279469	0.00151983	0.00640036	0.0135525	0.141912	0.131786	0.00858269	0.000465318	0.0158319	0.0101783	0.00152988	0.0285248	0.0176081	0.0334976	0.0241588	0.0282609	0.00712691	0.0144372	0.0421716	0.0492424	0.01267	0.104613	0.0781463	0.026033	0.0185989	0.0298733	0.0744435	0.00130002	0.0242515	0.108136	0.0580151	0.168716	0.0139812	0.055197	0.0142146	0.0134925	0.00797207	0.0679828	0.0747345	0.0133896	0.0519179	0.0821504	0.0292737	0.129648	0.0262692	0.228306	0.00713119	0.0452223	0.0881876	0.230947	0.128878	0.0234523	0.0307344	0.144286	0.0100685	0.021775	0.0349864	0.0122199	0.00821878	0.0853801	0.0360782	0.0303527	0.0524092	0.0497926	0.00248415	0.0339557	0.07644	0.129867	0.0219025	0.147925	0.0453032	0.0768298	0.0782104	0.0392496	0.00250812	0.0150242	0.02378	0.0326438	0.0177709	0.0782413	0.0165055	0.0452355	0.0349967	0.0702003	0.0688021	0.0300306	0.0466252	0.122911	0.0181927	0.020783	0.0265749	0.0471994	0.0249492	0.0293316	0.0797688	0.0159855	0.0114078	0.8620419	0.8966868	1.332087	0.00595907	0.000324071	0.00136474	0.00288977	0.0302596	0.0281005	0.00183007	9.92189e-05	0.00337581	0.00217031	0.000326212	0.00608229	0.00375455	0.00714262	0.00515132	0.00602602	0.00151966	0.00307841	0.00899216	0.0104999	0.00270159	0.0223065	0.016663	0.00555096	0.00396581	0.00636982	0.0158734	0.0002772	0.00517111	0.0230577	0.0123704	0.0359749	0.00298119	0.0117695	0.00303095	0.00287698	0.00169987	0.0144958	0.0159355	0.00285503	0.0110704	0.0175168	0.00624198	0.0276447	0.00560134	0.0486812	0.00152057	0.00964266	0.0188041	0.0492443	0.0274804	0.0050007	0.00655344	0.0307658	0.00214688	0.00464304	0.00746007	0.00260561	0.00175247	0.0182054	0.00769287	0.00647205	0.0111751	0.0106172	0.000529691	0.0072403	0.0162991	0.0276913	0.00467022	0.0315417	0.00965992	0.0163823	0.0166766	0.0083691	0.000534801	0.00320357	0.00507057	0.00696057	0.00378925	0.0166832	0.00351943	0.00964548	0.00746227	0.0149687	0.0146705	0.00640336	0.0099418	0.0262081	0.0038792	0.00443151	0.00566652	0.0100642	0.00531987	0.00625433	0.0170089	0.00340856	0.00243247	4.689816
3276	-725.799	-889.5649	163.7659	0.0161138	0.0449408	0.0137928	0.00196908	0.113276	0.0961743	0.0418763	0.000145765	0.0565809	0.0859834	0.0115076	0.0705758	0.0067997	0.0762302	0.0648429	0.0275341	0.00104369	0.0362364	0.075597	0.0300296	0.0304107	0.15335	0.14732	0.0277351	0.0569964	0.0297971	0.0389046	0.0236287	0.0367183	0.0494292	0.0726316	0.289543	0.00962764	0.0307786	0.011407	0.035139	0.0107728	0.112095	0.00631105	0.0258715	0.0821269	0.05154	0.014743	0.139276	0.0297596	0.204435	0.00502855	0.0232726	0.072086	0.128795	0.19936	0.00548326	0.0399582	0.110662	0.0194168	0.0351358	0.0680908	0.0241027	0.0438986	0.0676262	0.0114287	0.0151726	0.0395834	0.0401559	0.0236647	0.0500226	0.0461867	0.0149595	0.0455542	0.122275	0.0120959	0.0849299	0.0947526	0.0673084	0.0141293	0.0155484	0.109922	0.0257398	0.0171666	0.0441463	0.0155202	0.126875	0.0256281	0.0452895	0.197034	0.0132994	0.00979071	0.114213	0.00474026	0.00867224	0.0335273	0.0348142	0.0137021	0.0187599	0.0715042	0.0204457	0.00562844	0.8933736	0.9528906	1.330639	0.00316658	0.00883149	0.00271048	0.000386952	0.0222602	0.0188996	0.00822927	2.86448e-05	0.0111189	0.0168969	0.0022614	0.0138691	0.00133623	0.0149803	0.0127425	0.00541082	0.000205099	0.00712095	0.0148559	0.00590123	0.00597612	0.0301354	0.0289504	0.00545033	0.0112006	0.00585554	0.00764529	0.00464336	0.00721566	0.00971351	0.0142731	0.0568991	0.00189196	0.00604843	0.00224163	0.0069053	0.002117	0.0220283	0.00124021	0.0050841	0.0161391	0.0101283	0.0028972	0.0273697	0.00584817	0.0401743	0.00098818	0.0045734	0.0141659	0.0253101	0.039177	0.00107754	0.00785235	0.0217467	0.00381567	0.00690466	0.0133808	0.0047365	0.00862668	0.0132895	0.0022459	0.00298162	0.00777868	0.00789119	0.00465043	0.00983013	0.00907631	0.00293975	0.00895202	0.0240287	0.002377	0.0166899	0.0186202	0.013227	0.00277661	0.00305547	0.0216012	0.00505822	0.00337348	0.00867536	0.00304993	0.0249326	0.00503627	0.00890001	0.0387199	0.00261352	0.00192401	0.0224445	0.000931525	0.00170421	0.00658858	0.00684147	0.00269265	0.00368657	0.0140516	0.00401787	0.00110607	5.088702
3312	-729.4476	-893.4179	163.9703	0.0806602	0.0224271	0.0121501	0.0114455	0.193675	0.0832792	0.0455951	0.0704436	0.0363497	0.00223414	0.0807205	0.0157431	0.0159781	0.0292519	0.0623723	0.0115041	0.00228854	0.0493789	0.066252	0.0213572	0.023951	0.0816765	0.0688919	0.0923909	0.0154618	0.0588191	0.0166038	0.00388124	0.017345	0.00513521	0.167441	0.197408	0.00931445	0.0469155	0.0275538	0.00254644	0.0100558	0.0602482	0.0502751	0.00239873	0.0903411	0.0734962	0.0150162	0.0124448	0.067556	0.114316	0.00198791	0.074437	0.118778	0.284202	0.0168379	0.0597996	0.112312	0.0239782	0.0104926	0.00028463	0.167249	0.00976709	0.00044902	0.0927156	0.0959762	0.05232	0.0132296	0.03891	0.0427662	0.0138132	0.0488249	0.151274	0.0198466	0.0961661	0.0444944	0.10372	0.0498509	0.0647134	0.0169406	0.0640563	0.0544825	0.000769198	0.00709283	0.0153633	0.0653119	0.0157194	0.0204178	0.0680723	0.0474172	0.0723805	0.0538914	0.0473044	0.170317	0.0196548	0.00204426	0.00996061	0.0179167	0.00693072	0.0365953	0.0831146	0.0899909	0.776031	0.9360363	1.346685	0.0160055	0.00445023	0.00241096	0.00227113	0.0384312	0.0165252	0.00904749	0.0139782	0.00721291	0.000443322	0.0160175	0.00312393	0.00317056	0.00580449	0.0123766	0.00228277	0.000454117	0.00979831	0.0131465	0.00423794	0.00475262	0.0162072	0.0136703	0.0183332	0.0030681	0.0116715	0.00329471	0.000770159	0.00344178	0.00101899	0.0332256	0.0391719	0.00184828	0.0093095	0.00546753	0.000505293	0.00199538	0.0119551	0.00997614	0.000475983	0.0179265	0.0145839	0.00297967	0.00246943	0.0134052	0.0226838	0.000394463	0.0147706	0.0235693	0.0563946	0.00334117	0.0118661	0.0222862	0.00475803	0.00208207	5.64794e-05	0.0331875	0.0019381	8.90995e-05	0.0183977	0.0190447	0.0103819	0.00262516	0.00772096	0.00848615	0.00274098	0.00968839	0.0300175	0.00393817	0.0190823	0.00882907	0.0205813	0.00989198	0.0128412	0.00336154	0.0127108	0.010811	0.000152633	0.00140744	0.00304855	0.0129599	0.00311922	0.00405153	0.0135077	0.00940906	0.0143625	0.0106937	0.00938666	0.0337963	0.00390012	0.000405644	0.00197649	0.00355523	0.00137527	0.00726164	0.0164925	0.017857	5.039532
3348	-726.7137	-890.186	163.4723	0.00821748	0.0281608	0.0563786	0.00348009	0.0766988	0.101297	0.0096838	0.036002	0.0274555	0.00166788	0.0828582	0.00741244	0.0275936	0.0387358	0.0155132	0.0619697	0.00269775	0.0571121	0.169617	0.0108545	0.0127328	0.153757	0.167561	0.0466053	0.0310661	0.0738514	0.0215131	0.0086537	0.0351746	0.0444501	0.148208	0.22123	0.00805175	0.00142742	0.0789109	0.0551808	0.00560397	0.192248	0.0392329	0.0272769	0.0525485	0.0356402	0.0167299	0.00450632	0.0662424	0.158623	0.0220241	0.0458868	0.0271106	0.311308	0.0435935	0.0852231	0.0930549	0.0351325	0.0368391	0.000113696	0.12169	0.0522436	0.000553136	0.10967	0.0976743	0.0331554	0.0345178	0.0738168	0.149044	0.0224944	0.00202667	0.0640196	0.053606	0.0631165	0.00245345	0.0976272	0.0178305	0.108617	0.0113574	0.0657182	0.0262998	0.0109252	0.0154203	0.0111619	0.02769	0.0431753	0.0754323	0.0861546	0.087371	0.00657789	0.0164268	0.079912	0.0953075	0.126441	0.0126649	0.00312747	0.0146737	0.013183	0.0697607	0.0674187	0.0538145	0.7299938	1.213933	1.041858	0.00153457	0.00525889	0.0105284	0.00064989	0.0143231	0.0189168	0.0018084	0.00672319	0.00512718	0.000311469	0.0154734	0.00138424	0.00515297	0.00723372	0.00289701	0.0115725	0.000503792	0.0106654	0.0316751	0.00202702	0.00237779	0.0287133	0.0312912	0.00870332	0.00580145	0.0137914	0.00401747	0.00161604	0.00656868	0.00830085	0.0276772	0.0413136	0.00150363	0.000266565	0.0147362	0.0103047	0.00104651	0.0359014	0.00732656	0.00509383	0.00981318	0.00665564	0.00312423	0.000841534	0.0123705	0.0296222	0.00411289	0.00856915	0.00506277	0.0581354	0.00814089	0.015915	0.0173776	0.00656083	0.00687953	2.12322e-05	0.022725	0.00975625	0.000103296	0.0204804	0.0182402	0.00619162	0.00644604	0.0137849	0.0278332	0.00420073	0.00037847	0.0119554	0.0100107	0.0117867	0.00045817	0.0182314	0.00332977	0.0202837	0.00212095	0.0122726	0.00491136	0.00204023	0.00287967	0.00208444	0.00517098	0.00806278	0.0140866	0.016089	0.0163161	0.00122839	0.00306763	0.0149232	0.0177982	0.0236122	0.00236511	0.00058404	0.00274024	0.00246186	0.0130275	0.0125901	0.0100496	5.354888
