Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
2304	-3076.419	-3240.684	164.2652	0.00482971	0.045156	0.000536248	0.00336649	0.0593981	0.0426598	0.0180319	0.103944	0.085088	0.0448842	0.0537112	0.00710329	0.07766	0.166119	0.00488127	0.0831012	0.0192436	0.120765	0.0723072	0.0679798	0.0103263	0.0159341	0.0441796	0.0387805	0.0110796	0.133076	0.0216218	0.0239884	0.0472305	0.0391732	0.00738558	0.0571117	0.0231727	0.0344173	0.156497	0.0552383	0.0920859	0.0450565	0.0193715	0.0564192	0.155074	0.0354683	0.0235536	0.0562651	0.012358	0.0796727	0.10668	0.0621342	0.250438	0.00630177	0.172868	0.0406721	0.0311825	0.0130769	0.0199156	0.00962396	0.140258	0.01631	0.0723856	0.0752135	0.000856943	0.114609	0.00937148	0.0033709	0.000619733	0.00671101	0.00355027	0.0120674	0.00421154	0.0522349	0.0666789	0.0816439	0.0314708	0.0723652	0.0823978	0.134095	0.00853668	0.0243253	0.0325002	0.0296526	0.0283472	0.0524295	0.0215902	0.0152365	0.203431	0.103439	0.00270954	0.0426812	0.0318987	0.0182122	0.15207	0.0222062	0.00601266	0.0526637	0.057131	0.0114142	0.0177057	0.8455515	0.9468639	1.039373	0.000965398	0.00902612	0.000107189	0.00067292	0.011873	0.00852717	0.00360435	0.0207771	0.017008	0.00897179	0.0107362	0.00141986	0.0155233	0.0332052	0.000975704	0.0166109	0.00384655	0.0241394	0.0144533	0.0135883	0.0020641	0.00318503	0.00883095	0.00775175	0.00221467	0.0266003	0.00432192	0.00479498	0.0094408	0.00783023	0.00147629	0.0114159	0.00463192	0.00687959	0.0312818	0.0110415	0.0184068	0.00900624	0.00387212	0.0112775	0.0309974	0.00708968	0.00470807	0.0112467	0.0024702	0.0159256	0.021324	0.0124198	0.0500595	0.00125965	0.0345541	0.00812985	0.00623299	0.0026139	0.00398087	0.00192371	0.0280358	0.00326016	0.014469	0.0150342	0.000171292	0.022909	0.00187324	0.000673802	0.000123877	0.00134145	0.000709655	0.00241212	0.000841834	0.0104411	0.0133283	0.0163196	0.00629062	0.0144649	0.0164703	0.0268039	0.00170638	0.00486232	0.00649638	0.00592719	0.00566625	0.01048	0.00431561	0.00304558	0.0406634	0.0206762	0.000541603	0.00853143	0.00637615	0.00364039	0.0303969	0.00443875	0.00120186	0.0105268	0.0114198	0.00228156	0.00353916	5.002813
2340	-3097.823	-3261.859	164.0357	0.0281534	0.0362899	0.0134838	0.00301033	0.0178779	0.0359426	0.0377086	0.0429205	0.0514328	0.0370255	0.0510656	0.0231676	0.0963397	0.254544	0.0015609	0.0754316	0.0403038	0.0653726	0.0506668	0.0805984	0.00517709	0.0541694	0.113486	0.0332421	0.0135333	0.0853964	0.0706896	0.0148271	0.0126244	0.0452133	0.000634301	0.0540458	0.026841	0.0396772	0.219473	0.0395014	0.0695208	0.0284359	0.0214374	0.0483075	0.120226	0.0280436	0.0299521	0.030343	0.00262448	0.0786961	0.0841268	0.0788407	0.15682	0.0250477	0.0243878	0.0635727	0.120146	0.00616508	0.0290139	0.0422019	0.0133561	0.0488913	0.053279	0.0847235	0.0453802	0.0260093	0.00399376	0.0143374	0.0193343	0.151792	0.0440559	0.174043	0.00372082	0.00682118	0.00912677	0.0524772	0.0198795	0.00616332	0.134014	0.0382344	0.0178744	0.0149834	0.0034159	0.0271689	0.00254635	0.102335	0.101876	0.0836877	0.0638148	0.00192165	0.00691912	0.0292518	0.0189401	0.0660092	0.0100943	0.150679	0.0495279	0.033609	0.123472	0.2333	0.00251857	0.9347135	1.064174	0.9729844	0.00557172	0.00718198	0.00266852	0.000595762	0.00353814	0.00711325	0.00746275	0.00849421	0.0101788	0.00732756	0.0101062	0.00458499	0.0190662	0.0503756	0.000308911	0.0149283	0.00797635	0.0129376	0.0100272	0.0159509	0.00102458	0.0107204	0.0224596	0.00657881	0.00267832	0.0169004	0.0139899	0.00293436	0.00249844	0.00894797	0.000125532	0.010696	0.00531198	0.00785234	0.0434349	0.00781754	0.0137586	0.00562763	0.00424259	0.00956033	0.0237933	0.00554999	0.00592769	0.00600506	0.000519399	0.0155744	0.0166492	0.015603	0.0310355	0.00495708	0.00482648	0.0125814	0.0237775	0.0012201	0.00574202	0.00835199	0.00264324	0.00967586	0.0105442	0.0167672	0.008981	0.00514739	0.000790387	0.00283745	0.00382638	0.0300405	0.00871892	0.034444	0.000736372	0.00134995	0.00180624	0.0103855	0.00393427	0.00121976	0.0265222	0.0075668	0.00353744	0.0029653	0.000676027	0.00537687	0.000503937	0.0202526	0.0201618	0.0165623	0.0126293	0.000380305	0.00136933	0.00578909	0.00374836	0.0130636	0.00199773	0.0298203	0.00980185	0.00665141	0.0244358	0.0461714	0.00049844	5.052914
2376	-3093.987	-3258.971	164.9843	0.00477307	0.0360229	0.00480701	0.000373918	0.0232516	0.0155198	0.0272235	0.0517207	0.0626858	0.0464466	0.0918943	0.0161976	0.0954789	0.240308	0.0116511	0.0831922	0.0439042	0.0637701	0.0650787	0.0589405	0.0262894	0.0145089	0.0441285	0.0243262	0.00447959	0.104445	0.024469	0.00795578	0.0526616	0.0117123	0.010992	0.136665	0.0513503	0.0203497	0.125817	0.027074	0.0815756	0.0122671	0.020287	0.0154951	0.189872	0.044849	0.0278393	0.0305876	0.00212747	0.0469516	0.0438362	0.0404877	0.228248	0.0049728	0.091456	0.050672	0.0185161	0.023225	0.0292135	0.00175148	0.0708698	0.000296019	0.0752519	0.0795875	0.00752798	0.160738	0.00863088	0.00711889	0.0312966	0.00386991	0.000964292	0.0058458	0.000977258	0.0222327	0.0428823	0.0589735	0.0591598	0.100181	0.0514994	0.117956	0.0145107	0.0235217	0.0422837	0.0098036	0.00602444	0.0485014	0.0241959	0.00724068	0.102201	0.110992	0.00901164	0.0447712	0.111477	0.0232339	0.150012	0.00578108	0.0103549	0.0435543	0.0405133	0.0145735	0.0106308	0.9884541	0.987937	1.047914	0.00106216	0.00801623	0.00106971	8.32085e-05	0.00517422	0.00345365	0.00605809	0.0115095	0.0139496	0.0103358	0.0204494	0.00360448	0.0212471	0.053476	0.00259273	0.0185129	0.00977007	0.0141909	0.0144821	0.0131161	0.00585023	0.00322868	0.00982	0.00541335	0.000996851	0.0232422	0.00544513	0.00177041	0.0117189	0.00260636	0.00244606	0.0304123	0.0114271	0.00452845	0.0279983	0.00602482	0.0181532	0.00272981	0.0045145	0.00344814	0.0422525	0.00998032	0.00619513	0.0068067	0.00047343	0.0104482	0.00975495	0.00900979	0.0507925	0.00110661	0.0203519	0.0112761	0.00412043	0.00516829	0.00650093	0.000389759	0.0157708	6.58736e-05	0.0167459	0.0177107	0.00167521	0.0357693	0.00192064	0.00158418	0.00696448	0.000861177	0.000214586	0.00130088	0.000217471	0.00494749	0.00954268	0.0131235	0.0131649	0.0222934	0.0114602	0.0262489	0.0032291	0.00523432	0.00940945	0.00218161	0.00134063	0.0107931	0.00538436	0.00161128	0.022743	0.0246992	0.00200538	0.00996302	0.0248072	0.00517029	0.0333825	0.00128647	0.0023043	0.00969221	0.00901549	0.00324306	0.00236568	4.493743
2412	-3079.437	-3244.49	165.0523	0.00155038	0.0330148	0.00136023	0.00120608	0.0255845	0.0109574	0.0219627	0.0344033	0.0385007	0.0430937	0.0945169	0.0315731	0.152431	0.167675	0.00888735	0.0976562	0.0222173	0.0898138	0.0670679	0.0756567	0.0129131	0.0182213	0.0529394	0.0294316	0.0048018	0.0797053	0.0167696	0.00657214	0.073269	0.0147616	0.0125613	0.0339893	0.0106604	0.034268	0.161414	0.0331721	0.0627966	0.012028	0.0107423	0.0638137	0.177358	0.0257202	0.0171176	0.0203144	0.00244649	0.0508978	0.0705233	0.0401052	0.167558	0.00185956	0.0688271	0.0488163	0.0394315	0.0148273	0.00970027	0.00442606	0.123057	0.0173262	0.037061	0.101105	0.00233975	0.172163	0.01559	0.00301428	0.00644093	0.0166411	0.0222622	0.014011	0.000559348	0.00909033	0.0661789	0.0546726	0.0367998	0.0662619	0.0344754	0.112552	0.00306685	0.0804916	0.03469	0.0264595	0.00742146	0.0235743	0.0226749	0.0167029	0.15388	0.0732456	0.0237476	0.0720948	0.0760396	0.0490288	0.116045	0.00904726	0.0295049	0.0533305	0.0545538	0.0297419	0.0224307	0.9123014	1.00992	1.176846	0.000351301	0.00748081	0.000308214	0.000273285	0.00579719	0.00248284	0.00497652	0.00779542	0.00872386	0.0097646	0.0214166	0.00715414	0.0345393	0.0379935	0.00201378	0.0221279	0.00503421	0.0203509	0.0151969	0.017143	0.00292598	0.00412876	0.0119955	0.00666891	0.00108804	0.0180604	0.00379982	0.00148918	0.016602	0.00334483	0.00284626	0.00770163	0.00241554	0.00776478	0.0365748	0.00751645	0.0142291	0.00272541	0.00243409	0.0144595	0.0401875	0.00582793	0.00387867	0.00460303	0.000554349	0.0115329	0.0159799	0.00908743	0.0379669	0.000421356	0.0155955	0.0110613	0.00893476	0.00335971	0.00219798	0.0010029	0.0278835	0.00392593	0.00839765	0.0229094	0.000530163	0.0390103	0.00353253	0.000683006	0.00145945	0.0037707	0.00504438	0.00317474	0.000126742	0.00205977	0.0149954	0.0123883	0.00833847	0.0150143	0.00781178	0.025503	0.000694916	0.0182386	0.0078604	0.00599545	0.00168163	0.00534169	0.00513789	0.0037847	0.0348677	0.0165967	0.00538096	0.0163359	0.0172298	0.0111094	0.0262947	0.00205002	0.00668552	0.0120841	0.0123613	0.00673922	0.00508257	4.413264
2448	-3080.062	-3244.712	164.65	0.000991081	0.023214	0.00120044	0.00087514	0.0243136	0.0185666	0.00677911	0.0547776	0.119882	0.0545601	0.103079	0.017697	0.100613	0.193323	0.0132557	0.0694116	0.0285786	0.0645012	0.0862709	0.0366974	0.0113779	0.01064	0.0727034	0.0328465	0.000651359	0.193129	0.04564	0.00951792	0.0157056	0.0337941	0.0045181	0.0768949	0.00350111	0.0275955	0.178	0.0526068	0.0572655	0.015028	0.00576922	0.0544141	0.12904	0.0184381	0.0361111	0.066548	0.00152265	0.0292519	0.0965906	0.0564677	0.222509	0.00327586	0.0591345	0.0672119	0.041408	0.0184592	0.0052769	0.00438621	0.118201	0.0107968	0.06527	0.0808005	0.000698744	0.128785	0.000523378	0.0116409	0.0324657	0.0387859	0.00530768	0.0186651	0.00361477	0.0244319	0.065563	0.0495572	0.0307589	0.070053	0.0794895	0.144899	0.0495282	0.0612765	0.0388756	0.0197933	0.0183299	0.0496132	0.0267087	0.00243587	0.11885	0.0994363	0.0256895	0.0669305	0.0506374	0.0210578	0.121408	0.0307706	0.00857872	0.0478478	0.120503	0.059161	0.0415843	0.8239779	0.9817732	0.9421556	0.000204975	0.0048011	0.000248275	0.000180996	0.00502852	0.00383994	0.00140205	0.0113291	0.0247938	0.0112841	0.0213186	0.00366009	0.0208088	0.0399829	0.00274153	0.0143557	0.00591061	0.0133401	0.0178425	0.00758974	0.00235316	0.00220056	0.0150365	0.00679329	0.000134713	0.0399427	0.00943923	0.00196849	0.00324823	0.00698928	0.000934431	0.0159033	0.000724097	0.00570727	0.0368138	0.0108801	0.0118436	0.00310807	0.00119318	0.0112539	0.026688	0.00381336	0.00746846	0.0137634	0.000314913	0.00604985	0.0199768	0.0116786	0.0460192	0.000677511	0.0122302	0.0139007	0.00856396	0.00381772	0.00109137	0.000907152	0.0244463	0.00223299	0.0134991	0.0167111	0.000144514	0.0266351	0.000108245	0.00240756	0.00671453	0.00802166	0.00109773	0.00386031	0.000747603	0.00505299	0.0135597	0.0102494	0.00636153	0.0144883	0.01644	0.029968	0.0102434	0.0126732	0.00804023	0.00409364	0.00379099	0.010261	0.00552387	0.000503785	0.0245804	0.0205653	0.00531309	0.0138425	0.0104728	0.00435516	0.0251096	0.00636394	0.00177424	0.00989584	0.0249223	0.0122356	0.00860043	4.835141
2484	-3080.161	-3244.719	164.5572	0.00219135	0.0264142	0.0108916	0.00136492	0.0339534	0.0174465	0.00593805	0.0467769	0.044107	0.0286028	0.104614	0.0183103	0.0994729	0.168654	0.0164	0.111453	0.0356984	0.0761499	0.0592615	0.0417993	0.0131563	0.0103753	0.0880675	0.0594813	0.00768296	0.0928812	0.0221784	0.00628233	0.0335658	0.0571075	0.0256357	0.0775735	0.00588557	0.0539682	0.186137	0.0481466	0.101101	0.0038694	0.0122209	0.0237431	0.139923	0.0334306	0.0395781	0.0211669	0.00217077	0.0412273	0.100703	0.0341891	0.208993	0.00424834	0.0211267	0.0538348	0.0135806	0.00847702	0.0124441	0.00152237	0.0157782	0.00576005	0.0665048	0.158049	0.0604118	0.0726513	0.120565	0.00633344	0.0117234	0.153813	0.052486	0.0653987	0.0484116	0.0793165	0.0132253	0.00991321	0.0304462	0.0872059	0.0487906	0.13853	0.0236523	0.14011	0.0518156	0.101968	0.0249202	0.0317085	0.0256583	0.0668937	0.0459353	0.0309743	0.0380589	0.0520335	0.053341	0.000929166	0.0326995	0.0433928	0.0328692	0.0237191	0.0897925	0.0448489	0.0185813	0.8342479	0.8838015	1.123853	0.000453283	0.00546381	0.00225294	0.000282335	0.00702331	0.00360883	0.00122829	0.00967586	0.00912358	0.00591652	0.0216396	0.00378751	0.0205761	0.0348862	0.00339236	0.0230541	0.00738427	0.0157517	0.0122583	0.00864624	0.0027214	0.00214615	0.0182169	0.0123038	0.00158923	0.0192126	0.00458764	0.00129951	0.00694313	0.0118128	0.00530278	0.0160462	0.00121744	0.0111634	0.0385026	0.00995919	0.020913	0.000800391	0.0025279	0.00491128	0.0289433	0.00691517	0.00818678	0.0043784	0.000449027	0.00852792	0.0208305	0.00707205	0.0432305	0.000878775	0.00437008	0.0111358	0.00280916	0.00175348	0.00257408	0.000314904	0.00326375	0.00119147	0.0137566	0.0326926	0.0124962	0.015028	0.0249391	0.00131008	0.00242499	0.0318164	0.0108568	0.0135278	0.010014	0.0164067	0.00273567	0.00205056	0.00629783	0.0180386	0.0100924	0.0286551	0.00489251	0.0289819	0.0107181	0.0210922	0.00515478	0.00655895	0.00530745	0.013837	0.00950177	0.00640707	0.00787254	0.0107632	0.0110336	0.000192199	0.00676394	0.00897586	0.00679904	0.00490633	0.0185737	0.00927704	0.00384356	4.834392
2520	-3075.646	-3240.514	164.868	0.00186176	0.012162	0.00401328	0.000724898	0.0310157	0.0249861	0.0209937	0.0558511	0.0639279	0.0740886	0.0800503	0.0314274	0.0962019	0.194158	0.00448842	0.0675318	0.0253339	0.0712233	0.0422023	0.103978	0.00742053	0.016737	0.122966	0.0534866	0.0053394	0.0563947	0.0272024	0.00672295	0.0348441	0.0290818	0.00499543	0.0572622	0.0217593	0.0544748	0.218997	0.0382099	0.108187	0.0120529	0.00563167	0.0488385	0.102559	0.0243447	0.0145586	0.0592827	0.00602656	0.0568984	0.0598619	0.0528358	0.216134	0.00814941	0.043546	0.12117	0.0210725	0.00426899	0.0336143	0.00181543	0.0016386	0.004715	0.0670315	0.212195	0.040288	0.0284629	0.0941746	0.00171415	0.00342799	0.135712	0.0546588	0.0646011	0.0179168	0.0936742	0.0224062	0.00606487	0.0196813	0.0525966	0.00827652	0.120713	0.0338551	0.14664	0.00973097	0.160383	0.0171814	0.00106068	0.0105253	0.0548314	0.0512887	0.0108224	0.0468696	0.0247593	0.037886	0.000690941	0.0146561	0.0453973	0.0855709	0.0262377	0.0613015	0.0211566	0.0202426	0.8843415	0.8750542	1.023617	0.000396625	0.00259097	0.000854981	0.000154431	0.00660751	0.00532298	0.00447245	0.0118984	0.0136191	0.0157837	0.0170538	0.00669524	0.0204947	0.0413631	0.000956204	0.0143868	0.00539709	0.0151733	0.00899068	0.0221513	0.00158085	0.00356561	0.0261965	0.0113947	0.00113749	0.0120142	0.00579515	0.00143224	0.00742311	0.00619553	0.00106422	0.012199	0.00463556	0.0116052	0.0466547	0.00814015	0.0230479	0.00256772	0.00119976	0.0104044	0.0218489	0.00518635	0.00310153	0.0126295	0.00128389	0.0121215	0.0127529	0.011256	0.0460447	0.00173613	0.00927696	0.0258138	0.00448924	0.000909458	0.00716112	0.000386755	0.000349084	0.00100447	0.0142803	0.0452055	0.00858287	0.00606368	0.0200628	0.000365179	0.000730292	0.0289118	0.0116444	0.0137625	0.00381696	0.0199562	0.00477336	0.00129205	0.00419286	0.0112051	0.00176321	0.0257165	0.00721241	0.0312399	0.00207307	0.0341677	0.00366029	0.000225964	0.00224229	0.0116812	0.0109264	0.00230559	0.009985	0.00527468	0.00807116	0.000147197	0.00312231	0.00967135	0.0182298	0.00558962	0.0130595	0.00450716	0.00431245	4.693999
2556	-3087.091	-3251.24	164.1493	0.0014268	0.0401471	0.00382364	0.0114298	0.0266733	0.0412731	0.0358795	0.0528053	0.0880924	0.0793054	0.132842	0.0296175	0.0926085	0.215627	0.019962	0.081759	0.0418717	0.0621538	0.0343791	0.0601246	0.0178764	0.0228221	0.116862	0.0569731	0.00693216	0.073915	0.0306069	0.00831168	0.0223439	0.0395669	0.00527237	0.0569243	0.0395966	0.0452672	0.255222	0.0277742	0.126083	0.0113007	0.034253	0.064326	0.12887	0.0220845	0.00727717	0.0638433	0.000611754	0.0624145	0.0616276	0.0473735	0.24992	0.00657016	0.0119807	0.102125	0.0128976	0.0109372	0.0705757	0.00378387	0.00255847	0.000536933	0.0722132	0.130464	0.00686111	0.0688838	0.0803153	0.00744745	0.01026	0.16633	0.0967497	0.0997374	0.00390356	0.145312	0.00550465	0.0211798	0.0133342	0.0858478	0.0040843	0.148423	0.0466935	0.124857	0.00627045	0.0983307	0.0143028	0.00290074	0.0235589	0.0742176	0.101161	0.017266	0.0553779	0.0241233	0.0240659	0.00376336	0.0248753	0.0368202	0.051944	0.0158773	0.0806486	0.0079887	0.00697939	0.9190797	0.8634707	1.010254	0.000280375	0.00788916	0.000751369	0.00224603	0.00524147	0.00811043	0.00705056	0.0103766	0.0173107	0.015584	0.0261044	0.00582003	0.0181982	0.0423721	0.00392265	0.0160662	0.00822806	0.0122136	0.00675572	0.0118149	0.00351284	0.00448468	0.0229642	0.0111956	0.00136221	0.0145248	0.00601444	0.0016333	0.00439071	0.00777516	0.00103605	0.011186	0.00778099	0.00889529	0.0501528	0.00545781	0.024776	0.00222066	0.00673094	0.0126405	0.0253238	0.00433974	0.00143001	0.0125456	0.000120214	0.0122648	0.0121102	0.00930919	0.0491109	0.00129108	0.00235429	0.0200682	0.00253445	0.00214923	0.0138686	0.000743555	0.000502755	0.000105511	0.0141904	0.025637	0.00134825	0.0135361	0.0157825	0.00146347	0.00201616	0.0326849	0.0190119	0.019599	0.000767075	0.0285547	0.0010817	0.00416198	0.00262026	0.0168696	0.000802591	0.0291661	0.00917557	0.0245351	0.00123218	0.0193226	0.00281059	0.000570013	0.00462948	0.0145842	0.0198787	0.00339288	0.0108821	0.00474038	0.0047291	0.000739525	0.00488816	0.00723541	0.0102073	0.00312	0.015848	0.00156983	0.0013715	5.088893
2592	-3084.948	-3248.843	163.8945	0.00424163	0.035265	0.00045482	0.00249632	0.0707914	0.0187934	0.0183132	0.0487174	0.0684851	0.0620114	0.0711803	0.0176767	0.156774	0.137227	0.00454485	0.0819779	0.0174166	0.0642561	0.0620658	0.123612	0.0197695	0.00941258	0.191243	0.0357828	0.0588217	0.139659	0.0328959	0.0138696	0.031973	0.0338982	0.0177465	0.0691831	0.00628929	0.0599087	0.221739	0.0470468	0.0913969	0.00700028	0.0320884	0.0535453	0.147381	0.0265396	0.0244881	0.0201099	0.00268446	0.0676396	0.090202	0.0392003	0.28752	0.0115846	0.0253025	0.0407682	0.00699712	0.00882183	0.0526567	0.009924	0.0119208	0.0115574	0.0769516	0.155802	0.0129276	0.045125	0.114545	0.00370303	0.0337387	0.170799	0.0710364	0.0854673	0.0334172	0.0797559	0.0141315	0.0101671	0.0248454	0.0422497	0.00309139	0.120463	0.0077904	0.095911	0.00107443	0.114673	0.00836134	0.0169729	0.0225135	0.0873015	0.0987932	0.0225034	0.0375675	0.0494346	0.026035	0.0116317	0.0395281	0.0562611	0.0888421	0.0408882	0.0816361	0.015514	0.0180584	0.9877837	1.053224	0.8709275	0.000821325	0.00682852	8.80688e-05	0.000483373	0.0137076	0.00363905	0.00354607	0.00943336	0.0132611	0.0120075	0.0137829	0.00342282	0.0303568	0.0265718	0.000880038	0.0158737	0.00337245	0.0124422	0.0120181	0.0239355	0.00382805	0.0018226	0.0370313	0.00692878	0.0113899	0.0270428	0.00636977	0.00268564	0.00619107	0.00656384	0.00343632	0.0133962	0.00121782	0.0116004	0.0429362	0.00910986	0.0176976	0.00135549	0.00621341	0.0103682	0.0285379	0.00513898	0.00474173	0.00389396	0.000519804	0.0130973	0.0174662	0.00759051	0.0556737	0.00224317	0.00489943	0.00789411	0.00135488	0.00170821	0.0101961	0.00192163	0.00230827	0.0022379	0.0149005	0.0301687	0.00250322	0.00873773	0.0221798	0.000717033	0.00653297	0.0330726	0.0137551	0.0165494	0.00647071	0.0154435	0.00273635	0.00196871	0.00481091	0.00818098	0.000598599	0.0233258	0.00150849	0.0185716	0.000208047	0.0222046	0.00161904	0.00328653	0.00435939	0.0169046	0.0191297	0.00435742	0.00727436	0.00957224	0.00504126	0.0022523	0.00765399	0.0108941	0.0172029	0.00791735	0.0158075	0.00300403	0.00349672	5.164377
2628	-3081.43	-3245.402	163.9716	0.002695	0.0294231	0.000626583	0.00151544	0.0127751	0.0421075	0.0177925	0.0530405	0.0789052	0.0535506	0.0499339	0.0310277	0.0804115	0.180752	0.016288	0.0341396	0.0193658	0.100125	0.0682789	0.081825	0.0220289	0.0259186	0.152194	0.0228197	0.0468112	0.0949434	0.0380636	0.0141033	0.0101265	0.0129689	0.0164141	0.0581784	0.0165869	0.052806	0.247072	0.0564701	0.121093	0.0512216	0.0149119	0.0725082	0.149857	0.0238616	0.0214008	0.019312	0.000156452	0.0540602	0.071415	0.124233	0.294937	0.0234375	0.0331822	0.050105	0.0121152	0.047024	0.0503536	0.0120166	0.00470068	0.00527464	0.0612392	0.204373	0.00594292	0.0599159	0.100192	0.000171912	0.0268498	0.17196	0.0727952	0.0547609	0.0100417	0.0915343	0.0688676	0.0107361	0.0086387	0.0882295	0.0275816	0.15037	0.0167455	0.116117	0.00372014	0.119373	0.00927642	0.0214527	0.00811595	0.0971469	0.078621	0.0111916	0.0189213	0.0226307	0.0815108	0.0014955	0.0466704	0.0601246	0.0479325	0.00983879	0.0748594	0.00463347	0.0182348	0.818779	0.9282433	1.054466	0.000520063	0.00567786	0.000120914	0.00029244	0.00246526	0.00812561	0.00343347	0.0102354	0.0152266	0.0103338	0.0096359	0.00598752	0.0155172	0.0348802	0.00314314	0.00658802	0.00373707	0.0193214	0.013176	0.01579	0.00425097	0.00500159	0.0293694	0.00440359	0.00903329	0.0183215	0.00734524	0.00272155	0.00195414	0.00250265	0.00316747	0.0112269	0.00320083	0.0101901	0.0476781	0.0108972	0.0233676	0.00988439	0.0028776	0.0139921	0.0289183	0.00460464	0.00412978	0.00372669	3.0191e-05	0.0104322	0.0137812	0.0239736	0.0569148	0.00452281	0.00640327	0.0096689	0.00233791	0.00907436	0.00971687	0.00231888	0.000907103	0.00101786	0.0118175	0.0394385	0.00114682	0.0115622	0.0193344	3.31744e-05	0.00518128	0.0331837	0.0140475	0.0105674	0.00193777	0.0176636	0.0132896	0.00207177	0.00166704	0.0170259	0.00532251	0.0290174	0.00323144	0.0224074	0.000717886	0.0230358	0.0017901	0.0041398	0.00156616	0.0187467	0.0151717	0.00215968	0.0036513	0.0043671	0.0157294	0.000288592	0.00900611	0.0116024	0.00924967	0.00189862	0.0144458	0.000894135	0.00351882	5.182074
