"scenario","modelID","metric","rho","lower","upper","p.value","n"
"nt","model12","cov_error_cgr",-0.0208591278889838,-0.168935388692378,0.140717215135896,0.804014495813983,144
"nt","model2","mean_rhat_max",0.778080324444565,0.697139313562425,0.837393986874796,3.18777634692959e-40,192
"nt","model2","mean_ess_min",-0.00153100670048558,-0.145331921625728,0.151931234188983,0.983185242043393,192
"nt","model2","mean_asdsf",-0.853164080514337,-0.898827892616079,-0.784129965321321,1.35208774072442e-55,192
"nt","model2","pass_rate",0.025383328045845,-0.161055961558623,0.186550501236737,0.72672801458011,192
"nt","model2","mse_tree_len",-0.849818924124461,-0.885103462426089,-0.802029481108038,9.71673506701427e-55,192
"nt","model2","cov_error_tree_len",-0.726470190099569,-0.790692152797702,-0.653193229932967,8.79688342174523e-33,192
"nt","model2","mean_mse_rate_loss",NA,NA,NA,NA,0
"nt","model2","cov_error_rate_loss",NA,NA,NA,NA,0
"nt","model2","cov_error_cgr",-0.726470190099569,-0.790692152797702,-0.653193229932967,8.79688342174523e-33,192
"nt","model3","mean_rhat_max",0.90732238287714,0.871746730638215,0.926889343310887,2.02603735670164e-73,192
"nt","model3","mean_ess_min",0.0735408811002903,-0.0743235734931894,0.226888404149111,0.310710854286843,192
"nt","model3","mean_asdsf",-0.926732089086618,-0.941722403789536,-0.902887524492095,1.04593530978129e-82,192
"nt","model3","pass_rate",-0.142535881990521,-0.231018246224713,-0.0907383028082556,0.0485845342556265,192
"nt","model3","mse_tree_len",-0.416142202208176,-0.536875995911221,-0.291963359901204,1.93584445050035e-09,192
"nt","model3","cov_error_tree_len",-0.721618002649129,-0.785672854432676,-0.643903319650753,3.6018962143779e-32,192
"nt","model3","mean_mse_rate_loss",0.0901717168977023,-0.0553370367654808,0.229588384615517,0.213561213844671,192
"nt","model3","cov_error_rate_loss",-0.174615683108352,-0.305805466649703,-0.027518206415609,0.0154189477047916,192
"nt","model3","cov_error_cgr",-0.458116818964047,-0.569422002702865,-0.333716719034031,2.36693708191057e-11,192
"nt","model4","mean_rhat_max",0.414595936304696,0.268466702602301,0.560608652188083,2.25137462414142e-09,192
"nt","model4","mean_ess_min",0.225341127960285,0.0873265961070641,0.363518288490961,0.00167484472642839,192
"nt","model4","mean_asdsf",-0.563590185280634,-0.667127184322738,-0.447310463690721,1.72963265728671e-17,192
"nt","model4","pass_rate",0.027841176091386,-0.0180146192037794,0.0831502110208202,0.701472249033085,192
"nt","model4","mse_tree_len",-0.0159645172666359,-0.177133003055045,0.12432953623545,0.826042231757496,192
"nt","model4","cov_error_tree_len",-0.377810474929838,-0.513246558218637,-0.236391133179557,6.57215917590903e-08,192
"nt","model4","mean_mse_rate_loss",NA,NA,NA,NA,0
"nt","model4","cov_error_rate_loss",NA,NA,NA,NA,0
"nt","model4","cov_error_cgr",-0.377810474929838,-0.513246558218637,-0.236391133179557,6.57215917590903e-08,192
"nt","model5","mean_rhat_max",0.109993421588042,-0.0577315684382356,0.26486801921501,0.128819607108729,192
"nt","model5","mean_ess_min",0.341556913436237,0.211020933677847,0.449101915808234,1.24427066768882e-06,192
"nt","model5","mean_asdsf",-0.168653188834333,-0.324454346077992,0.00241279147387148,0.0193642780169159,192
"nt","model5","pass_rate",NA,NA,NA,NA,192
"nt","model5","mse_tree_len",-0.0854057591623037,-0.246287680890456,0.0573684901139336,0.238859382148131,192
