Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
2052	-240.7991	-404.0216	163.2225	0.0623844	0.00407574	0.00942818	0.0143147	0.137746	0.0405591	0.0253127	0.0174757	0.0667361	0.0521607	0.0571816	0.0378991	0.0920792	0.000325605	0.0130253	0.000175016	0.0312996	0.0209272	0.00273434	0.150473	0.00166752	0.0281934	0.0186355	0.0252628	0.0604463	0.0964427	0.0860712	0.00533909	0.0998064	0.0560651	0.135173	0.00530908	0.0423973	0.0496784	0.0364713	0.108798	0.0170366	0.00712902	0.137353	0.0660423	0.00455559	0.00380088	0.0411157	0.169076	0.00312118	0.071658	0.0128887	0.0117643	0.0020248	0.123513	0.107434	0.0169344	0.0598879	0.091443	0.167747	1.44251e-05	0.0191029	0.0555636	0.0191234	0.0197588	0.0374457	0.0151513	0.0279886	0.0635574	0.00500128	0.0937824	0.118517	0.0440093	0.0382115	0.0555453	0.133425	0.0157054	0.069392	0.110538	0.0921393	0.0207116	0.00952115	0.0678817	0.0922148	0.00219797	0.0234	0.115511	0.0256252	0.00562931	0.0650959	0.029394	0.0537455	0.122722	0.128238	0.0162642	0.033011	0.0465014	0.00278486	0.0223699	0.0432606	0.16808	0.0325399	1.816408	1.032005	1.13224	0.0125591	0.00082052	0.00189806	0.0028818	0.0277308	0.00816528	0.00509589	0.00351817	0.0134352	0.0105009	0.0115117	0.00762977	0.0185372	6.55502e-05	0.00262222	3.52338e-05	0.00630117	0.00421302	0.000550471	0.0302928	0.000335701	0.00567584	0.00375167	0.00508586	0.0121689	0.0194156	0.0173277	0.00107485	0.0200928	0.0112869	0.0272128	0.00106881	0.00853533	0.0100011	0.00734233	0.021903	0.00342977	0.0014352	0.0276515	0.0132955	0.000917122	0.000765184	0.00827732	0.034038	0.000628349	0.014426	0.00259472	0.00236837	0.000407629	0.0248654	0.0216284	0.0034092	0.0120565	0.0184091	0.0337704	2.90404e-06	0.00384575	0.0111859	0.00384989	0.00397779	0.0075385	0.00305024	0.00563461	0.0127952	0.00100685	0.0188801	0.0238596	0.00885985	0.00769265	0.0111823	0.0268609	0.00316178	0.0139698	0.0222533	0.0185493	0.00416962	0.00191678	0.0136658	0.0185645	0.000442492	0.00471084	0.0232545	0.00515882	0.00113328	0.013105	0.00591754	0.0108199	0.024706	0.0258166	0.00327427	0.0066457	0.00936157	0.000560643	0.00450346	0.00870914	0.0338376	0.00655086	4.967268
2088	-255.7176	-418.3814	162.6638	0.079066	0.018329	0.0885972	0.0842833	0.0889283	0.000480704	0.0192581	0.0415021	0.0905303	0.0058822	0.00298961	0.052763	0.00192965	3.11302e-06	0.00969697	0.000538292	0.049873	0.0179762	0.0128251	0.0649918	0.0119121	0.0548589	0.0426995	0.0860024	0.00334206	0.0679397	0.0918536	0.00880706	0.0155134	0.0198354	0.196668	0.123929	0.0966878	0.0405338	0.0192701	0.0192274	0.0149569	0.0351986	0.205715	0.00727616	0.00627835	0.000439267	0.0208583	0.257352	0.00213751	0.117248	0.0283035	0.00300129	0.00964083	0.136724	0.020352	0.0172391	0.0599807	0.0635185	0.167963	0.00773441	0.0248815	0.025581	0.014304	0.0136325	0.0827419	0.0846635	0.140523	0.0737421	0.0818344	0.0867134	0.0178313	0.0098663	0.0538656	0.0255939	0.0552989	0.0268731	0.127388	0.115374	0.00744245	0.0521202	0.216371	0.0755433	0.104291	0.0116392	0.0327799	0.0408865	0.0860246	0.17007	0.00944292	0.0512021	0.055674	0.0436235	0.0725623	0.00224649	0.00812253	0.0141694	0.021901	0.00678501	0.0344264	0.0244483	0.0899618	1.601619	1.160979	1.509464	0.0154913	0.00359119	0.0173588	0.0165136	0.0174237	9.41839e-05	0.00377322	0.00813146	0.0177375	0.00115249	0.000585752	0.0103378	0.000378075	6.09932e-07	0.00189992	0.000105467	0.00977158	0.00352207	0.00251282	0.0127338	0.00233394	0.0107485	0.00836609	0.0168504	0.000654806	0.0133114	0.0179968	0.00172556	0.00303953	0.00388634	0.038533	0.0242814	0.018944	0.00794176	0.00377558	0.00376721	0.0029305	0.00689643	0.0403055	0.00142561	0.00123011	8.60652e-05	0.00408676	0.0504227	0.0004188	0.0229724	0.00554549	0.00058804	0.00188892	0.0267882	0.00398756	0.00337765	0.011752	0.0124451	0.0329088	0.0015154	0.00487502	0.00501206	0.00280258	0.00267101	0.0162116	0.0165881	0.0275326	0.0144482	0.0160338	0.0169897	0.00349367	0.0019331	0.0105538	0.00501458	0.0108347	0.00526523	0.024959	0.0226051	0.00145819	0.0102119	0.0423934	0.0148011	0.0204337	0.00228046	0.00642253	0.00801086	0.0168547	0.0333217	0.00185014	0.010032	0.0109082	0.00854711	0.0142171	0.000440153	0.00159144	0.00277619	0.00429104	0.00132938	0.00674514	0.00479013	0.0176261	5.103884
2124	-271.6855	-434.7619	163.0764	0.0376938	0.0105734	0.01438	0.0321615	0.0518296	0.000155446	0.00207097	0.0272425	0.0571394	0.00504973	0.0612893	0.0458034	0.0493722	5.01102e-06	0.0169323	0.0315335	0.0490727	0.0217862	0.016409	0.0627764	0.00284913	0.10544	0.0540254	0.170377	0.0786131	0.119166	0.0611999	0.00934309	0.0407077	0.0585609	0.107364	0.12845	0.058309	0.0508639	0.142154	0.20283	0.0037211	0.00132768	0.128639	0.0342691	0.0754144	0.0407237	0.00259584	0.0880037	8.802e-05	0.0783442	0.0718948	0.014138	0.0202801	0.155908	0.0127907	0.0936034	0.0447817	0.14302	0.0146874	0.0281427	0.120368	0.0185414	0.0217898	0.0468298	0.109505	0.0739823	0.0508664	0.0401633	0.0844937	0.0138323	0.00875998	0.0506966	0.0343009	0.0282339	0.199947	0.0111777	0.0978354	0.0140132	0.0284288	0.0195549	0.277061	0.10702	0.0821387	0.0105935	0.0334834	0.0161393	0.0634256	0.0326385	0.0347576	0.0500177	0.0451808	0.054557	0.0330194	0.00974799	0.0138757	0.00397782	0.0261335	0.0142948	0.0192978	0.0956623	0.0542129	1.377555	1.119951	1.198876	0.00726773	0.00203865	0.00277261	0.00620105	0.00999326	2.99715e-05	0.000399303	0.00525262	0.011017	0.000973638	0.0118172	0.00883135	0.00951944	9.66173e-07	0.00326472	0.00607997	0.0094617	0.00420059	0.00316382	0.0121039	0.000549341	0.0203299	0.0104166	0.0328504	0.0151574	0.0229763	0.0117999	0.00180144	0.00784885	0.0112911	0.0207009	0.0247665	0.0112425	0.00980706	0.0274086	0.0391075	0.000717465	0.000255989	0.0248029	0.00660742	0.0145406	0.00785193	0.000500504	0.016968	1.69711e-05	0.0151055	0.013862	0.00272595	0.00391021	0.0300606	0.00246618	0.0180477	0.00863436	0.0275756	0.00283187	0.00542618	0.0232081	0.00357496	0.00420129	0.00902925	0.0211136	0.0142645	0.00980754	0.00774388	0.0162912	0.00266701	0.00168901	0.00977481	0.00661354	0.00544378	0.0385518	0.00215516	0.0188636	0.00270188	0.00548134	0.00377037	0.0534201	0.0206345	0.0158371	0.00204252	0.00645592	0.00311181	0.0122291	0.00629303	0.00670161	0.00964391	0.00871131	0.0105191	0.00636647	0.00187951	0.00267538	0.000766963	0.00503879	0.00275617	0.00372081	0.0184446	0.0104528	5.186458
2160	-260.9418	-424.0657	163.1239	0.0201004	0.0032145	0.010097	0.0837583	0.121762	0.017427	0.0118472	0.0782896	0.127829	0.0419673	0.00923706	0.0322757	0.115144	0.00338846	0.015795	0.0190326	0.0234229	0.0153721	0.0250495	0.0024078	0.00709974	0.0496847	0.00577457	0.0424962	0.0289597	0.218713	0.019758	0.014091	0.235291	0.0564645	0.099123	0.0694405	0.0399614	0.0651428	0.173275	0.0658449	0.000421885	0.00170199	0.171823	0.0239044	0.0158956	0.0252658	0.00879617	0.0912186	0.00162387	0.157475	0.0246387	0.0094353	0.00655588	0.0658173	0.00861619	0.0684464	0.0581297	0.0250486	0.103829	0.0593599	0.0994016	0.0878709	0.00619296	0.00212408	0.0637971	0.161756	0.0169821	0.0748225	0.068148	0.0277456	0.0118427	0.0884568	0.027166	0.0409499	0.120331	0.0147724	0.143823	0.0138656	0.0889492	0.0198036	0.00965114	0.0613798	0.18138	0.0806725	0.00539136	0.0577239	0.0856175	0.020932	0.00489343	0.00432906	0.0427783	0.133426	0.00732421	0.0457822	0.0243434	0.0204095	0.0715706	0.0230914	0.00509396	0.0738268	0.0521515	1.647081	1.151373	1.047557	0.00395125	0.000631892	0.00198481	0.0164648	0.0239355	0.00342572	0.00232887	0.0153898	0.025128	0.00824973	0.00181578	0.0063446	0.0226344	0.000666088	0.0031049	0.00374133	0.00460436	0.00302178	0.00492412	0.000473313	0.00139563	0.00976678	0.00113514	0.0083537	0.00569276	0.0429936	0.00388393	0.00276994	0.0462524	0.0110995	0.0194851	0.0136503	0.00785543	0.0128055	0.0340615	0.0129435	8.29321e-05	0.00033457	0.0337761	0.004699	0.00312469	0.00496664	0.00172911	0.0179313	0.000319213	0.0309556	0.00484337	0.00185475	0.00128872	0.0129381	0.00169373	0.0134549	0.0114269	0.00492393	0.0204103	0.0116687	0.0195399	0.0172732	0.00121738	0.000417542	0.0125409	0.0317972	0.00333825	0.0147082	0.0133962	0.00545409	0.00232799	0.0173884	0.00534016	0.00804973	0.0236541	0.00290389	0.0282721	0.00272564	0.0174852	0.0038929	0.00189717	0.0120657	0.0356548	0.0158582	0.00105981	0.0113471	0.0168303	0.00411471	0.000961927	0.000850986	0.00840916	0.0262283	0.00143976	0.00899965	0.00478531	0.00401201	0.014069	0.00453919	0.00100135	0.0145125	0.0102517	5.087111
2196	-251.6608	-414.7756	163.1148	0.124914	0.0156317	0.00954484	0.0106676	0.114785	0.0276754	0.00883604	0.000658439	0.0200114	0.018379	0.0492648	0.00456197	0.0563652	0.000326003	0.0188806	0.0128774	0.00312276	0.0726065	0.0166122	0.0453489	0.0262716	0.0660501	0.0599409	0.0580205	0.0901193	0.0250303	0.0971152	0.0059494	0.101488	0.022903	0.129061	0.0324941	0.066748	0.0762823	0.0375919	0.159294	0.000298308	0.0215823	0.17352	0.0527957	0.00119432	0.0318577	0.00316839	0.0455805	0.0014347	0.10072	0.0222921	0.0182013	0.0031688	0.0600244	0.00890803	0.0300586	0.100309	0.0969354	0.2199	0.0156064	0.0840357	0.0418425	0.0731792	0.00029966	0.082392	0.103878	0.00726486	0.0121822	0.0774305	0.0299409	0.00366947	0.0856197	0.00589171	0.0429598	0.0717122	0.00419894	0.0809202	0.0143713	0.0845695	0.0151943	0.0458146	0.0636159	0.10953	0.0478729	0.00923745	0.0552343	0.0786561	0.00644777	0.0568588	0.00172327	0.0722722	0.0669708	0.0155765	0.122321	0.0218384	0.00205674	0.128419	0.0101681	0.122557	0.145568	0.0423798	1.838143	1.448949	1.042519	0.0258105	0.00322991	0.00197221	0.00220421	0.0237176	0.00571847	0.00182576	0.000136051	0.00413488	0.00379758	0.0101794	0.000942623	0.0116465	6.73608e-05	0.00390123	0.00266082	0.000645244	0.0150024	0.00343252	0.00937026	0.0054284	0.0136477	0.0123854	0.0119886	0.018621	0.00517191	0.0200665	0.0012293	0.0209702	0.00473236	0.0266674	0.00671414	0.0137919	0.0157619	0.00776746	0.0329143	6.16382e-05	0.00445947	0.0358537	0.010909	0.000246777	0.00658264	0.000654673	0.00941813	0.000296447	0.0208115	0.00460613	0.00376086	0.000654758	0.0124026	0.00184063	0.0062109	0.0207265	0.0200294	0.0454371	0.00322469	0.017364	0.00864576	0.0151207	6.19175e-05	0.0170243	0.0214639	0.00150111	0.00251717	0.0159992	0.00618657	0.000758209	0.0176913	0.00121738	0.00887662	0.0148176	0.000867611	0.0167202	0.00296949	0.0174743	0.00313954	0.0094665	0.0131447	0.0226317	0.00989179	0.0019087	0.0114129	0.0162524	0.00133228	0.0117485	0.000356072	0.0149333	0.0138379	0.00321852	0.0252748	0.00451239	0.000424976	0.0265348	0.00210099	0.0253234	0.0300781	0.00875677	4.839657
2232	-242.9545	-408.0259	165.0715	0.064379	0.00300726	0.0392471	0.0401446	0.235661	0.0108259	0.000721356	0.0328489	0.0703364	0.0148047	0.032338	0.00262525	0.0529838	0.00766659	0.018299	0.0127882	0.0482372	0.0130167	0.019113	0.0233411	0.0476895	0.00517371	0.0215127	0.0526337	0.0488721	0.00504425	0.0260435	0.00654861	0.102956	0.0222826	0.150232	0.112413	0.0176584	0.0586764	0.0124463	0.0839027	0.00191594	0.00247352	0.0840036	0.0151222	0.00715041	0.0388644	0.0103447	0.120956	0.0235446	0.152619	0.00265959	0.00486122	0.0203789	0.0688225	0.0144826	0.00327849	0.0737049	0.0948802	0.0225183	0.00480688	0.0164311	0.00105378	0.02526	0.000669022	0.0486629	0.0420508	0.000135886	0.0365774	0.0607438	0.0285389	0.00933479	0.106485	0.00115131	0.0191577	0.0167119	0.00628902	0.0846213	0.019368	0.0559771	0.0177284	0.0288912	0.0919284	0.271944	0.03945	0.0237193	0.0535793	0.027244	0.00387913	0.00206881	0.00128007	0.0871524	0.100005	0.091843	0.112014	0.00702087	0.00743703	0.0160341	0.0188662	0.0514228	0.0713868	0.0177727	1.295313	1.393618	1.118944	0.0160717	0.000750735	0.00979769	0.0100218	0.0588306	0.00270258	0.00018008	0.00820045	0.0175589	0.00369585	0.00807289	0.000655371	0.013227	0.0019139	0.00456819	0.00319248	0.012042	0.0032495	0.00477138	0.00582692	0.0119053	0.00129157	0.00537046	0.0131395	0.0122005	0.00125925	0.00650154	0.0016348	0.0257021	0.00556266	0.0375042	0.028063	0.00440828	0.0146481	0.00310711	0.0209456	0.000478298	0.000617492	0.0209708	0.00377513	0.00178504	0.00970217	0.00258246	0.0301957	0.0058777	0.0381	0.000663943	0.00121356	0.00508741	0.0171809	0.00361546	0.000818446	0.0183998	0.023686	0.00562149	0.00119999	0.00410189	0.000263068	0.00630593	0.000167016	0.0121483	0.0104976	3.39227e-05	0.00913123	0.0151642	0.00712448	0.00233035	0.0265831	0.000287415	0.00478255	0.00417197	0.00157	0.021125	0.00483505	0.0139742	0.00442575	0.00721244	0.0229491	0.0678885	0.00984836	0.00592132	0.0133756	0.00680124	0.00096839	0.000516459	0.000319559	0.0217568	0.0249655	0.0229278	0.0279633	0.0017527	0.00185659	0.00400277	0.00470978	0.0128373	0.0178211	0.0044368	4.005747
2268	-257.0306	-423.1065	166.0759	0.0604566	0.00264394	0.0553815	0.0813577	0.1375	0.0433559	0.000620896	0.00724953	0.0701086	0.0150485	0.0205764	0.0135396	0.0623738	0.0183612	0.0485998	0.0160386	0.0124514	0.0117718	0.00931615	0.035664	0.0531159	0.0352105	0.03238	0.0430665	0.0503718	0.049373	0.0731877	0.0257218	0.0959695	0.0241403	0.214855	0.0414554	0.0283329	0.0795934	0.144522	0.0801449	0.0143442	0.0302055	0.0249017	0.004685	0.000357549	0.00751531	0.0215042	0.159447	0.00385915	0.0640135	0.00815923	0.0198378	0.00223145	0.0763521	0.0502395	0.0211239	0.0555573	0.0495131	0.0355692	0.0797462	0.0331437	0.0146727	0.00947068	1.58409e-05	0.011557	0.00754241	0.00168901	0.0345837	0.0441983	0.00987408	0.00536242	0.0427905	0.013188	0.0743915	0.0160358	0.0531779	0.053058	0.0182196	0.0187241	0.0152342	0.0151631	0.100994	0.0553595	0.038991	0.0125069	0.118966	0.053389	0.0184834	0.00938067	0.00548516	0.022367	0.0329312	0.0846821	0.111667	0.0118881	0.0253232	0.0184333	0.0596002	0.0170729	0.0373718	0.00219369	0.5367239	1.155261	1.335645	0.0156941	0.000686346	0.0143766	0.0211198	0.035694	0.0112548	0.00016118	0.00188192	0.0181996	0.00390646	0.00534148	0.00351478	0.0161917	0.00476641	0.0126161	0.00416348	0.00323228	0.00305586	0.0024184	0.0092581	0.0137885	0.00914036	0.0084056	0.0111797	0.0130761	0.0128168	0.0189989	0.00667718	0.0249129	0.00626662	0.0557746	0.0107615	0.00735499	0.0206618	0.0375168	0.020805	0.00372365	0.0078411	0.00646428	0.00121619	9.28169e-05	0.00195092	0.00558233	0.0413912	0.0010018	0.0166174	0.00211807	0.00514973	0.000579267	0.0198204	0.0130418	0.0054836	0.0144222	0.0128532	0.00923349	0.0207015	0.00860384	0.00380892	0.00245851	4.11216e-06	0.0030001	0.00195795	0.000438453	0.00897766	0.0114735	0.00256323	0.00139204	0.0111081	0.0034235	0.0193114	0.00416278	0.0138046	0.0137734	0.00472966	0.00486064	0.00395468	0.00393623	0.0262171	0.0143709	0.0101218	0.00324669	0.0308827	0.0138594	0.00479814	0.00243515	0.0014239	0.00580631	0.00854867	0.0219828	0.0289878	0.00308606	0.00657371	0.00478513	0.0154717	0.004432	0.00970141	0.000569465	3.852199
2304	-250.2114	-413.6435	163.4321	0.00713386	0.0532055	0.10755	0.108844	0.170694	0.00722416	0.0221851	0.0052177	0.0128148	0.00267941	0.0309351	0.0176016	0.161989	0.0888233	0.0392713	0.0580715	0.0320772	0.0313584	0.0373065	0.0278935	0.00239586	0.0698348	0.128638	0.0403201	0.00330697	0.0516139	0.063764	0.018208	0.090552	0.00458942	0.244021	0.330204	0.00576519	0.00341056	0.152743	0.0626832	0.047941	0.0872916	0.162788	0.0202153	0.0100105	0.0317909	0.0432555	0.0629667	0.0152328	0.0649872	0.00154673	0.0990214	0.0324367	0.122864	0.00665068	0.0745106	0.063972	0.011717	0.00331722	0.0853335	0.111814	0.0176168	0.0447582	0.0321161	0.0424274	0.000938108	0.0104256	0.00575685	0.0737349	0.149478	0.0235693	0.0555953	0.0222692	0.258427	0.0163512	0.0135362	0.00762386	0.0016681	0.0111395	0.00365441	0.0496032	0.0478337	0.00897874	0.0291653	0.011847	0.05917	0.101002	0.0112055	0.11251	0.00558383	0.00664117	0.0161418	0.0670965	0.02952	0.0497226	0.126159	0.0285536	0.0506133	0.0803731	0.141407	0.019819	1.077409	0.9478937	1.106259	0.00134636	0.0100414	0.0202977	0.020542	0.0322148	0.0013634	0.00418696	0.000984728	0.00241852	0.00050568	0.00583832	0.00332192	0.030572	0.0167635	0.0074116	0.0109597	0.00605388	0.00591822	0.00704079	0.0052643	0.000452166	0.0131798	0.0242776	0.00760954	0.000624119	0.009741	0.0120341	0.00343637	0.0170897	0.000866154	0.0460536	0.0623189	0.00108805	0.000643669	0.0288269	0.0118301	0.00904782	0.0164744	0.0307227	0.00381521	0.00188926	0.00599984	0.00816354	0.0118836	0.00287486	0.0122649	0.000291912	0.0186881	0.00612173	0.023188	0.00125517	0.0140623	0.0120733	0.00221133	0.000626053	0.0161048	0.0211024	0.00332479	0.00844714	0.00606122	0.00800725	0.000177048	0.00196761	0.00108648	0.0139159	0.0282108	0.0044482	0.0104924	0.00420283	0.0487724	0.00308594	0.00255466	0.00143884	0.000314817	0.00210233	0.00068969	0.00936153	0.00902757	0.00169454	0.00550432	0.00223586	0.011167	0.019062	0.00211479	0.0212338	0.00105383	0.00125338	0.00304642	0.012663	0.00557126	0.00938405	0.0238098	0.00538888	0.00955216	0.0151687	0.0266875	0.00374041	5.298622
2340	-253.9731	-418.9489	164.9758	0.0204546	0.0358724	0.234544	0.0548778	0.212397	0.0169085	0.00157717	0.0378469	0.0166275	0.0260502	0.0030758	0.0167208	0.00547717	0.104863	0.0412233	0.0383259	0.00111898	0.0742846	0.0246855	0.014417	0.0248005	0.0704137	0.0463631	0.0293595	0.0364433	0.0232727	0.0228071	0.00103612	0.140988	0.0301183	0.0721512	0.0816159	0.00156767	0.0326871	0.049195	0.0555592	0.0181226	0.00166492	0.0750248	0.0746835	0.0191348	0.00870664	0.0523514	0.0972074	0.0461621	0.0618631	0.00726343	0.00497915	0.00319861	0.0230685	0.0200795	0.00583905	0.033883	0.0258718	0.0450648	0.0222265	0.0280376	0.0245457	0.00473538	0.042027	0.0233138	0.0199641	0.0370096	0.0177377	0.0308797	0.142486	0.105459	0.0314584	0.0850715	0.0795605	0.101451	0.0333895	0.0848521	0.0332514	0.0206772	0.0495081	0.0367136	0.0295584	0.0318067	0.00964149	0.0590441	0.144169	0.0283674	0.0687088	0.000982776	0.00166061	0.0579716	0.00776574	0.0657373	0.18763	0.0229601	0.165672	0.00229785	0.0208021	0.00212519	0.0374908	0.000133329	1.280963	1.21056	0.8482999	0.00473183	0.00829847	0.0542577	0.0126951	0.0491343	0.0039115	0.000364851	0.00875524	0.00384648	0.00602627	0.000711533	0.00386806	0.00126705	0.0242582	0.00953629	0.00886604	0.000258858	0.0171845	0.00571056	0.00333514	0.00573716	0.016289	0.0107253	0.00679181	0.00843054	0.00538374	0.00527603	0.000239688	0.0326152	0.00696734	0.0166909	0.0188804	0.000362654	0.00756161	0.0113804	0.0128527	0.00419236	0.00038515	0.0173557	0.0172767	0.00442651	0.00201413	0.0121106	0.0224873	0.0106788	0.014311	0.00168027	0.00115184	0.000739944	0.0053365	0.00464504	0.00135076	0.00783826	0.005985	0.010425	0.00514172	0.00648602	0.00567823	0.00109545	0.00972223	0.00539325	0.00461834	0.00856154	0.00410331	0.00714349	0.0329617	0.0243961	0.00727736	0.0196798	0.018405	0.0234688	0.00772408	0.0196291	0.00769214	0.00478332	0.0114529	0.00849306	0.00683784	0.00735794	0.00223039	0.0136588	0.033351	0.00656232	0.0158946	0.000227348	0.000384153	0.0134107	0.00179647	0.0152072	0.043405	0.00531143	0.0383253	0.000531569	0.00481221	0.000491626	0.00867286	3.08433e-05	4.322775
2376	-247.8264	-412.8622	165.0358	0.0145077	0.00225968	0.0624344	0.0548973	0.181438	0.00463571	0.00503792	0.0373349	0.0445527	0.0404704	0.0174247	0.0272909	0.000857517	0.0180074	0.0189047	0.0761967	0.000309361	0.0866689	0.00201489	0.0571857	0.00368924	0.0223351	0.0305036	0.0588405	0.0262583	0.0228361	0.0421255	0.0142245	0.0696803	0.0856896	0.163445	0.109706	0.00175802	0.0370605	0.0514271	0.112911	0.0629906	0.00472703	0.0668899	0.0759207	0.0576443	0.0267684	0.00960456	0.0985912	0.026215	0.0670581	0.0248721	0.00196286	0.0262953	0.0572181	0.0298302	0.0598588	0.0537667	0.0130905	0.0240337	0.0187831	0.107314	0.0358847	0.00088386	0.00377202	0.0189221	0.00912729	0.0618377	0.0303849	0.0462885	0.0719584	0.0355446	0.0711837	0.197743	0.0710813	0.0577171	0.0137699	0.0365315	0.105402	0.0414466	0.0238682	0.0928923	0.0314628	0.00202462	0.0524663	0.0212993	0.17133	0.0317373	0.0614033	0.000155178	0.00254954	0.00482694	0.0126461	0.0093334	0.0390714	0.0539818	0.188899	0.0100165	0.00786164	0.0755842	0.00151471	0.00110221	0.8259211	1.267897	1.18151	0.00335527	0.000522607	0.0144395	0.0126964	0.0419619	0.00107212	0.00116514	0.00863462	0.0103039	0.00935979	0.0040299	0.00631169	0.000198322	0.00416465	0.00437219	0.0176224	7.15475e-05	0.0200443	0.000465994	0.0132256	0.000853229	0.00516556	0.00705472	0.0136083	0.00607288	0.00528142	0.00974258	0.00328977	0.0161153	0.0198178	0.0378007	0.0253722	0.000406585	0.00857115	0.0118938	0.0261135	0.0145681	0.00109324	0.0154699	0.0175585	0.0133317	0.00619085	0.00222129	0.0228017	0.00606288	0.0155089	0.00575228	0.000453961	0.00608143	0.0132331	0.00689897	0.0138438	0.0124349	0.00302751	0.00555839	0.00434406	0.0248191	0.00829923	0.000204415	0.000872374	0.00437621	0.00211091	0.0143015	0.00702727	0.0107054	0.0166422	0.00822056	0.016463	0.0457329	0.0164393	0.0133485	0.00318464	0.00844881	0.0243768	0.00958556	0.00552011	0.0214836	0.00727655	0.000468244	0.0121341	0.00492599	0.0396244	0.00734004	0.014201	3.58887e-05	0.000589645	0.00111635	0.00292474	0.00215858	0.00903624	0.0124846	0.0436875	0.00231656	0.0018182	0.0174807	0.000350315	0.000254914	4.32386
