Iteration	Posterior	Likelihood	Prior	acrv_sd	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
1332	-2587.398	-2739.758	152.3604	2.05721	0.0247626	0.167403	0.00470984	0.0319585	0.0494814	0.0468221	0.00392902	0.125379	0.0556031	0.0655503	0.0648777	0.00924658	0.139565	0.0329174	0.00603154	0.13528	0.0397947	0.00535595	0.0221888	0.285753	0.129502	0.219675	0.139993	0.0468229	0.0355413	0.000176959	0.0787157	0.002403	0.0591524	0.215365	0.0499053	0.131316	0.0129182	0.11628	0.0956642	0.207767	0.0349766	0.00375421	0.108956	0.0190729	0.00651203	0.108271	0.0552681	0.154824	0.119291	0.0265904	0.100865	0.0505594	0.0792645	0.0590213	0.0690734	0.0404457	0.0337083	0.0412283	0.371105	0.167723	0.0691975	0.0636295	0.129648	0.0819321	0.107826	0.0369435	0.00654012	0.0449941	0.266583	0.027611	0.0324425	0.106194	0.0294088	0.0593335	0.0419202	0.00535582	0.142129	0.211592	0.00393297	0.0994023	0.23958	0.115021	0.13985	0.150241	0.0346028	0.025723	0.00340922	0.0028319	0.0606524	0.0559209	0.0455526	0.159671	0.0755017	0.0132001	0.100804	0.22509	0.0170046	0.0685935	0.0880661	0.00364705	0.0626071	4.455805	3.908512	0.00319003	0.0215656	0.000606743	0.00411704	0.00637441	0.00603183	0.000506154	0.0161519	0.00716304	0.00844448	0.00835783	0.00119119	0.0179794	0.00424057	0.00077701	0.0174274	0.00512652	0.000689977	0.00285846	0.0368119	0.0166831	0.0282994	0.0180345	0.00603193	0.00457859	2.27967e-05	0.0101405	0.000309565	0.00762027	0.0277443	0.00642903	0.0169167	0.00166418	0.0149797	0.0123239	0.0267654	0.00450584	0.000483635	0.0140362	0.00245705	0.000838909	0.0139479	0.00711988	0.0199451	0.0153676	0.0034255	0.0129939	0.00651328	0.0102112	0.00760339	0.00889834	0.00521039	0.00434245	0.00531121	0.0478074	0.0216068	0.00891433	0.00819703	0.0167018	0.0105549	0.0138906	0.00475922	0.000842527	0.00579633	0.0343424	0.00355698	0.00417939	0.0136804	0.00378858	0.00764361	0.00540035	0.00068996	0.0183097	0.0272582	0.000506662	0.0128054	0.0308638	0.0148175	0.0180161	0.0193548	0.00445769	0.00331374	0.000439191	0.000364818	0.00781351	0.00720398	0.00586828	0.0205695	0.00972646	0.0017005	0.0129861	0.028997	0.00219061	0.00883652	0.0113451	0.00046983	0.00806533	0.0113044	0.062564	0.232109	1.28461	7.762504
1368	-2583.09	-2729.29	146.2003	2.233396	0.0178527	0.149365	0.0146983	0.00549711	0.155613	0.0493325	0.0102907	0.181034	0.204103	0.0514056	0.0383438	0.0778161	0.254072	0.0985782	0.0596606	0.141512	0.128515	0.000409234	0.0794762	0.332112	0.317091	0.177494	0.260686	0.155459	0.0240968	1.25602e-05	0.0620592	0.00250177	0.0863947	0.294899	0.0678992	0.190649	0.053317	0.133378	0.165437	0.241444	0.08141	0.0048278	0.227938	0.0902905	0.0323149	0.193799	0.20705	0.342122	0.224154	0.10254	0.184145	0.0536059	0.118669	0.0707566	0.0139714	0.0873443	0.157641	0.0230188	0.465084	0.218255	0.0526584	0.0473611	0.258614	0.0778067	0.083785	0.00440376	0.0298618	0.288504	0.438343	0.133456	0.10837	0.27206	0.11221	0.218009	0.018589	0.00523404	0.0187655	0.168845	0.0946239	0.252851	0.272616	0.150053	0.0537454	0.237211	0.0412869	0.0942076	0.00135586	0.00298859	0.108854	0.0562026	0.0303425	0.0934797	0.248445	0.0101707	0.0921049	0.138258	0.0524585	0.0332664	0.0411416	0.0346894	0.100242	4.088024	2.526067	0.00151822	0.0127023	0.00124997	0.000467484	0.0132336	0.00419533	0.000875138	0.0153954	0.0173573	0.00437163	0.00326083	0.00661763	0.0216067	0.00838328	0.00507365	0.0120344	0.0109291	3.48021e-05	0.00675881	0.0282434	0.026966	0.0150945	0.0221692	0.0132205	0.00204924	1.06815e-06	0.00527763	0.000212755	0.00734717	0.0250788	0.00577428	0.0162131	0.00453418	0.0113427	0.0140691	0.0205328	0.00692326	0.000410565	0.0193842	0.00767848	0.00274812	0.016481	0.017608	0.0290947	0.0190624	0.00872016	0.01566	0.00455875	0.0100919	0.00601727	0.00118816	0.00742792	0.0134061	0.00195756	0.0395516	0.0185608	0.00447817	0.00402767	0.021993	0.00661683	0.00712523	0.000374504	0.0025395	0.0245349	0.0372775	0.0113494	0.00921598	0.0231365	0.00954252	0.0185399	0.00158085	0.000445113	0.00159586	0.0143589	0.00804699	0.0215029	0.0231838	0.0127608	0.00457061	0.0201729	0.00351111	0.0080116	0.000115305	0.000254155	0.00925717	0.00477958	0.00258038	0.00794969	0.0211283	0.000864935	0.00783277	0.0117578	0.00446117	0.00282904	0.00349876	0.00295005	0.00852475	0.00632518	0.0405314	0.168237	1.07805	11.75891
1404	-2589.423	-2742.07	152.6471	1.889826	0.0478383	0.121195	0.00476995	0.0337218	0.0687311	0.0227622	0.0510393	0.070621	0.0541563	0.0281086	0.101116	0.0455	0.217417	0.0164023	0.0200263	0.207986	0.200607	3.85941e-06	0.0506687	0.284464	0.149027	0.270652	0.153408	0.106964	0.0165696	0.00481617	0.0351593	0.0112532	0.0384838	0.118478	0.0602141	0.0858743	0.0640558	0.128988	0.207105	0.192317	0.00846199	0.0593607	0.107049	0.0664971	0.0135094	0.181379	0.170514	0.191567	0.137793	0.00832382	0.145392	0.0427255	0.129257	0.0460251	0.0777837	0.109739	0.253161	0.130744	0.075452	0.100112	0.00874932	0.0423508	0.0528417	0.107136	0.007393	0.0443066	0.0325503	0.0441196	0.0690153	0.0374345	0.0372405	0.0316939	0.146627	0.0468447	0.104221	0.00221195	0.139502	0.132232	0.0176939	0.097527	0.104951	0.105391	0.00397481	0.153625	0.0846424	0.05575	0.111837	0.0189497	0.0230755	0.217603	0.128845	0.0747429	0.379764	0.00578622	0.130098	0.134347	0.0428808	0.0913051	0.109662	0.00798197	0.0648064	4.176206	2.3817	0.00556449	0.0140973	0.000554836	0.00392248	0.00799473	0.00264768	0.00593684	0.00821456	0.00629941	0.00326956	0.0117617	0.00529251	0.0252897	0.00190789	0.00232944	0.0241928	0.0233343	4.48922e-07	0.00589372	0.0330885	0.0173346	0.0314819	0.0178442	0.0124419	0.00192735	0.000560212	0.00408969	0.00130896	0.0044764	0.0137812	0.00700404	0.0099888	0.0074509	0.0150037	0.0240903	0.0223701	0.00098429	0.00690477	0.0124518	0.00773487	0.0015714	0.0210978	0.019834	0.0222829	0.016028	0.000968218	0.0169119	0.00496978	0.0150351	0.00535359	0.00904772	0.0127647	0.0294474	0.015208	0.0087765	0.011645	0.00101771	0.0049262	0.00614649	0.012462	0.000859945	0.0051537	0.00378621	0.00513195	0.00802779	0.00435434	0.00433177	0.00368661	0.0170555	0.00544892	0.0121229	0.000257291	0.0162267	0.0153811	0.00205813	0.0113442	0.0122077	0.012259	0.000462346	0.0178695	0.00984551	0.00648478	0.0130088	0.0022042	0.00268412	0.0253113	0.0149871	0.00869401	0.0441737	0.000673047	0.0151328	0.0156271	0.00498785	0.0106205	0.0127558	0.000928454	0.00753821	0.0190692	0.0918228	0.30619	1.47438	8.597055
1440	-2583.099	-2737.469	154.3705	1.989303	0.0445446	0.0851365	0.00181006	0.00749413	0.0676502	0.0272924	0.00630858	0.0537428	0.121632	0.0758143	0.110934	0.0374049	0.0742076	0.00529622	0.0595806	0.102076	0.0711341	0.00183327	0.0559262	0.154888	0.0967581	0.223401	0.119233	0.120584	0.0285685	0.00562719	0.0897582	0.0699446	0.0325855	0.299862	0.117678	0.0708824	0.00772221	0.159959	0.120939	0.171676	0.00172847	0.00229808	0.103729	0.146285	0.000889143	0.261121	0.063444	0.129185	0.0989952	0.0178823	0.0601077	0.0111424	0.126204	0.0737966	0.0789079	0.0721021	0.170745	0.0729229	0.0264819	0.0592218	0.0038865	0.0501686	0.0962176	0.0269842	0.0149113	0.0261028	0.0255629	0.0222448	0.114277	0.0249275	0.0243528	0.0201982	0.0403586	0.0615136	0.0281535	0.012059	0.225239	0.0585309	0.00854139	0.0291609	0.0866283	0.0514645	0.012588	0.0580946	0.0755993	0.0291107	0.125252	0.00540682	0.0357206	0.284385	0.113855	0.0481692	0.284082	0.0373875	0.0430362	0.0965134	0.0298825	0.0194326	0.0623355	0.0322673	0.0600934	5.40236	2.922725	0.00638013	0.0121941	0.000259255	0.00107339	0.00968955	0.0039091	0.000903579	0.00769758	0.0174214	0.0108589	0.0158892	0.00535751	0.0106288	0.000758578	0.00853374	0.0146204	0.0101885	0.00026258	0.00801031	0.0221846	0.0138587	0.0319978	0.0170778	0.0172712	0.00409187	0.000805983	0.0128561	0.0100182	0.00466723	0.0429492	0.016855	0.0101525	0.00110605	0.0229109	0.0173222	0.0245892	0.000247569	0.000329154	0.0148571	0.0209524	0.000127352	0.0374005	0.0090871	0.0185031	0.0141791	0.00256128	0.00860923	0.00159593	0.0180762	0.0105699	0.011302	0.0103272	0.0244559	0.0104448	0.003793	0.00848235	0.000556664	0.00718566	0.0137813	0.00386496	0.00213574	0.00373872	0.00366138	0.00318612	0.0163679	0.00357037	0.00348806	0.00289299	0.00578057	0.0088106	0.00403243	0.00172721	0.032261	0.00838339	0.00122338	0.00417672	0.0124078	0.00737127	0.00180297	0.00832089	0.0108281	0.00416953	0.0179399	0.00077442	0.00511627	0.0407326	0.0163075	0.00689928	0.0406891	0.00535501	0.00616409	0.0138236	0.00428007	0.00278334	0.00892833	0.00462165	0.00860718	0.014023	0.0733486	0.260594	1.36306	6.98177
1476	-2591.874	-2743.982	152.1082	2.094983	0.0248456	0.162202	0.0031678	0.00546639	0.0558291	0.0210195	0.007478	0.100804	0.0935945	0.0880317	0.159485	0.0265869	0.125207	0.0284061	0.0386926	0.0708672	0.0556013	0.00955429	0.053933	0.275494	0.124146	0.251774	0.208633	0.0684599	0.027154	0.0303708	0.111979	0.00646827	0.150246	0.245448	0.0668518	0.128593	0.0355518	0.162249	0.146473	0.177148	0.0433403	0.00626869	0.092049	0.119263	0.00122678	0.158339	0.0598791	0.141614	0.0766916	0.104182	0.158116	0.0086834	0.0958497	0.0516917	0.115435	0.0491069	0.168496	0.0854618	0.0222633	0.0674613	0.000174858	0.0384325	0.0273128	0.0297064	0.00214147	0.110392	0.109113	0.0136717	0.0722765	0.0030451	0.0385855	0.037737	0.0440323	0.0425502	0.0171098	0.0600433	0.102013	0.151474	0.0205857	0.00519669	0.00604636	0.0877246	0.0516728	0.0677466	0.00692138	0.060828	0.109813	0.0179704	0.0191391	0.112931	0.17989	0.0302108	0.37804	0.0292975	0.0329862	0.109324	0.113122	0.0938955	0.066538	0.0846447	0.132728	3.898107	4.582593	0.00323078	0.0210917	0.000411921	0.000710817	0.00725968	0.00273325	0.000972394	0.0131079	0.0121705	0.0114471	0.0207385	0.0034572	0.0162811	0.00369376	0.00503136	0.00921515	0.00723006	0.00124238	0.00701312	0.0358236	0.0161432	0.0327392	0.0271294	0.00890212	0.00353095	0.00394924	0.0145611	0.000841096	0.0195371	0.0319165	0.00869301	0.0167214	0.00462295	0.0210978	0.0190465	0.0230353	0.00563572	0.000815144	0.0119695	0.0155083	0.000159523	0.0205895	0.00778632	0.0184146	0.00997252	0.0135473	0.0205605	0.00112914	0.0124637	0.00672168	0.0150105	0.00638557	0.0219102	0.0111129	0.00289499	0.00877226	2.27374e-05	0.00499753	0.00355159	0.00386285	0.000278464	0.0143548	0.0141884	0.00177778	0.00939841	0.000395967	0.00501743	0.00490709	0.00572569	0.00553298	0.00222485	0.00780768	0.0132651	0.0196968	0.00267684	0.000675747	0.000786233	0.0114072	0.00671923	0.00880937	0.000900015	0.00790971	0.0142794	0.00233676	0.00248873	0.0146849	0.0233918	0.00392844	0.0491581	0.00380968	0.00428933	0.0142158	0.0147097	0.0122096	0.00865221	0.0110067	0.0172592	0.0100073	0.0571531	0.217201	1.24046	7.690293
1512	-2576.315	-2730.137	153.8221	2.033186	0.00371094	0.0973183	0.0219317	0.0600779	0.0409955	0.00925639	0.00638522	0.0535187	0.0716041	0.0678909	0.121176	0.0585217	0.0925409	0.0311666	0.0629696	0.0551723	0.160131	0.00568774	0.0270402	0.18306	0.126762	0.201903	0.122237	0.131014	0.0310071	0.0173644	0.0502161	0.0208585	0.0372222	0.138158	0.111401	0.0791266	0.0793821	0.161559	0.121184	0.159663	0.0393147	0.0262713	0.0323732	0.104687	0.0220561	0.134977	0.0411424	0.237888	0.107136	0.00445101	0.132042	0.0162371	0.0618932	0.109075	0.0419995	0.0896786	0.264737	0.0839825	0.0416363	0.0223528	0.000551857	0.015189	0.0594602	0.0709364	0.00718971	0.0183678	0.0288517	0.0282335	0.0130075	0.0239087	0.0652009	0.00865941	0.020129	0.0897446	0.0193611	0.0765719	0.152393	0.101271	0.0494952	0.00535028	0.0185225	0.118206	0.110765	0.152176	0.00854296	0.0641066	0.101633	0.0347471	0.00377191	0.268218	0.191968	0.0408152	0.268437	0.0100947	0.0130576	0.102013	0.0734804	0.0410824	0.0908839	0.0288974	0.142469	3.617837	4.072712	0.000517499	0.0135713	0.00305842	0.008378	0.00571692	0.00129083	0.000890435	0.00746331	0.00998537	0.00946755	0.0168983	0.008161	0.0129051	0.00434626	0.00878126	0.00769391	0.0223306	0.000793169	0.00377082	0.0255281	0.0176772	0.0281559	0.0170462	0.0182702	0.00432401	0.00242151	0.00700276	0.00290877	0.00519073	0.0192665	0.0155351	0.0110344	0.01107	0.0225298	0.0168993	0.0222653	0.00548253	0.00366359	0.00451452	0.0145988	0.00307578	0.0188228	0.00573741	0.033174	0.0149404	0.000620704	0.0184136	0.0022643	0.00863116	0.0152108	0.00585693	0.0125059	0.0369182	0.0117116	0.00580629	0.00311716	7.69578e-05	0.00211815	0.00829187	0.00989225	0.00100262	0.00256144	0.00402344	0.00393723	0.00181393	0.00333412	0.00909242	0.00120758	0.00280704	0.0125151	0.00269995	0.0106781	0.0212516	0.0141224	0.00690223	0.00074611	0.002583	0.0164841	0.0154465	0.0212214	0.00119134	0.00893982	0.014173	0.00484557	0.000526002	0.0374036	0.0267704	0.00569178	0.0374342	0.00140773	0.00182092	0.014226	0.010247	0.00572904	0.012674	0.00402982	0.0198676	0.0122064	0.0662198	0.241939	1.31252	7.170904
1548	-2594.818	-2745.342	150.5242	2.096712	0.0274092	0.154375	0.0183595	0.0422995	0.147861	0.0199287	0.010152	0.12594	0.06757	0.00482987	0.187871	0.0236784	0.189497	0.0383045	0.027921	0.0780856	0.129355	0.0047404	0.0353142	0.19389	0.0795244	0.150822	0.0887068	0.065063	0.0564355	0.110181	0.123025	0.0152051	0.0464994	0.210041	0.0452785	0.255008	0.0222434	0.137795	0.136015	0.208684	0.022993	0.0339383	0.0961576	0.1175	0.0274068	0.0749387	0.0113778	0.23093	0.0770524	0.0138278	0.128515	0.00214979	0.0646996	0.0480156	0.152976	0.111107	0.297138	0.246742	0.190949	0.0125969	0.0084747	0.0210835	0.0743193	0.0241262	0.0563768	0.0215712	0.0441995	0.0570928	0.0327634	0.099073	0.0524542	0.00274016	0.0357279	0.0717808	0.0564889	0.0581512	0.168411	0.0843184	0.0235268	0.0192008	0.067602	0.128041	0.206727	0.0798533	0.000635882	0.125539	0.0928779	0.107493	0.0116648	0.517042	0.343969	0.0527635	0.331776	0.00400744	0.0918342	0.154067	0.0785956	0.0524732	0.170653	0.0030121	0.114559	5.298325	2.957671	0.00305021	0.0171795	0.00204313	0.00470727	0.0164547	0.00221775	0.00112976	0.0140151	0.00751948	0.000537489	0.0209071	0.00263504	0.0210881	0.00426269	0.00310717	0.00868971	0.0143952	0.000527533	0.00392992	0.0215769	0.00884983	0.0167841	0.00987168	0.0072405	0.00628039	0.0122614	0.0136907	0.00169209	0.00517465	0.0233743	0.00503879	0.0283784	0.00247535	0.0153345	0.0151364	0.0232232	0.00255876	0.0037768	0.0107008	0.0130759	0.00304995	0.0083395	0.00126618	0.0256989	0.00857472	0.00153882	0.0143018	0.000239238	0.00720005	0.00534339	0.0170239	0.0123645	0.0330668	0.0274585	0.0212496	0.00140184	0.000943102	0.00234627	0.00827057	0.00268486	0.00627386	0.00240054	0.00491871	0.00635353	0.00364605	0.0110253	0.00583733	0.000304937	0.00397595	0.00798808	0.00628633	0.00647132	0.0187415	0.00938331	0.00261817	0.00213675	0.00752305	0.014249	0.0230054	0.00888642	7.07637e-05	0.0139706	0.0103359	0.0119623	0.00129811	0.0575386	0.0382784	0.00587175	0.0369215	0.000445965	0.0102197	0.0171453	0.00874646	0.00583945	0.018991	0.000335199	0.0127486	0.00995129	0.056915	0.216534	1.23844	8.98599
1584	-2588.343	-2737.368	149.0252	2.067784	0.03211	0.158708	0.00929783	0.00995245	0.115991	0.0344166	0.0223064	0.158069	0.0184006	0.00174539	0.23809	0.0342661	0.112446	0.0873377	0.00587459	0.125888	0.139185	0.0153313	0.0641421	0.139751	0.0722948	0.263888	0.166996	0.0802953	0.017574	0.0798621	0.120924	0.00990151	0.156022	0.240201	0.126752	0.0991261	0.0233859	0.10497	0.106821	0.179763	0.00491655	0.0806905	0.0655637	0.10584	0.0154538	0.165212	0.0430835	0.268367	0.120864	0.0811488	0.143285	0.00773924	0.248787	0.0612157	0.109446	0.179097	0.319758	0.197985	0.0536825	0.0762875	0.0304606	0.0310878	0.0889416	0.0446483	0.0209022	0.038633	0.000392163	0.0487952	0.0504537	0.0631006	0.0778291	0.00452777	0.0298224	0.0873177	0.269624	0.0233546	0.218184	0.106754	0.0413484	0.152482	0.0194404	0.162348	0.275182	0.0555474	0.0968086	0.10619	0.111679	0.0106221	0.0386063	0.480421	0.278279	0.0266203	0.601729	0.0345491	0.188258	0.0865154	0.0117713	0.146382	0.0747713	0.00979672	0.141886	4.389955	2.845859	0.00317714	0.0157035	0.000919979	0.00098475	0.0114768	0.00340537	0.00220712	0.0156403	0.00182066	0.000172698	0.0235579	0.00339048	0.0111261	0.00864168	0.000581264	0.0124561	0.0137717	0.00151696	0.00634657	0.0138277	0.00715325	0.0261106	0.0165235	0.00794486	0.00173887	0.007902	0.0119649	0.00097971	0.0154377	0.0237668	0.0125415	0.00980809	0.00231393	0.0103863	0.0105695	0.0177868	0.00048647	0.00798396	0.00648723	0.0104724	0.00152908	0.016347	0.00426292	0.0265537	0.0119589	0.00802931	0.0141774	0.000765763	0.0246163	0.00605702	0.0108292	0.0177209	0.0316387	0.0195897	0.00531165	0.00754831	0.00301394	0.003076	0.00880038	0.00441775	0.00206818	0.00382257	3.88028e-05	0.00482807	0.00499217	0.00624352	0.00770085	0.000448002	0.0029508	0.00863969	0.0266781	0.00231083	0.0215883	0.0105628	0.00409124	0.0150874	0.00192354	0.0160636	0.027228	0.00549617	0.00957878	0.010507	0.0110501	0.00105101	0.00381992	0.0475355	0.0275345	0.00263396	0.0595384	0.00341848	0.0186273	0.00856031	0.00116472	0.0144838	0.00739828	0.000969341	0.014039	0.0109268	0.0610085	0.227868	1.27228	10.10657
1620	-2583.58	-2734.722	151.1422	2.010946	0.00216314	0.18459	0.000181756	0.00478104	0.0500181	0.0205818	0.0151829	0.136615	0.0675893	0.0325255	0.0510123	0.0286019	0.152695	0.0748958	0.00937755	0.062266	0.061494	0.00394824	0.024076	0.339532	0.20019	0.148169	0.209549	0.0911251	0.0442986	0.0736825	0.0702473	0.0137612	0.073448	0.370611	0.0926461	0.0598581	0.0292671	0.178774	0.21224	0.240526	0.00879855	0.0620351	0.0618175	0.0613973	0.0317693	0.18344	0.10615	0.469739	0.065276	0.0344848	0.0688696	0.0159547	0.120002	0.135764	0.13191	0.0783539	0.41019	0.101279	0.0118519	0.0374084	0.0516707	0.0850967	0.145894	0.0562838	0.0949862	0.015344	0.000702635	0.0667834	0.0575764	0.0240223	0.0194274	0.000388484	0.0108496	0.232009	0.187295	0.0149558	0.222526	0.0389613	0.0465626	0.0224712	0.0627678	0.0310143	0.290688	0.041831	0.0665972	0.0340649	0.0803428	0.0299376	0.0480078	0.194406	0.0713821	0.09547	0.351488	0.00446851	0.109915	0.137588	0.00170943	0.060973	0.130912	0.0070526	0.0912433	3.929282	3.222148	0.00024135	0.0205954	2.02792e-05	0.000533439	0.00558071	0.00229639	0.00169402	0.0152426	0.0075412	0.00362899	0.00569163	0.00319123	0.0170368	0.00835641	0.00104629	0.00694726	0.00686112	0.00044052	0.00268625	0.0378828	0.0223359	0.0165318	0.0233802	0.0101672	0.00494256	0.00822104	0.00783775	0.00153539	0.00819488	0.0413505	0.0103369	0.00667859	0.00326545	0.0199465	0.0236805	0.0268364	0.000981688	0.00692149	0.00689721	0.00685033	0.00354462	0.0204671	0.0118436	0.0524106	0.00728309	0.0038476	0.00768404	0.00178013	0.0133891	0.0151477	0.0147177	0.00874224	0.0457665	0.0113001	0.00132236	0.00417379	0.0057651	0.00949456	0.016278	0.00627979	0.010598	0.00171199	7.83957e-05	0.00745127	0.00642402	0.00268026	0.00216758	4.33446e-05	0.00121053	0.0258861	0.0208972	0.00166867	0.0248281	0.00434706	0.00519517	0.0025072	0.00700324	0.00346038	0.0324332	0.00466724	0.0074305	0.00380075	0.00896416	0.00334026	0.00535641	0.0216906	0.00796437	0.0106519	0.0392168	0.000498569	0.0122637	0.0153512	0.000190727	0.00680298	0.0146063	0.000786885	0.0101804	0.0130987	0.0697583	0.25128	1.33822	8.962679
1656	-2585.88	-2737.628	151.7483	2.026094	0.0146707	0.170886	2.73593e-05	0.0171426	0.0405393	0.0475255	0.0152791	0.108006	0.0970414	0.0581264	0.182804	0.0120018	0.0698374	0.0390672	0.016687	0.0650426	0.08164	0.00182138	0.0724617	0.216294	0.0977943	0.109601	0.111277	0.10046	0.0478329	0.0797007	0.127941	0.0223071	0.130783	0.201701	0.0440674	0.00359494	0.0476841	0.161246	0.127951	0.214305	0.0160615	0.0279788	0.0975614	0.220946	0.00683893	0.205799	0.0503651	0.289429	0.116374	0.0661899	0.101333	0.0127941	0.11928	0.046337	0.0779468	0.144988	0.021928	0.107449	0.051653	0.0413409	0.212015	0.111861	0.220885	0.08874	0.00560606	0.0447941	0.0308665	0.227312	0.200969	0.102618	0.110383	0.00915686	0.0988461	0.138896	0.0607047	0.122769	0.00181569	0.02743	0.102525	0.0368297	0.29652	0.0252414	0.0175057	0.0333274	0.0126388	0.209559	0.159539	0.0197273	0.266082	0.0101094	0.182958	0.00629551	0.0742858	0.0924601	0.00200946	0.114384	0.110713	0.104023	0.00422358	0.0658927	0.096737	5.306237	2.458532	0.00169859	0.0197854	3.16769e-06	0.00198479	0.00469368	0.00550255	0.00176903	0.012505	0.0112355	0.00672993	0.0211652	0.00138958	0.00808584	0.00452324	0.00193203	0.0075307	0.00945236	0.000210881	0.00838969	0.0250427	0.0113227	0.0126897	0.0128838	0.0116313	0.00553814	0.00922782	0.0148131	0.00258274	0.0151422	0.0233531	0.00510217	0.000416226	0.00552091	0.0186692	0.0148142	0.0248124	0.00185961	0.00323942	0.0112957	0.0255813	0.000791818	0.0238276	0.00583131	0.0335104	0.0134739	0.00766352	0.0117325	0.00148132	0.0138104	0.00536494	0.00902475	0.0167868	0.00253884	0.0124406	0.00598044	0.00478649	0.0245473	0.0129514	0.0255743	0.0102744	0.000649075	0.0051863	0.00357375	0.0263183	0.0232684	0.0118813	0.0127802	0.00106019	0.0114445	0.0160815	0.00702844	0.0142144	0.000210223	0.00317587	0.0118705	0.00426418	0.0343314	0.00292247	0.00202683	0.00385867	0.00146334	0.024263	0.0184716	0.00228404	0.0308072	0.00117047	0.0211831	0.0007289	0.00860087	0.0107051	0.000232657	0.0132435	0.0128185	0.0120439	0.00048901	0.00762912	0.0112003	0.0124848	0.0673318	0.244893	1.32073	8.637001
